Date,PNW
2016-04-27,72.16000366210938
2016-04-28,71.58000183105469
2016-04-29,72.6500015258789
2016-05-02,73.3499984741211
2016-05-03,72.9800033569336
2016-05-04,73.7300033569336
2016-05-05,73.22000122070312
2016-05-06,72.9800033569336
2016-05-09,73.56999969482422
2016-05-10,73.55999755859375
2016-05-11,73.73999786376953
2016-05-12,74.44000244140625
2016-05-13,74.20999908447266
2016-05-16,74.56999969482422
2016-05-17,72.87999725341797
2016-05-18,70.75
2016-05-19,71.41000366210938
2016-05-20,71.55999755859375
2016-05-23,71.08000183105469
2016-05-24,72.06999969482422
2016-05-25,71.97000122070312
2016-05-26,72.87000274658203
2016-05-27,73.19000244140625
2016-05-31,73.58999633789062
2016-06-01,74.33000183105469
2016-06-02,74.26000213623047
2016-06-03,75.76000213623047
2016-06-06,75.26000213623047
2016-06-07,75.54000091552734
2016-06-08,76.0
2016-06-09,77.16999816894531
2016-06-10,76.7300033569336
2016-06-13,76.66000366210938
2016-06-14,77.41000366210938
2016-06-15,76.7300033569336
2016-06-16,77.51000213623047
2016-06-17,77.77999877929688
2016-06-20,77.4800033569336
2016-06-21,77.5
2016-06-22,77.08000183105469
2016-06-23,77.30999755859375
2016-06-24,77.94999694824219
2016-06-27,79.12999725341797
2016-06-28,79.05000305175781
2016-06-29,79.13999938964844
2016-06-30,81.05999755859375
2016-07-01,81.08000183105469
2016-07-05,82.55999755859375
2016-07-06,82.54000091552734
2016-07-07,80.94999694824219
2016-07-08,81.16999816894531
2016-07-11,81.08000183105469
2016-07-12,79.44000244140625
2016-07-13,80.01000213623047
2016-07-14,79.3499984741211
2016-07-15,79.52999877929688
2016-07-18,79.80999755859375
2016-07-19,79.68000030517578
2016-07-20,79.1500015258789
2016-07-21,79.66000366210938
2016-07-22,80.58999633789062
2016-07-25,80.47000122070312
2016-07-26,79.4800033569336
2016-07-27,78.66000366210938
2016-07-28,78.48999786376953
2016-07-29,78.87000274658203
2016-08-01,79.5
2016-08-02,78.77999877929688
2016-08-03,78.1500015258789
2016-08-04,78.1500015258789
2016-08-05,77.16999816894531
2016-08-08,77.29000091552734
2016-08-09,77.44000244140625
2016-08-10,77.58999633789062
2016-08-11,77.69999694824219
2016-08-12,77.91999816894531
2016-08-15,76.44999694824219
2016-08-16,75.54000091552734
2016-08-17,76.55999755859375
2016-08-18,77.69000244140625
2016-08-19,76.6500015258789
2016-08-22,77.11000061035156
2016-08-23,76.8499984741211
2016-08-24,76.66000366210938
2016-08-25,76.7300033569336
2016-08-26,74.83000183105469
2016-08-29,75.4000015258789
2016-08-30,74.62999725341797
2016-08-31,75.04000091552734
2016-09-01,74.80999755859375
2016-09-02,76.06999969482422
2016-09-06,77.08000183105469
2016-09-07,76.94999694824219
2016-09-08,76.8499984741211
2016-09-09,73.94999694824219
2016-09-12,75.23999786376953
2016-09-13,74.41000366210938
2016-09-14,74.56999969482422
2016-09-15,75.33000183105469
2016-09-16,76.29000091552734
2016-09-19,76.87999725341797
2016-09-20,76.83000183105469
2016-09-21,78.30999755859375
2016-09-22,79.08999633789062
2016-09-23,79.38999938964844
2016-09-26,79.37999725341797
2016-09-27,78.51000213623047
2016-09-28,77.87000274658203
2016-09-29,76.76000213623047
2016-09-30,75.98999786376953
2016-10-03,74.9800033569336
2016-10-04,73.0
2016-10-05,72.80999755859375
2016-10-06,72.97000122070312
2016-10-07,72.69000244140625
2016-10-10,73.77999877929688
2016-10-11,72.9000015258789
2016-10-12,73.61000061035156
2016-10-13,74.30999755859375
2016-10-14,73.66000366210938
2016-10-17,74.23999786376953
2016-10-18,75.12000274658203
2016-10-19,74.95999908447266
2016-10-20,74.75
2016-10-21,74.08000183105469
2016-10-24,74.75
2016-10-25,75.19999694824219
2016-10-26,75.16000366210938
2016-10-27,74.87999725341797
2016-10-28,74.5999984741211
2016-10-31,76.12999725341797
2016-11-01,74.79000091552734
2016-11-02,74.51000213623047
2016-11-03,74.22000122070312
2016-11-04,74.11000061035156
2016-11-07,75.05000305175781
2016-11-08,75.73999786376953
2016-11-09,73.9800033569336
2016-11-10,72.81999969482422
2016-11-11,73.44000244140625
2016-11-14,73.08000183105469
2016-11-15,74.05999755859375
2016-11-16,73.75
2016-11-17,73.75
2016-11-18,73.26000213623047
2016-11-21,74.0999984741211
2016-11-22,75.05999755859375
2016-11-23,73.95999908447266
2016-11-25,75.33999633789062
2016-11-28,76.62999725341797
2016-11-29,76.68000030517578
2016-11-30,73.93000030517578
2016-12-01,73.12999725341797
2016-12-02,73.54000091552734
2016-12-05,73.81999969482422
2016-12-06,74.55999755859375
2016-12-07,75.11000061035156
2016-12-08,75.13999938964844
2016-12-09,76.19000244140625
2016-12-12,77.13999938964844
2016-12-13,78.16999816894531
2016-12-14,75.97000122070312
2016-12-15,75.8499984741211
2016-12-16,76.66999816894531
2016-12-19,77.0999984741211
2016-12-20,77.13999938964844
2016-12-21,77.05999755859375
2016-12-22,77.5999984741211
2016-12-23,77.66000366210938
2016-12-27,77.8499984741211
2016-12-28,76.93000030517578
2016-12-29,78.25
2016-12-30,78.02999877929688
2017-01-03,77.31999969482422
2017-01-04,77.75
2017-01-05,78.38999938964844
2017-01-06,78.48999786376953
2017-01-09,77.2300033569336
2017-01-10,77.12999725341797
2017-01-11,77.72000122070312
2017-01-12,77.5
2017-01-13,77.26000213623047
2017-01-17,78.0
2017-01-18,77.88999938964844
2017-01-19,77.05000305175781
2017-01-20,77.0199966430664
2017-01-23,77.19999694824219
2017-01-24,77.44000244140625
2017-01-25,77.13999938964844
2017-01-26,76.9800033569336
2017-01-27,76.7699966430664
2017-01-30,76.44000244140625
2017-01-31,77.62999725341797
2017-02-01,76.69000244140625
2017-02-02,77.79000091552734
2017-02-03,78.02999877929688
2017-02-06,77.8499984741211
2017-02-07,77.91999816894531
2017-02-08,78.56999969482422
2017-02-09,78.12999725341797
2017-02-10,78.66999816894531
2017-02-13,78.72000122070312
2017-02-14,78.08999633789062
2017-02-15,78.0
2017-02-16,78.55000305175781
2017-02-17,78.69999694824219
2017-02-21,79.7699966430664
2017-02-22,79.72000122070312
2017-02-23,80.5
2017-02-24,81.44000244140625
2017-02-27,81.18000030517578
2017-02-28,82.19000244140625
2017-03-01,82.4000015258789
2017-03-02,83.31999969482422
2017-03-03,83.02999877929688
2017-03-06,82.95999908447266
2017-03-07,82.54000091552734
2017-03-08,80.94000244140625
2017-03-09,80.87000274658203
2017-03-10,81.61000061035156
2017-03-13,81.68000030517578
2017-03-14,81.87999725341797
2017-03-15,83.5999984741211
2017-03-16,82.55000305175781
2017-03-17,83.2300033569336
2017-03-20,82.52999877929688
2017-03-21,83.69000244140625
2017-03-22,83.66000366210938
2017-03-23,83.58999633789062
2017-03-24,84.12000274658203
2017-03-27,84.13999938964844
2017-03-28,84.19999694824219
2017-03-29,83.5199966430664
2017-03-30,83.27999877929688
2017-03-31,83.37999725341797
2017-04-03,83.51000213623047
2017-04-04,83.73999786376953
2017-04-05,84.0199966430664
2017-04-06,84.4800033569336
2017-04-07,84.26000213623047
2017-04-10,84.77999877929688
2017-04-11,84.79000091552734
2017-04-12,85.37000274658203
2017-04-13,85.2300033569336
2017-04-17,85.73999786376953
2017-04-18,86.18000030517578
2017-04-19,85.61000061035156
2017-04-20,85.31999969482422
2017-04-21,85.83000183105469
2017-04-24,86.18000030517578
2017-04-25,86.36000061035156
2017-04-26,86.25
2017-04-27,86.0999984741211
2017-04-28,85.08999633789062
2017-05-01,84.05999755859375
2017-05-02,84.69999694824219
2017-05-03,84.36000061035156
2017-05-04,84.44999694824219
2017-05-05,84.87000274658203
2017-05-08,84.91000366210938
2017-05-09,84.13999938964844
2017-05-10,84.19000244140625
2017-05-11,84.29000091552734
2017-05-12,84.76000213623047
2017-05-15,84.5199966430664
2017-05-16,83.88999938964844
2017-05-17,84.0999984741211
2017-05-18,84.61000061035156
2017-05-19,84.56999969482422
2017-05-22,85.1500015258789
2017-05-23,85.77999877929688
2017-05-24,86.44000244140625
2017-05-25,87.45999908447266
2017-05-26,87.4000015258789
2017-05-30,87.72000122070312
2017-05-31,88.3499984741211
2017-06-01,89.02999877929688
2017-06-02,89.22000122070312
2017-06-05,88.36000061035156
2017-06-06,87.95999908447266
2017-06-07,88.05999755859375
2017-06-08,87.8499984741211
2017-06-09,87.98999786376953
2017-06-12,87.44999694824219
2017-06-13,87.5
2017-06-14,88.05999755859375
2017-06-15,88.63999938964844
2017-06-16,88.91999816894531
2017-06-19,88.69999694824219
2017-06-20,88.80999755859375
2017-06-21,88.5999984741211
2017-06-22,88.16999816894531
2017-06-23,87.83999633789062
2017-06-26,88.19999694824219
2017-06-27,87.30000305175781
2017-06-28,86.51000213623047
2017-06-29,85.19000244140625
2017-06-30,85.16000366210938
2017-07-03,84.81999969482422
2017-07-05,84.63999938964844
2017-07-06,84.36000061035156
2017-07-07,84.66999816894531
2017-07-10,84.19999694824219
2017-07-11,84.3499984741211
2017-07-12,85.08999633789062
2017-07-13,84.72000122070312
2017-07-14,85.12999725341797
2017-07-17,85.55999755859375
2017-07-18,85.76000213623047
2017-07-19,86.01000213623047
2017-07-20,86.55999755859375
2017-07-21,87.2300033569336
2017-07-24,86.4800033569336
2017-07-25,86.0999984741211
2017-07-26,86.88999938964844
2017-07-27,86.95999908447266
2017-07-28,86.13999938964844
2017-07-31,86.7300033569336
2017-08-01,87.12999725341797
2017-08-02,87.23999786376953
2017-08-03,88.72000122070312
2017-08-04,88.05999755859375
2017-08-07,88.58999633789062
2017-08-08,88.7300033569336
2017-08-09,88.31999969482422
2017-08-10,88.97000122070312
2017-08-11,88.52999877929688
2017-08-14,88.83999633789062
2017-08-15,89.2300033569336
2017-08-16,89.62000274658203
2017-08-17,88.87999725341797
2017-08-18,89.29000091552734
2017-08-21,89.19999694824219
2017-08-22,89.4800033569336
2017-08-23,89.91999816894531
2017-08-24,89.9000015258789
2017-08-25,90.0199966430664
2017-08-28,90.44000244140625
2017-08-29,90.41000366210938
2017-08-30,89.98999786376953
2017-08-31,89.97000122070312
2017-09-01,89.86000061035156
2017-09-05,89.69000244140625
2017-09-06,89.0
2017-09-07,89.54000091552734
2017-09-08,90.01000213623047
2017-09-11,90.75
2017-09-12,88.91000366210938
2017-09-13,88.12000274658203
2017-09-14,88.97000122070312
2017-09-15,89.2699966430664
2017-09-18,88.33999633789062
2017-09-19,88.27999877929688
2017-09-20,87.30000305175781
2017-09-21,87.12000274658203
2017-09-22,86.1500015258789
2017-09-25,86.8499984741211
2017-09-26,86.4800033569336
2017-09-27,84.76000213623047
2017-09-28,84.91000366210938
2017-09-29,84.55999755859375
2017-10-02,85.29000091552734
2017-10-03,85.0
2017-10-04,85.77999877929688
2017-10-05,85.55000305175781
2017-10-06,85.33000183105469
2017-10-09,85.37000274658203
2017-10-10,85.80000305175781
2017-10-11,86.4000015258789
2017-10-12,87.30999755859375
2017-10-13,87.37999725341797
2017-10-16,87.2699966430664
2017-10-17,87.76000213623047
2017-10-18,87.33999633789062
2017-10-19,88.56999969482422
2017-10-20,88.77999877929688
2017-10-23,88.80999755859375
2017-10-24,88.43000030517578
2017-10-25,88.25
2017-10-26,88.13999938964844
2017-10-27,88.91000366210938
2017-10-30,88.22000122070312
2017-10-31,87.70999908447266
2017-11-01,87.45999908447266
2017-11-02,87.91999816894531
2017-11-03,89.12000274658203
2017-11-06,88.91000366210938
2017-11-07,89.72000122070312
2017-11-08,89.79000091552734
2017-11-09,89.38999938964844
2017-11-10,88.33999633789062
2017-11-13,89.79000091552734
2017-11-14,91.70999908447266
2017-11-15,90.77999877929688
2017-11-16,90.77999877929688
2017-11-17,90.05000305175781
2017-11-20,89.3499984741211
2017-11-21,89.37999725341797
2017-11-22,89.27999877929688
2017-11-24,89.5199966430664
2017-11-27,90.01000213623047
2017-11-28,90.77999877929688
2017-11-29,91.01000213623047
2017-11-30,91.80999755859375
2017-12-01,91.01000213623047
2017-12-04,90.20999908447266
2017-12-05,89.33999633789062
2017-12-06,89.91000366210938
2017-12-07,90.1500015258789
2017-12-08,90.75
2017-12-11,91.22000122070312
2017-12-12,89.12000274658203
2017-12-13,89.30000305175781
2017-12-14,88.97000122070312
2017-12-15,89.54000091552734
2017-12-18,88.2300033569336
2017-12-19,86.58999633789062
2017-12-20,85.80000305175781
2017-12-21,85.20999908447266
2017-12-22,85.13999938964844
2017-12-26,84.29000091552734
2017-12-27,84.62000274658203
2017-12-28,85.19999694824219
2017-12-29,85.18000030517578
2018-01-02,83.88999938964844
2018-01-03,83.12000274658203
2018-01-04,82.51000213623047
2018-01-05,82.41999816894531
2018-01-08,83.05000305175781
2018-01-09,82.0199966430664
2018-01-10,80.56999969482422
2018-01-11,79.91999816894531
2018-01-12,79.22000122070312
2018-01-16,78.86000061035156
2018-01-17,79.52999877929688
2018-01-18,79.20999908447266
2018-01-19,79.08000183105469
2018-01-22,78.95999908447266
2018-01-23,79.88999938964844
2018-01-24,80.22000122070312
2018-01-25,81.05000305175781
2018-01-26,80.94000244140625
2018-01-29,79.38999938964844
2018-01-30,79.33000183105469
2018-01-31,79.94999694824219
2018-02-01,78.45999908447266
2018-02-02,77.7300033569336
2018-02-05,75.9800033569336
2018-02-06,75.16000366210938
2018-02-07,75.16000366210938
2018-02-08,74.33999633789062
2018-02-09,76.29000091552734
2018-02-12,76.7300033569336
2018-02-13,76.81999969482422
2018-02-14,76.08999633789062
2018-02-15,78.05999755859375
2018-02-16,78.69000244140625
2018-02-20,77.19999694824219
2018-02-21,76.0999984741211
2018-02-22,76.73999786376953
2018-02-23,80.1500015258789
2018-02-26,80.27999877929688
2018-02-27,77.94000244140625
2018-02-28,76.95999908447266
2018-03-01,77.5199966430664
2018-03-02,76.91999816894531
2018-03-05,78.05000305175781
2018-03-06,76.30000305175781
2018-03-07,75.43000030517578
2018-03-08,75.97000122070312
2018-03-09,76.37999725341797
2018-03-12,76.31999969482422
2018-03-13,76.41999816894531
2018-03-14,76.77999877929688
2018-03-15,77.05000305175781
2018-03-16,77.97000122070312
2018-03-19,77.7300033569336
2018-03-20,77.98999786376953
2018-03-21,77.94999694824219
2018-03-22,77.98999786376953
2018-03-23,77.76000213623047
2018-03-26,78.16000366210938
2018-03-27,79.37000274658203
2018-03-28,79.47000122070312
2018-03-29,79.80000305175781
2018-04-02,78.94000244140625
2018-04-03,79.9000015258789
2018-04-04,80.05999755859375
2018-04-05,80.30000305175781
2018-04-06,79.75
2018-04-09,79.69999694824219
2018-04-10,78.48999786376953
2018-04-11,78.51000213623047
2018-04-12,77.30000305175781
2018-04-13,78.13999938964844
2018-04-16,79.29000091552734
2018-04-17,80.1500015258789
2018-04-18,79.23999786376953
2018-04-19,78.69000244140625
2018-04-20,78.0199966430664
2018-04-23,78.45999908447266
2018-04-24,79.55000305175781
2018-04-25,79.91999816894531
2018-04-26,81.05000305175781
2018-04-27,81.61000061035156
2018-04-30,80.5
2018-05-01,80.0199966430664
2018-05-02,79.41999816894531
2018-05-03,79.80999755859375
2018-05-04,80.19999694824219
2018-05-07,79.75
2018-05-08,78.30000305175781
2018-05-09,77.41000366210938
2018-05-10,78.12999725341797
2018-05-11,78.12000274658203
2018-05-14,78.08000183105469
2018-05-15,77.23999786376953
2018-05-16,76.94999694824219
2018-05-17,76.37000274658203
2018-05-18,76.54000091552734
2018-05-21,76.2300033569336
2018-05-22,76.69999694824219
2018-05-23,77.5
2018-05-24,78.0199966430664
2018-05-25,78.38999938964844
2018-05-29,78.88999938964844
2018-05-30,79.81999969482422
2018-05-31,79.61000061035156
2018-06-01,77.58000183105469
2018-06-04,76.45999908447266
2018-06-05,75.69999694824219
2018-06-06,74.1500015258789
2018-06-07,74.4800033569336
2018-06-08,74.4000015258789
2018-06-11,73.55999755859375
2018-06-12,74.58000183105469
2018-06-13,74.3499984741211
2018-06-14,75.41000366210938
2018-06-15,76.11000061035156
2018-06-18,76.3499984741211
2018-06-19,77.69000244140625
2018-06-20,77.56999969482422
2018-06-21,77.52999877929688
2018-06-22,78.29000091552734
2018-06-25,80.01000213623047
2018-06-26,80.33000183105469
2018-06-27,80.91999816894531
2018-06-28,80.58000183105469
2018-06-29,80.55999755859375
2018-07-02,81.44999694824219
2018-07-03,81.81999969482422
2018-07-05,82.37999725341797
2018-07-06,82.73999786376953
2018-07-09,79.4800033569336
2018-07-10,79.91000366210938
2018-07-11,80.83999633789062
2018-07-12,80.3499984741211
2018-07-13,80.1500015258789
2018-07-16,80.30999755859375
2018-07-17,80.23999786376953
2018-07-18,79.98999786376953
2018-07-19,80.77999877929688
2018-07-20,79.94000244140625
2018-07-23,79.16000366210938
2018-07-24,78.9800033569336
2018-07-25,79.75
2018-07-26,80.95999908447266
2018-07-27,80.66000366210938
2018-07-30,80.25
2018-07-31,80.43000030517578
2018-08-01,79.58000183105469
2018-08-02,80.05000305175781
2018-08-03,80.31999969482422
2018-08-06,81.12999725341797
2018-08-07,80.88999938964844
2018-08-08,80.87999725341797
2018-08-09,81.30999755859375
2018-08-10,81.30000305175781
2018-08-13,81.20999908447266
2018-08-14,81.37000274658203
2018-08-15,82.0999984741211
2018-08-16,81.69999694824219
2018-08-17,82.2699966430664
2018-08-20,82.16999816894531
2018-08-21,81.66999816894531
2018-08-22,80.52999877929688
2018-08-23,80.83000183105469
2018-08-24,81.2300033569336
2018-08-27,80.52999877929688
2018-08-28,79.38999938964844
2018-08-29,79.48999786376953
2018-08-30,78.70999908447266
2018-08-31,78.55000305175781
2018-09-04,79.18000030517578
2018-09-05,80.04000091552734
2018-09-06,80.19999694824219
2018-09-07,79.58999633789062
2018-09-10,80.05000305175781
2018-09-11,79.69000244140625
2018-09-12,79.7699966430664
2018-09-13,80.37999725341797
2018-09-14,80.3499984741211
2018-09-17,80.86000061035156
2018-09-18,80.81999969482422
2018-09-19,79.02999877929688
2018-09-20,79.47000122070312
2018-09-21,80.22000122070312
2018-09-24,79.37000274658203
2018-09-25,78.18000030517578
2018-09-26,77.41000366210938
2018-09-27,78.08999633789062
2018-09-28,79.18000030517578
2018-10-01,78.88999938964844
2018-10-02,79.41999816894531
2018-10-03,78.7699966430664
2018-10-04,80.25
2018-10-05,81.80000305175781
2018-10-08,82.7699966430664
2018-10-09,83.31999969482422
2018-10-10,82.69000244140625
2018-10-11,81.30000305175781
2018-10-12,81.5
2018-10-15,81.68000030517578
2018-10-16,83.54000091552734
2018-10-17,83.69000244140625
2018-10-18,83.4800033569336
2018-10-19,85.1500015258789
2018-10-22,84.91000366210938
2018-10-23,84.12999725341797
2018-10-24,86.43000030517578
2018-10-25,84.44999694824219
2018-10-26,82.6500015258789
2018-10-29,83.41999816894531
2018-10-30,83.68000030517578
2018-10-31,82.25
2018-11-01,82.55999755859375
2018-11-02,82.37999725341797
2018-11-05,83.41000366210938
2018-11-06,84.6500015258789
2018-11-07,85.38999938964844
2018-11-08,87.55999755859375
2018-11-09,88.47000122070312
2018-11-12,88.86000061035156
2018-11-13,89.25
2018-11-14,88.23999786376953
2018-11-15,88.69999694824219
2018-11-16,88.31999969482422
2018-11-19,88.87000274658203
2018-11-20,88.30000305175781
2018-11-21,87.54000091552734
2018-11-23,88.2699966430664
2018-11-26,88.63999938964844
2018-11-27,89.7699966430664
2018-11-28,89.11000061035156
2018-11-29,88.83999633789062
2018-11-30,89.36000061035156
2018-12-03,90.2300033569336
2018-12-04,90.08999633789062
2018-12-06,90.79000091552734
2018-12-07,90.77999877929688
2018-12-10,91.06999969482422
2018-12-11,91.66000366210938
2018-12-12,91.12000274658203
2018-12-13,92.33000183105469
2018-12-14,91.44000244140625
2018-12-17,88.41999816894531
2018-12-18,88.37000274658203
2018-12-19,88.44999694824219
2018-12-20,89.55000305175781
2018-12-21,89.41000366210938
2018-12-24,84.61000061035156
2018-12-26,85.33000183105469
2018-12-27,85.8499984741211
2018-12-28,85.25
2018-12-31,85.19999694824219
2019-01-02,82.87000274658203
2019-01-03,83.70999908447266
2019-01-04,84.73999786376953
2019-01-07,84.58000183105469
2019-01-08,85.8499984741211
2019-01-09,84.66000366210938
2019-01-10,86.06999969482422
2019-01-11,84.7699966430664
2019-01-14,82.47000122070312
2019-01-15,84.20999908447266
2019-01-16,84.7699966430664
2019-01-17,85.55000305175781
2019-01-18,85.66999816894531
2019-01-22,85.7300033569336
2019-01-23,87.19000244140625
2019-01-24,87.9800033569336
2019-01-25,86.94000244140625
2019-01-28,86.76000213623047
2019-01-29,87.36000061035156
2019-01-30,87.62000274658203
2019-01-31,88.12000274658203
2019-02-01,87.6500015258789
2019-02-04,87.52999877929688
2019-02-05,87.56999969482422
2019-02-06,87.69000244140625
2019-02-07,89.18000030517578
2019-02-08,89.37999725341797
2019-02-11,89.62999725341797
2019-02-12,89.7699966430664
2019-02-13,89.51000213623047
2019-02-14,89.54000091552734
2019-02-15,89.95999908447266
2019-02-19,90.6500015258789
2019-02-20,90.93000030517578
2019-02-21,91.97000122070312
2019-02-22,93.22000122070312
2019-02-25,93.68000030517578
2019-02-26,93.08000183105469
2019-02-27,92.95999908447266
2019-02-28,93.73999786376953
2019-03-01,92.77999877929688
2019-03-04,93.0
2019-03-05,92.1500015258789
2019-03-06,92.7699966430664
2019-03-07,92.75
2019-03-08,93.16000366210938
2019-03-11,94.12000274658203
2019-03-12,94.94000244140625
2019-03-13,95.37999725341797
2019-03-14,95.1500015258789
2019-03-15,96.1500015258789
2019-03-18,95.27999877929688
2019-03-19,94.33000183105469
2019-03-20,94.7300033569336
2019-03-21,95.83000183105469
2019-03-22,96.72000122070312
2019-03-25,96.47000122070312
2019-03-26,96.83999633789062
2019-03-27,96.44999694824219
2019-03-28,95.08000183105469
2019-03-29,95.58000183105469
2019-04-01,94.87999725341797
