Date,PBI
2015-11-25,21.1200008392334
2015-11-27,21.059999465942383
2015-11-30,21.600000381469727
2015-12-01,21.34000015258789
2015-12-02,20.860000610351562
2015-12-03,20.760000228881836
2015-12-04,21.079999923706055
2015-12-07,20.65999984741211
2015-12-08,20.34000015258789
2015-12-09,19.809999465942383
2015-12-10,19.969999313354492
2015-12-11,19.59000015258789
2015-12-14,19.31999969482422
2015-12-15,19.610000610351562
2015-12-16,20.010000228881836
2015-12-17,19.81999969482422
2015-12-18,19.68000030517578
2015-12-21,19.860000610351562
2015-12-22,20.15999984741211
2015-12-23,20.6200008392334
2015-12-24,20.639999389648438
2015-12-28,20.540000915527344
2015-12-29,20.940000534057617
2015-12-30,20.81999969482422
2015-12-31,20.649999618530273
2016-01-04,20.3799991607666
2016-01-05,20.3799991607666
2016-01-06,20.170000076293945
2016-01-07,19.43000030517578
2016-01-08,18.729999542236328
2016-01-11,19.0
2016-01-12,19.010000228881836
2016-01-13,18.59000015258789
2016-01-14,18.600000381469727
2016-01-15,18.450000762939453
2016-01-19,18.450000762939453
2016-01-20,18.170000076293945
2016-01-21,18.350000381469727
2016-01-22,18.729999542236328
2016-01-25,18.559999465942383
2016-01-26,19.06999969482422
2016-01-27,19.040000915527344
2016-01-28,19.09000015258789
2016-01-29,19.579999923706055
2016-02-01,19.450000762939453
2016-02-02,16.75
2016-02-03,17.139999389648438
2016-02-04,17.6200008392334
2016-02-05,17.309999465942383
2016-02-08,16.81999969482422
2016-02-09,16.65999984741211
2016-02-10,16.90999984741211
2016-02-11,16.459999084472656
2016-02-12,16.8799991607666
2016-02-16,17.149999618530273
2016-02-17,17.559999465942383
2016-02-18,17.489999771118164
2016-02-19,17.600000381469727
2016-02-22,17.709999084472656
2016-02-23,17.729999542236328
2016-02-24,17.709999084472656
2016-02-25,17.850000381469727
2016-02-26,18.040000915527344
2016-02-29,18.1200008392334
2016-03-01,18.6299991607666
2016-03-02,18.75
2016-03-03,19.190000534057617
2016-03-04,19.510000228881836
2016-03-07,20.06999969482422
2016-03-08,19.520000457763672
2016-03-09,19.81999969482422
2016-03-10,20.209999084472656
2016-03-11,20.440000534057617
2016-03-14,20.209999084472656
2016-03-15,20.1299991607666
2016-03-16,20.520000457763672
2016-03-17,21.079999923706055
2016-03-18,21.260000228881836
2016-03-21,21.25
2016-03-22,21.170000076293945
2016-03-23,20.799999237060547
2016-03-24,20.899999618530273
2016-03-28,20.950000762939453
2016-03-29,21.149999618530273
2016-03-30,21.219999313354492
2016-03-31,21.540000915527344
2016-04-01,21.540000915527344
2016-04-04,21.3700008392334
2016-04-05,21.1200008392334
2016-04-06,21.239999771118164
2016-04-07,20.920000076293945
2016-04-08,21.079999923706055
2016-04-11,21.030000686645508
2016-04-12,21.010000228881836
2016-04-13,21.670000076293945
2016-04-14,21.510000228881836
2016-04-15,21.559999465942383
2016-04-18,21.700000762939453
2016-04-19,21.59000015258789
2016-04-20,21.65999984741211
2016-04-21,21.299999237060547
2016-04-22,21.489999771118164
2016-04-25,21.190000534057617
2016-04-26,21.270000457763672
2016-04-27,21.489999771118164
2016-04-28,21.280000686645508
2016-04-29,20.969999313354492
2016-05-02,20.93000030517578
2016-05-03,18.93000030517578
2016-05-04,18.700000762939453
2016-05-05,18.450000762939453
2016-05-06,18.350000381469727
2016-05-09,18.229999542236328
2016-05-10,18.6200008392334
2016-05-11,18.350000381469727
2016-05-12,18.139999389648438
2016-05-13,17.860000610351562
2016-05-16,18.09000015258789
2016-05-17,18.15999984741211
2016-05-18,17.899999618530273
2016-05-19,17.729999542236328
2016-05-20,17.899999618530273
2016-05-23,17.84000015258789
2016-05-24,18.1299991607666
2016-05-25,18.280000686645508
2016-05-26,18.3700008392334
2016-05-27,18.549999237060547
2016-05-31,18.6299991607666
2016-06-01,18.700000762939453
2016-06-02,18.940000534057617
2016-06-03,18.979999542236328
2016-06-06,19.09000015258789
2016-06-07,19.059999465942383
2016-06-08,19.030000686645508
2016-06-09,18.8700008392334
2016-06-10,18.56999969482422
2016-06-13,18.260000228881836
2016-06-14,18.010000228881836
2016-06-15,17.940000534057617
2016-06-16,17.81999969482422
2016-06-17,17.93000030517578
2016-06-20,17.989999771118164
2016-06-21,18.030000686645508
2016-06-22,17.920000076293945
2016-06-23,18.200000762939453
2016-06-24,17.100000381469727
2016-06-27,16.3799991607666
2016-06-28,17.010000228881836
2016-06-29,17.559999465942383
2016-06-30,17.799999237060547
2016-07-01,17.790000915527344
2016-07-05,17.280000686645508
2016-07-06,17.200000762939453
2016-07-07,17.31999969482422
2016-07-08,17.799999237060547
2016-07-11,17.989999771118164
2016-07-12,18.540000915527344
2016-07-13,18.600000381469727
2016-07-14,18.829999923706055
2016-07-15,18.850000381469727
2016-07-18,18.920000076293945
2016-07-19,18.739999771118164
2016-07-20,18.8700008392334
2016-07-21,18.790000915527344
2016-07-22,18.799999237060547
2016-07-25,18.860000610351562
2016-07-26,19.059999465942383
2016-07-27,19.06999969482422
2016-07-28,19.170000076293945
2016-07-29,19.309999465942383
2016-08-01,19.059999465942383
2016-08-02,18.09000015258789
2016-08-03,18.0
2016-08-04,18.299999237060547
2016-08-05,18.6200008392334
2016-08-08,18.6200008392334
2016-08-09,18.510000228881836
2016-08-10,18.420000076293945
2016-08-11,18.469999313354492
2016-08-12,18.450000762939453
2016-08-15,18.6200008392334
2016-08-16,18.520000457763672
2016-08-17,18.600000381469727
2016-08-18,18.489999771118164
2016-08-19,18.3700008392334
2016-08-22,18.3700008392334
2016-08-23,18.510000228881836
2016-08-24,18.540000915527344
2016-08-25,18.559999465942383
2016-08-26,18.770000457763672
2016-08-29,18.690000534057617
2016-08-30,18.8700008392334
2016-08-31,18.760000228881836
2016-09-01,18.93000030517578
2016-09-02,18.90999984741211
2016-09-06,18.760000228881836
2016-09-07,18.709999084472656
2016-09-08,18.530000686645508
2016-09-09,17.780000686645508
2016-09-12,17.989999771118164
2016-09-13,17.780000686645508
2016-09-14,17.610000610351562
2016-09-15,17.829999923706055
2016-09-16,17.65999984741211
2016-09-19,17.760000228881836
2016-09-20,17.540000915527344
2016-09-21,17.600000381469727
2016-09-22,17.81999969482422
2016-09-23,17.770000457763672
2016-09-26,17.600000381469727
2016-09-27,17.670000076293945
2016-09-28,17.950000762939453
2016-09-29,17.979999542236328
2016-09-30,18.15999984741211
2016-10-03,18.049999237060547
2016-10-04,17.81999969482422
2016-10-05,17.719999313354492
2016-10-06,17.81999969482422
2016-10-07,17.579999923706055
2016-10-10,17.6200008392334
2016-10-11,17.389999389648438
2016-10-12,17.40999984741211
2016-10-13,16.93000030517578
2016-10-14,16.969999313354492
2016-10-17,17.030000686645508
2016-10-18,17.219999313354492
2016-10-19,17.329999923706055
2016-10-20,17.190000534057617
2016-10-21,17.149999618530273
2016-10-24,17.31999969482422
2016-10-25,17.440000534057617
2016-10-26,17.68000030517578
2016-10-27,17.3700008392334
2016-10-28,18.09000015258789
2016-10-31,17.84000015258789
2016-11-01,14.539999961853027
2016-11-02,14.579999923706055
2016-11-03,14.720000267028809
2016-11-04,14.239999771118164
2016-11-07,14.699999809265137
2016-11-08,14.65999984741211
2016-11-09,14.859999656677246
2016-11-10,15.050000190734863
2016-11-11,15.180000305175781
2016-11-14,14.960000038146973
2016-11-15,14.9399995803833
2016-11-16,14.899999618530273
2016-11-17,14.890000343322754
2016-11-18,14.670000076293945
2016-11-21,14.979999542236328
2016-11-22,14.899999618530273
2016-11-23,14.899999618530273
2016-11-25,14.859999656677246
2016-11-28,14.819999694824219
2016-11-29,14.5
2016-11-30,14.350000381469727
2016-12-01,14.529999732971191
2016-12-02,14.630000114440918
2016-12-05,15.0600004196167
2016-12-06,15.319999694824219
2016-12-07,15.5600004196167
2016-12-08,15.970000267028809
2016-12-09,15.84000015258789
2016-12-12,15.680000305175781
2016-12-13,15.710000038146973
2016-12-14,15.5
2016-12-15,15.529999732971191
2016-12-16,15.800000190734863
2016-12-19,15.869999885559082
2016-12-20,15.989999771118164
2016-12-21,15.90999984741211
2016-12-22,15.640000343322754
2016-12-23,15.600000381469727
2016-12-27,15.600000381469727
2016-12-28,15.3100004196167
2016-12-29,15.34000015258789
2016-12-30,15.1899995803833
