Date,NI
2016-04-20,23.06999969482422
2016-04-21,22.1299991607666
2016-04-22,22.25
2016-04-25,22.329999923706055
2016-04-26,22.290000915527344
2016-04-27,22.489999771118164
2016-04-28,22.549999237060547
2016-04-29,22.709999084472656
2016-05-02,22.959999084472656
2016-05-03,23.110000610351562
2016-05-04,23.530000686645508
2016-05-05,23.479999542236328
2016-05-06,23.40999984741211
2016-05-09,23.600000381469727
2016-05-10,23.530000686645508
2016-05-11,23.790000915527344
2016-05-12,23.959999084472656
2016-05-13,24.1200008392334
2016-05-16,24.299999237060547
2016-05-17,23.899999618530273
2016-05-18,23.450000762939453
2016-05-19,23.520000457763672
2016-05-20,23.81999969482422
2016-05-23,23.68000030517578
2016-05-24,24.06999969482422
2016-05-25,23.950000762939453
2016-05-26,24.040000915527344
2016-05-27,24.1200008392334
2016-05-31,23.860000610351562
2016-06-01,24.030000686645508
2016-06-02,23.989999771118164
2016-06-03,24.459999084472656
2016-06-06,24.43000030517578
2016-06-07,24.440000534057617
2016-06-08,24.639999389648438
2016-06-09,25.020000457763672
2016-06-10,24.899999618530273
2016-06-13,24.959999084472656
2016-06-14,25.209999084472656
2016-06-15,25.18000030517578
2016-06-16,25.350000381469727
2016-06-17,25.260000228881836
2016-06-20,25.09000015258789
2016-06-21,25.299999237060547
2016-06-22,25.25
2016-06-23,25.18000030517578
2016-06-24,25.309999465942383
2016-06-27,25.399999618530273
2016-06-28,25.59000015258789
2016-06-29,25.860000610351562
2016-06-30,26.520000457763672
2016-07-01,26.65999984741211
2016-07-05,26.770000457763672
2016-07-06,26.649999618530273
2016-07-07,26.040000915527344
2016-07-08,26.1299991607666
2016-07-11,26.06999969482422
2016-07-12,25.860000610351562
2016-07-13,26.059999465942383
2016-07-14,26.010000228881836
2016-07-15,26.100000381469727
2016-07-18,26.1299991607666
2016-07-19,26.049999237060547
2016-07-20,25.8700008392334
2016-07-21,25.93000030517578
2016-07-22,26.260000228881836
2016-07-25,26.049999237060547
2016-07-26,25.770000457763672
2016-07-27,25.459999084472656
2016-07-28,25.75
2016-07-29,25.65999984741211
2016-08-01,25.809999465942383
2016-08-02,25.940000534057617
2016-08-03,25.34000015258789
2016-08-04,25.3700008392334
2016-08-05,24.850000381469727
2016-08-08,24.809999465942383
2016-08-09,24.889999389648438
2016-08-10,25.010000228881836
2016-08-11,25.020000457763672
2016-08-12,25.010000228881836
2016-08-15,24.549999237060547
2016-08-16,24.31999969482422
2016-08-17,24.719999313354492
2016-08-18,24.989999771118164
2016-08-19,24.6200008392334
2016-08-22,24.81999969482422
2016-08-23,24.700000762939453
2016-08-24,24.760000228881836
2016-08-25,24.690000534057617
2016-08-26,24.190000534057617
2016-08-29,24.25
2016-08-30,23.860000610351562
2016-08-31,23.940000534057617
2016-09-01,23.829999923706055
2016-09-02,24.1299991607666
2016-09-06,24.420000076293945
2016-09-07,24.3799991607666
2016-09-08,24.389999389648438
2016-09-09,23.3700008392334
2016-09-12,23.700000762939453
2016-09-13,23.229999542236328
2016-09-14,23.420000076293945
2016-09-15,23.649999618530273
2016-09-16,24.1200008392334
2016-09-19,24.43000030517578
2016-09-20,24.600000381469727
2016-09-21,25.3799991607666
2016-09-22,25.270000457763672
2016-09-23,25.110000610351562
2016-09-26,25.100000381469727
2016-09-27,24.690000534057617
2016-09-28,24.649999618530273
2016-09-29,24.209999084472656
2016-09-30,24.110000610351562
2016-10-03,23.6200008392334
2016-10-04,22.979999542236328
2016-10-05,22.850000381469727
2016-10-06,22.84000015258789
2016-10-07,22.610000610351562
2016-10-10,22.90999984741211
2016-10-11,22.3799991607666
2016-10-12,22.690000534057617
2016-10-13,22.899999618530273
2016-10-14,22.68000030517578
2016-10-17,22.90999984741211
2016-10-18,23.059999465942383
2016-10-19,22.84000015258789
2016-10-20,22.790000915527344
2016-10-21,22.610000610351562
2016-10-24,22.530000686645508
2016-10-25,22.81999969482422
2016-10-26,22.709999084472656
2016-10-27,22.479999542236328
2016-10-28,22.530000686645508
2016-10-31,23.260000228881836
2016-11-01,22.34000015258789
2016-11-02,22.09000015258789
2016-11-03,22.139999389648438
2016-11-04,21.920000076293945
2016-11-07,22.309999465942383
2016-11-08,22.579999923706055
2016-11-09,22.260000228881836
2016-11-10,21.530000686645508
2016-11-11,21.40999984741211
2016-11-14,21.559999465942383
2016-11-15,21.90999984741211
2016-11-16,21.75
2016-11-17,21.610000610351562
2016-11-18,21.709999084472656
2016-11-21,21.889999389648438
2016-11-22,21.829999923706055
2016-11-23,21.639999389648438
2016-11-25,22.139999389648438
2016-11-28,22.209999084472656
2016-11-29,22.3700008392334
2016-11-30,21.940000534057617
2016-12-01,21.709999084472656
2016-12-02,21.690000534057617
2016-12-05,21.639999389648438
2016-12-06,21.469999313354492
2016-12-07,21.56999969482422
2016-12-08,21.709999084472656
2016-12-09,21.780000686645508
2016-12-12,21.8799991607666
2016-12-13,22.100000381469727
2016-12-14,21.65999984741211
2016-12-15,22.010000228881836
2016-12-16,22.030000686645508
2016-12-19,22.329999923706055
2016-12-20,22.209999084472656
2016-12-21,22.329999923706055
2016-12-22,22.43000030517578
2016-12-23,22.299999237060547
2016-12-27,22.229999542236328
2016-12-28,21.950000762939453
2016-12-29,22.239999771118164
2016-12-30,22.139999389648438
2017-01-03,22.190000534057617
2017-01-04,22.360000610351562
2017-01-05,22.68000030517578
2017-01-06,22.360000610351562
2017-01-09,22.059999465942383
2017-01-10,21.940000534057617
2017-01-11,22.1200008392334
2017-01-12,22.030000686645508
2017-01-13,21.959999084472656
2017-01-17,22.350000381469727
2017-01-18,22.520000457763672
2017-01-19,22.34000015258789
2017-01-20,22.510000228881836
2017-01-23,22.200000762939453
2017-01-24,22.25
2017-01-25,22.200000762939453
2017-01-26,22.219999313354492
2017-01-27,22.030000686645508
2017-01-30,21.84000015258789
2017-01-31,22.3700008392334
2017-02-01,21.979999542236328
2017-02-02,22.15999984741211
2017-02-03,22.260000228881836
2017-02-06,22.239999771118164
2017-02-07,22.15999984741211
2017-02-08,22.18000030517578
2017-02-09,22.229999542236328
2017-02-10,22.40999984741211
2017-02-13,22.520000457763672
2017-02-14,22.25
2017-02-15,22.229999542236328
2017-02-16,22.670000076293945
2017-02-17,22.700000762939453
2017-02-21,22.989999771118164
2017-02-22,23.170000076293945
2017-02-23,23.770000457763672
2017-02-24,24.010000228881836
2017-02-27,23.799999237060547
2017-02-28,23.90999984741211
2017-03-01,23.899999618530273
2017-03-02,24.09000015258789
2017-03-03,23.719999313354492
2017-03-06,23.579999923706055
2017-03-07,23.5
2017-03-08,23.020000457763672
2017-03-09,22.989999771118164
2017-03-10,23.329999923706055
2017-03-13,23.5
2017-03-14,23.360000610351562
2017-03-15,23.709999084472656
2017-03-16,23.3700008392334
2017-03-17,23.5
2017-03-20,23.219999313354492
2017-03-21,23.56999969482422
2017-03-22,23.809999465942383
2017-03-23,23.75
2017-03-24,23.8700008392334
2017-03-27,23.809999465942383
2017-03-28,23.709999084472656
2017-03-29,23.709999084472656
2017-03-30,23.59000015258789
2017-03-31,23.790000915527344
2017-04-03,23.68000030517578
2017-04-04,23.65999984741211
2017-04-05,23.780000686645508
2017-04-06,23.84000015258789
2017-04-07,23.68000030517578
2017-04-10,23.739999771118164
2017-04-11,23.850000381469727
2017-04-12,23.940000534057617
2017-04-13,23.780000686645508
2017-04-17,24.020000457763672
2017-04-18,24.209999084472656
2017-04-19,24.229999542236328
2017-04-20,24.1200008392334
2017-04-21,24.190000534057617
2017-04-24,24.260000228881836
2017-04-25,24.43000030517578
2017-04-26,24.09000015258789
2017-04-27,24.360000610351562
2017-04-28,24.25
2017-05-01,24.09000015258789
2017-05-02,24.239999771118164
2017-05-03,24.010000228881836
2017-05-04,24.280000686645508
2017-05-05,24.530000686645508
2017-05-08,24.3799991607666
2017-05-09,24.100000381469727
2017-05-10,24.139999389648438
2017-05-11,24.139999389648438
2017-05-12,24.299999237060547
2017-05-15,24.520000457763672
2017-05-16,24.209999084472656
2017-05-17,24.25
2017-05-18,24.5
2017-05-19,24.700000762939453
2017-05-22,25.010000228881836
2017-05-23,25.139999389648438
2017-05-24,25.219999313354492
2017-05-25,25.530000686645508
2017-05-26,25.559999465942383
2017-05-30,25.81999969482422
2017-05-31,26.06999969482422
2017-06-01,26.239999771118164
2017-06-02,26.350000381469727
2017-06-05,26.3799991607666
2017-06-06,26.260000228881836
2017-06-07,26.440000534057617
2017-06-08,25.829999923706055
2017-06-09,25.770000457763672
2017-06-12,25.670000076293945
2017-06-13,25.81999969482422
2017-06-14,25.920000076293945
2017-06-15,26.049999237060547
2017-06-16,26.059999465942383
2017-06-19,26.170000076293945
2017-06-20,26.229999542236328
2017-06-21,26.020000457763672
2017-06-22,25.920000076293945
2017-06-23,25.809999465942383
2017-06-26,26.079999923706055
2017-06-27,25.8799991607666
2017-06-28,25.489999771118164
2017-06-29,25.389999389648438
2017-06-30,25.360000610351562
2017-07-03,25.31999969482422
2017-07-05,25.350000381469727
2017-07-06,25.200000762939453
2017-07-07,25.31999969482422
2017-07-10,25.209999084472656
2017-07-11,25.170000076293945
2017-07-12,25.56999969482422
2017-07-13,25.350000381469727
2017-07-14,25.75
2017-07-17,25.809999465942383
2017-07-18,25.690000534057617
2017-07-19,25.649999618530273
2017-07-20,25.81999969482422
2017-07-21,25.979999542236328
2017-07-24,26.09000015258789
2017-07-25,26.020000457763672
2017-07-26,26.510000228881836
2017-07-27,26.290000915527344
2017-07-28,26.06999969482422
2017-07-31,26.059999465942383
2017-08-01,26.239999771118164
2017-08-02,26.670000076293945
2017-08-03,26.5
2017-08-04,26.399999618530273
2017-08-07,26.360000610351562
2017-08-08,26.31999969482422
2017-08-09,26.3799991607666
2017-08-10,26.3700008392334
2017-08-11,26.350000381469727
2017-08-14,26.639999389648438
2017-08-15,26.65999984741211
2017-08-16,26.959999084472656
2017-08-17,26.690000534057617
2017-08-18,26.790000915527344
2017-08-21,26.780000686645508
2017-08-22,26.940000534057617
2017-08-23,27.030000686645508
2017-08-24,26.940000534057617
2017-08-25,27.110000610351562
2017-08-28,27.09000015258789
2017-08-29,26.979999542236328
2017-08-30,26.90999984741211
2017-08-31,26.8700008392334
2017-09-01,26.860000610351562
2017-09-05,26.8700008392334
2017-09-06,26.790000915527344
2017-09-07,26.989999771118164
2017-09-08,27.110000610351562
2017-09-11,27.229999542236328
2017-09-12,26.790000915527344
2017-09-13,26.68000030517578
2017-09-14,26.920000076293945
2017-09-15,26.989999771118164
2017-09-18,26.540000915527344
2017-09-19,26.399999618530273
2017-09-20,26.190000534057617
2017-09-21,26.1200008392334
2017-09-22,25.690000534057617
2017-09-25,25.90999984741211
2017-09-26,26.06999969482422
2017-09-27,25.420000076293945
2017-09-28,25.5
2017-09-29,25.59000015258789
2017-10-02,25.510000228881836
2017-10-03,25.3700008392334
2017-10-04,25.709999084472656
2017-10-05,25.719999313354492
2017-10-06,25.719999313354492
2017-10-09,25.90999984741211
2017-10-10,26.350000381469727
2017-10-11,26.420000076293945
2017-10-12,26.56999969482422
2017-10-13,26.600000381469727
2017-10-16,26.3700008392334
2017-10-17,26.450000762939453
2017-10-18,26.43000030517578
2017-10-19,26.760000228881836
2017-10-20,26.65999984741211
2017-10-23,26.81999969482422
2017-10-24,26.670000076293945
2017-10-25,26.540000915527344
2017-10-26,26.469999313354492
2017-10-27,26.440000534057617
2017-10-30,26.25
2017-10-31,26.3700008392334
2017-11-01,26.579999923706055
2017-11-02,26.940000534057617
2017-11-03,27.329999923706055
2017-11-06,27.209999084472656
2017-11-07,27.469999313354492
2017-11-08,27.520000457763672
2017-11-09,27.520000457763672
2017-11-10,27.200000762939453
2017-11-13,27.31999969482422
2017-11-14,27.579999923706055
2017-11-15,27.239999771118164
2017-11-16,27.31999969482422
2017-11-17,27.079999923706055
2017-11-20,27.09000015258789
2017-11-21,27.219999313354492
2017-11-22,27.040000915527344
2017-11-24,27.040000915527344
2017-11-27,27.100000381469727
2017-11-28,27.200000762939453
2017-11-29,27.170000076293945
2017-11-30,27.530000686645508
2017-12-01,27.329999923706055
2017-12-04,27.030000686645508
2017-12-05,26.799999237060547
2017-12-06,27.0
2017-12-07,27.030000686645508
2017-12-08,27.139999389648438
2017-12-11,27.18000030517578
2017-12-12,26.389999389648438
2017-12-13,26.43000030517578
2017-12-14,26.479999542236328
2017-12-15,26.510000228881836
2017-12-18,25.979999542236328
2017-12-19,25.299999237060547
2017-12-20,24.959999084472656
2017-12-21,24.65999984741211
2017-12-22,25.280000686645508
2017-12-26,25.059999465942383
2017-12-27,25.239999771118164
2017-12-28,25.559999465942383
2017-12-29,25.670000076293945
2018-01-02,25.360000610351562
2018-01-03,25.200000762939453
2018-01-04,25.09000015258789
2018-01-05,24.790000915527344
2018-01-08,25.0
2018-01-09,24.700000762939453
2018-01-10,24.1299991607666
2018-01-11,24.1299991607666
2018-01-12,24.06999969482422
2018-01-16,24.030000686645508
2018-01-17,24.149999618530273
2018-01-18,23.979999542236328
2018-01-19,23.940000534057617
2018-01-22,23.950000762939453
2018-01-23,24.170000076293945
2018-01-24,24.18000030517578
2018-01-25,24.420000076293945
2018-01-26,24.5
2018-01-29,24.219999313354492
2018-01-30,24.450000762939453
2018-01-31,24.68000030517578
2018-02-01,24.239999771118164
2018-02-02,23.969999313354492
2018-02-05,23.520000457763672
2018-02-06,23.280000686645508
2018-02-07,23.09000015258789
2018-02-08,22.510000228881836
2018-02-09,23.09000015258789
2018-02-12,23.110000610351562
2018-02-13,23.1299991607666
2018-02-14,22.739999771118164
2018-02-15,23.3700008392334
2018-02-16,23.479999542236328
2018-02-20,23.020000457763672
2018-02-21,22.799999237060547
2018-02-22,23.079999923706055
2018-02-23,23.600000381469727
2018-02-26,23.59000015258789
2018-02-27,23.31999969482422
2018-02-28,23.1299991607666
2018-03-01,23.170000076293945
2018-03-02,23.170000076293945
2018-03-05,23.530000686645508
2018-03-06,23.209999084472656
2018-03-07,22.950000762939453
2018-03-08,23.079999923706055
2018-03-09,22.959999084472656
2018-03-12,23.139999389648438
2018-03-13,23.139999389648438
2018-03-14,23.309999465942383
2018-03-15,23.389999389648438
2018-03-16,23.43000030517578
2018-03-19,23.239999771118164
2018-03-20,23.18000030517578
2018-03-21,23.290000915527344
2018-03-22,23.389999389648438
2018-03-23,23.059999465942383
2018-03-26,23.389999389648438
2018-03-27,23.790000915527344
2018-03-28,23.719999313354492
2018-03-29,23.90999984741211
2018-04-02,23.850000381469727
2018-04-03,24.020000457763672
2018-04-04,24.190000534057617
2018-04-05,24.43000030517578
2018-04-06,24.25
2018-04-09,24.149999618530273
2018-04-10,24.110000610351562
2018-04-11,23.979999542236328
2018-04-12,23.520000457763672
2018-04-13,23.549999237060547
2018-04-16,23.889999389648438
2018-04-17,24.139999389648438
2018-04-18,23.950000762939453
2018-04-19,24.0
2018-04-20,23.75
2018-04-23,23.8700008392334
2018-04-24,23.93000030517578
2018-04-25,23.90999984741211
2018-04-26,24.280000686645508
2018-04-27,24.510000228881836
2018-04-30,24.389999389648438
2018-05-01,24.520000457763672
2018-05-02,25.3799991607666
2018-05-03,25.56999969482422
2018-05-04,25.40999984741211
2018-05-07,25.479999542236328
2018-05-08,25.100000381469727
2018-05-09,24.649999618530273
2018-05-10,24.90999984741211
2018-05-11,24.93000030517578
2018-05-14,24.850000381469727
2018-05-15,24.690000534057617
2018-05-16,24.399999618530273
2018-05-17,24.360000610351562
2018-05-18,24.43000030517578
2018-05-21,24.399999618530273
2018-05-22,24.399999618530273
2018-05-23,24.670000076293945
2018-05-24,24.850000381469727
2018-05-25,25.100000381469727
2018-05-29,25.06999969482422
2018-05-30,25.309999465942383
2018-05-31,25.299999237060547
2018-06-01,24.739999771118164
2018-06-04,24.489999771118164
2018-06-05,24.25
2018-06-06,23.540000915527344
2018-06-07,23.559999465942383
2018-06-08,23.520000457763672
2018-06-11,23.270000457763672
2018-06-12,23.729999542236328
2018-06-13,23.799999237060547
2018-06-14,23.989999771118164
2018-06-15,24.260000228881836
2018-06-18,24.389999389648438
2018-06-19,24.670000076293945
2018-06-20,24.799999237060547
2018-06-21,24.780000686645508
2018-06-22,25.059999465942383
2018-06-25,25.670000076293945
2018-06-26,25.56999969482422
2018-06-27,25.829999923706055
2018-06-28,26.1200008392334
2018-06-29,26.280000686645508
2018-07-02,26.520000457763672
2018-07-03,26.729999542236328
2018-07-05,26.799999237060547
2018-07-06,26.8799991607666
2018-07-09,26.059999465942383
2018-07-10,26.239999771118164
2018-07-11,26.3799991607666
2018-07-12,26.299999237060547
2018-07-13,26.299999237060547
2018-07-16,26.260000228881836
2018-07-17,26.1200008392334
2018-07-18,25.899999618530273
2018-07-19,26.149999618530273
2018-07-20,25.950000762939453
2018-07-23,25.739999771118164
2018-07-24,25.790000915527344
2018-07-25,25.790000915527344
2018-07-26,26.1200008392334
2018-07-27,26.170000076293945
2018-07-30,25.719999313354492
2018-07-31,26.18000030517578
2018-08-01,25.899999618530273
2018-08-02,26.290000915527344
2018-08-03,26.59000015258789
2018-08-06,26.790000915527344
2018-08-07,26.540000915527344
2018-08-08,26.469999313354492
2018-08-09,26.510000228881836
2018-08-10,26.610000610351562
2018-08-13,26.829999923706055
2018-08-14,26.959999084472656
2018-08-15,27.190000534057617
2018-08-16,27.520000457763672
2018-08-17,27.600000381469727
2018-08-20,27.43000030517578
2018-08-21,27.170000076293945
2018-08-22,27.0
2018-08-23,27.040000915527344
2018-08-24,27.059999465942383
2018-08-27,26.950000762939453
2018-08-28,26.950000762939453
2018-08-29,27.25
2018-08-30,27.149999618530273
2018-08-31,27.06999969482422
2018-09-04,27.1200008392334
2018-09-05,27.540000915527344
2018-09-06,27.68000030517578
2018-09-07,27.350000381469727
2018-09-10,27.6200008392334
2018-09-11,27.729999542236328
2018-09-12,27.889999389648438
2018-09-13,28.079999923706055
2018-09-14,24.790000915527344
2018-09-17,25.729999542236328
2018-09-18,25.920000076293945
2018-09-19,25.540000915527344
2018-09-20,25.229999542236328
2018-09-21,25.549999237060547
2018-09-24,25.290000915527344
2018-09-25,24.889999389648438
2018-09-26,24.559999465942383
2018-09-27,24.780000686645508
2018-09-28,24.920000076293945
2018-10-01,24.790000915527344
2018-10-02,25.059999465942383
2018-10-03,24.809999465942383
2018-10-04,25.049999237060547
2018-10-05,24.969999313354492
2018-10-08,25.049999237060547
2018-10-09,24.989999771118164
2018-10-10,25.079999923706055
2018-10-11,24.649999618530273
2018-10-12,24.309999465942383
2018-10-15,24.75
2018-10-16,25.15999984741211
2018-10-17,25.030000686645508
2018-10-18,25.239999771118164
2018-10-19,25.399999618530273
2018-10-22,25.18000030517578
2018-10-23,25.299999237060547
2018-10-24,26.190000534057617
2018-10-25,25.920000076293945
2018-10-26,25.440000534057617
2018-10-29,25.809999465942383
2018-10-30,25.8799991607666
2018-10-31,25.360000610351562
2018-11-01,25.3700008392334
2018-11-02,25.43000030517578
2018-11-05,25.93000030517578
2018-11-06,26.100000381469727
2018-11-07,26.15999984741211
2018-11-08,25.959999084472656
2018-11-09,26.15999984741211
2018-11-12,26.100000381469727
2018-11-13,25.959999084472656
2018-11-14,25.59000015258789
2018-11-15,25.309999465942383
2018-11-16,25.690000534057617
2018-11-19,25.93000030517578
2018-11-20,25.75
2018-11-21,25.559999465942383
2018-11-23,25.670000076293945
2018-11-26,25.790000915527344
2018-11-27,25.979999542236328
2018-11-28,25.760000228881836
2018-11-29,26.049999237060547
2018-11-30,26.420000076293945
2018-12-03,26.940000534057617
2018-12-04,27.09000015258789
2018-12-06,26.809999465942383
2018-12-07,27.139999389648438
2018-12-10,27.260000228881836
2018-12-11,27.5
2018-12-12,27.190000534057617
2018-12-13,27.6200008392334
2018-12-14,27.489999771118164
2018-12-17,26.639999389648438
2018-12-18,26.479999542236328
2018-12-19,26.3700008392334
2018-12-20,26.280000686645508
2018-12-21,26.049999237060547
2018-12-24,24.889999389648438
2018-12-26,25.059999465942383
2018-12-27,25.329999923706055
2018-12-28,25.479999542236328
2018-12-31,25.350000381469727
2019-01-02,25.06999969482422
2019-01-03,25.100000381469727
2019-01-04,25.540000915527344
2019-01-07,25.68000030517578
2019-01-08,26.15999984741211
2019-01-09,26.139999389648438
2019-01-10,26.670000076293945
2019-01-11,26.389999389648438
2019-01-14,25.920000076293945
2019-01-15,26.34000015258789
2019-01-16,26.450000762939453
2019-01-17,26.729999542236328
2019-01-18,26.649999618530273
2019-01-22,26.549999237060547
2019-01-23,26.829999923706055
2019-01-24,26.850000381469727
2019-01-25,26.360000610351562
2019-01-28,26.190000534057617
2019-01-29,26.350000381469727
2019-01-30,26.75
2019-01-31,27.280000686645508
2019-02-01,26.790000915527344
2019-02-04,26.229999542236328
2019-02-05,26.399999618530273
2019-02-06,26.309999465942383
2019-02-07,26.610000610351562
2019-02-08,26.579999923706055
2019-02-11,26.510000228881836
2019-02-12,26.780000686645508
2019-02-13,26.770000457763672
2019-02-14,26.780000686645508
2019-02-15,27.079999923706055
2019-02-19,26.940000534057617
2019-02-20,26.280000686645508
2019-02-21,26.440000534057617
2019-02-22,26.639999389648438
2019-02-25,26.459999084472656
2019-02-26,26.739999771118164
2019-02-27,26.940000534057617
2019-02-28,26.979999542236328
2019-03-01,26.90999984741211
2019-03-04,26.959999084472656
2019-03-05,26.90999984741211
2019-03-06,27.06999969482422
2019-03-07,27.260000228881836
2019-03-08,27.420000076293945
2019-03-11,27.780000686645508
2019-03-12,28.0
2019-03-13,27.979999542236328
2019-03-14,27.8700008392334
2019-03-15,27.889999389648438
2019-03-18,28.049999237060547
2019-03-19,27.799999237060547
2019-03-20,27.950000762939453
2019-03-21,28.40999984741211
2019-03-22,28.610000610351562
2019-03-25,28.639999389648438
2019-03-26,28.81999969482422
2019-03-27,28.68000030517578
2019-03-28,28.540000915527344
2019-03-29,28.65999984741211
2019-04-01,28.18000030517578
