Date,SWK
2015-10-20,74.93083953857422
2015-10-21,74.5888442993164
2015-10-22,80.15165710449219
2015-10-23,80.59242248535156
2015-10-26,80.69123840332031
2015-10-27,80.51641845703125
2015-10-28,81.42076873779297
2015-10-29,80.90403747558594
2015-10-30,80.53921508789062
2015-11-02,81.54997253417969
2015-11-03,81.6563720703125
2015-11-04,81.52715301513672
2015-11-05,81.3979721069336
2015-11-06,81.69434356689453
2015-11-09,80.98001861572266
2015-11-10,81.22319030761719
2015-11-11,81.35999298095703
2015-11-12,79.84009552001953
2015-11-13,79.3689193725586
2015-11-16,80.31884765625
2015-11-17,79.88568115234375
2015-11-18,81.31438446044922
2015-11-19,81.57274627685547
2015-11-20,81.86155700683594
2015-11-23,82.06672668457031
2015-11-24,81.67916870117188
2015-11-25,82.29470825195312
2015-11-27,82.87987518310547
2015-11-30,82.95587158203125
2015-12-01,83.70821380615234
2015-12-02,83.53257751464844
2015-12-03,82.70770263671875
2015-12-04,84.05955505371094
2015-12-07,84.14356994628906
2015-12-08,83.50965118408203
2015-12-09,82.554931640625
2015-12-10,82.92152404785156
2015-12-11,81.72245025634766
2015-12-14,83.04373931884766
2015-12-15,82.11196899414062
2015-12-16,83.55545806884766
2015-12-17,82.13487243652344
2015-12-18,79.8588638305664
2015-12-21,79.87413024902344
2015-12-22,80.76011657714844
2015-12-23,81.7682876586914
2015-12-24,81.68426513671875
2015-12-28,81.71479034423828
2015-12-29,82.42510223388672
2015-12-30,81.89810943603516
2015-12-31,81.51622009277344
2016-01-04,80.09561157226562
2016-01-05,78.44590759277344
2016-01-06,77.36135864257812
2016-01-07,75.16173553466797
2016-01-08,73.65713500976562
2016-01-11,73.54254913330078
2016-01-12,74.77983093261719
2016-01-13,73.49673461914062
2016-01-14,74.71109771728516
2016-01-15,73.0919189453125
2016-01-19,73.06903839111328
2016-01-20,71.54148864746094
2016-01-21,70.91520690917969
2016-01-22,71.78592681884766
2016-01-25,71.49569702148438
2016-01-26,73.48910522460938
2016-01-27,73.41271209716797
2016-01-28,70.12852478027344
2016-01-29,72.05323791503906
2016-02-01,71.96919250488281
2016-02-02,70.99925231933594
2016-02-03,72.94682312011719
2016-02-04,73.40509796142578
2016-02-05,71.22073364257812
2016-02-08,69.05927276611328
2016-02-09,69.21965026855469
2016-02-10,69.70848846435547
2016-02-11,68.84540557861328
2016-02-12,70.0827407836914
2016-02-16,71.00687408447266
2016-02-17,71.07561492919922
2016-02-18,70.7319107055664
2016-02-19,70.26602935791016
2016-02-22,71.87754821777344
2016-02-23,71.48806762695312
2016-02-24,71.57970428466797
2016-02-25,72.61077117919922
2016-02-26,73.00792694091797
2016-02-29,72.21670532226562
2016-03-01,74.34457397460938
2016-03-02,74.37529754638672
2016-03-03,74.90532684326172
2016-03-04,75.7349624633789
2016-03-07,76.14978790283203
2016-03-08,75.78874206542969
2016-03-09,76.04224395751953
2016-03-10,75.55059814453125
2016-03-11,76.81812286376953
2016-03-14,76.6106948852539
2016-03-15,76.67981719970703
2016-03-16,76.66445922851562
2016-03-17,78.1316909790039
2016-03-18,78.17011260986328
2016-03-21,79.4913558959961
2016-03-22,79.26089477539062
2016-03-23,79.084228515625
2016-03-24,79.5144271850586
2016-03-28,79.68341827392578
2016-03-29,81.20441436767578
2016-03-30,80.78960418701172
2016-03-31,80.8203353881836
2016-04-01,81.91883850097656
2016-04-04,80.99702453613281
2016-04-05,80.32870483398438
2016-04-06,81.22747802734375
2016-04-07,80.48233032226562
2016-04-08,81.30428314208984
2016-04-11,81.50402069091797
2016-04-12,82.57176971435547
2016-04-13,83.91609191894531
2016-04-14,83.70098876953125
2016-04-15,83.57041931152344
2016-04-18,83.81621551513672
2016-04-19,83.77782440185547
2016-04-20,83.1325454711914
2016-04-21,86.24369049072266
2016-04-22,85.78278350830078
2016-04-25,85.66754913330078
2016-04-26,86.63544464111328
2016-04-27,86.95043182373047
2016-04-28,86.35122680664062
2016-04-29,85.97482299804688
2016-05-02,86.09774780273438
2016-05-03,84.9454574584961
2016-05-04,84.768798828125
2016-05-05,84.77648162841797
2016-05-06,85.49855041503906
2016-05-09,85.16055297851562
2016-05-10,86.79676818847656
2016-05-11,86.78141784667969
2016-05-12,87.30378723144531
2016-05-13,86.96578979492188
2016-05-16,87.58031463623047
2016-05-17,87.18856048583984
2016-05-18,86.99649047851562
2016-05-19,86.28974914550781
2016-05-20,86.78141784667969
2016-05-23,86.75067901611328
2016-05-24,87.93368530273438
2016-05-25,87.73395538330078
2016-05-26,87.28073120117188
2016-05-27,87.36566162109375
2016-05-31,87.36566162109375
2016-06-01,87.64353942871094
2016-06-02,87.98316955566406
2016-06-03,87.48917388916016
2016-06-06,87.79017639160156
2016-06-07,88.16845703125
2016-06-08,88.01404571533203
2016-06-09,88.28422546386719
2016-06-10,87.18037414550781
2016-06-13,86.70948791503906
2016-06-14,85.77550506591797
2016-06-15,86.33126831054688
2016-06-16,86.47021484375
2016-06-17,86.91020202636719
2016-06-20,88.26104736328125
2016-06-21,88.05265808105469
2016-06-22,87.72845458984375
2016-06-23,88.80912780761719
2016-06-24,82.77273559570312
2016-06-27,80.46469116210938
2016-06-28,81.99308776855469
2016-06-29,83.4288558959961
2016-06-30,85.8526611328125
2016-07-01,86.7017822265625
2016-07-05,85.99163818359375
2016-07-06,86.53195190429688
2016-07-07,87.20354461669922
2016-07-08,88.74737548828125
2016-07-11,89.43439483642578
2016-07-12,90.19086456298828
2016-07-13,90.4996337890625
2016-07-14,90.66944122314453
2016-07-15,90.57682037353516
2016-07-18,90.5691146850586
2016-07-19,89.99787139892578
2016-07-20,90.30662536621094
2016-07-21,88.74737548828125
2016-07-22,93.00839233398438
2016-07-25,93.7802734375
2016-07-26,94.49813842773438
2016-07-27,94.45184326171875
2016-07-28,94.30516815185547
2016-07-29,93.9423828125
2016-08-01,94.23570251464844
2016-08-02,93.90376281738281
2016-08-03,94.0118637084961
2016-08-04,94.55990600585938
2016-08-05,95.29322814941406
2016-08-08,95.3240966796875
2016-08-09,95.3240966796875
2016-08-10,94.99219512939453
2016-08-11,95.30867767333984
2016-08-12,95.10799407958984
2016-08-15,95.33182525634766
2016-08-16,94.11221313476562
2016-08-17,94.4364013671875
2016-08-18,94.33605194091797
2016-08-19,94.26657104492188
2016-08-22,93.92694091796875
2016-08-23,94.47499084472656
2016-08-24,93.86518859863281
2016-08-25,94.0118637084961
2016-08-26,94.75287628173828
2016-08-29,95.41675567626953
2016-08-30,96.07288360595703
2016-08-31,95.97206115722656
2016-09-01,95.83246612548828
2016-09-02,96.01860046386719
2016-09-06,95.2895736694336
2016-09-07,95.13447570800781
2016-09-08,94.89405059814453
2016-09-09,92.83890533447266
2016-09-12,93.940185546875
2016-09-13,92.80013275146484
2016-09-14,93.06380462646484
2016-09-15,94.134033203125
2016-09-16,93.15689086914062
2016-09-19,94.04097747802734
2016-09-20,94.58384704589844
2016-09-21,95.01041412353516
2016-09-22,95.54552459716797
2016-09-23,93.77729797363281
2016-09-26,93.76178741455078
2016-09-27,94.80876159667969
2016-09-28,95.78592681884766
2016-09-29,94.40547180175781
2016-09-30,95.3749008178711
2016-10-03,95.20429229736328
2016-10-04,95.52225494384766
2016-10-05,96.54593658447266
2016-10-06,96.2900390625
2016-10-07,94.82425689697266
2016-10-10,94.36669921875
2016-10-11,91.24909210205078
2016-10-12,93.87811279296875
2016-10-13,93.70750427246094
2016-10-14,94.0177230834961
2016-10-17,93.24217987060547
2016-10-18,93.06380462646484
2016-10-19,92.7613525390625
2016-10-20,93.24217987060547
2016-10-21,92.83890533447266
2016-10-24,92.69153594970703
2016-10-25,90.75271606445312
2016-10-26,90.55883026123047
2016-10-27,89.20943450927734
2016-10-28,88.71306610107422
2016-10-31,88.28653717041016
2016-11-01,88.10040283203125
2016-11-02,88.01509857177734
2016-11-03,88.46492767333984
2016-11-04,88.86043548583984
2016-11-07,90.94660949707031
2016-11-08,91.46621704101562
2016-11-09,92.98625183105469
2016-11-10,96.9957504272461
2016-11-11,97.54638671875
2016-11-14,94.52955627441406
2016-11-15,95.14998626708984
2016-11-16,95.4136734008789
2016-11-17,94.6303939819336
2016-11-18,94.27362060546875
2016-11-21,93.940185546875
2016-11-22,93.82383728027344
2016-11-23,93.37403869628906
2016-11-25,94.30464172363281
2016-11-28,92.78462219238281
2016-11-29,93.00953674316406
2016-11-30,92.44840240478516
2016-12-01,92.59648895263672
2016-12-02,92.13671112060547
2016-12-05,92.85366821289062
2016-12-06,92.45619201660156
2016-12-07,93.96804809570312
2016-12-08,94.25639343261719
2016-12-09,93.90573120117188
2016-12-12,93.61736297607422
2016-12-13,92.814697265625
2016-12-14,92.1133041381836
2016-12-15,92.0821762084961
2016-12-16,90.99890899658203
2016-12-19,91.52104949951172
2016-12-20,91.34180450439453
2016-12-21,91.00669860839844
2016-12-22,90.25079345703125
2016-12-23,90.93656921386719
2016-12-27,90.78072357177734
2016-12-28,89.6896743774414
2016-12-29,89.8066177368164
2016-12-30,89.37799072265625
2017-01-03,90.20403289794922
2017-01-04,90.7729263305664
2017-01-05,92.23019409179688
2017-01-06,92.12110900878906
2017-01-09,91.69252014160156
2017-01-10,91.76263427734375
2017-01-11,91.9496841430664
2017-01-12,92.54972076416016
2017-01-13,92.99391174316406
2017-01-17,92.19126892089844
2017-01-18,93.67192840576172
2017-01-19,93.25110626220703
2017-01-20,93.50826263427734
2017-01-23,93.88233184814453
2017-01-24,95.59679412841797
2017-01-25,96.85926818847656
2017-01-26,96.71121215820312
2017-01-27,97.43594360351562
2017-01-30,97.45932006835938
2017-01-31,96.63326263427734
2017-02-01,95.5890121459961
2017-02-02,95.3552017211914
2017-02-03,96.25919342041016
2017-02-06,95.542236328125
2017-02-07,95.16039276123047
2017-02-08,95.18377685546875
2017-02-09,95.91633605957031
2017-02-10,96.42285919189453
2017-02-13,98.51136016845703
2017-02-14,98.02821350097656
2017-02-15,98.74517059326172
2017-02-16,98.50357818603516
2017-02-17,98.69842529296875
2017-02-21,99.16598510742188
2017-02-22,99.19715881347656
2017-02-23,99.06468200683594
2017-02-24,99.57123565673828
2017-02-27,99.90789031982422
2017-02-28,99.53992462158203
2017-03-01,101.2230453491211
2017-03-02,100.28360748291016
2017-03-03,100.23665618896484
2017-03-06,100.64376831054688
2017-03-07,100.1348876953125
2017-03-08,100.41671752929688
2017-03-09,99.91570281982422
2017-03-10,101.13693237304688
2017-03-13,102.31906127929688
2017-03-14,101.52836608886719
2017-03-15,102.60868835449219
2017-03-16,102.66350555419922
2017-03-17,102.8122329711914
2017-03-20,102.71831512451172
2017-03-21,101.43443298339844
2017-03-22,102.24076080322266
2017-03-23,102.67915344238281
2017-03-24,102.39735412597656
2017-03-27,102.40516662597656
2017-03-28,103.41505432128906
2017-03-29,103.34457397460938
2017-03-30,103.83781433105469
2017-03-31,104.0178451538086
2017-04-03,103.64989471435547
2017-04-04,103.289794921875
2017-04-05,102.63218688964844
2017-04-06,103.6577377319336
2017-04-07,103.54814910888672
2017-04-10,103.74384307861328
2017-04-11,103.79083251953125
2017-04-12,103.54029083251953
2017-04-13,102.2173080444336
2017-04-17,102.68698120117188
2017-04-18,102.71831512451172
2017-04-19,102.59306335449219
2017-04-20,103.89258575439453
2017-04-21,107.68942260742188
2017-04-24,107.572021484375
2017-04-25,107.14927673339844
2017-04-26,106.71085357666016
2017-04-27,107.5250244140625
2017-04-28,106.5855941772461
2017-05-01,106.55428314208984
2017-05-02,107.24321746826172
2017-05-03,106.6873779296875
2017-05-04,108.17478942871094
2017-05-05,108.51140594482422
2017-05-08,108.55057525634766
2017-05-09,108.69930267333984
2017-05-10,108.87936401367188
2017-05-11,108.11217498779297
2017-05-12,107.24321746826172
2017-05-15,107.58763885498047
2017-05-16,107.2040786743164
2017-05-17,105.2469253540039
2017-05-18,105.66184997558594
2017-05-19,106.89875793457031
2017-05-22,106.72651672363281
2017-05-23,105.98279571533203
2017-05-24,106.60907745361328
2017-05-25,106.74215698242188
2017-05-26,107.08663177490234
2017-05-30,107.1649169921875
2017-05-31,107.75204467773438
2017-06-01,108.67583465576172
2017-06-02,109.01245880126953
2017-06-05,108.80805969238281
2017-06-06,107.58171081542969
2017-06-07,108.21844482421875
2017-06-08,108.4150161743164
2017-06-09,110.05013275146484
2017-06-12,109.01244354248047
2017-06-13,111.30010986328125
2017-06-14,111.30010986328125
2017-06-15,110.81266784667969
2017-06-16,111.00924682617188
2017-06-19,111.71673583984375
2017-06-20,112.32987976074219
2017-06-21,112.3377685546875
2017-06-22,111.74030303955078
2017-06-23,112.4556884765625
2017-06-26,112.00759887695312
2017-06-27,110.44320678710938
2017-06-28,111.1821517944336
2017-06-29,109.76716613769531
2017-06-30,110.63187408447266
2017-07-03,111.45731353759766
2017-07-05,112.43211364746094
2017-07-06,111.85819244384766
2017-07-07,113.91791534423828
2017-07-10,114.68043518066406
2017-07-11,114.16944885253906
2017-07-12,114.9162826538086
2017-07-13,115.06562805175781
2017-07-14,114.96344757080078
2017-07-17,115.2857666015625
2017-07-18,114.9713363647461
2017-07-19,116.1897964477539
2017-07-20,115.29361724853516
2017-07-21,115.39580535888672
2017-07-24,112.96668243408203
2017-07-25,111.8267822265625
2017-07-26,110.27809143066406
2017-07-27,110.95421600341797
2017-07-28,109.96369934082031
2017-07-31,110.6004638671875
2017-08-01,109.64134979248047
2017-08-02,111.33153533935547
2017-08-03,111.8425064086914
2017-08-04,111.90542602539062
2017-08-07,111.73245239257812
2017-08-08,110.81266784667969
2017-08-09,110.32527160644531
2017-08-10,108.7215805053711
2017-08-11,109.38980102539062
2017-08-14,110.64759063720703
2017-08-15,109.60205841064453
2017-08-16,110.57686614990234
2017-08-17,108.58007049560547
2017-08-18,108.09268188476562
2017-08-21,107.754638671875
2017-08-22,109.04390716552734
2017-08-23,107.80968475341797
2017-08-24,107.82538604736328
2017-08-25,109.13821411132812
2017-08-28,109.01244354248047
2017-08-29,109.27972412109375
2017-08-30,110.38532257080078
2017-08-31,113.7178726196289
2017-09-01,112.6438980102539
2017-09-05,111.90155792236328
2017-09-06,112.5570297241211
2017-09-07,114.25487518310547
2017-09-08,116.12647247314453
2017-09-11,116.45026397705078
2017-09-12,116.48187255859375
2017-09-13,116.1107177734375
2017-09-14,116.65558624267578
2017-09-15,116.90830993652344
2017-09-18,118.30609130859375
2017-09-19,119.44326782226562
2017-09-20,120.27245330810547
2017-09-21,120.0118637084961
2017-09-22,119.41960906982422
2017-09-25,118.77202606201172
2017-09-26,117.68221282958984
2017-09-27,117.39000701904297
2017-09-28,118.07709503173828
2017-09-29,119.22216033935547
2017-10-02,122.03350067138672
2017-10-03,122.74425506591797
2017-10-04,123.75511932373047
2017-10-05,123.29702758789062
2017-10-06,122.79167175292969
2017-10-09,123.72347259521484
2017-10-10,123.05224609375
2017-10-11,123.58136749267578
2017-10-12,124.99493408203125
2017-10-13,125.33451843261719
2017-10-16,125.28709411621094
2017-10-17,123.69982147216797
2017-10-18,123.86563873291016
2017-10-19,124.1104736328125
2017-10-20,126.44802856445312
2017-10-23,124.92387390136719
2017-10-24,130.88616943359375
2017-10-25,129.14088439941406
2017-10-26,130.06484985351562
2017-10-27,130.07276916503906
2017-10-30,127.64041900634766
2017-10-31,127.57728576660156
2017-11-01,127.17447662353516
2017-11-02,127.7825927734375
2017-11-03,128.824951171875
2017-11-06,129.1646270751953
2017-11-07,130.459716796875
2017-11-08,130.87037658691406
2017-11-09,128.60386657714844
2017-11-10,128.69863891601562
2017-11-13,129.4883575439453
2017-11-14,129.59890747070312
2017-11-15,129.06983947753906
2017-11-16,128.71446228027344
2017-11-17,128.9355926513672
2017-11-20,129.91481018066406
2017-11-21,131.0835723876953
2017-11-22,131.0835723876953
2017-11-24,131.0835723876953
2017-11-27,131.0045623779297
2017-11-28,133.53958129882812
2017-11-29,132.36288452148438
2017-11-30,134.46351623535156
2017-12-01,133.75009155273438
2017-12-04,134.60621643066406
2017-12-05,133.44093322753906
2017-12-06,133.54396057128906
2017-12-07,133.456787109375
2017-12-08,132.90194702148438
2017-12-11,132.2994384765625
2017-12-12,131.54641723632812
2017-12-13,131.62571716308594
2017-12-14,130.74583435058594
2017-12-15,131.3561553955078
2017-12-18,132.86227416992188
2017-12-19,133.68667602539062
2017-12-20,133.9720001220703
2017-12-21,134.0116424560547
2017-12-22,132.74339294433594
2017-12-26,133.02078247070312
2017-12-27,133.71041870117188
2017-12-28,134.78057861328125
2017-12-29,134.5110626220703
2018-01-02,133.57565307617188
2018-01-03,134.06719970703125
2018-01-04,134.59036254882812
2018-01-05,135.216552734375
2018-01-08,136.86534118652344
2018-01-09,137.61843872070312
2018-01-10,135.58119201660156
2018-01-11,136.76229858398438
2018-01-12,137.46778869628906
2018-01-16,135.55743408203125
2018-01-17,137.73728942871094
2018-01-18,138.5220947265625
2018-01-19,139.44161987304688
2018-01-22,138.9025421142578
2018-01-23,137.84033203125
2018-01-24,135.2244873046875
2018-01-25,134.09097290039062
2018-01-26,134.5348663330078
2018-01-29,133.56776428222656
2018-01-30,131.87144470214844
2018-01-31,131.7683868408203
2018-02-01,132.1964111328125
2018-02-02,129.87384033203125
2018-02-05,125.36345672607422
2018-02-06,128.1140899658203
2018-02-07,126.62384033203125
2018-02-08,121.17015075683594
2018-02-09,122.2561264038086
2018-02-12,125.2762680053711
2018-02-13,124.50733184814453
2018-02-14,126.25128936767578
2018-02-15,126.93301391601562
2018-02-16,126.64763641357422
2018-02-20,126.20370483398438
2018-02-21,127.09944152832031
2018-02-22,126.63177490234375
2018-02-23,127.5750503540039
2018-02-26,129.2080078125
2018-02-27,128.13787841796875
2018-02-28,126.1878662109375
2018-03-01,121.24150848388672
2018-03-02,120.93232727050781
2018-03-05,120.66282653808594
2018-03-06,121.66954803466797
2018-03-07,124.15860748291016
2018-03-08,124.89077758789062
2018-03-09,127.326171875
2018-03-12,125.60709381103516
2018-03-13,124.66002655029297
2018-03-14,124.80328369140625
2018-03-15,125.5991439819336
2018-03-16,126.57806396484375
2018-03-19,125.23302459716797
2018-03-20,126.17216491699219
2018-03-21,127.53314208984375
2018-03-22,122.9328842163086
2018-03-23,120.42584228515625
2018-03-26,124.54057312011719
2018-03-27,121.29338836669922
2018-03-28,120.05178833007812
2018-03-29,121.93009948730469
2018-04-02,119.59815216064453
2018-04-03,120.8078842163086
2018-04-04,122.46334075927734
2018-04-05,122.79761505126953
2018-04-06,119.12062072753906
2018-04-09,119.00917053222656
2018-04-10,120.82376098632812
2018-04-11,119.94036102294922
2018-04-12,120.39400482177734
2018-04-13,120.86360168457031
2018-04-16,121.88232421875
2018-04-17,123.23532104492188
2018-04-18,125.2569351196289
2018-04-19,123.02047729492188
2018-04-20,114.7750473022461
2018-04-23,113.38224792480469
2018-04-24,112.70571899414062
2018-04-25,113.97918701171875
2018-04-26,114.63976287841797
2018-04-27,115.04566192626953
2018-04-30,112.68982696533203
2018-05-01,111.9337158203125
2018-05-02,111.18560791015625
2018-05-03,110.90704345703125
2018-05-04,111.70293426513672
2018-05-07,110.73193359375
2018-05-08,112.10088348388672
2018-05-09,112.95248413085938
2018-05-10,113.92344665527344
2018-05-11,114.36914825439453
2018-05-14,114.17817687988281
2018-05-15,113.1594009399414
2018-05-16,112.54658508300781
2018-05-17,113.93939208984375
2018-05-18,115.26057434082031
2018-05-21,117.84718322753906
2018-05-22,117.42538452148438
2018-05-23,116.7647705078125
2018-05-24,116.49417877197266
2018-05-25,116.70907592773438
2018-05-29,113.30270385742188
2018-05-30,114.62381744384766
2018-05-31,110.81949615478516
2018-06-01,112.68190002441406
2018-06-04,113.0877685546875
2018-06-05,113.3436050415039
2018-06-06,114.0791015625
2018-06-07,115.75791931152344
2018-06-08,116.21356201171875
2018-06-11,115.4540786743164
2018-06-12,115.51005554199219
2018-06-13,114.23092651367188
2018-06-14,113.75126647949219
2018-06-15,113.47948455810547
2018-06-18,112.90390014648438
2018-06-19,110.1298828125
2018-06-20,109.34642791748047
2018-06-21,106.80424499511719
2018-06-22,107.9234390258789
2018-06-25,107.06802368164062
2018-06-26,107.85148620605469
2018-06-27,107.43578338623047
2018-06-28,107.35585021972656
2018-06-29,106.17268371582031
2018-07-02,105.89289093017578
2018-07-03,105.39722442626953
2018-07-05,107.05203247070312
2018-07-06,106.4365005493164
2018-07-09,108.51499938964844
2018-07-10,109.54627227783203
2018-07-11,106.77223205566406
2018-07-12,107.61965942382812
2018-07-13,108.37910461425781
2018-07-16,107.5317153930664
2018-07-17,108.49105072021484
2018-07-18,110.53759002685547
2018-07-19,111.64077758789062
2018-07-20,115.30220031738281
2018-07-23,110.87335968017578
2018-07-24,112.03254699707031
2018-07-25,112.24040222167969
2018-07-26,115.55805206298828
2018-07-27,116.63724517822266
2018-07-30,115.94973754882812
2018-07-31,119.4912338256836
2018-08-01,115.68595886230469
2018-08-02,114.982421875
2018-08-03,115.52603149414062
2018-08-06,115.91773986816406
2018-08-07,115.98970794677734
2018-08-08,114.5107650756836
2018-08-09,113.39956665039062
2018-08-10,111.31302642822266
2018-08-13,109.61024475097656
2018-08-14,110.31375885009766
2018-08-15,110.60157775878906
2018-08-16,112.072509765625
2018-08-17,113.03184509277344
2018-08-20,113.7912826538086
2018-08-21,115.91773986816406
2018-08-22,113.55143737792969
2018-08-23,111.6008071899414
2018-08-24,112.69606018066406
2018-08-27,115.39012908935547
2018-08-28,115.99774169921875
2018-08-29,115.4381103515625
2018-08-30,112.75201416015625
2018-08-31,112.34428405761719
2018-09-04,111.93659210205078
2018-09-05,113.79927062988281
2018-09-06,113.18083953857422
2018-09-07,111.79940795898438
2018-09-10,114.32133483886719
2018-09-11,113.91973876953125
2018-09-12,117.14842224121094
2018-09-13,118.35314178466797
2018-09-14,119.14022827148438
2018-09-17,119.82294464111328
2018-09-18,121.08391571044922
2018-09-19,121.919189453125
2018-09-20,123.54962158203125
2018-09-21,123.97528076171875
2018-09-24,121.6701889038086
2018-09-25,119.80686950683594
2018-09-26,119.6141357421875
2018-09-27,118.43347930908203
2018-09-28,117.6142578125
2018-10-01,118.2809066772461
2018-10-02,118.4736557006836
2018-10-03,117.86323547363281
2018-10-04,116.69062042236328
2018-10-05,114.62651062011719
2018-10-08,113.40572357177734
2018-10-09,108.16914367675781
2018-10-10,104.59508514404297
2018-10-11,105.14927673339844
2018-10-12,104.22563934326172
2018-10-15,102.69161224365234
2018-10-16,102.8843765258789
2018-10-17,99.2460708618164
2018-10-18,96.74022674560547
2018-10-19,94.85279083251953
2018-10-22,94.62791442871094
2018-10-23,94.0335693359375
2018-10-24,90.82096099853516
2018-10-25,92.25059509277344
2018-10-26,88.5158920288086
2018-10-29,87.10233306884766
2018-10-30,90.90929412841797
2018-10-31,93.58380889892578
2018-11-01,99.1738052368164
2018-11-02,99.78418731689453
2018-11-05,99.41471099853516
2018-11-06,100.94072723388672
2018-11-07,103.35823059082031
2018-11-08,103.1494140625
2018-11-09,100.98892211914062
2018-11-12,97.96102142333984
2018-11-13,100.33834075927734
2018-11-14,100.38655090332031
2018-11-15,103.47872924804688
2018-11-16,104.5629653930664
2018-11-19,101.89646911621094
2018-11-20,99.77616119384766
2018-11-21,100.90861511230469
2018-11-23,101.1495590209961
2018-11-26,103.14136505126953
2018-11-27,101.09333801269531
2018-11-28,102.73979949951172
2018-11-29,102.90127563476562
2018-11-30,105.6380844116211
2018-12-03,109.81195831298828
2018-12-04,102.0051498413086
2018-12-06,102.14237213134766
2018-12-07,98.96961212158203
2018-12-10,98.3802490234375
2018-12-11,96.72526550292969
2018-12-12,96.74142456054688
2018-12-13,95.18327331542969
2018-12-14,95.55464935302734
2018-12-17,96.86249542236328
2018-12-18,97.12889862060547
2018-12-19,94.81190490722656
2018-12-20,93.32642364501953
2018-12-21,91.784423828125
2018-12-24,89.81456756591797
2018-12-26,94.4405288696289
2018-12-27,97.00782012939453
2018-12-28,95.93409729003906
2018-12-31,96.66873931884766
2019-01-02,97.46798706054688
2019-01-03,94.62620544433594
2019-01-04,99.42172241210938
2019-01-07,101.52073669433594
2019-01-08,103.39375305175781
2019-01-09,105.7995834350586
2019-01-10,106.59072875976562
2019-01-11,107.13970184326172
2019-01-14,105.67037963867188
2019-01-15,104.13648223876953
2019-01-16,104.65316009521484
2019-01-17,107.09127044677734
2019-01-18,110.5062484741211
2019-01-22,93.39909362792969
2019-01-23,95.70803833007812
2019-01-24,95.45775604248047
2019-01-25,97.34690856933594
2019-01-28,97.85550689697266
2019-01-29,99.56702423095703
2019-01-30,100.4954605102539
2019-01-31,102.07782745361328
2019-02-01,103.16770935058594
2019-02-04,103.97501373291016
2019-02-05,105.1617660522461
2019-02-06,105.1375503540039
2019-02-07,103.37760162353516
2019-02-08,102.38458251953125
2019-02-11,103.61170196533203
2019-02-12,106.81678009033203
2019-02-13,108.40723419189453
2019-02-14,107.43841552734375
2019-02-15,110.11066436767578
2019-02-19,110.2479019165039
2019-02-20,110.45780181884766
2019-02-21,111.03907012939453
2019-02-22,112.15319061279297
2019-02-25,110.91797637939453
2019-02-26,109.71505737304688
2019-02-27,110.16717529296875
2019-02-28,106.91366577148438
2019-03-01,107.07513427734375
2019-03-04,109.49297332763672
2019-03-05,108.85199737548828
2019-03-06,108.4138412475586
2019-03-07,106.48283386230469
2019-03-08,104.87633514404297
2019-03-11,107.54572296142578
2019-03-12,107.5863037109375
2019-03-13,108.37329864501953
2019-03-14,107.08325958251953
2019-03-15,106.701904296875
2019-03-18,108.87635803222656
2019-03-19,108.17045593261719
