Date,BR
2016-01-26,43.64585494995117
2016-01-27,43.746395111083984
2016-01-28,43.880470275878906
2016-01-29,44.877559661865234
2016-02-01,45.12892150878906
2016-02-02,44.02291488647461
2016-02-03,44.39157485961914
2016-02-04,44.18209457397461
2016-02-05,43.14311599731445
2016-02-08,43.5285530090332
2016-02-09,43.754783630371094
2016-02-10,44.8524284362793
2016-02-11,44.743492126464844
2016-02-12,45.53950500488281
2016-02-16,46.151153564453125
2016-02-17,46.444419860839844
2016-02-18,46.51983642578125
2016-02-19,46.7125358581543
2016-02-22,47.03931427001953
2016-02-23,47.35770797729492
2016-02-24,46.68740463256836
2016-02-25,47.441497802734375
2016-02-26,47.399600982666016
2016-02-29,47.030941009521484
2016-03-01,48.220741271972656
2016-03-02,48.111820220947266
2016-03-03,48.187232971191406
2016-03-04,48.178855895996094
2016-03-07,48.002891540527344
2016-03-08,47.35770797729492
2016-03-09,47.50852966308594
2016-03-10,47.00312423706055
2016-03-11,47.34007263183594
2016-03-14,47.34849166870117
2016-03-15,47.297943115234375
2016-03-16,47.66016387939453
2016-03-17,48.33403015136719
2016-03-18,48.83944320678711
2016-03-21,48.59516143798828
2016-03-22,48.51935577392578
2016-03-23,48.275081634521484
2016-03-24,47.98866271972656
2016-03-28,48.65413284301758
2016-03-29,49.71550369262695
2016-03-30,49.850276947021484
2016-03-31,49.959781646728516
2016-04-01,50.052433013916016
2016-04-04,49.68179702758789
2016-04-05,49.3448486328125
2016-04-06,50.052433013916016
2016-04-07,49.3785514831543
2016-04-08,49.62284469604492
2016-04-11,49.74919509887695
2016-04-12,49.294315338134766
2016-04-13,50.313560485839844
2016-04-14,50.296714782714844
2016-04-15,50.19563293457031
2016-04-18,50.84424591064453
2016-04-19,51.42546463012695
2016-04-20,50.9032096862793
2016-04-21,50.414642333984375
2016-04-22,50.60837936401367
2016-04-25,50.46518325805664
2016-04-26,50.86109161376953
2016-04-27,51.113792419433594
2016-04-28,50.313560485839844
2016-04-29,50.406211853027344
2016-05-02,51.36649703979492
2016-05-03,50.7431526184082
2016-05-04,50.18721389770508
2016-05-05,49.79973220825195
2016-05-06,50.7431526184082
2016-05-09,50.83582305908203
2016-05-10,51.70343780517578
2016-05-11,51.55181121826172
2016-05-12,51.57707595825195
2016-05-13,52.01510238647461
2016-05-16,52.5457878112793
2016-05-17,52.259395599365234
2016-05-18,53.219669342041016
2016-05-19,52.77323532104492
2016-05-20,53.73350143432617
2016-05-23,53.54818344116211
2016-05-24,55.05598831176758
2016-05-25,54.60953903198242
2016-05-26,54.31473159790039
2016-05-27,54.407386779785156
2016-05-31,54.07044982910156
2016-06-01,54.05359649658203
2016-06-02,54.078861236572266
2016-06-03,54.19679260253906
2016-06-06,54.28945541381836
2016-06-07,53.73350143432617
2016-06-08,53.73350143432617
2016-06-09,53.725074768066406
2016-06-10,53.522911071777344
2016-06-13,53.19439697265625
2016-06-14,54.1462516784668
2016-06-15,53.951602935791016
2016-06-16,54.55247497558594
2016-06-17,53.6807975769043
2016-06-20,54.188568115234375
2016-06-21,54.39167022705078
2016-06-22,54.35783767700195
2016-06-23,55.102569580078125
2016-06-24,53.08836364746094
2016-06-27,52.13206100463867
2016-06-28,53.26611328125
2016-06-29,53.89236068725586
2016-06-30,55.17873001098633
2016-07-01,55.32261276245117
2016-07-05,55.40724182128906
2016-07-06,55.551116943359375
2016-07-07,55.59342575073242
2016-07-08,56.38050079345703
2016-07-11,56.69361877441406
2016-07-12,56.67671585083008
2016-07-13,56.53282165527344
2016-07-14,56.84593963623047
2016-07-15,56.44819641113281
2016-07-18,56.40587615966797
2016-07-19,56.72745132446289
2016-07-20,57.19292449951172
2016-07-21,57.023681640625
2016-07-22,57.590702056884766
2016-07-25,57.21830749511719
2016-07-26,57.86149597167969
2016-07-27,57.700721740722656
2016-07-28,57.252166748046875
2016-07-29,57.27756118774414
2016-08-01,58.05615997314453
2016-08-02,57.61608123779297
2016-08-03,57.53145980834961
2016-08-04,57.785343170166016
2016-08-05,58.19157028198242
2016-08-08,57.96306228637695
2016-08-09,58.08155822753906
2016-08-10,58.826297760009766
2016-08-11,58.49625778198242
2016-08-12,57.95459747314453
2016-08-15,57.539920806884766
2016-08-16,56.752872467041016
2016-08-17,56.39739990234375
2016-08-18,56.61743927001953
2016-08-19,56.702091217041016
2016-08-22,57.61608123779297
2016-08-23,57.8445930480957
2016-08-24,57.86149597167969
2016-08-25,58.4623908996582
2016-08-26,58.39468765258789
2016-08-29,58.420074462890625
2016-08-30,58.445457458496094
2016-08-31,58.64856719970703
2016-09-01,59.3679313659668
2016-09-02,60.01957702636719
2016-09-06,60.273468017578125
2016-09-07,60.43425369262695
2016-09-08,60.12959289550781
2016-09-09,58.750125885009766
2016-09-12,59.198665618896484
2016-09-13,58.44187927246094
2016-09-14,57.7956657409668
2016-09-15,58.288818359375
2016-09-16,58.407867431640625
2016-09-19,58.32284927368164
2016-09-20,58.43336868286133
2016-09-21,59.113624572753906
2016-09-22,59.385719299316406
2016-09-23,58.475894927978516
2016-09-26,59.411251068115234
2016-09-27,58.73098373413086
2016-09-28,58.986083984375
2016-09-29,57.293968200683594
2016-09-30,57.642608642578125
2016-10-03,57.46402359008789
2016-10-04,57.259944915771484
2016-10-05,57.242942810058594
2016-10-06,57.753135681152344
2016-10-07,56.877315521240234
2016-10-10,56.63923645019531
2016-10-11,55.3637580871582
2016-10-12,55.57633972167969
2016-10-13,55.49131393432617
2016-10-14,55.89944839477539
2016-10-17,55.7123908996582
2016-10-18,55.69538116455078
2016-10-19,55.261722564697266
2016-10-20,54.56447219848633
2016-10-21,54.726016998291016
2016-10-24,54.921600341796875
2016-10-25,55.33824157714844
2016-10-26,54.8450813293457
2016-10-27,54.31787872314453
2016-10-28,54.47943878173828
2016-10-31,54.981117248535156
2016-11-01,54.53044891357422
2016-11-02,54.43691635131836
2016-11-03,54.5219612121582
2016-11-04,54.44541931152344
2016-11-07,55.42328643798828
2016-11-08,55.84843444824219
2016-11-09,52.846839904785156
2016-11-10,51.622398376464844
2016-11-11,51.55435562133789
2016-11-14,51.49484634399414
2016-11-15,51.86898422241211
2016-11-16,53.374019622802734
2016-11-17,55.17670440673828
2016-11-18,55.40628433227539
2016-11-21,55.84843444824219
2016-11-22,55.79741287231445
2016-11-23,56.035518646240234
2016-11-25,56.00149917602539
2016-11-28,56.06951904296875
2016-11-29,56.877315521240234
2016-11-30,55.049137115478516
2016-12-01,54.58147430419922
2016-12-02,54.003265380859375
2016-12-05,54.45392990112305
2016-12-06,54.504940032958984
2016-12-07,55.678382873535156
2016-12-08,55.78892517089844
2016-12-09,55.91646957397461
2016-12-12,55.685733795166016
2016-12-13,55.81391525268555
2016-12-14,55.48916244506836
2016-12-15,55.830989837646484
2016-12-16,55.959197998046875
2016-12-19,56.3095703125
2016-12-20,56.69414520263672
2016-12-21,56.053199768066406
2016-12-22,56.053199768066406
2016-12-23,56.47195053100586
2016-12-27,56.65142059326172
2016-12-28,56.84797286987305
2016-12-29,57.12999725341797
2016-12-30,56.65996170043945
2017-01-03,56.34376907348633
2017-01-04,56.71977233886719
2017-01-05,56.42921829223633
2017-01-06,56.65996170043945
2017-01-09,56.53178405761719
2017-01-10,56.42068099975586
2017-01-11,56.497589111328125
2017-01-12,56.583038330078125
2017-01-13,56.59158706665039
2017-01-17,56.57451248168945
2017-01-18,56.497589111328125
2017-01-19,56.18138122558594
2017-01-20,56.28394317626953
2017-01-23,56.28394317626953
2017-01-24,57.26674270629883
2017-01-25,57.753849029541016
2017-01-26,57.59148406982422
2017-01-27,57.46328353881836
2017-01-30,56.753971099853516
2017-01-31,56.85652542114258
2017-02-01,56.292476654052734
2017-02-02,58.09569549560547
2017-02-03,58.59136962890625
2017-02-06,58.1725959777832
2017-02-07,58.53152847290039
2017-02-08,58.2666130065918
2017-02-09,57.412017822265625
2017-02-10,57.53165054321289
2017-02-13,58.010231018066406
2017-02-14,57.73674774169922
2017-02-15,58.24951171875
2017-02-16,58.64263916015625
2017-02-17,58.608463287353516
2017-02-21,59.08701705932617
2017-02-22,58.847740173339844
2017-02-23,58.94175338745117
2017-02-24,60.12965393066406
2017-02-27,59.66813659667969
2017-02-28,59.24940490722656
2017-03-01,60.334716796875
2017-03-02,59.77925109863281
2017-03-03,59.50577163696289
2017-03-06,59.027191162109375
2017-03-07,58.65119552612305
2017-03-08,58.369140625
2017-03-09,58.64263916015625
2017-03-10,58.822975158691406
2017-03-13,59.029056549072266
2017-03-14,59.0548210144043
2017-03-15,59.08917236328125
2017-03-16,59.501365661621094
2017-03-17,59.49277877807617
2017-03-20,58.805782318115234
2017-03-21,58.17033386230469
2017-03-22,58.7027587890625
2017-03-23,58.402198791503906
2017-03-24,58.1875114440918
2017-03-27,58.00717544555664
2017-03-28,58.25619888305664
2017-03-29,57.99858856201172
2017-03-30,58.307735443115234
2017-03-31,58.35065841674805
2017-04-03,58.08445739746094
2017-04-04,57.48334503173828
2017-04-05,57.4404182434082
2017-04-06,57.491939544677734
2017-04-07,57.24290466308594
2017-04-10,57.44899368286133
2017-04-11,58.21327590942383
2017-04-12,58.1102294921875
2017-04-13,57.56062698364258
2017-04-17,58.25619888305664
2017-04-18,58.342079162597656
2017-04-19,58.59110641479492
2017-04-20,58.797210693359375
2017-04-21,58.78861618041992
2017-04-24,59.5700569152832
2017-04-25,59.870628356933594
2017-04-26,59.870628356933594
2017-04-27,60.27421951293945
2017-04-28,60.059532165527344
2017-05-01,60.025184631347656
2017-05-02,60.07672119140625
2017-05-03,59.5700569152832
2017-05-04,59.3983268737793
2017-05-05,59.17505645751953
2017-05-08,58.719913482666016
2017-05-09,58.7027587890625
2017-05-10,60.76369094848633
2017-05-11,60.798065185546875
2017-05-12,61.02989196777344
2017-05-15,61.86288070678711
2017-05-16,62.73018264770508
2017-05-17,62.25788116455078
2017-05-18,62.111907958984375
2017-05-19,62.9878044128418
2017-05-22,63.666194915771484
2017-05-23,63.64044189453125
2017-05-24,64.3016586303711
2017-05-25,65.07450866699219
2017-05-26,64.54210662841797
2017-05-30,64.61080932617188
2017-05-31,65.16896057128906
2017-06-01,66.45706939697266
2017-06-02,66.68034362792969
2017-06-05,66.01913452148438
2017-06-06,65.13461303710938
2017-06-07,65.33213806152344
2017-06-08,64.18144226074219
2017-06-09,63.75206756591797
2017-06-12,63.97533416748047
2017-06-13,64.85513305664062
2017-06-14,64.82928466796875
2017-06-15,65.29502868652344
2017-06-16,65.00177764892578
2017-06-19,65.59693145751953
2017-06-20,65.2519302368164
2017-06-21,65.48477935791016
2017-06-22,65.73495483398438
2017-06-23,65.933349609375
2017-06-26,66.01097106933594
2017-06-27,65.19156646728516
2017-06-28,65.57106018066406
2017-06-29,64.76026153564453
2017-06-30,65.17432403564453
2017-07-03,64.87239074707031
2017-07-05,65.22603607177734
2017-07-06,64.25135040283203
2017-07-07,64.88963317871094
2017-07-10,64.49285888671875
2017-07-11,64.27721405029297
2017-07-12,64.96729278564453
2017-07-13,64.53599548339844
2017-07-14,64.87239074707031
2017-07-17,64.51875305175781
2017-07-18,64.35486602783203
2017-07-19,65.14840698242188
2017-07-20,64.9068832397461
2017-07-21,64.91551971435547
2017-07-24,65.54519653320312
2017-07-25,66.12309265136719
2017-07-26,65.62281036376953
2017-07-27,65.12254333496094
2017-07-28,65.08804321289062
2017-07-31,65.43305969238281
2017-08-01,65.96783447265625
2017-08-02,65.30365753173828
2017-08-03,65.84706115722656
2017-08-04,65.26055908203125
2017-08-07,65.20880889892578
2017-08-08,64.74298095703125
2017-08-09,64.38936614990234
2017-08-10,62.345115661621094
2017-08-11,64.06160736083984
2017-08-14,65.32091522216797
2017-08-15,65.62281036376953
2017-08-16,66.49398040771484
2017-08-17,65.9505844116211
2017-08-18,65.81256866455078
2017-08-21,65.8988265991211
2017-08-22,66.32149505615234
2017-08-23,66.38187408447266
2017-08-24,66.06270599365234
2017-08-25,66.3042221069336
2017-08-28,66.3387222290039
2017-08-29,66.22659301757812
2017-08-30,66.20934295654297
2017-08-31,67.39103698730469
2017-09-01,67.28753662109375
2017-09-05,67.53765869140625
2017-09-06,67.74468231201172
2017-09-07,68.20182800292969
2017-09-08,68.21048736572266
2017-09-11,69.14203643798828
2017-09-12,69.41806030273438
2017-09-13,68.61587524414062
2017-09-14,68.71552276611328
2017-09-15,68.59420013427734
2017-09-18,68.29959106445312
2017-09-19,68.55086517333984
2017-09-20,69.05347442626953
2017-09-21,69.20943450927734
2017-09-22,70.12793731689453
2017-09-25,70.67386627197266
2017-09-26,70.48322296142578
2017-09-27,70.34456634521484
2017-09-28,69.85931396484375
2017-09-29,70.03264617919922
2017-10-02,70.2752685546875
2017-10-03,70.80384826660156
2017-10-04,70.80384826660156
2017-10-05,70.7865219116211
2017-10-06,70.77787017822266
2017-10-09,71.15043640136719
2017-10-10,71.01180267333984
2017-10-11,71.05513763427734
2017-10-12,71.23711395263672
2017-10-13,71.56636810302734
2017-10-16,72.00830841064453
2017-10-17,71.91301727294922
2017-10-18,72.4502182006836
2017-10-19,72.5022201538086
2017-10-20,73.10015106201172
2017-10-23,73.07413482666016
2017-10-24,73.1174545288086
2017-10-25,73.01348114013672
2017-10-26,73.72403717041016
2017-10-27,74.47791290283203
2017-10-30,74.20928192138672
2017-10-31,74.45191192626953
2017-11-01,74.88518524169922
2017-11-02,74.74654388427734
2017-11-03,75.2491226196289
2017-11-06,75.52642059326172
2017-11-07,75.7083740234375
2017-11-08,78.40326690673828
2017-11-09,76.10698699951172
2017-11-10,76.64424133300781
2017-11-13,75.8903579711914
2017-11-14,77.73605346679688
2017-11-15,76.87818908691406
2017-11-16,76.8261947631836
2017-11-17,77.33743286132812
2017-11-20,77.83135986328125
2017-11-21,78.59391784667969
2017-11-22,76.90420532226562
2017-11-24,77.41544342041016
2017-11-27,77.1554946899414
2017-11-28,78.1693344116211
2017-11-29,77.22478485107422
2017-11-30,78.212646484375
2017-12-01,78.0999755859375
2017-12-04,78.13465881347656
2017-12-05,76.73954772949219
2017-12-06,76.81755828857422
2017-12-07,77.35478210449219
2017-12-08,77.58008575439453
2017-12-11,77.81402587890625
2017-12-12,77.45006561279297
2017-12-13,77.53675842285156
2017-12-14,77.29747772216797
2017-12-15,78.3328628540039
2017-12-18,79.10723114013672
2017-12-19,79.31604766845703
2017-12-20,79.31604766845703
2017-12-21,79.70758819580078
2017-12-22,79.1333236694336
2017-12-26,79.05501556396484
2017-12-27,79.02892303466797
2017-12-28,79.07242584228516
2017-12-29,78.81139373779297
2018-01-02,79.00282287597656
2018-01-03,78.9332046508789
2018-01-04,79.55965423583984
2018-01-05,80.5341567993164
2018-01-08,81.03009033203125
2018-01-09,81.18672943115234
2018-01-10,80.89961242675781
2018-01-11,81.30850219726562
2018-01-12,81.82186889648438
2018-01-16,81.84796905517578
2018-01-17,82.81372833251953
2018-01-18,82.7702407836914
2018-01-19,83.46630096435547
2018-01-22,84.2754898071289
2018-01-23,84.09276580810547
2018-01-24,83.68384552001953
2018-01-25,83.85781860351562
2018-01-26,84.77141571044922
2018-01-29,84.24067687988281
2018-01-30,83.89265441894531
2018-01-31,83.88395690917969
2018-02-01,83.68384552001953
2018-02-02,82.45701599121094
2018-02-05,78.84622955322266
2018-02-06,79.06372833251953
2018-02-07,79.73368072509766
2018-02-08,78.95062255859375
2018-02-09,80.21223449707031
2018-02-12,81.68264770507812
2018-02-13,83.0834732055664
2018-02-14,84.69309997558594
2018-02-15,86.13744354248047
2018-02-16,85.9460220336914
2018-02-20,85.78069305419922
2018-02-21,86.2592544555664
2018-02-22,86.87700653076172
2018-02-23,88.20820617675781
2018-02-26,87.85147857666016
2018-02-27,87.7122802734375
2018-02-28,87.33815002441406
2018-03-01,86.56378936767578
2018-03-02,89.04348754882812
2018-03-05,89.89617919921875
2018-03-06,91.83643341064453
2018-03-07,92.28885650634766
2018-03-08,92.90662384033203
2018-03-09,94.27266693115234
2018-03-12,94.46407318115234
2018-03-13,94.29004669189453
2018-03-14,94.11979675292969
2018-03-15,93.5174331665039
2018-03-16,93.6571044921875
2018-03-19,93.34281921386719
2018-03-20,95.07139587402344
2018-03-21,94.92298889160156
2018-03-22,92.82774353027344
2018-03-23,91.39598846435547
2018-03-26,94.28567504882812
2018-03-27,93.70948028564453
2018-03-28,93.53490447998047
2018-03-29,95.76106262207031
2018-04-02,93.85791778564453
2018-04-03,94.27694702148438
2018-04-04,94.79203796386719
2018-04-05,95.16741943359375
2018-04-06,93.0197982788086
2018-04-09,93.3166275024414
2018-04-10,94.41663360595703
2018-04-11,93.61341857910156
2018-04-12,93.5872573852539
2018-04-13,93.4388427734375
2018-04-16,95.77854919433594
2018-04-17,97.88250732421875
2018-04-18,97.51583862304688
2018-04-19,96.86979675292969
2018-04-20,95.9007568359375
2018-04-23,95.86582946777344
2018-04-24,94.97537231445312
2018-04-25,93.72694396972656
2018-04-26,94.39915466308594
2018-04-27,93.77059173583984
2018-04-30,93.59600830078125
2018-05-01,94.29440307617188
2018-05-02,93.75314331054688
2018-05-03,94.11979675292969
2018-05-04,94.7833023071289
2018-05-07,94.67854309082031
2018-05-08,97.95233917236328
2018-05-09,99.41901397705078
2018-05-10,102.37850952148438
2018-05-11,102.59678649902344
2018-05-14,101.29598999023438
2018-05-15,100.92932891845703
2018-05-16,100.47534942626953
2018-05-17,99.35789489746094
2018-05-18,100.18726348876953
2018-05-21,100.86820220947266
2018-05-22,99.7944107055664
2018-05-23,101.29598999023438
2018-05-24,101.48806762695312
2018-05-25,101.19123077392578
2018-05-29,99.68092346191406
2018-05-30,101.42694091796875
2018-05-31,100.7896499633789
2018-06-01,101.51426696777344
2018-06-04,102.89359283447266
2018-06-05,102.83251190185547
2018-06-06,104.43885040283203
2018-06-07,103.68804931640625
2018-06-08,104.2380599975586
2018-06-11,102.42218017578125
2018-06-12,101.47058868408203
2018-06-13,101.0428237915039
2018-06-14,100.61808013916016
2018-06-15,100.17140197753906
2018-06-18,101.99303436279297
2018-06-19,101.73030090332031
2018-06-20,102.38715362548828
2018-06-21,102.28203582763672
2018-06-22,102.01055145263672
2018-06-25,100.24149322509766
2018-06-26,100.68815612792969
2018-06-27,99.14674377441406
2018-06-28,100.30277252197266
2018-06-29,100.80197143554688
2018-07-02,101.51136016845703
2018-07-03,101.77408599853516
2018-07-05,101.50260162353516
2018-07-06,102.10686492919922
2018-07-09,102.76373291015625
2018-07-10,102.72868347167969
2018-07-11,102.9038314819336
2018-07-12,104.56781005859375
2018-07-13,103.31548309326172
2018-07-16,103.09652709960938
2018-07-17,103.56945037841797
2018-07-18,103.49063873291016
2018-07-19,103.9460220336914
2018-07-20,103.77960968017578
2018-07-23,104.12993621826172
2018-07-24,103.4731216430664
2018-07-25,105.0582275390625
2018-07-26,104.55030059814453
2018-07-27,102.7462158203125
2018-07-30,99.05042266845703
2018-07-31,98.94532775878906
2018-08-01,98.57749938964844
2018-08-02,100.28526306152344
2018-08-03,100.70563507080078
2018-08-06,101.76532745361328
2018-08-07,113.1241683959961
2018-08-08,113.36939239501953
2018-08-09,113.61460876464844
2018-08-10,113.29932403564453
2018-08-13,112.9927978515625
2018-08-14,113.93865203857422
2018-08-15,113.72846221923828
2018-08-16,115.87410736083984
2018-08-17,116.67980194091797
2018-08-20,116.75865173339844
2018-08-21,116.34701538085938
2018-08-22,116.23318481445312
2018-08-23,116.67107391357422
2018-08-24,117.6431884765625
2018-08-27,117.24031066894531
2018-08-28,116.5747299194336
2018-08-29,118.5364761352539
2018-08-30,117.9234390258789
2018-08-31,118.3525390625
2018-09-04,119.64869689941406
2018-09-05,118.79046630859375
2018-09-06,119.96397399902344
2018-09-07,119.28087615966797
2018-09-10,119.8326187133789
2018-09-11,119.72756958007812
2018-09-12,119.82389831542969
2018-09-13,119.85890197753906
2018-09-14,120.61207580566406
2018-09-17,118.46320343017578
2018-09-18,118.95540618896484
2018-09-19,116.59123992919922
2018-09-20,116.88125610351562
2018-09-21,116.58243560791016
2018-09-24,117.29431915283203
2018-09-25,117.90072631835938
2018-09-26,116.26602935791016
2018-09-27,115.34321594238281
2018-09-28,115.96722412109375
2018-10-01,114.3149642944336
2018-10-02,113.88430786132812
2018-10-03,114.00732421875
2018-10-04,112.11775207519531
2018-10-05,111.5289077758789
2018-10-08,109.99968719482422
2018-10-09,110.37757873535156
2018-10-10,104.45399475097656
2018-10-11,101.71189880371094
2018-10-12,103.13568115234375
2018-10-15,101.72948455810547
2018-10-16,104.27822875976562
2018-10-17,104.41883850097656
2018-10-18,104.2254638671875
2018-10-19,102.79292297363281
2018-10-22,103.95304107666016
2018-10-23,102.72260284423828
2018-10-24,98.8555908203125
2018-10-25,102.49410247802734
2018-10-26,100.35845184326172
2018-10-29,99.57624816894531
2018-10-30,100.41118621826172
2018-10-31,102.77535247802734
2018-11-01,102.57321166992188
2018-11-02,102.22167205810547
2018-11-05,102.45896911621094
2018-11-06,92.51892852783203
2018-11-07,95.51585388183594
2018-11-08,94.49636840820312
2018-11-09,94.22391510009766
2018-11-12,93.37142181396484
2018-11-13,92.65074157714844
2018-11-14,92.72107696533203
2018-11-15,93.06380462646484
2018-11-16,92.03551483154297
2018-11-19,88.90673828125
2018-11-20,86.4898681640625
2018-11-21,88.06301879882812
2018-11-23,86.96443939208984
2018-11-26,86.92927551269531
2018-11-27,86.73594665527344
2018-11-28,90.0317153930664
2018-11-29,89.4428482055664
2018-11-30,93.04624938964844
2018-12-03,91.9739990234375
2018-12-04,90.60295867919922
2018-12-06,88.5200424194336
2018-12-07,86.69196319580078
2018-12-10,87.34234619140625
2018-12-11,86.82380676269531
2018-12-12,87.87845611572266
2018-12-13,86.46984100341797
2018-12-14,85.33934783935547
2018-12-17,83.7143783569336
2018-12-18,84.79181671142578
2018-12-19,84.95962524414062
2018-12-20,84.48272705078125
2018-12-21,82.9548568725586
2018-12-24,81.0649185180664
2018-12-26,84.3502426147461
2018-12-27,84.65936279296875
2018-12-28,84.01464080810547
2018-12-31,85.0037841796875
2019-01-02,83.97051239013672
2019-01-03,82.70757293701172
2019-01-04,85.5601577758789
2019-01-07,85.79861450195312
2019-01-08,86.86723327636719
2019-01-09,87.00856018066406
2019-01-10,87.5384521484375
2019-01-11,87.23817443847656
2019-01-14,87.34414672851562
2019-01-15,88.3509521484375
2019-01-16,87.75923156738281
2019-01-17,88.41276550292969
2019-01-18,89.4725341796875
2019-01-22,87.9976806640625
2019-01-23,88.14781951904297
2019-01-24,89.02215576171875
2019-01-25,89.94062805175781
2019-01-28,88.80136108398438
2019-01-29,88.227294921875
2019-01-30,89.02215576171875
2019-01-31,89.04862976074219
2019-02-01,90.9474105834961
2019-02-04,91.33602142333984
2019-02-05,92.1573486328125
2019-02-06,91.4419937133789
2019-02-07,85.56900787353516
2019-02-08,86.13421630859375
2019-02-11,86.8230972290039
2019-02-12,87.76805877685547
2019-02-13,88.08599853515625
2019-02-14,87.83869934082031
2019-02-15,88.62471771240234
2019-02-19,88.16548919677734
2019-02-20,88.45692443847656
2019-02-21,87.96236419677734
2019-02-22,89.05746459960938
2019-02-25,87.92700958251953
2019-02-26,89.07512664794922
2019-02-27,90.13492584228516
2019-02-28,89.41956329345703
2019-03-01,89.63153839111328
2019-03-04,88.00652313232422
2019-03-05,87.87405395507812
2019-03-06,87.29998016357422
2019-03-07,87.09686279296875
2019-03-08,87.37948608398438
2019-03-11,87.86520385742188
2019-03-12,88.7042236328125
2019-03-13,91.38899230957031
2019-03-14,91.93470001220703
2019-03-15,91.8814697265625
