Date,GT
2015-10-28,33.400001525878906
2015-10-29,31.790000915527344
2015-10-30,32.84000015258789
2015-11-02,33.4900016784668
2015-11-03,33.27000045776367
2015-11-04,32.90999984741211
2015-11-05,32.709999084472656
2015-11-06,32.97999954223633
2015-11-09,32.54999923706055
2015-11-10,32.439998626708984
2015-11-11,32.77000045776367
2015-11-12,32.25
2015-11-13,31.889999389648438
2015-11-16,32.310001373291016
2015-11-17,32.4900016784668
2015-11-18,33.45000076293945
2015-11-19,33.810001373291016
2015-11-20,34.25
2015-11-23,34.08000183105469
2015-11-24,34.470001220703125
2015-11-25,34.619998931884766
2015-11-27,34.810001373291016
2015-11-30,34.880001068115234
2015-12-01,35.0
2015-12-02,34.849998474121094
2015-12-03,34.52000045776367
2015-12-04,34.880001068115234
2015-12-07,34.34000015258789
2015-12-08,34.27000045776367
2015-12-09,33.4900016784668
2015-12-10,33.40999984741211
2015-12-11,32.15999984741211
2015-12-14,31.780000686645508
2015-12-15,32.72999954223633
2015-12-16,33.33000183105469
2015-12-17,32.5
2015-12-18,31.8700008392334
2015-12-21,31.8799991607666
2015-12-22,32.290000915527344
2015-12-23,33.0
2015-12-24,32.79999923706055
2015-12-28,32.72999954223633
2015-12-29,33.2599983215332
2015-12-30,33.310001373291016
2015-12-31,32.66999816894531
2016-01-04,32.0099983215332
2016-01-05,30.700000762939453
2016-01-06,30.350000381469727
2016-01-07,28.709999084472656
2016-01-08,28.139999389648438
2016-01-11,28.59000015258789
2016-01-12,29.1200008392334
2016-01-13,27.690000534057617
2016-01-14,28.40999984741211
2016-01-15,27.549999237060547
2016-01-19,27.56999969482422
2016-01-20,27.93000030517578
2016-01-21,27.920000076293945
2016-01-22,28.489999771118164
2016-01-25,27.809999465942383
2016-01-26,28.790000915527344
2016-01-27,28.549999237060547
2016-01-28,27.760000228881836
2016-01-29,28.40999984741211
2016-02-01,28.959999084472656
2016-02-02,28.459999084472656
2016-02-03,27.90999984741211
2016-02-04,27.610000610351562
2016-02-05,27.190000534057617
2016-02-08,26.34000015258789
2016-02-09,27.450000762939453
2016-02-10,28.579999923706055
2016-02-11,28.610000610351562
2016-02-12,29.690000534057617
2016-02-16,30.350000381469727
2016-02-17,30.780000686645508
2016-02-18,30.229999542236328
2016-02-19,29.610000610351562
2016-02-22,29.899999618530273
2016-02-23,29.56999969482422
2016-02-24,29.420000076293945
2016-02-25,29.950000762939453
2016-02-26,30.25
2016-02-29,30.1200008392334
2016-03-01,31.229999542236328
2016-03-02,31.40999984741211
2016-03-03,32.06999969482422
2016-03-04,32.529998779296875
2016-03-07,32.470001220703125
2016-03-08,32.22999954223633
2016-03-09,32.470001220703125
2016-03-10,31.899999618530273
2016-03-11,33.029998779296875
2016-03-14,32.40999984741211
2016-03-15,32.72999954223633
2016-03-16,33.06999969482422
2016-03-17,32.560001373291016
2016-03-18,32.40999984741211
2016-03-21,32.790000915527344
2016-03-22,32.7599983215332
2016-03-23,32.209999084472656
2016-03-24,32.18000030517578
2016-03-28,32.0
2016-03-29,32.619998931884766
2016-03-30,32.77000045776367
2016-03-31,32.97999954223633
2016-04-01,32.4900016784668
2016-04-04,31.389999389648438
2016-04-05,31.25
2016-04-06,31.219999313354492
2016-04-07,31.139999389648438
2016-04-08,30.959999084472656
2016-04-11,31.110000610351562
2016-04-12,31.229999542236328
2016-04-13,32.11000061035156
2016-04-14,31.940000534057617
2016-04-15,32.0
2016-04-18,31.989999771118164
2016-04-19,32.150001525878906
2016-04-20,32.29999923706055
2016-04-21,32.290000915527344
2016-04-22,32.380001068115234
2016-04-25,32.220001220703125
2016-04-26,32.779998779296875
2016-04-27,30.34000015258789
2016-04-28,29.889999389648438
2016-04-29,28.969999313354492
2016-05-02,28.770000457763672
2016-05-03,28.43000030517578
2016-05-04,27.729999542236328
2016-05-05,27.889999389648438
2016-05-06,28.190000534057617
2016-05-09,28.18000030517578
2016-05-10,28.40999984741211
2016-05-11,27.950000762939453
2016-05-12,27.989999771118164
2016-05-13,27.649999618530273
2016-05-16,27.559999465942383
2016-05-17,27.489999771118164
2016-05-18,27.40999984741211
2016-05-19,27.059999465942383
2016-05-20,27.170000076293945
2016-05-23,26.93000030517578
2016-05-24,27.889999389648438
2016-05-25,27.59000015258789
2016-05-26,27.3700008392334
2016-05-27,27.790000915527344
2016-05-31,27.969999313354492
2016-06-01,27.3799991607666
2016-06-02,27.489999771118164
2016-06-03,27.1200008392334
2016-06-06,27.15999984741211
2016-06-07,27.34000015258789
2016-06-08,27.920000076293945
2016-06-09,27.739999771118164
2016-06-10,27.420000076293945
2016-06-13,27.010000228881836
2016-06-14,26.600000381469727
2016-06-15,26.829999923706055
2016-06-16,27.079999923706055
2016-06-17,27.350000381469727
2016-06-20,27.559999465942383
2016-06-21,27.229999542236328
2016-06-22,27.200000762939453
2016-06-23,27.40999984741211
2016-06-24,25.56999969482422
2016-06-27,24.530000686645508
2016-06-28,25.260000228881836
2016-06-29,25.43000030517578
2016-06-30,25.65999984741211
2016-07-01,25.899999618530273
2016-07-05,24.93000030517578
2016-07-06,25.25
2016-07-07,25.6200008392334
2016-07-08,26.530000686645508
2016-07-11,26.65999984741211
2016-07-12,27.110000610351562
2016-07-13,26.579999923706055
2016-07-14,26.639999389648438
2016-07-15,26.520000457763672
2016-07-18,26.520000457763672
2016-07-19,26.530000686645508
2016-07-20,26.6299991607666
2016-07-21,27.079999923706055
2016-07-22,27.049999237060547
2016-07-25,27.010000228881836
2016-07-26,27.90999984741211
2016-07-27,29.09000015258789
2016-07-28,28.739999771118164
2016-07-29,28.670000076293945
2016-08-01,28.780000686645508
2016-08-02,27.56999969482422
2016-08-03,27.920000076293945
2016-08-04,28.149999618530273
2016-08-05,28.229999542236328
2016-08-08,28.1299991607666
2016-08-09,27.959999084472656
2016-08-10,28.049999237060547
2016-08-11,29.530000686645508
2016-08-12,29.299999237060547
2016-08-15,29.440000534057617
2016-08-16,28.850000381469727
2016-08-17,28.6299991607666
2016-08-18,29.1200008392334
2016-08-19,29.18000030517578
2016-08-22,29.280000686645508
2016-08-23,29.420000076293945
2016-08-24,29.43000030517578
2016-08-25,29.15999984741211
2016-08-26,29.010000228881836
2016-08-29,28.93000030517578
2016-08-30,29.059999465942383
2016-08-31,29.350000381469727
2016-09-01,29.200000762939453
2016-09-02,29.729999542236328
2016-09-06,31.15999984741211
2016-09-07,31.0
2016-09-08,31.31999969482422
2016-09-09,30.260000228881836
2016-09-12,31.309999465942383
2016-09-13,31.059999465942383
2016-09-14,30.809999465942383
2016-09-15,32.38999938964844
2016-09-16,32.41999816894531
2016-09-19,32.220001220703125
2016-09-20,31.90999984741211
2016-09-21,32.04999923706055
2016-09-22,32.41999816894531
2016-09-23,32.29999923706055
2016-09-26,31.739999771118164
2016-09-27,31.899999618530273
2016-09-28,32.81999969482422
2016-09-29,31.729999542236328
2016-09-30,32.29999923706055
2016-10-03,32.5099983215332
2016-10-04,32.22999954223633
2016-10-05,32.65999984741211
2016-10-06,32.86000061035156
2016-10-07,32.83000183105469
2016-10-10,32.5
2016-10-11,32.150001525878906
2016-10-12,31.920000076293945
2016-10-13,31.65999984741211
2016-10-14,31.25
2016-10-17,31.09000015258789
2016-10-18,31.110000610351562
2016-10-19,32.220001220703125
2016-10-20,31.739999771118164
2016-10-21,31.600000381469727
2016-10-24,31.719999313354492
2016-10-25,31.1200008392334
2016-10-26,31.209999084472656
2016-10-27,31.079999923706055
2016-10-28,28.290000915527344
2016-10-31,29.030000686645508
2016-11-01,27.940000534057617
2016-11-02,27.899999618530273
2016-11-03,27.90999984741211
2016-11-04,27.790000915527344
2016-11-07,28.079999923706055
2016-11-08,28.440000534057617
2016-11-09,28.229999542236328
2016-11-10,29.299999237060547
2016-11-11,29.25
2016-11-14,30.149999618530273
2016-11-15,30.989999771118164
2016-11-16,30.479999542236328
2016-11-17,30.56999969482422
2016-11-18,30.139999389648438
2016-11-21,29.920000076293945
2016-11-22,30.469999313354492
2016-11-23,30.920000076293945
2016-11-25,31.15999984741211
2016-11-28,30.75
2016-11-29,31.139999389648438
2016-11-30,30.690000534057617
2016-12-01,30.520000457763672
2016-12-02,29.770000457763672
2016-12-05,30.139999389648438
2016-12-06,29.979999542236328
2016-12-07,31.459999084472656
2016-12-08,31.889999389648438
2016-12-09,32.18000030517578
2016-12-12,32.45000076293945
2016-12-13,33.209999084472656
2016-12-14,32.439998626708984
2016-12-15,32.9900016784668
2016-12-16,32.34000015258789
2016-12-19,32.029998779296875
2016-12-20,32.130001068115234
2016-12-21,32.060001373291016
2016-12-22,31.5
2016-12-23,31.639999389648438
2016-12-27,31.889999389648438
2016-12-28,31.200000762939453
2016-12-29,31.1299991607666
2016-12-30,30.8700008392334
2017-01-03,31.190000534057617
2017-01-04,32.0
2017-01-05,31.489999771118164
2017-01-06,31.84000015258789
2017-01-09,31.84000015258789
2017-01-10,32.06999969482422
2017-01-11,31.18000030517578
2017-01-12,30.59000015258789
2017-01-13,30.739999771118164
2017-01-17,30.809999465942383
2017-01-18,30.540000915527344
2017-01-19,30.389999389648438
2017-01-20,30.520000457763672
2017-01-23,30.450000762939453
2017-01-24,31.059999465942383
2017-01-25,31.610000610351562
2017-01-26,31.709999084472656
2017-01-27,31.309999465942383
2017-01-30,31.34000015258789
2017-01-31,32.38999938964844
2017-02-01,32.11000061035156
2017-02-02,32.06999969482422
2017-02-03,32.04999923706055
2017-02-06,32.22999954223633
2017-02-07,32.2400016784668
2017-02-08,32.130001068115234
2017-02-09,33.2400016784668
2017-02-10,33.720001220703125
2017-02-13,35.709999084472656
2017-02-14,35.7599983215332
2017-02-15,36.16999816894531
2017-02-16,36.15999984741211
2017-02-17,36.06999969482422
2017-02-21,36.290000915527344
2017-02-22,35.95000076293945
2017-02-23,35.5
2017-02-24,35.36000061035156
2017-02-27,35.2599983215332
2017-02-28,35.04999923706055
2017-03-01,35.7599983215332
2017-03-02,36.150001525878906
2017-03-03,35.61000061035156
2017-03-06,35.33000183105469
2017-03-07,35.27000045776367
2017-03-08,35.349998474121094
2017-03-09,35.310001373291016
2017-03-10,35.459999084472656
2017-03-13,35.79999923706055
2017-03-14,36.40999984741211
2017-03-15,36.880001068115234
2017-03-16,36.810001373291016
2017-03-17,36.63999938964844
2017-03-20,36.5
2017-03-21,35.91999816894531
2017-03-22,35.9900016784668
2017-03-23,35.959999084472656
2017-03-24,35.939998626708984
2017-03-27,35.9900016784668
2017-03-28,36.5099983215332
2017-03-29,36.189998626708984
2017-03-30,35.790000915527344
2017-03-31,36.0
2017-04-03,35.279998779296875
2017-04-04,34.599998474121094
2017-04-05,34.900001525878906
2017-04-06,35.209999084472656
2017-04-07,35.18000030517578
2017-04-10,35.220001220703125
2017-04-11,35.63999938964844
2017-04-12,34.38999938964844
2017-04-13,34.13999938964844
2017-04-17,34.939998626708984
2017-04-18,34.70000076293945
2017-04-19,34.83000183105469
2017-04-20,35.7400016784668
2017-04-21,35.349998474121094
2017-04-24,35.90999984741211
2017-04-25,35.86000061035156
2017-04-26,35.90999984741211
2017-04-27,35.45000076293945
2017-04-28,36.22999954223633
2017-05-01,35.61000061035156
2017-05-02,35.27000045776367
2017-05-03,35.18000030517578
2017-05-04,35.29999923706055
2017-05-05,35.34000015258789
2017-05-08,35.25
2017-05-09,35.5099983215332
2017-05-10,35.439998626708984
2017-05-11,35.310001373291016
2017-05-12,34.33000183105469
2017-05-15,34.189998626708984
2017-05-16,33.560001373291016
2017-05-17,32.2599983215332
2017-05-18,32.060001373291016
2017-05-19,31.729999542236328
2017-05-22,31.81999969482422
2017-05-23,32.08000183105469
2017-05-24,32.310001373291016
2017-05-25,32.02000045776367
2017-05-26,32.599998474121094
2017-05-30,32.09000015258789
2017-05-31,32.220001220703125
2017-06-01,34.54999923706055
2017-06-02,34.27000045776367
2017-06-05,34.38999938964844
2017-06-06,34.599998474121094
2017-06-07,35.189998626708984
2017-06-08,35.16999816894531
2017-06-09,35.45000076293945
2017-06-12,35.75
2017-06-13,35.66999816894531
2017-06-14,34.880001068115234
2017-06-15,34.650001525878906
2017-06-16,33.5099983215332
2017-06-19,33.630001068115234
2017-06-20,33.18000030517578
2017-06-21,33.630001068115234
2017-06-22,33.43000030517578
2017-06-23,33.650001525878906
2017-06-26,34.099998474121094
2017-06-27,34.349998474121094
2017-06-28,34.83000183105469
2017-06-29,34.709999084472656
2017-06-30,34.959999084472656
2017-07-03,34.959999084472656
2017-07-05,35.06999969482422
2017-07-06,35.099998474121094
2017-07-07,35.470001220703125
2017-07-10,35.650001525878906
2017-07-11,35.900001525878906
2017-07-12,36.060001373291016
2017-07-13,36.04999923706055
2017-07-14,36.27000045776367
2017-07-17,36.310001373291016
2017-07-18,35.70000076293945
2017-07-19,35.7599983215332
2017-07-20,35.91999816894531
2017-07-21,35.400001525878906
2017-07-24,35.15999984741211
2017-07-25,35.83000183105469
2017-07-26,35.790000915527344
2017-07-27,35.58000183105469
2017-07-28,32.5099983215332
2017-07-31,31.510000228881836
2017-08-01,31.479999542236328
2017-08-02,31.43000030517578
2017-08-03,31.110000610351562
2017-08-04,31.200000762939453
2017-08-07,31.459999084472656
2017-08-08,31.479999542236328
2017-08-09,31.200000762939453
2017-08-10,30.43000030517578
2017-08-11,30.270000457763672
2017-08-14,30.229999542236328
2017-08-15,30.299999237060547
2017-08-16,30.290000915527344
2017-08-17,29.90999984741211
2017-08-18,29.75
2017-08-21,29.739999771118164
2017-08-22,29.940000534057617
2017-08-23,29.770000457763672
2017-08-24,29.959999084472656
2017-08-25,30.06999969482422
2017-08-28,30.31999969482422
2017-08-29,30.200000762939453
2017-08-30,29.979999542236328
2017-08-31,30.299999237060547
2017-09-01,30.540000915527344
2017-09-05,30.40999984741211
2017-09-06,30.440000534057617
2017-09-07,30.290000915527344
2017-09-08,30.309999465942383
2017-09-11,31.549999237060547
2017-09-12,32.630001068115234
2017-09-13,32.29999923706055
2017-09-14,32.25
2017-09-15,32.43000030517578
2017-09-18,32.380001068115234
2017-09-19,32.08000183105469
2017-09-20,32.27000045776367
2017-09-21,32.459999084472656
2017-09-22,32.56999969482422
2017-09-25,32.90999984741211
2017-09-26,33.02000045776367
2017-09-27,33.290000915527344
2017-09-28,33.060001373291016
2017-09-29,33.25
2017-10-02,33.56999969482422
2017-10-03,33.310001373291016
2017-10-04,33.36000061035156
2017-10-05,33.15999984741211
2017-10-06,32.77000045776367
2017-10-09,32.720001220703125
2017-10-10,33.02000045776367
2017-10-11,32.9900016784668
2017-10-12,32.709999084472656
2017-10-13,33.0099983215332
2017-10-16,33.040000915527344
2017-10-17,33.029998779296875
2017-10-18,33.38999938964844
2017-10-19,33.599998474121094
2017-10-20,33.939998626708984
2017-10-23,33.90999984741211
2017-10-24,34.060001373291016
2017-10-25,33.95000076293945
2017-10-26,33.66999816894531
2017-10-27,32.18000030517578
2017-10-30,31.15999984741211
2017-10-31,30.59000015258789
2017-11-01,30.229999542236328
2017-11-02,29.940000534057617
2017-11-03,29.450000762939453
2017-11-06,29.290000915527344
2017-11-07,29.59000015258789
2017-11-08,29.239999771118164
2017-11-09,29.149999618530273
2017-11-10,29.06999969482422
2017-11-13,29.229999542236328
2017-11-14,29.360000610351562
2017-11-15,29.059999465942383
2017-11-16,29.309999465942383
2017-11-17,29.940000534057617
2017-11-20,30.649999618530273
2017-11-21,30.81999969482422
2017-11-22,30.690000534057617
2017-11-24,30.670000076293945
2017-11-27,30.889999389648438
2017-11-28,31.809999465942383
2017-11-29,32.13999938964844
2017-11-30,32.369998931884766
2017-12-01,32.119998931884766
2017-12-04,32.06999969482422
2017-12-05,32.220001220703125
2017-12-06,31.360000610351562
2017-12-07,31.31999969482422
2017-12-08,31.75
2017-12-11,31.40999984741211
2017-12-12,31.56999969482422
2017-12-13,31.770000457763672
2017-12-14,31.299999237060547
2017-12-15,31.459999084472656
2017-12-18,31.979999542236328
2017-12-19,32.16999816894531
2017-12-20,32.41999816894531
2017-12-21,32.56999969482422
2017-12-22,32.849998474121094
2017-12-26,32.599998474121094
2017-12-27,32.59000015258789
2017-12-28,32.75
2017-12-29,32.310001373291016
2018-01-02,32.31999969482422
2018-01-03,31.860000610351562
2018-01-04,32.58000183105469
2018-01-05,32.84000015258789
2018-01-08,33.130001068115234
2018-01-09,33.88999938964844
2018-01-10,33.470001220703125
2018-01-11,33.59000015258789
2018-01-12,33.90999984741211
2018-01-16,33.5
2018-01-17,34.369998931884766
2018-01-18,34.08000183105469
2018-01-19,34.9900016784668
2018-01-22,35.619998931884766
2018-01-23,35.20000076293945
2018-01-24,35.369998931884766
2018-01-25,35.470001220703125
2018-01-26,35.7599983215332
2018-01-29,35.65999984741211
2018-01-30,35.439998626708984
2018-01-31,34.81999969482422
2018-02-01,34.5099983215332
2018-02-02,34.349998474121094
2018-02-05,32.79999923706055
2018-02-06,33.380001068115234
2018-02-07,33.470001220703125
2018-02-08,30.75
2018-02-09,29.989999771118164
2018-02-12,30.110000610351562
2018-02-13,29.34000015258789
2018-02-14,29.579999923706055
2018-02-15,29.959999084472656
2018-02-16,29.65999984741211
2018-02-20,29.479999542236328
2018-02-21,29.149999618530273
2018-02-22,29.1299991607666
2018-02-23,29.520000457763672
2018-02-26,29.81999969482422
2018-02-27,29.489999771118164
2018-02-28,28.940000534057617
2018-03-01,28.190000534057617
2018-03-02,28.139999389648438
2018-03-05,28.15999984741211
2018-03-06,28.3700008392334
2018-03-07,28.309999465942383
2018-03-08,28.459999084472656
2018-03-09,28.75
2018-03-12,28.889999389648438
2018-03-13,28.350000381469727
2018-03-14,28.040000915527344
2018-03-15,28.030000686645508
2018-03-16,28.510000228881836
2018-03-19,28.079999923706055
2018-03-20,28.040000915527344
2018-03-21,28.18000030517578
2018-03-22,27.360000610351562
2018-03-23,26.610000610351562
2018-03-26,26.8799991607666
2018-03-27,26.729999542236328
2018-03-28,26.360000610351562
2018-03-29,26.579999923706055
2018-04-02,26.1200008392334
2018-04-03,26.780000686645508
2018-04-04,27.25
2018-04-05,27.739999771118164
2018-04-06,26.809999465942383
2018-04-09,27.1200008392334
2018-04-10,27.799999237060547
2018-04-11,27.649999618530273
2018-04-12,27.739999771118164
2018-04-13,27.84000015258789
2018-04-16,28.209999084472656
2018-04-17,27.81999969482422
2018-04-18,27.280000686645508
2018-04-19,26.950000762939453
2018-04-20,27.010000228881836
2018-04-23,27.010000228881836
2018-04-24,26.8700008392334
2018-04-25,25.510000228881836
2018-04-26,25.399999618530273
2018-04-27,25.5
2018-04-30,25.110000610351562
2018-05-01,25.399999618530273
2018-05-02,25.329999923706055
2018-05-03,25.079999923706055
2018-05-04,25.280000686645508
2018-05-07,25.15999984741211
2018-05-08,24.920000076293945
2018-05-09,25.190000534057617
2018-05-10,25.729999542236328
2018-05-11,25.540000915527344
2018-05-14,25.479999542236328
2018-05-15,25.760000228881836
2018-05-16,26.399999618530273
2018-05-17,26.31999969482422
2018-05-18,26.149999618530273
2018-05-21,26.040000915527344
2018-05-22,25.719999313354492
2018-05-23,25.270000457763672
2018-05-24,25.209999084472656
2018-05-25,25.190000534057617
2018-05-29,24.59000015258789
2018-05-30,24.610000610351562
2018-05-31,24.43000030517578
2018-06-01,24.440000534057617
2018-06-04,24.610000610351562
2018-06-05,24.56999969482422
2018-06-06,25.020000457763672
2018-06-07,25.290000915527344
2018-06-08,25.309999465942383
2018-06-11,25.3799991607666
2018-06-12,25.15999984741211
2018-06-13,25.059999465942383
2018-06-14,25.100000381469727
2018-06-15,25.06999969482422
2018-06-18,25.15999984741211
2018-06-19,25.030000686645508
2018-06-20,25.010000228881836
2018-06-21,24.56999969482422
2018-06-22,24.6299991607666
2018-06-25,24.610000610351562
2018-06-26,24.450000762939453
2018-06-27,24.309999465942383
2018-06-28,23.639999389648438
2018-06-29,23.290000915527344
2018-07-02,23.3799991607666
2018-07-03,23.270000457763672
2018-07-05,23.770000457763672
2018-07-06,23.799999237060547
2018-07-09,24.1200008392334
2018-07-10,23.84000015258789
2018-07-11,23.360000610351562
2018-07-12,23.239999771118164
2018-07-13,22.68000030517578
2018-07-16,22.420000076293945
2018-07-17,22.0
2018-07-18,22.06999969482422
2018-07-19,21.950000762939453
2018-07-20,21.6200008392334
2018-07-23,21.549999237060547
2018-07-24,21.68000030517578
2018-07-25,21.639999389648438
2018-07-26,21.149999618530273
2018-07-27,23.149999618530273
2018-07-30,24.1200008392334
2018-07-31,24.209999084472656
2018-08-01,23.899999618530273
2018-08-02,24.270000457763672
2018-08-03,24.6299991607666
2018-08-06,24.969999313354492
2018-08-07,25.020000457763672
2018-08-08,24.709999084472656
2018-08-09,24.770000457763672
2018-08-10,24.280000686645508
2018-08-13,23.549999237060547
2018-08-14,23.559999465942383
2018-08-15,23.3700008392334
2018-08-16,23.709999084472656
2018-08-17,24.010000228881836
2018-08-20,24.440000534057617
2018-08-21,24.709999084472656
2018-08-22,23.690000534057617
2018-08-23,23.579999923706055
2018-08-24,23.579999923706055
2018-08-27,24.3799991607666
2018-08-28,24.329999923706055
2018-08-29,24.100000381469727
2018-08-30,23.729999542236328
2018-08-31,22.690000534057617
2018-09-04,22.350000381469727
2018-09-05,23.420000076293945
2018-09-06,23.479999542236328
2018-09-07,23.719999313354492
2018-09-10,23.299999237060547
2018-09-11,22.989999771118164
2018-09-12,22.979999542236328
2018-09-13,23.360000610351562
2018-09-14,23.639999389648438
2018-09-17,23.969999313354492
2018-09-18,24.049999237060547
2018-09-19,24.290000915527344
2018-09-20,24.639999389648438
2018-09-21,24.56999969482422
2018-09-24,23.84000015258789
2018-09-25,23.459999084472656
2018-09-26,23.31999969482422
2018-09-27,23.229999542236328
2018-09-28,23.389999389648438
2018-10-01,23.56999969482422
2018-10-02,23.43000030517578
2018-10-03,23.68000030517578
2018-10-04,23.229999542236328
2018-10-05,22.110000610351562
2018-10-08,22.510000228881836
2018-10-09,21.6200008392334
2018-10-10,20.799999237060547
2018-10-11,20.5
2018-10-12,20.59000015258789
2018-10-15,21.010000228881836
2018-10-16,21.6299991607666
2018-10-17,21.450000762939453
2018-10-18,20.43000030517578
2018-10-19,20.270000457763672
2018-10-22,20.139999389648438
2018-10-23,20.709999084472656
2018-10-24,19.809999465942383
2018-10-25,20.56999969482422
2018-10-26,20.34000015258789
2018-10-29,21.040000915527344
2018-10-30,21.579999923706055
2018-10-31,21.059999465942383
2018-11-01,21.829999923706055
2018-11-02,21.559999465942383
2018-11-05,21.649999618530273
2018-11-06,22.290000915527344
2018-11-07,22.170000076293945
2018-11-08,22.100000381469727
2018-11-09,21.989999771118164
2018-11-12,22.049999237060547
2018-11-13,22.540000915527344
2018-11-14,22.799999237060547
2018-11-15,22.219999313354492
2018-11-16,22.350000381469727
2018-11-19,22.350000381469727
2018-11-20,22.389999389648438
2018-11-21,22.670000076293945
2018-11-23,22.540000915527344
2018-11-26,23.260000228881836
2018-11-27,23.040000915527344
2018-11-28,23.290000915527344
2018-11-29,23.06999969482422
2018-11-30,23.15999984741211
2018-12-03,23.780000686645508
2018-12-04,23.010000228881836
2018-12-06,22.59000015258789
2018-12-07,22.1200008392334
2018-12-10,21.59000015258789
2018-12-11,21.709999084472656
2018-12-12,21.889999389648438
2018-12-13,21.34000015258789
2018-12-14,20.780000686645508
2018-12-17,20.56999969482422
2018-12-18,20.610000610351562
2018-12-19,20.420000076293945
2018-12-20,20.34000015258789
2018-12-21,19.8700008392334
2018-12-24,19.299999237060547
2018-12-26,20.229999542236328
2018-12-27,20.229999542236328
2018-12-28,20.34000015258789
