Date,DOV
2016-07-18,59.12762451171875
2016-07-19,58.94184112548828
2016-07-20,59.00646209716797
2016-07-21,58.08562088012695
2016-07-22,57.568660736083984
2016-07-25,57.33441162109375
2016-07-26,58.44103240966797
2016-07-27,58.02907943725586
2016-07-28,57.924072265625
2016-07-29,57.697898864746094
2016-08-01,56.48626708984375
2016-08-02,56.27625274658203
2016-08-03,57.075927734375
2016-08-04,57.47172927856445
2016-08-05,58.562198638916016
2016-08-08,59.563812255859375
2016-08-09,59.442649841308594
2016-08-10,59.27302169799805
2016-08-11,60.20193862915039
2016-08-12,59.50727081298828
2016-08-15,60.129241943359375
2016-08-16,59.95961380004883
2016-08-17,59.67689895629883
2016-08-18,59.91922378540039
2016-08-19,60.08077621459961
2016-08-22,60.024234771728516
2016-08-23,59.90306854248047
2016-08-24,59.458805084228516
2016-08-25,59.5234260559082
2016-08-26,59.3861083984375
2016-08-29,59.5234260559082
2016-08-30,59.2972526550293
2016-08-31,58.562198638916016
2016-09-01,58.594505310058594
2016-09-02,58.764137268066406
2016-09-06,58.31179428100586
2016-09-07,57.93214797973633
2016-09-08,58.594505310058594
2016-09-09,55.77544403076172
2016-09-12,56.52665710449219
2016-09-13,55.234249114990234
2016-09-14,54.59612274169922
2016-09-15,55.411956787109375
2016-09-16,54.87883758544922
2016-09-19,55.4765739440918
2016-09-20,55.718902587890625
2016-09-21,56.97899627685547
2016-09-22,57.794830322265625
2016-09-23,56.20355224609375
2016-09-26,55.638126373291016
2016-09-27,56.09854507446289
2016-09-28,57.73020935058594
2016-09-29,58.05331039428711
2016-09-30,59.483036041259766
2016-10-03,59.3861083984375
2016-10-04,58.65105056762695
2016-10-05,59.51534652709961
2016-10-06,59.5234260559082
2016-10-07,58.35218048095703
2016-10-10,53.869144439697266
2016-10-11,54.04684829711914
2016-10-12,54.35379409790039
2016-10-13,53.82875442504883
2016-10-14,54.749595642089844
2016-10-17,54.62035369873047
2016-10-18,54.55573654174805
2016-10-19,56.07431411743164
2016-10-20,55.08885192871094
2016-10-21,55.44426345825195
2016-10-24,55.69466781616211
2016-10-25,54.90306854248047
2016-10-26,55.39580154418945
2016-10-27,54.51534652709961
2016-10-28,54.741519927978516
2016-10-31,54.030696868896484
2016-11-01,53.73182678222656
2016-11-02,53.55411911010742
2016-11-03,53.60258483886719
2016-11-04,52.93214797973633
2016-11-07,53.88529968261719
2016-11-08,53.94184112548828
2016-11-09,56.7447509765625
2016-11-10,57.84329605102539
2016-11-11,57.302101135253906
2016-11-14,57.37479782104492
2016-11-15,57.80290985107422
2016-11-16,57.084007263183594
2016-11-17,56.6558952331543
2016-11-18,56.67205047607422
2016-11-21,58.23101806640625
2016-11-22,57.82714080810547
2016-11-23,58.35218048095703
2016-11-25,58.384490966796875
2016-11-28,57.13247299194336
2016-11-29,56.36510467529297
2016-11-30,58.65105056762695
2016-12-01,61.00969314575195
2016-12-02,60.08885192871094
2016-12-05,60.29079055786133
2016-12-06,60.355411529541016
2016-12-07,61.95476531982422
2016-12-08,61.5993537902832
2016-12-09,62.05169677734375
2016-12-12,61.99515151977539
2016-12-13,62.302101135253906
2016-12-14,61.09854507446289
2016-12-15,61.413570404052734
2016-12-16,61.050079345703125
2016-12-19,61.122779846191406
2016-12-20,61.389339447021484
2016-12-21,61.30048370361328
2016-12-22,61.06623458862305
2016-12-23,61.06623458862305
2016-12-27,61.64781951904297
2016-12-28,60.83198547363281
2016-12-29,60.73505783081055
2016-12-30,60.52503967285156
2017-01-03,61.72859573364258
2017-01-04,62.019386291503906
2017-01-05,61.817447662353516
2017-01-06,62.7786750793457
2017-01-09,61.97092056274414
2017-01-10,62.2132453918457
2017-01-11,63.94184112548828
2017-01-12,63.303714752197266
2017-01-13,64.33763885498047
2017-01-17,63.15024185180664
2017-01-18,63.32794952392578
2017-01-19,63.206783294677734
2017-01-20,63.82875442504883
2017-01-23,63.384490966796875
2017-01-24,65.03231048583984
2017-01-25,65.79967498779297
2017-01-26,64.88691711425781
2017-01-27,64.45072937011719
2017-01-30,63.35218048095703
2017-01-31,62.80290985107422
2017-02-01,63.182552337646484
2017-02-02,62.84329605102539
2017-02-03,63.6833610534668
2017-02-06,63.01292419433594
2017-02-07,62.72213363647461
2017-02-08,62.81098556518555
2017-02-09,63.691436767578125
2017-02-10,64.03877258300781
2017-02-13,64.29725646972656
2017-02-14,64.41841888427734
2017-02-15,64.74151611328125
2017-02-16,64.60420227050781
2017-02-17,64.57189178466797
2017-02-21,65.3311767578125
2017-02-22,65.36348724365234
2017-02-23,64.85460662841797
2017-02-24,64.6688232421875
2017-02-27,64.83844757080078
2017-02-28,64.70113372802734
2017-03-01,66.09046936035156
2017-03-02,65.04039001464844
2017-03-03,64.93537902832031
2017-03-06,64.97576904296875
2017-03-07,64.12762451171875
2017-03-08,62.39903259277344
2017-03-09,61.66397476196289
2017-03-10,62.043617248535156
2017-03-13,62.70597839355469
2017-03-14,62.24555587768555
2017-03-15,64.07916259765625
2017-03-16,64.08723449707031
2017-03-17,64.3780288696289
2017-03-20,64.47496032714844
2017-03-21,63.23909378051758
2017-03-22,62.980613708496094
2017-03-23,63.15024185180664
2017-03-24,63.1179313659668
2017-03-27,62.93214797973633
2017-03-28,64.07916259765625
2017-03-29,64.58804321289062
2017-03-30,64.67689514160156
2017-03-31,64.90306854248047
2017-04-03,65.71890258789062
2017-04-04,65.60581970214844
2017-04-05,64.7738265991211
2017-04-06,65.16155242919922
2017-04-07,64.7253646850586
2017-04-10,65.2746353149414
2017-04-11,65.51696014404297
2017-04-12,64.07916259765625
2017-04-13,63.42487716674805
2017-04-17,64.50727081298828
2017-04-18,64.70113372802734
2017-04-19,64.02261352539062
2017-04-20,64.3861083984375
2017-04-21,64.07108306884766
2017-04-24,65.15347290039062
2017-04-25,65.64620208740234
2017-04-26,65.43618774414062
2017-04-27,64.3295669555664
2017-04-28,63.71567153930664
2017-05-01,63.45718765258789
2017-05-02,62.86752700805664
2017-05-03,62.54442596435547
2017-05-04,62.24555587768555
2017-05-05,63.61874008178711
2017-05-08,63.6752815246582
2017-05-09,64.1599349975586
2017-05-10,64.6607437133789
2017-05-11,64.53150177001953
2017-05-12,64.29725646972656
2017-05-15,65.68659210205078
2017-05-16,65.58158111572266
2017-05-17,64.87075805664062
2017-05-18,65.2907943725586
2017-05-19,67.15670776367188
2017-05-22,67.16477966308594
2017-05-23,67.44749450683594
2017-05-24,67.23748016357422
2017-05-25,66.4701156616211
2017-05-26,66.63973999023438
2017-05-30,67.358642578125
2017-05-31,66.68013000488281
2017-06-01,67.48788452148438
2017-06-02,67.16477966308594
2017-06-05,67.39095306396484
2017-06-06,67.61712646484375
2017-06-07,65.92891693115234
2017-06-08,66.54280853271484
2017-06-09,67.05977630615234
2017-06-12,66.92245483398438
2017-06-13,67.42326354980469
2017-06-14,66.07431030273438
2017-06-15,66.54280853271484
2017-06-16,66.99515533447266
2017-06-19,67.0840072631836
2017-06-20,65.3877182006836
2017-06-21,62.72213363647461
2017-06-22,62.794830322265625
2017-06-23,63.41680145263672
2017-06-26,63.570274353027344
2017-06-27,63.1179313659668
2017-06-28,64.05492401123047
2017-06-29,63.63489532470703
2017-06-30,64.79805755615234
2017-07-03,66.2358627319336
2017-07-05,65.92891693115234
2017-07-06,66.4054946899414
2017-07-07,67.18093872070312
2017-07-10,67.3101806640625
2017-07-11,67.21324920654297
2017-07-12,68.17447662353516
2017-07-13,67.6332778930664
2017-07-14,68.10985565185547
2017-07-17,68.23101806640625
2017-07-18,68.22293853759766
2017-07-19,68.8206787109375
2017-07-20,67.18093872070312
2017-07-21,66.93861389160156
2017-07-24,67.81098175048828
2017-07-25,68.07754516601562
2017-07-26,67.33441162109375
2017-07-27,67.73828887939453
2017-07-28,67.81906127929688
2017-07-31,67.85137176513672
2017-08-01,67.54442596435547
2017-08-02,68.09369659423828
2017-08-03,69.83844757080078
2017-08-04,69.90306854248047
2017-08-07,70.47657775878906
2017-08-08,70.16962432861328
2017-08-09,70.13732147216797
2017-08-10,69.07108306884766
2017-08-11,68.69951629638672
2017-08-14,69.12762451171875
2017-08-15,68.7641372680664
2017-08-16,68.94992065429688
2017-08-17,67.88368225097656
2017-08-18,67.73828887939453
2017-08-21,67.60904693603516
2017-08-22,68.489501953125
2017-08-23,68.2471694946289
2017-08-24,68.01292419433594
2017-08-25,68.8772201538086
2017-08-28,68.23909759521484
2017-08-29,67.73020935058594
2017-08-30,68.44911193847656
2017-08-31,68.56219482421875
2017-09-01,68.97415161132812
2017-09-05,68.65912628173828
2017-09-06,69.4345703125
2017-09-07,69.7092056274414
2017-09-08,70.51696014404297
2017-09-11,71.03392791748047
2017-09-12,71.11470031738281
2017-09-13,71.55088806152344
2017-09-14,72.73020935058594
2017-09-15,72.54442596435547
2017-09-18,72.73828887939453
2017-09-19,73.47334289550781
2017-09-20,74.53958129882812
2017-09-21,74.34571838378906
2017-09-22,74.6607437133789
2017-09-25,74.50727081298828
2017-09-26,74.20840454101562
2017-09-27,73.86106872558594
2017-09-28,73.91761016845703
2017-09-29,73.8206787109375
2017-10-02,74.7092056274414
2017-10-03,75.15347290039062
2017-10-04,75.67851257324219
2017-10-05,75.73505401611328
2017-10-06,75.98545837402344
2017-10-09,75.79159545898438
2017-10-10,75.6138916015625
2017-10-11,75.78352355957031
2017-10-12,75.98545837402344
2017-10-13,76.31664276123047
2017-10-16,76.55088806152344
2017-10-17,75.96930694580078
2017-10-18,75.58158111572266
2017-10-19,72.29402160644531
2017-10-20,76.69628143310547
2017-10-23,77.17285919189453
2017-10-24,77.45557403564453
2017-10-25,76.7366714477539
2017-10-26,77.924072265625
2017-10-27,77.54442596435547
2017-10-30,77.42326354980469
2017-10-31,77.1324691772461
2017-11-01,76.36510467529297
2017-11-02,76.76898193359375
2017-11-03,77.47980499267578
2017-11-06,77.641357421875
2017-11-07,77.67366790771484
2017-11-08,77.5848159790039
2017-11-09,75.93699645996094
2017-11-10,75.75929260253906
2017-11-13,75.75929260253906
2017-11-14,75.6138916015625
2017-11-15,74.87883758544922
2017-11-16,75.93699645996094
2017-11-17,76.10662078857422
2017-11-20,76.44587707519531
2017-11-21,76.56704711914062
2017-11-22,76.50242614746094
2017-11-24,76.37318420410156
2017-11-27,76.25202178955078
2017-11-28,77.96446228027344
2017-11-29,77.43134307861328
2017-11-30,78.92568969726562
2017-12-01,78.2552490234375
2017-12-04,78.78836822509766
2017-12-05,77.50403594970703
2017-12-06,77.77059936523438
2017-12-07,78.11793518066406
2017-12-08,79.64458465576172
2017-12-11,78.17447662353516
2017-12-12,78.50565338134766
2017-12-13,77.6898193359375
2017-12-14,77.34249114990234
2017-12-15,78.73990631103516
2017-12-18,80.18578338623047
2017-12-19,80.40387725830078
2017-12-20,80.37964630126953
2017-12-21,81.4701156616211
2017-12-22,81.14701080322266
2017-12-26,81.68013000488281
2017-12-27,81.69628143310547
2017-12-28,81.93861389160156
2017-12-29,81.57511901855469
2018-01-02,82.14054870605469
2018-01-03,82.80290985107422
2018-01-04,83.27947998046875
2018-01-05,82.6978988647461
2018-01-08,82.74636840820312
2018-01-09,84.0468521118164
2018-01-10,82.95638275146484
2018-01-11,83.61066436767578
2018-01-12,84.11954498291016
2018-01-16,83.489501953125
2018-01-17,84.28109741210938
2018-01-18,83.99838256835938
2018-01-19,84.33763885498047
2018-01-22,84.68497467041016
2018-01-23,85.26655578613281
2018-01-24,84.63651275634766
2018-01-25,84.35379791259766
2018-01-26,84.84652709960938
2018-01-29,83.74797821044922
2018-01-30,86.4701156616211
2018-01-31,85.79159545898438
2018-02-01,85.08885192871094
2018-02-02,83.37641143798828
2018-02-05,79.62035369873047
2018-02-06,80.63812255859375
2018-02-07,80.71082305908203
2018-02-08,77.70597839355469
2018-02-09,78.63489532470703
2018-02-12,79.3780288696289
2018-02-13,79.25686645507812
2018-02-14,80.52503967285156
2018-02-15,82.05977630615234
2018-02-16,81.7528305053711
2018-02-20,80.94507598876953
2018-02-21,80.75929260253906
2018-02-22,82.43941497802734
2018-02-23,82.9806137084961
2018-02-26,84.32148742675781
2018-02-27,82.34249114990234
2018-02-28,80.85621643066406
2018-03-01,79.07916259765625
2018-03-02,79.13570404052734
2018-03-05,79.62035369873047
2018-03-06,80.78352355957031
2018-03-07,80.37964630126953
2018-03-08,80.92891693115234
2018-03-09,82.94830322265625
2018-03-12,81.98707580566406
2018-03-13,81.27625274658203
2018-03-14,79.96768951416016
2018-03-15,80.06462097167969
2018-03-16,80.8400650024414
2018-03-19,80.69467163085938
2018-03-20,83.93376159667969
2018-03-21,83.2552490234375
2018-03-22,79.9515380859375
2018-03-23,79.4426498413086
2018-03-26,80.6219711303711
2018-03-27,79.24878692626953
2018-03-28,77.71405792236328
2018-03-29,79.33763885498047
2018-04-02,77.43941497802734
2018-04-03,77.94022369384766
2018-04-04,78.45719146728516
2018-04-05,78.90953063964844
2018-04-06,75.2746353149414
2018-04-09,75.12116241455078
2018-04-10,76.36510467529297
2018-04-11,75.5654296875
2018-04-12,75.67851257324219
2018-04-13,75.81583404541016
2018-04-16,76.1712417602539
2018-04-17,75.92891693115234
2018-04-18,77.53634643554688
2018-04-19,77.54442596435547
2018-04-20,77.56058502197266
2018-04-23,76.83360290527344
2018-04-24,74.7092056274414
2018-04-25,76.6882095336914
2018-04-26,76.03392791748047
2018-04-27,77.01130676269531
2018-04-30,74.87883758544922
2018-05-01,74.19224548339844
2018-05-02,72.51211547851562
2018-05-03,72.3101806640625
2018-05-04,73.91761016845703
2018-05-07,74.76575469970703
2018-05-08,75.71890258789062
2018-05-09,76.88999938964844
2018-05-10,76.68000030517578
2018-05-11,77.12999725341797
2018-05-14,77.76000213623047
2018-05-15,76.94999694824219
2018-05-16,77.5999984741211
2018-05-17,77.76000213623047
2018-05-18,79.0199966430664
2018-05-21,80.38999938964844
2018-05-22,79.11000061035156
2018-05-23,79.75
2018-05-24,80.2300033569336
2018-05-25,79.13999938964844
2018-05-29,77.87000274658203
2018-05-30,78.76000213623047
2018-05-31,77.20999908447266
2018-06-01,77.95999908447266
2018-06-04,78.30000305175781
2018-06-05,78.3499984741211
2018-06-06,78.7699966430664
2018-06-07,78.93000030517578
2018-06-08,78.91999816894531
2018-06-11,79.0
2018-06-12,78.62999725341797
2018-06-13,77.79000091552734
2018-06-14,76.05999755859375
2018-06-15,76.81999969482422
2018-06-18,76.48999786376953
2018-06-19,74.43000030517578
2018-06-20,73.55999755859375
2018-06-21,72.47000122070312
2018-06-22,72.94000244140625
2018-06-25,73.08000183105469
2018-06-26,72.76000213623047
2018-06-27,72.44999694824219
2018-06-28,72.7699966430664
2018-06-29,73.19999694824219
2018-07-02,72.91999816894531
2018-07-03,73.2300033569336
2018-07-05,72.98999786376953
2018-07-06,72.9000015258789
2018-07-09,74.47000122070312
2018-07-10,74.66000366210938
2018-07-11,73.33999633789062
2018-07-12,73.88999938964844
2018-07-13,74.91000366210938
2018-07-16,74.0999984741211
2018-07-17,74.52999877929688
2018-07-18,74.19000244140625
2018-07-19,78.12000274658203
2018-07-20,80.23999786376953
2018-07-23,78.69999694824219
2018-07-24,79.19999694824219
2018-07-25,80.86000061035156
2018-07-26,81.25
2018-07-27,80.86000061035156
2018-07-30,81.01000213623047
2018-07-31,82.9800033569336
2018-08-01,81.41999816894531
2018-08-02,81.77999877929688
2018-08-03,82.23999786376953
2018-08-06,82.66000366210938
2018-08-07,83.08999633789062
2018-08-08,83.08000183105469
2018-08-09,82.41999816894531
2018-08-10,81.55000305175781
2018-08-13,81.5
2018-08-14,81.77999877929688
2018-08-15,82.3499984741211
2018-08-16,82.94000244140625
2018-08-17,83.94999694824219
2018-08-20,84.38999938964844
2018-08-21,84.66999816894531
2018-08-22,83.91999816894531
2018-08-23,84.0
2018-08-24,84.26000213623047
2018-08-27,85.08999633789062
2018-08-28,85.19000244140625
2018-08-29,86.7699966430664
2018-08-30,85.5199966430664
2018-08-31,85.87000274658203
2018-09-04,86.08000183105469
2018-09-05,86.9000015258789
2018-09-06,86.33999633789062
2018-09-07,84.73999786376953
2018-09-10,85.52999877929688
2018-09-11,87.25
2018-09-12,87.76000213623047
2018-09-13,88.0
2018-09-14,88.4800033569336
2018-09-17,88.52999877929688
2018-09-18,88.79000091552734
2018-09-19,88.41000366210938
2018-09-20,89.36000061035156
2018-09-21,89.30000305175781
2018-09-24,88.51000213623047
2018-09-25,88.80999755859375
2018-09-26,88.83999633789062
2018-09-27,88.9800033569336
2018-09-28,88.52999877929688
2018-10-01,88.1500015258789
2018-10-02,88.1500015258789
2018-10-03,88.0999984741211
2018-10-04,88.16000366210938
2018-10-05,87.43000030517578
2018-10-08,87.37999725341797
2018-10-09,85.66000366210938
2018-10-10,82.76000213623047
2018-10-11,81.33999633789062
2018-10-12,82.18000030517578
2018-10-15,82.02999877929688
2018-10-16,83.23999786376953
2018-10-17,82.2300033569336
2018-10-18,83.48999786376953
2018-10-19,82.41000366210938
2018-10-22,82.76000213623047
2018-10-23,82.61000061035156
2018-10-24,80.86000061035156
2018-10-25,81.72000122070312
2018-10-26,82.05999755859375
2018-10-29,81.5999984741211
2018-10-30,83.02999877929688
2018-10-31,82.83999633789062
2018-11-01,83.4000015258789
2018-11-02,84.56999969482422
2018-11-05,84.76000213623047
2018-11-06,85.81999969482422
2018-11-07,86.8499984741211
2018-11-08,86.7699966430664
2018-11-09,86.41999816894531
2018-11-12,85.29000091552734
2018-11-13,85.31999969482422
2018-11-14,84.75
2018-11-15,86.19000244140625
2018-11-16,87.62000274658203
2018-11-19,86.54000091552734
2018-11-20,84.79000091552734
2018-11-21,85.0199966430664
2018-11-23,84.55999755859375
2018-11-26,83.95999908447266
2018-11-27,83.37000274658203
2018-11-28,84.4000015258789
2018-11-29,84.04000091552734
2018-11-30,84.88999938964844
2018-12-03,86.16000366210938
2018-12-04,83.48999786376953
2018-12-06,81.83999633789062
2018-12-07,79.5
2018-12-10,78.19999694824219
2018-12-11,78.37000274658203
2018-12-12,78.33999633789062
2018-12-13,78.12999725341797
2018-12-14,76.31999969482422
2018-12-17,74.33000183105469
2018-12-18,73.94999694824219
2018-12-19,71.69999694824219
2018-12-20,70.05999755859375
2018-12-21,68.98999786376953
2018-12-24,66.52999877929688
2018-12-26,68.61000061035156
2018-12-27,70.11000061035156
2018-12-28,69.80000305175781
2018-12-31,70.94999694824219
2019-01-02,71.25
2019-01-03,69.79000091552734
2019-01-04,72.95999908447266
2019-01-07,73.93000030517578
2019-01-08,75.55999755859375
2019-01-09,76.3499984741211
2019-01-10,77.4800033569336
2019-01-11,77.86000061035156
2019-01-14,78.05999755859375
2019-01-15,78.0999984741211
2019-01-16,77.7300033569336
2019-01-17,79.05999755859375
2019-01-18,80.69000244140625
2019-01-22,79.29000091552734
2019-01-23,78.81999969482422
2019-01-24,79.18000030517578
2019-01-25,79.4800033569336
2019-01-28,79.23999786376953
2019-01-29,86.16000366210938
2019-01-30,88.81999969482422
2019-01-31,87.83000183105469
2019-02-01,87.61000061035156
2019-02-04,87.29000091552734
2019-02-05,88.19000244140625
2019-02-06,87.93000030517578
2019-02-07,86.91999816894531
2019-02-08,86.81999969482422
2019-02-11,87.38999938964844
2019-02-12,90.01000213623047
2019-02-13,90.0999984741211
2019-02-14,90.06999969482422
2019-02-15,91.19999694824219
2019-02-19,91.41999816894531
2019-02-20,92.08000183105469
2019-02-21,91.56999969482422
2019-02-22,92.33000183105469
2019-02-25,92.45999908447266
2019-02-26,91.22000122070312
2019-02-27,90.72000122070312
2019-02-28,90.52999877929688
2019-03-01,90.9800033569336
2019-03-04,91.19999694824219
2019-03-05,90.72000122070312
2019-03-06,90.95999908447266
2019-03-07,90.18000030517578
2019-03-08,89.2699966430664
2019-03-11,90.54000091552734
2019-03-12,90.44000244140625
2019-03-13,91.4000015258789
2019-03-14,90.72000122070312
2019-03-15,90.69000244140625
2019-03-18,92.52999877929688
2019-03-19,92.44999694824219
2019-03-20,91.33999633789062
