Date,MSCI
2016-08-30,81.13543701171875
2016-08-31,81.27067565917969
2016-09-01,80.504150390625
2016-09-02,80.75667572021484
2016-09-06,79.89994812011719
2016-09-07,80.31476593017578
2016-09-08,78.68250274658203
2016-09-09,76.40996551513672
2016-09-12,77.51919555664062
2016-09-13,76.53622436523438
2016-09-14,76.38291931152344
2016-09-15,77.42900085449219
2016-09-16,76.97810363769531
2016-09-19,76.869873046875
2016-09-20,77.24864959716797
2016-09-21,78.22256469726562
2016-09-22,78.2496566772461
2016-09-23,77.91598510742188
2016-09-26,77.08631896972656
2016-09-27,76.93301391601562
2016-09-28,76.56329345703125
2016-09-29,75.31877136230469
2016-09-30,75.69754791259766
2016-10-03,75.30978393554688
2016-10-04,74.86787414550781
2016-10-05,75.0392074584961
2016-10-06,74.95805358886719
2016-10-07,74.5432357788086
2016-10-10,74.82281494140625
2016-10-11,72.2345962524414
2016-10-12,73.8758773803711
2016-10-13,73.91194152832031
2016-10-14,74.76868438720703
2016-10-17,74.77767944335938
2016-10-18,74.84983825683594
2016-10-19,74.78671264648438
2016-10-20,74.3358154296875
2016-10-21,74.75968170166016
2016-10-24,75.0482406616211
2016-10-25,75.02115631103516
2016-10-26,74.78671264648438
2016-10-27,71.7837142944336
2016-10-28,71.19754791259766
2016-10-31,72.31575012207031
2016-11-01,71.40494537353516
2016-11-02,71.08028411865234
2016-11-03,71.31478118896484
2016-11-04,71.57626342773438
2016-11-07,72.91998291015625
2016-11-08,73.11840057373047
2016-11-09,74.01422882080078
2016-11-10,73.45319366455078
2016-11-11,72.39442443847656
2016-11-14,70.18638610839844
2016-11-15,70.14114379882812
2016-11-16,70.52120208740234
2016-11-17,71.94196319580078
2016-11-18,72.1139144897461
2016-11-21,72.76544952392578
2016-11-22,72.40350341796875
2016-11-23,72.56636047363281
2016-11-25,73.10028076171875
2016-11-28,72.64781188964844
2016-11-29,72.96453094482422
2016-11-30,71.30853271484375
2016-12-01,69.80632019042969
2016-12-02,71.78813934326172
2016-12-05,73.07312774658203
2016-12-06,71.93290710449219
2016-12-07,73.08219146728516
2016-12-08,73.0278549194336
2016-12-09,73.71562957763672
2016-12-12,72.82880401611328
2016-12-13,73.33553314208984
2016-12-14,72.2586898803711
2016-12-15,72.8830795288086
2016-12-16,72.30394744873047
2016-12-19,72.62065887451172
2016-12-20,73.06409454345703
2016-12-21,72.0867691040039
2016-12-22,71.02800750732422
2016-12-23,71.11846923828125
2016-12-27,71.35375213623047
2016-12-28,70.91034698486328
2016-12-29,71.10040283203125
2016-12-30,71.2904052734375
2017-01-03,71.22708129882812
2017-01-04,73.03694152832031
2017-01-05,73.87852478027344
2017-01-06,75.47117614746094
2017-01-09,74.81964874267578
2017-01-10,73.7699203491211
2017-01-11,73.7699203491211
2017-01-12,73.52558135986328
2017-01-13,74.5662612915039
2017-01-17,73.3898696899414
2017-01-18,74.46672821044922
2017-01-19,73.44416809082031
2017-01-20,73.97805786132812
2017-01-23,74.32190704345703
2017-01-24,74.39433288574219
2017-01-25,74.8558578491211
2017-01-26,75.57072448730469
2017-01-27,74.89204406738281
2017-01-30,75.66121673583984
2017-01-31,74.88297271728516
2017-02-01,75.78793334960938
2017-02-02,80.45735931396484
2017-02-03,82.9368667602539
2017-02-06,84.22186279296875
2017-02-07,83.84180450439453
2017-02-08,83.80558013916016
2017-02-09,81.74236297607422
2017-02-10,82.5477523803711
2017-02-13,83.96846771240234
2017-02-14,85.01821899414062
2017-02-15,85.84416198730469
2017-02-16,85.49925231933594
2017-02-17,85.56279754638672
2017-02-21,85.7896957397461
2017-02-22,86.17998504638672
2017-02-23,86.21629333496094
2017-02-24,86.71549987792969
2017-02-27,86.70642852783203
2017-02-28,85.85321044921875
2017-03-01,87.02408599853516
2017-03-02,86.17998504638672
2017-03-03,86.62472534179688
2017-03-06,85.99845886230469
2017-03-07,86.63379669189453
2017-03-08,85.73524475097656
2017-03-09,85.71709442138672
2017-03-10,86.10736846923828
2017-03-13,86.4976577758789
2017-03-14,87.43252563476562
2017-03-15,90.13726043701172
2017-03-16,88.64875030517578
2017-03-17,88.34015655517578
2017-03-20,88.42182159423828
2017-03-21,86.72455596923828
2017-03-22,87.23284912109375
2017-03-23,88.14955139160156
2017-03-24,88.43997192382812
2017-03-27,87.69573211669922
2017-03-28,87.68665313720703
2017-03-29,87.49606323242188
2017-03-30,87.77742767333984
2017-03-31,88.21307373046875
2017-04-03,87.82280731201172
2017-04-04,87.66848754882812
2017-04-05,88.81212615966797
2017-04-06,88.75768280029297
2017-04-07,88.88473510742188
2017-04-10,88.26756286621094
2017-04-11,88.49446105957031
2017-04-12,88.322021484375
2017-04-13,87.36897277832031
2017-04-17,88.9391860961914
2017-04-18,88.67595672607422
2017-04-19,89.08441162109375
2017-04-20,89.61084747314453
2017-04-21,88.97550964355469
2017-04-24,89.54732513427734
2017-04-25,90.26434326171875
2017-04-26,90.41863250732422
2017-04-27,91.12660217285156
2017-04-28,91.05400085449219
2017-05-01,91.33533477783203
2017-05-02,92.52434539794922
2017-05-03,92.04330444335938
2017-05-04,88.57612609863281
2017-05-05,90.34603881835938
2017-05-08,89.13886260986328
2017-05-09,88.6305923461914
2017-05-10,89.1933364868164
2017-05-11,89.20240020751953
2017-05-12,88.73951721191406
2017-05-15,89.67439270019531
2017-05-16,89.08441162109375
2017-05-17,88.31072235107422
2017-05-18,88.5291748046875
2017-05-19,90.00372314453125
2017-05-22,90.4406509399414
2017-05-23,90.03105926513672
2017-05-24,91.03231048583984
2017-05-25,91.8697280883789
2017-05-26,91.48741912841797
2017-05-30,91.08692932128906
2017-05-31,92.59790802001953
2017-06-01,94.68234252929688
2017-06-02,95.08283233642578
2017-06-05,95.20118713378906
2017-06-06,94.81886291503906
2017-06-07,94.60042572021484
2017-06-08,94.300048828125
2017-06-09,94.68234252929688
2017-06-12,94.50031280517578
2017-06-13,96.39358520507812
2017-06-14,95.92937469482422
2017-06-15,96.20243072509766
2017-06-16,96.13871765136719
2017-06-19,96.63935089111328
2017-06-20,94.28184509277344
2017-06-21,92.68896484375
2017-06-22,94.05426788330078
2017-06-23,95.31950378417969
2017-06-26,94.86437225341797
2017-06-27,93.47174072265625
2017-06-28,95.57437896728516
2017-06-29,94.72783660888672
2017-06-30,93.74478912353516
2017-07-03,93.5627670288086
2017-07-05,93.82672119140625
2017-07-06,93.09854125976562
2017-07-07,93.335205078125
2017-07-10,93.74478912353516
2017-07-11,95.80193328857422
2017-07-12,95.93848419189453
2017-07-13,96.57563781738281
2017-07-14,97.80445098876953
2017-07-17,97.37662506103516
2017-07-18,97.37662506103516
2017-07-19,97.93186950683594
2017-07-20,97.75894165039062
2017-07-21,98.44159698486328
2017-07-24,99.19707489013672
2017-07-25,100.36219787597656
2017-07-26,100.44409942626953
2017-07-27,99.95259857177734
2017-07-28,100.46233367919922
2017-07-31,99.1697998046875
2017-08-01,100.57154846191406
2017-08-02,98.8967514038086
2017-08-03,101.6820297241211
2017-08-04,101.19049072265625
2017-08-07,101.21780395507812
2017-08-08,100.48054504394531
2017-08-09,99.83426666259766
2017-08-10,97.63151550292969
2017-08-11,97.51314544677734
2017-08-14,100.38038635253906
2017-08-15,99.46106719970703
2017-08-16,102.4753189086914
2017-08-17,100.78548431396484
2017-08-18,101.49796295166016
2017-08-21,100.76724243164062
2017-08-22,103.1877670288086
2017-08-23,102.50271606445312
2017-08-24,102.32002258300781
2017-08-25,104.3660888671875
2017-08-28,104.11946105957031
2017-08-29,103.28826141357422
2017-08-30,103.20603942871094
2017-08-31,104.68577575683594
2017-09-01,105.4530258178711
2017-09-05,103.33391571044922
2017-09-06,102.38396453857422
2017-09-07,104.1468505859375
2017-09-08,104.9415283203125
2017-09-11,105.74530792236328
2017-09-12,107.54474639892578
2017-09-13,104.39347076416016
2017-09-14,103.63534545898438
2017-09-15,103.48921203613281
2017-09-18,103.35220336914062
2017-09-19,103.95503234863281
2017-09-20,104.39347076416016
2017-09-21,105.31602478027344
2017-09-22,107.25242614746094
2017-09-25,105.96452331542969
2017-09-26,105.21553802490234
2017-09-27,105.7361831665039
2017-09-28,106.8414306640625
2017-09-29,106.7774658203125
2017-10-02,106.85054016113281
2017-10-03,108.24805450439453
2017-10-04,109.73690795898438
2017-10-05,110.6137924194336
2017-10-06,110.77819061279297
2017-10-09,111.01570129394531
2017-10-10,111.3627700805664
2017-10-11,111.32621765136719
2017-10-12,112.1026382446289
2017-10-13,111.51805877685547
2017-10-16,112.78767395019531
2017-10-17,111.8469009399414
2017-10-18,111.97476196289062
2017-10-19,111.43586730957031
2017-10-20,111.43586730957031
2017-10-23,111.1618423461914
2017-10-24,110.02007293701172
2017-10-25,108.27546691894531
2017-10-26,109.83735656738281
2017-10-27,109.6090316772461
2017-10-30,107.4625244140625
2017-10-31,107.19764709472656
2017-11-01,107.40771484375
2017-11-02,114.5596923828125
2017-11-03,115.12602996826172
2017-11-06,116.64225769042969
2017-11-07,115.07120513916016
2017-11-08,116.09423065185547
2017-11-09,116.80668640136719
2017-11-10,114.1943588256836
2017-11-13,114.59625244140625
2017-11-14,114.28568267822266
2017-11-15,113.47273254394531
2017-11-16,114.87456512451172
2017-11-17,115.9740219116211
2017-11-20,116.53289031982422
2017-11-21,116.81693267822266
2017-11-22,116.81693267822266
2017-11-24,118.09961700439453
2017-11-27,117.9621810913086
2017-11-28,118.51194763183594
2017-11-29,117.02765655517578
2017-11-30,117.91635131835938
2017-12-01,118.14541625976562
2017-12-04,116.88105010986328
2017-12-05,117.60487365722656
2017-12-06,117.27503967285156
2017-12-07,117.46743774414062
2017-12-08,117.00931549072266
2017-12-11,117.5865478515625
2017-12-12,117.27503967285156
2017-12-13,116.62451171875
2017-12-14,116.86271667480469
2017-12-15,117.21086883544922
2017-12-18,116.61536407470703
2017-12-19,116.3313217163086
2017-12-20,117.42161560058594
2017-12-21,117.84308624267578
2017-12-22,117.57737731933594
2017-12-26,115.07611083984375
2017-12-27,114.95700073242188
2017-12-28,115.79076385498047
2017-12-29,115.93736267089844
2018-01-02,116.98185729980469
2018-01-03,118.75927734375
2018-01-04,120.62834167480469
2018-01-05,121.883544921875
2018-01-08,122.04850006103516
2018-01-09,122.86392211914062
2018-01-10,122.54322052001953
2018-01-11,123.46862030029297
2018-01-12,124.50390625
2018-01-16,123.07463836669922
2018-01-17,124.42147827148438
2018-01-18,125.3559799194336
2018-01-19,126.66615295410156
2018-01-22,127.60071563720703
2018-01-23,128.36117553710938
2018-01-24,126.50127410888672
2018-01-25,126.30889129638672
2018-01-26,128.79183959960938
2018-01-29,126.48297119140625
2018-01-30,126.71194458007812
2018-01-31,127.56410217285156
2018-02-01,134.0600128173828
2018-02-02,130.5876007080078
2018-02-05,124.3115234375
2018-02-06,127.2525634765625
2018-02-07,128.04965209960938
2018-02-08,122.59822845458984
2018-02-09,125.04448699951172
2018-02-12,126.0064926147461
2018-02-13,128.81007385253906
2018-02-14,133.44615173339844
2018-02-15,136.1652374267578
2018-02-16,133.1981201171875
2018-02-20,132.6285858154297
2018-02-21,131.16798400878906
2018-02-22,131.24148559570312
2018-02-23,133.18896484375
2018-02-26,132.66531372070312
2018-02-27,131.21389770507812
2018-02-28,130.00140380859375
2018-03-01,131.03939819335938
2018-03-02,131.6549072265625
2018-03-05,134.05242919921875
2018-03-06,136.86337280273438
2018-03-07,136.22950744628906
2018-03-08,138.32400512695312
2018-03-09,140.65719604492188
2018-03-12,141.51156616210938
2018-03-13,139.2976837158203
2018-03-14,141.86056518554688
2018-03-15,142.3383026123047
2018-03-16,142.36582946777344
2018-03-19,142.73330688476562
2018-03-20,145.2135467529297
2018-03-21,145.37889099121094
2018-03-22,143.42225646972656
2018-03-23,141.52992248535156
2018-03-26,145.75547790527344
2018-03-27,141.50234985351562
2018-03-28,138.2964324951172
2018-03-29,137.3043212890625
2018-04-02,134.06166076660156
2018-04-03,133.85035705566406
2018-04-04,134.75978088378906
2018-04-05,134.585205078125
2018-04-06,132.32546997070312
2018-04-09,134.69546508789062
2018-04-10,136.9185333251953
2018-04-11,136.18360900878906
2018-04-12,137.14816284179688
2018-04-13,135.595703125
2018-04-16,137.03790283203125
2018-04-17,137.9014129638672
2018-04-18,138.1862030029297
2018-04-19,137.7911834716797
2018-04-20,137.41455078125
2018-04-23,137.7911834716797
2018-04-24,135.66920471191406
2018-04-25,137.0654754638672
2018-04-26,137.4237518310547
2018-04-27,137.9748992919922
2018-04-30,137.63502502441406
2018-05-01,138.39744567871094
2018-05-02,138.1953887939453
2018-05-03,137.0562744140625
2018-05-04,139.74781799316406
2018-05-07,142.3107147216797
2018-05-08,142.66897583007812
2018-05-09,143.88153076171875
2018-05-10,146.83950805664062
2018-05-11,147.8682861328125
2018-05-14,147.47328186035156
2018-05-15,145.792236328125
2018-05-16,145.43399047851562
2018-05-17,144.34739685058594
2018-05-18,143.8317413330078
2018-05-21,145.4800567626953
2018-05-22,144.13558959960938
2018-05-23,145.8207550048828
2018-05-24,146.52976989746094
2018-05-25,146.7230987548828
2018-05-29,146.299560546875
2018-05-30,149.16326904296875
2018-05-31,149.69740295410156
2018-06-01,150.46163940429688
2018-06-04,150.5353240966797
2018-06-05,150.7471160888672
2018-06-06,152.34934997558594
2018-06-07,152.1375732421875
2018-06-08,153.12283325195312
2018-06-11,153.30699157714844
2018-06-12,156.29966735839844
2018-06-13,158.5648651123047
2018-06-14,158.70298767089844
2018-06-15,159.0712890625
2018-06-18,157.99391174316406
2018-06-19,158.15966796875
2018-06-20,158.11367797851562
2018-06-21,157.23886108398438
2018-06-22,157.1192169189453
2018-06-25,155.21310424804688
2018-06-26,153.15965270996094
2018-06-27,150.59979248046875
2018-06-28,151.5758514404297
2018-06-29,152.3308868408203
2018-07-02,153.90554809570312
2018-07-03,152.60716247558594
2018-07-05,151.85206604003906
2018-07-06,153.41749572753906
2018-07-09,155.28677368164062
2018-07-10,155.36961364746094
2018-07-11,155.8760986328125
2018-07-12,155.85765075683594
2018-07-13,156.15231323242188
2018-07-16,157.07315063476562
2018-07-17,157.2204132080078
2018-07-18,157.94793701171875
2018-07-19,157.1744384765625
2018-07-20,157.44143676757812
2018-07-23,159.56857299804688
2018-07-24,158.9147491455078
2018-07-25,162.294189453125
2018-07-26,160.01051330566406
2018-07-27,157.9847869873047
2018-07-30,154.2369842529297
2018-07-31,153.03070068359375
2018-08-01,150.09332275390625
2018-08-02,156.8060760498047
2018-08-03,153.6109161376953
2018-08-06,156.6956024169922
2018-08-07,159.1725616455078
2018-08-08,159.0160369873047
2018-08-09,159.45806884765625
2018-08-10,159.4212188720703
2018-08-13,158.9331817626953
2018-08-14,161.54830932617188
2018-08-15,159.86318969726562
2018-08-16,160.6855010986328
2018-08-17,160.09422302246094
2018-08-20,160.9164581298828
2018-08-21,160.3343505859375
2018-08-22,159.96484375
2018-08-23,159.9186248779297
2018-08-24,160.77786254882812
2018-08-27,161.62786865234375
2018-08-28,163.6789093017578
2018-08-29,164.51966857910156
2018-08-30,164.13165283203125
2018-08-31,166.54299926757812
2018-09-04,168.36312866210938
2018-09-05,164.9354705810547
2018-09-06,165.60064697265625
2018-09-07,165.54519653320312
2018-09-10,164.55662536621094
2018-09-11,163.9561309814453
2018-09-12,163.09686279296875
2018-09-13,166.8017120361328
2018-09-14,168.31695556640625
2018-09-17,164.3995819091797
2018-09-18,164.65823364257812
2018-09-19,161.24903869628906
2018-09-20,162.90283203125
2018-09-21,162.87513732910156
2018-09-24,164.49195861816406
2018-09-25,165.28656005859375
2018-09-26,165.16641235351562
2018-09-27,165.03704833984375
2018-09-28,163.90992736816406
2018-10-01,166.11802673339844
2018-10-02,163.49415588378906
2018-10-03,163.78982543945312
2018-10-04,159.3920440673828
2018-10-05,157.59042358398438
2018-10-08,155.04965209960938
2018-10-09,154.2550811767578
2018-10-10,144.9051513671875
2018-10-11,140.05467224121094
2018-10-12,142.31826782226562
2018-10-15,139.72206115722656
2018-10-16,144.36004638671875
2018-10-17,145.31170654296875
2018-10-18,142.05032348632812
2018-10-19,142.1519775390625
2018-10-22,144.49868774414062
2018-10-23,143.20516967773438
2018-10-24,137.3753662109375
2018-10-25,137.97589111328125
2018-10-26,131.89659118652344
2018-10-29,132.11834716796875
2018-10-30,133.513427734375
2018-10-31,138.93678283691406
2018-11-01,136.08189392089844
2018-11-02,133.14389038085938
2018-11-05,134.04006958007812
2018-11-06,136.525390625
2018-11-07,140.29490661621094
2018-11-08,140.44273376464844
2018-11-09,138.39166259765625
2018-11-12,136.7840576171875
2018-11-13,136.46994018554688
2018-11-14,136.8949432373047
2018-11-15,140.67002868652344
2018-11-16,142.18190002441406
2018-11-19,134.98423767089844
2018-11-20,133.8897247314453
2018-11-21,135.73553466796875
2018-11-23,138.97264099121094
2018-11-26,141.35635375976562
2018-11-27,141.17088317871094
2018-11-28,147.1164093017578
2018-11-29,145.66015625
2018-11-30,145.70652770996094
2018-12-03,149.88975524902344
2018-12-04,143.1372528076172
2018-12-06,141.2821807861328
2018-12-07,138.89840698242188
2018-12-10,139.27870178222656
2018-12-11,140.98536682128906
2018-12-12,142.73841857910156
2018-12-13,141.7459259033203
2018-12-14,139.54769897460938
2018-12-17,133.7598876953125
2018-12-18,133.79696655273438
2018-12-19,132.75816345214844
2018-12-20,130.73609924316406
2018-12-21,127.3413314819336
2018-12-24,125.30074310302734
2018-12-26,131.27407836914062
2018-12-27,134.7430419921875
2018-12-28,134.86363220214844
2018-12-31,136.74655151367188
2019-01-02,136.2920684814453
2019-01-03,131.09783935546875
2019-01-04,135.97669982910156
2019-01-07,136.607421875
2019-01-08,139.44561767578125
2019-01-09,140.80914306640625
2019-01-10,142.78480529785156
2019-01-11,143.61033630371094
2019-01-14,142.57147216796875
2019-01-15,145.6787109375
2019-01-16,148.6375732421875
2019-01-17,149.08274841308594
2019-01-18,153.94305419921875
2019-01-22,150.5019073486328
2019-01-23,150.98423767089844
2019-01-24,150.01959228515625
2019-01-25,151.9581298828125
2019-01-28,150.66883850097656
2019-01-29,149.19407653808594
2019-01-30,150.97496032714844
2019-01-31,157.9314727783203
2019-02-01,160.3245086669922
2019-02-04,160.05551147460938
2019-02-05,161.84568786621094
2019-02-06,159.48971557617188
2019-02-07,159.9534454345703
2019-02-08,159.80508422851562
2019-02-11,159.30421447753906
2019-02-12,161.9662322998047
2019-02-13,162.19810485839844
2019-02-14,161.5117645263672
2019-02-15,162.4763641357422
2019-02-19,162.13319396972656
2019-02-20,163.34823608398438
2019-02-21,162.12918090820312
2019-02-22,164.86508178710938
2019-02-25,165.7957305908203
2019-02-26,165.9539337158203
2019-02-27,168.19667053222656
2019-02-28,171.90048217773438
2019-03-01,177.0094757080078
2019-03-04,174.17115783691406
2019-03-05,174.64578247070312
2019-03-06,173.5196990966797
2019-03-07,169.42507934570312
2019-03-08,169.77867126464844
2019-03-11,170.91404724121094
2019-03-12,172.1796417236328
2019-03-13,172.71006774902344
2019-03-14,173.8454132080078
2019-03-15,176.42320251464844
2019-03-18,177.7167205810547
