Date,DOC
2024-09-05,22.09000015258789
2024-09-06,21.989999771118164
2024-09-09,22.1299991607666
2024-09-10,22.219999313354492
2024-09-11,22.149999618530273
2024-09-12,22.40999984741211
2024-09-13,22.579999923706055
2024-09-16,22.40999984741211
2024-09-17,21.940000534057617
2024-09-18,22.1200008392334
2024-09-19,21.899999618530273
2024-09-20,22.010000228881836
2024-09-23,22.56999969482422
2024-09-24,22.770000457763672
2024-09-25,22.799999237060547
2024-09-26,22.5
2024-09-27,22.600000381469727
2024-09-30,22.8700008392334
2024-10-01,22.670000076293945
2024-10-02,22.34000015258789
2024-10-03,22.219999313354492
2024-10-04,22.1200008392334
2024-10-07,22.010000228881836
2024-10-08,21.81999969482422
2024-10-09,21.780000686645508
2024-10-10,21.5
2024-10-11,21.670000076293945
2024-10-14,21.8799991607666
2024-10-15,22.31999969482422
2024-10-16,22.690000534057617
2024-10-17,22.309999465942383
2024-10-18,22.639999389648438
2024-10-21,22.18000030517578
2024-10-22,22.43000030517578
2024-10-23,23.1200008392334
2024-10-24,23.0
2024-10-25,22.290000915527344
2024-10-28,22.59000015258789
2024-10-29,22.520000457763672
2024-10-30,22.719999313354492
2024-10-31,22.450000762939453
2024-11-01,21.979999542236328
2024-11-04,21.989999771118164
2024-11-05,22.510000228881836
2024-11-06,22.329999923706055
2024-11-07,22.559999465942383
2024-11-08,22.760000228881836
2024-11-11,22.350000381469727
2024-11-12,21.790000915527344
2024-11-13,21.649999618530273
2024-11-14,21.25
2024-11-15,20.860000610351562
2024-11-18,20.8700008392334
2024-11-19,21.399999618530273
2024-11-20,21.43000030517578
2024-11-21,21.709999084472656
2024-11-22,21.6200008392334
2024-11-25,21.979999542236328
2024-11-26,22.31999969482422
2024-11-27,22.239999771118164
2024-11-29,21.989999771118164
2024-12-02,21.649999618530273
2024-12-03,21.510000228881836
2024-12-04,21.299999237060547
2024-12-05,21.489999771118164
2024-12-06,21.3799991607666
2024-12-09,21.700000762939453
2024-12-10,21.440000534057617
2024-12-11,21.270000457763672
2024-12-12,20.93000030517578
2024-12-13,20.760000228881836
2024-12-16,20.709999084472656
2024-12-17,20.8700008392334
2024-12-18,19.979999542236328
2024-12-19,19.760000228881836
2024-12-20,20.1200008392334
2024-12-23,20.18000030517578
2024-12-24,20.389999389648438
2024-12-26,20.260000228881836
2024-12-27,20.079999923706055
2024-12-30,19.979999542236328
2024-12-31,20.270000457763672
2025-01-02,20.15999984741211
2025-01-03,20.420000076293945
2025-01-06,20.020000457763672
2025-01-07,19.90999984741211
2025-01-08,20.31999969482422
2025-01-10,19.65999984741211
2025-01-13,20.0
2025-01-14,20.139999389648438
2025-01-15,20.31999969482422
2025-01-16,20.700000762939453
2025-01-17,20.780000686645508
2025-01-21,21.1200008392334
2025-01-22,20.549999237060547
2025-01-23,20.649999618530273
2025-01-24,20.829999923706055
2025-01-27,21.200000762939453
2025-01-28,20.65999984741211
2025-01-29,20.209999084472656
2025-01-30,20.510000228881836
2025-01-31,20.65999984741211
2025-02-03,20.3799991607666
2025-02-04,20.059999465942383
2025-02-05,20.040000915527344
2025-02-06,20.1200008392334
2025-02-07,19.860000610351562
2025-02-10,19.59000015258789
2025-02-11,19.610000610351562
2025-02-12,19.459999084472656
2025-02-13,19.959999084472656
2025-02-14,19.59000015258789
2025-02-18,19.579999923706055
2025-02-19,19.5
2025-02-20,19.770000457763672
2025-02-21,19.739999771118164
2025-02-24,19.829999923706055
2025-02-25,20.209999084472656
2025-02-26,20.020000457763672
2025-02-27,20.18000030517578
2025-02-28,20.459999084472656
2025-03-03,20.399999618530273
2025-03-04,20.25
2025-03-05,20.420000076293945
2025-03-06,20.1299991607666
2025-03-07,20.510000228881836
2025-03-10,20.670000076293945
2025-03-11,20.31999969482422
2025-03-12,20.200000762939453
2025-03-13,20.030000686645508
2025-03-14,20.469999313354492
2025-03-17,20.510000228881836
2025-03-18,20.469999313354492
2025-03-19,20.43000030517578
2025-03-20,20.350000381469727
2025-03-21,20.030000686645508
2025-03-24,20.450000762939453
2025-03-25,20.15999984741211
2025-03-26,20.309999465942383
2025-03-27,20.219999313354492
2025-03-28,20.190000534057617
2025-03-31,20.219999313354492
2025-04-01,20.020000457763672
2025-04-02,20.059999465942383
2025-04-03,19.459999084472656
2025-04-04,18.43000030517578
2025-04-07,18.200000762939453
2025-04-08,17.989999771118164
2025-04-09,18.639999389648438
2025-04-10,18.170000076293945
2025-04-11,18.15999984741211
2025-04-14,18.709999084472656
2025-04-15,18.770000457763672
2025-04-16,18.579999923706055
2025-04-17,18.75
2025-04-21,18.450000762939453
2025-04-22,18.809999465942383
2025-04-23,18.81999969482422
2025-04-24,18.809999465942383
2025-04-25,17.829999923706055
2025-04-28,17.75
2025-04-29,17.760000228881836
2025-04-30,17.84000015258789
2025-05-01,17.780000686645508
2025-05-02,17.809999465942383
2025-05-05,17.579999923706055
2025-05-06,17.440000534057617
2025-05-07,17.25
2025-05-08,17.389999389648438
2025-05-09,17.469999313354492
2025-05-12,17.549999237060547
2025-05-13,17.25
2025-05-14,16.969999313354492
2025-05-15,17.309999465942383
2025-05-16,17.729999542236328
2025-05-19,17.719999313354492
2025-05-20,17.489999771118164
2025-05-21,16.829999923706055
2025-05-22,16.81999969482422
2025-05-23,16.84000015258789
2025-05-27,17.350000381469727
2025-05-28,17.40999984741211
2025-05-29,17.520000457763672
2025-05-30,17.40999984741211
2025-06-02,17.40999984741211
2025-06-03,17.149999618530273
2025-06-04,17.100000381469727
2025-06-05,17.079999923706055
2025-06-06,17.260000228881836
2025-06-09,17.270000457763672
2025-06-10,17.600000381469727
2025-06-11,17.510000228881836
2025-06-12,17.5
2025-06-13,17.3799991607666
2025-06-16,17.139999389648438
2025-06-17,17.010000228881836
2025-06-18,17.049999237060547
2025-06-20,17.100000381469727
2025-06-23,17.489999771118164
2025-06-24,17.489999771118164
2025-06-25,17.309999465942383
2025-06-26,17.479999542236328
2025-06-27,17.360000610351562
2025-06-30,17.510000228881836
2025-07-01,17.8799991607666
2025-07-02,18.309999465942383
2025-07-03,18.219999313354492
2025-07-07,17.979999542236328
2025-07-08,18.209999084472656
2025-07-09,18.260000228881836
2025-07-10,18.540000915527344
2025-07-11,18.450000762939453
2025-07-14,18.540000915527344
2025-07-15,18.229999542236328
2025-07-16,18.260000228881836
2025-07-17,18.360000610351562
2025-07-18,18.31999969482422
2025-07-21,18.399999618530273
2025-07-22,18.989999771118164
2025-07-23,19.049999237060547
2025-07-24,18.8700008392334
2025-07-25,17.600000381469727
2025-07-28,17.260000228881836
2025-07-29,17.3700008392334
2025-07-30,17.219999313354492
2025-07-31,16.940000534057617
2025-08-01,16.770000457763672
2025-08-04,16.899999618530273
2025-08-05,17.190000534057617
2025-08-06,16.850000381469727
2025-08-07,16.959999084472656
2025-08-08,16.959999084472656
2025-08-11,16.770000457763672
2025-08-12,17.0
2025-08-13,17.139999389648438
2025-08-14,17.040000915527344
2025-08-15,17.309999465942383
2025-08-18,17.059999465942383
2025-08-19,17.219999313354492
2025-08-20,17.219999313354492
2025-08-21,17.280000686645508
2025-08-22,17.75
2025-08-25,17.649999618530273
2025-08-26,17.530000686645508
2025-08-27,17.899999618530273
2025-08-28,17.860000610351562
2025-08-29,17.940000534057617
2025-09-02,17.950000762939453
2025-09-03,17.729999542236328
2025-09-04,18.0
2025-09-05,18.389999389648438
2025-09-08,18.299999237060547
2025-09-09,18.059999465942383
2025-09-10,17.950000762939453
2025-09-11,18.139999389648438
2025-09-12,18.079999923706055
2025-09-15,18.25
2025-09-16,18.229999542236328
2025-09-17,18.209999084472656
2025-09-18,18.56999969482422
2025-09-19,18.469999313354492
2025-09-22,18.5
2025-09-23,18.889999389648438
2025-09-24,18.649999618530273
2025-09-25,18.540000915527344
2025-09-26,18.940000534057617
2025-09-29,19.010000228881836
2025-09-30,19.149999618530273
2025-10-01,19.18000030517578
2025-10-02,19.18000030517578
2025-10-03,19.3700008392334
2025-10-06,19.239999771118164
2025-10-07,19.139999389648438
2025-10-08,18.850000381469727
2025-10-09,18.450000762939453
2025-10-10,18.049999237060547
2025-10-13,17.959999084472656
2025-10-14,18.139999389648438
2025-10-15,18.510000228881836
2025-10-16,18.450000762939453
2025-10-17,18.549999237060547
2025-10-20,18.719999313354492
2025-10-21,18.579999923706055
2025-10-22,18.6200008392334
2025-10-23,18.540000915527344
2025-10-24,18.760000228881836
2025-10-27,19.059999465942383
2025-10-28,18.030000686645508
2025-10-29,17.579999923706055
2025-10-30,17.56999969482422
2025-10-31,17.950000762939453
2025-11-03,17.690000534057617
2025-11-04,17.540000915527344
2025-11-05,17.8700008392334
2025-11-06,17.559999465942383
2025-11-07,17.81999969482422
2025-11-10,17.700000762939453
2025-11-11,17.899999618530273
2025-11-12,17.639999389648438
2025-11-13,17.510000228881836
2025-11-14,17.350000381469727
2025-11-17,17.290000915527344
2025-11-18,17.690000534057617
2025-11-19,17.610000610351562
2025-11-20,17.399999618530273
2025-11-21,17.84000015258789
2025-11-24,17.850000381469727
2025-11-25,18.110000610351562
2025-11-26,18.219999313354492
2025-11-28,18.260000228881836
2025-12-01,18.190000534057617
2025-12-02,18.040000915527344
2025-12-03,17.290000915527344
2025-12-04,17.18000030517578
2025-12-05,17.020000457763672
2025-12-08,16.739999771118164
2025-12-09,16.489999771118164
2025-12-10,16.6299991607666
2025-12-11,16.68000030517578
2025-12-12,16.6200008392334
2025-12-15,16.65999984741211
2025-12-16,16.360000610351562
2025-12-17,16.399999618530273
2025-12-18,16.40999984741211
2025-12-19,15.989999771118164
2025-12-22,16.040000915527344
2025-12-23,15.779999732971191
2025-12-24,16.030000686645508
2025-12-26,16.110000610351562
2025-12-29,16.059999465942383
2025-12-30,16.18000030517578
