Date,HD
2016-06-13,101.14109802246094
2016-06-14,99.09186553955078
2016-06-15,100.11253356933594
2016-06-16,100.76925659179688
2016-06-17,100.59518432617188
2016-06-20,100.97496795654297
2016-06-21,101.06990814208984
2016-06-22,100.95911407470703
2016-06-23,101.50506591796875
2016-06-24,100.00968933105469
2016-06-27,98.64088439941406
2016-06-28,100.90377044677734
2016-06-29,100.77715301513672
2016-06-30,101.03036499023438
2016-07-01,102.55738067626953
2016-07-05,102.34376525878906
2016-07-06,104.10025024414062
2016-07-07,103.77586364746094
2016-07-08,106.29195404052734
2016-07-11,106.9328384399414
2016-07-12,106.68753814697266
2016-07-13,105.67477416992188
2016-07-14,106.4501724243164
2016-07-15,106.64006042480469
2016-07-18,107.87433624267578
2016-07-19,108.38072204589844
2016-07-20,108.72098541259766
2016-07-21,107.6607437133789
2016-07-22,108.01677703857422
2016-07-25,108.00096130371094
2016-07-26,108.19874572753906
2016-07-27,107.85062408447266
2016-07-28,109.15613555908203
2016-07-29,109.37767791748047
2016-08-01,109.79703521728516
2016-08-02,108.57060241699219
2016-08-03,108.44403839111328
2016-08-04,107.64491271972656
2016-08-05,108.32533264160156
2016-08-08,107.77149200439453
2016-08-09,107.69237518310547
2016-08-10,107.28886413574219
2016-08-11,108.4282455444336
2016-08-12,108.0563735961914
2016-08-15,108.44403839111328
2016-08-16,107.78733825683594
2016-08-17,107.72401428222656
2016-08-18,106.65592193603516
2016-08-19,107.1781005859375
2016-08-22,107.08316040039062
2016-08-23,107.77943420410156
2016-08-24,106.86158752441406
2016-08-25,107.15434265136719
2016-08-26,106.30774688720703
2016-08-29,107.00403594970703
2016-08-30,106.64614868164062
2016-08-31,106.66205596923828
2016-09-01,106.74955749511719
2016-09-02,107.48120880126953
2016-09-06,106.64614868164062
2016-09-07,105.60436248779297
2016-09-08,104.38755798339844
2016-09-09,101.58821868896484
2016-09-12,102.26419067382812
2016-09-13,99.98176574707031
2016-09-14,100.41120147705078
2016-09-15,100.9678726196289
2016-09-16,100.29190063476562
2016-09-19,100.43506622314453
2016-09-20,100.8645248413086
2016-09-21,101.8824691772461
2016-09-22,102.39142608642578
2016-09-23,101.62796020507812
2016-09-26,99.76704406738281
2016-09-27,100.8565673828125
2016-09-28,102.00970458984375
2016-09-29,101.73932647705078
2016-09-30,102.33576202392578
2016-10-03,102.19261932373047
2016-10-04,101.95402526855469
2016-10-05,101.46099090576172
2016-10-06,103.53663635253906
2016-10-07,102.0415267944336
2016-10-10,101.19852447509766
2016-10-11,100.08514404296875
2016-10-12,100.75316619873047
2016-10-13,100.43506622314453
2016-10-14,100.53843688964844
2016-10-17,99.5205078125
2016-10-18,99.99766540527344
2016-10-19,100.116943359375
2016-10-20,100.40325164794922
2016-10-21,100.68161010742188
2016-10-24,101.6200180053711
2016-10-25,98.08899688720703
2016-10-26,97.58800506591797
2016-10-27,97.23011779785156
2016-10-28,98.27986145019531
2016-10-31,97.03132629394531
2016-11-01,95.3453140258789
2016-11-02,95.66339874267578
2016-11-03,95.57596588134766
2016-11-04,96.15648651123047
2016-11-07,98.41505432128906
2016-11-08,98.81273651123047
2016-11-09,100.2203598022461
2016-11-10,102.6141128540039
2016-11-11,103.26624298095703
2016-11-14,101.53254699707031
2016-11-15,98.93199157714844
2016-11-16,99.67160034179688
2016-11-17,102.53458404541016
2016-11-18,102.05743408203125
2016-11-21,101.9699478149414
2016-11-22,104.16486358642578
2016-11-23,104.34782409667969
2016-11-25,104.63409423828125
2016-11-28,103.89450073242188
2016-11-29,103.63066864013672
2016-11-30,103.45477294921875
2016-12-01,103.51075744628906
2016-12-02,103.83052062988281
2016-12-05,103.67862701416016
2016-12-06,102.92713165283203
2016-12-07,105.90123748779297
2016-12-08,105.95719909667969
2016-12-09,106.64478302001953
2016-12-12,107.59614562988281
2016-12-13,109.16320037841797
2016-12-14,108.71546173095703
2016-12-15,108.60352325439453
2016-12-16,108.01993560791016
2016-12-19,108.28376770019531
2016-12-20,109.61891174316406
2016-12-21,109.39505767822266
2016-12-22,108.27574920654297
2016-12-23,107.971923828125
2016-12-27,108.13984680175781
2016-12-28,107.98795318603516
2016-12-29,108.01193237304688
2016-12-30,107.1964340209961
2017-01-03,107.38032531738281
2017-01-04,108.33171844482422
2017-01-05,107.05250549316406
2017-01-06,106.75669860839844
2017-01-09,107.38032531738281
2017-01-10,108.81140899658203
2017-01-11,108.49158477783203
2017-01-12,107.98795318603516
2017-01-13,107.96394348144531
2017-01-17,108.67549133300781
2017-01-18,108.859375
2017-01-19,108.24374389648438
2017-01-20,108.41165924072266
2017-01-23,110.38642883300781
2017-01-24,110.37841796875
2017-01-25,109.91471862792969
2017-01-26,110.69820404052734
2017-01-27,110.59426879882812
2017-01-30,110.70619201660156
2017-01-31,109.99468231201172
2017-02-01,109.88272857666016
2017-02-02,109.490966796875
2017-02-03,110.31444549560547
2017-02-06,109.12318420410156
2017-02-07,109.25115203857422
2017-02-08,110.23450469970703
2017-02-09,110.89810180664062
2017-02-10,111.80950927734375
2017-02-13,111.82552337646484
2017-02-14,113.01679229736328
2017-02-15,113.68035125732422
2017-02-16,113.16069030761719
2017-02-17,114.32793426513672
2017-02-21,115.94293212890625
2017-02-22,116.12678527832031
2017-02-23,115.6950454711914
2017-02-24,116.68641662597656
2017-02-27,116.16680908203125
2017-02-28,115.85497283935547
2017-03-01,117.27005004882812
2017-03-02,118.2854232788086
2017-03-03,118.17353820800781
2017-03-06,117.6298599243164
2017-03-07,117.45289611816406
2017-03-08,118.17679595947266
2017-03-09,117.9354476928711
2017-03-10,118.12052917480469
2017-03-13,118.58704376220703
2017-03-14,118.36984252929688
2017-03-15,119.00529479980469
2017-03-16,119.63269805908203
2017-03-17,120.33251190185547
2017-03-20,118.88467407226562
2017-03-21,117.92745208740234
2017-03-22,118.53076171875
2017-03-23,119.03748321533203
2017-03-24,118.8122787475586
2017-03-27,118.1365966796875
2017-03-28,118.40203094482422
2017-03-29,118.27334594726562
2017-03-30,118.2009506225586
2017-03-31,118.10443115234375
2017-04-03,117.9354476928711
2017-04-04,117.71027374267578
2017-04-05,117.95161437988281
2017-04-06,118.43421173095703
2017-04-07,118.3457260131836
2017-04-10,119.21444702148438
2017-04-11,119.20638275146484
2017-04-12,117.87117004394531
2017-04-13,117.36442565917969
2017-04-17,118.49055480957031
2017-04-18,118.85247039794922
2017-04-19,118.4181137084961
2017-04-20,119.62469482421875
2017-04-21,120.6542739868164
2017-04-24,122.17450714111328
2017-04-25,123.09147644042969
2017-04-26,124.0486831665039
2017-04-27,125.57693481445312
2017-04-28,125.56086730957031
2017-05-01,124.04064178466797
2017-05-02,124.6358413696289
2017-05-03,124.6760482788086
2017-05-04,124.56344604492188
2017-05-05,125.26321411132812
2017-05-08,126.19628143310547
2017-05-09,126.83174133300781
2017-05-10,127.1937026977539
2017-05-11,125.64132690429688
2017-05-12,126.22039031982422
2017-05-15,126.55024719238281
2017-05-16,127.29827117919922
2017-05-17,125.55278015136719
2017-05-18,125.2391586303711
2017-05-19,125.72176361083984
2017-05-22,125.44828033447266
2017-05-23,124.53929901123047
2017-05-24,124.6760482788086
2017-05-25,125.8504409790039
2017-05-26,124.59563446044922
2017-05-30,124.49044036865234
2017-05-31,124.19110107421875
2017-06-01,125.51789093017578
2017-06-02,125.6797103881836
2017-06-05,125.22666931152344
2017-06-06,124.74930572509766
2017-06-07,125.36418151855469
2017-06-08,124.1830062866211
2017-06-09,123.74610137939453
2017-06-12,123.1151351928711
2017-06-13,124.57945251464844
2017-06-14,126.82042694091797
2017-06-15,126.8284912109375
2017-06-16,126.72332763671875
2017-06-19,128.4788360595703
2017-06-20,127.55657196044922
2017-06-21,126.68285369873047
2017-06-22,125.78486633300781
2017-06-23,122.41130065917969
2017-06-26,122.50028228759766
2017-06-27,123.16366577148438
2017-06-28,123.96456146240234
2017-06-29,123.09893798828125
2017-06-30,124.10209655761719
2017-07-03,124.59561920166016
2017-07-05,123.5277328491211
2017-07-06,123.00996398925781
2017-07-07,123.15555572509766
2017-07-10,122.30609130859375
2017-07-11,121.83694458007812
2017-07-12,123.44680786132812
2017-07-13,124.01313781738281
2017-07-14,123.68145751953125
2017-07-17,124.49858856201172
2017-07-18,123.10704040527344
2017-07-19,124.021240234375
2017-07-20,118.94873809814453
2017-07-21,118.64131927490234
2017-07-24,116.9666519165039
2017-07-25,118.90017700195312
2017-07-26,118.67367553710938
2017-07-27,119.51504516601562
2017-07-28,119.79818725585938
2017-07-31,121.02789306640625
2017-08-01,121.23015594482422
2017-08-02,121.75598907470703
2017-08-03,121.99059295654297
2017-08-04,123.57628631591797
2017-08-07,124.06170654296875
2017-08-08,124.06170654296875
2017-08-09,125.60685729980469
2017-08-10,124.49044036865234
2017-08-11,125.29946899414062
2017-08-14,124.79788970947266
2017-08-15,121.489013671875
2017-08-16,123.17176055908203
2017-08-17,121.08454895019531
2017-08-18,119.32087707519531
2017-08-21,120.70427703857422
2017-08-22,121.27867889404297
2017-08-23,120.62337493896484
2017-08-24,119.93573760986328
2017-08-25,121.06832122802734
2017-08-28,122.47606658935547
2017-08-29,121.93888854980469
2017-08-30,122.06912994384766
2017-08-31,121.96331787109375
2017-09-01,122.70387268066406
2017-09-05,124.4535140991211
2017-09-06,127.40762329101562
2017-09-07,128.52249145507812
2017-09-08,129.93035888671875
2017-09-11,128.88058471679688
2017-09-12,130.1338653564453
2017-09-13,130.22337341308594
2017-09-14,129.70249938964844
2017-09-15,128.9049530029297
2017-09-18,128.42483520507812
2017-09-19,128.3027801513672
2017-09-20,129.13282775878906
2017-09-21,129.54791259765625
2017-09-22,130.18263244628906
2017-09-25,131.10220336914062
2017-09-26,131.23243713378906
2017-09-27,130.95579528808594
2017-09-28,132.1276397705078
2017-09-29,133.10414123535156
2017-10-02,133.47853088378906
2017-10-03,134.4143524169922
2017-10-04,134.51202392578125
2017-10-05,135.1875
2017-10-06,134.96771240234375
2017-10-09,134.8538055419922
2017-10-10,134.40628051757812
2017-10-11,134.47950744628906
2017-10-12,133.94239807128906
2017-10-13,133.84469604492188
2017-10-16,133.6412353515625
2017-10-17,132.93328857421875
2017-10-18,133.0146484375
2017-10-19,132.84371948242188
2017-10-20,132.9984130859375
2017-10-23,134.06446838378906
2017-10-24,135.11424255371094
2017-10-25,135.14682006835938
2017-10-26,136.4325408935547
2017-10-27,136.1802520751953
2017-10-30,134.52830505371094
2017-10-31,134.91079711914062
2017-11-01,134.58523559570312
2017-11-02,132.4124755859375
2017-11-03,133.77963256835938
2017-11-06,133.6412353515625
2017-11-07,133.1855926513672
2017-11-08,133.5029296875
2017-11-09,132.86813354492188
2017-11-10,133.55174255371094
2017-11-13,134.5608673095703
2017-11-14,136.76625061035156
2017-11-15,134.65850830078125
2017-11-16,136.31053161621094
2017-11-17,136.50582885742188
2017-11-20,138.71124267578125
2017-11-21,140.6724395751953
2017-11-22,140.0214385986328
2017-11-24,140.24118041992188
2017-11-27,141.73040771484375
2017-11-28,143.69161987304688
2017-11-29,144.9757537841797
2017-11-30,147.0778045654297
2017-12-01,147.5685272216797
2017-12-04,151.2327880859375
2017-12-05,149.55604553222656
2017-12-06,147.87937927246094
2017-12-07,148.86083984375
2017-12-08,150.01414489746094
2017-12-11,149.06533813476562
2017-12-12,148.69728088378906
2017-12-13,149.7033233642578
2017-12-14,148.96717834472656
2017-12-15,149.3352508544922
2017-12-18,151.09376525878906
2017-12-19,152.11619567871094
2017-12-20,153.20399475097656
2017-12-21,153.83380126953125
2017-12-22,153.87472534179688
2017-12-26,155.69866943359375
2017-12-27,155.55955505371094
2017-12-28,155.22421264648438
2017-12-29,155.0198211669922
2018-01-02,153.79290771484375
2018-01-03,154.5944061279297
2018-01-04,155.82135009765625
2018-01-05,157.44895935058594
2018-01-08,157.07275390625
2018-01-09,157.939697265625
2018-01-10,156.8764190673828
2018-01-11,159.23204040527344
2018-01-12,160.65524291992188
2018-01-16,160.56524658203125
2018-01-17,163.43614196777344
2018-01-18,162.21746826171875
2018-01-19,164.67117309570312
2018-01-22,167.23126220703125
2018-01-23,167.59115600585938
2018-01-24,168.67080688476562
2018-01-25,167.97557067871094
2018-01-26,169.49691772460938
2018-01-29,167.60752868652344
2018-01-30,165.06378173828125
2018-01-31,164.3195037841797
2018-02-01,163.50157165527344
2018-02-02,158.65135192871094
2018-02-05,149.76881408691406
2018-02-06,156.2548065185547
2018-02-07,156.45932006835938
2018-02-08,148.22286987304688
2018-02-09,150.59483337402344
2018-02-12,150.54579162597656
2018-02-13,150.26768493652344
2018-02-14,151.06105041503906
2018-02-15,151.5354461669922
2018-02-16,152.9259033203125
2018-02-20,152.71322631835938
2018-02-21,149.72784423828125
2018-02-22,151.69900512695312
2018-02-23,154.0546112060547
2018-02-26,154.14462280273438
2018-02-27,151.29824829101562
2018-02-28,149.08172607421875
2018-03-01,146.93060302734375
2018-03-02,145.96543884277344
2018-03-05,148.64820861816406
2018-03-06,148.56640625
2018-03-07,146.8965606689453
2018-03-08,146.37014770507812
2018-03-09,149.84144592285156
2018-03-12,147.82611083984375
2018-03-13,146.70738220214844
2018-03-14,145.93414306640625
2018-03-15,146.4770965576172
2018-03-16,147.20913696289062
2018-03-19,145.67913818359375
2018-03-20,146.55113220214844
2018-03-21,146.43594360351562
2018-03-22,144.19029235839844
2018-03-23,141.31948852539062
2018-03-26,145.08685302734375
2018-03-27,143.68846130371094
2018-03-28,143.75430297851562
2018-03-29,146.61688232421875
2018-04-02,142.2242889404297
2018-04-03,142.9317169189453
2018-04-04,145.9588165283203
2018-04-05,147.34901428222656
2018-04-06,143.49929809570312
2018-04-09,141.9034881591797
2018-04-10,142.70960998535156
2018-04-11,142.1913604736328
2018-04-12,142.60267639160156
2018-04-13,142.1420440673828
2018-04-16,143.48284912109375
2018-04-17,143.87771606445312
2018-04-18,147.94125366210938
2018-04-19,145.6627197265625
2018-04-20,145.6051025390625
2018-04-23,146.13980102539062
2018-04-24,144.9882049560547
2018-04-25,145.91773986816406
2018-04-26,152.76980590820312
2018-04-27,153.37850952148438
2018-04-30,152.0130157470703
2018-05-01,151.8731689453125
2018-05-02,152.92611694335938
2018-05-03,150.68870544433594
2018-05-04,152.2021942138672
2018-05-07,150.99301147460938
2018-05-08,152.21044921875
2018-05-09,153.2962646484375
2018-05-10,153.954345703125
2018-05-11,156.54544067382812
2018-05-14,157.17881774902344
2018-05-15,154.62881469726562
2018-05-16,153.3126983642578
2018-05-17,152.44898986816406
2018-05-18,154.16818237304688
2018-05-21,156.1177215576172
2018-05-22,153.7157440185547
2018-05-23,153.55123901367188
2018-05-24,153.9460906982422
2018-05-25,153.6993408203125
2018-05-29,152.1775360107422
2018-05-30,154.75839233398438
2018-05-31,154.3116912841797
2018-06-01,154.97341918945312
2018-06-04,158.2904510498047
2018-06-05,158.77023315429688
2018-06-06,160.1350555419922
2018-06-07,162.26922607421875
2018-06-08,164.05596923828125
2018-06-11,165.1395721435547
2018-06-12,166.52096557617188
2018-06-13,165.6937713623047
2018-06-14,165.16436767578125
2018-06-15,165.8839874267578
2018-06-18,166.00808715820312
2018-06-19,164.7838897705078
2018-06-20,164.67630004882812
2018-06-21,165.6937713623047
2018-06-22,163.294921875
2018-06-25,162.44293212890625
2018-06-26,162.42636108398438
2018-06-27,161.31796264648438
2018-06-28,161.47511291503906
2018-06-29,161.3841094970703
2018-07-02,160.49075317382812
2018-07-03,160.15989685058594
2018-07-05,160.8134002685547
2018-07-06,160.8712615966797
2018-07-09,162.1947479248047
2018-07-10,163.4603729248047
2018-07-11,162.91441345214844
2018-07-12,163.74160766601562
2018-07-13,164.3536834716797
2018-07-16,164.5109100341797
2018-07-17,166.34722900390625
2018-07-18,166.2397003173828
2018-07-19,167.6128692626953
2018-07-20,167.46395874023438
2018-07-23,167.28199768066406
2018-07-24,167.0834197998047
2018-07-25,166.2645263671875
2018-07-26,164.94102478027344
2018-07-27,163.07159423828125
2018-07-30,163.18740844726562
2018-07-31,163.3859405517578
2018-08-01,162.37677001953125
2018-08-02,161.84738159179688
2018-08-03,161.830810546875
2018-08-06,161.87216186523438
2018-08-07,162.99716186523438
2018-08-08,163.79946899414062
2018-08-09,163.84912109375
2018-08-10,162.37677001953125
2018-08-13,160.5900421142578
2018-08-14,159.72970581054688
2018-08-15,160.46595764160156
2018-08-16,161.6239776611328
2018-08-17,161.76463317871094
2018-08-20,163.72506713867188
2018-08-21,165.62759399414062
2018-08-22,164.58534240722656
2018-08-23,165.56968688964844
2018-08-24,166.5126953125
2018-08-27,167.07518005371094
2018-08-28,167.0669403076172
2018-08-29,167.68214416503906
2018-08-30,165.67013549804688
2018-08-31,166.92552185058594
2018-09-04,170.50900268554688
2018-09-05,169.73580932617188
2018-09-06,171.18246459960938
2018-09-07,171.4651641845703
2018-09-10,175.17330932617188
2018-09-11,177.80062866210938
2018-09-12,176.24583435058594
2018-09-13,174.14231872558594
2018-09-14,173.826416015625
2018-09-17,173.2693328857422
2018-09-18,175.4476776123047
2018-09-19,175.99642944335938
2018-09-20,175.48094177246094
2018-09-21,176.58677673339844
2018-09-24,172.928466796875
2018-09-25,172.48780822753906
2018-09-26,172.53768920898438
2018-09-27,171.9722900390625
2018-09-28,172.2300567626953
2018-10-01,172.60421752929688
2018-10-02,170.23463439941406
2018-10-03,169.3948974609375
2018-10-04,165.32925415039062
2018-10-05,163.2755584716797
2018-10-08,164.96340942382812
2018-10-09,162.75180053710938
2018-10-10,161.04737854003906
2018-10-11,157.7549591064453
2018-10-12,160.0247344970703
2018-10-15,158.94381713867188
2018-10-16,160.94760131835938
2018-10-17,153.95529174804688
2018-10-18,150.02267456054688
2018-10-19,149.53211975097656
2018-10-22,148.6175537109375
2018-10-23,148.4346466064453
2018-10-24,147.1376190185547
2018-10-25,148.8835906982422
2018-10-26,143.19662475585938
2018-10-29,144.0031280517578
2018-10-30,146.53070068359375
2018-10-31,146.23133850097656
2018-11-01,150.03929138183594
2018-11-02,149.59866333007812
2018-11-05,151.4776611328125
2018-11-06,151.32798767089844
2018-11-07,155.66802978515625
2018-11-08,156.30819702148438
2018-11-09,154.63706970214844
2018-11-12,149.18287658691406
2018-11-13,148.82540893554688
2018-11-14,149.5736541748047
2018-11-15,147.4618377685547
2018-11-16,147.1791534423828
2018-11-19,144.32737731933594
2018-11-20,140.55271911621094
2018-11-21,140.7605743408203
2018-11-23,140.38641357421875
2018-11-26,141.19293212890625
2018-11-27,144.01976013183594
2018-11-28,148.40248107910156
2018-11-29,146.92202758789062
2018-11-30,150.8197021484375
2018-12-03,152.0073699951172
2018-12-04,146.62095642089844
2018-12-06,147.17298889160156
2018-12-07,144.5215606689453
2018-12-10,143.60154724121094
2018-12-11,144.03648376464844
2018-12-12,145.70932006835938
2018-12-13,145.42489624023438
2018-12-14,144.1033935546875
2018-12-17,140.4901580810547
2018-12-18,142.22146606445312
2018-12-19,140.14718627929688
2018-12-20,137.30345153808594
2018-12-21,134.22547912597656
2018-12-24,132.26834106445312
2018-12-26,140.7494354248047
2018-12-27,142.4556884765625
2018-12-28,142.37203979492188
2018-12-31,143.7103271484375
2019-01-02,144.20376586914062
2019-01-03,141.0254669189453
2019-01-04,145.2158203125
2019-01-07,148.07627868652344
2019-01-08,148.78726196289062
2019-01-09,150.32623291015625
2019-01-10,149.765869140625
2019-01-11,150.0585479736328
2019-01-14,149.55673217773438
2019-01-15,147.5995635986328
2019-01-16,148.07627868652344
2019-01-17,146.26129150390625
2019-01-18,150.2007598876953
2019-01-22,148.1348419189453
2019-01-23,147.95082092285156
2019-01-24,148.28536987304688
2019-01-25,150.88661193847656
2019-01-28,150.40988159179688
2019-01-29,150.29275512695312
2019-01-30,152.37539672851562
2019-01-31,153.50450134277344
2019-02-01,154.2070770263672
2019-02-04,155.93006896972656
2019-02-05,155.89663696289062
2019-02-06,154.49986267089844
2019-02-07,153.9562225341797
2019-02-08,154.34927368164062
2019-02-11,152.9943084716797
2019-02-12,155.1689453125
2019-02-13,157.58619689941406
2019-02-14,157.00071716308594
2019-02-15,160.9150848388672
2019-02-19,160.86489868164062
2019-02-20,160.4634246826172
2019-02-21,160.4383087158203
2019-02-22,160.9150848388672
2019-02-25,158.8993377685547
2019-02-26,157.4941864013672
2019-02-27,153.62164306640625
2019-02-28,154.85118103027344
2019-03-01,154.87623596191406
2019-03-04,153.7387237548828
2019-03-05,153.8976287841797
2019-03-06,154.27401733398438
2019-03-07,152.65139770507812
2019-03-08,151.58082580566406
2019-03-11,152.5928497314453
2019-03-12,153.8976287841797
2019-03-13,152.63369750976562
2019-03-14,153.0297393798828
2019-03-15,153.55218505859375
2019-03-18,154.55490112304688
2019-03-19,155.15316772460938
