Date,WTW
2016-10-03,115.79122161865234
2016-10-04,115.3179702758789
2016-10-05,115.65973663330078
2016-10-06,115.77368927001953
2016-10-07,114.87091827392578
2016-10-10,114.83584594726562
2016-10-11,112.82870483398438
2016-10-12,113.8454360961914
2016-10-13,112.11003112792969
2016-10-14,112.51321411132812
2016-10-17,111.39131927490234
2016-10-18,112.19766998291016
2016-10-19,112.85501861572266
2016-10-20,111.7331314086914
2016-10-21,111.12837982177734
2016-10-24,111.56660461425781
2016-10-25,110.83036041259766
2016-10-26,110.53238677978516
2016-10-27,110.11166381835938
2016-10-28,110.12916564941406
2016-10-31,110.34829711914062
2016-11-01,108.97223663330078
2016-11-02,107.78024291992188
2016-11-03,108.39375305175781
2016-11-04,102.3548583984375
2016-11-07,103.1524429321289
2016-11-08,104.11656951904297
2016-11-09,103.42415618896484
2016-11-10,107.16669464111328
2016-11-11,106.47427368164062
2016-11-14,107.35951232910156
2016-11-15,108.09577178955078
2016-11-16,107.51728057861328
2016-11-17,109.20886993408203
2016-11-18,109.40170288085938
2016-11-21,108.58657836914062
2016-11-22,109.40170288085938
2016-11-23,109.17381286621094
2016-11-25,109.82243347167969
2016-11-28,109.0073013305664
2016-11-29,109.01607513427734
2016-11-30,109.0073013305664
2016-12-01,106.42171478271484
2016-12-02,105.12450408935547
2016-12-05,106.47427368164062
2016-12-06,109.34913635253906
2016-12-07,109.34036254882812
2016-12-08,107.80651092529297
2016-12-09,107.62248992919922
2016-12-12,106.23764038085938
2016-12-13,109.0861587524414
2016-12-14,107.15792846679688
2016-12-15,107.25434875488281
2016-12-16,107.21929931640625
2016-12-19,108.35871887207031
2016-12-20,108.54279327392578
2016-12-21,107.79776763916016
2016-12-22,107.67506408691406
2016-12-23,109.11247253417969
2016-12-27,108.92842864990234
2016-12-28,107.67899322509766
2016-12-29,107.49423217773438
2016-12-30,107.59101104736328
2017-01-03,108.43568420410156
2017-01-04,109.7730941772461
2017-01-05,110.82894134521484
2017-01-06,111.55045318603516
2017-01-09,110.87296295166016
2017-01-10,111.05772399902344
2017-01-11,110.64414978027344
2017-01-12,110.62657165527344
2017-01-13,109.74671936035156
2017-01-17,110.27460479736328
2017-01-18,111.01374053955078
2017-01-19,110.41539001464844
2017-01-20,110.92572021484375
2017-01-23,110.52099609375
2017-01-24,111.01374053955078
2017-01-25,112.24553680419922
2017-01-26,112.25431823730469
2017-01-27,111.25128173828125
2017-01-30,110.48577880859375
2017-01-31,110.0986557006836
2017-02-01,109.36837768554688
2017-02-02,110.1954345703125
2017-02-03,110.20423889160156
2017-02-06,108.81404113769531
2017-02-07,108.61167907714844
2017-02-08,108.2157211303711
2017-02-09,107.8198013305664
2017-02-10,109.1659927368164
2017-02-13,110.10743713378906
2017-02-14,110.13383483886719
2017-02-15,110.36261749267578
2017-02-16,111.21609497070312
2017-02-17,112.9318618774414
2017-02-21,112.40392303466797
2017-02-22,111.74402618408203
2017-02-23,111.88480377197266
2017-02-24,112.70307922363281
2017-02-27,112.83506774902344
2017-02-28,113.0022201538086
2017-03-01,115.29869079589844
2017-03-02,113.96134185791016
2017-03-03,114.34843444824219
2017-03-06,112.9318618774414
2017-03-07,112.29833984375
2017-03-08,111.47123718261719
2017-03-09,111.62083435058594
2017-03-10,112.60630798339844
2017-03-13,113.44218444824219
2017-03-14,113.52134704589844
2017-03-15,114.35725402832031
2017-03-16,113.7677230834961
2017-03-17,114.34843444824219
2017-03-20,114.55082702636719
2017-03-21,113.67095184326172
2017-03-22,113.81173706054688
2017-03-23,113.66213989257812
2017-03-24,114.27806854248047
2017-03-27,114.40126037597656
2017-03-28,116.08181762695312
2017-03-29,115.68424987792969
2017-03-30,115.87859344482422
2017-03-31,115.63126373291016
2017-04-03,114.78314971923828
2017-04-04,115.12770080566406
2017-04-05,114.7919921875
2017-04-06,114.55349731445312
2017-04-07,113.48455810546875
2017-04-10,112.86614227294922
2017-04-11,112.31842041015625
2017-04-12,111.55866241455078
2017-04-13,111.78836059570312
2017-04-17,113.63473510742188
2017-04-18,113.17533111572266
2017-04-19,113.29900360107422
2017-04-20,114.72132110595703
2017-04-21,113.12235260009766
2017-04-24,114.91569519042969
2017-04-25,116.42633056640625
2017-04-26,117.08004760742188
2017-04-27,117.5394287109375
2017-04-28,117.1595687866211
2017-05-01,117.69845581054688
2017-05-02,118.12249755859375
2017-05-03,118.38756561279297
2017-05-04,125.7464828491211
2017-05-05,127.38961791992188
2017-05-08,127.46908569335938
2017-05-09,125.54328918457031
2017-05-10,125.41073608398438
2017-05-11,125.85249328613281
2017-05-12,125.72881317138672
2017-05-15,125.86129760742188
2017-05-16,126.02032470703125
2017-05-17,124.23578643798828
2017-05-18,123.54671478271484
2017-05-19,123.73222351074219
2017-05-22,124.27993774414062
2017-05-23,124.75703430175781
2017-05-24,126.1174545288086
2017-05-25,127.919677734375
2017-05-26,128.09632873535156
2017-05-30,128.1316680908203
2017-05-31,129.53631591796875
2017-06-01,129.53631591796875
2017-06-02,130.02220153808594
2017-06-05,129.90736389160156
2017-06-06,128.44090270996094
2017-06-07,128.42324829101562
2017-06-08,128.5469207763672
2017-06-09,128.67942810058594
2017-06-12,129.1918182373047
2017-06-13,130.02220153808594
2017-06-14,130.7289581298828
2017-06-15,131.1176300048828
2017-06-16,132.2042236328125
2017-06-19,132.13360595703125
2017-06-20,132.13360595703125
2017-06-21,131.2766876220703
2017-06-22,128.14051818847656
2017-06-23,128.4143829345703
2017-06-26,128.16702270507812
2017-06-27,128.016845703125
2017-06-28,130.19798278808594
2017-06-29,130.08277893066406
2017-06-30,128.97442626953125
2017-07-03,129.79905700683594
2017-07-05,129.00108337402344
2017-07-06,128.59320068359375
2017-07-07,129.73699951171875
2017-07-10,129.6394500732422
2017-07-11,128.12322998046875
2017-07-12,128.89466857910156
2017-07-13,129.1961212158203
2017-07-14,129.87884521484375
2017-07-17,131.15567016601562
2017-07-18,130.44631958007812
2017-07-19,130.10049438476562
2017-07-20,130.6414031982422
2017-07-21,130.88961791992188
2017-07-24,132.1842041015625
2017-07-25,132.8846435546875
2017-07-26,131.6787872314453
2017-07-27,130.3665008544922
2017-07-28,133.1063232421875
2017-07-31,132.0068817138672
2017-08-01,132.66293334960938
2017-08-02,131.99801635742188
2017-08-03,130.55274963378906
2017-08-04,132.6807098388672
2017-08-07,132.62754821777344
2017-08-08,132.69847106933594
2017-08-09,132.32603454589844
2017-08-10,131.20001220703125
2017-08-11,132.23739624023438
2017-08-14,134.1614227294922
2017-08-15,133.77130126953125
2017-08-16,133.0088348388672
2017-08-17,131.27088928222656
2017-08-18,131.61672973632812
2017-08-21,132.05116271972656
2017-08-22,132.54774475097656
2017-08-23,131.57237243652344
2017-08-24,131.5458221435547
2017-08-25,132.0068817138672
2017-08-28,131.22659301757812
2017-08-29,131.11134338378906
2017-08-30,131.02268981933594
2017-08-31,131.64329528808594
2017-09-01,131.31521606445312
2017-09-05,130.75662231445312
2017-09-06,130.88961791992188
2017-09-07,131.1024932861328
2017-09-08,134.6313934326172
2017-09-11,134.35647583007812
2017-09-12,135.31407165527344
2017-09-13,135.55355834960938
2017-09-14,135.14561462402344
2017-09-15,135.78404235839844
2017-09-18,134.86190795898438
2017-09-19,134.6313934326172
2017-09-20,135.1367950439453
2017-09-21,134.21461486816406
2017-09-22,135.40274047851562
2017-09-25,136.12100219726562
2017-09-26,137.30909729003906
2017-09-27,138.16920471191406
2017-09-28,138.373779296875
2017-09-29,137.2172088623047
2017-10-02,138.33822631835938
2017-10-03,137.804443359375
2017-10-04,137.6353759765625
2017-10-05,138.1246795654297
2017-10-06,137.92005920410156
2017-10-09,137.61753845214844
2017-10-10,138.7474822998047
2017-10-11,138.75636291503906
2017-10-12,139.17454528808594
2017-10-13,140.20654296875
2017-10-16,141.41651916503906
2017-10-17,141.40765380859375
2017-10-18,142.17283630371094
2017-10-19,143.3916778564453
2017-10-20,144.85964965820312
2017-10-23,145.92730712890625
2017-10-24,145.26893615722656
2017-10-25,145.23330688476562
2017-10-26,144.85964965820312
2017-10-27,143.79197692871094
2017-10-30,143.2493133544922
2017-10-31,143.31158447265625
2017-11-01,143.16038513183594
2017-11-02,140.10870361328125
2017-11-03,141.9859619140625
2017-11-06,143.409423828125
2017-11-07,143.77426147460938
2017-11-08,143.23155212402344
2017-11-09,143.68519592285156
2017-11-10,143.74757385253906
2017-11-13,143.6763916015625
2017-11-14,144.15679931640625
2017-11-15,144.70840454101562
2017-11-16,142.28843688964844
2017-11-17,142.41299438476562
2017-11-20,142.25286865234375
2017-11-21,142.17283630371094
2017-11-22,141.27420043945312
2017-11-24,141.92369079589844
2017-11-27,141.01622009277344
2017-11-28,141.81692504882812
2017-11-29,141.5233154296875
2017-11-30,143.06248474121094
2017-12-01,144.08567810058594
2017-12-04,140.9984130859375
2017-12-05,139.96632385253906
2017-12-06,139.7705535888672
2017-12-07,138.2759246826172
2017-12-08,138.31150817871094
2017-12-11,138.15139770507812
2017-12-12,138.08021545410156
2017-12-13,136.06057739257812
2017-12-14,136.54991149902344
2017-12-15,138.79200744628906
2017-12-18,137.51083374023438
2017-12-19,137.14601135253906
2017-12-20,136.22962951660156
2017-12-21,135.56239318847656
2017-12-22,135.0018768310547
2017-12-26,135.11752319335938
2017-12-27,134.91293334960938
2017-12-28,135.16290283203125
2017-12-29,134.5379180908203
2018-01-02,131.23452758789062
2018-01-03,133.6897430419922
2018-01-04,135.04681396484375
2018-01-05,135.912841796875
2018-01-08,135.1807098388672
2018-01-09,135.5557098388672
2018-01-10,137.14492797851562
2018-01-11,138.17166137695312
2018-01-12,138.79664611816406
2018-01-16,136.2253875732422
2018-01-17,137.9841766357422
2018-01-18,137.10031127929688
2018-01-19,137.39491271972656
2018-01-22,138.02880859375
2018-01-23,140.94830322265625
2018-01-24,141.97508239746094
2018-01-25,143.00180053710938
2018-01-26,146.36767578125
2018-01-29,144.37672424316406
2018-01-30,143.153564453125
2018-01-31,143.26962280273438
2018-02-01,146.34982299804688
2018-02-02,144.33209228515625
2018-02-05,140.61793518066406
2018-02-06,141.4215087890625
2018-02-07,140.51084899902344
2018-02-08,136.02891540527344
2018-02-09,135.83248901367188
2018-02-12,137.62701416015625
2018-02-13,138.66268920898438
2018-02-14,142.18035888671875
2018-02-15,142.5107421875
2018-02-16,142.16250610351562
2018-02-20,142.53746032714844
2018-02-21,140.6804656982422
2018-02-22,139.751953125
2018-02-23,142.8142852783203
2018-02-26,143.93031311035156
2018-02-27,143.75172424316406
2018-02-28,140.97503662109375
2018-03-01,138.37701416015625
2018-03-02,138.31451416015625
2018-03-05,140.10015869140625
2018-03-06,140.55543518066406
2018-03-07,141.82325744628906
2018-03-08,142.4661407470703
2018-03-09,146.5462646484375
2018-03-12,145.4927520751953
2018-03-13,144.9838409423828
2018-03-14,144.21604919433594
2018-03-15,144.88558959960938
2018-03-16,145.34986877441406
2018-03-19,142.11788940429688
2018-03-20,142.43930053710938
2018-03-21,141.1982879638672
2018-03-22,138.0823974609375
2018-03-23,135.27001953125
2018-03-26,137.61813354492188
2018-03-27,135.15394592285156
2018-03-28,135.61111450195312
2018-03-29,136.41786193847656
2018-04-02,133.54942321777344
2018-04-03,132.85923767089844
2018-04-04,133.51365661621094
2018-04-05,133.11021423339844
2018-04-06,131.00381469726562
2018-04-09,130.8693389892578
2018-04-10,131.7836151123047
2018-04-11,131.79258728027344
2018-04-12,132.5634307861328
2018-04-13,134.5264434814453
2018-04-16,136.35507202148438
2018-04-17,137.09010314941406
2018-04-18,136.839111328125
2018-04-19,136.8660125732422
2018-04-20,135.7186279296875
2018-04-23,135.40493774414062
2018-04-24,134.12315368652344
2018-04-25,133.87213134765625
2018-04-26,134.4099578857422
2018-04-27,135.1270294189453
2018-04-30,133.11920166015625
2018-05-01,133.155029296875
2018-05-02,131.39817810058594
2018-05-03,132.17800903320312
2018-05-04,133.4777374267578
2018-05-07,135.63800048828125
2018-05-08,137.4486541748047
2018-05-09,136.43572998046875
2018-05-10,139.49234008789062
2018-05-11,139.26829528808594
2018-05-14,138.41673278808594
2018-05-15,137.99542236328125
2018-05-16,137.35899353027344
2018-05-17,138.1657257080078
2018-05-18,138.31813049316406
2018-05-21,139.49234008789062
2018-05-22,139.7253875732422
2018-05-23,140.4873504638672
2018-05-24,140.3349609375
2018-05-25,139.169677734375
2018-05-29,135.1270294189453
2018-05-30,137.05426025390625
2018-05-31,135.485595703125
2018-06-01,135.9965362548828
2018-06-04,136.90187072753906
2018-06-05,137.26939392089844
2018-06-06,138.85601806640625
2018-06-07,139.734375
2018-06-08,141.74227905273438
2018-06-11,141.18649291992188
2018-06-12,140.9713897705078
2018-06-13,140.7293243408203
2018-06-14,139.86880493164062
2018-06-15,138.82913208007812
2018-06-18,138.91873168945312
2018-06-19,138.00440979003906
2018-06-20,137.54727172851562
2018-06-21,136.60601806640625
2018-06-22,138.18365478515625
2018-06-25,137.64584350585938
2018-06-26,136.63294982910156
2018-06-27,134.75062561035156
2018-06-28,136.19952392578125
2018-06-29,136.43353271484375
2018-07-02,136.91055297851562
2018-07-03,137.06350708007812
2018-07-05,138.4674072265625
2018-07-06,140.33033752441406
2018-07-09,142.82322692871094
2018-07-10,142.12130737304688
2018-07-11,141.21229553222656
2018-07-12,141.9142608642578
2018-07-13,142.22923278808594
2018-07-16,141.79725646972656
2018-07-17,141.53627014160156
2018-07-18,142.89523315429688
2018-07-19,142.9491729736328
2018-07-20,143.65118408203125
2018-07-23,144.5240936279297
2018-07-24,145.30706787109375
2018-07-25,146.7290496826172
2018-07-26,145.99107360839844
2018-07-27,144.55113220214844
2018-07-30,143.59715270996094
2018-07-31,143.47119140625
2018-08-01,143.22817993164062
2018-08-02,131.15077209472656
2018-08-03,133.93167114257812
2018-08-06,134.45359802246094
2018-08-07,136.03750610351562
2018-08-08,136.3615264892578
2018-08-09,136.4425048828125
2018-08-10,134.75057983398438
2018-08-13,133.14869689941406
2018-08-14,132.4107208251953
2018-08-15,133.37367248535156
2018-08-16,134.22865295410156
2018-08-17,133.99462890625
2018-08-20,133.22067260742188
2018-08-21,133.58065795898438
2018-08-22,132.9236602783203
2018-08-23,131.89772033691406
2018-08-24,132.2757110595703
2018-08-27,132.95069885253906
2018-08-28,133.1126708984375
2018-08-29,133.55364990234375
2018-08-30,132.0237274169922
2018-08-31,132.53672790527344
2018-09-04,132.91468811035156
2018-09-05,132.9596710205078
2018-09-06,134.60662841796875
2018-09-07,133.5626678466797
2018-09-10,133.35565185546875
2018-09-11,133.48167419433594
2018-09-12,131.57373046875
2018-09-13,131.91574096679688
2018-09-14,132.2487030029297
2018-09-17,131.71774291992188
2018-09-18,131.47474670410156
2018-09-19,133.50869750976562
2018-09-20,133.6436309814453
2018-09-21,133.62571716308594
2018-09-24,130.52981567382812
2018-09-25,128.5498809814453
2018-09-26,126.85796356201172
2018-09-27,127.24663543701172
2018-09-28,127.3822250366211
2018-10-01,128.1142578125
2018-10-02,129.15365600585938
2018-10-03,129.10845947265625
2018-10-04,128.9457550048828
2018-10-05,128.1142578125
2018-10-08,129.06320190429688
2018-10-09,128.87342834472656
2018-10-10,126.0264892578125
2018-10-11,122.98067474365234
2018-10-12,124.09233856201172
2018-10-15,124.7069091796875
2018-10-16,126.59590911865234
2018-10-17,126.37895202636719
2018-10-18,125.38477325439453
2018-10-19,126.5145263671875
2018-10-22,126.44220733642578
2018-10-23,124.58943176269531
2018-10-24,121.86897277832031
2018-10-25,124.82439422607422
2018-10-26,125.6378402709961
2018-10-29,126.85797882080078
2018-10-30,127.59908294677734
2018-10-31,129.38864135742188
2018-11-01,129.3343963623047
2018-11-02,137.73072814941406
2018-11-05,139.5835723876953
2018-11-06,139.81858825683594
2018-11-07,143.072265625
2018-11-08,144.92498779296875
2018-11-09,144.54544067382812
2018-11-12,143.2620391845703
2018-11-13,144.58157348632812
2018-11-14,144.4188690185547
2018-11-15,145.04251098632812
2018-11-16,143.57833862304688
2018-11-19,144.84365844726562
2018-11-20,141.30979919433594
2018-11-21,141.6532440185547
2018-11-23,140.97543334960938
2018-11-26,142.19552612304688
2018-11-27,141.92437744140625
2018-11-28,144.1477813720703
2018-11-29,143.24398803710938
2018-11-30,144.11158752441406
2018-12-03,145.6390380859375
2018-12-04,142.177490234375
2018-12-06,141.0838623046875
2018-12-07,141.44537353515625
2018-12-10,139.7371826171875
2018-12-11,139.99928283691406
2018-12-12,140.77658081054688
2018-12-13,141.4001922607422
2018-12-14,138.96897888183594
2018-12-17,136.72750854492188
2018-12-18,137.3149871826172
2018-12-19,136.772705078125
2018-12-20,134.97410583496094
2018-12-21,132.92250061035156
2018-12-24,132.5067138671875
2018-12-26,134.54031372070312
2018-12-27,136.3389129638672
2018-12-28,136.9559783935547
2018-12-31,137.7998504638672
2019-01-02,135.82167053222656
2019-01-03,132.97239685058594
2019-01-04,136.5657501220703
2019-01-07,137.57296752929688
2019-01-08,138.45314025878906
2019-01-09,137.61834716796875
2019-01-10,139.15188598632812
2019-01-11,139.73265075683594
2019-01-14,139.3514862060547
2019-01-15,140.31338500976562
2019-01-16,142.39134216308594
2019-01-17,142.42762756347656
2019-01-18,143.97023010253906
2019-01-22,144.03372192382812
2019-01-23,143.53466796875
2019-01-24,143.18075561523438
2019-01-25,143.99745178222656
2019-01-28,143.59823608398438
2019-01-29,144.16079711914062
2019-01-30,146.12989807128906
2019-01-31,147.71786499023438
2019-02-01,150.73046875
2019-02-04,150.04991149902344
2019-02-05,151.09344482421875
2019-02-06,150.95733642578125
2019-02-07,147.69969177246094
2019-02-08,152.2821502685547
2019-02-11,154.2784881591797
2019-02-12,155.38543701171875
2019-02-13,155.1405029296875
2019-02-14,152.89913940429688
2019-02-15,153.86106872558594
2019-02-19,154.91363525390625
2019-02-20,155.24032592773438
2019-02-21,154.61422729492188
2019-02-22,155.2493896484375
2019-02-25,155.57603454589844
2019-02-26,154.6051483154297
2019-02-27,154.75025939941406
2019-02-28,156.09326171875
2019-03-01,156.58331298828125
2019-03-04,157.02792358398438
2019-03-05,165.18551635742188
2019-03-06,155.05882263183594
2019-03-07,154.44178771972656
2019-03-08,153.55250549316406
2019-03-11,154.63233947753906
2019-03-12,154.91363525390625
2019-03-13,155.88458251953125
2019-03-14,156.302001953125
2019-03-15,157.57232666015625
2019-03-18,157.96258544921875
2019-03-19,156.8917694091797
