Date,NSC
2016-10-27,75.28396606445312
2016-10-28,76.0421371459961
2016-10-31,76.64376831054688
2016-11-01,75.48999786376953
2016-11-02,76.30286407470703
2016-11-03,76.11207580566406
2016-11-04,75.99596405029297
2016-11-07,78.75811767578125
2016-11-08,79.6290512084961
2016-11-09,81.95156860351562
2016-11-10,83.36165618896484
2016-11-11,83.70174407958984
2016-11-14,86.2564926147461
2016-11-15,86.74590301513672
2016-11-16,85.43531799316406
2016-11-17,85.55145263671875
2016-11-18,85.80859375
2016-11-21,86.76249694824219
2016-11-22,86.19842529296875
2016-11-23,86.2979507446289
2016-11-25,86.54682159423828
2016-11-28,86.2564926147461
2016-11-29,86.57171630859375
2016-11-30,88.3052978515625
2016-12-01,88.61219787597656
2016-12-02,87.59194946289062
2016-12-05,87.89053344726562
2016-12-06,88.09791564941406
2016-12-07,91.03424835205078
2016-12-08,91.25818634033203
2016-12-09,91.73929595947266
2016-12-12,91.81394958496094
2016-12-13,91.1006088256836
2016-12-14,89.23429870605469
2016-12-15,89.67389678955078
2016-12-16,88.4794692993164
2016-12-19,88.69513702392578
2016-12-20,89.72369384765625
2016-12-21,89.6241455078125
2016-12-22,90.22966766357422
2016-12-23,90.64440155029297
2016-12-27,90.785400390625
2016-12-28,90.1799087524414
2016-12-29,90.2628402709961
2016-12-30,89.6407241821289
2017-01-03,88.74490356445312
2017-01-04,91.7724838256836
2017-01-05,91.48216247558594
2017-01-06,92.61853790283203
2017-01-09,90.56146240234375
2017-01-10,90.62781524658203
2017-01-11,91.69781494140625
2017-01-12,92.07939147949219
2017-01-13,92.56047058105469
2017-01-17,90.32921600341797
2017-01-18,91.21672821044922
2017-01-19,94.9078598022461
2017-01-20,94.21941375732422
2017-01-23,94.18624114990234
2017-01-24,96.73270416259766
2017-01-25,99.97590637207031
2017-01-26,99.12986755371094
2017-01-27,99.82662200927734
2017-01-30,99.22941589355469
2017-01-31,97.42945861816406
2017-02-01,99.99755859375
2017-02-02,99.61398315429688
2017-02-03,100.43946838378906
2017-02-06,99.947509765625
2017-02-07,100.78964233398438
2017-02-08,100.83968353271484
2017-02-09,100.5978775024414
2017-02-10,100.98976135253906
2017-02-13,101.89862823486328
2017-02-14,102.1321029663086
2017-02-15,102.31551361083984
2017-02-16,102.49894714355469
2017-02-17,102.3738784790039
2017-02-21,102.9992446899414
2017-02-22,101.99034118652344
2017-02-23,100.08092498779297
2017-02-24,100.12260437011719
2017-02-27,100.98976135253906
2017-02-28,100.91474151611328
2017-03-01,102.84916687011719
2017-03-02,101.53173828125
2017-03-03,102.05703735351562
2017-03-06,102.49894714355469
2017-03-07,101.72349548339844
2017-03-08,99.947509765625
2017-03-09,99.55562591552734
2017-03-10,99.77242279052734
2017-03-13,99.66404724121094
2017-03-14,98.68014526367188
2017-03-15,97.9797592163086
2017-03-16,96.17875671386719
2017-03-17,95.64509582519531
2017-03-20,95.75348663330078
2017-03-21,92.9686279296875
2017-03-22,93.19374084472656
2017-03-23,92.17652130126953
2017-03-24,92.26824188232422
2017-03-27,92.66014099121094
2017-03-28,94.48612976074219
2017-03-29,94.3944320678711
2017-03-30,95.26158905029297
2017-03-31,93.36050415039062
2017-04-03,94.63623046875
2017-04-04,96.04534149169922
2017-04-05,95.66180419921875
2017-04-06,96.62066650390625
2017-04-07,96.63735961914062
2017-04-10,96.29549407958984
2017-04-11,96.07035827636719
2017-04-12,93.21041870117188
2017-04-13,93.03531646728516
2017-04-17,94.37773895263672
2017-04-18,94.09425354003906
2017-04-19,93.83577728271484
2017-04-20,96.5622787475586
2017-04-21,97.02922821044922
2017-04-24,97.59619903564453
2017-04-25,97.37107849121094
2017-04-26,98.23824310302734
2017-04-27,99.05535125732422
2017-04-28,97.96308898925781
2017-05-01,98.14651489257812
2017-05-02,98.58843231201172
2017-05-03,98.2364273071289
2017-05-04,97.92633056640625
2017-05-05,98.06880187988281
2017-05-08,97.01277160644531
2017-05-09,97.78385925292969
2017-05-10,97.98497772216797
2017-05-11,97.8341064453125
2017-05-12,98.02690887451172
2017-05-15,98.16938018798828
2017-05-16,97.94307708740234
2017-05-17,93.97038269042969
2017-05-18,94.5403060913086
2017-05-19,94.9342041015625
2017-05-22,95.70528411865234
2017-05-23,95.8561782836914
2017-05-24,96.35902404785156
2017-05-25,100.38202667236328
2017-05-26,102.52760314941406
2017-05-30,104.0362319946289
2017-05-31,103.95242309570312
2017-06-01,104.3463363647461
2017-06-02,103.62554168701172
2017-06-05,102.67008972167969
2017-06-06,101.37098693847656
2017-06-07,100.75917053222656
2017-06-08,100.93518829345703
2017-06-09,99.66960906982422
2017-06-12,100.32335662841797
2017-06-13,101.18663024902344
2017-06-14,99.14159393310547
2017-06-15,99.14159393310547
2017-06-16,99.85397338867188
2017-06-19,100.67536926269531
2017-06-20,98.67224884033203
2017-06-21,98.4543228149414
2017-06-22,98.3956527709961
2017-06-23,99.97972869873047
2017-06-26,100.13899230957031
2017-06-27,99.77020263671875
2017-06-28,101.17823028564453
2017-06-29,100.17247772216797
2017-06-30,101.99957275390625
2017-07-03,103.3238525390625
2017-07-05,102.81258392333984
2017-07-06,101.61405181884766
2017-07-07,102.53599548339844
2017-07-10,103.08916473388672
2017-07-11,102.67008972167969
2017-07-12,103.3238525390625
2017-07-13,102.74552154541016
2017-07-14,103.92727661132812
2017-07-17,103.5082015991211
2017-07-18,103.30706787109375
2017-07-19,101.1363296508789
2017-07-20,99.3343734741211
2017-07-21,98.77281951904297
2017-07-24,98.4794692993164
2017-07-25,99.72828674316406
2017-07-26,97.56593322753906
2017-07-27,94.71629333496094
2017-07-28,95.73882293701172
2017-07-31,94.3559341430664
2017-08-01,94.68276977539062
2017-08-02,94.27210998535156
2017-08-03,95.586669921875
2017-08-04,96.58109283447266
2017-08-07,97.65971374511719
2017-08-08,98.7720718383789
2017-08-09,98.98274993896484
2017-08-10,97.280517578125
2017-08-11,98.22432708740234
2017-08-14,100.74398040771484
2017-08-15,101.15689849853516
2017-08-16,101.48554992675781
2017-08-17,99.01646423339844
2017-08-18,99.96869659423828
2017-08-21,99.15972900390625
2017-08-22,101.46025085449219
2017-08-23,100.22994232177734
2017-08-24,99.21871948242188
2017-08-25,99.61478424072266
2017-08-28,99.23554992675781
2017-08-29,100.61758422851562
2017-08-30,101.7889404296875
2017-08-31,101.5614242553711
2017-09-01,102.10072326660156
2017-09-05,102.05858612060547
2017-09-06,103.17935943603516
2017-09-07,104.43498229980469
2017-09-08,104.42655181884766
2017-09-11,106.53329467773438
2017-09-12,106.66812896728516
2017-09-13,106.81980895996094
2017-09-14,106.96306610107422
2017-09-15,107.89842987060547
2017-09-18,107.3169937133789
2017-09-19,107.69620513916016
2017-09-20,110.37598419189453
2017-09-21,110.14844512939453
2017-09-22,110.38439178466797
2017-09-25,109.85347747802734
2017-09-26,110.39283752441406
2017-09-27,111.66529846191406
2017-09-28,111.9012222290039
2017-09-29,111.43775939941406
2017-10-02,110.93212890625
2017-10-03,110.87319946289062
2017-10-04,109.97148132324219
2017-10-05,110.49391174316406
2017-10-06,109.9377670288086
2017-10-09,110.2158432006836
2017-10-10,109.55010986328125
2017-10-11,110.8057632446289
2017-10-12,112.6596450805664
2017-10-13,110.94058990478516
2017-10-16,109.38157653808594
2017-10-17,109.11193084716797
2017-10-18,109.98834228515625
2017-10-19,109.75241088867188
2017-10-20,111.86756134033203
2017-10-23,111.12599182128906
2017-10-24,111.49673461914062
2017-10-25,108.44618225097656
2017-10-26,112.28886413574219
2017-10-27,112.62596130371094
2017-10-30,111.90968322753906
2017-10-31,110.7467269897461
2017-11-01,111.1006851196289
2017-11-02,111.87957763671875
2017-11-03,110.3641128540039
2017-11-06,110.16093444824219
2017-11-07,109.59373474121094
2017-11-08,109.49212646484375
2017-11-09,108.35765838623047
2017-11-10,107.64649963378906
2017-11-13,108.04442596435547
2017-11-14,107.50257873535156
2017-11-15,107.02848815917969
2017-11-16,109.39899444580078
2017-11-17,107.97669982910156
2017-11-20,107.57879638671875
2017-11-21,109.29739379882812
2017-11-22,109.407470703125
2017-11-24,110.06781768798828
2017-11-27,107.92588806152344
2017-11-28,110.18634033203125
2017-11-29,115.48612976074219
2017-11-30,117.36563110351562
2017-12-01,116.4089584350586
2017-12-04,118.432373046875
2017-12-05,117.54339599609375
2017-12-06,117.45026397705078
2017-12-07,119.39750671386719
2017-12-08,119.21968078613281
2017-12-11,119.83769989013672
2017-12-12,119.76154327392578
2017-12-13,120.07476043701172
2017-12-14,119.25353240966797
2017-12-15,119.4652099609375
2017-12-18,121.59867858886719
2017-12-19,121.67485046386719
2017-12-20,122.6230239868164
2017-12-21,122.14892578125
2017-12-22,122.3521499633789
2017-12-26,122.41992950439453
2017-12-27,123.5289077758789
2017-12-28,123.0209732055664
2017-12-29,122.67384338378906
2018-01-02,124.4178695678711
2018-01-03,124.42631530761719
2018-01-04,124.77349090576172
2018-01-05,127.22013854980469
2018-01-08,129.16734313964844
2018-01-09,130.03941345214844
2018-01-10,128.35464477539062
2018-01-11,130.40338134765625
2018-01-12,130.66586303710938
2018-01-16,129.53140258789062
2018-01-17,130.4203338623047
2018-01-18,129.87852478027344
2018-01-19,128.1768035888672
2018-01-22,128.23609924316406
2018-01-23,128.39694213867188
2018-01-24,126.9407958984375
2018-01-25,125.49305725097656
2018-01-26,127.81279754638672
2018-01-29,128.1683349609375
2018-01-30,127.03388977050781
2018-01-31,127.73655700683594
2018-02-01,126.29894256591797
2018-02-02,123.37260437011719
2018-02-05,117.91134643554688
2018-02-06,121.68831634521484
2018-02-07,121.3735580444336
2018-02-08,116.44820404052734
2018-02-09,117.57957458496094
2018-02-12,119.01721954345703
2018-02-13,119.35747528076172
2018-02-14,121.00777435302734
2018-02-15,121.11837005615234
2018-02-16,121.33952331542969
2018-02-20,119.11927795410156
2018-02-21,118.15804290771484
2018-02-22,120.35276794433594
2018-02-23,121.32250213623047
2018-02-26,123.78948211669922
2018-02-27,121.50115966796875
2018-02-28,118.3111572265625
2018-03-01,117.96237182617188
2018-03-02,117.95388793945312
2018-03-05,119.79985809326172
2018-03-06,120.01251983642578
2018-03-07,119.706298828125
2018-03-08,119.46808624267578
2018-03-09,123.7979736328125
2018-03-12,121.271484375
2018-03-13,121.11837005615234
2018-03-14,116.23554229736328
2018-03-15,117.07770538330078
2018-03-16,117.89430236816406
2018-03-19,118.38771057128906
2018-03-20,118.49829864501953
2018-03-21,118.62588500976562
2018-03-22,114.1513900756836
2018-03-23,112.44156646728516
2018-03-26,115.85271453857422
2018-03-27,113.6409683227539
2018-03-28,113.96424102783203
2018-03-29,115.50393676757812
2018-04-02,112.99449157714844
2018-04-03,113.45382690429688
2018-04-04,112.2713851928711
2018-04-05,113.73453521728516
2018-04-06,110.04263305664062
2018-04-09,109.66836547851562
2018-04-10,110.5870590209961
2018-04-11,111.48027038574219
2018-04-12,113.28372192382812
2018-04-13,113.57288360595703
2018-04-16,116.09942626953125
2018-04-17,115.30830383300781
2018-04-18,117.91134643554688
2018-04-19,118.12398529052734
2018-04-20,116.32907104492188
2018-04-23,117.18827819824219
2018-04-24,114.81493377685547
2018-04-25,124.16376495361328
2018-04-26,123.08343505859375
2018-04-27,124.72518920898438
2018-04-30,122.04561614990234
2018-05-01,121.21195220947266
2018-05-02,121.1353988647461
2018-05-03,120.50267028808594
2018-05-04,123.05055236816406
2018-05-07,124.37580108642578
2018-05-08,124.9058837890625
2018-05-09,129.04409790039062
2018-05-10,129.75372314453125
2018-05-11,130.3009490966797
2018-05-14,128.62513732910156
2018-05-15,128.88162231445312
2018-05-16,129.0013427734375
2018-05-17,130.36929321289062
2018-05-18,130.37783813476562
2018-05-21,130.44622802734375
2018-05-22,129.7879180908203
2018-05-23,128.66786193847656
2018-05-24,130.80532836914062
2018-05-25,130.83102416992188
2018-05-29,129.65109252929688
2018-05-30,132.38706970214844
2018-05-31,129.6596221923828
2018-06-01,132.72055053710938
2018-06-04,129.75372314453125
2018-06-05,129.04409790039062
2018-06-06,130.01019287109375
2018-06-07,130.12989807128906
2018-06-08,131.8655548095703
2018-06-11,133.4814910888672
2018-06-12,133.61827087402344
2018-06-13,131.81423950195312
2018-06-14,131.21578979492188
2018-06-15,132.2332000732422
2018-06-18,131.4807891845703
2018-06-19,129.02694702148438
2018-06-20,129.16378784179688
2018-06-21,128.23178100585938
2018-06-22,129.8050079345703
2018-06-25,130.15553283691406
2018-06-26,129.15521240234375
2018-06-27,128.28309631347656
2018-06-28,128.00953674316406
2018-06-29,128.99276733398438
2018-07-02,130.13844299316406
2018-07-03,129.04409790039062
2018-07-05,130.88230895996094
2018-07-06,132.11346435546875
2018-07-09,134.3535614013672
2018-07-10,135.69590759277344
2018-07-11,133.17372131347656
2018-07-12,134.66989135742188
2018-07-13,136.33714294433594
2018-07-16,132.72055053710938
2018-07-17,132.48968505859375
2018-07-18,136.72189331054688
2018-07-19,137.20919799804688
2018-07-20,138.38059997558594
2018-07-23,139.35533142089844
2018-07-24,137.20919799804688
2018-07-25,143.94659423828125
2018-07-26,144.98114013671875
2018-07-27,143.84396362304688
2018-07-30,144.0491943359375
2018-07-31,144.49378967285156
2018-08-01,143.57894897460938
2018-08-02,144.7588348388672
2018-08-03,147.4304656982422
2018-08-06,148.3496551513672
2018-08-07,148.7620086669922
2018-08-08,148.47854614257812
2018-08-09,147.4906005859375
2018-08-10,147.70541381835938
2018-08-13,147.00094604492188
2018-08-14,147.9200897216797
2018-08-15,147.63665771484375
2018-08-16,149.0196533203125
2018-08-17,149.5352020263672
2018-08-20,150.22239685058594
2018-08-21,151.26187133789062
2018-08-22,149.5695343017578
2018-08-23,149.16574096679688
2018-08-24,150.21377563476562
2018-08-27,150.82374572753906
2018-08-28,150.45433044433594
2018-08-29,150.0935516357422
2018-08-30,149.63827514648438
2018-08-31,149.33758544921875
2018-09-04,149.7843017578125
2018-09-05,150.31687927246094
2018-09-06,149.99908447265625
2018-09-07,152.13809204101562
2018-09-10,154.73240661621094
2018-09-11,152.9026336669922
2018-09-12,152.9197998046875
2018-09-13,152.45591735839844
2018-09-14,154.11390686035156
2018-09-17,154.0194091796875
2018-09-18,160.39356994628906
2018-09-19,159.5087432861328
2018-09-20,158.30606079101562
2018-09-21,158.27171325683594
2018-09-24,156.7855682373047
2018-09-25,156.6481170654297
2018-09-26,155.1276092529297
2018-09-27,156.63092041015625
2018-09-28,155.05885314941406
2018-10-01,158.45213317871094
2018-10-02,155.77183532714844
2018-10-03,156.5621795654297
2018-10-04,157.57589721679688
2018-10-05,157.2237091064453
2018-10-08,158.0569610595703
2018-10-09,156.08111572265625
2018-10-10,147.413330078125
2018-10-11,144.432373046875
2018-10-12,146.2020263671875
2018-10-15,145.5663604736328
2018-10-16,148.0576171875
2018-10-17,145.17977905273438
2018-10-18,141.02197265625
2018-10-19,140.81578063964844
2018-10-22,140.83297729492188
2018-10-23,134.84539794921875
2018-10-24,137.6115264892578
2018-10-25,141.09068298339844
2018-10-26,139.11488342285156
2018-10-29,138.38465881347656
2018-10-30,142.86895751953125
2018-10-31,144.17471313476562
2018-11-01,145.3054656982422
2018-11-02,145.52122497558594
2018-11-05,144.3214111328125
2018-11-06,144.19192504882812
2018-11-07,149.37095642089844
2018-11-08,148.7667236328125
2018-11-09,147.01449584960938
2018-11-12,144.15740966796875
2018-11-13,143.99337768554688
2018-11-14,144.49404907226562
2018-11-15,149.2241973876953
2018-11-16,148.50778198242188
2018-11-19,147.19573974609375
2018-11-20,140.48033142089844
2018-11-21,143.5014190673828
2018-11-23,141.4729461669922
2018-11-26,141.65420532226562
2018-11-27,140.5234832763672
2018-11-28,144.89974975585938
2018-11-29,145.39175415039062
2018-11-30,147.37701416015625
2018-12-03,148.6199493408203
2018-12-04,143.19065856933594
2018-12-06,139.9969482421875
2018-12-07,135.50843811035156
2018-12-10,134.5503387451172
2018-12-11,134.23963928222656
2018-12-12,135.25819396972656
2018-12-13,135.96595764160156
2018-12-14,130.2345733642578
2018-12-17,127.3860855102539
2018-12-18,128.05934143066406
2018-12-19,126.82502746582031
2018-12-20,125.97054290771484
2018-12-21,124.62396240234375
2018-12-24,120.66202545166016
2018-12-26,127.12712860107422
2018-12-27,128.5341033935547
2018-12-28,127.75726318359375
2018-12-31,129.07789611816406
2019-01-02,129.07789611816406
2019-01-03,124.31319427490234
2019-01-04,129.9324188232422
2019-01-07,130.8301239013672
2019-01-08,135.20639038085938
2019-01-09,137.25209045410156
2019-01-10,139.32366943359375
2019-01-11,141.19676208496094
2019-01-14,141.31759643554688
2019-01-15,140.2559051513672
2019-01-16,140.53213500976562
2019-01-17,142.49154663085938
2019-01-18,145.91830444335938
2019-01-22,142.71591186523438
2019-01-23,141.74058532714844
2019-01-24,143.23382568359375
2019-01-25,142.52603149414062
2019-01-28,143.10435485839844
2019-01-29,144.0883331298828
2019-01-30,145.33993530273438
2019-01-31,144.78750610351562
2019-02-01,147.08670043945312
2019-02-04,147.45108032226562
2019-02-05,146.52276611328125
2019-02-06,146.6095428466797
2019-02-07,147.90223693847656
2019-02-08,148.76121520996094
2019-02-11,153.5244140625
2019-02-12,156.69984436035156
2019-02-13,156.9947967529297
2019-02-14,157.67161560058594
2019-02-15,158.66065979003906
2019-02-19,158.5652313232422
2019-02-20,159.19862365722656
2019-02-21,158.7213897705078
2019-02-22,159.03375244140625
2019-02-25,157.39395141601562
2019-02-26,156.61312866210938
2019-02-27,156.88209533691406
2019-02-28,155.56332397460938
2019-03-01,155.1902313232422
2019-03-04,155.9970703125
2019-03-05,154.29656982421875
2019-03-06,155.25096130371094
2019-03-07,155.05137634277344
2019-03-08,153.37689208984375
2019-03-11,156.89939880371094
2019-03-12,155.60671997070312
2019-03-13,155.98841857910156
2019-03-14,155.29429626464844
2019-03-15,155.75416564941406
2019-03-18,158.36572265625
