Date,FITB
2016-05-02,18.450000762939453
2016-05-03,18.030000686645508
2016-05-04,17.540000915527344
2016-05-05,17.489999771118164
2016-05-06,17.479999542236328
2016-05-09,17.329999923706055
2016-05-10,17.729999542236328
2016-05-11,17.649999618530273
2016-05-12,17.549999237060547
2016-05-13,17.149999618530273
2016-05-16,17.600000381469727
2016-05-17,17.479999542236328
2016-05-18,18.280000686645508
2016-05-19,18.139999389648438
2016-05-20,18.280000686645508
2016-05-23,18.1299991607666
2016-05-24,18.3700008392334
2016-05-25,18.81999969482422
2016-05-26,18.600000381469727
2016-05-27,18.850000381469727
2016-05-31,18.8700008392334
2016-06-01,19.020000457763672
2016-06-02,19.299999237060547
2016-06-03,18.81999969482422
2016-06-06,19.200000762939453
2016-06-07,19.0
2016-06-08,18.979999542236328
2016-06-09,18.729999542236328
2016-06-10,18.530000686645508
2016-06-13,18.31999969482422
2016-06-14,17.829999923706055
2016-06-15,18.030000686645508
2016-06-16,17.860000610351562
2016-06-17,18.209999084472656
2016-06-20,18.399999618530273
2016-06-21,18.40999984741211
2016-06-22,18.440000534057617
2016-06-23,19.110000610351562
2016-06-24,17.5
2016-06-27,16.260000228881836
2016-06-28,16.639999389648438
2016-06-29,17.1200008392334
2016-06-30,17.59000015258789
2016-07-01,17.43000030517578
2016-07-05,16.700000762939453
2016-07-06,16.770000457763672
2016-07-07,16.950000762939453
2016-07-08,17.25
2016-07-11,17.420000076293945
2016-07-12,17.889999389648438
2016-07-13,17.940000534057617
2016-07-14,18.440000534057617
2016-07-15,18.540000915527344
2016-07-18,18.43000030517578
2016-07-19,18.40999984741211
2016-07-20,18.389999389648438
2016-07-21,18.260000228881836
2016-07-22,18.43000030517578
2016-07-25,18.420000076293945
2016-07-26,18.65999984741211
2016-07-27,18.649999618530273
2016-07-28,18.920000076293945
2016-07-29,18.979999542236328
2016-08-01,18.780000686645508
2016-08-02,18.579999923706055
2016-08-03,18.959999084472656
2016-08-04,18.8700008392334
2016-08-05,19.56999969482422
2016-08-08,19.399999618530273
2016-08-09,19.399999618530273
2016-08-10,19.09000015258789
2016-08-11,19.239999771118164
2016-08-12,19.110000610351562
2016-08-15,19.450000762939453
2016-08-16,19.40999984741211
2016-08-17,19.520000457763672
2016-08-18,19.579999923706055
2016-08-19,19.59000015258789
2016-08-22,19.6200008392334
2016-08-23,19.520000457763672
2016-08-24,19.450000762939453
2016-08-25,19.59000015258789
2016-08-26,19.690000534057617
2016-08-29,19.809999465942383
2016-08-30,20.15999984741211
2016-08-31,20.15999984741211
2016-09-01,20.040000915527344
2016-09-02,20.100000381469727
2016-09-06,19.8700008392334
2016-09-07,20.020000457763672
2016-09-08,20.139999389648438
2016-09-09,19.93000030517578
2016-09-12,20.209999084472656
2016-09-13,20.219999313354492
2016-09-14,20.3700008392334
2016-09-15,20.540000915527344
2016-09-16,20.459999084472656
2016-09-19,20.6299991607666
2016-09-20,20.639999389648438
2016-09-21,20.739999771118164
2016-09-22,20.799999237060547
2016-09-23,20.920000076293945
2016-09-26,20.459999084472656
2016-09-27,20.719999313354492
2016-09-28,20.540000915527344
2016-09-29,20.239999771118164
2016-09-30,20.459999084472656
2016-10-03,20.350000381469727
2016-10-04,20.469999313354492
2016-10-05,20.739999771118164
2016-10-06,20.739999771118164
2016-10-07,20.690000534057617
2016-10-10,20.68000030517578
2016-10-11,20.389999389648438
2016-10-12,20.3700008392334
2016-10-13,19.739999771118164
2016-10-14,19.799999237060547
2016-10-17,19.579999923706055
2016-10-18,19.8700008392334
2016-10-19,20.520000457763672
2016-10-20,21.020000457763672
2016-10-21,21.209999084472656
2016-10-24,21.309999465942383
2016-10-25,21.280000686645508
2016-10-26,21.670000076293945
2016-10-27,21.81999969482422
2016-10-28,21.610000610351562
2016-10-31,21.760000228881836
2016-11-01,21.850000381469727
2016-11-02,21.6200008392334
2016-11-03,21.420000076293945
2016-11-04,21.209999084472656
2016-11-07,21.899999618530273
2016-11-08,21.649999618530273
2016-11-09,22.950000762939453
2016-11-10,23.739999771118164
2016-11-11,24.469999313354492
2016-11-14,25.270000457763672
2016-11-15,25.670000076293945
2016-11-16,24.899999618530273
2016-11-17,25.43000030517578
2016-11-18,25.68000030517578
2016-11-21,25.850000381469727
2016-11-22,26.139999389648438
2016-11-23,26.290000915527344
2016-11-25,26.139999389648438
2016-11-28,25.3799991607666
2016-11-29,25.389999389648438
2016-11-30,26.020000457763672
2016-12-01,26.440000534057617
2016-12-02,25.889999389648438
2016-12-05,26.09000015258789
2016-12-06,26.31999969482422
2016-12-07,26.549999237060547
2016-12-08,26.979999542236328
2016-12-09,26.889999389648438
2016-12-12,26.540000915527344
2016-12-13,26.760000228881836
2016-12-14,26.90999984741211
2016-12-15,27.200000762939453
2016-12-16,26.799999237060547
2016-12-19,27.229999542236328
2016-12-20,27.790000915527344
2016-12-21,27.690000534057617
2016-12-22,27.6200008392334
2016-12-23,27.68000030517578
2016-12-27,27.760000228881836
2016-12-28,27.260000228881836
2016-12-29,26.729999542236328
2016-12-30,26.969999313354492
2017-01-03,27.049999237060547
2017-01-04,27.420000076293945
2017-01-05,26.639999389648438
2017-01-06,26.8700008392334
2017-01-09,26.760000228881836
2017-01-10,27.06999969482422
2017-01-11,27.09000015258789
2017-01-12,26.90999984741211
2017-01-13,27.290000915527344
2017-01-17,26.030000686645508
2017-01-18,26.329999923706055
2017-01-19,25.989999771118164
2017-01-20,26.290000915527344
2017-01-23,26.5
2017-01-24,26.600000381469727
2017-01-25,26.90999984741211
2017-01-26,27.110000610351562
2017-01-27,26.760000228881836
2017-01-30,26.329999923706055
2017-01-31,26.100000381469727
2017-02-01,26.239999771118164
2017-02-02,25.940000534057617
2017-02-03,26.520000457763672
2017-02-06,26.760000228881836
2017-02-07,26.489999771118164
2017-02-08,25.889999389648438
2017-02-09,26.149999618530273
2017-02-10,26.510000228881836
2017-02-13,26.739999771118164
2017-02-14,27.549999237060547
2017-02-15,27.559999465942383
2017-02-16,27.600000381469727
2017-02-17,27.540000915527344
2017-02-21,27.56999969482422
2017-02-22,27.5
2017-02-23,27.469999313354492
2017-02-24,27.31999969482422
2017-02-27,27.56999969482422
2017-02-28,27.440000534057617
2017-03-01,28.75
2017-03-02,27.739999771118164
2017-03-03,27.84000015258789
2017-03-06,27.540000915527344
2017-03-07,27.3700008392334
2017-03-08,27.3700008392334
2017-03-09,27.489999771118164
2017-03-10,27.15999984741211
2017-03-13,26.959999084472656
2017-03-14,26.75
2017-03-15,26.450000762939453
2017-03-16,26.649999618530273
2017-03-17,26.350000381469727
2017-03-20,26.190000534057617
2017-03-21,24.90999984741211
2017-03-22,24.84000015258789
2017-03-23,25.059999465942383
2017-03-24,24.889999389648438
2017-03-27,24.729999542236328
2017-03-28,25.239999771118164
2017-03-29,25.040000915527344
2017-03-30,25.729999542236328
2017-03-31,25.399999618530273
2017-04-03,25.290000915527344
2017-04-04,25.350000381469727
2017-04-05,24.899999618530273
2017-04-06,25.18000030517578
2017-04-07,25.010000228881836
2017-04-10,24.799999237060547
2017-04-11,24.690000534057617
2017-04-12,24.329999923706055
2017-04-13,23.93000030517578
2017-04-17,24.399999618530273
2017-04-18,24.010000228881836
2017-04-19,24.209999084472656
2017-04-20,24.950000762939453
2017-04-21,24.6200008392334
2017-04-24,25.329999923706055
2017-04-25,25.010000228881836
2017-04-26,24.969999313354492
2017-04-27,24.649999618530273
2017-04-28,24.43000030517578
2017-05-01,24.790000915527344
2017-05-02,24.459999084472656
2017-05-03,24.719999313354492
2017-05-04,24.90999984741211
2017-05-05,24.799999237060547
2017-05-08,24.940000534057617
2017-05-09,24.84000015258789
2017-05-10,24.6299991607666
2017-05-11,24.440000534057617
2017-05-12,24.15999984741211
2017-05-15,24.639999389648438
2017-05-16,24.899999618530273
2017-05-17,23.780000686645508
2017-05-18,23.81999969482422
2017-05-19,24.18000030517578
2017-05-22,24.389999389648438
2017-05-23,24.739999771118164
2017-05-24,24.479999542236328
2017-05-25,24.469999313354492
2017-05-26,24.260000228881836
2017-05-30,24.049999237060547
2017-05-31,23.739999771118164
2017-06-01,24.030000686645508
2017-06-02,23.639999389648438
2017-06-05,23.700000762939453
2017-06-06,23.6200008392334
2017-06-07,23.8799991607666
2017-06-08,24.329999923706055
2017-06-09,25.059999465942383
2017-06-12,25.190000534057617
2017-06-13,25.329999923706055
2017-06-14,25.579999923706055
2017-06-15,25.479999542236328
2017-06-16,25.469999313354492
2017-06-19,25.59000015258789
2017-06-20,25.559999465942383
2017-06-21,25.389999389648438
2017-06-22,25.139999389648438
2017-06-23,24.65999984741211
2017-06-26,24.81999969482422
2017-06-27,25.09000015258789
2017-06-28,25.489999771118164
2017-06-29,26.06999969482422
2017-06-30,25.959999084472656
2017-07-03,26.469999313354492
2017-07-05,26.579999923706055
2017-07-06,26.459999084472656
2017-07-07,26.479999542236328
2017-07-10,26.34000015258789
2017-07-11,26.190000534057617
2017-07-12,26.110000610351562
2017-07-13,26.290000915527344
2017-07-14,26.079999923706055
2017-07-17,26.15999984741211
2017-07-18,25.81999969482422
2017-07-19,25.799999237060547
2017-07-20,25.489999771118164
2017-07-21,26.18000030517578
2017-07-24,26.43000030517578
2017-07-25,26.59000015258789
2017-07-26,26.18000030517578
2017-07-27,26.139999389648438
2017-07-28,26.3799991607666
2017-07-31,26.700000762939453
2017-08-01,26.920000076293945
2017-08-02,26.959999084472656
2017-08-03,26.899999618530273
2017-08-04,27.18000030517578
2017-08-07,27.030000686645508
2017-08-08,27.450000762939453
2017-08-09,27.139999389648438
2017-08-10,26.3799991607666
2017-08-11,26.110000610351562
2017-08-14,26.68000030517578
2017-08-15,27.020000457763672
2017-08-16,26.829999923706055
2017-08-17,26.260000228881836
2017-08-18,26.329999923706055
2017-08-21,26.209999084472656
2017-08-22,26.6200008392334
2017-08-23,26.600000381469727
2017-08-24,26.850000381469727
2017-08-25,26.670000076293945
2017-08-28,26.59000015258789
2017-08-29,26.260000228881836
2017-08-30,26.299999237060547
2017-08-31,26.1299991607666
2017-09-01,26.40999984741211
2017-09-05,25.790000915527344
2017-09-06,25.770000457763672
2017-09-07,24.969999313354492
2017-09-08,25.100000381469727
2017-09-11,25.700000762939453
2017-09-12,26.18000030517578
2017-09-13,26.329999923706055
2017-09-14,26.309999465942383
2017-09-15,26.520000457763672
2017-09-18,26.8700008392334
2017-09-19,27.18000030517578
2017-09-20,27.40999984741211
2017-09-21,27.540000915527344
2017-09-22,27.309999465942383
2017-09-25,27.139999389648438
2017-09-26,27.389999389648438
2017-09-27,27.68000030517578
2017-09-28,27.59000015258789
2017-09-29,27.979999542236328
2017-10-02,27.8700008392334
2017-10-03,27.90999984741211
2017-10-04,27.809999465942383
2017-10-05,28.219999313354492
2017-10-06,28.190000534057617
2017-10-09,28.1299991607666
2017-10-10,28.420000076293945
2017-10-11,28.260000228881836
2017-10-12,28.149999618530273
2017-10-13,28.059999465942383
2017-10-16,28.3700008392334
2017-10-17,27.969999313354492
2017-10-18,28.06999969482422
2017-10-19,28.280000686645508
2017-10-20,28.600000381469727
2017-10-23,28.43000030517578
2017-10-24,28.600000381469727
2017-10-25,28.579999923706055
2017-10-26,28.850000381469727
2017-10-27,29.06999969482422
2017-10-30,29.010000228881836
2017-10-31,28.899999618530273
2017-11-01,28.959999084472656
2017-11-02,29.260000228881836
2017-11-03,29.1200008392334
2017-11-06,29.239999771118164
2017-11-07,28.450000762939453
2017-11-08,28.299999237060547
2017-11-09,28.010000228881836
2017-11-10,27.670000076293945
2017-11-13,28.190000534057617
2017-11-14,28.610000610351562
2017-11-15,28.459999084472656
2017-11-16,28.469999313354492
2017-11-17,28.450000762939453
2017-11-20,28.56999969482422
2017-11-21,28.479999542236328
2017-11-22,28.420000076293945
2017-11-24,28.200000762939453
2017-11-27,28.399999618530273
2017-11-28,29.239999771118164
2017-11-29,30.459999084472656
2017-11-30,30.510000228881836
2017-12-01,30.690000534057617
2017-12-04,31.360000610351562
2017-12-05,30.780000686645508
2017-12-06,30.579999923706055
2017-12-07,30.399999618530273
2017-12-08,30.3700008392334
2017-12-11,30.299999237060547
2017-12-12,30.450000762939453
2017-12-13,29.940000534057617
2017-12-14,29.670000076293945
2017-12-15,30.030000686645508
2017-12-18,30.469999313354492
2017-12-19,30.6200008392334
2017-12-20,30.510000228881836
2017-12-21,30.93000030517578
2017-12-22,30.84000015258789
2017-12-26,30.68000030517578
2017-12-27,30.65999984741211
2017-12-28,30.639999389648438
2017-12-29,30.34000015258789
2018-01-02,30.43000030517578
2018-01-03,30.520000457763672
2018-01-04,30.6299991607666
2018-01-05,30.709999084472656
2018-01-08,30.700000762939453
2018-01-09,31.25
2018-01-10,31.579999923706055
2018-01-11,31.860000610351562
2018-01-12,32.349998474121094
2018-01-16,32.279998779296875
2018-01-17,32.4900016784668
2018-01-18,32.16999816894531
2018-01-19,32.5
2018-01-22,32.77000045776367
2018-01-23,32.91999816894531
2018-01-24,33.33000183105469
2018-01-25,32.84000015258789
2018-01-26,33.349998474121094
2018-01-29,33.16999816894531
2018-01-30,33.02000045776367
2018-01-31,33.099998474121094
2018-02-01,33.65999984741211
2018-02-02,33.130001068115234
2018-02-05,31.700000762939453
2018-02-06,32.02000045776367
2018-02-07,32.34000015258789
2018-02-08,31.100000381469727
2018-02-09,31.979999542236328
2018-02-12,32.25
2018-02-13,32.38999938964844
2018-02-14,33.25
2018-02-15,33.20000076293945
2018-02-16,33.130001068115234
2018-02-20,33.209999084472656
2018-02-21,33.439998626708984
2018-02-22,32.869998931884766
2018-02-23,33.45000076293945
2018-02-26,33.7599983215332
2018-02-27,33.2599983215332
2018-02-28,33.04999923706055
2018-03-01,32.790000915527344
2018-03-02,32.90999984741211
2018-03-05,33.36000061035156
2018-03-06,33.65999984741211
2018-03-07,33.68000030517578
2018-03-08,33.66999816894531
2018-03-09,34.209999084472656
2018-03-12,34.2599983215332
2018-03-13,34.060001373291016
2018-03-14,33.619998931884766
2018-03-15,33.56999969482422
2018-03-16,33.720001220703125
2018-03-19,33.619998931884766
2018-03-20,33.529998779296875
2018-03-21,33.619998931884766
2018-03-22,32.29999923706055
2018-03-23,31.030000686645508
2018-03-26,32.119998931884766
2018-03-27,31.34000015258789
2018-03-28,31.559999465942383
2018-03-29,31.75
2018-04-02,30.950000762939453
2018-04-03,31.559999465942383
2018-04-04,32.279998779296875
2018-04-05,32.33000183105469
2018-04-06,31.239999771118164
2018-04-09,31.399999618530273
2018-04-10,31.780000686645508
2018-04-11,31.469999313354492
2018-04-12,32.2599983215332
2018-04-13,31.40999984741211
2018-04-16,31.489999771118164
2018-04-17,30.940000534057617
2018-04-18,30.780000686645508
2018-04-19,31.360000610351562
2018-04-20,31.420000076293945
2018-04-23,31.93000030517578
2018-04-24,33.25
2018-04-25,33.540000915527344
2018-04-26,33.619998931884766
2018-04-27,33.83000183105469
2018-04-30,33.16999816894531
2018-05-01,33.36000061035156
2018-05-02,32.75
2018-05-03,32.279998779296875
2018-05-04,32.630001068115234
2018-05-07,32.81999969482422
2018-05-08,33.099998474121094
2018-05-09,33.66999816894531
2018-05-10,33.939998626708984
2018-05-11,33.97999954223633
2018-05-14,34.029998779296875
2018-05-15,34.310001373291016
2018-05-16,34.349998474121094
2018-05-17,34.310001373291016
2018-05-18,33.560001373291016
2018-05-21,30.899999618530273
2018-05-22,31.889999389648438
2018-05-23,31.200000762939453
2018-05-24,31.760000228881836
2018-05-25,31.360000610351562
2018-05-29,30.290000915527344
2018-05-30,30.600000381469727
2018-05-31,30.579999923706055
2018-06-01,30.760000228881836
2018-06-04,31.0
2018-06-05,30.969999313354492
2018-06-06,31.649999618530273
2018-06-07,31.6200008392334
2018-06-08,31.809999465942383
2018-06-11,31.420000076293945
2018-06-12,31.280000686645508
2018-06-13,31.149999618530273
2018-06-14,30.84000015258789
2018-06-15,30.670000076293945
2018-06-18,30.670000076293945
2018-06-19,30.56999969482422
2018-06-20,30.709999084472656
2018-06-21,30.6299991607666
2018-06-22,30.100000381469727
2018-06-25,30.059999465942383
2018-06-26,29.600000381469727
2018-06-27,28.93000030517578
2018-06-28,28.739999771118164
2018-06-29,28.700000762939453
2018-07-02,29.079999923706055
2018-07-03,28.90999984741211
2018-07-05,28.81999969482422
2018-07-06,29.139999389648438
2018-07-09,29.959999084472656
2018-07-10,29.700000762939453
2018-07-11,29.56999969482422
2018-07-12,29.40999984741211
2018-07-13,29.09000015258789
2018-07-16,29.459999084472656
2018-07-17,29.520000457763672
2018-07-18,30.239999771118164
2018-07-19,28.309999465942383
2018-07-20,28.489999771118164
2018-07-23,29.190000534057617
2018-07-24,29.329999923706055
2018-07-25,29.270000457763672
2018-07-26,29.549999237060547
2018-07-27,29.510000228881836
2018-07-30,29.75
2018-07-31,29.59000015258789
2018-08-01,29.780000686645508
2018-08-02,30.010000228881836
2018-08-03,29.709999084472656
2018-08-06,29.559999465942383
2018-08-07,29.639999389648438
2018-08-08,29.850000381469727
2018-08-09,29.520000457763672
2018-08-10,29.34000015258789
2018-08-13,29.1299991607666
2018-08-14,29.6200008392334
2018-08-15,29.170000076293945
2018-08-16,29.84000015258789
2018-08-17,29.690000534057617
2018-08-20,29.829999923706055
2018-08-21,30.06999969482422
2018-08-22,29.75
2018-08-23,29.479999542236328
2018-08-24,29.450000762939453
2018-08-27,29.739999771118164
2018-08-28,29.709999084472656
2018-08-29,29.520000457763672
2018-08-30,29.280000686645508
2018-08-31,29.43000030517578
2018-09-04,29.739999771118164
2018-09-05,29.68000030517578
2018-09-06,29.5
2018-09-07,29.489999771118164
2018-09-10,29.420000076293945
2018-09-11,29.389999389648438
2018-09-12,28.8700008392334
2018-09-13,28.770000457763672
2018-09-14,29.020000457763672
2018-09-17,28.719999313354492
2018-09-18,28.850000381469727
2018-09-19,29.520000457763672
2018-09-20,29.790000915527344
2018-09-21,29.5
2018-09-24,29.010000228881836
2018-09-25,28.979999542236328
2018-09-26,28.450000762939453
2018-09-27,27.940000534057617
2018-09-28,27.920000076293945
2018-10-01,27.799999237060547
2018-10-02,27.93000030517578
2018-10-03,28.489999771118164
2018-10-04,28.5
2018-10-05,28.270000457763672
2018-10-08,28.670000076293945
2018-10-09,28.459999084472656
2018-10-10,27.959999084472656
2018-10-11,27.229999542236328
2018-10-12,26.84000015258789
2018-10-15,26.709999084472656
2018-10-16,26.84000015258789
2018-10-17,27.030000686645508
2018-10-18,26.40999984741211
2018-10-19,26.329999923706055
2018-10-22,25.3799991607666
2018-10-23,26.0
2018-10-24,24.969999313354492
2018-10-25,25.8700008392334
2018-10-26,25.860000610351562
2018-10-29,26.6299991607666
2018-10-30,26.860000610351562
2018-10-31,26.989999771118164
2018-11-01,27.100000381469727
2018-11-02,27.360000610351562
2018-11-05,27.56999969482422
2018-11-06,27.979999542236328
2018-11-07,27.760000228881836
2018-11-08,27.739999771118164
2018-11-09,27.959999084472656
2018-11-12,27.639999389648438
2018-11-13,27.690000534057617
2018-11-14,27.09000015258789
2018-11-15,27.600000381469727
2018-11-16,27.389999389648438
2018-11-19,27.3700008392334
2018-11-20,26.899999618530273
2018-11-21,26.799999237060547
2018-11-23,26.709999084472656
2018-11-26,27.260000228881836
2018-11-27,27.059999465942383
2018-11-28,27.420000076293945
2018-11-29,27.540000915527344
2018-11-30,27.93000030517578
2018-12-03,27.8799991607666
2018-12-04,26.079999923706055
2018-12-06,25.959999084472656
2018-12-07,25.59000015258789
2018-12-10,24.860000610351562
2018-12-11,24.59000015258789
2018-12-12,24.860000610351562
2018-12-13,24.280000686645508
2018-12-14,23.68000030517578
2018-12-17,23.739999771118164
2018-12-18,23.420000076293945
2018-12-19,22.799999237060547
2018-12-20,23.040000915527344
2018-12-21,22.729999542236328
2018-12-24,22.360000610351562
2018-12-26,23.530000686645508
2018-12-27,23.540000915527344
2018-12-28,23.3700008392334
2018-12-31,23.530000686645508
2019-01-02,24.200000762939453
2019-01-03,24.18000030517578
2019-01-04,24.760000228881836
2019-01-07,24.899999618530273
2019-01-08,25.030000686645508
2019-01-09,25.049999237060547
2019-01-10,24.920000076293945
2019-01-11,25.059999465942383
2019-01-14,25.3700008392334
2019-01-15,25.459999084472656
2019-01-16,26.260000228881836
2019-01-17,26.40999984741211
2019-01-18,27.0
2019-01-22,27.559999465942383
2019-01-23,27.56999969482422
2019-01-24,27.649999618530273
2019-01-25,27.780000686645508
2019-01-28,27.68000030517578
2019-01-29,27.43000030517578
2019-01-30,27.040000915527344
2019-01-31,26.81999969482422
2019-02-01,26.8700008392334
2019-02-04,27.139999389648438
2019-02-05,26.889999389648438
2019-02-06,26.719999313354492
2019-02-07,26.780000686645508
2019-02-08,26.43000030517578
2019-02-11,26.610000610351562
2019-02-12,27.06999969482422
2019-02-13,26.770000457763672
2019-02-14,26.520000457763672
2019-02-15,27.170000076293945
2019-02-19,27.510000228881836
2019-02-20,27.93000030517578
2019-02-21,27.739999771118164
2019-02-22,27.829999923706055
2019-02-25,27.700000762939453
2019-02-26,27.459999084472656
2019-02-27,27.809999465942383
2019-02-28,27.579999923706055
2019-03-01,27.56999969482422
2019-03-04,27.3700008392334
2019-03-05,27.399999618530273
2019-03-06,26.809999465942383
2019-03-07,26.600000381469727
2019-03-08,26.670000076293945
2019-03-11,27.06999969482422
2019-03-12,27.860000610351562
2019-03-13,27.979999542236328
2019-03-14,28.40999984741211
2019-03-15,28.31999969482422
2019-03-18,28.760000228881836
2019-03-19,27.81999969482422
2019-03-20,26.459999084472656
2019-03-21,25.479999542236328
2019-03-22,24.6200008392334
2019-03-25,24.420000076293945
2019-03-26,24.979999542236328
