Date,ETN
2015-12-31,41.2783203125
2016-01-04,41.42110824584961
2016-01-05,41.12760925292969
2016-01-06,40.389930725097656
2016-01-07,39.446014404296875
2016-01-08,39.00182342529297
2016-01-11,38.98595428466797
2016-01-12,39.62052917480469
2016-01-13,38.41486358642578
2016-01-14,38.32761001586914
2016-01-15,37.962730407714844
2016-01-19,38.14516067504883
2016-01-20,37.685096740722656
2016-01-21,37.89927291870117
2016-01-22,38.478302001953125
2016-01-25,37.4947509765625
2016-01-26,38.88285446166992
2016-01-27,39.21599197387695
2016-01-28,39.81088638305664
2016-01-29,40.064735412597656
2016-02-01,39.834686279296875
2016-02-02,38.86698532104492
2016-02-03,41.62732696533203
2016-02-04,43.11855697631836
2016-02-05,43.35651397705078
2016-02-08,43.713470458984375
2016-02-09,43.21375274658203
2016-02-10,42.59503173828125
2016-02-11,42.11911392211914
2016-02-12,42.99163818359375
2016-02-16,43.483436584472656
2016-02-17,44.42734146118164
2016-02-18,44.57804870605469
2016-02-19,44.42734146118164
2016-02-22,45.75198745727539
2016-02-23,44.85565948486328
2016-02-24,45.05396270751953
2016-02-25,45.4347038269043
2016-02-26,45.42677688598633
2016-02-29,44.982574462890625
2016-03-01,46.053409576416016
2016-03-02,45.966156005859375
2016-03-03,46.32664108276367
2016-03-04,46.422786712646484
2016-03-07,47.27993392944336
2016-03-08,46.35868453979492
2016-03-09,46.91143035888672
2016-03-10,47.59235382080078
2016-03-11,48.16913604736328
2016-03-14,48.465538024902344
2016-03-15,48.425479888916016
2016-03-16,48.68984603881836
2016-03-17,50.556358337402344
2016-03-18,50.844749450683594
2016-03-21,51.012977600097656
2016-03-22,50.8046989440918
2016-03-23,50.05168914794922
2016-03-24,49.963565826416016
2016-03-28,50.043663024902344
2016-03-29,49.963565826416016
2016-03-30,50.26797103881836
2016-03-31,50.11577606201172
2016-04-01,50.9969482421875
2016-04-04,50.1878662109375
2016-04-05,48.3774299621582
2016-04-06,47.70451354980469
2016-04-07,47.6484375
2016-04-08,47.99290466308594
2016-04-11,48.56167984008789
2016-04-12,49.298667907714844
2016-04-13,50.50029754638672
2016-04-14,50.131797790527344
2016-04-15,50.33205795288086
2016-04-18,50.21189498901367
2016-04-19,50.284000396728516
2016-04-20,49.79533767700195
2016-04-21,49.78732681274414
2016-04-22,50.46023178100586
2016-04-25,49.87544631958008
2016-04-26,50.66852569580078
2016-04-27,51.133148193359375
2016-04-28,50.62044906616211
2016-04-29,50.68453598022461
2016-05-02,50.83674621582031
2016-05-03,50.700557708740234
2016-05-04,49.285919189453125
2016-05-05,49.29401397705078
2016-05-06,49.552677154541016
2016-05-09,49.03533935546875
2016-05-10,50.19936752319336
2016-05-11,50.11854934692383
2016-05-12,50.175113677978516
2016-05-13,49.20508575439453
2016-05-16,50.07810974121094
2016-05-17,49.568851470947266
2016-05-18,48.58264923095703
2016-05-19,48.129966735839844
2016-05-20,48.340126037597656
2016-05-23,48.542232513427734
2016-05-24,48.825157165527344
2016-05-25,49.803279876708984
2016-05-26,49.73051834106445
2016-05-27,49.81944274902344
2016-05-31,49.81944274902344
2016-06-01,49.835594177246094
2016-06-02,49.91645050048828
2016-06-03,49.67394256591797
2016-06-06,50.66012954711914
2016-06-07,50.546966552734375
2016-06-08,51.040069580078125
2016-06-09,50.74097442626953
2016-06-10,49.811363220214844
2016-06-13,49.01107406616211
2016-06-14,48.85749053955078
2016-06-15,49.02724838256836
2016-06-16,49.14042282104492
2016-06-17,49.811363220214844
2016-06-20,50.35296630859375
2016-06-21,49.99728012084961
2016-06-22,49.92451858520508
2016-06-23,50.781394958496094
2016-06-24,46.90932083129883
2016-06-27,44.920753479003906
2016-06-28,45.96354675292969
2016-06-29,46.957828521728516
2016-06-30,48.2835578918457
2016-07-01,48.72007751464844
2016-07-05,47.46711349487305
2016-07-06,48.057212829589844
2016-07-07,48.59073257446289
2016-07-08,50.05386734008789
2016-07-11,50.441890716552734
2016-07-12,51.702919006347656
2016-07-13,51.63017654418945
2016-07-14,51.5735969543457
2016-07-15,51.59783172607422
2016-07-18,51.322994232177734
2016-07-19,50.96731948852539
2016-07-20,51.331077575683594
2016-07-21,51.09665298461914
2016-07-22,51.23408126831055
2016-07-25,51.306827545166016
2016-07-26,52.19602966308594
2016-07-27,52.06668472290039
2016-07-28,51.74334716796875
2016-07-29,51.25831604003906
2016-08-01,51.6867561340332
2016-08-02,51.74334716796875
2016-08-03,52.395851135253906
2016-08-04,52.6079216003418
2016-08-05,53.39090347290039
2016-08-08,53.69270706176758
2016-08-09,53.70085144042969
2016-08-10,54.410457611083984
2016-08-11,54.9161376953125
2016-08-12,54.81826400756836
2016-08-15,55.160823822021484
2016-08-16,54.867191314697266
2016-08-17,55.15265655517578
2016-08-18,55.23423385620117
2016-08-19,55.185302734375
2016-08-22,55.217899322509766
2016-08-23,55.20161819458008
2016-08-24,54.891666412353516
2016-08-25,54.96506881713867
2016-08-26,54.90797805786133
2016-08-29,55.2260627746582
2016-08-30,54.76932907104492
2016-08-31,54.27179718017578
2016-09-01,54.581722259521484
2016-09-02,55.08743667602539
2016-09-06,54.33705139160156
2016-09-07,54.43492889404297
2016-09-08,53.89659881591797
2016-09-09,51.84938430786133
2016-09-12,53.00756072998047
2016-09-13,51.555747985839844
2016-09-14,51.36815643310547
2016-09-15,51.4578857421875
2016-09-16,50.85431671142578
2016-09-19,51.58838653564453
2016-09-20,51.17240905761719
2016-09-21,51.979881286621094
2016-09-22,52.273494720458984
2016-09-23,51.637325286865234
2016-09-26,51.30290603637695
2016-09-27,51.718868255615234
2016-09-28,52.665008544921875
2016-09-29,52.330596923828125
2016-09-30,53.594825744628906
2016-10-03,53.72531509399414
2016-10-04,52.46110153198242
2016-10-05,53.4561653137207
2016-10-06,53.42353820800781
2016-10-07,52.59160614013672
2016-10-10,52.31428909301758
2016-10-11,51.482337951660156
2016-10-12,52.412166595458984
2016-10-13,51.5068244934082
2016-10-14,51.629154205322266
2016-10-17,51.482337951660156
2016-10-18,51.53943634033203
2016-10-19,51.9390983581543
2016-10-20,52.0369758605957
2016-10-21,51.96357727050781
2016-10-24,51.6862678527832
2016-10-25,51.53129577636719
2016-10-26,52.371368408203125
2016-10-27,50.805381774902344
2016-10-28,50.8787841796875
2016-10-31,52.01250457763672
2016-11-01,49.508541107177734
2016-11-02,49.65535354614258
2016-11-03,49.16958236694336
2016-11-04,50.02585220336914
2016-11-07,51.400814056396484
2016-11-08,51.870121002197266
2016-11-09,54.60359573364258
2016-11-10,56.56312942504883
2016-11-11,55.418697357177734
2016-11-14,55.21285629272461
2016-11-15,54.21661376953125
2016-11-16,53.961395263671875
2016-11-17,53.3438835144043
2016-11-18,52.816959381103516
2016-11-21,53.961395263671875
2016-11-22,53.994327545166016
2016-11-23,54.743560791015625
2016-11-25,55.00703048706055
2016-11-28,54.32365798950195
2016-11-29,54.08489990234375
2016-11-30,54.7600212097168
2016-12-01,55.69864273071289
2016-12-02,55.7891960144043
2016-12-05,55.995025634765625
2016-12-06,56.357295989990234
2016-12-07,56.7277946472168
2016-12-08,56.79364776611328
2016-12-09,57.24648666381836
2016-12-12,57.51819610595703
2016-12-13,56.68663024902344
2016-12-14,55.71510314941406
2016-12-15,55.89622497558594
2016-12-16,56.03619384765625
2016-12-19,55.83859634399414
2016-12-20,56.357295989990234
2016-12-21,55.83859634399414
2016-12-22,56.044429779052734
2016-12-23,56.20085144042969
2016-12-27,56.39023208618164
2016-12-28,55.73979949951172
2016-12-29,55.66569519042969
2016-12-30,55.237545013427734
2017-01-03,56.42315673828125
2017-01-04,56.126773834228516
2017-01-05,55.451629638671875
2017-01-06,55.995025634765625
2017-01-09,55.06466293334961
2017-01-10,55.33636474609375
2017-01-11,56.36552047729492
2017-01-12,56.15145492553711
2017-01-13,56.530208587646484
2017-01-17,55.62451171875
2017-01-18,55.82212829589844
2017-01-19,55.764495849609375
2017-01-20,55.92916488647461
2017-01-23,55.77272033691406
2017-01-24,56.950096130371094
2017-01-25,58.60499572753906
2017-01-26,58.71205139160156
2017-01-27,58.415626525878906
2017-01-30,57.97103500366211
2017-01-31,58.27566909790039
2017-02-01,58.71205139160156
2017-02-02,57.6499137878418
2017-02-03,57.814598083496094
2017-02-06,57.61701202392578
2017-02-07,57.8310546875
2017-02-08,57.6087760925293
2017-02-09,58.28390884399414
2017-02-10,58.45680618286133
2017-02-13,59.444793701171875
2017-02-14,59.28835678100586
2017-02-15,59.362464904785156
2017-02-16,59.09899139404297
2017-02-17,58.975502014160156
2017-02-21,59.189571380615234
2017-02-22,59.691810607910156
2017-02-23,59.378936767578125
2017-02-24,59.601234436035156
2017-02-27,59.568302154541016
2017-02-28,59.263668060302734
2017-03-01,60.301063537597656
2017-03-02,59.8610954284668
2017-03-03,59.711673736572266
2017-03-06,59.6369514465332
2017-03-07,59.38792419433594
2017-03-08,59.628665924072266
2017-03-09,59.43772888183594
2017-03-10,60.176570892333984
2017-03-13,60.39237594604492
2017-03-14,59.620357513427734
2017-03-15,61.39686584472656
2017-03-16,60.89045715332031
2017-03-17,60.80746078491211
2017-03-20,60.9070930480957
2017-03-21,59.76149368286133
2017-03-22,60.218040466308594
2017-03-23,60.41728591918945
2017-03-24,60.467098236083984
2017-03-27,60.334285736083984
2017-03-28,60.840675354003906
2017-03-29,61.380245208740234
2017-03-30,61.59608459472656
2017-03-31,61.5545768737793
2017-04-03,61.5628776550293
2017-04-04,62.16056442260742
2017-04-05,61.969642639160156
2017-04-06,62.03606033325195
2017-04-07,61.903221130371094
2017-04-10,62.75825881958008
2017-04-11,62.58393859863281
2017-04-12,61.62928009033203
2017-04-13,61.02328109741211
2017-04-17,61.6624870300293
2017-04-18,61.820213317871094
2017-04-19,61.1229248046875
2017-04-20,61.4549446105957
2017-04-21,61.30553436279297
2017-04-24,62.65867233276367
2017-04-25,63.522003173828125
2017-04-26,63.688026428222656
2017-04-27,63.49709701538086
2017-04-28,62.791473388671875
2017-05-01,63.198246002197266
2017-05-02,64.01177978515625
2017-05-03,63.861183166503906
2017-05-04,63.45121765136719
2017-05-05,64.30461120605469
2017-05-08,64.2376708984375
2017-05-09,64.22093963623047
2017-05-10,64.49702453613281
2017-05-11,64.44684600830078
2017-05-12,64.15399932861328
2017-05-15,64.3966293334961
2017-05-16,64.62252807617188
2017-05-17,63.73569107055664
2017-05-18,63.64365005493164
2017-05-19,65.26673889160156
2017-05-22,65.00735473632812
2017-05-23,64.96553039550781
2017-05-24,64.89863586425781
2017-05-25,64.68109130859375
2017-05-26,64.89024353027344
2017-05-30,65.02412414550781
2017-05-31,64.73963928222656
2017-06-01,65.3253173828125
2017-06-02,65.15798950195312
2017-06-05,64.22929382324219
2017-06-06,63.861183166503906
2017-06-07,62.706600189208984
2017-06-08,63.141666412353516
2017-06-09,63.3675651550293
2017-06-12,63.39268493652344
2017-06-13,63.677120208740234
2017-06-14,63.032894134521484
2017-06-15,63.70222091674805
2017-06-16,64.25440979003906
2017-06-19,65.31692504882812
2017-06-20,64.471923828125
2017-06-21,63.518150329589844
2017-06-22,63.39268493652344
2017-06-23,64.32131958007812
2017-06-26,64.22929382324219
2017-06-27,63.944854736328125
2017-06-28,64.78986358642578
2017-06-29,64.11217498779297
2017-06-30,65.11614227294922
2017-07-03,65.55119323730469
2017-07-05,65.78545379638672
2017-07-06,65.7185287475586
2017-07-07,66.39620208740234
2017-07-10,67.26632690429688
2017-07-11,67.30816650390625
2017-07-12,67.35835266113281
2017-07-13,67.19937133789062
2017-07-14,67.4420166015625
2017-07-17,67.10734558105469
2017-07-18,67.12411499023438
2017-07-19,67.24960327148438
2017-07-20,66.56354522705078
2017-07-21,66.0699234008789
2017-07-24,65.80218505859375
2017-07-25,66.37113189697266
2017-07-26,66.09503173828125
2017-07-27,65.6683349609375
2017-07-28,65.61812591552734
2017-07-31,65.46752166748047
2017-08-01,62.12931442260742
2017-08-02,62.50045394897461
2017-08-03,62.08713912963867
2017-08-04,62.86312484741211
2017-08-07,62.407657623291016
2017-08-08,61.56420135498047
2017-08-09,61.690731048583984
2017-08-10,60.4339485168457
2017-08-11,60.29058074951172
2017-08-14,61.13404083251953
2017-08-15,60.99065017700195
2017-08-16,61.294288635253906
2017-08-17,60.49299240112305
2017-08-18,60.05439376831055
2017-08-21,60.00381088256836
2017-08-22,60.64484786987305
2017-08-23,60.06284713745117
2017-08-24,59.58206558227539
2017-08-25,59.632659912109375
2017-08-28,59.41339111328125
2017-08-29,59.480865478515625
2017-08-30,59.92790603637695
2017-08-31,60.5267448425293
2017-09-01,60.41709518432617
2017-09-05,59.970054626464844
2017-09-06,60.1640739440918
2017-09-07,60.155635833740234
2017-09-08,60.84726333618164
2017-09-11,61.86784744262695
2017-09-12,62.922176361083984
2017-09-13,63.20050811767578
2017-09-14,63.782501220703125
2017-09-15,64.87055206298828
2017-09-18,65.70559692382812
2017-09-19,64.9717788696289
2017-09-20,65.59595489501953
2017-09-21,65.84054565429688
2017-09-22,65.87429809570312
2017-09-25,65.4103775024414
2017-09-26,65.03926086425781
2017-09-27,65.04769134521484
2017-09-28,64.1789321899414
2017-09-29,64.76934814453125
2017-10-02,65.40194702148438
2017-10-03,65.32601928710938
2017-10-04,65.84054565429688
2017-10-05,65.62124633789062
2017-10-06,65.57907104492188
2017-10-09,65.52001190185547
2017-10-10,65.7730941772461
2017-10-11,66.23697662353516
2017-10-12,66.3972396850586
2017-10-13,66.23697662353516
2017-10-16,66.82738494873047
2017-10-17,65.84896850585938
2017-10-18,65.7646484375
2017-10-19,65.80682373046875
2017-10-20,66.57435607910156
2017-10-23,66.19480895996094
2017-10-24,67.12260437011719
2017-10-25,66.61654663085938
2017-10-26,67.05513763427734
2017-10-27,67.28285217285156
2017-10-30,66.82738494873047
2017-10-31,67.49372100830078
2017-11-01,68.75048828125
2017-11-02,67.45043182373047
2017-11-03,66.3627700805664
2017-11-06,66.54122924804688
2017-11-07,66.84711456298828
2017-11-08,67.17002868652344
2017-11-09,66.15885162353516
2017-11-10,66.20985412597656
2017-11-13,66.22685241699219
2017-11-14,65.3346176147461
2017-11-15,64.4679183959961
2017-11-16,64.95228576660156
2017-11-17,64.2724838256836
2017-11-20,64.31499481201172
2017-11-21,64.83329772949219
2017-11-22,64.76531982421875
2017-11-24,64.51040649414062
2017-11-27,64.17902374267578
2017-11-28,65.30065155029297
2017-11-29,65.29216003417969
2017-11-30,66.09086608886719
2017-12-01,66.02290344238281
2017-12-04,64.9267578125
2017-12-05,63.68617248535156
2017-12-06,64.39993286132812
2017-12-07,65.64903259277344
2017-12-08,65.67451477050781
2017-12-11,66.08238983154297
2017-12-12,66.07389068603516
2017-12-13,65.9124526977539
2017-12-14,64.95228576660156
2017-12-15,65.67451477050781
2017-12-18,65.47907257080078
2017-12-19,65.30916595458984
2017-12-20,65.55555725097656
2017-12-21,66.3627700805664
2017-12-22,65.86145782470703
2017-12-26,65.70000457763672
2017-12-27,65.78496551513672
2017-12-28,66.41378784179688
2017-12-29,67.13603210449219
2018-01-02,67.00858306884766
2018-01-03,69.37078857421875
2018-01-04,68.63150787353516
2018-01-05,69.15833282470703
2018-01-08,69.7021713256836
2018-01-09,69.6596908569336
2018-01-10,70.0760269165039
2018-01-11,71.36759948730469
2018-01-12,71.5800552368164
2018-01-16,70.82380676269531
2018-01-17,71.03621673583984
2018-01-18,71.0022201538086
2018-01-19,71.3336181640625
2018-01-22,71.6820297241211
2018-01-23,72.32780456542969
2018-01-24,71.80097198486328
2018-01-25,72.41277313232422
2018-01-26,73.49190521240234
2018-01-29,72.7271499633789
2018-01-30,72.0049057006836
2018-01-31,71.3506088256836
2018-02-01,74.65601348876953
2018-02-02,72.30229949951172
2018-02-05,69.3198013305664
2018-02-06,70.25448608398438
2018-02-07,69.35376739501953
2018-02-08,67.4759292602539
2018-02-09,68.63150787353516
2018-02-12,69.69365692138672
2018-02-13,69.53221893310547
2018-02-14,70.24597930908203
2018-02-15,70.32247924804688
2018-02-16,70.34794616699219
2018-02-20,69.43025207519531
2018-02-21,69.30279541015625
2018-02-22,69.57469940185547
2018-02-23,69.86360931396484
2018-02-26,69.91459655761719
2018-02-27,69.6427001953125
2018-02-28,68.57203674316406
2018-03-01,67.62885284423828
2018-03-02,67.72232818603516
2018-03-05,68.16417694091797
2018-03-06,68.7759780883789
2018-03-07,68.85245513916016
2018-03-08,68.94590759277344
2018-03-09,71.22470092773438
2018-03-12,69.8454360961914
2018-03-13,69.63125610351562
2018-03-14,68.61181640625
2018-03-15,68.76602172851562
2018-03-16,69.37428283691406
2018-03-19,68.92880249023438
2018-03-20,69.5284652709961
2018-03-21,69.80260467529297
2018-03-22,68.04639434814453
2018-03-23,66.97555541992188
2018-03-26,69.47705078125
2018-03-27,68.28629302978516
2018-03-28,67.72085571289062
2018-03-29,68.4576187133789
2018-04-02,66.55575561523438
2018-04-03,66.70140838623047
2018-04-04,67.31822204589844
2018-04-05,67.89220428466797
2018-04-06,65.08228302001953
2018-04-09,65.04800415039062
2018-04-10,66.4701156616211
2018-04-11,66.11030578613281
2018-04-12,66.34159851074219
2018-04-13,66.18738555908203
2018-04-16,66.35015869140625
2018-04-17,66.77853393554688
2018-04-18,67.84080505371094
2018-04-19,67.80652618408203
2018-04-20,67.72943878173828
2018-04-23,67.27540588378906
2018-04-24,65.04800415039062
2018-04-25,65.73336791992188
2018-04-26,65.03087615966797
2018-04-27,65.23648071289062
2018-04-30,64.27699279785156
2018-05-01,63.274681091308594
2018-05-02,62.38372802734375
2018-05-03,63.17042541503906
2018-05-04,64.7265853881836
2018-05-07,64.57959747314453
2018-05-08,64.683349609375
2018-05-09,65.40956115722656
2018-05-10,66.09249114990234
2018-05-11,66.10980224609375
2018-05-14,66.20491790771484
2018-05-15,66.33458709716797
2018-05-16,66.8532943725586
2018-05-17,67.14720916748047
2018-05-18,67.94257354736328
2018-05-21,69.06645965576172
2018-05-22,68.43535614013672
2018-05-23,68.29704284667969
2018-05-24,68.2192153930664
2018-05-25,67.6659164428711
2018-05-29,66.51612091064453
2018-05-30,67.35469818115234
2018-05-31,66.20491790771484
2018-06-01,66.48155212402344
2018-06-04,66.54207611083984
2018-06-05,68.68607330322266
2018-06-06,69.40362548828125
2018-06-07,69.45550537109375
2018-06-08,69.46414184570312
2018-06-11,69.86180114746094
2018-06-12,69.5160140991211
2018-06-13,69.20477294921875
2018-06-14,68.53910064697266
2018-06-15,68.51316833496094
2018-06-18,68.49588012695312
2018-06-19,67.61409759521484
2018-06-20,67.38066101074219
2018-06-21,66.01470184326172
2018-06-22,66.21355438232422
2018-06-25,65.651611328125
2018-06-26,65.27987670898438
2018-06-27,65.0637435913086
2018-06-28,64.35484313964844
2018-06-29,64.61418914794922
2018-07-02,64.77843475341797
2018-07-03,65.22798919677734
2018-07-05,65.56515502929688
2018-07-06,65.72075653076172
2018-07-09,67.25960540771484
2018-07-10,67.70053100585938
2018-07-11,65.49598693847656
2018-07-12,66.45561981201172
2018-07-13,67.22502899169922
2018-07-16,66.86193084716797
2018-07-17,67.27692413330078
2018-07-18,67.75240325927734
2018-07-19,67.61409759521484
2018-07-20,67.12129211425781
2018-07-23,66.45561981201172
2018-07-24,66.95702362060547
2018-07-25,68.27973175048828
2018-07-26,69.12696075439453
2018-07-27,69.65432739257812
2018-07-30,69.04053497314453
2018-07-31,71.90208435058594
2018-08-01,71.2104721069336
2018-08-02,70.17304229736328
2018-08-03,70.51885986328125
2018-08-06,70.19032287597656
2018-08-07,71.39204406738281
2018-08-08,70.81278228759766
2018-08-09,70.63987731933594
2018-08-10,69.63702392578125
2018-08-13,69.26530456542969
2018-08-14,69.28257751464844
2018-08-15,68.84165954589844
2018-08-16,69.60246276855469
2018-08-17,70.02606201171875
2018-08-20,70.32865905761719
2018-08-21,70.91651916503906
2018-08-22,70.44969177246094
2018-08-23,69.95690155029297
2018-08-24,70.61394500732422
2018-08-27,71.83292388916016
2018-08-28,72.24787902832031
2018-08-29,72.24787902832031
2018-08-30,71.6081314086914
2018-08-31,71.87614440917969
2018-09-04,71.5562744140625
2018-09-05,73.10375213623047
2018-09-06,73.19886016845703
2018-09-07,72.45536804199219
2018-09-10,73.70028686523438
2018-09-11,73.53602600097656
2018-09-12,74.3227310180664
2018-09-13,74.9538345336914
2018-09-14,75.34288024902344
2018-09-17,75.32556915283203
2018-09-18,75.15267944335938
2018-09-19,76.08634185791016
2018-09-20,76.3543701171875
2018-09-21,76.50997161865234
2018-09-24,75.60223388671875
2018-09-25,75.34288024902344
2018-09-26,75.13539123535156
2018-09-27,75.00572967529297
2018-09-28,74.97976684570312
2018-10-01,75.60223388671875
2018-10-02,75.94804382324219
2018-10-03,75.83564758300781
2018-10-04,75.818359375
2018-10-05,74.92788696289062
2018-10-08,74.92788696289062
2018-10-09,73.42362976074219
2018-10-10,70.67445373535156
2018-10-11,68.7552490234375
2018-10-12,68.96273803710938
2018-10-15,68.43535614013672
2018-10-16,69.38633728027344
2018-10-17,68.99729919433594
2018-10-18,67.76102447509766
2018-10-19,66.81869506835938
2018-10-22,66.18758392333984
2018-10-23,63.550819396972656
2018-10-24,60.85352325439453
2018-10-25,62.418312072753906
2018-10-26,62.25404357910156
2018-10-29,61.40679931640625
2018-10-30,60.818939208984375
2018-10-31,61.96010208129883
2018-11-01,63.7583122253418
2018-11-02,63.3173942565918
2018-11-05,63.7583122253418
2018-11-06,65.08102416992188
2018-11-07,65.20205688476562
2018-11-08,64.18191528320312
2018-11-09,63.48167419433594
2018-11-12,62.68630599975586
2018-11-13,62.51340103149414
2018-11-14,62.5566291809082
2018-11-15,63.95713806152344
2018-11-16,64.18191528320312
2018-11-19,63.524898529052734
2018-11-20,63.06669235229492
2018-11-21,64.04360961914062
2018-11-23,64.0522232055664
2018-11-26,64.91677856445312
2018-11-27,65.14154815673828
2018-11-28,66.19627380371094
2018-11-29,65.71212768554688
2018-11-30,66.51612091064453
2018-12-03,67.44114685058594
2018-12-04,64.83030700683594
2018-12-06,63.36064147949219
2018-12-07,61.597015380859375
2018-12-10,61.66618728637695
2018-12-11,61.31171798706055
2018-12-12,61.475990295410156
2018-12-13,61.20798110961914
2018-12-14,61.01778030395508
2018-12-17,59.807456970214844
2018-12-18,59.548099517822266
2018-12-19,58.79597091674805
2018-12-20,58.01791000366211
2018-12-21,57.378170013427734
2018-12-24,56.072731018066406
2018-12-26,58.60576629638672
2018-12-27,59.418426513671875
2018-12-28,58.99481201171875
2018-12-31,59.3578987121582
2019-01-02,59.31467819213867
2019-01-03,57.602928161621094
2019-01-04,59.24552536010742
2019-01-07,59.418426513671875
2019-01-08,58.94293212890625
2019-01-09,59.70372009277344
2019-01-10,60.680625915527344
2019-01-11,60.70655059814453
2019-01-14,60.84486389160156
2019-01-15,60.41260528564453
2019-01-16,60.60282897949219
2019-01-17,61.35493469238281
2019-01-18,62.13301086425781
2019-01-22,60.89675521850586
2019-01-23,60.646034240722656
2019-01-24,60.65467834472656
2019-01-25,61.44140625
2019-01-28,59.74694061279297
2019-01-29,61.475990295410156
2019-01-30,63.00617599487305
2019-01-31,65.91961669921875
2019-02-01,66.11846160888672
2019-02-04,66.65444946289062
2019-02-05,66.69768524169922
2019-02-06,66.51612091064453
2019-02-07,66.01470184326172
2019-02-08,65.55651092529297
2019-02-11,65.38360595703125
2019-02-12,66.28269958496094
2019-02-13,67.14720916748047
2019-02-14,66.74089050292969
2019-02-15,68.0636215209961
2019-02-19,68.12415313720703
2019-02-20,68.91947174072266
2019-02-21,68.89358520507812
2019-02-22,69.84452056884766
2019-02-25,69.95690155029297
2019-02-26,69.58517456054688
2019-02-27,69.71483612060547
2019-02-28,68.96273803710938
2019-03-01,69.36042022705078
2019-03-04,70.28543853759766
2019-03-05,69.8531494140625
2019-03-06,69.98283386230469
2019-03-07,69.71247863769531
2019-03-08,69.23278045654297
2019-03-11,70.04389953613281
2019-03-12,70.08751678466797
2019-03-13,70.28812408447266
2019-03-14,70.6369857788086
2019-03-15,70.2793960571289
