Date,HFC
2018-12-12,62.040000915527344
2018-12-13,62.119998931884766
2018-12-14,59.869998931884766
2018-12-17,58.84000015258789
2018-12-18,58.959999084472656
2018-12-19,58.630001068115234
2018-12-20,57.41999816894531
2018-12-21,56.7400016784668
2018-12-24,54.31999969482422
2018-12-26,58.349998474121094
2018-12-27,59.099998474121094
2018-12-28,58.2400016784668
2018-12-31,59.0099983215332
2019-01-02,59.63999938964844
2019-01-03,58.77000045776367
2019-01-04,61.650001525878906
2019-01-07,62.2599983215332
2019-01-08,62.869998931884766
2019-01-09,64.22000122070312
2019-01-10,63.630001068115234
2019-01-11,64.87000274658203
2019-01-14,64.87999725341797
2019-01-15,64.33000183105469
2019-01-16,64.33999633789062
2019-01-17,65.79000091552734
2019-01-18,66.08999633789062
2019-01-22,64.81999969482422
2019-01-23,64.8499984741211
2019-01-24,63.11000061035156
2019-01-25,64.08000183105469
2019-01-28,63.720001220703125
2019-01-29,64.13999938964844
2019-01-30,65.33000183105469
2019-01-31,66.26000213623047
2019-02-01,65.47000122070312
2019-02-04,65.91000366210938
2019-02-05,67.18000030517578
2019-02-06,66.87000274658203
2019-02-07,63.70000076293945
2019-02-08,62.720001220703125
2019-02-11,61.720001220703125
2019-02-12,61.869998931884766
2019-02-13,63.650001525878906
2019-02-14,64.04000091552734
2019-02-15,65.1500015258789
2019-02-19,65.01000213623047
2019-02-20,65.11000061035156
2019-02-21,64.66000366210938
2019-02-22,65.0199966430664
2019-02-25,64.75
2019-02-26,64.58999633789062
2019-02-27,63.400001525878906
2019-02-28,62.0099983215332
2019-03-01,62.68000030517578
2019-03-04,62.0099983215332
2019-03-05,60.810001373291016
2019-03-06,59.93000030517578
2019-03-07,58.84000015258789
2019-03-08,57.5
2019-03-11,59.20000076293945
2019-03-12,58.86000061035156
2019-03-13,59.56999969482422
2019-03-14,59.689998626708984
2019-03-15,60.45000076293945
2019-03-18,62.08000183105469
2019-03-19,62.029998779296875
2019-03-20,62.189998626708984
2019-03-21,62.790000915527344
2019-03-22,61.29999923706055
2019-03-25,61.16999816894531
2019-03-26,61.959999084472656
2019-03-27,62.189998626708984
2019-03-28,60.95000076293945
2019-03-29,59.849998474121094
2019-04-01,61.04999923706055
2019-04-02,59.91999816894531
2019-04-03,60.380001068115234
2019-04-04,61.349998474121094
2019-04-05,63.470001220703125
2019-04-08,63.36000061035156
2019-04-09,62.15999984741211
2019-04-10,63.599998474121094
2019-04-11,63.11000061035156
2019-04-12,61.59000015258789
2019-04-15,60.540000915527344
2019-04-16,60.02000045776367
2019-04-17,60.2400016784668
2019-04-18,59.810001373291016
2019-04-22,61.130001068115234
2019-04-23,61.060001373291016
2019-04-24,59.5
2019-04-25,60.650001525878906
2019-04-26,60.38999938964844
2019-04-29,60.9900016784668
2019-04-30,60.869998931884766
2019-05-01,59.95000076293945
2019-05-02,58.689998626708984
2019-05-03,59.959999084472656
2019-05-06,59.4900016784668
2019-05-07,59.43000030517578
2019-05-08,55.22999954223633
2019-05-09,52.959999084472656
2019-05-10,53.150001525878906
2019-05-13,50.720001220703125
2019-05-14,51.310001373291016
2019-05-15,51.189998626708984
2019-05-16,52.86000061035156
2019-05-17,51.95000076293945
2019-05-20,52.119998931884766
2019-05-21,53.279998779296875
2019-05-22,51.91999816894531
2019-05-23,50.13999938964844
2019-05-24,50.290000915527344
2019-05-28,49.0
2019-05-29,48.9900016784668
2019-05-30,47.11000061035156
2019-05-31,45.9900016784668
2019-06-03,47.130001068115234
2019-06-04,48.4900016784668
2019-06-05,47.689998626708984
2019-06-06,48.099998474121094
2019-06-07,46.9900016784668
2019-06-10,47.68000030517578
2019-06-11,47.77000045776367
2019-06-12,46.970001220703125
2019-06-13,47.900001525878906
2019-06-14,47.959999084472656
2019-06-17,48.709999084472656
2019-06-18,49.63999938964844
2019-06-19,49.65999984741211
2019-06-20,51.95000076293945
2019-06-21,52.65999984741211
2019-06-24,51.599998474121094
2019-06-25,51.38999938964844
2019-06-26,54.209999084472656
2019-06-27,54.369998931884766
2019-06-28,55.880001068115234
2019-07-01,55.119998931884766
2019-07-02,54.4900016784668
2019-07-03,54.31999969482422
2019-07-05,54.869998931884766
2019-07-08,54.34000015258789
2019-07-09,54.63999938964844
2019-07-10,54.97999954223633
2019-07-11,55.439998626708984
2019-07-12,55.47999954223633
2019-07-15,54.83000183105469
2019-07-16,55.68000030517578
2019-07-17,54.310001373291016
2019-07-18,55.36000061035156
2019-07-19,55.2400016784668
2019-07-22,55.220001220703125
2019-07-23,55.709999084472656
2019-07-24,57.619998931884766
2019-07-25,56.5
2019-07-26,56.84000015258789
2019-07-29,56.15999984741211
2019-07-30,57.04999923706055
2019-07-31,56.38999938964844
2019-08-01,55.36000061035156
2019-08-02,53.619998931884766
2019-08-05,50.66999816894531
2019-08-06,49.59000015258789
2019-08-07,48.130001068115234
2019-08-08,49.52000045776367
2019-08-09,48.38999938964844
2019-08-12,46.349998474121094
2019-08-13,47.150001525878906
2019-08-14,44.630001068115234
2019-08-15,45.400001525878906
2019-08-16,46.220001220703125
2019-08-19,47.810001373291016
2019-08-20,46.720001220703125
2019-08-21,47.22999954223633
2019-08-22,46.88999938964844
2019-08-23,45.7599983215332
2019-08-26,46.040000915527344
2019-08-27,45.33000183105469
2019-08-28,46.33000183105469
2019-08-29,48.560001373291016
2019-08-30,49.209999084472656
2019-09-03,49.63999938964844
2019-09-04,50.65999984741211
2019-09-05,52.47999954223633
2019-09-06,52.470001220703125
2019-09-09,53.58000183105469
2019-09-10,54.47999954223633
2019-09-11,54.11000061035156
2019-09-12,53.189998626708984
2019-09-13,53.290000915527344
2019-09-16,52.40999984741211
2019-09-17,53.40999984741211
2019-09-18,53.7599983215332
2019-09-19,53.91999816894531
2019-09-20,55.099998474121094
2019-09-23,55.779998779296875
2019-09-24,55.47999954223633
2019-09-25,60.150001525878906
2019-09-26,60.84000015258789
2019-09-27,62.41999816894531
2019-09-30,60.75
2019-10-01,60.380001068115234
2019-10-02,59.20000076293945
2019-10-03,60.0
2019-10-04,60.7400016784668
2019-10-07,60.400001525878906
2019-10-08,59.81999969482422
2019-10-09,60.560001373291016
2019-10-10,61.93000030517578
2019-10-11,63.41999816894531
2019-10-14,63.13999938964844
2019-10-15,64.05000305175781
2019-10-16,62.689998626708984
2019-10-17,64.0999984741211
2019-10-18,65.13999938964844
2019-10-21,64.66999816894531
2019-10-22,65.18000030517578
2019-10-23,65.87000274658203
2019-10-24,66.3499984741211
2019-10-25,68.01000213623047
2019-10-28,67.58000183105469
2019-10-29,68.0199966430664
2019-10-30,66.19000244140625
2019-10-31,63.95000076293945
2019-11-01,66.47000122070312
2019-11-04,67.94000244140625
2019-11-05,66.44000244140625
2019-11-06,64.27999877929688
2019-11-07,66.25
2019-11-08,66.2300033569336
2019-11-11,65.70999908447266
2019-11-12,64.9000015258789
2019-11-13,64.25
2019-11-14,64.44999694824219
2019-11-15,64.69000244140625
2019-11-18,64.54000091552734
2019-11-19,61.849998474121094
2019-11-20,61.79999923706055
2019-11-21,63.2400016784668
2019-11-22,62.36000061035156
2019-11-25,62.43000030517578
2019-11-26,61.66999816894531
2019-11-27,61.470001220703125
2019-11-29,60.63999938964844
2019-12-02,60.869998931884766
2019-12-03,60.029998779296875
2019-12-04,60.029998779296875
2019-12-05,59.849998474121094
2019-12-06,60.20000076293945
2019-12-09,58.43000030517578
2019-12-10,58.66999816894531
2019-12-11,57.11000061035156
2019-12-12,59.0
2019-12-13,58.61000061035156
2019-12-16,60.75
2019-12-17,61.209999084472656
2019-12-18,60.90999984741211
2019-12-19,61.130001068115234
2019-12-20,61.61000061035156
2019-12-23,60.65999984741211
2019-12-24,60.970001220703125
2019-12-26,60.470001220703125
2019-12-27,60.380001068115234
2019-12-30,59.66999816894531
2019-12-31,60.25
2020-01-02,61.90999984741211
2020-01-03,58.22999954223633
2020-01-06,58.220001220703125
2020-01-07,59.13999938964844
2020-01-08,58.52000045776367
2020-01-09,59.38999938964844
2020-01-10,60.220001220703125
2020-01-13,59.619998931884766
2020-01-14,59.84000015258789
2020-01-15,58.130001068115234
2020-01-16,57.529998779296875
2020-01-17,56.88999938964844
2020-01-21,56.18000030517578
2020-01-22,55.970001220703125
2020-01-23,55.33000183105469
2020-01-24,54.4900016784668
2020-01-27,52.70000076293945
2020-01-28,52.93000030517578
2020-01-29,53.59000015258789
2020-01-30,54.349998474121094
2020-01-31,54.5
2020-02-03,52.060001373291016
2020-02-04,53.38999938964844
2020-02-05,55.540000915527344
2020-02-06,55.459999084472656
2020-02-07,54.689998626708984
2020-02-10,55.06999969482422
2020-02-11,56.7599983215332
2020-02-12,58.93000030517578
2020-02-13,59.5
2020-02-14,58.33000183105469
2020-02-18,56.470001220703125
2020-02-19,57.689998626708984
2020-02-20,60.2599983215332
2020-02-21,59.130001068115234
2020-02-24,55.869998931884766
2020-02-25,53.119998931884766
2020-02-26,52.27000045776367
2020-02-27,47.93000030517578
2020-02-28,47.41999816894531
2020-03-02,47.72999954223633
2020-03-03,45.16999816894531
2020-03-04,45.880001068115234
2020-03-05,41.209999084472656
2020-03-06,39.150001525878906
2020-03-09,33.81999969482422
2020-03-10,34.52000045776367
2020-03-11,31.360000610351562
2020-03-12,22.889999389648438
2020-03-13,24.920000076293945
2020-03-16,20.290000915527344
2020-03-17,20.299999237060547
2020-03-18,16.75
2020-03-19,16.719999313354492
2020-03-20,18.950000762939453
2020-03-23,16.6200008392334
2020-03-24,17.5
2020-03-25,21.110000610351562
2020-03-26,23.139999389648438
2020-03-27,23.149999618530273
2020-03-30,24.329999923706055
2020-03-31,23.6200008392334
2020-04-01,20.8700008392334
2020-04-02,21.219999313354492
2020-04-03,20.059999465942383
2020-04-06,23.09000015258789
2020-04-07,22.510000228881836
2020-04-08,24.309999465942383
2020-04-09,25.6299991607666
2020-04-13,25.329999923706055
2020-04-14,26.299999237060547
2020-04-15,23.979999542236328
2020-04-16,21.950000762939453
2020-04-17,25.450000762939453
2020-04-20,24.850000381469727
2020-04-21,23.719999313354492
2020-04-22,24.690000534057617
2020-04-23,25.940000534057617
2020-04-24,25.760000228881836
2020-04-27,26.450000762939453
2020-04-28,28.43000030517578
2020-04-29,33.040000915527344
2020-04-30,32.08000183105469
2020-05-01,29.239999771118164
2020-05-04,31.530000686645508
2020-05-05,31.139999389648438
2020-05-06,29.530000686645508
2020-05-07,30.780000686645508
2020-05-08,33.029998779296875
2020-05-11,32.70000076293945
2020-05-12,32.209999084472656
2020-05-13,31.049999237060547
2020-05-14,30.889999389648438
2020-05-15,30.299999237060547
2020-05-18,34.95000076293945
2020-05-19,34.5
2020-05-20,36.81999969482422
2020-05-21,35.689998626708984
2020-05-22,35.56999969482422
2020-05-26,36.83000183105469
2020-05-27,36.58000183105469
2020-05-28,35.18000030517578
2020-05-29,35.13999938964844
2020-06-01,36.5
2020-06-02,37.720001220703125
2020-06-03,38.59000015258789
2020-06-04,38.040000915527344
2020-06-05,41.560001373291016
2020-06-08,42.209999084472656
2020-06-09,40.40999984741211
2020-06-10,39.189998626708984
2020-06-11,35.33000183105469
2020-06-12,36.619998931884766
2020-06-15,37.84000015258789
2020-06-16,38.63999938964844
2020-06-17,37.130001068115234
2020-06-18,38.470001220703125
2020-06-19,38.189998626708984
2020-06-22,38.61000061035156
2020-06-23,38.79999923706055
2020-06-24,36.22999954223633
2020-06-25,36.689998626708984
2020-06-26,35.369998931884766
2020-06-29,35.400001525878906
2020-06-30,37.380001068115234
2020-07-01,35.68000030517578
2020-07-02,36.06999969482422
2020-07-06,36.36000061035156
2020-07-07,34.689998626708984
2020-07-08,34.150001525878906
2020-07-09,33.349998474121094
2020-07-10,36.20000076293945
2020-07-13,35.310001373291016
2020-07-14,36.20000076293945
2020-07-15,37.56999969482422
2020-07-16,37.38999938964844
2020-07-17,37.93000030517578
2020-07-20,36.75
2020-07-21,38.540000915527344
2020-07-22,38.72999954223633
2020-07-23,38.880001068115234
2020-07-24,38.70000076293945
2020-07-27,38.52000045776367
2020-07-28,38.119998931884766
2020-07-29,39.90999984741211
2020-07-30,38.08000183105469
2020-07-31,38.20000076293945
2020-08-03,38.56999969482422
2020-08-04,37.689998626708984
2020-08-05,36.43000030517578
2020-08-06,35.72999954223633
2020-08-07,36.66999816894531
2020-08-10,37.130001068115234
2020-08-11,36.95000076293945
2020-08-12,38.130001068115234
2020-08-13,37.2599983215332
2020-08-14,38.349998474121094
2020-08-17,38.650001525878906
2020-08-18,37.2400016784668
2020-08-19,37.18000030517578
2020-08-20,35.619998931884766
2020-08-21,35.400001525878906
2020-08-24,36.810001373291016
2020-08-25,36.45000076293945
2020-08-26,35.33000183105469
2020-08-27,34.97999954223633
2020-08-28,37.09000015258789
2020-08-31,35.459999084472656
2020-09-01,34.970001220703125
2020-09-02,35.0099983215332
2020-09-03,34.2599983215332
2020-09-04,33.63999938964844
2020-09-08,32.33000183105469
2020-09-09,31.770000457763672
2020-09-10,30.270000457763672
2020-09-11,31.25
2020-09-14,32.02000045776367
2020-09-15,31.09000015258789
2020-09-16,32.36000061035156
2020-09-17,32.119998931884766
2020-09-18,32.279998779296875
2020-09-21,31.25
2020-09-22,31.040000915527344
2020-09-23,28.729999542236328
2020-09-24,28.6200008392334
2020-09-25,28.6299991607666
2020-09-28,29.950000762939453
2020-09-29,29.43000030517578
2020-09-30,29.34000015258789
2020-10-01,27.709999084472656
2020-10-02,28.270000457763672
2020-10-05,29.239999771118164
2020-10-06,28.829999923706055
2020-10-07,29.209999084472656
2020-10-08,31.1200008392334
2020-10-09,30.1200008392334
2020-10-12,30.489999771118164
2020-10-13,29.3799991607666
2020-10-14,29.90999984741211
2020-10-15,30.540000915527344
2020-10-16,29.3700008392334
2020-10-19,28.25
2020-10-20,29.239999771118164
2020-10-21,28.81999969482422
2020-10-22,29.510000228881836
2020-10-23,29.889999389648438
2020-10-26,28.600000381469727
2020-10-27,28.190000534057617
2020-10-28,27.5
2020-10-29,28.829999923706055
2020-10-30,29.5
2020-11-02,31.299999237060547
2020-11-03,31.90999984741211
2020-11-04,31.700000762939453
2020-11-05,31.829999923706055
2020-11-06,31.579999923706055
2020-11-09,36.470001220703125
2020-11-10,37.63999938964844
2020-11-11,37.189998626708984
2020-11-12,34.70000076293945
2020-11-13,37.560001373291016
2020-11-16,40.72999954223633
2020-11-17,40.61000061035156
2020-11-18,38.540000915527344
2020-11-19,39.08000183105469
2020-11-20,38.2599983215332
2020-11-23,41.220001220703125
2020-11-24,42.45000076293945
2020-11-25,41.47999954223633
2020-11-27,41.41999816894531
2020-11-30,38.880001068115234
2020-12-01,39.45000076293945
2020-12-02,40.58000183105469
2020-12-03,40.9900016784668
2020-12-04,42.90999984741211
2020-12-07,42.209999084472656
2020-12-08,42.45000076293945
2020-12-09,42.63999938964844
2020-12-10,43.83000183105469
2020-12-11,42.90999984741211
2020-12-14,40.7599983215332
2020-12-15,42.25
2020-12-16,41.650001525878906
2020-12-17,40.58000183105469
2020-12-18,40.349998474121094
2020-12-21,39.75
2020-12-22,39.66999816894531
2020-12-23,41.310001373291016
2020-12-24,41.209999084472656
2020-12-28,40.779998779296875
2020-12-29,40.72999954223633
2020-12-30,41.56999969482422
