Date,OKE
2016-10-04,27.40549659729004
2016-10-05,27.42762565612793
2016-10-06,27.477405548095703
2016-10-07,27.30591583251953
2016-10-10,27.85359001159668
2016-10-11,27.560392379760742
2016-10-12,27.77614402770996
2016-10-13,27.54932975769043
2016-10-14,27.73189353942871
2016-10-17,27.355709075927734
2016-10-18,27.67657470703125
2016-10-19,28.23530387878418
2016-10-20,28.16338539123535
2016-10-21,28.00848960876465
2016-10-24,27.864654541015625
2016-10-25,27.200815200805664
2016-10-26,27.234006881713867
2016-10-27,27.17519187927246
2016-10-28,26.99032974243164
2016-10-31,27.130369186401367
2016-11-01,27.203197479248047
2016-11-02,26.099607467651367
2016-11-03,26.015575408935547
2016-11-04,26.133216857910156
2016-11-07,26.93430519104004
2016-11-08,27.729778289794922
2016-11-09,27.66815757751465
2016-11-10,27.477691650390625
2016-11-11,26.844669342041016
2016-11-14,26.783048629760742
2016-11-15,27.970661163330078
2016-11-16,27.836214065551758
2016-11-17,27.91464614868164
2016-11-18,28.245166778564453
2016-11-21,29.533618927001953
2016-11-22,29.948165893554688
2016-11-23,30.222660064697266
2016-11-25,30.110624313354492
2016-11-28,29.589637756347656
2016-11-29,29.376760482788086
2016-11-30,30.771656036376953
2016-12-01,30.4859561920166
2016-12-02,30.63720703125
2016-12-05,31.606348037719727
2016-12-06,31.43829345703125
2016-12-07,31.981685638427734
2016-12-08,32.441043853759766
2016-12-09,31.93686866760254
2016-12-12,32.048919677734375
2016-12-13,32.36262130737305
2016-12-14,32.13292694091797
2016-12-15,32.33461380004883
2016-12-16,32.72675704956055
2016-12-19,32.54749298095703
2016-12-20,32.866790771484375
2016-12-21,32.793968200683594
2016-12-22,32.441043853759766
2016-12-23,32.87799835205078
2016-12-27,33.06846237182617
2016-12-28,32.30659103393555
2016-12-29,32.48025131225586
2016-12-30,32.16094207763672
2017-01-03,32.91161346435547
2017-01-04,32.82758712768555
2017-01-05,32.9564208984375
2017-01-06,32.4354362487793
2017-01-09,32.20016098022461
2017-01-10,31.4102840423584
2017-01-11,32.07691192626953
2017-01-12,31.690378189086914
2017-01-13,31.54473114013672
2017-01-17,31.54473114013672
2017-01-18,31.68478012084961
2017-01-19,31.34865379333496
2017-01-20,31.701581954956055
2017-01-23,31.309438705444336
2017-01-24,31.527917861938477
2017-01-25,31.118982315063477
2017-01-26,31.11614990234375
2017-01-27,31.104816436767578
2017-01-30,30.459043502807617
2017-01-31,31.218107223510742
2017-02-01,30.58932876586914
2017-02-02,31.4730281829834
2017-02-03,31.97718048095703
2017-02-06,31.33140754699707
2017-02-07,30.798921585083008
2017-02-08,30.81591796875
2017-02-09,31.223779678344727
2017-02-10,31.33140754699707
2017-02-13,31.167129516601562
2017-02-14,31.127471923828125
2017-02-15,30.866897583007812
2017-02-16,30.606325149536133
2017-02-17,30.38539695739746
2017-02-21,30.713943481445312
2017-02-22,30.317424774169922
2017-02-23,30.951875686645508
2017-02-24,30.113492965698242
2017-02-27,30.221120834350586
2017-02-28,30.617643356323242
2017-03-01,31.376718521118164
2017-03-02,31.29741096496582
2017-03-03,31.960189819335938
2017-03-06,32.067813873291016
2017-03-07,32.05081558227539
2017-03-08,31.0255126953125
2017-03-09,30.87822151184082
2017-03-10,30.776273727416992
2017-03-13,30.578012466430664
2017-03-14,29.569686889648438
2017-03-15,30.38539695739746
2017-03-16,30.158815383911133
2017-03-17,29.9208927154541
2017-03-20,30.158815383911133
2017-03-21,29.615001678466797
2017-03-22,29.852920532226562
2017-03-23,29.59800910949707
2017-03-24,30.079511642456055
2017-03-27,30.073837280273438
2017-03-28,30.056852340698242
2017-03-29,31.00284767150879
2017-03-30,31.110469818115234
2017-03-31,31.405046463012695
2017-04-03,31.33140754699707
2017-04-04,31.688270568847656
2017-04-05,31.682605743408203
2017-04-06,31.90920066833496
2017-04-07,31.82988739013672
2017-04-10,31.682605743408203
2017-04-11,31.563648223876953
2017-04-12,31.34272575378418
2017-04-13,30.940540313720703
2017-04-17,30.82158660888672
2017-04-18,31.0538387298584
2017-04-19,30.544010162353516
2017-04-20,30.470375061035156
2017-04-21,30.32308578491211
2017-04-24,30.51568603515625
2017-04-25,31.00284767150879
2017-04-26,30.87256622314453
2017-04-27,30.371248245239258
2017-04-28,30.142072677612305
2017-05-01,30.37697982788086
2017-05-02,29.964460372924805
2017-05-03,29.87278175354004
2017-05-04,28.268579483032227
2017-05-05,29.013391494750977
2017-05-08,29.242563247680664
2017-05-09,28.921720504760742
2017-05-10,29.288393020629883
2017-05-11,29.37433433532715
2017-05-12,29.21965217590332
2017-05-15,29.380056381225586
2017-05-16,29.156635284423828
2017-05-17,28.503477096557617
2017-05-18,28.543582916259766
2017-05-19,29.466020584106445
2017-05-22,29.597782135009766
2017-05-23,29.924360275268555
2017-05-24,30.239469528198242
2017-05-25,29.597782135009766
2017-05-26,29.61496353149414
2017-05-30,28.560768127441406
2017-05-31,28.46337127685547
2017-06-01,28.904525756835938
2017-06-02,28.38888931274414
2017-06-05,28.25712013244629
2017-06-06,28.646711349487305
2017-06-07,27.99930191040039
2017-06-08,27.78158187866211
2017-06-09,28.331594467163086
2017-06-12,28.640993118286133
2017-06-13,28.76702880859375
2017-06-14,28.52640151977539
2017-06-15,28.062326431274414
2017-06-16,29.20245933532715
2017-06-19,28.76702880859375
2017-06-20,27.214380264282227
2017-06-21,27.16280746459961
2017-06-22,27.380529403686523
2017-06-23,28.182636260986328
2017-06-26,28.95609474182129
2017-06-27,29.03630828857422
2017-06-28,29.162355422973633
2017-06-29,29.517574310302734
2017-06-30,29.88425064086914
2017-07-03,29.80977439880371
2017-07-05,29.0764102935791
2017-07-06,30.136335372924805
2017-07-07,29.61496353149414
2017-07-10,29.21965217590332
2017-07-11,29.150890350341797
2017-07-12,29.82123565673828
2017-07-13,30.05613899230957
2017-07-14,30.457181930541992
2017-07-17,30.69209098815918
2017-07-18,30.69209098815918
2017-07-19,31.161893844604492
2017-07-20,31.391063690185547
2017-07-21,31.196271896362305
2017-07-24,31.44263458251953
2017-07-25,31.95827865600586
2017-07-26,31.84941291809082
2017-07-27,32.43954086303711
2017-07-28,32.34787368774414
2017-07-31,32.410892486572266
2017-08-01,32.50254821777344
2017-08-02,31.717639923095703
2017-08-03,31.27336883544922
2017-08-04,31.087533950805664
2017-08-07,30.82038116455078
2017-08-08,30.518388748168945
2017-08-09,30.64034080505371
2017-08-10,30.32093048095703
2017-08-11,30.437084197998047
2017-08-14,30.384811401367188
2017-08-15,29.589183807373047
2017-08-16,29.391738891601562
2017-08-17,29.246549606323242
2017-08-18,29.577577590942383
2017-08-21,29.600807189941406
2017-08-22,30.715848922729492
2017-08-23,30.97718620300293
2017-08-24,31.05267906188965
2017-08-25,31.163028717041016
2017-08-28,30.750694274902344
2017-08-29,30.907493591308594
2017-08-30,31.366287231445312
2017-08-31,31.453411102294922
2017-09-01,31.726346969604492
2017-09-05,31.85411834716797
2017-09-06,32.71942901611328
2017-09-07,32.7949333190918
2017-09-08,32.649742126464844
2017-09-11,32.8239631652832
2017-09-12,32.574249267578125
2017-09-13,32.800743103027344
2017-09-14,33.033042907714844
2017-09-15,32.638126373291016
2017-09-18,32.58005905151367
2017-09-19,32.58586120605469
2017-09-20,32.574249267578125
2017-09-21,31.97607421875
2017-09-22,31.766996383666992
2017-09-25,32.23159408569336
2017-09-26,32.069000244140625
2017-09-27,32.26064682006836
2017-09-28,32.185142517089844
2017-09-29,32.17932891845703
2017-10-02,32.4290657043457
2017-10-03,32.6323127746582
2017-10-04,32.696205139160156
2017-10-05,32.92850112915039
2017-10-06,32.6323127746582
2017-10-09,32.562625885009766
2017-10-10,32.53359603881836
2017-10-11,32.7426643371582
2017-10-12,32.76008987426758
2017-10-13,32.7949333190918
2017-10-16,32.66715621948242
2017-10-17,32.765899658203125
2017-10-18,32.1561164855957
2017-10-19,32.4116325378418
2017-10-20,32.52198028564453
2017-10-23,31.970266342163086
2017-10-24,32.487125396728516
2017-10-25,31.192066192626953
2017-10-26,31.029447555541992
2017-10-27,31.40692710876465
2017-10-30,31.383708953857422
2017-10-31,31.517274856567383
2017-11-01,31.66827964782715
2017-11-02,30.98299217224121
2017-11-03,31.009498596191406
2017-11-06,31.09784507751465
2017-11-07,31.315765380859375
2017-11-08,31.274538040161133
2017-11-09,31.209753036499023
2017-11-10,30.862253189086914
2017-11-13,30.750341415405273
2017-11-14,30.261499404907227
2017-11-15,29.937564849853516
2017-11-16,29.831546783447266
2017-11-17,29.843339920043945
2017-11-20,29.937564849853516
2017-11-21,29.566513061523438
2017-11-22,29.790319442749023
2017-11-24,30.061250686645508
2017-11-27,29.460498809814453
2017-11-28,29.484060287475586
2017-11-29,29.701969146728516
2017-11-30,30.567768096923828
2017-12-01,30.691455841064453
2017-12-04,30.79746437072754
2017-12-05,30.82691764831543
2017-12-06,30.508869171142578
2017-12-07,30.868144989013672
2017-12-08,31.221529006958008
2017-12-11,31.45122528076172
2017-12-12,31.45122528076172
2017-12-13,31.345212936401367
2017-12-14,31.062511444091797
2017-12-15,30.720905303955078
2017-12-18,30.83281135559082
2017-12-19,30.544204711914062
2017-12-20,30.338069915771484
2017-12-21,30.756242752075195
2017-12-22,31.339324951171875
2017-12-26,31.3687686920166
2017-12-27,31.315765380859375
2017-12-28,31.504249572753906
2017-12-29,31.480670928955078
2018-01-02,32.18745040893555
2018-01-03,32.71162414550781
2018-01-04,33.1003532409668
2018-01-05,33.01790237426758
2018-01-08,33.359500885009766
2018-01-09,33.27116012573242
2018-01-10,33.418399810791016
2018-01-11,34.37253952026367
2018-01-12,34.55512237548828
2018-01-16,34.63168716430664
2018-01-17,34.990966796875
2018-01-18,34.24296569824219
2018-01-19,34.34899139404297
2018-01-22,35.26778030395508
2018-01-23,35.62116241455078
2018-01-24,35.75663375854492
2018-01-25,35.68006896972656
2018-01-26,35.88289260864258
2018-01-29,35.489166259765625
2018-01-30,35.035789489746094
2018-01-31,35.113346099853516
2018-02-01,35.638309478759766
2018-02-02,34.451148986816406
2018-02-05,33.14470291137695
2018-02-06,33.65774154663086
2018-02-07,33.75318145751953
2018-02-08,32.45269775390625
2018-02-09,32.41093444824219
2018-02-12,33.73528289794922
2018-02-13,33.908294677734375
2018-02-14,34.28411865234375
2018-02-15,34.480979919433594
2018-02-16,33.95005416870117
2018-02-20,34.015663146972656
2018-02-21,33.466835021972656
2018-02-22,34.111122131347656
2018-02-23,34.61222839355469
2018-02-26,34.28411865234375
2018-02-27,34.00374221801758
2018-02-28,33.60404968261719
2018-03-01,33.711429595947266
2018-03-02,34.05146026611328
2018-03-05,33.95005416870117
2018-03-06,34.015663146972656
2018-03-07,33.83074951171875
2018-03-08,33.765113830566406
2018-03-09,34.188663482666016
2018-03-12,34.355712890625
2018-03-13,34.45712661743164
2018-03-14,34.09919738769531
2018-03-15,33.788978576660156
2018-03-16,34.48695373535156
2018-03-19,33.687564849853516
2018-03-20,34.385536193847656
2018-03-21,34.87471389770508
2018-03-22,34.20060348510742
2018-03-23,33.8546028137207
2018-03-26,34.015663146972656
2018-03-27,33.97987365722656
2018-03-28,33.186458587646484
2018-03-29,33.95601272583008
2018-04-02,33.490699768066406
2018-04-03,33.765113830566406
2018-04-04,33.717384338378906
2018-04-05,34.26622009277344
2018-04-06,33.81879806518555
2018-04-09,33.8546028137207
2018-04-10,34.78522491455078
2018-04-11,34.97016143798828
2018-04-12,34.791194915771484
2018-04-13,34.90453338623047
2018-04-16,35.644264221191406
2018-04-17,35.5965461730957
2018-04-18,35.69199752807617
2018-04-19,35.638309478759766
2018-04-20,35.51899719238281
2018-04-23,35.76954650878906
2018-04-24,35.42951583862305
2018-04-25,35.554786682128906
2018-04-26,35.87095260620117
2018-04-27,36.200435638427734
2018-04-30,36.40599060058594
2018-05-01,36.56923294067383
2018-05-02,37.82667922973633
2018-05-03,37.98991394042969
2018-05-04,38.35868453979492
2018-05-07,38.7335090637207
2018-05-08,38.6549072265625
2018-05-09,39.120418548583984
2018-05-10,39.47710418701172
2018-05-11,39.791473388671875
2018-05-14,40.256961822509766
2018-05-15,40.30533981323242
2018-05-16,40.293243408203125
2018-05-17,40.21464920043945
2018-05-18,40.063514709472656
2018-05-21,40.1965217590332
2018-05-22,39.936561584472656
2018-05-23,40.34161376953125
2018-05-24,40.13001251220703
2018-05-25,39.83378219604492
2018-05-29,40.08164596557617
2018-05-30,41.248435974121094
2018-05-31,41.206119537353516
2018-06-01,41.41770553588867
2018-06-04,41.29075241088867
2018-06-05,41.4539794921875
2018-06-06,40.903839111328125
2018-06-07,41.441898345947266
2018-06-08,41.38142395019531
2018-06-11,41.72602081298828
2018-06-12,41.8590202331543
2018-06-13,41.63534164428711
2018-06-14,41.91948699951172
2018-06-15,40.97637939453125
2018-06-18,41.42375183105469
2018-06-19,41.58698272705078
2018-06-20,42.36080551147461
2018-06-21,41.580928802490234
2018-06-22,42.31243896484375
2018-06-25,41.53257751464844
2018-06-26,42.14921188354492
2018-06-27,42.167354583740234
2018-06-28,42.27616500854492
2018-06-29,42.21571350097656
2018-07-02,41.68370819091797
2018-07-03,41.9134407043457
2018-07-05,42.45753479003906
2018-07-06,43.04999542236328
2018-07-09,43.11043930053711
2018-07-10,43.05603790283203
2018-07-11,42.505897521972656
2018-07-12,42.83839797973633
2018-07-13,43.164859771728516
2018-07-16,42.32453536987305
2018-07-17,42.51798629760742
2018-07-18,42.3970832824707
2018-07-19,42.58449172973633
2018-07-20,42.27616500854492
2018-07-23,42.40917205810547
2018-07-24,42.548213958740234
2018-07-25,42.856536865234375
2018-07-26,43.098350524902344
2018-07-27,42.391029357910156
2018-07-30,42.669124603271484
2018-07-31,42.58449172973633
2018-08-01,41.18193817138672
2018-08-02,41.41166305541992
2018-08-03,41.310699462890625
2018-08-06,41.73904037475586
2018-08-07,41.75739288330078
2018-08-08,41.983802795410156
2018-08-09,42.063350677490234
2018-08-10,42.16127014160156
2018-08-13,41.635013580322266
2018-08-14,41.94710159301758
2018-08-15,40.96800994873047
2018-08-16,41.090396881103516
2018-08-17,41.316810607910156
2018-08-20,41.51262283325195
2018-08-21,41.28622055053711
2018-08-22,41.745155334472656
2018-08-23,41.133243560791016
2018-08-24,41.29845428466797
2018-08-27,41.49427032470703
2018-08-28,41.194435119628906
2018-08-29,40.80279541015625
2018-08-30,40.66206359863281
2018-08-31,40.33162307739258
2018-09-04,40.20310592651367
2018-09-05,40.435646057128906
2018-09-06,40.392822265625
2018-09-07,40.288787841796875
2018-09-10,39.50552749633789
2018-09-11,39.78701400756836
2018-09-12,39.84208679199219
2018-09-13,40.362213134765625
2018-09-14,40.625343322753906
2018-09-17,41.59217834472656
2018-09-18,42.30812072753906
2018-09-19,42.5406494140625
2018-09-20,41.983802795410156
2018-09-21,42.289764404296875
2018-09-24,41.5309944152832
2018-09-25,41.873661041259766
2018-09-26,41.861427307128906
2018-09-27,41.720672607421875
2018-09-28,41.48204040527344
2018-10-01,42.19185256958008
2018-10-02,41.537105560302734
2018-10-03,41.873661041259766
2018-10-04,41.90425491333008
2018-10-05,41.983802795410156
2018-10-08,41.85529708862305
2018-10-09,42.05112075805664
2018-10-10,41.18831253051758
2018-10-11,39.909393310546875
2018-10-12,39.78701400756836
2018-10-15,39.658512115478516
2018-10-16,41.28009033203125
2018-10-17,41.01084899902344
2018-10-18,40.94965744018555
2018-10-19,41.48204040527344
2018-10-22,40.98637771606445
2018-10-23,40.325496673583984
2018-10-24,38.942562103271484
2018-10-25,39.53612518310547
2018-10-26,38.75899887084961
2018-10-29,38.69166946411133
2018-10-30,38.71615982055664
2018-10-31,40.141929626464844
2018-11-01,39.658512115478516
2018-11-02,38.774871826171875
2018-11-05,39.655418395996094
2018-11-06,39.49419021606445
2018-11-07,39.72981643676758
2018-11-08,39.667816162109375
2018-11-09,39.12213134765625
2018-11-12,38.68804931640625
2018-11-13,37.832313537597656
2018-11-14,37.43545150756836
2018-11-15,38.049346923828125
2018-11-16,38.570228576660156
2018-11-19,38.61983871459961
2018-11-20,37.416847229003906
2018-11-21,37.819923400878906
2018-11-23,36.64791488647461
2018-11-26,36.914581298828125
2018-11-27,37.05098342895508
2018-11-28,37.52846145629883
2018-11-29,38.03694534301758
2018-11-30,38.0927619934082
2018-12-03,38.91130065917969
2018-12-04,37.57807540893555
2018-12-06,36.81534957885742
2018-12-07,37.19981384277344
2018-12-10,36.68512725830078
2018-12-11,36.57350540161133
2018-12-12,37.026187896728516
2018-12-13,38.10515213012695
2018-12-14,37.32383346557617
2018-12-17,36.3378791809082
2018-12-18,35.01706314086914
2018-12-19,34.65740203857422
2018-12-20,33.807865142822266
2018-12-21,33.42341613769531
2018-12-24,31.49489402770996
2018-12-26,33.29938507080078
2018-12-27,33.06375503540039
2018-12-28,32.852909088134766
2018-12-31,33.454402923583984
2019-01-02,33.739662170410156
2019-01-03,33.65904235839844
2019-01-04,35.12868118286133
2019-01-07,35.742576599121094
2019-01-08,36.50529479980469
2019-01-09,37.03858184814453
2019-01-10,37.23081588745117
2019-01-11,37.08198928833008
2019-01-14,36.81534957885742
2019-01-15,37.80131530761719
2019-01-16,37.93153762817383
2019-01-17,38.38420486450195
2019-01-18,39.18413162231445
2019-01-22,38.80587387084961
2019-01-23,38.78727340698242
2019-01-24,38.849281311035156
2019-01-25,39.25796127319336
2019-01-28,39.163639068603516
2019-01-29,39.98728561401367
2019-01-30,40.36452102661133
2019-01-31,40.37081527709961
2019-02-01,40.968116760253906
2019-02-04,41.48994827270508
2019-02-05,41.628265380859375
2019-02-06,41.35163879394531
2019-02-07,40.955528259277344
2019-02-08,40.880088806152344
2019-02-11,40.898948669433594
2019-02-12,40.999542236328125
2019-02-13,41.54653549194336
2019-02-14,41.92377853393555
2019-02-15,42.57136917114258
2019-02-19,43.11836242675781
2019-02-20,42.829158782958984
2019-02-21,42.62794494628906
2019-02-22,42.67197036743164
2019-02-25,42.53364181518555
2019-02-26,40.42111587524414
2019-02-27,40.96181106567383
2019-02-28,40.402244567871094
2019-03-01,41.41449737548828
2019-03-04,41.43336486816406
2019-03-05,41.464805603027344
2019-03-06,41.137855529785156
2019-03-07,41.42707443237305
2019-03-08,41.232173919677734
2019-03-11,41.678565979003906
2019-03-12,41.96779251098633
2019-03-13,42.31987762451172
2019-03-14,42.20041275024414
2019-03-15,42.03065490722656
