Date,O
2018-06-27,36.16423416137695
2018-06-28,36.011680603027344
2018-06-29,35.81858444213867
2018-07-02,35.478973388671875
2018-07-03,36.05830001831055
2018-07-05,36.73085021972656
2018-07-06,37.01054382324219
2018-07-09,36.5444221496582
2018-07-10,36.93728256225586
2018-07-11,36.71754455566406
2018-07-12,36.90400695800781
2018-07-13,36.724212646484375
2018-07-16,36.56439971923828
2018-07-17,36.43788528442383
2018-07-18,36.604339599609375
2018-07-19,37.1636962890625
2018-07-20,36.95060729980469
2018-07-23,36.93728256225586
2018-07-24,36.591033935546875
2018-07-25,37.12373733520508
2018-07-26,37.13040542602539
2018-07-27,36.650962829589844
2018-07-30,36.87070083618164
2018-07-31,37.285194396972656
2018-08-01,37.42559814453125
2018-08-02,38.04737091064453
2018-08-03,38.55543899536133
2018-08-06,38.51535415649414
2018-08-07,38.27467727661133
2018-08-08,38.20781326293945
2018-08-09,38.09415054321289
2018-08-10,37.77993392944336
2018-08-13,37.920345306396484
2018-08-14,38.16102600097656
2018-08-15,38.51535415649414
2018-08-16,38.909786224365234
2018-08-17,39.3443603515625
2018-08-20,39.29753875732422
2018-08-21,39.17721176147461
2018-08-22,39.09696960449219
2018-08-23,39.07693099975586
2018-08-24,39.17721176147461
2018-08-27,39.023441314697266
2018-08-28,39.49143981933594
2018-08-29,39.12371063232422
2018-08-30,39.05686950683594
2018-08-31,39.30515670776367
2018-09-04,39.17095184326172
2018-09-05,39.34543228149414
2018-09-06,39.45281219482422
2018-09-07,39.0166015625
2018-09-10,39.15754318237305
2018-09-11,38.92937088012695
2018-09-12,38.99647903442383
2018-09-13,39.0166015625
2018-09-14,38.694488525390625
2018-09-17,39.0367431640625
2018-09-18,38.593833923339844
2018-09-19,38.0167121887207
2018-09-20,38.43276596069336
2018-09-21,38.244873046875
2018-09-24,37.667747497558594
2018-09-25,37.889190673828125
2018-09-26,37.4597053527832
2018-09-27,37.6610107421875
2018-09-28,38.32870101928711
2018-10-01,38.13330078125
2018-10-02,38.27480697631836
2018-10-03,38.24110794067383
2018-10-04,38.092891693115234
2018-10-05,38.44321823120117
2018-10-08,39.13043975830078
2018-10-09,39.46055603027344
2018-10-10,38.611656188964844
2018-10-11,37.70211410522461
2018-10-12,37.62800979614258
2018-10-15,37.843589782714844
2018-10-16,38.77334976196289
2018-10-17,39.10347366333008
2018-10-18,39.01590347290039
2018-10-19,39.413414001464844
2018-10-22,38.881160736083984
2018-10-23,39.39318084716797
2018-10-24,40.28926086425781
2018-10-25,40.58571243286133
2018-10-26,40.242103576660156
2018-10-29,41.29985046386719
2018-10-30,41.36725616455078
2018-10-31,40.75260925292969
2018-11-01,41.37467575073242
2018-11-02,40.74583053588867
2018-11-05,41.563995361328125
2018-11-06,41.62485122680664
2018-11-07,42.11844253540039
2018-11-08,42.24692916870117
2018-11-09,42.43625259399414
2018-11-12,42.52415084838867
2018-11-13,42.49032211303711
2018-11-14,42.713478088378906
2018-11-15,42.382164001464844
2018-11-16,43.1327018737793
2018-11-19,43.25442123413086
2018-11-20,43.18003845214844
2018-11-21,42.997474670410156
2018-11-23,42.86901092529297
2018-11-26,42.618812561035156
2018-11-27,43.05833053588867
2018-11-28,43.03127670288086
2018-11-29,43.18003845214844
2018-11-30,43.48604965209961
2018-12-03,43.730289459228516
2018-12-04,43.45212173461914
2018-12-06,44.92449188232422
2018-12-07,44.73451614379883
2018-12-10,44.551300048828125
2018-12-11,44.98557662963867
2018-12-12,44.21883773803711
2018-12-13,44.99913024902344
2018-12-14,45.012699127197266
2018-12-17,43.49959945678711
2018-12-18,44.14419937133789
2018-12-19,43.84565734863281
2018-12-20,43.55390167236328
2018-12-21,43.28248596191406
2018-12-24,40.89412307739258
2018-12-26,42.685401916503906
2018-12-27,42.956809997558594
2018-12-28,42.98393630981445
2018-12-31,42.92333984375
2019-01-02,42.16755294799805
2019-01-03,42.54204177856445
2019-01-04,42.52842712402344
2019-01-07,42.405860900878906
2019-01-08,43.025474548339844
2019-01-09,42.85525131225586
2019-01-10,43.52933883666992
2019-01-11,43.77446365356445
2019-01-14,43.46125411987305
2019-01-15,44.101287841796875
2019-01-16,44.01957321166992
2019-01-17,44.12852096557617
2019-01-18,44.01957321166992
2019-01-22,44.101287841796875
2019-01-23,43.86298370361328
2019-01-24,43.75402069091797
2019-01-25,44.407684326171875
2019-01-28,44.931983947753906
2019-01-29,45.401790618896484
2019-01-30,46.00777816772461
2019-01-31,46.92733383178711
2019-02-01,46.339805603027344
2019-02-04,47.02296829223633
2019-02-05,47.35771179199219
2019-02-06,47.26209259033203
2019-02-07,47.89060974121094
2019-02-08,47.87694549560547
2019-02-11,48.10239791870117
2019-02-12,47.37823486328125
2019-02-13,47.53535079956055
2019-02-14,47.67198181152344
2019-02-15,47.88376998901367
2019-02-19,47.76763916015625
2019-02-20,47.009315490722656
2019-02-21,47.521697998046875
2019-02-22,47.6446533203125
2019-02-25,47.412384033203125
2019-02-26,47.255245208740234
2019-02-27,47.02296829223633
2019-02-28,47.40407180786133
2019-03-01,47.39036560058594
2019-03-04,47.66453552246094
2019-03-05,47.84275817871094
2019-03-06,47.64397048950195
2019-03-07,47.609703063964844
2019-03-08,47.8084716796875
2019-03-11,48.480194091796875
2019-03-12,48.912010192871094
2019-03-13,48.87088394165039
2019-03-14,49.288978576660156
2019-03-15,48.82976531982422
2019-03-18,48.672115325927734
