Date,CVS
2015-11-20,67.05656433105469
2015-11-23,66.78668975830078
2015-11-24,67.28998565673828
2015-11-25,68.49356079101562
2015-11-27,69.02604675292969
2015-11-30,68.63213348388672
2015-12-01,69.62418365478516
2015-12-02,68.93122100830078
2015-12-03,67.72766876220703
2015-12-04,69.6314468383789
2015-12-07,70.27336883544922
2015-12-08,69.77737426757812
2015-12-09,69.28132629394531
2015-12-10,69.10629272460938
2015-12-11,68.01211547851562
2015-12-14,68.646728515625
2015-12-15,67.53800201416016
2015-12-16,71.16326904296875
2015-12-17,69.08441162109375
2015-12-18,69.19379425048828
2015-12-21,69.9888687133789
2015-12-22,71.68115997314453
2015-12-23,71.85623931884766
2015-12-24,72.11155700683594
2015-12-28,71.79058074951172
2015-12-29,72.47623443603516
2015-12-30,72.02400207519531
2015-12-31,71.31643676757812
2016-01-04,70.36087799072266
2016-01-05,70.56514739990234
2016-01-06,69.70439910888672
2016-01-07,68.69779968261719
2016-01-08,68.24552917480469
2016-01-11,69.23755645751953
2016-01-12,69.79922485351562
2016-01-13,68.646728515625
2016-01-14,69.66793060302734
2016-01-15,68.49356079101562
2016-01-19,69.33968353271484
2016-01-20,68.96237182617188
2016-01-21,69.22614288330078
2016-01-22,70.07608795166016
2016-01-25,68.92571258544922
2016-01-26,68.90373229980469
2016-01-27,69.1235580444336
2016-01-28,68.50074005126953
2016-01-29,70.77214813232422
2016-02-01,71.30699920654297
2016-02-02,69.56318664550781
2016-02-03,69.87825775146484
2016-02-04,69.3360366821289
2016-02-05,68.21498107910156
2016-02-08,65.68716430664062
2016-02-09,66.31726837158203
2016-02-10,68.22234344482422
2016-02-11,68.77918243408203
2016-02-12,70.23726654052734
2016-02-16,71.02859497070312
2016-02-17,71.5781478881836
2016-02-18,70.99192810058594
2016-02-19,71.50485229492188
2016-02-22,71.40956115722656
2016-02-23,70.88935089111328
2016-02-24,70.98461151123047
2016-02-25,72.09837341308594
2016-02-26,71.5561294555664
2016-02-29,71.19709014892578
2016-03-01,72.02507019042969
2016-03-02,72.26686096191406
2016-03-03,72.81636810302734
2016-03-04,72.7431411743164
2016-03-07,72.11298370361328
2016-03-08,72.56727600097656
2016-03-09,73.65167999267578
2016-03-10,72.78709411621094
2016-03-11,73.534423828125
2016-03-14,74.01801300048828
2016-03-15,74.1352767944336
2016-03-16,73.98873138427734
2016-03-17,74.083984375
2016-03-18,74.42835235595703
2016-03-21,74.54556274414062
2016-03-22,74.6921157836914
2016-03-23,73.8128662109375
2016-03-24,74.31845092773438
2016-03-28,74.61885833740234
2016-03-29,75.08045196533203
2016-03-30,76.23814392089844
2016-03-31,76.003662109375
2016-04-01,76.80229949951172
2016-04-04,76.5531997680664
2016-04-05,75.60066986083984
2016-04-06,75.7545394897461
2016-04-07,73.95941162109375
2016-04-08,74.34776306152344
2016-04-11,73.83484649658203
2016-04-12,74.17190551757812
2016-04-13,74.09862518310547
2016-04-14,74.083984375
2016-04-15,74.91192626953125
2016-04-18,75.10244750976562
2016-04-19,75.80583953857422
2016-04-20,75.41958618164062
2016-04-21,74.47051239013672
2016-04-22,74.6323471069336
2016-04-25,75.00756072998047
2016-04-26,75.66973876953125
2016-04-27,75.55938720703125
2016-04-28,74.46314239501953
2016-04-29,73.94076538085938
2016-05-02,74.63970947265625
2016-05-03,76.45694732666016
2016-05-04,76.44222259521484
2016-05-05,77.36192321777344
2016-05-06,77.14118957519531
2016-05-09,77.79598999023438
2016-05-10,78.06084442138672
2016-05-11,76.63352966308594
2016-05-12,77.14118957519531
2016-05-13,76.27301025390625
2016-05-16,76.92047119140625
2016-05-17,75.12529754638672
2016-05-18,74.69120788574219
2016-05-19,74.27182006835938
2016-05-20,73.17560577392578
2016-05-23,72.15294647216797
2016-05-24,71.64529418945312
2016-05-25,71.77039337158203
2016-05-26,71.32891845703125
2016-05-27,71.32157897949219
2016-05-31,70.9610595703125
2016-06-01,71.05670928955078
2016-06-02,70.92426300048828
2016-06-03,70.8065414428711
2016-06-06,70.85806274414062
2016-06-07,71.08614349365234
2016-06-08,72.32951354980469
2016-06-09,71.35835266113281
2016-06-10,71.12293243408203
2016-06-13,70.46810913085938
2016-06-14,70.91690826416016
2016-06-15,70.64469909667969
2016-06-16,70.28419494628906
2016-06-17,69.77653503417969
2016-06-20,68.59201049804688
2016-06-21,68.57727813720703
2016-06-22,68.95989227294922
2016-06-23,69.17323303222656
2016-06-24,68.82010650634766
2016-06-27,68.59935760498047
2016-06-28,68.93780517578125
2016-06-29,69.46017456054688
2016-06-30,70.43868255615234
2016-07-01,69.8942642211914
2016-07-05,69.87952423095703
2016-07-06,70.67412567138672
2016-07-07,70.26210021972656
2016-07-08,71.17443084716797
2016-07-11,71.24800872802734
2016-07-12,70.96839904785156
2016-07-13,71.82921600341797
2016-07-14,71.70413970947266
2016-07-15,71.43192291259766
2016-07-18,71.27005767822266
2016-07-19,71.60628509521484
2016-07-20,71.68018341064453
2016-07-21,71.64324951171875
2016-07-22,71.34766387939453
2016-07-25,69.49285125732422
2016-07-26,69.35244750976562
2016-07-27,68.5247802734375
2016-07-28,69.01251983642578
2016-07-29,68.51741790771484
2016-08-01,69.08639526367188
2016-08-02,72.4635009765625
2016-08-03,71.99796295166016
2016-08-04,71.65803527832031
2016-08-05,71.95362091064453
2016-08-08,71.81320190429688
2016-08-09,72.01273345947266
2016-08-10,71.761474609375
2016-08-11,71.68018341064453
2016-08-12,71.99796295166016
2016-08-15,72.10880279541016
2016-08-16,72.0940170288086
2016-08-17,72.08665466308594
2016-08-18,71.81320190429688
2016-08-19,71.68018341064453
2016-08-22,72.41917419433594
2016-08-23,71.87973022460938
2016-08-24,71.80581665039062
2016-08-25,69.30070495605469
2016-08-26,68.91645050048828
2016-08-29,68.78346252441406
2016-08-30,68.56914520263672
2016-08-31,69.01990509033203
2016-09-01,68.99771881103516
2016-09-02,69.34503936767578
2016-09-06,68.99034118652344
2016-09-07,69.17508697509766
2016-09-08,68.80558776855469
2016-09-09,67.6306381225586
2016-09-12,68.01490783691406
2016-09-13,67.19463348388672
2016-09-14,66.09356689453125
2016-09-15,66.61824798583984
2016-09-16,66.59607696533203
2016-09-19,65.89405059814453
2016-09-20,66.5
2016-09-21,66.69953155517578
2016-09-22,66.9286117553711
2016-09-23,66.95079040527344
2016-09-26,66.44828033447266
2016-09-27,66.92120361328125
2016-09-28,66.64041137695312
2016-09-29,66.17488098144531
2016-09-30,65.7610092163086
2016-10-03,64.35699462890625
2016-10-04,63.7140998840332
2016-10-05,63.69929885864258
2016-10-06,63.91360092163086
2016-10-07,63.84709548950195
2016-10-10,64.16486358642578
2016-10-11,63.84709548950195
2016-10-12,64.6378173828125
2016-10-13,65.02944946289062
2016-10-14,65.62063598632812
2016-10-17,64.03922271728516
2016-10-18,64.4308853149414
2016-10-19,63.84709548950195
2016-10-20,64.83109283447266
2016-10-21,64.91277313232422
2016-10-24,65.3509292602539
2016-10-25,64.91277313232422
2016-10-26,65.03158569335938
2016-10-27,64.74939727783203
2016-10-28,61.9051513671875
2016-10-31,62.45467758178711
2016-11-01,61.97196578979492
2016-11-02,62.34326934814453
2016-11-03,60.575836181640625
2016-11-04,61.12538528442383
2016-11-07,61.92742919921875
2016-11-08,54.605140686035156
2016-11-09,56.855281829833984
2016-11-10,57.389991760253906
2016-11-11,55.76362991333008
2016-11-14,56.439414978027344
2016-11-15,55.726531982421875
2016-11-16,55.37004852294922
2016-11-17,55.154701232910156
2016-11-18,54.98387908935547
2016-11-21,55.10270309448242
2016-11-22,54.64970779418945
2016-11-23,54.70911407470703
2016-11-25,54.99873733520508
2016-11-28,55.53342056274414
2016-11-29,56.35030746459961
2016-11-30,57.100372314453125
2016-12-01,57.003849029541016
2016-12-02,57.64247131347656
2016-12-05,57.91725540161133
2016-12-06,58.979190826416016
2016-12-07,59.80351257324219
2016-12-08,58.00635528564453
2016-12-09,59.5064697265625
2016-12-12,59.209407806396484
2016-12-13,59.521305084228516
2016-12-14,58.63759231567383
2016-12-15,58.14003372192383
2016-12-16,59.083160400390625
2016-12-19,59.357940673828125
2016-12-20,59.291107177734375
2016-12-21,59.29854202270508
2016-12-22,58.511356353759766
2016-12-23,58.771270751953125
2016-12-27,58.882652282714844
2016-12-28,58.696998596191406
2016-12-29,58.66729736328125
2016-12-30,58.6004638671875
2017-01-03,59.669822692871094
2017-01-04,59.22426223754883
2017-01-05,60.464447021484375
2017-01-06,61.04370880126953
2017-01-09,60.672401428222656
2017-01-10,61.392730712890625
2017-01-11,61.466983795166016
2017-01-12,61.34074020385742
2017-01-13,60.88031768798828
2017-01-17,62.32100296020508
2017-01-18,62.03880310058594
2017-01-19,61.786312103271484
2017-01-20,60.934627532958984
2017-01-23,60.703025817871094
2017-01-24,61.09895706176758
2017-01-25,59.38810729980469
2017-01-26,59.268550872802734
2017-01-27,58.08810043334961
2017-01-30,58.78291320800781
2017-01-31,58.880043029785156
2017-02-01,58.25245666503906
2017-02-02,55.884117126464844
2017-02-03,56.37721633911133
2017-02-06,56.832942962646484
2017-02-07,57.04962158203125
2017-02-08,57.55018997192383
2017-02-09,57.75938034057617
2017-02-10,58.67085647583008
2017-02-13,58.79787063598633
2017-02-14,58.77546310424805
2017-02-15,59.32832717895508
2017-02-16,59.35822296142578
2017-02-17,59.537498474121094
2017-02-21,59.58980941772461
2017-02-22,59.888648986816406
2017-02-23,60.41163635253906
2017-02-24,60.87483596801758
2017-02-27,60.82255172729492
2017-02-28,60.202430725097656
2017-03-01,60.29208755493164
2017-03-02,60.777713775634766
2017-03-03,60.53117370605469
2017-03-06,60.4041748046875
2017-03-07,60.374290466308594
2017-03-08,60.546119689941406
2017-03-09,60.29208755493164
2017-03-10,60.06793975830078
2017-03-13,60.09783172607422
2017-03-14,59.68693161010742
2017-03-15,59.56737518310547
2017-03-16,59.44039535522461
2017-03-17,58.93234634399414
2017-03-20,58.88751220703125
2017-03-21,58.73063278198242
2017-03-22,58.61854553222656
2017-03-23,58.49900817871094
2017-03-24,58.64097595214844
2017-03-27,58.655914306640625
2017-03-28,58.73063278198242
2017-03-29,58.84270477294922
2017-03-30,58.909942626953125
2017-03-31,58.6484260559082
2017-04-03,58.31224822998047
2017-04-04,58.17777633666992
2017-04-05,57.55018997192383
2017-04-06,57.53524398803711
2017-04-07,57.5875358581543
2017-04-10,58.13294219970703
2017-04-11,58.401893615722656
2017-04-12,58.24500274658203
2017-04-13,58.24500274658203
2017-04-17,58.82027816772461
2017-04-18,58.46165084838867
2017-04-19,58.52178955078125
2017-04-20,59.72490310668945
2017-04-21,59.61209487915039
2017-04-24,60.191097259521484
2017-04-25,61.78514099121094
2017-04-26,61.65731430053711
2017-04-27,62.25133514404297
2017-04-28,61.988162994384766
2017-05-01,61.62724304199219
2017-05-02,59.401580810546875
2017-05-03,59.927921295166016
2017-05-04,61.00315475463867
2017-05-05,60.950504302978516
2017-05-08,60.94300842285156
2017-05-09,60.98059844970703
2017-05-10,60.860286712646484
2017-05-11,61.867862701416016
2017-05-12,60.311378479003906
2017-05-15,60.50689697265625
2017-05-16,59.491798400878906
2017-05-17,57.39393997192383
2017-05-18,57.611995697021484
2017-05-19,57.38644027709961
2017-05-22,57.40146255493164
2017-05-23,58.10075378417969
2017-05-24,57.46162414550781
2017-05-25,57.10820388793945
2017-05-26,57.62702941894531
2017-05-30,57.724788665771484
2017-05-31,57.76991653442383
2017-06-01,58.86769485473633
2017-06-02,59.43915939331055
2017-06-05,59.243675231933594
2017-06-06,58.574462890625
2017-06-07,58.76995086669922
2017-06-08,58.97297286987305
2017-06-09,59.93543243408203
2017-06-12,59.91286849975586
2017-06-13,60.04069137573242
2017-06-14,60.75502014160156
2017-06-15,60.22115707397461
2017-06-16,57.942840576171875
2017-06-19,58.724822998046875
2017-06-20,58.48423385620117
2017-06-21,58.76995086669922
2017-06-22,58.063148498535156
2017-06-23,58.20602035522461
2017-06-26,60.24370574951172
2017-06-27,60.52193832397461
2017-06-28,61.0933837890625
2017-06-29,60.35649108886719
2017-06-30,60.49937438964844
2017-07-03,60.61967468261719
2017-07-05,59.897830963134766
2017-07-06,59.18352127075195
2017-07-07,59.13088607788086
2017-07-10,58.75490951538086
2017-07-11,58.378963470458984
2017-07-12,58.2360954284668
2017-07-13,58.58949661254883
2017-07-14,58.597007751464844
2017-07-17,58.875221252441406
2017-07-18,58.64963150024414
2017-07-19,58.19098663330078
2017-07-20,58.395320892333984
2017-07-21,58.296932220458984
2017-07-24,58.34990310668945
2017-07-25,59.71973419189453
2017-07-26,59.25049591064453
2017-07-27,59.727291107177734
2017-07-28,60.355438232421875
2017-07-31,60.491676330566406
2017-08-01,60.31761169433594
2017-08-02,60.355438232421875
2017-08-03,59.48511505126953
2017-08-04,59.00831985473633
2017-08-07,59.878658294677734
2017-08-08,59.462406158447266
2017-08-09,60.11328887939453
2017-08-10,59.89378356933594
2017-08-11,60.09814453125
2017-08-14,60.01487731933594
2017-08-15,59.8710823059082
2017-08-16,59.9770393371582
2017-08-17,59.70459747314453
2017-08-18,58.77372360229492
2017-08-21,58.75858688354492
2017-08-22,58.84939956665039
2017-08-23,58.735897064208984
2017-08-24,57.05574417114258
2017-08-25,57.02548599243164
2017-08-28,57.10873794555664
2017-08-29,57.58552932739258
2017-08-30,57.80500030517578
2017-08-31,58.53153991699219
2017-09-01,58.970489501953125
2017-09-05,59.55324172973633
2017-09-06,60.45383834838867
2017-09-07,60.85494613647461
2017-09-08,60.332740783691406
2017-09-11,60.332740783691406
2017-09-12,62.38368225097656
2017-09-13,62.87561798095703
2017-09-14,62.542606353759766
2017-09-15,62.943721771240234
2017-09-18,63.049678802490234
2017-09-19,62.890750885009766
2017-09-20,61.074405670166016
2017-09-21,60.21165466308594
2017-09-22,60.264625549316406
2017-09-25,61.58147430419922
2017-09-26,61.79337692260742
2017-09-27,61.65717315673828
2017-09-28,61.49821853637695
2017-09-29,61.543609619140625
2017-10-02,61.12738037109375
2017-10-03,61.233360290527344
2017-10-04,60.59762954711914
2017-10-05,61.225772857666016
2017-10-06,58.21367645263672
2017-10-09,56.230857849121094
2017-10-10,56.5411376953125
2017-10-11,55.92813491821289
2017-10-12,55.83729553222656
2017-10-13,54.94426345825195
2017-10-16,54.82318115234375
2017-10-17,54.96697998046875
2017-10-18,56.07948684692383
2017-10-19,56.48058319091797
2017-10-20,57.88824462890625
2017-10-23,57.82730484008789
2017-10-24,57.90349578857422
2017-10-25,57.53783416748047
2017-10-26,55.84667205810547
2017-10-27,52.55572509765625
2017-10-30,52.144371032714844
2017-10-31,52.2053108215332
2017-11-01,52.5633430480957
2017-11-02,52.85282897949219
2017-11-03,52.75379180908203
2017-11-06,50.88743209838867
2017-11-07,52.52526092529297
2017-11-08,52.55572509765625
2017-11-09,52.57858657836914
2017-11-10,54.07931137084961
2017-11-13,54.45257568359375
2017-11-14,53.660335540771484
2017-11-15,53.172794342041016
2017-11-16,53.52320098876953
2017-11-17,53.843162536621094
2017-11-20,53.6146240234375
2017-11-21,54.46782302856445
2017-11-22,54.45257568359375
2017-11-24,53.74413299560547
2017-11-27,53.62986373901367
2017-11-28,55.38197708129883
2017-11-29,55.91522216796875
2017-11-30,58.352943420410156
2017-12-01,57.22550582885742
2017-12-04,54.612571716308594
2017-12-05,54.09453582763672
2017-12-06,54.37641525268555
2017-12-07,54.15549087524414
2017-12-08,55.67906188964844
2017-12-11,55.671451568603516
2017-12-12,55.49623107910156
2017-12-13,54.55924606323242
2017-12-14,53.93457794189453
2017-12-15,55.671451568603516
2017-12-18,54.597328186035156
2017-12-19,55.08485794067383
2017-12-20,56.037113189697266
2017-12-21,56.85984420776367
2017-12-22,55.922828674316406
2017-12-26,56.12852478027344
2017-12-27,55.42767333984375
2017-12-28,55.64858627319336
2017-12-29,55.229610443115234
2018-01-02,56.00663757324219
2018-01-03,55.76285934448242
2018-01-04,57.23311996459961
2018-01-05,59.76226043701172
2018-01-08,59.244232177734375
2018-01-09,59.18327713012695
2018-01-10,58.992855072021484
2018-01-11,60.19646453857422
2018-01-12,60.01365280151367
2018-01-16,60.51642990112305
2018-01-17,60.56214141845703
2018-01-18,60.447853088378906
2018-01-19,60.83636474609375
2018-01-22,61.666717529296875
2018-01-23,61.65904235839844
2018-01-24,62.02696990966797
2018-01-25,62.53289794921875
2018-01-26,62.86249923706055
2018-01-29,64.10425567626953
2018-01-30,61.4674072265625
2018-01-31,60.31764221191406
2018-02-01,60.39430618286133
2018-02-02,58.60062026977539
2018-02-05,56.201416015625
2018-02-06,56.73798370361328
2018-02-07,56.99093246459961
2018-02-08,54.078155517578125
2018-02-09,53.18897247314453
2018-02-12,53.55691146850586
2018-02-13,53.74087905883789
2018-02-14,53.49559020996094
2018-02-15,54.03215789794922
2018-02-16,55.112953186035156
2018-02-20,54.162471771240234
2018-02-21,52.7060661315918
2018-02-22,52.12351608276367
2018-02-23,52.24616241455078
2018-02-26,52.29981994628906
2018-02-27,52.31515121459961
2018-02-28,51.91655731201172
2018-03-01,51.47197341918945
2018-03-02,51.7095947265625
2018-03-05,52.36112594604492
2018-03-06,51.85523986816406
2018-03-07,51.747920989990234
2018-03-08,52.39947509765625
2018-03-09,53.09700012207031
2018-03-12,52.897708892822266
2018-03-13,52.31515121459961
2018-03-14,51.395328521728516
2018-03-15,50.483154296875
2018-03-16,50.32219314575195
2018-03-19,48.7738151550293
2018-03-20,48.24491500854492
2018-03-21,47.8463134765625
2018-03-22,47.3634033203125
2018-03-23,46.65054702758789
2018-03-26,47.2177734375
2018-03-27,46.451255798339844
2018-03-28,48.0686149597168
2018-03-29,47.68534851074219
2018-04-02,46.78852462768555
2018-04-03,47.968963623046875
2018-04-04,49.27204895019531
2018-04-05,49.56333541870117
2018-04-06,48.582176208496094
2018-04-09,48.52853012084961
2018-04-10,49.03443145751953
2018-04-11,48.34455871582031
2018-04-12,49.05742645263672
2018-04-13,48.62051010131836
2018-04-16,50.6671142578125
2018-04-17,51.44131088256836
2018-04-18,51.058048248291016
2018-04-19,50.483154296875
2018-04-20,50.297794342041016
2018-04-23,50.730316162109375
2018-04-24,51.44091033935547
2018-04-25,52.313716888427734
2018-04-26,53.055213928222656
2018-04-27,54.02839660644531
2018-04-30,53.93572998046875
2018-05-01,52.522254943847656
2018-05-02,50.93113327026367
2018-05-03,48.09648895263672
2018-05-04,48.737571716308594
2018-05-07,47.69485092163086
2018-05-08,46.89155960083008
2018-05-09,47.27775955200195
2018-05-10,48.22780227661133
2018-05-11,49.7493896484375
2018-05-14,51.61084747314453
2018-05-15,50.85390853881836
2018-05-16,51.07788848876953
2018-05-17,50.7921142578125
2018-05-18,50.143306732177734
2018-05-21,50.59128189086914
2018-05-22,50.68397903442383
2018-05-23,50.645347595214844
2018-05-24,50.297794342041016
2018-05-25,51.00065231323242
2018-05-29,50.050621032714844
2018-05-30,50.96975326538086
2018-05-31,48.9615478515625
2018-06-01,49.48677444458008
2018-06-04,49.509944915771484
2018-06-05,48.915218353271484
2018-06-06,50.26689910888672
2018-06-07,50.22053909301758
2018-06-08,51.00065231323242
2018-06-11,51.70353317260742
2018-06-12,51.24782180786133
2018-06-13,52.83893585205078
2018-06-14,53.3873291015625
2018-06-15,54.136539459228516
2018-06-18,52.32143783569336
2018-06-19,54.661766052246094
2018-06-20,55.302852630615234
2018-06-21,54.90119934082031
2018-06-22,55.75082015991211
2018-06-25,55.17154312133789
2018-06-26,53.92026138305664
2018-06-27,54.10564422607422
2018-06-28,50.80755615234375
2018-06-29,49.70304870605469
2018-07-02,50.336395263671875
2018-07-03,49.81889724731445
2018-07-05,50.27460861206055
2018-07-06,51.348228454589844
2018-07-09,52.244197845458984
2018-07-10,52.70763397216797
2018-07-11,51.98158645629883
2018-07-12,52.514530181884766
2018-07-13,53.00886154174805
2018-07-16,52.70763397216797
2018-07-17,52.475914001464844
2018-07-18,52.44501495361328
2018-07-19,51.085601806640625
2018-07-20,50.405914306640625
2018-07-23,51.24009704589844
2018-07-24,51.03775405883789
2018-07-25,51.35682678222656
2018-07-26,51.62922286987305
2018-07-27,51.886051177978516
2018-07-30,52.47752380371094
2018-07-31,50.477413177490234
2018-08-01,49.87815475463867
2018-08-02,49.63689041137695
2018-08-03,50.500755310058594
2018-08-06,50.61749267578125
2018-08-07,50.93658447265625
2018-08-08,53.05342102050781
2018-08-09,53.3647346496582
2018-08-10,53.738285064697266
2018-08-13,54.08849334716797
2018-08-14,55.551612854003906
2018-08-15,55.75395584106445
2018-08-16,56.968021392822266
2018-08-17,57.341583251953125
2018-08-20,58.07314682006836
2018-08-21,57.34937286376953
2018-08-22,57.52058029174805
2018-08-23,57.31046676635742
2018-08-24,57.65289306640625
2018-08-27,58.33774948120117
2018-08-28,58.30663299560547
2018-08-29,57.94083023071289
2018-08-30,58.00309753417969
2018-08-31,58.5556526184082
2018-09-04,57.59062194824219
2018-09-05,58.283287048339844
2018-09-06,59.201595306396484
2018-09-07,60.15108108520508
2018-09-10,58.86697769165039
2018-09-11,58.937007904052734
2018-09-12,60.1744270324707
2018-09-13,59.987640380859375
2018-09-14,59.855350494384766
2018-09-17,60.78145980834961
2018-09-18,61.1783561706543
2018-09-19,61.45076370239258
2018-09-20,61.7854118347168
2018-09-21,61.941070556640625
2018-09-24,61.27954864501953
2018-09-25,60.40013885498047
2018-09-26,61.038299560546875
2018-09-27,61.29511260986328
2018-09-28,61.26397705078125
2018-10-01,61.871028900146484
2018-10-02,61.668670654296875
2018-10-03,62.18232345581055
2018-10-04,61.7854118347168
2018-10-05,61.22507095336914
2018-10-08,62.1045036315918
2018-10-09,61.86323547363281
2018-10-10,61.41962814331055
2018-10-11,56.960243225097656
2018-10-12,58.04202651977539
2018-10-15,56.859073638916016
2018-10-16,57.37273406982422
2018-10-17,57.870819091796875
2018-10-18,58.00309753417969
2018-10-19,57.730709075927734
2018-10-22,56.6878547668457
2018-10-23,56.77406311035156
2018-10-24,54.705265045166016
2018-10-25,55.379188537597656
2018-10-26,54.94819641113281
2018-10-29,55.27732849121094
2018-10-30,56.727046966552734
2018-10-31,56.727046966552734
2018-11-01,58.309993743896484
2018-11-02,57.275569915771484
2018-11-05,57.74576187133789
2018-11-06,61.04484939575195
2018-11-07,61.72660827636719
2018-11-08,62.72966003417969
2018-11-09,62.557247161865234
2018-11-12,62.95689392089844
2018-11-13,63.3173713684082
2018-11-14,62.62778854370117
2018-11-15,62.56509780883789
2018-11-16,62.16545486450195
2018-11-19,61.554195404052734
2018-11-20,59.17979431152344
2018-11-21,58.84284591674805
2018-11-23,58.91337203979492
2018-11-26,60.99782943725586
2018-11-27,62.298648834228516
2018-11-28,62.902034759521484
2018-11-29,62.690467834472656
2018-11-30,62.847206115722656
2018-12-03,62.314334869384766
2018-12-04,61.83631896972656
2018-12-06,60.00260925292969
2018-12-07,58.059226989746094
2018-12-10,57.47148513793945
2018-12-11,57.52635192871094
2018-12-12,58.38050842285156
2018-12-13,57.494998931884766
2018-12-14,56.32740020751953
2018-12-17,55.39487838745117
2018-12-18,54.50936508178711
2018-12-19,53.749229431152344
2018-12-20,52.095787048339844
2018-12-21,49.91729736328125
2018-12-24,49.306060791015625
2018-12-26,51.25730514526367
2018-12-27,51.124080657958984
2018-12-28,51.084896087646484
2018-12-31,51.34349822998047
2019-01-02,51.39052200317383
2019-01-03,51.116241455078125
2019-01-04,52.36223220825195
2019-01-07,53.76490783691406
2019-01-08,53.70221710205078
2019-01-09,51.75098419189453
2019-01-10,51.36699676513672
2019-01-11,51.57074737548828
2019-01-14,51.202430725097656
2019-01-15,49.94864273071289
2019-01-16,50.08968734741211
2019-01-17,49.65869140625
2019-01-18,51.34349822998047
2019-01-22,50.873321533203125
2019-01-23,51.805843353271484
2019-01-24,51.30839538574219
2019-01-25,51.67949676513672
2019-01-28,51.51368713378906
2019-01-29,51.75056838989258
2019-01-30,52.08219528198242
2019-01-31,51.758460998535156
2019-02-01,51.49789810180664
2019-02-04,52.04273223876953
2019-02-05,51.85319900512695
2019-02-06,52.13747024536133
2019-02-07,51.9163932800293
2019-02-08,51.33207702636719
2019-02-11,51.40313720703125
2019-02-12,52.911293029785156
2019-02-13,53.52717590332031
2019-02-14,53.448219299316406
2019-02-15,54.90107727050781
2019-02-19,55.17744445800781
2019-02-20,50.708290100097656
2019-02-21,49.23172378540039
2019-02-22,48.915897369384766
2019-02-25,48.34737777709961
2019-02-26,47.9130973815918
2019-02-27,46.1917724609375
2019-02-28,45.6627311706543
2019-03-01,45.89960861206055
2019-03-04,44.18618392944336
2019-03-05,43.39656066894531
2019-03-06,42.6385498046875
2019-03-07,41.343605041503906
2019-03-08,41.79367446899414
2019-03-11,42.44115447998047
2019-03-12,43.15178680419922
2019-03-13,44.667823791503906
2019-03-14,44.12300491333008
2019-03-15,43.90190505981445
