Date,SNA
2016-03-18,122.11717224121094
2016-03-21,124.23200225830078
2016-03-22,123.32791137695312
2016-03-23,122.4945297241211
2016-03-24,124.09050750732422
2016-03-28,124.29487609863281
2016-03-29,124.82952117919922
2016-03-30,124.64083862304688
2016-03-31,123.4222412109375
2016-04-01,125.191162109375
2016-04-04,121.7791519165039
2016-04-05,120.80426025390625
2016-04-06,123.20997619628906
2016-04-07,122.08572387695312
2016-04-08,124.05905151367188
2016-04-11,122.77757263183594
2016-04-12,122.80902862548828
2016-04-13,125.40337371826172
2016-04-14,126.34683227539062
2016-04-15,126.44905090332031
2016-04-18,126.68489837646484
2016-04-19,127.04652404785156
2016-04-20,126.83427429199219
2016-04-21,125.94587707519531
2016-04-22,126.29967498779297
2016-04-25,127.10157012939453
2016-04-26,127.18804931640625
2016-04-27,127.89559173583984
2016-04-28,126.66131591796875
2016-04-29,125.22258758544922
2016-05-02,125.34839630126953
2016-05-03,123.0370101928711
2016-05-04,123.9883041381836
2016-05-05,124.57008361816406
2016-05-06,125.82794952392578
2016-05-09,125.34839630126953
2016-05-10,127.86414337158203
2016-05-11,128.03709411621094
2016-05-12,128.37513732910156
2016-05-13,127.05435180664062
2016-05-16,128.77613830566406
2016-05-17,128.96484375
2016-05-18,128.8622589111328
2016-05-19,127.61540985107422
2016-05-20,127.99420166015625
2016-05-23,127.97053527832031
2016-05-24,129.72239685058594
2016-05-25,128.36508178710938
2016-05-26,128.38084411621094
2016-05-27,128.2703857421875
2016-05-31,127.6943588256836
2016-06-01,128.97267150878906
2016-06-02,128.06520080566406
2016-06-03,125.5479965209961
2016-06-06,125.46903228759766
2016-06-07,125.8636474609375
2016-06-08,125.98196411132812
2016-06-09,126.5343246459961
2016-06-10,123.02278137207031
2016-06-13,121.45245361328125
2016-06-14,121.13677215576172
2016-06-15,120.77384948730469
2016-06-16,121.12103271484375
2016-06-17,120.71065521240234
2016-06-20,121.68128204345703
2016-06-21,121.93379974365234
2016-06-22,120.22932434082031
2016-06-23,122.8017807006836
2016-06-24,118.46961212158203
2016-06-27,116.81250762939453
2016-06-28,119.36124420166016
2016-06-29,121.6891860961914
2016-06-30,124.53787994384766
2016-07-01,124.6799087524414
2016-07-05,122.3441162109375
2016-07-06,123.37004089355469
2016-07-07,124.08805847167969
2016-07-08,126.3843994140625
2016-07-11,127.36292266845703
2016-07-12,128.3887481689453
2016-07-13,128.15196228027344
2016-07-14,128.3887481689453
2016-07-15,128.159912109375
2016-07-18,127.29185485839844
2016-07-19,126.31343078613281
2016-07-20,127.5365219116211
2016-07-21,123.13324737548828
2016-07-22,124.9008560180664
2016-07-25,124.79825592041016
2016-07-26,124.51421356201172
2016-07-27,123.06224060058594
2016-07-28,122.66764068603516
2016-07-29,124.02493286132812
2016-08-01,123.95394134521484
2016-08-02,121.75235748291016
2016-08-03,121.76020812988281
2016-08-04,121.08160400390625
2016-08-05,123.41730499267578
2016-08-08,122.4151611328125
2016-08-09,123.156982421875
2016-08-10,122.95173645019531
2016-08-11,123.73296356201172
2016-08-12,121.14468383789062
2016-08-15,121.2393569946289
2016-08-16,119.96104431152344
2016-08-17,121.0940170288086
2016-08-18,121.62483978271484
2016-08-19,121.94966888427734
2016-08-22,121.37921905517578
2016-08-23,122.60730743408203
2016-08-24,122.82123565673828
2016-08-25,123.07474517822266
2016-08-26,122.09231567382812
2016-08-29,122.90835571289062
2016-08-30,122.46466064453125
2016-08-31,121.45052337646484
2016-09-01,121.37134552001953
2016-09-02,121.75951385498047
2016-09-06,121.03853607177734
2016-09-07,119.88973999023438
2016-09-08,119.85806274414062
2016-09-09,116.8790054321289
2016-09-12,117.08502197265625
2016-09-13,116.27688598632812
2016-09-14,116.67300415039062
2016-09-15,117.65546417236328
2016-09-16,117.25138854980469
2016-09-19,118.33685302734375
2016-09-20,118.4318618774414
2016-09-21,118.76464080810547
2016-09-22,121.06230163574219
2016-09-23,120.26214599609375
2016-09-26,119.62030792236328
2016-09-27,119.58866882324219
2016-09-28,119.54904174804688
2016-09-29,118.21007537841797
2016-09-30,120.39679718017578
2016-10-03,119.37471771240234
2016-10-04,119.1845932006836
2016-10-05,119.7708740234375
2016-10-06,121.14945220947266
2016-10-07,119.07362365722656
2016-10-10,118.27345275878906
2016-10-11,116.22932434082031
2016-10-12,116.76808166503906
2016-10-13,115.65096282958984
2016-10-14,116.72850036621094
2016-10-17,118.1863021850586
2016-10-18,118.49524688720703
2016-10-19,118.1387710571289
2016-10-20,126.02205657958984
2016-10-21,125.63386535644531
2016-10-24,126.54498291015625
2016-10-25,124.19981384277344
2016-10-26,122.7895278930664
2016-10-27,121.7991714477539
2016-10-28,121.38714599609375
2016-10-31,122.09231567382812
2016-11-01,120.50770568847656
2016-11-02,120.7137222290039
2016-11-03,121.02269744873047
2016-11-04,121.91801452636719
2016-11-07,124.99208068847656
2016-11-08,125.23773193359375
2016-11-09,127.1075439453125
2016-11-10,132.02764892578125
2016-11-11,131.8929901123047
2016-11-14,132.796142578125
2016-11-15,133.5092315673828
2016-11-16,132.5624237060547
2016-11-17,133.31031799316406
2016-11-18,133.48538208007812
2016-11-21,134.10598754882812
2016-11-22,135.88027954101562
2016-11-23,134.60720825195312
2016-11-25,135.72109985351562
2016-11-28,133.970703125
2016-11-29,133.5171661376953
2016-11-30,133.03182983398438
2016-12-01,133.11940002441406
2016-12-02,133.08750915527344
2016-12-05,134.48785400390625
2016-12-06,134.94935607910156
2016-12-07,137.5670166015625
2016-12-08,137.81369018554688
2016-12-09,140.19265747070312
2016-12-12,139.15036010742188
2016-12-13,137.8932647705078
2016-12-14,136.5326385498047
2016-12-15,138.7763671875
2016-12-16,136.83499145507812
2016-12-19,137.089599609375
2016-12-20,138.76844787597656
2016-12-21,138.13986206054688
2016-12-22,137.51927185058594
2016-12-23,137.9727783203125
2016-12-27,138.42628479003906
2016-12-28,136.6440887451172
2016-12-29,136.9702606201172
2016-12-30,136.27011108398438
2017-01-03,136.1746368408203
2017-01-04,137.46359252929688
2017-01-05,136.61224365234375
2017-01-06,137.7977752685547
2017-01-09,138.43429565429688
2017-01-10,140.2483673095703
2017-01-11,141.1553955078125
2017-01-12,141.203125
2017-01-13,140.9325714111328
2017-01-17,138.7763671875
2017-01-18,139.39698791503906
2017-01-19,139.13442993164062
2017-01-20,139.11056518554688
2017-01-23,138.16375732421875
2017-01-24,141.1315155029297
2017-01-25,142.42840576171875
2017-01-26,143.23202514648438
2017-01-27,143.70140075683594
2017-01-30,144.39364624023438
2017-01-31,144.43350219726562
2017-02-01,143.45477294921875
2017-02-02,132.85678100585938
2017-02-03,135.0845947265625
2017-02-06,133.5490264892578
2017-02-07,132.72947692871094
2017-02-08,132.5624237060547
2017-02-09,134.22528076171875
2017-02-10,135.17208862304688
2017-02-13,136.7395782470703
2017-02-14,137.5829315185547
2017-02-15,139.51637268066406
2017-02-16,137.8932647705078
2017-02-17,137.30445861816406
2017-02-21,137.16122436523438
2017-02-22,136.60995483398438
2017-02-23,136.64190673828125
2017-02-24,136.90557861328125
2017-02-27,136.69786071777344
2017-02-28,135.555419921875
2017-03-01,138.09605407714844
2017-03-02,136.681884765625
2017-03-03,136.21047973632812
2017-03-06,135.02806091308594
2017-03-07,134.58868408203125
2017-03-08,135.02806091308594
2017-03-09,134.49276733398438
2017-03-10,135.69117736816406
2017-03-13,136.4261932373047
2017-03-14,135.3795928955078
2017-03-15,137.61668395996094
2017-03-16,138.1279296875
2017-03-17,138.11997985839844
2017-03-20,137.2091827392578
2017-03-21,135.45945739746094
2017-03-22,133.5660858154297
2017-03-23,132.91094970703125
2017-03-24,132.2398223876953
2017-03-27,131.75247192382812
2017-03-28,134.0214080810547
2017-03-29,133.63796997070312
2017-03-30,134.46881103515625
2017-03-31,134.75643920898438
2017-04-03,133.5979766845703
2017-04-04,131.61659240722656
2017-04-05,130.33834838867188
2017-04-06,131.35296630859375
2017-04-07,131.32899475097656
2017-04-10,131.32102966308594
2017-04-11,131.9761505126953
2017-04-12,129.9308624267578
2017-04-13,128.94017028808594
2017-04-17,130.6339569091797
2017-04-18,130.4741668701172
2017-04-19,130.84165954589844
2017-04-20,138.3197021484375
2017-04-21,139.98147583007812
2017-04-24,140.02137756347656
2017-04-25,139.7337646484375
2017-04-26,136.0027618408203
2017-04-27,136.07470703125
2017-04-28,133.84567260742188
2017-05-01,133.81373596191406
2017-05-02,134.9002685546875
2017-05-03,133.61398315429688
2017-05-04,135.6273193359375
2017-05-05,136.17855834960938
2017-05-08,136.21847534179688
2017-05-09,136.37030029296875
2017-05-10,136.4901580810547
2017-05-11,136.87364196777344
2017-05-12,135.81900024414062
2017-05-15,136.5540313720703
2017-05-16,136.3623504638672
2017-05-17,131.70907592773438
2017-05-18,131.82940673828125
2017-05-19,132.94461059570312
2017-05-22,131.49246215820312
2017-05-23,130.93898010253906
2017-05-24,130.10459899902344
2017-05-25,128.52407836914062
2017-05-26,128.93325805664062
2017-05-30,128.08285522460938
2017-05-31,129.69540405273438
2017-06-01,131.12347412109375
2017-06-02,130.5699005126953
2017-06-05,130.81858825683594
2017-06-06,130.27305603027344
2017-06-07,129.07762145996094
2017-06-08,125.86055755615234
2017-06-09,126.365966796875
2017-06-12,126.33387756347656
2017-06-13,126.5665512084961
2017-06-14,125.9728775024414
2017-06-15,125.28292083740234
2017-06-16,126.7270278930664
2017-06-19,126.47028350830078
2017-06-20,125.46743774414062
2017-06-21,122.94027709960938
2017-06-22,124.16778564453125
2017-06-23,123.92708587646484
2017-06-26,125.19465637207031
2017-06-27,124.27205657958984
2017-06-28,125.09034729003906
2017-06-29,125.563720703125
2017-06-30,126.75904083251953
2017-07-03,127.42500305175781
2017-07-05,125.92476654052734
2017-07-06,123.80674743652344
2017-07-07,125.14653778076172
2017-07-10,123.66233825683594
2017-07-11,123.13280487060547
2017-07-12,122.69960021972656
2017-07-13,123.7746353149414
2017-07-14,124.94597625732422
2017-07-17,127.57738494873047
2017-07-18,125.70808410644531
2017-07-19,126.52645874023438
2017-07-20,120.61368560791016
2017-07-21,120.34092712402344
2017-07-24,118.34325408935547
2017-07-25,120.29277038574219
2017-07-26,120.37299346923828
2017-07-27,124.25601196289062
2017-07-28,122.29044342041016
2017-07-31,123.71044158935547
2017-08-01,122.71563720703125
2017-08-02,122.7397232055664
2017-08-03,122.62740325927734
2017-08-04,122.5551986694336
2017-08-07,124.31217193603516
2017-08-08,123.7345199584961
2017-08-09,124.5127182006836
2017-08-10,122.56318664550781
2017-08-11,122.31451416015625
2017-08-14,123.35746002197266
2017-08-15,121.56037139892578
2017-08-16,122.13267517089844
2017-08-17,119.95631408691406
2017-08-18,119.26313018798828
2017-08-21,114.21723175048828
2017-08-22,114.4590835571289
2017-08-23,114.06412506103516
2017-08-24,115.12810516357422
2017-08-25,116.80470275878906
2017-08-28,116.68373107910156
2017-08-29,117.4414291381836
2017-08-30,117.80421447753906
2017-08-31,118.94879150390625
2017-09-01,117.69133758544922
2017-09-05,116.61124420166016
2017-09-06,117.4414291381836
2017-09-07,117.9572982788086
2017-09-08,118.48931884765625
2017-09-11,118.65860748291016
2017-09-12,120.3996810913086
2017-09-13,120.07726287841797
2017-09-14,118.49734497070312
2017-09-15,118.21525573730469
2017-09-18,118.21525573730469
2017-09-19,118.328125
2017-09-20,120.14978790283203
2017-09-21,119.76287841796875
2017-09-22,120.35936737060547
2017-09-25,120.14978790283203
2017-09-26,120.60924530029297
2017-09-27,120.94778442382812
2017-09-28,118.80368041992188
2017-09-29,120.1094970703125
2017-10-02,119.21476745605469
2017-10-03,121.431396484375
2017-10-04,122.06816101074219
2017-10-05,119.77095031738281
2017-10-06,120.3190689086914
2017-10-09,121.6651382446289
2017-10-10,121.10902404785156
2017-10-11,121.6651382446289
2017-10-12,122.20518493652344
2017-10-13,122.5276107788086
2017-10-16,122.53569030761719
2017-10-17,122.72112274169922
2017-10-18,123.74476623535156
2017-10-19,125.89694213867188
2017-10-20,129.064697265625
2017-10-23,130.70095825195312
2017-10-24,130.83802795410156
2017-10-25,128.90347290039062
2017-10-26,128.54078674316406
2017-10-27,127.71861267089844
2017-10-30,126.62236022949219
2017-10-31,127.17853546142578
2017-11-01,127.64601135253906
2017-11-02,127.75889587402344
2017-11-03,127.53318786621094
2017-11-06,128.2828369140625
2017-11-07,127.79922485351562
2017-11-08,126.81581115722656
2017-11-09,126.39668273925781
2017-11-10,125.63893127441406
2017-11-13,125.80025482177734
2017-11-14,126.2918701171875
2017-11-15,126.29991149902344
2017-11-16,127.27232360839844
2017-11-17,127.23179626464844
2017-11-20,129.17648315429688
2017-11-21,130.55398559570312
2017-11-22,130.7565460205078
2017-11-24,129.4033660888672
2017-11-27,130.6916961669922
2017-11-28,132.94430541992188
2017-11-29,135.49676513671875
2017-11-30,137.28749084472656
2017-12-01,136.33135986328125
2017-12-04,140.43951416015625
2017-12-05,138.69740295410156
2017-12-06,136.63111877441406
2017-12-07,138.5028839111328
2017-12-08,139.52389526367188
2017-12-11,138.82701110839844
2017-12-12,138.38140869140625
2017-12-13,137.97622680664062
2017-12-14,134.10302734375
2017-12-15,136.2908172607422
2017-12-18,139.872314453125
2017-12-19,139.65359497070312
2017-12-20,141.75213623046875
2017-12-21,142.2464599609375
2017-12-22,141.55772399902344
2017-12-26,141.65496826171875
2017-12-27,142.1330108642578
2017-12-28,142.51385498046875
2017-12-29,141.23355102539062
2018-01-02,143.33226013183594
2018-01-03,141.95477294921875
2018-01-04,142.74884033203125
2018-01-05,144.59632873535156
2018-01-08,147.04335021972656
2018-01-09,144.84750366210938
2018-01-10,146.16824340820312
2018-01-11,148.89892578125
2018-01-12,148.76119995117188
2018-01-16,146.39512634277344
2018-01-17,146.80027770996094
2018-01-18,145.65780639648438
2018-01-19,148.11297607421875
2018-01-22,148.03192138671875
2018-01-23,148.44517517089844
2018-01-24,148.09677124023438
2018-01-25,146.6868438720703
2018-01-26,147.6754150390625
2018-01-29,144.15875244140625
2018-01-30,140.09107971191406
2018-01-31,138.8108367919922
2018-02-01,137.65211486816406
2018-02-02,136.0396728515625
2018-02-05,133.12255859375
2018-02-06,135.37521362304688
2018-02-07,135.01866149902344
2018-02-08,126.9886703491211
2018-02-09,128.6821746826172
2018-02-12,129.0387420654297
2018-02-13,127.73417663574219
2018-02-14,128.8604736328125
2018-02-15,130.60255432128906
2018-02-16,130.35952758789062
2018-02-20,130.4081268310547
2018-02-21,128.09066772460938
2018-02-22,129.4762725830078
2018-02-23,129.82472229003906
2018-02-26,129.77610778808594
2018-02-27,128.24461364746094
2018-02-28,129.01438903808594
2018-03-01,124.79541778564453
2018-03-02,125.14559173583984
2018-03-05,127.10038757324219
2018-03-06,129.45428466796875
2018-03-07,129.4623565673828
2018-03-08,126.05785369873047
2018-03-09,124.9256820678711
2018-03-12,123.37005615234375
2018-03-13,123.75286102294922
2018-03-14,123.97273254394531
2018-03-15,123.91576385498047
2018-03-16,124.53473663330078
2018-03-19,121.70846557617188
2018-03-20,122.8161849975586
2018-03-21,123.55736541748047
2018-03-22,120.877685546875
2018-03-23,119.12657928466797
2018-03-26,121.236083984375
2018-03-27,119.22431945800781
2018-03-28,119.908447265625
2018-03-29,120.1690902709961
2018-04-02,118.53202056884766
2018-04-03,120.55187225341797
2018-04-04,122.6288070678711
2018-04-05,121.85509490966797
2018-04-06,118.88220977783203
2018-04-09,118.42611694335938
2018-04-10,119.66410827636719
2018-04-11,117.76640319824219
2018-04-12,118.45872497558594
2018-04-13,118.556396484375
2018-04-16,119.77819061279297
2018-04-17,117.64420318603516
2018-04-18,116.99260711669922
2018-04-19,124.28227233886719
2018-04-20,119.59900665283203
2018-04-23,120.04694366455078
2018-04-24,119.05323028564453
2018-04-25,119.20803833007812
2018-04-26,120.41346740722656
2018-04-27,119.9166488647461
2018-04-30,118.30392456054688
2018-05-01,118.18988800048828
2018-05-02,118.25507354736328
2018-05-03,116.5772476196289
2018-05-04,118.69490051269531
2018-05-07,119.40349578857422
2018-05-08,120.46234130859375
2018-05-09,120.57636260986328
2018-05-10,120.34014892578125
2018-05-11,121.34195709228516
2018-05-14,121.84693908691406
2018-05-15,121.79810333251953
2018-05-16,122.791748046875
2018-05-17,123.66329956054688
2018-05-18,123.10639953613281
2018-05-21,126.55400848388672
2018-05-22,125.16184997558594
2018-05-23,123.80245971679688
2018-05-24,124.27742004394531
2018-05-25,123.84339904785156
2018-05-29,122.31208038330078
2018-05-30,123.08999633789062
2018-05-31,121.05091857910156
2018-06-01,123.50765228271484
2018-06-04,125.2764663696289
2018-06-05,125.48121643066406
2018-06-06,127.274658203125
2018-06-07,128.06900024414062
2018-06-08,128.5194091796875
2018-06-11,129.29734802246094
2018-06-12,129.8378143310547
2018-06-13,129.78868103027344
2018-06-14,130.5994110107422
2018-06-15,131.9833526611328
2018-06-18,130.4847412109375
2018-06-19,130.02615356445312
2018-06-20,131.15621948242188
2018-06-21,130.00160217285156
2018-06-22,130.75497436523438
2018-06-25,130.7140350341797
2018-06-26,131.27088928222656
2018-06-27,132.57293701171875
2018-06-28,132.66305541992188
2018-06-29,131.6148223876953
2018-07-02,131.3118896484375
2018-07-03,131.09075927734375
2018-07-05,134.18624877929688
2018-07-06,133.77674865722656
2018-07-09,135.58656311035156
2018-07-10,136.2007293701172
2018-07-11,133.74403381347656
2018-07-12,134.3827362060547
2018-07-13,135.3326873779297
2018-07-16,134.19439697265625
2018-07-17,130.673095703125
2018-07-18,129.59210205078125
2018-07-19,141.9085235595703
2018-07-20,142.27706909179688
2018-07-23,140.1805877685547
2018-07-24,135.69305419921875
2018-07-25,137.77301025390625
2018-07-26,138.23977661132812
2018-07-27,137.58465576171875
2018-07-30,137.02784729003906
2018-07-31,138.87850952148438
2018-08-01,136.9049530029297
2018-08-02,136.96234130859375
2018-08-03,137.9286651611328
2018-08-06,138.23977661132812
2018-08-07,139.3043670654297
2018-08-08,139.55006408691406
2018-08-09,140.483642578125
2018-08-10,139.36172485351562
2018-08-13,139.4190216064453
2018-08-14,140.72108459472656
2018-08-15,141.08140563964844
2018-08-16,143.14671325683594
2018-08-17,144.2739715576172
2018-08-20,146.0594940185547
2018-08-21,148.1659393310547
2018-08-22,145.96897888183594
2018-08-23,145.31893920898438
2018-08-24,144.89109802246094
2018-08-27,145.50820922851562
2018-08-28,146.3145751953125
2018-08-29,147.30197143554688
2018-08-30,146.8411407470703
2018-08-31,145.45884704589844
2018-09-04,146.64370727539062
2018-09-05,148.9394073486328
2018-09-06,149.2602996826172
2018-09-07,148.6020050048828
2018-09-10,151.19390869140625
2018-09-11,152.03321838378906
2018-09-12,153.39913940429688
2018-09-13,153.2097930908203
2018-09-14,153.39085388183594
2018-09-17,153.6376953125
2018-09-18,154.07386779785156
2018-09-19,153.95040893554688
2018-09-20,154.35360717773438
2018-09-21,155.06944274902344
2018-09-24,152.93011474609375
2018-09-25,151.25155639648438
2018-09-26,151.8028106689453
2018-09-27,151.59713745117188
2018-09-28,151.0704803466797
2018-10-01,151.32554626464844
2018-10-02,152.666748046875
2018-10-03,151.86863708496094
2018-10-04,148.61851501464844
2018-10-05,147.631103515625
2018-10-08,147.54881286621094
2018-10-09,146.46267700195312
2018-10-10,140.2421112060547
2018-10-11,138.08631896972656
2018-10-12,138.7528076171875
2018-10-15,139.22183227539062
2018-10-16,141.18833923339844
2018-10-17,137.88063049316406
2018-10-18,124.63314819335938
2018-10-19,123.84323120117188
2018-10-22,124.06542205810547
2018-10-23,122.69129943847656
2018-10-24,121.44884490966797
2018-10-25,123.39070129394531
2018-10-26,122.36216735839844
2018-10-29,122.04949951171875
2018-10-30,124.02426147460938
2018-10-31,126.66555786132812
2018-11-01,128.12196350097656
2018-11-02,129.39730834960938
2018-11-05,127.60353088378906
2018-11-06,129.85806274414062
2018-11-07,132.48291015625
2018-11-08,133.0012969970703
2018-11-09,132.87786865234375
2018-11-12,130.8455047607422
2018-11-13,131.57778930664062
2018-11-14,132.06329345703125
2018-11-15,134.16966247558594
2018-11-16,135.8893585205078
2018-11-19,136.0797119140625
2018-11-20,133.9859161376953
2018-11-21,132.8769989013672
2018-11-23,133.24114990234375
2018-11-26,133.4066162109375
2018-11-27,132.69493103027344
2018-11-28,136.11285400390625
2018-11-29,135.723876953125
2018-11-30,137.57766723632812
2018-12-03,135.96383666992188
2018-12-04,129.50869750976562
2018-12-06,129.07838439941406
2018-12-07,124.96528625488281
2018-12-10,123.07011413574219
2018-12-11,121.93635559082031
2018-12-12,122.80528259277344
2018-12-13,124.0880355834961
2018-12-14,121.91978454589844
2018-12-17,120.5128402709961
2018-12-18,121.34871673583984
2018-12-19,117.72388458251953
2018-12-20,115.82048797607422
2018-12-21,114.73633575439453
2018-12-24,112.6590805053711
2018-12-26,117.26873779296875
2018-12-27,119.18875122070312
2018-12-28,119.37904357910156
2018-12-31,120.23976135253906
2019-01-02,122.03565216064453
2019-01-03,120.38047790527344
2019-01-04,124.77495574951172
2019-01-07,126.3721694946289
2019-01-08,127.98596954345703
2019-01-09,130.55970764160156
2019-01-10,132.5045623779297
2019-01-11,132.6865997314453
2019-01-14,134.17628479003906
2019-01-15,133.76246643066406
2019-01-16,134.44110107421875
2019-01-17,137.56935119628906
2019-01-18,138.8355712890625
2019-01-22,134.6066436767578
2019-01-23,135.03701782226562
2019-01-24,135.2024688720703
2019-01-25,135.07835388183594
2019-01-28,134.78041076660156
2019-01-29,134.3583526611328
2019-01-30,135.723876953125
2019-01-31,137.37078857421875
2019-02-01,136.87420654296875
2019-02-04,137.52801513671875
2019-02-05,137.34596252441406
2019-02-06,137.03973388671875
2019-02-07,125.5611343383789
2019-02-08,126.68663787841797
2019-02-11,128.47425842285156
2019-02-12,128.8218231201172
2019-02-13,128.50732421875
2019-02-14,129.03700256347656
2019-02-15,130.57632446289062
2019-02-19,131.69351196289062
2019-02-20,132.2728729248047
2019-02-21,133.12522888183594
2019-02-22,134.3157196044922
2019-02-25,133.87451171875
2019-02-26,133.18350219726562
2019-02-27,135.64772033691406
2019-02-28,133.20016479492188
2019-03-01,132.29275512695312
2019-03-04,132.93380737304688
2019-03-05,133.67469787597656
2019-03-06,133.93280029296875
2019-03-07,133.62474060058594
2019-03-08,131.2104949951172
2019-03-11,133.09194946289062
2019-03-12,133.42494201660156
2019-03-13,132.3010711669922
2019-03-14,130.37799072265625
2019-03-15,129.603759765625
2019-03-18,132.32606506347656
2019-03-19,132.1678924560547
2019-03-20,129.1958770751953
