Date,JKHY
2016-02-17,70.72020721435547
2016-02-18,72.56733703613281
2016-02-19,73.36273956298828
2016-02-22,74.50281524658203
2016-02-23,73.85762023925781
2016-02-24,74.15812683105469
2016-02-25,74.60001373291016
2016-02-26,73.56599426269531
2016-02-29,72.92753601074219
2016-03-01,73.3797836303711
2016-03-02,72.8033447265625
2016-03-03,72.82113647460938
2016-03-04,72.89208221435547
2016-03-07,72.66150665283203
2016-03-08,71.81908416748047
2016-03-09,71.8456802368164
2016-03-10,71.9077377319336
2016-03-11,72.16490173339844
2016-03-14,72.03187561035156
2016-03-15,72.00530242919922
2016-03-16,72.77678680419922
2016-03-17,73.47731018066406
2016-03-18,73.45071411132812
2016-03-21,73.39750671386719
2016-03-22,73.53054809570312
2016-03-23,73.57486724853516
2016-03-24,73.59259033203125
2016-03-28,73.61920928955078
2016-03-29,74.89615631103516
2016-03-30,76.22627258300781
2016-03-31,74.99368286132812
2016-04-01,75.49028015136719
2016-04-04,74.576904296875
2016-04-05,74.04483032226562
2016-04-06,74.85179138183594
2016-04-07,74.2576904296875
2016-04-08,74.03598022460938
2016-04-11,73.29998779296875
2016-04-12,72.8654556274414
2016-04-13,73.20240020751953
2016-04-14,72.93639373779297
2016-04-15,73.07828521728516
2016-04-18,73.13148498535156
2016-04-19,73.89408874511719
2016-04-20,73.68128204345703
2016-04-21,72.8033447265625
2016-04-22,72.60829162597656
2016-04-25,72.61714935302734
2016-04-26,72.91867065429688
2016-04-27,72.82996368408203
2016-04-28,72.66150665283203
2016-04-29,71.85452270507812
2016-05-02,73.02509307861328
2016-05-03,72.22696685791016
2016-05-04,73.67242431640625
2016-05-05,73.43299102783203
2016-05-06,74.13352966308594
2016-05-09,74.576904296875
2016-05-10,75.15328216552734
2016-05-11,74.1246566772461
2016-05-12,74.86957550048828
2016-05-13,74.21333312988281
2016-05-16,75.11783599853516
2016-05-17,74.32858276367188
2016-05-18,74.1069107055664
2016-05-19,73.46844482421875
2016-05-20,73.65467071533203
2016-05-23,73.14749908447266
2016-05-24,74.74906158447266
2016-05-25,74.41099548339844
2016-05-26,74.28640747070312
2016-05-27,75.04269409179688
2016-05-31,75.12281799316406
2016-06-01,75.22956085205078
2016-06-02,75.87018585205078
2016-06-03,75.46089172363281
2016-06-06,75.62106323242188
2016-06-07,75.63887023925781
2016-06-08,76.0214614868164
2016-06-09,76.3239517211914
2016-06-10,75.20287322998047
2016-06-13,74.53555297851562
2016-06-14,75.3630142211914
2016-06-15,74.66900634765625
2016-06-16,74.58893585205078
2016-06-17,73.3966293334961
2016-06-20,74.42877197265625
2016-06-21,74.27749633789062
2016-06-22,74.18852233886719
2016-06-23,75.06938171386719
2016-06-24,74.04618072509766
2016-06-27,73.00513458251953
2016-06-28,75.16727447509766
2016-06-29,75.97695922851562
2016-06-30,77.64971160888672
2016-07-01,77.61409759521484
2016-07-05,77.63192749023438
2016-07-06,77.69420623779297
2016-07-07,77.23153686523438
2016-07-08,78.11238861083984
2016-07-11,78.63734436035156
2016-07-12,78.46829986572266
2016-07-13,78.68184661865234
2016-07-14,78.39710235595703
2016-07-15,78.12129211425781
2016-07-18,77.8365478515625
2016-07-19,78.05901336669922
2016-07-20,78.34374237060547
2016-07-21,77.8010025024414
2016-07-22,78.37931823730469
2016-07-25,78.77081298828125
2016-07-26,79.5182113647461
2016-07-27,79.70507049560547
2016-07-28,79.30467224121094
2016-07-29,79.41141510009766
2016-08-01,79.54492950439453
2016-08-02,78.90428924560547
2016-08-03,78.32591247558594
2016-08-04,78.59283447265625
2016-08-05,79.17120361328125
2016-08-08,78.37045288085938
2016-08-09,78.60174560546875
2016-08-10,79.1356430053711
2016-08-11,78.95767974853516
2016-08-12,78.59283447265625
2016-08-15,79.064453125
2016-08-16,78.65513610839844
2016-08-17,76.46631622314453
2016-08-18,77.52513122558594
2016-08-19,78.0323257446289
2016-08-22,78.59283447265625
2016-08-23,78.94879150390625
2016-08-24,78.13909912109375
2016-08-25,78.34374237060547
2016-08-26,77.94334411621094
2016-08-29,77.88105773925781
2016-08-30,77.9878158569336
2016-08-31,77.64971160888672
2016-09-01,78.4771957397461
2016-09-02,79.38764953613281
2016-09-06,79.1377182006836
2016-09-07,79.0484619140625
2016-09-08,78.75389862060547
2016-09-09,76.92406463623047
2016-09-12,78.08446502685547
2016-09-13,76.64737701416016
2016-09-14,76.08503723144531
2016-09-15,76.69200134277344
2016-09-16,76.01361083984375
2016-09-19,76.56705474853516
2016-09-20,76.700927734375
2016-09-21,77.53996276855469
2016-09-22,78.31654357910156
2016-09-23,77.86128234863281
2016-09-26,77.12043762207031
2016-09-27,77.27217864990234
2016-09-28,77.370361328125
2016-09-29,76.43313598632812
2016-09-30,76.36174011230469
2016-10-03,76.22784423828125
2016-10-04,74.93358612060547
2016-10-05,74.74613952636719
2016-10-06,75.34419250488281
2016-10-07,74.23735809326172
2016-10-10,74.26412200927734
2016-10-11,72.56820678710938
2016-10-12,73.80891418457031
2016-10-13,73.38045501708984
2016-10-14,73.79997253417969
2016-10-17,73.55899047851562
2016-10-18,73.65718078613281
2016-10-19,73.3447494506836
2016-10-20,73.05912780761719
2016-10-21,73.0145034790039
2016-10-24,73.51435852050781
2016-10-25,72.80921173095703
2016-10-26,71.78273010253906
2016-10-27,71.00614929199219
2016-10-28,71.6042251586914
2016-10-31,72.3182601928711
2016-11-01,71.88983917236328
2016-11-02,71.84520721435547
2016-11-03,71.64883422851562
2016-11-04,71.73809814453125
2016-11-07,72.96987915039062
2016-11-08,74.8621826171875
2016-11-09,74.70150756835938
2016-11-10,74.54975128173828
2016-11-11,75.49591064453125
2016-11-14,75.59412384033203
2016-11-15,75.5851821899414
2016-11-16,76.03146362304688
2016-11-17,77.25432586669922
2016-11-18,77.39715576171875
2016-11-21,78.72712707519531
2016-11-22,78.9145736694336
2016-11-23,79.36980438232422
2016-11-25,79.24484252929688
2016-11-28,79.08418273925781
2016-11-29,79.0931167602539
2016-11-30,77.4007568359375
2016-12-01,75.73526763916016
2016-12-02,76.52323913574219
2016-12-05,77.77681732177734
2016-12-06,78.54691314697266
2016-12-07,79.73784637451172
2016-12-08,80.07809448242188
2016-12-09,80.12288665771484
2016-12-12,80.21239471435547
2016-12-13,81.0182876586914
2016-12-14,80.08706665039062
2016-12-15,80.21239471435547
2016-12-16,80.09600067138672
2016-12-19,80.01539611816406
2016-12-20,80.21239471435547
2016-12-21,79.8094711303711
2016-12-22,79.61248016357422
2016-12-23,80.0601577758789
2016-12-27,80.14974212646484
2016-12-28,79.59453582763672
2016-12-29,79.85421752929688
2016-12-30,79.49605560302734
2017-01-03,79.59453582763672
2017-01-04,80.3556900024414
2017-01-05,81.08992004394531
2017-01-06,81.34961700439453
2017-01-09,80.77652740478516
2017-01-10,80.14076232910156
2017-01-11,79.94378662109375
2017-01-12,79.93482208251953
2017-01-13,81.07201385498047
2017-01-17,80.75861358642578
2017-01-18,80.72278594970703
2017-01-19,80.81232452392578
2017-01-20,81.27796173095703
2017-01-23,81.51078796386719
2017-01-24,81.66297912597656
2017-01-25,81.21527862548828
2017-01-26,80.31983184814453
2017-01-27,80.63323211669922
2017-01-30,80.70487976074219
2017-01-31,80.39148712158203
2017-02-01,79.76470184326172
2017-02-02,79.73784637451172
2017-02-03,80.79443359375
2017-02-06,80.3108901977539
2017-02-07,80.59744262695312
2017-02-08,80.16761779785156
2017-02-09,81.32272338867188
2017-02-10,81.1257095336914
2017-02-13,81.91373443603516
2017-02-14,81.52867126464844
2017-02-15,82.0927963256836
2017-02-16,82.59423828125
2017-02-17,82.85389709472656
2017-02-21,83.41802978515625
2017-02-22,83.6060791015625
2017-02-23,84.03589630126953
2017-02-24,84.79698181152344
2017-02-27,84.85069274902344
2017-02-28,84.23982238769531
2017-03-01,85.64128112792969
2017-03-02,84.86869812011719
2017-03-03,85.34481811523438
2017-03-06,84.99444580078125
2017-03-07,84.86869812011719
2017-03-08,84.68901062011719
2017-03-09,84.50033569335938
2017-03-10,84.84172821044922
2017-03-13,85.44364166259766
2017-03-14,85.20108032226562
2017-03-15,85.65924835205078
2017-03-16,85.12022399902344
2017-03-17,85.43467712402344
2017-03-20,84.88665771484375
2017-03-21,84.34764099121094
2017-03-22,84.18592071533203
2017-03-23,83.97032165527344
2017-03-24,83.84455108642578
2017-03-27,84.10509490966797
2017-03-28,84.22187042236328
2017-03-29,84.46441650390625
2017-03-30,84.37460327148438
2017-03-31,83.63792419433594
2017-04-03,83.37737274169922
2017-04-04,83.3055191040039
2017-04-05,83.08990478515625
2017-04-06,82.79348754882812
2017-04-07,82.62277221679688
2017-04-10,82.90127563476562
2017-04-11,84.06014251708984
2017-04-12,84.36558532714844
2017-04-13,83.5750503540039
2017-04-17,84.59918212890625
2017-04-18,84.82376098632812
2017-04-19,85.14716339111328
2017-04-20,85.82096862792969
2017-04-21,85.91080474853516
2017-04-24,86.70133972167969
2017-04-25,86.80914306640625
2017-04-26,87.11461639404297
2017-04-27,87.42902374267578
2017-04-28,87.06967163085938
2017-05-01,87.0876693725586
2017-05-02,87.4649658203125
2017-05-03,87.57279205322266
2017-05-04,88.07586669921875
2017-05-05,88.17469787597656
2017-05-08,87.25834655761719
2017-05-09,87.41109466552734
2017-05-10,87.50091552734375
2017-05-11,86.82711029052734
2017-05-12,86.23422241210938
2017-05-15,86.93492126464844
2017-05-16,88.38130187988281
2017-05-17,87.91415405273438
2017-05-18,88.81251525878906
2017-05-19,90.41162109375
2017-05-22,92.04267883300781
2017-05-23,92.9798583984375
2017-05-24,93.04291534423828
2017-05-25,94.7370834350586
2017-05-26,93.98916625976562
2017-05-30,94.71906280517578
2017-05-31,95.71031188964844
2017-06-01,94.71906280517578
2017-06-02,94.82720947265625
2017-06-05,94.5929183959961
2017-06-06,93.3493423461914
2017-06-07,93.69175720214844
2017-06-08,93.62871551513672
2017-06-09,93.06095886230469
2017-06-12,93.33132934570312
2017-06-13,93.90803527832031
2017-06-14,93.61966705322266
2017-06-15,94.07023620605469
2017-06-16,94.43070220947266
2017-06-19,94.349609375
2017-06-20,94.31356048583984
2017-06-21,94.56588745117188
2017-06-22,94.56588745117188
2017-06-23,95.16061401367188
2017-06-26,94.95337677001953
2017-06-27,94.33158111572266
2017-06-28,94.87226867675781
2017-06-29,93.44849395751953
2017-06-30,93.6016616821289
2017-07-03,93.00686645507812
2017-07-05,93.43045043945312
2017-07-06,92.47522735595703
2017-07-07,93.3583755493164
2017-07-10,93.56559753417969
2017-07-11,93.6377182006836
2017-07-12,94.84522247314453
2017-07-13,94.52982330322266
2017-07-14,94.8001708984375
2017-07-17,95.08853912353516
2017-07-18,94.8001708984375
2017-07-19,95.65624237060547
2017-07-20,95.92658996582031
2017-07-21,95.69231414794922
2017-07-24,95.69231414794922
2017-07-25,95.9536361694336
2017-07-26,96.14287567138672
2017-07-27,96.14287567138672
2017-07-28,96.49433135986328
2017-07-31,96.71058654785156
2017-08-01,96.76466369628906
2017-08-02,95.2417221069336
2017-08-03,95.43097686767578
2017-08-04,95.54811096191406
2017-08-07,96.07977294921875
2017-08-08,96.04373931884766
2017-08-09,95.85449981689453
2017-08-10,95.58417510986328
2017-08-11,95.28679656982422
2017-08-14,95.83647155761719
2017-08-15,95.98065185546875
2017-08-16,91.54703521728516
2017-08-17,88.96074676513672
2017-08-18,88.70844268798828
2017-08-21,89.48340606689453
2017-08-22,90.47468566894531
2017-08-23,90.41161346435547
2017-08-24,89.73576354980469
2017-08-25,90.18633270263672
2017-08-28,90.54678344726562
2017-08-29,91.08746337890625
2017-08-30,91.52001190185547
2017-08-31,92.8807373046875
2017-09-01,92.4121322631836
2017-09-05,91.74530029296875
2017-09-06,91.45691680908203
2017-09-07,92.01734161376953
2017-09-08,92.17101287841797
2017-09-11,92.65010070800781
2017-09-12,92.77664947509766
2017-09-13,92.28853607177734
2017-09-14,92.2162094116211
2017-09-15,91.96311950683594
2017-09-18,92.56874084472656
2017-09-19,92.4060287475586
2017-09-20,91.8185043334961
2017-09-21,92.22525787353516
2017-09-22,92.43315124511719
2017-09-25,91.73713684082031
2017-09-26,91.45691680908203
2017-09-27,91.96311950683594
2017-09-28,92.75856018066406
2017-09-29,92.91221618652344
2017-10-02,92.95740509033203
2017-10-03,93.67149353027344
2017-10-04,93.93360137939453
2017-10-05,93.88844299316406
2017-10-06,94.37653350830078
2017-10-09,95.1900405883789
2017-10-10,95.1991195678711
2017-10-11,94.80137634277344
2017-10-12,95.07256317138672
2017-10-13,95.0002212524414
2017-10-16,94.88275146484375
2017-10-17,94.32230377197266
2017-10-18,94.15057373046875
2017-10-19,95.33468627929688
2017-10-20,95.61489868164062
2017-10-23,96.17529296875
2017-10-24,95.84990692138672
2017-10-25,96.64535522460938
2017-10-26,98.38085174560547
2017-10-27,99.82707977294922
2017-10-30,99.91747283935547
2017-10-31,99.54686737060547
2017-11-01,99.21243286132812
2017-11-02,100.30615997314453
2017-11-03,100.88463592529297
2017-11-06,101.05640411376953
2017-11-07,101.74334716796875
2017-11-08,102.9184341430664
2017-11-09,103.00881958007812
2017-11-10,102.7647705078125
2017-11-13,102.00550079345703
2017-11-14,102.2314682006836
2017-11-15,101.54448699951172
2017-11-16,101.4089126586914
2017-11-17,101.30947875976562
2017-11-20,101.63490295410156
2017-11-21,102.45744323730469
2017-11-22,103.24384307861328
2017-11-24,103.5602035522461
2017-11-27,103.91271209716797
2017-11-28,104.2471923828125
2017-11-29,103.23206329345703
2017-11-30,104.51908111572266
2017-12-01,103.34990692138672
2017-12-04,104.6640625
2017-12-05,104.02056884765625
2017-12-06,105.026611328125
2017-12-07,105.8695068359375
2017-12-08,106.30455780029297
2017-12-11,105.94202423095703
2017-12-12,105.41634368896484
2017-12-13,105.38007354736328
2017-12-14,105.18975067138672
2017-12-15,107.16555786132812
2017-12-18,107.20184326171875
2017-12-19,106.84835815429688
2017-12-20,106.78489685058594
2017-12-21,106.41332244873047
2017-12-22,105.89672088623047
2017-12-26,105.88764953613281
2017-12-27,105.96922302246094
2017-12-28,106.30455780029297
2017-12-29,106.00546264648438
2018-01-02,105.30758666992188
2018-01-03,105.44353485107422
2018-01-04,107.52812957763672
2018-01-05,108.56131744384766
2018-01-08,108.59759521484375
2018-01-09,109.68519592285156
2018-01-10,110.87248992919922
2018-01-11,111.1897201538086
2018-01-12,111.82418060302734
2018-01-16,112.1413803100586
2018-01-17,113.10209655761719
2018-01-18,112.77580261230469
2018-01-19,113.4283676147461
2018-01-22,113.58245849609375
2018-01-23,114.19878387451172
2018-01-24,113.4283676147461
2018-01-25,113.79093170166016
2018-01-26,114.67912292480469
2018-01-29,114.57038116455078
2018-01-30,113.5190200805664
2018-01-31,112.9842758178711
2018-02-01,112.9842758178711
2018-02-02,111.44348907470703
2018-02-05,106.92085266113281
2018-02-06,106.92085266113281
2018-02-07,106.25016784667969
2018-02-08,103.65802764892578
2018-02-09,104.52814483642578
2018-02-12,105.40727996826172
2018-02-13,106.15951538085938
2018-02-14,108.108154296875
2018-02-15,109.58551025390625
2018-02-16,110.64593505859375
2018-02-20,109.6761474609375
2018-02-21,108.24411010742188
2018-02-22,108.90576171875
2018-02-23,110.52808380126953
2018-02-26,110.06586456298828
2018-02-27,108.36194610595703
2018-02-28,106.6436538696289
2018-03-01,106.98912811279297
2018-03-02,108.27104187011719
2018-03-05,110.0166015625
2018-03-06,110.82575988769531
2018-03-07,111.10757446289062
2018-03-08,111.27122497558594
2018-03-09,112.67132568359375
2018-03-12,112.19857025146484
2018-03-13,112.78951263427734
2018-03-14,113.6532211303711
2018-03-15,113.6532211303711
2018-03-16,113.87138366699219
2018-03-19,113.55320739746094
2018-03-20,113.97142028808594
2018-03-21,113.94415283203125
2018-03-22,111.36214447021484
2018-03-23,108.37106323242188
2018-03-26,109.89840698242188
2018-03-27,108.8437728881836
2018-03-28,108.68014526367188
2018-03-29,109.9620590209961
2018-04-02,108.51649475097656
2018-04-03,108.81653594970703
2018-04-04,109.32565307617188
2018-04-05,109.45291900634766
2018-04-06,107.62554931640625
2018-04-09,107.72553253173828
2018-04-10,109.59840393066406
2018-04-11,109.28925323486328
2018-04-12,109.22565460205078
2018-04-13,108.66197967529297
2018-04-16,110.2802734375
2018-04-17,111.3530502319336
2018-04-18,111.8985595703125
2018-04-19,111.17122650146484
2018-04-20,110.39847564697266
2018-04-23,110.54389953613281
2018-04-24,109.71659088134766
2018-04-25,108.4164810180664
2018-04-26,110.65299987792969
2018-04-27,109.1983413696289
2018-04-30,108.6255874633789
2018-05-01,110.39847564697266
2018-05-02,107.21641540527344
2018-05-03,109.88024139404297
2018-05-04,111.7439956665039
2018-05-07,110.7348403930664
2018-05-08,111.03486633300781
2018-05-09,111.58033752441406
2018-05-10,111.8621826171875
2018-05-11,112.72586822509766
2018-05-14,111.13484954833984
2018-05-15,110.42573547363281
2018-05-16,111.17122650146484
2018-05-17,111.14396667480469
2018-05-18,111.28942108154297
2018-05-21,111.22578430175781
2018-05-22,109.64815521240234
2018-05-23,111.04338073730469
2018-05-24,111.37168884277344
2018-05-25,110.99781036376953
2018-05-29,111.28960418701172
2018-05-30,112.92192077636719
2018-05-31,114.04356384277344
2018-06-01,113.82471466064453
2018-06-04,115.65766906738281
2018-06-05,115.93125915527344
2018-06-06,117.75505828857422
2018-06-07,117.27175903320312
2018-06-08,118.22923278808594
2018-06-11,117.68209838867188
2018-06-12,118.14717102050781
2018-06-13,118.17450714111328
2018-06-14,119.54238891601562
2018-06-15,119.72476959228516
2018-06-18,120.4725570678711
2018-06-19,121.42092895507812
2018-06-20,119.58799743652344
2018-06-21,119.48767852783203
2018-06-22,119.74301147460938
2018-06-25,118.0650863647461
2018-06-26,118.4845962524414
2018-06-27,117.09847259521484
2018-06-28,118.0103759765625
2018-06-29,118.87671661376953
2018-07-02,119.09559631347656
2018-07-03,120.15339660644531
2018-07-05,120.92849731445312
2018-07-06,121.88603973388672
2018-07-09,122.7614517211914
2018-07-10,122.42404174804688
2018-07-11,123.38153076171875
2018-07-12,124.88623046875
2018-07-13,123.45448303222656
2018-07-16,123.26297760009766
2018-07-17,124.2660903930664
2018-07-18,123.83748626708984
2018-07-19,123.83748626708984
2018-07-20,123.93780517578125
2018-07-23,124.83148956298828
2018-07-24,125.33304595947266
2018-07-25,126.17198944091797
2018-07-26,126.49120330810547
2018-07-27,125.28740692138672
2018-07-30,123.20829772949219
2018-07-31,122.83438873291016
2018-08-01,124.06549835205078
2018-08-02,126.0078353881836
2018-08-03,126.41820526123047
2018-08-06,127.46688079833984
2018-08-07,128.105224609375
2018-08-08,128.11439514160156
2018-08-09,128.58856201171875
2018-08-10,128.3240966796875
2018-08-13,129.19039916992188
2018-08-14,130.4671173095703
2018-08-15,130.30294799804688
2018-08-16,129.94732666015625
2018-08-17,130.6221160888672
2018-08-20,131.76197814941406
2018-08-21,131.40638732910156
2018-08-22,141.61065673828125
2018-08-23,142.8052215576172
2018-08-24,144.51051330566406
2018-08-27,143.36154174804688
2018-08-28,143.1791534423828
2018-08-29,143.74453735351562
2018-08-30,144.2278289794922
2018-08-31,144.4832000732422
2018-09-04,145.24916076660156
2018-09-05,144.06369018554688
2018-09-06,145.5136260986328
2018-09-07,145.90573120117188
2018-09-10,146.0611572265625
2018-09-11,146.7100830078125
2018-09-12,147.65151977539062
2018-09-13,147.90744018554688
2018-09-14,148.85801696777344
2018-09-17,146.18905639648438
2018-09-18,147.3773193359375
2018-09-19,145.722900390625
2018-09-20,146.49986267089844
2018-09-21,145.5218963623047
2018-09-24,145.79605102539062
2018-09-25,146.02455139160156
2018-09-26,144.64437866210938
2018-09-27,145.50357055664062
2018-09-28,146.3170623779297
2018-10-01,145.36642456054688
2018-10-02,145.4396209716797
2018-10-03,145.384765625
2018-10-04,144.2330322265625
2018-10-05,145.0191650390625
2018-10-08,141.05227661132812
2018-10-09,143.1179962158203
2018-10-10,137.14024353027344
2018-10-11,134.65406799316406
2018-10-12,137.1768035888672
2018-10-15,136.8935089111328
2018-10-16,140.969970703125
2018-10-17,141.50926208496094
2018-10-18,139.79092407226562
2018-10-19,139.80006408691406
2018-10-22,140.68666076660156
2018-10-23,138.75808715820312
2018-10-24,136.05252075195312
2018-10-25,137.4967041015625
2018-10-26,136.1439666748047
2018-10-29,133.52073669433594
2018-10-30,135.1294403076172
2018-10-31,136.94830322265625
2018-11-01,136.75637817382812
2018-11-02,136.38160705566406
2018-11-05,136.84776306152344
2018-11-06,137.78009033203125
2018-11-07,134.04168701171875
2018-11-08,130.79696655273438
2018-11-09,129.33448791503906
2018-11-12,129.16085815429688
2018-11-13,126.78433990478516
2018-11-14,124.03317260742188
2018-11-15,126.72947692871094
2018-11-16,126.98541259765625
2018-11-19,123.64010620117188
2018-11-20,123.21963500976562
2018-11-21,124.48103332519531
2018-11-23,124.08795928955078
2018-11-26,125.32193756103516
2018-11-27,124.32562255859375
2018-11-28,128.64895629882812
2018-11-29,127.1682357788086
2018-11-30,128.0297393798828
2018-12-03,129.49606323242188
2018-12-04,125.70194244384766
2018-12-06,124.59298706054688
2018-12-07,122.57677459716797
2018-12-10,123.51155853271484
2018-12-11,123.2274398803711
2018-12-12,123.48406219482422
2018-12-13,122.54927062988281
2018-12-14,120.3956069946289
2018-12-17,117.99445343017578
2018-12-18,117.6736831665039
2018-12-19,116.58309936523438
2018-12-20,115.48336791992188
2018-12-21,113.22887420654297
2018-12-24,110.9560317993164
2018-12-26,114.88765716552734
2018-12-27,115.72162628173828
2018-12-28,114.81434631347656
2018-12-31,115.95076751708984
2019-01-02,113.81539916992188
2019-01-03,111.10265350341797
2019-01-04,113.67793273925781
2019-01-07,113.476318359375
2019-01-08,115.40086364746094
2019-01-09,115.7857894897461
2019-01-10,115.59333038330078
2019-01-11,116.14320373535156
2019-01-14,115.87743377685547
2019-01-15,118.040283203125
2019-01-16,119.18584442138672
2019-01-17,118.6817855834961
2019-01-18,119.9373779296875
2019-01-22,118.70928192138672
2019-01-23,119.4057846069336
2019-01-24,120.19395446777344
2019-01-25,121.3853759765625
2019-01-28,121.32121276855469
2019-01-29,120.18479919433594
2019-01-30,121.94441986083984
2019-01-31,122.39347076416016
2019-02-01,123.74070739746094
2019-02-04,124.2813720703125
2019-02-05,124.44635772705078
2019-02-06,121.0187759399414
2019-02-07,120.7713394165039
2019-02-08,121.58702850341797
2019-02-11,120.45055389404297
2019-02-12,121.62364959716797
2019-02-13,122.3751449584961
2019-02-14,121.3120346069336
2019-02-15,122.61341857910156
2019-02-19,121.74279022216797
2019-02-20,121.73362731933594
2019-02-21,120.6338882446289
2019-02-22,121.48616790771484
2019-02-25,121.24787902832031
2019-02-26,121.78860473632812
2019-02-27,121.74279022216797
2019-02-28,121.91748809814453
2019-03-01,122.9561767578125
2019-03-04,122.23915100097656
2019-03-05,122.257568359375
2019-03-06,121.17290496826172
2019-03-07,120.41910552978516
2019-03-08,120.7224349975586
2019-03-11,122.68040466308594
2019-03-12,123.46174621582031
2019-03-13,124.73951721191406
2019-03-14,124.86817932128906
2019-03-15,126.15507507324219
2019-03-18,126.97317504882812
