Date,AJG
2016-03-10,35.18399429321289
2016-03-11,36.10787582397461
2016-03-14,35.98073959350586
2016-03-15,36.16720962524414
2016-03-16,36.42149353027344
2016-03-17,37.0487060546875
2016-03-18,37.02329635620117
2016-03-21,37.3792724609375
2016-03-22,37.3792724609375
2016-03-23,37.311466217041016
2016-03-24,37.2775764465332
2016-03-28,37.23518753051758
2016-03-29,37.523372650146484
2016-03-30,37.60813522338867
2016-03-31,37.701358795166016
2016-04-01,37.828514099121094
2016-04-04,37.66746139526367
2016-04-05,37.0656623840332
2016-04-06,37.29452133178711
2016-04-07,36.81138610839844
2016-04-08,36.946998596191406
2016-04-11,37.12500762939453
2016-04-12,37.37081527709961
2016-04-13,37.97260665893555
2016-04-14,37.879371643066406
2016-04-15,38.09125900268555
2016-04-18,38.39640426635742
2016-04-19,38.42183303833008
2016-04-20,38.45573043823242
2016-04-21,37.930213928222656
2016-04-22,38.16755294799805
2016-04-25,38.06583786010742
2016-04-26,38.201446533203125
2016-04-27,38.26078796386719
2016-04-28,37.658992767333984
2016-04-29,39.023624420166016
2016-05-02,39.752567291259766
2016-05-03,39.320289611816406
2016-05-04,39.888179779052734
2016-05-05,39.90514373779297
2016-05-06,39.80341720581055
2016-05-09,39.76104736328125
2016-05-10,40.46455001831055
2016-05-11,39.95598602294922
2016-05-12,40.252655029296875
2016-05-13,39.94752502441406
2016-05-16,40.184837341308594
2016-05-17,39.998374938964844
2016-05-18,40.320472717285156
2016-05-19,40.36284255981445
2016-05-20,40.498451232910156
2016-05-23,40.345890045166016
2016-05-24,40.79512023925781
2016-05-25,40.80360412597656
2016-05-26,40.69340515136719
2016-05-27,40.854454040527344
2016-05-31,40.964637756347656
2016-06-01,40.92192459106445
2016-06-02,41.220943450927734
2016-06-03,40.887752532958984
2016-06-06,40.85358428955078
2016-06-07,40.90484619140625
2016-06-08,40.93900680541992
2016-06-09,41.31491470336914
2016-06-10,41.03298568725586
2016-06-13,40.64000701904297
2016-06-14,39.9821662902832
2016-06-15,39.59773254394531
2016-06-16,39.819847106933594
2016-06-17,39.80276107788086
2016-06-20,39.9821662902832
2016-06-21,39.9736213684082
2016-06-22,39.9821662902832
2016-06-23,40.63145446777344
2016-06-24,38.743404388427734
2016-06-27,37.641334533691406
2016-06-28,38.683589935302734
2016-06-29,39.606285095214844
2016-06-30,40.665626525878906
2016-07-01,40.836490631103516
2016-07-05,40.622901916503906
2016-07-06,40.89629364013672
2016-07-07,41.007347106933594
2016-07-08,41.605377197265625
2016-07-11,41.84458541870117
2016-07-12,42.006919860839844
2016-07-13,41.665184020996094
2016-07-14,41.81896209716797
2016-07-15,41.87875747680664
2016-07-18,41.545570373535156
2016-07-19,41.605377197265625
2016-07-20,41.6737174987793
2016-07-21,41.545570373535156
2016-07-22,41.99836349487305
2016-07-25,42.30592346191406
2016-07-26,42.254661560058594
2016-07-27,42.28883743286133
2016-07-28,42.211944580078125
2016-07-29,42.02399444580078
2016-08-01,42.331565856933594
2016-08-02,41.84458541870117
2016-08-03,41.86167526245117
2016-08-04,41.77623748779297
2016-08-05,42.11797332763672
2016-08-08,42.211944580078125
2016-08-09,42.357177734375
2016-08-10,42.48533248901367
2016-08-11,42.50241470336914
2016-08-12,42.18632125854492
2016-08-15,42.11797332763672
2016-08-16,41.665184020996094
2016-08-17,41.51995086669922
2016-08-18,41.45159912109375
2016-08-19,41.46868133544922
2016-08-22,41.69081497192383
2016-08-23,41.40887451171875
2016-08-24,41.52849197387695
2016-08-25,41.767696380615234
2016-08-26,41.87875747680664
2016-08-29,42.3486442565918
2016-08-30,42.32301712036133
2016-08-31,42.53822708129883
2016-09-01,42.546844482421875
2016-09-02,43.03756332397461
2016-09-06,43.08922576904297
2016-09-07,43.433589935302734
2016-09-08,43.29584503173828
2016-09-09,42.33163070678711
2016-09-12,43.209754943847656
2016-09-13,42.719032287597656
2016-09-14,42.546844482421875
2016-09-15,43.063392639160156
2016-09-16,42.74485778808594
2016-09-19,42.960086822509766
2016-09-20,43.11505889892578
2016-09-21,43.61439895629883
2016-09-22,43.993202209472656
2016-09-23,43.631614685058594
2016-09-26,43.407772064208984
2016-09-27,43.73492431640625
2016-09-28,43.881282806396484
2016-09-29,43.321685791015625
2016-09-30,43.795188903808594
2016-10-03,43.44221115112305
2016-10-04,43.2872428894043
2016-10-05,43.407772064208984
2016-10-06,43.70049285888672
2016-10-07,43.53690719604492
2016-10-10,43.50246810913086
2016-10-11,42.8912353515625
2016-10-12,43.45082092285156
2016-10-13,43.1064453125
2016-10-14,43.25281524658203
2016-10-17,42.96870040893555
2016-10-18,43.063392639160156
2016-10-19,43.063392639160156
2016-10-20,42.3402214050293
2016-10-21,42.15944290161133
2016-10-24,41.79784393310547
2016-10-25,41.642879486083984
2016-10-26,41.76340866088867
2016-10-27,41.41043472290039
2016-10-28,41.60845184326172
2016-10-31,41.5223503112793
2016-11-01,41.02301025390625
2016-11-02,40.764739990234375
2016-11-03,41.04022216796875
2016-11-04,40.876651763916016
2016-11-07,41.8150634765625
2016-11-08,42.125
2016-11-09,42.960086822509766
2016-11-10,44.079288482666016
2016-11-11,44.372013092041016
2016-11-14,44.8713493347168
2016-11-15,43.96737289428711
2016-11-16,43.78658676147461
2016-11-17,44.44949722290039
2016-11-18,44.354801177978516
2016-11-21,44.25148010253906
2016-11-22,44.070682525634766
2016-11-23,44.47532272338867
2016-11-25,44.647499084472656
2016-11-28,44.09652328491211
2016-11-29,44.122344970703125
2016-11-30,43.67131042480469
2016-12-01,43.13356018066406
2016-12-02,42.63916778564453
2016-12-05,42.777950286865234
2016-12-06,43.21161651611328
2016-12-07,43.7493782043457
2016-12-08,43.49784469604492
2016-12-09,44.02692794799805
2016-12-12,43.96622848510742
2016-12-13,44.27846145629883
2016-12-14,43.567237854003906
2016-12-15,44.07897186279297
2016-12-16,44.7121467590332
2016-12-19,44.816226959228516
2016-12-20,44.98969650268555
2016-12-21,44.868263244628906
2016-12-22,45.08510208129883
2016-12-23,45.111106872558594
2016-12-27,45.05908203125
2016-12-28,44.77285385131836
2016-12-29,44.96367645263672
2016-12-30,45.06775665283203
2017-01-03,45.31062316894531
2017-01-04,45.88307189941406
2017-01-05,45.98716735839844
2017-01-06,46.09122848510742
2017-01-09,45.44940185546875
2017-01-10,45.46672821044922
2017-01-11,45.51878356933594
2017-01-12,45.60551834106445
2017-01-13,45.80501937866211
2017-01-17,45.596839904785156
2017-01-18,45.909088134765625
2017-01-19,45.68357467651367
2017-01-20,45.831031799316406
2017-01-23,45.744293212890625
2017-01-24,46.16930389404297
2017-01-25,46.65502166748047
2017-01-26,46.65502166748047
2017-01-27,47.37492752075195
2017-01-30,46.72440719604492
2017-01-31,46.6897087097168
2017-02-01,46.3514404296875
2017-02-02,46.793792724609375
2017-02-03,46.845829010009766
2017-02-06,46.85450744628906
2017-02-07,46.776458740234375
2017-02-08,46.88920974731445
2017-02-09,47.45298767089844
2017-02-10,47.851959228515625
2017-02-13,48.18155288696289
2017-02-14,48.19022750854492
2017-02-15,48.41574478149414
2017-02-16,48.97953414916992
2017-02-17,49.38718795776367
2017-02-21,48.70198059082031
2017-02-22,48.7626838684082
2017-02-23,48.97953414916992
2017-02-24,49.31779861450195
2017-02-27,49.421878814697266
2017-02-28,49.395851135253906
2017-03-01,50.44386291503906
2017-03-02,49.58799743652344
2017-03-03,49.65786361694336
2017-03-06,49.256126403808594
2017-03-07,49.186256408691406
2017-03-08,49.037784576416016
2017-03-09,49.11639404296875
2017-03-10,49.48318862915039
2017-03-13,49.771392822265625
2017-03-14,49.64912414550781
2017-03-15,49.84124755859375
2017-03-16,49.65786361694336
2017-03-17,49.718997955322266
2017-03-20,49.675323486328125
2017-03-21,48.9155158996582
2017-03-22,49.0115852355957
2017-03-23,49.151329040527344
2017-03-24,49.29104995727539
2017-03-27,49.378395080566406
2017-03-28,49.788848876953125
2017-03-29,49.59672164916992
2017-03-30,49.57925033569336
2017-03-31,49.378395080566406
2017-04-03,48.92425537109375
2017-04-04,49.23866271972656
2017-04-05,48.90678024291992
2017-04-06,49.256126403808594
2017-04-07,49.194984436035156
2017-04-10,49.2037239074707
2017-04-11,49.16879653930664
2017-04-12,48.723384857177734
2017-04-13,48.47885513305664
2017-04-17,49.151329040527344
2017-04-18,48.94171142578125
2017-04-19,48.74958419799805
2017-04-20,49.125125885009766
2017-04-21,48.56620407104492
2017-04-24,48.95045471191406
2017-04-25,49.29104995727539
2017-04-26,49.21246337890625
2017-04-27,49.54432678222656
2017-04-28,48.740840911865234
2017-05-01,48.85439682006836
2017-05-02,48.09458923339844
2017-05-03,48.04218673706055
2017-05-04,48.34787368774414
2017-05-05,48.653526306152344
2017-05-08,48.4526481628418
2017-05-09,48.2255859375
2017-05-10,48.4526481628418
2017-05-11,48.14699172973633
2017-05-12,47.797664642333984
2017-05-15,48.19939041137695
2017-05-16,48.30419158935547
2017-05-17,47.99851989746094
2017-05-18,48.365318298339844
2017-05-19,48.69718551635742
2017-05-22,49.142581939697266
2017-05-23,49.509395599365234
2017-05-24,49.64038848876953
2017-05-25,50.26044845581055
2017-05-26,49.88492202758789
2017-05-30,49.753936767578125
2017-05-31,49.885833740234375
2017-06-01,50.52775955200195
2017-06-02,50.4310188293457
2017-06-05,50.04411315917969
2017-06-06,49.46373748779297
2017-06-07,50.06170654296875
2017-06-08,50.46620178222656
2017-06-09,50.8970832824707
2017-06-12,51.04657745361328
2017-06-13,51.1169319152832
2017-06-14,50.97623062133789
2017-06-15,51.71488952636719
2017-06-16,51.8555793762207
2017-06-19,51.8907470703125
2017-06-20,51.58299255371094
2017-06-21,50.91466522216797
2017-06-22,50.21118927001953
2017-06-23,49.86824035644531
2017-06-26,50.00014877319336
2017-06-27,49.692359924316406
2017-06-28,50.46620178222656
2017-06-29,50.14084243774414
2017-06-30,50.34309387207031
2017-07-03,50.58930969238281
2017-07-05,50.554141998291016
2017-07-06,50.26395797729492
2017-07-07,50.74760055541992
2017-07-10,50.52775955200195
2017-07-11,49.91221237182617
2017-07-12,50.008934020996094
2017-07-13,50.615692138671875
2017-07-14,50.6596565246582
2017-07-17,50.56294631958008
2017-07-18,50.615692138671875
2017-07-19,50.73000717163086
2017-07-20,51.24003982543945
2017-07-21,51.57419204711914
2017-07-24,51.732479095458984
2017-07-25,51.96989440917969
2017-07-26,51.59178161621094
2017-07-27,51.02899932861328
2017-07-28,52.24249267578125
2017-07-31,51.69731521606445
2017-08-01,52.04903793334961
2017-08-02,51.89955139160156
2017-08-03,51.57419204711914
2017-08-04,51.89955139160156
2017-08-07,51.80281066894531
2017-08-08,51.71488952636719
2017-08-09,51.79403305053711
2017-08-10,51.53900909423828
2017-08-11,51.37193298339844
2017-08-14,51.75886535644531
2017-08-15,51.635746002197266
2017-08-16,51.80281066894531
2017-08-17,50.870704650878906
2017-08-18,50.9498405456543
2017-08-21,51.1169319152832
2017-08-22,51.547813415527344
2017-08-23,51.18727493286133
2017-08-24,51.27521514892578
2017-08-25,51.33676528930664
2017-08-28,51.26641845703125
2017-08-29,51.03778076171875
2017-08-30,51.18828582763672
2017-08-31,51.25910568237305
2017-09-01,51.27681350708008
2017-09-05,51.09090805053711
2017-09-06,51.50699234008789
2017-09-07,51.06433868408203
2017-09-08,52.843807220458984
2017-09-11,53.153663635253906
2017-09-12,53.401546478271484
2017-09-13,53.08283615112305
2017-09-14,53.11824035644531
2017-09-15,53.45466995239258
2017-09-18,53.47237777709961
2017-09-19,53.445804595947266
2017-09-20,53.755672454833984
2017-09-21,53.71139907836914
2017-09-22,53.99470520019531
2017-09-25,53.89731216430664
2017-09-26,54.42849349975586
2017-09-27,54.5612907409668
2017-09-28,54.455039978027344
2017-09-29,54.490478515625
2017-10-02,54.614410400390625
2017-10-03,54.888851165771484
2017-10-04,54.53474044799805
2017-10-05,54.7118034362793
2017-10-06,54.67637634277344
2017-10-09,54.53474044799805
2017-10-10,54.77377700805664
2017-10-11,54.64097213745117
2017-10-12,54.92427062988281
2017-10-13,54.90655517578125
2017-10-16,54.995094299316406
2017-10-17,54.78261947631836
2017-10-18,55.00394058227539
2017-10-19,55.4554557800293
2017-10-20,55.703338623046875
2017-10-23,55.73876190185547
2017-10-24,55.623661041259766
2017-10-25,55.36691665649414
2017-10-26,55.11018371582031
2017-10-27,55.36691665649414
2017-10-30,55.54397964477539
2017-10-31,56.066307067871094
2017-11-01,56.30533981323242
2017-11-02,56.55323028564453
2017-11-03,56.38502883911133
2017-11-06,56.783416748046875
2017-11-07,56.40273666381836
2017-11-08,56.24338150024414
2017-11-09,56.349609375
2017-11-10,56.73029327392578
2017-11-13,56.60634231567383
2017-11-14,57.63330078125
2017-11-15,57.83692932128906
2017-11-16,58.27958297729492
2017-11-17,58.40351867675781
2017-11-20,58.438934326171875
2017-11-21,59.27994918823242
2017-11-22,58.978965759277344
2017-11-24,57.89002990722656
2017-11-27,58.17333221435547
2017-11-28,58.98780822753906
2017-11-29,58.80189514160156
2017-11-30,58.623802185058594
2017-12-01,59.28279113769531
2017-12-04,59.29169464111328
2017-12-05,58.614898681640625
2017-12-06,58.623802185058594
2017-12-07,58.12508773803711
2017-12-08,58.49913024902344
2017-12-11,58.3121223449707
2017-12-12,57.69765090942383
2017-12-13,57.181129455566406
2017-12-14,56.71805953979492
2017-12-15,56.976318359375
2017-12-18,56.860530853271484
2017-12-19,57.35032653808594
2017-12-20,57.181129455566406
2017-12-21,56.085777282714844
2017-12-22,55.74738311767578
2017-12-26,56.023433685302734
2017-12-27,56.299503326416016
2017-12-28,56.66462707519531
2017-12-29,56.35293960571289
2018-01-02,55.36444091796875
2018-01-03,55.78299331665039
2018-01-04,56.299503326416016
2018-01-05,56.5577507019043
2018-01-08,56.59337615966797
2018-01-09,56.66462707519531
2018-01-10,56.61118698120117
2018-01-11,56.459800720214844
2018-01-12,56.88725280761719
2018-01-16,56.47761154174805
2018-01-17,57.038658142089844
2018-01-18,57.02083969116211
2018-01-19,57.25238037109375
2018-01-22,57.66201400756836
2018-01-23,57.49281692504883
2018-01-24,57.991512298583984
2018-01-25,58.46350860595703
2018-01-26,62.77368927001953
2018-01-29,62.13247299194336
2018-01-30,61.74063491821289
2018-01-31,60.84122085571289
2018-02-01,61.61599349975586
2018-02-02,61.0638427734375
2018-02-05,59.015621185302734
2018-02-06,58.240867614746094
2018-02-07,58.87314224243164
2018-02-08,57.35032653808594
2018-02-09,57.83122253417969
2018-02-12,58.96220016479492
2018-02-13,59.64790725708008
2018-02-14,60.734352111816406
2018-02-15,61.491302490234375
2018-02-16,61.420082092285156
2018-02-20,61.72285842895508
2018-02-21,61.366641998291016
2018-02-22,60.67200469970703
2018-02-23,61.43788528442383
2018-02-26,62.12359619140625
2018-02-27,62.31952667236328
2018-02-28,61.54472732543945
2018-03-01,61.24909973144531
2018-03-02,61.508914947509766
2018-03-05,62.404762268066406
2018-03-06,62.359962463378906
2018-03-07,62.30622482299805
2018-03-08,62.75413131713867
2018-03-09,65.0654296875
2018-03-12,64.24124908447266
2018-03-13,63.84706497192383
2018-03-14,63.372249603271484
2018-03-15,63.372249603271484
2018-03-16,63.61414337158203
2018-03-19,63.17518997192383
2018-03-20,63.470802307128906
2018-03-21,62.951229095458984
2018-03-22,61.42827224731445
2018-03-23,59.74409866333008
2018-03-26,61.12369155883789
2018-03-27,60.4965934753418
2018-03-28,61.0968132019043
2018-03-29,61.57160568237305
2018-04-02,60.111385345458984
2018-04-03,60.78327941894531
2018-04-04,61.27597427368164
2018-04-05,61.30288314819336
2018-04-06,60.102420806884766
2018-04-09,60.407012939453125
2018-04-10,61.24909973144531
2018-04-11,60.96243667602539
2018-04-12,61.4193229675293
2018-04-13,61.32078552246094
2018-04-16,62.064353942871094
2018-04-17,62.39581298828125
2018-04-18,62.54808807373047
2018-04-19,62.79892349243164
2018-04-20,62.682456970214844
2018-04-23,62.951229095458984
2018-04-24,62.3151741027832
2018-04-25,62.15391540527344
2018-04-26,62.915401458740234
2018-04-27,63.2647705078125
2018-04-30,62.700401306152344
2018-05-01,62.62873077392578
2018-05-02,61.49098205566406
2018-05-03,61.4193229675293
2018-05-04,61.7597541809082
2018-05-07,61.83141326904297
2018-05-08,61.55367660522461
2018-05-09,61.508914947509766
2018-05-10,62.04642868041992
2018-05-11,61.5805549621582
2018-05-14,60.5145263671875
2018-05-15,59.8963737487793
2018-05-16,59.68138885498047
2018-05-17,59.968048095703125
2018-05-18,60.4965934753418
2018-05-21,61.01618576049805
2018-05-22,61.04307556152344
2018-05-23,60.926605224609375
2018-05-24,61.05202102661133
2018-05-25,60.57722854614258
2018-05-29,58.94678497314453
2018-05-30,60.003883361816406
2018-05-31,59.74248504638672
2018-06-01,59.697425842285156
2018-06-04,59.91373825073242
2018-06-05,59.85064697265625
2018-06-06,60.31034469604492
2018-06-07,60.607784271240234
2018-06-08,61.09452819824219
2018-06-11,60.607784271240234
2018-06-12,59.8236198425293
2018-06-13,59.63433074951172
2018-06-14,59.472084045410156
2018-06-15,59.31882858276367
2018-06-18,59.84163284301758
2018-06-19,59.508121490478516
2018-06-20,59.08449935913086
2018-06-21,59.05744934082031
2018-06-22,60.15712356567383
2018-06-25,59.8326416015625
2018-06-26,59.51713180541992
2018-06-27,58.38142395019531
2018-06-28,58.696895599365234
2018-06-29,58.841121673583984
2018-07-02,58.82309341430664
2018-07-03,59.066463470458984
2018-07-05,59.571224212646484
2018-07-06,60.22019577026367
2018-07-09,61.446083068847656
2018-07-10,61.32888412475586
2018-07-11,61.46409225463867
2018-07-12,61.88774108886719
2018-07-13,62.067996978759766
2018-07-16,62.60884094238281
2018-07-17,62.816162109375
2018-07-18,63.546234130859375
2018-07-19,63.365966796875
2018-07-20,63.44712829589844
2018-07-23,63.80764389038086
2018-07-24,63.55528259277344
2018-07-25,64.1411361694336
2018-07-26,64.17721557617188
2018-07-27,63.89777755737305
2018-07-30,64.12311553955078
2018-07-31,64.3124008178711
2018-08-01,64.30339050292969
2018-08-02,64.13214874267578
2018-08-03,64.41156005859375
2018-08-06,64.48367309570312
2018-08-07,64.52873992919922
2018-08-08,64.58282470703125
2018-08-09,64.32144927978516
2018-08-10,63.8797492980957
2018-08-13,63.48316955566406
2018-08-14,63.69046401977539
2018-08-15,64.1051025390625
2018-08-16,64.81717681884766
2018-08-17,65.08757019042969
2018-08-20,64.87126159667969
2018-08-21,65.22279357910156
2018-08-22,64.60083770751953
2018-08-23,64.67295837402344
2018-08-24,65.03352355957031
2018-08-27,65.168701171875
2018-08-28,65.02449798583984
2018-08-29,65.15068054199219
2018-08-30,64.60083770751953
2018-08-31,65.02449798583984
2018-09-04,65.79064178466797
2018-09-05,66.27739715576172
2018-09-06,66.94813537597656
2018-09-07,66.85749816894531
2018-09-10,67.24726104736328
2018-09-11,67.19285583496094
2018-09-12,66.6671371459961
2018-09-13,67.63699340820312
2018-09-14,67.8817367553711
2018-09-17,68.0902328491211
2018-09-18,68.00863647460938
2018-09-19,68.64315795898438
2018-09-20,69.00570678710938
2018-09-21,68.8062973022461
2018-09-24,68.11741638183594
2018-09-25,67.57357025146484
2018-09-26,67.0931625366211
2018-09-27,67.48289489746094
2018-09-28,67.47386932373047
2018-10-01,68.13556671142578
2018-10-02,68.2987060546875
2018-10-03,68.08114624023438
2018-10-04,68.62501525878906
2018-10-05,67.84548950195312
2018-10-08,68.41651916503906
2018-10-09,68.35311126708984
2018-10-10,66.42240905761719
2018-10-11,64.61863708496094
2018-10-12,64.58238220214844
2018-10-15,64.1654281616211
2018-10-16,65.1534194946289
2018-10-17,65.36190032958984
2018-10-18,64.95401000976562
2018-10-19,65.86951446533203
2018-10-22,65.91482543945312
2018-10-23,65.57942962646484
2018-10-24,64.67301177978516
2018-10-25,66.14142608642578
2018-10-26,67.10223388671875
2018-10-29,66.93907165527344
2018-10-30,67.35602569580078
2018-10-31,67.08409881591797
2018-11-01,67.61886596679688
2018-11-02,67.68236541748047
2018-11-05,68.44373321533203
2018-11-06,68.74284362792969
2018-11-07,69.75804901123047
2018-11-08,70.49224853515625
2018-11-09,70.74603271484375
2018-11-12,70.39253997802734
2018-11-13,70.24749755859375
2018-11-14,69.26856994628906
2018-11-15,70.12966918945312
2018-11-16,71.0451431274414
2018-11-19,70.99077606201172
2018-11-20,69.93025970458984
2018-11-21,69.3048324584961
2018-11-23,69.49517059326172
2018-11-26,69.66740417480469
2018-11-27,69.7308578491211
2018-11-28,70.78227233886719
2018-11-29,70.72791290283203
2018-11-30,69.8577651977539
2018-12-03,70.6644515991211
2018-12-04,68.98757934570312
2018-12-06,68.40432739257812
2018-12-07,67.91222381591797
2018-12-10,67.93045043945312
2018-12-11,68.2767333984375
2018-12-12,68.75975036621094
2018-12-13,68.66861724853516
2018-12-14,67.60235595703125
2018-12-17,65.98933410644531
2018-12-18,66.39028930664062
2018-12-19,66.81861114501953
2018-12-20,66.43587493896484
2018-12-21,64.7590103149414
2018-12-24,62.8725700378418
2018-12-26,64.98685455322266
2018-12-27,65.87994384765625
2018-12-28,66.08955383300781
2018-12-31,67.16492462158203
2019-01-02,65.51542663574219
2019-01-03,64.2851333618164
2019-01-04,65.90729522705078
2019-01-07,65.71590423583984
2019-01-08,66.00753021240234
2019-01-09,66.78216552734375
2019-01-10,67.15580749511719
2019-01-11,66.25360107421875
2019-01-14,66.21715545654297
2019-01-15,66.44498443603516
2019-01-16,67.18315887451172
2019-01-17,67.35630798339844
2019-01-18,67.81195831298828
2019-01-22,66.87330627441406
2019-01-23,67.16492462158203
2019-01-24,66.99179077148438
2019-01-25,66.98265838623047
2019-01-28,66.50878143310547
2019-01-29,65.54273986816406
2019-01-30,66.4267349243164
2019-01-31,68.08536529541016
2019-02-01,70.06293487548828
2019-02-04,70.37278747558594
2019-02-05,71.50286102294922
2019-02-06,71.44817352294922
2019-02-07,71.07452392578125
2019-02-08,71.8400650024414
2019-02-11,72.80603790283203
2019-02-12,72.62378692626953
2019-02-13,72.48706817626953
2019-02-14,71.88562774658203
2019-02-15,72.76048278808594
2019-02-19,73.24349975585938
2019-02-20,73.35282897949219
2019-02-21,73.48955535888672
2019-02-22,73.45307922363281
2019-02-25,73.21611785888672
2019-02-26,72.80603790283203
2019-02-27,73.38019561767578
2019-02-28,73.55427551269531
2019-03-01,73.5909194946289
2019-03-04,72.94955444335938
2019-03-05,73.29772186279297
2019-03-06,72.27157592773438
2019-03-07,71.6851806640625
2019-03-08,71.3828125
2019-03-11,72.41814422607422
2019-03-12,72.44561767578125
2019-03-13,72.43645477294922
2019-03-14,72.9220962524414
2019-03-15,73.55427551269531
