Date,GEN
2015-10-28,7.855685710906982
2015-10-29,7.813735485076904
2015-10-30,7.855685710906982
2015-11-02,7.893820762634277
2015-11-03,7.951024532318115
2015-11-04,7.970088481903076
2015-11-05,7.962462425231934
2015-11-06,7.844247341156006
2015-11-09,7.672641754150391
2015-11-10,7.6154398918151855
2015-11-11,7.600182056427002
2015-11-12,7.565863609313965
2015-11-13,7.516290187835693
2015-11-16,7.611626148223877
2015-11-17,7.619250297546387
2015-11-18,7.6345062255859375
2015-11-19,7.6844563484191895
2015-11-20,7.661401271820068
2015-11-23,7.6421895027160645
2015-11-24,7.611453056335449
2015-11-25,7.630664348602295
2015-11-27,7.492343425750732
2015-11-30,7.523080348968506
2015-12-01,7.584559917449951
2015-12-02,7.553821563720703
2015-12-03,7.573031902313232
2015-12-04,7.699824810028076
2015-12-07,7.738244533538818
2015-12-08,7.7613019943237305
2015-12-09,7.688298225402832
2015-12-10,7.661401271820068
2015-12-11,7.549976348876953
2015-12-14,7.507710933685303
2015-12-15,7.7536163330078125
2015-12-16,7.86503791809082
2015-12-17,7.745932102203369
2015-12-18,7.765141010284424
2015-12-21,7.841984748840332
2015-12-22,7.888094425201416
2015-12-23,8.014887809753418
2015-12-24,8.014887809753418
2015-12-28,8.11862850189209
2015-12-29,8.21084213256836
2015-12-30,8.18010139465332
2015-12-31,8.06867790222168
2016-01-04,8.007203102111816
2016-01-05,8.022570610046387
2016-01-06,8.011045455932617
2016-01-07,7.876566410064697
2016-01-08,7.872722625732422
2016-01-11,7.82277250289917
2016-01-12,7.934199333190918
2016-01-13,7.780508518218994
2016-01-14,7.868882179260254
2016-01-15,7.580714702606201
2016-01-19,7.311760425567627
2016-01-20,7.231072425842285
2016-01-21,7.292548179626465
2016-01-22,7.480814456939697
2016-01-25,7.231072425842285
2016-01-26,7.388603210449219
2016-01-27,7.384761810302734
2016-01-28,7.492343425750732
2016-01-29,7.622978210449219
2016-02-01,7.588402271270752
2016-02-02,7.40397310256958
2016-02-03,7.407816410064697
2016-02-04,7.369393825531006
2016-02-05,7.5922417640686035
2016-02-08,7.392444133758545
2016-02-09,7.192651271820068
2016-02-10,7.261811256408691
2016-02-11,7.211862564086914
2016-02-12,7.357865810394287
2016-02-16,7.5115556716918945
2016-02-17,7.672928810119629
2016-02-18,7.669056415557861
2016-02-19,7.715508460998535
2016-02-22,7.792938232421875
2016-02-23,7.572275638580322
2016-02-24,7.467748641967773
2016-02-25,7.614858627319336
2016-02-26,7.525818824768066
2016-02-29,7.475493431091309
2016-03-01,7.851008415222168
2016-03-02,7.901334285736084
2016-03-03,7.943918704986572
2016-03-04,7.992006301879883
2016-03-07,8.218011856079102
2016-03-08,8.1506929397583
2016-03-09,8.458447456359863
2016-03-10,8.511343955993652
2016-03-11,8.84314250946045
2016-03-14,8.915270805358887
2016-03-15,8.876798629760742
2016-03-16,8.9345064163208
2016-03-17,9.006636619567871
2016-03-18,8.944123268127441
2016-03-21,9.064340591430664
2016-03-22,9.04991340637207
2016-03-23,8.963356971740723
2016-03-24,8.997014999389648
2016-03-28,8.881611824035645
2016-03-29,8.84314250946045
2016-03-30,8.83833122253418
2016-03-31,8.83833122253418
2016-04-01,8.852758407592773
2016-04-04,8.944123268127441
2016-04-05,8.83352279663086
2016-04-06,8.896035194396973
2016-04-07,8.742158889770508
2016-04-08,8.727731704711914
2016-04-11,8.641178131103516
2016-04-12,8.641178131103516
2016-04-13,8.73254108428955
2016-04-14,8.602707862854004
2016-04-15,8.674836158752441
2016-04-18,8.708497047424316
2016-04-19,8.718111991882324
2016-04-20,8.689261436462402
2016-04-21,8.703685760498047
2016-04-22,8.66041088104248
2016-04-25,8.703685760498047
2016-04-26,8.674836158752441
2016-04-27,8.708497047424316
2016-04-28,8.107417106628418
2016-04-29,8.006430625915527
2016-05-02,8.05451774597168
2016-05-03,7.996814727783203
2016-05-04,8.016051292419434
2016-05-05,7.982389450073242
2016-05-06,7.987196922302246
2016-05-09,8.001622200012207
2016-05-10,8.068944931030273
2016-05-11,8.035284996032715
2016-05-12,8.12664794921875
2016-05-13,8.073753356933594
2016-05-16,8.131457328796387
2016-05-17,8.145883560180664
2016-05-18,8.174736022949219
2016-05-19,8.121840476989746
2016-05-20,8.136265754699707
2016-05-23,8.136265754699707
2016-05-24,8.208396911621094
2016-05-25,8.294952392578125
2016-05-26,8.26609992980957
2016-05-27,8.246864318847656
2016-05-31,8.347846031188965
2016-06-01,8.323803901672363
2016-06-02,8.352654457092285
2016-06-03,8.299759864807129
2016-06-06,8.297346115112305
2016-06-07,8.340812683105469
2016-06-08,8.418086051940918
2016-06-09,8.398765563964844
2016-06-10,8.355299949645996
2016-06-13,8.794798851013184
2016-06-14,9.065262794494629
2016-06-15,9.171515464782715
2016-06-16,9.553056716918945
2016-06-17,9.644819259643555
2016-06-20,9.886301040649414
2016-06-21,10.103635787963867
2016-06-22,10.03602409362793
2016-06-23,10.258186340332031
2016-06-24,9.866984367370605
2016-06-27,9.635160446166992
2016-06-28,9.722091674804688
2016-06-29,9.828344345092773
2016-06-30,9.920111656188965
2016-07-01,9.881471633911133
2016-07-05,9.828344345092773
2016-07-06,9.84283447265625
2016-07-07,9.871813774108887
2016-07-08,9.997382164001465
2016-07-11,10.045681953430176
2016-07-12,10.151933670043945
2016-07-13,10.190570831298828
2016-07-14,10.113297462463379
2016-07-15,10.113297462463379
2016-07-18,10.045681953430176
2016-07-19,9.992555618286133
2016-07-20,9.997382164001465
2016-07-21,9.794538497924805
2016-07-22,9.89595890045166
2016-07-25,9.828344345092773
2016-07-26,9.838006973266602
2016-07-27,9.799370765686035
2016-07-28,9.876646041870117
2016-07-29,9.866984367370605
2016-08-01,9.92494010925293
2016-08-02,9.987723350524902
2016-08-03,10.093977928161621
2016-08-04,10.15676212310791
2016-08-05,10.572113037109375
2016-08-08,10.518988609313965
2016-08-09,10.461036682128906
2016-08-10,10.49483871459961
2016-08-11,10.678363800048828
2016-08-12,10.886040687561035
2016-08-15,11.050249099731445
2016-08-16,11.098546028137207
2016-08-17,11.069563865661621
2016-08-18,11.19797420501709
2016-08-19,11.493548393249512
2016-08-22,11.503242492675781
2016-08-23,11.56623363494873
2016-08-24,11.512929916381836
2016-08-25,11.498395919799805
2016-08-26,11.493548393249512
2016-08-29,11.69221305847168
2016-08-30,11.619532585144043
2016-08-31,11.69221305847168
2016-09-01,11.70190715789795
2016-09-02,11.764897346496582
2016-09-06,12.021712303161621
2016-09-07,12.075013160705566
2016-09-08,12.089547157287598
2016-09-09,11.866655349731445
2016-09-12,12.04109001159668
2016-09-13,11.963563919067383
2016-09-14,11.91026496887207
2016-09-15,12.050785064697266
2016-09-16,12.215530395507812
2016-09-19,12.036247253417969
2016-09-20,11.97325611114502
2016-09-21,12.152539253234863
2016-09-22,12.152539253234863
2016-09-23,12.13315486907959
2016-09-26,12.09438705444336
2016-09-27,12.191302299499512
2016-09-28,12.244603157043457
2016-09-29,12.118622779846191
2016-09-30,12.162232398986816
2016-10-03,12.167073249816895
2016-10-04,12.23491382598877
2016-10-05,12.302749633789062
2016-10-06,12.259139060974121
2016-10-07,12.215530395507812
2016-10-10,12.23491382598877
2016-10-11,12.142850875854492
2016-10-12,12.08470344543457
2016-10-13,11.764897346496582
2016-10-14,11.672833442687988
2016-10-17,11.721287727355957
2016-10-18,11.735825538635254
2016-10-19,11.740671157836914
2016-10-20,11.726133346557617
2016-10-21,11.667986869812012
2016-10-24,12.065320014953613
2016-10-25,12.108930587768555
2016-10-26,12.128310203552246
2016-10-27,12.07985782623291
2016-10-28,12.055627822875977
2016-10-31,12.128310203552246
2016-11-01,12.220375061035156
2016-11-02,12.225225448608398
2016-11-03,12.331823348999023
2016-11-04,11.38210391998291
2016-11-07,11.82304573059082
2016-11-08,11.97325611114502
2016-11-09,12.036247253417969
2016-11-10,12.138001441955566
2016-11-11,12.113776206970215
2016-11-14,11.934488296508789
2016-11-15,11.735825538635254
2016-11-16,11.580768585205078
2016-11-17,11.583198547363281
2016-11-18,11.5443115234375
2016-11-21,11.918593406677246
2016-11-22,12.205378532409668
2016-11-23,12.078995704650879
2016-11-25,12.064414978027344
2016-11-28,11.860264778137207
2016-11-29,11.82137680053711
2016-11-30,11.855399131774902
2016-12-01,11.549176216125488
2016-12-02,11.427654266357422
2016-12-05,11.835959434509277
2016-12-06,11.763047218322754
2016-12-07,11.879707336425781
2016-12-08,11.938031196594238
2016-12-09,12.064414978027344
2016-12-12,12.006085395812988
2016-12-13,12.108160972595215
2016-12-14,12.074136734008789
2016-12-15,12.054693222045898
2016-12-16,11.704717636108398
2016-12-19,11.7727689743042
2016-12-20,11.738743782043457
2016-12-21,11.787355422973633
2016-12-22,11.719304084777832
2016-12-23,11.733882904052734
2016-12-27,11.8408203125
2016-12-28,11.738743782043457
2016-12-29,11.777631759643555
2016-12-30,11.612364768981934
2017-01-03,11.670694351196289
2017-01-04,11.7727689743042
2017-01-05,11.981781959533691
2017-01-06,12.156769752502441
2017-01-09,12.147047996520996
2017-01-10,12.215095520019531
2017-01-11,12.380364418029785
2017-01-12,12.492161750793457
2017-01-13,12.706033706665039
2017-01-17,12.735198020935059
2017-01-18,12.83727741241455
2017-01-19,12.910186767578125
2017-01-20,12.953932762145996
2017-01-23,13.007404327392578
2017-01-24,13.294188499450684
2017-01-25,13.25044059753418
2017-01-26,13.226137161254883
2017-01-27,13.294188499450684
2017-01-30,13.255304336547852
2017-01-31,13.391401290893555
2017-02-01,13.245579719543457
2017-02-02,13.493477821350098
2017-02-03,13.809428215026855
2017-02-06,13.736515998840332
2017-02-07,13.824010848999023
2017-02-08,13.906644821166992
2017-02-09,14.091350555419922
2017-02-10,14.10593318939209
2017-02-13,14.125380516052246
2017-02-14,13.94067096710205
2017-02-15,13.899242401123047
2017-02-16,13.874876022338867
2017-02-17,14.035703659057617
2017-02-21,14.040575981140137
2017-02-22,13.938234329223633
2017-02-23,13.928486824035645
2017-02-24,14.055195808410645
2017-02-27,13.97722053527832
2017-02-28,13.923613548278809
2017-03-01,14.177032470703125
2017-03-02,14.230643272399902
2017-03-03,14.240387916564941
2017-03-06,14.191655158996582
2017-03-07,14.274507522583008
2017-03-08,14.440204620361328
2017-03-09,14.425582885742188
2017-03-10,14.635140419006348
2017-03-13,14.98603630065918
2017-03-14,14.937302589416504
2017-03-15,14.971413612365723
2017-03-16,14.976287841796875
2017-03-17,14.961668014526367
2017-03-20,15.000656127929688
2017-03-21,14.620524406433105
2017-03-22,14.94217586517334
2017-03-23,14.961668014526367
2017-03-24,14.849579811096191
2017-03-27,14.849579811096191
2017-03-28,14.795967102050781
2017-03-29,15.025022506713867
2017-03-30,14.937302589416504
2017-03-31,14.95191764831543
2017-04-03,14.737489700317383
2017-04-04,14.805718421936035
2017-04-05,14.75698184967041
2017-04-06,14.893440246582031
2017-04-07,15.015277862548828
2017-04-10,14.94217586517334
2017-04-11,14.815461158752441
2017-04-12,14.644889831542969
2017-04-13,14.640013694763184
2017-04-17,14.742362976074219
2017-04-18,14.815461158752441
2017-04-19,14.820334434509277
2017-04-20,14.864197731018066
2017-04-21,14.961668014526367
2017-04-24,15.09325122833252
2017-04-25,15.229711532592773
2017-04-26,15.229711532592773
2017-04-27,15.34179973602295
2017-04-28,15.414904594421387
2017-05-01,15.653707504272461
2017-05-02,15.551361083984375
2017-05-03,15.55624008178711
2017-05-04,15.702446937561035
2017-05-05,15.741429328918457
2017-05-08,15.814531326293945
2017-05-09,15.77554702758789
2017-05-10,16.15080451965332
2017-05-11,15.332054138183594
2017-05-12,15.112749099731445
2017-05-15,15.595226287841797
2017-05-16,15.263827323913574
2017-05-17,14.679007530212402
2017-05-18,14.493810653686523
2017-05-19,14.142918586730957
2017-05-22,14.415836334228516
2017-05-23,14.518180847167969
2017-05-24,14.557165145874023
2017-05-25,14.596156120300293
2017-05-26,14.43045711517334
2017-05-30,14.649762153625488
2017-05-31,14.771600723266602
2017-06-01,14.786224365234375
2017-06-02,14.659510612487793
2017-06-05,14.691267967224121
2017-06-06,14.788981437683105
2017-06-07,14.788981437683105
2017-06-08,14.710810661315918
2017-06-09,14.51538372039795
2017-06-12,14.42744255065918
2017-06-13,14.319953918457031
2017-06-14,14.212471008300781
2017-06-15,13.880242347717285
2017-06-16,13.899785041809082
2017-06-19,14.109870910644531
2017-06-20,13.953530311584473
2017-06-21,14.14406967163086
2017-06-22,14.075674057006836
2017-06-23,13.938872337341309
2017-06-26,14.100098609924316
2017-06-27,13.733674049377441
2017-06-28,14.114755630493164
2017-06-29,13.709243774414062
2017-06-30,13.802071571350098
2017-07-03,13.420987129211426
2017-07-05,13.577332496643066
2017-07-06,13.543130874633789
2017-07-07,13.880242347717285
2017-07-10,14.168498039245605
2017-07-11,14.173384666442871
2017-07-12,14.617980003356934
2017-07-13,14.832954406738281
2017-07-14,14.696155548095703
2017-07-17,14.911125183105469
2017-07-18,14.935553550720215
2017-07-19,15.155412673950195
2017-07-20,15.228693008422852
2017-07-21,15.233573913574219
2017-07-24,15.184721946716309
2017-07-25,15.399691581726074
2017-07-26,15.277549743652344
2017-07-27,15.116321563720703
2017-07-28,15.160293579101562
2017-07-31,15.140751838684082
2017-08-01,15.23846435546875
2017-08-02,15.101667404174805
2017-08-03,14.788981437683105
2017-08-04,14.251555442810059
2017-08-07,14.104984283447266
2017-08-08,13.919328689575195
2017-08-09,13.973069190979004
2017-08-10,13.601759910583496
2017-08-11,13.821616172790527
2017-08-14,13.958413124084473
2017-08-15,13.880242347717285
2017-08-16,13.82650089263916
2017-08-17,13.735875129699707
2017-08-18,13.936722755432129
2017-08-21,13.78486156463623
2017-08-22,14.088579177856445
2017-08-23,14.309022903442383
2017-08-24,14.39229965209961
2017-08-25,14.436385154724121
2017-08-28,14.656824111938477
2017-08-29,14.544157028198242
2017-08-30,14.642129898071289
2017-08-31,14.686216354370117
2017-09-01,14.627431869506836
2017-09-05,14.60294246673584
2017-09-06,14.500068664550781
2017-09-07,14.989934921264648
2017-09-08,15.494498252868652
2017-09-11,16.04315185546875
2017-09-12,16.52322006225586
2017-09-13,16.204805374145508
2017-09-14,16.14112663269043
2017-09-15,16.283184051513672
2017-09-18,16.542816162109375
2017-09-19,16.73386001586914
2017-09-20,16.518327713012695
2017-09-21,16.185211181640625
2017-09-22,16.1754150390625
2017-09-25,16.09213638305664
2017-09-26,16.03824806213379
2017-09-27,16.190109252929688
2017-09-28,16.199905395507812
2017-09-29,16.07254409790039
2017-10-02,16.05784797668457
2017-10-03,16.1754150390625
2017-10-04,16.2880859375
2017-10-05,16.508525848388672
2017-10-06,16.61629295349121
2017-10-09,15.984365463256836
2017-10-10,15.47490406036377
2017-10-11,15.484704971313477
2017-10-12,15.626765251159668
2017-10-13,15.85210132598877
2017-10-16,15.705141067504883
2017-10-17,15.680648803710938
2017-10-18,15.749228477478027
2017-10-19,15.83740520477295
2017-10-20,15.999065399169922
2017-10-23,15.783519744873047
2017-10-24,15.85210132598877
2017-10-25,15.76392650604248
2017-10-26,15.607165336608887
2017-10-27,15.719839096069336
2017-10-30,15.87659740447998
2017-10-31,15.920681953430176
2017-11-01,15.754133224487305
2017-11-02,14.39229965209961
2017-11-03,14.63723087310791
2017-11-06,14.1571626663208
2017-11-07,14.04939079284668
2017-11-08,14.220846176147461
2017-11-09,14.005303382873535
2017-11-10,13.8926362991333
2017-11-13,13.701584815979004
2017-11-14,13.765265464782715
2017-11-15,13.57422161102295
2017-11-16,13.85344409942627
2017-11-17,13.772400856018066
2017-11-20,13.846075057983398
2017-11-21,13.806782722473145
2017-11-22,13.963953971862793
2017-11-24,14.027811050415039
2017-11-27,14.165335655212402
2017-11-28,14.229187965393066
2017-11-29,14.032722473144531
2017-11-30,14.229187965393066
2017-12-01,14.297950744628906
2017-12-04,13.629958152770996
2017-12-05,13.477703094482422
2017-12-06,13.438403129577637
2017-12-07,13.536641120910645
2017-12-08,13.74293327331543
2017-12-11,14.351981163024902
2017-12-12,14.204631805419922
2017-12-13,14.0621919631958
2017-12-14,14.121132850646973
2017-12-15,14.234102249145508
2017-12-18,14.072011947631836
2017-12-19,13.905017852783203
2017-12-20,13.831343650817871
2017-12-21,13.98851490020752
2017-12-22,13.909928321838379
2017-12-26,13.86572265625
2017-12-27,13.973780632019043
2017-12-28,13.98851490020752
2017-12-29,13.782224655151367
2018-01-02,14.19971752166748
2018-01-03,14.19971752166748
2018-01-04,14.229187965393066
2018-01-05,14.49441909790039
2018-01-08,14.523887634277344
2018-01-09,14.248833656311035
2018-01-10,14.076924324035645
2018-01-11,14.130952835083008
2018-01-12,14.155511856079102
2018-01-16,13.6889009475708
2018-01-17,13.516992568969727
2018-01-18,13.384377479553223
2018-01-19,13.487521171569824
2018-01-22,13.03564739227295
2018-01-23,13.070028305053711
2018-01-24,13.163351058959961
2018-01-25,13.335259437561035
2018-01-26,13.61031723022461
2018-01-29,13.295965194702148
2018-01-30,13.074938774108887
2018-01-31,13.374552726745605
2018-02-01,13.438403129577637
2018-02-02,13.271408081054688
2018-02-05,13.158437728881836
2018-02-06,13.30087661743164
2018-02-07,13.055294036865234
2018-02-08,12.569035530090332
2018-02-09,12.72620677947998
2018-02-12,12.819530487060547
2018-02-13,13.055294036865234
2018-02-14,13.271408081054688
2018-02-15,13.605402946472168
2018-02-16,13.531725883483887
2018-02-20,13.271408081054688
2018-02-21,13.313274383544922
2018-02-22,13.288646697998047
2018-02-23,13.510289192199707
2018-02-26,13.41178035736084
2018-02-27,12.963571548461914
2018-02-28,12.9487943649292
2018-03-01,13.05715560913086
2018-03-02,13.254171371459961
2018-03-05,13.342824935913086
2018-03-06,13.27879524230957
2018-03-07,13.416706085205078
2018-03-08,13.608795166015625
2018-03-09,13.71714973449707
2018-03-12,13.672828674316406
2018-03-13,13.465960502624512
2018-03-14,13.480737686157227
2018-03-15,13.564465522766113
2018-03-16,13.480737686157227
2018-03-19,13.135960578918457
2018-03-20,13.062079429626465
2018-03-21,13.264019966125488
2018-03-22,13.101480484008789
2018-03-23,12.658198356628418
2018-03-26,12.909391403198242
2018-03-27,12.564617156982422
2018-03-28,12.628646850585938
2018-03-29,12.732080459594727
2018-04-02,12.411931037902832
2018-04-03,12.648347854614258
2018-04-04,12.85521411895752
2018-04-05,12.879837989807129
2018-04-06,12.805959701538086
2018-04-09,12.796107292175293
2018-04-10,13.02760124206543
2018-04-11,13.214767456054688
2018-04-12,13.594018936157227
2018-04-13,13.55461597442627
2018-04-16,13.667899131774902
2018-04-17,13.751630783081055
2018-04-18,13.746706008911133
2018-04-19,13.71714973449707
2018-04-20,13.648197174072266
2018-04-23,13.672828674316406
2018-04-24,13.638350486755371
2018-04-25,14.027449607849121
2018-04-26,14.106257438659668
2018-04-27,13.69252872467041
2018-04-30,13.687602043151855
2018-05-01,13.628497123718262
2018-05-02,13.751630783081055
2018-05-03,13.658048629760742
2018-05-04,13.712227821350098
2018-05-07,14.0077486038208
2018-05-08,14.08655834197998
2018-05-09,14.160435676574707
2018-05-10,14.372227668762207
2018-05-11,9.614320755004883
2018-05-14,10.540287017822266
2018-05-15,10.9983491897583
2018-05-16,11.00820255279541
2018-05-17,10.993424415588379
2018-05-18,10.92939567565918
2018-05-21,10.633874893188477
2018-05-22,10.525519371032715
2018-05-23,10.500886917114258
2018-05-24,10.338351249694824
2018-05-25,10.372828483581543
2018-05-29,10.353126525878906
2018-05-30,10.367902755737305
2018-05-31,10.234917640686035
2018-06-01,10.353126525878906
2018-06-04,10.417158126831055
2018-06-05,10.510737419128418
2018-06-06,10.609247207641602
2018-06-07,10.527689933776855
2018-06-08,10.537577629089355
2018-06-11,10.478266716003418
2018-06-12,10.59194564819336
2018-06-13,10.517809867858887
2018-06-14,10.557348251342773
2018-06-15,10.507922172546387
2018-06-18,10.45849609375
2018-06-19,10.374473571777344
2018-06-20,10.384356498718262
2018-06-21,10.280561447143555
2018-06-22,10.241023063659668
2018-06-25,10.117461204528809
2018-06-26,10.053207397460938
2018-06-27,9.949411392211914
2018-06-28,10.02849292755127
2018-06-29,10.206426620483398
2018-07-02,10.325052261352539
2018-07-03,10.285504341125488
2018-07-05,10.453557014465332
2018-07-06,10.517809867858887
2018-07-09,10.66114330291748
2018-07-10,10.582063674926758
2018-07-11,10.517809867858887
2018-07-12,10.685853004455566
2018-07-13,10.710569381713867
2018-07-16,10.651256561279297
2018-07-17,10.66114330291748
2018-07-18,10.65619945526123
2018-07-19,10.52275276184082
2018-07-20,10.478266716003418
2018-07-23,10.334932327270508
2018-07-24,10.156998634338379
2018-07-25,10.2261962890625
2018-07-26,10.181711196899414
2018-07-27,10.245965003967285
2018-07-30,10.038374900817871
2018-07-31,9.99389362335205
2018-08-01,10.097687721252441
2018-08-02,10.32010269165039
2018-08-03,9.514463424682617
2018-08-06,9.677567481994629
2018-08-07,9.608373641967773
2018-08-08,9.608373641967773
2018-08-09,9.504579544067383
2018-08-10,9.479866027832031
2018-08-13,9.296991348266602
2018-08-14,9.22284984588623
2018-08-15,9.168484687805176
2018-08-16,9.593544960021973
2018-08-17,9.65556812286377
2018-08-20,9.605951309204102
2018-08-21,9.700223922729492
2018-08-22,9.774649620056152
2018-08-23,9.734955787658691
2018-08-24,9.804421424865723
2018-08-27,9.953269004821777
2018-08-28,10.052506446838379
2018-08-29,10.206320762634277
2018-08-30,10.02273941040039
2018-08-31,10.002888679504395
2018-09-04,9.94334888458252
2018-09-05,9.863959312438965
2018-09-06,9.829228401184082
2018-09-07,9.839151382446289
2018-09-10,9.868924140930176
2018-09-11,9.928464889526367
2018-09-12,9.973119735717773
2018-09-13,9.94334888458252
2018-09-14,9.938389778137207
2018-09-17,9.824267387390137
2018-09-18,10.246017456054688
2018-09-19,10.255938529968262
2018-09-20,10.27082347869873
2018-09-21,10.370057106018066
2018-09-24,10.762038230895996
2018-09-25,10.518912315368652
2018-09-26,10.434561729431152
2018-09-27,10.548683166503906
2018-09-28,10.55860710144043
2018-10-01,10.315482139587402
2018-10-02,10.201363563537598
2018-10-03,10.265864372253418
2018-10-04,10.131897926330566
2018-10-05,9.94334888458252
2018-10-08,10.092204093933105
2018-10-09,9.87884521484375
2018-10-10,9.873884201049805
2018-10-11,9.65556812286377
2018-10-12,9.72006893157959
2018-10-15,9.81434154510498
2018-10-16,10.250980377197266
2018-10-17,10.206320762634277
2018-10-18,9.908617973327637
2018-10-19,9.759765625
2018-10-22,9.764723777770996
2018-10-23,9.66549015045166
2018-10-24,9.21893310546875
2018-10-25,9.422367095947266
2018-10-26,9.253665924072266
2018-10-29,8.93115234375
2018-10-30,8.772372245788574
2018-10-31,9.005579948425293
2018-11-01,9.293359756469727
2018-11-02,9.67541217803955
2018-11-05,9.933425903320312
2018-11-06,11.183786392211914
2018-11-07,11.317753791809082
2018-11-08,11.109360694885254
2018-11-09,11.039896011352539
2018-11-12,10.831504821777344
2018-11-13,10.841423988342285
2018-11-14,11.094476699829102
2018-11-15,11.570804595947266
2018-11-16,11.493646621704102
2018-11-19,11.080496788024902
2018-11-20,10.756937026977539
2018-11-21,10.712141036987305
2018-11-23,10.801739692687988
2018-11-26,10.995872497558594
2018-11-27,10.876404762268066
2018-11-28,11.199958801269531
2018-11-29,11.239781379699707
2018-11-30,11.005826950073242
2018-12-03,11.130271911621094
2018-12-04,10.931164741516113
2018-12-06,11.105382919311523
2018-12-07,10.841560363769531
2018-12-10,10.990894317626953
2018-12-11,11.090447425842285
2018-12-12,11.324402809143066
2018-12-13,11.19000244140625
2018-12-14,10.737028121948242
2018-12-17,10.279073715209961
2018-12-18,10.313918113708496
2018-12-19,10.169565200805664
2018-12-20,9.736496925354004
2018-12-21,9.178986549377441
2018-12-24,8.940057754516602
2018-12-26,9.213833808898926
2018-12-27,9.263611793518066
2018-12-28,9.23872184753418
2018-12-31,9.407966613769531
2019-01-02,9.427879333496094
2019-01-03,9.248678207397461
2019-01-04,9.636943817138672
2019-01-07,9.622011184692383
2019-01-08,9.746453285217285
2019-01-09,9.920675277709961
2019-01-10,9.990365028381348
2019-01-11,9.89578628540039
2019-01-14,9.617032051086426
2019-01-15,9.811165809631348
2019-01-16,9.82609748840332
2019-01-17,9.960498809814453
2019-01-18,10.01027774810791
2019-01-22,9.855966567993164
2019-01-23,9.846009254455566
2019-01-24,9.97045612335205
2019-01-25,10.144676208496094
2019-01-28,10.378628730773926
2019-01-29,10.164588928222656
2019-01-30,10.36369800567627
2019-01-31,10.463251113891602
2019-02-01,11.40404987335205
2019-02-04,11.4588041305542
2019-02-05,11.349288940429688
2019-02-06,11.399072647094727
2019-02-07,11.229827880859375
2019-02-08,11.2796049118042
2019-02-11,11.160136222839355
2019-02-12,11.652933120727539
2019-02-13,11.4588041305542
2019-02-14,11.478713989257812
2019-02-15,11.561112403869629
2019-02-19,11.481212615966797
2019-02-20,11.22152328491211
2019-02-21,11.156603813171387
2019-02-22,11.321405410766602
2019-02-25,11.30642318725586
2019-02-26,11.381335258483887
2019-02-27,11.311418533325195
2019-02-28,11.231511116027832
2019-03-01,11.251490592956543
2019-03-04,11.031752586364746
2019-03-05,11.056722640991211
2019-03-06,10.971821784973145
2019-03-07,10.931872367858887
2019-03-08,10.961835861206055
2019-03-11,11.1765775680542
2019-03-12,11.21652889251709
2019-03-13,11.461236000061035
2019-03-14,11.451250076293945
