Date,LUMN
2016-07-28,17.193368911743164
2016-07-29,17.53355598449707
2016-08-01,17.29932975769043
2016-08-02,17.059528350830078
2016-08-03,17.014907836914062
2016-08-04,16.86991310119629
2016-08-05,16.663570404052734
2016-08-08,16.886642456054688
2016-08-09,16.81414031982422
2016-08-10,16.92009925842285
2016-08-11,16.9647159576416
2016-08-12,16.70818328857422
2016-08-15,16.741641998291016
2016-08-16,16.407033920288086
2016-08-17,16.312231063842773
2016-08-18,16.245304107666016
2016-08-19,16.08357810974121
2016-08-22,16.133771896362305
2016-08-23,16.228578567504883
2016-08-24,16.20069122314453
2016-08-25,16.256460189819336
2016-08-26,16.038959503173828
2016-08-29,16.03338623046875
2016-08-30,15.933002471923828
2016-08-31,15.802268981933594
2016-09-01,15.768160820007324
2016-09-02,15.881839752197266
2016-09-06,16.012582778930664
2016-09-07,16.143320083618164
2016-09-08,16.114900588989258
2016-09-09,15.836371421813965
2016-09-12,15.938687324523926
2016-09-13,15.597631454467773
2016-09-14,15.591943740844727
2016-09-15,15.336153984069824
2016-09-16,15.284997940063477
2016-09-19,15.370262145996094
2016-09-20,15.205416679382324
2016-09-21,15.30204963684082
2016-09-22,15.69426441192627
2016-09-23,15.58626651763916
2016-09-26,15.523736000061035
2016-09-27,15.546473503112793
2016-09-28,15.660161018371582
2016-09-29,15.64310359954834
2016-09-30,15.591943740844727
2016-10-03,15.64310359954834
2016-10-04,15.392998695373535
2016-10-05,15.364581108093262
2016-10-06,15.33047103881836
2016-10-07,15.779529571533203
2016-10-10,15.825003623962402
2016-10-11,15.71131706237793
2016-10-12,15.671529769897461
2016-10-13,15.569209098815918
2016-10-14,15.540789604187012
2016-10-17,15.557842254638672
2016-10-18,15.859105110168457
2016-10-19,16.018274307250977
2016-10-20,15.898898124694824
2016-10-21,16.03531837463379
2016-10-24,16.09784698486328
2016-10-25,16.171743392944336
2016-10-26,16.058053970336914
2016-10-27,17.62122917175293
2016-10-28,17.27448844909668
2016-10-31,15.108782768249512
2016-11-01,14.193617820739746
2016-11-02,13.744561195373535
2016-11-03,13.07381534576416
2016-11-04,13.102239608764648
2016-11-07,13.255714416503906
2016-11-08,13.733192443847656
2016-11-09,13.807085990905762
2016-11-10,13.534241676330566
2016-11-11,13.528557777404785
2016-11-14,13.818456649780273
2016-11-15,14.05151081085205
2016-11-16,13.937825202941895
2016-11-17,13.790035247802734
2016-11-18,14.091300964355469
2016-11-21,14.517620086669922
2016-11-22,14.347092628479004
2016-11-23,14.172835350036621
2016-11-25,14.323859214782715
2016-11-28,14.312243461608887
2016-11-29,14.062472343444824
2016-11-30,13.661685943603516
2016-12-01,13.789469718933105
2016-12-02,13.894027709960938
2016-12-05,14.050859451293945
2016-12-06,13.946303367614746
2016-12-07,14.103135108947754
2016-12-08,14.016005516052246
2016-12-09,14.010199546813965
2016-12-12,13.899835586547852
2016-12-13,14.190262794494629
2016-12-14,13.864986419677734
2016-12-15,13.923069953918457
2016-12-16,14.039241790771484
2016-12-19,14.050859451293945
2016-12-20,14.016005516052246
2016-12-21,13.806900024414062
2016-12-22,13.864986419677734
2016-12-23,13.975349426269531
2016-12-27,14.021812438964844
2016-12-28,13.957923889160156
2016-12-29,13.957923889160156
2016-12-30,13.812705993652344
2017-01-03,14.724648475646973
2017-01-04,14.80016040802002
2017-01-05,14.811775207519531
2017-01-06,14.742073059082031
2017-01-09,14.65494441986084
2017-01-10,14.637517929077148
2017-01-11,14.660754203796387
2017-01-12,14.625901222229004
2017-01-13,14.672369956970215
2017-01-17,14.794352531433105
2017-01-18,14.794352531433105
2017-01-19,14.811775207519531
2017-01-20,14.846624374389648
2017-01-23,14.991840362548828
2017-01-24,14.852437019348145
2017-01-25,14.92214298248291
2017-01-26,15.137053489685059
2017-01-27,15.07896900177002
2017-01-30,14.991840362548828
2017-01-31,15.020882606506348
2017-02-01,14.817583084106445
2017-02-02,14.672369956970215
2017-02-03,14.765304565429688
2017-02-06,14.55039119720459
2017-02-07,14.45164680480957
2017-02-08,14.190262794494629
2017-02-09,14.184450149536133
2017-02-10,14.225112915039062
2017-02-13,14.300626754760742
2017-02-14,14.254155158996582
2017-02-15,14.172835350036621
2017-02-16,14.103135108947754
2017-02-17,14.103135108947754
2017-02-21,14.329666137695312
2017-02-22,14.422603607177734
2017-02-23,14.352899551391602
2017-02-24,14.277388572692871
2017-02-27,14.294816970825195
2017-02-28,14.091516494750977
2017-03-01,14.281622886657715
2017-03-02,13.978641510009766
2017-03-03,13.94893741607666
2017-03-06,13.723190307617188
2017-03-07,13.366742134094238
2017-03-08,13.337040901184082
2017-03-09,13.50338077545166
2017-03-10,13.746952056884766
2017-03-13,13.937057495117188
2017-03-14,13.865767478942871
2017-03-15,14.121222496032715
2017-03-16,13.883591651916504
2017-03-17,14.049931526184082
2017-03-20,14.043989181518555
2017-03-21,13.877650260925293
2017-03-22,13.550905227661133
2017-03-23,13.449910163879395
2017-03-24,13.52120304107666
2017-03-27,13.43209171295166
2017-03-28,13.378623962402344
2017-03-29,13.717249870300293
2017-03-30,13.907350540161133
2017-03-31,14.002408027648926
2017-04-03,14.020228385925293
2017-04-04,14.234095573425293
2017-04-05,14.382614135742188
2017-04-06,14.531131744384766
2017-04-07,14.578660011291504
2017-04-10,14.774707794189453
2017-04-11,14.792527198791504
2017-04-12,14.935105323791504
2017-04-13,14.923225402832031
2017-04-17,15.030159950256348
2017-04-18,14.887582778930664
2017-04-19,15.024221420288086
2017-04-20,15.143033981323242
2017-04-21,15.042041778564453
2017-04-24,15.119272232055664
2017-04-25,15.404430389404297
2017-04-26,15.368782997131348
2017-04-27,15.321261405944824
2017-04-28,15.249970436096191
2017-05-01,15.077688217163086
2017-05-02,15.416309356689453
2017-05-03,15.101445198059082
2017-05-04,14.103395462036133
2017-05-05,14.020228385925293
2017-05-08,14.73311996459961
2017-05-09,14.869756698608398
2017-05-10,14.917287826538086
2017-05-11,14.519253730773926
2017-05-12,14.632125854492188
2017-05-15,14.739060401916504
2017-05-16,14.715299606323242
2017-05-17,14.584601402282715
2017-05-18,14.60836410522461
2017-05-19,14.774707794189453
2017-05-22,14.822232246398926
2017-05-23,14.964813232421875
2017-05-24,14.82817268371582
2017-05-25,14.810347557067871
2017-05-26,14.73311996459961
2017-05-30,14.840057373046875
2017-05-31,14.822232246398926
2017-06-01,15.708772659301758
2017-06-02,15.708772659301758
2017-06-05,15.696627616882324
2017-06-06,15.690558433532715
2017-06-07,15.660199165344238
2017-06-08,15.775568008422852
2017-06-09,15.85450553894043
2017-06-12,16.15204429626465
2017-06-13,16.54066276550293
2017-06-14,16.583171844482422
2017-06-15,16.364572525024414
2017-06-16,15.617692947387695
2017-06-19,15.399090766906738
2017-06-20,14.99832820892334
2017-06-21,14.840449333190918
2017-06-22,14.78580093383789
2017-06-23,14.822234153747559
2017-06-26,14.907243728637695
2017-06-27,14.91331672668457
2017-06-28,15.095480918884277
2017-06-29,14.682571411132812
2017-06-30,14.500406265258789
2017-07-03,14.55505657196045
2017-07-05,14.41539192199707
2017-07-06,14.512550354003906
2017-07-07,14.330385208129883
2017-07-10,14.251441955566406
2017-07-11,14.1178560256958
2017-07-12,13.66244125366211
2017-07-13,13.832460403442383
2017-07-14,13.959980964660645
2017-07-17,13.893187522888184
2017-07-18,13.559216499328613
2017-07-19,13.771743774414062
2017-07-20,14.099637985229492
2017-07-21,14.190725326538086
2017-07-24,13.820319175720215
2017-07-25,13.941763877868652
2017-07-26,13.881044387817383
2017-07-27,14.330385208129883
2017-07-28,14.136075973510742
2017-07-31,14.129999160766602
2017-08-01,14.184652328491211
2017-08-02,14.41539192199707
2017-08-03,13.626011848449707
2017-08-04,13.6442232131958
2017-08-07,13.565285682678223
2017-08-08,13.27989387512207
2017-08-09,13.249532699584961
2017-08-10,13.164523124694824
2017-08-11,13.152377128601074
2017-08-14,13.334542274475098
2017-08-15,12.472291946411133
2017-08-16,12.684820175170898
2017-08-17,11.76791763305664
2017-08-18,11.634330749511719
2017-08-21,11.658614158630371
2017-08-22,12.083670616149902
2017-08-23,12.37513542175293
2017-08-24,12.180827140808105
2017-08-25,12.284056663513184
2017-08-28,12.59373950958252
2017-08-29,12.52694320678711
2017-08-30,12.393353462219238
2017-08-31,12.29979419708252
2017-09-01,12.499387741088867
2017-09-05,12.175048828125
2017-09-06,11.850716590881348
2017-09-07,11.638650894165039
2017-09-08,11.563802719116211
2017-09-11,11.43906021118164
2017-09-12,11.919326782226562
2017-09-13,11.694786071777344
2017-09-14,11.66360092163086
2017-09-15,11.838239669799805
2017-09-18,11.42658519744873
2017-09-19,11.557563781738281
2017-09-20,11.644886016845703
2017-09-21,11.532620429992676
2017-09-22,11.563802719116211
2017-09-25,12.06278133392334
2017-09-26,12.07525634765625
2017-09-27,12.0440673828125
2017-09-28,11.981697082519531
2017-09-29,11.788345336914062
2017-10-02,12.050305366516113
2017-10-03,12.586708068847656
2017-10-04,12.530571937561035
2017-10-05,12.48691177368164
2017-10-06,12.474437713623047
2017-10-09,12.536809921264648
2017-10-10,12.674031257629395
2017-10-11,12.642841339111328
2017-10-12,12.692739486694336
2017-10-13,12.630367279052734
2017-10-16,12.324747085571289
2017-10-17,11.863190650939941
2017-10-18,11.632412910461426
2017-10-19,11.532620429992676
2017-10-20,11.875666618347168
2017-10-23,11.725972175598145
2017-10-24,11.688547134399414
2017-10-25,11.557563781738281
2017-10-26,11.54509449005127
2017-10-27,10.902658462524414
2017-10-30,11.476483345031738
2017-10-31,11.844477653503418
2017-11-01,11.133437156677246
2017-11-02,10.890183448791504
2017-11-03,10.2103271484375
2017-11-06,10.397442817687988
2017-11-07,10.116768836975098
2017-11-08,10.141716957092285
2017-11-09,9.6552152633667
2017-11-10,9.6552152633667
2017-11-13,9.561655044555664
2017-11-14,8.981595993041992
2017-11-15,9.218608856201172
2017-11-16,9.199897766113281
2017-11-17,9.231083869934082
2017-11-20,9.231083869934082
2017-11-21,9.062678337097168
2017-11-22,8.944170951843262
2017-11-24,8.970096588134766
2017-11-27,8.827507972717285
2017-11-28,8.87287712097168
2017-11-29,9.423787117004395
2017-11-30,9.456194877624512
2017-12-01,9.26823616027832
2017-12-04,9.598782539367676
2017-12-05,9.326567649841309
2017-12-06,8.970096588134766
2017-12-07,9.13861083984375
2017-12-08,9.508042335510254
2017-12-11,10.285798072814941
2017-12-12,10.175615310668945
2017-12-13,10.856151580810547
2017-12-14,10.674674034118652
2017-12-15,11.011701583862305
2017-12-18,11.504278182983398
2017-12-19,11.277434349060059
2017-12-20,11.115403175354004
2017-12-21,11.32280445098877
2017-12-22,11.173733711242676
2017-12-26,11.251509666442871
2017-12-27,11.063551902770996
2017-12-28,11.095961570739746
2017-12-29,10.810779571533203
2018-01-02,11.283915519714355
2018-01-03,11.070033073425293
2018-01-04,10.998737335205078
2018-01-05,11.018182754516602
2018-01-08,11.167251586914062
2018-01-09,10.720044136047363
2018-01-10,11.32928466796875
2018-01-11,11.32280445098877
2018-01-12,11.251509666442871
2018-01-16,11.238547325134277
2018-01-17,11.29687786102295
2018-01-18,11.238547325134277
2018-01-19,11.219101905822754
2018-01-22,11.452427864074707
2018-01-23,11.232064247131348
2018-01-24,11.270953178405762
2018-01-25,11.523720741271973
2018-01-26,11.808897018432617
2018-01-29,11.685755729675293
2018-01-30,11.543167114257812
2018-01-31,11.543167114257812
2018-02-01,11.633905410766602
2018-02-02,11.491317749023438
2018-02-05,10.888557434082031
2018-02-06,11.063551902770996
2018-02-07,11.057071685791016
2018-02-08,10.499679565429688
2018-02-09,10.35708999633789
2018-02-12,10.862630844116211
2018-02-13,11.154288291931152
2018-02-14,11.394095420837402
2018-02-15,12.39869499206543
2018-02-16,12.269070625305176
2018-02-20,11.970929145812988
2018-02-21,11.601496696472168
2018-02-22,11.653346061706543
2018-02-23,11.802414894104004
2018-02-26,11.93204402923584
2018-02-27,11.71816349029541
2018-02-28,11.452427864074707
2018-03-01,11.277434349060059
2018-03-02,11.605189323425293
2018-03-05,11.932943344116211
2018-03-06,12.080097198486328
2018-03-07,11.959696769714355
2018-03-08,11.91956615447998
2018-03-09,11.999833106994629
2018-03-12,12.053343772888184
2018-03-13,11.839299201965332
2018-03-14,11.59181022644043
2018-03-15,11.3510103225708
2018-03-16,11.458033561706543
2018-03-19,11.157032012939453
2018-03-20,10.86941146850586
2018-03-21,10.936301231384277
2018-03-22,10.561725616455078
2018-03-23,10.381124496459961
2018-03-26,10.842656135559082
2018-03-27,10.789145469665527
2018-03-28,10.842656135559082
2018-03-29,10.989811897277832
2018-04-02,10.896170616149902
2018-04-03,11.043322563171387
2018-04-04,11.478099822998047
2018-04-05,11.611878395080566
2018-04-06,11.511542320251465
2018-04-09,11.578432083129883
2018-04-10,11.832611083984375
2018-04-11,11.685457229614258
2018-04-12,11.538299560546875
2018-04-13,11.404520988464355
2018-04-16,11.611878395080566
2018-04-17,11.785788536071777
2018-04-18,11.738964080810547
2018-04-19,11.58512020111084
2018-04-20,11.779097557067871
2018-04-23,11.859367370605469
2018-04-24,11.993142127990723
2018-04-25,12.374406814575195
2018-04-26,12.387784957885742
2018-04-27,12.641963958740234
2018-04-30,12.427919387817383
2018-05-01,12.367722511291504
2018-05-02,12.367722511291504
2018-05-03,12.086787223815918
2018-05-04,12.367722511291504
2018-05-07,12.361029624938965
2018-05-08,12.126917839050293
2018-05-09,12.066720962524414
2018-05-10,12.976408004760742
2018-05-11,13.110183715820312
2018-05-14,12.869382858276367
2018-05-15,12.956339836120605
2018-05-16,12.882762908935547
2018-05-17,12.876073837280273
2018-05-18,12.902828216552734
2018-05-21,12.896141052246094
2018-05-22,12.902828216552734
2018-05-23,12.715540885925293
2018-05-24,12.387784957885742
2018-05-25,12.160367012023926
2018-05-29,12.187119483947754
2018-05-30,12.247320175170898
2018-05-31,12.187119483947754
2018-06-01,12.228476524353027
2018-06-04,12.159544944763184
2018-06-05,12.014788627624512
2018-06-06,12.125082015991211
2018-06-07,12.145761489868164
2018-06-08,12.1664400100708
2018-06-11,12.304306030273438
2018-06-12,12.373235702514648
2018-06-13,12.090616226196289
2018-06-14,12.414595603942871
2018-06-15,12.421488761901855
2018-06-18,12.497310638427734
2018-06-19,12.7110013961792
2018-06-20,12.800609588623047
2018-06-21,12.717891693115234
2018-06-22,12.835078239440918
2018-06-25,12.945367813110352
2018-06-26,12.924687385559082
2018-06-27,12.855757713317871
2018-06-28,12.890222549438477
2018-06-29,12.84886360168457
2018-07-02,12.773038864135742
2018-07-03,13.165949821472168
2018-07-05,13.358959197998047
2018-07-06,13.551963806152344
2018-07-09,13.710508346557617
2018-07-10,13.862160682678223
2018-07-11,13.648469924926758
2018-07-12,13.786331176757812
2018-07-13,13.70361614227295
2018-07-16,13.517500877380371
2018-07-17,13.53128719329834
2018-07-18,13.448570251464844
2018-07-19,13.255560874938965
2018-07-20,12.9315824508667
2018-07-23,12.972940444946289
2018-07-24,12.897115707397461
2018-07-25,12.586921691894531
2018-07-26,12.676533699035645
2018-07-27,12.662751197814941
2018-07-30,12.84886360168457
2018-07-31,12.938474655151367
2018-08-01,12.800609588623047
2018-08-02,12.91090202331543
2018-08-03,12.97983455657959
2018-08-06,12.890222549438477
2018-08-07,12.84886360168457
2018-08-08,12.779934883117676
2018-08-09,14.454970359802246
2018-08-10,14.737590789794922
2018-08-13,15.082250595092773
2018-08-14,15.413124084472656
2018-08-15,15.488943099975586
2018-08-16,16.081764221191406
2018-08-17,16.185155868530273
2018-08-20,16.447097778320312
2018-08-21,16.529813766479492
2018-08-22,15.454482078552246
2018-08-23,15.72331428527832
2018-08-24,15.681953430175781
2018-08-27,15.76467227935791
2018-08-28,15.50963020324707
2018-08-29,15.399335861206055
2018-08-30,15.314565658569336
2018-08-31,15.088522911071777
2018-09-04,15.187417030334473
2018-09-05,15.293375015258789
2018-09-06,15.540614128112793
2018-09-07,15.498229026794434
2018-09-10,15.406401634216309
2018-09-11,15.900873184204102
2018-09-12,16.204622268676758
2018-09-13,15.999768257141113
2018-09-14,16.06334686279297
2018-09-17,16.091602325439453
2018-09-18,16.360029220581055
2018-09-19,16.06334686279297
2018-09-20,15.943257331848145
2018-09-21,16.204622268676758
2018-09-24,16.176362991333008
2018-09-25,14.869543075561523
2018-09-26,14.643495559692383
2018-09-27,14.756518363952637
2018-09-28,14.975500106811523
2018-10-01,15.152099609375
2018-10-02,15.420526504516602
2018-10-03,15.462909698486328
2018-10-04,15.448784828186035
2018-10-05,15.441722869873047
2018-10-08,15.017885208129883
2018-10-09,14.855417251586914
2018-10-10,14.777714729309082
2018-10-11,14.226722717285156
2018-10-12,14.594050407409668
2018-10-15,14.629369735717773
2018-10-16,14.834223747253418
2018-10-17,14.94018268585205
2018-10-18,14.862479209899902
2018-10-19,15.533549308776855
2018-10-22,15.039077758789062
2018-10-23,15.187417030334473
2018-10-24,14.721200942993164
2018-10-25,14.883672714233398
2018-10-26,13.682806015014648
2018-10-29,13.958296775817871
2018-10-30,14.452771186828613
2018-10-31,14.579920768737793
2018-11-01,14.537537574768066
2018-11-02,14.813029289245605
2018-11-05,14.834223747253418
2018-11-06,14.94018268585205
2018-11-07,15.166224479675293
2018-11-08,14.890729904174805
2018-11-09,13.357864379882812
2018-11-12,13.583909034729004
2018-11-13,13.27309799194336
2018-11-14,13.470888137817383
2018-11-15,13.393181800842285
2018-11-16,13.541526794433594
2018-11-19,13.442631721496582
2018-11-20,13.061179161071777
2018-11-21,12.955222129821777
2018-11-23,13.013445854187012
2018-11-26,13.421026229858398
2018-11-27,13.515644073486328
2018-11-28,13.632095336914062
2018-11-29,13.552034378051758
2018-11-30,13.683042526245117
2018-12-03,13.675765991210938
2018-12-04,12.99161434173584
2018-12-06,12.722318649291992
2018-12-07,12.715042114257812
2018-12-10,12.409354209899902
2018-12-11,12.351130485534668
2018-12-12,12.605866432189941
2018-12-13,12.285625457763672
2018-12-14,12.372962951660156
2018-12-17,11.89260196685791
2018-12-18,11.885322570800781
2018-12-19,11.703368186950684
2018-12-20,11.259397506713867
2018-12-21,10.844537734985352
2018-12-24,10.567968368530273
2018-12-26,11.135668754577637
2018-12-27,11.099276542663574
2018-12-28,11.113832473754883
2018-12-31,11.026494979858398
2019-01-02,11.23756217956543
2019-01-03,11.288509368896484
2019-01-04,11.608750343322754
2019-01-07,11.863485336303711
2019-01-08,12.169174194335938
2019-01-09,11.768872261047363
2019-01-10,11.645143508911133
2019-01-11,11.841653823852539
2019-01-14,11.805261611938477
2019-01-15,11.783429145812988
2019-01-16,11.637864112854004
2019-01-17,11.164780616760254
2019-01-18,11.521413803100586
2019-01-22,11.201171875
2019-01-23,11.07016372680664
2019-01-24,10.706254005432129
2019-01-25,10.910043716430664
2019-01-28,10.982826232910156
2019-01-29,10.91732120513916
2019-01-30,10.902764320373535
2019-01-31,11.150223731994629
2019-02-01,11.099276542663574
2019-02-04,10.939156532287598
2019-02-05,10.611637115478516
2019-02-06,10.44423770904541
2019-02-07,10.276840209960938
2019-02-08,10.3423433303833
2019-02-11,10.269559860229492
2019-02-12,10.589800834655762
2019-02-13,10.698974609375
2019-02-14,9.301556587219238
2019-02-15,10.000267028808594
2019-02-19,10.262283325195312
2019-02-20,10.116717338562012
2019-02-21,9.701857566833496
2019-02-22,9.781920433044434
2019-02-25,9.585407257080078
2019-02-26,9.447122573852539
2019-02-27,9.53446102142334
2019-02-28,9.599963188171387
2019-03-01,9.439844131469727
2019-03-04,8.843029022216797
2019-03-05,8.71202278137207
2019-03-06,8.413615226745605
2019-03-07,8.813916206359863
2019-03-08,8.952203750610352
2019-03-11,9.167651176452637
2019-03-12,9.078500747680664
2019-03-13,8.989348411560059
2019-03-14,8.855622291564941
