Date,COF
2017-05-02,82.45999908447266
2017-05-03,82.48999786376953
2017-05-04,82.48999786376953
2017-05-05,82.2699966430664
2017-05-08,82.12000274658203
2017-05-09,82.31999969482422
2017-05-10,81.66999816894531
2017-05-11,80.16000366210938
2017-05-12,79.4000015258789
2017-05-15,81.1500015258789
2017-05-16,80.69000244140625
2017-05-17,78.47000122070312
2017-05-18,79.2699966430664
2017-05-19,80.2699966430664
2017-05-22,79.62999725341797
2017-05-23,80.33999633789062
2017-05-24,79.91999816894531
2017-05-25,79.51000213623047
2017-05-26,79.79000091552734
2017-05-30,78.27999877929688
2017-05-31,76.91999816894531
2017-06-01,77.91999816894531
2017-06-02,78.04000091552734
2017-06-05,78.33000183105469
2017-06-06,78.2699966430664
2017-06-07,78.9000015258789
2017-06-08,79.41999816894531
2017-06-09,80.06999969482422
2017-06-12,80.16999816894531
2017-06-13,80.56999969482422
2017-06-14,80.08999633789062
2017-06-15,81.3499984741211
2017-06-16,81.30999755859375
2017-06-19,81.7300033569336
2017-06-20,81.22000122070312
2017-06-21,80.87999725341797
2017-06-22,80.38999938964844
2017-06-23,79.5199966430664
2017-06-26,80.58999633789062
2017-06-27,81.37999725341797
2017-06-28,82.9800033569336
2017-06-29,81.47000122070312
2017-06-30,82.62000274658203
2017-07-03,83.55999755859375
2017-07-05,82.69999694824219
2017-07-06,82.11000061035156
2017-07-07,82.5
2017-07-10,82.05000305175781
2017-07-11,81.04000091552734
2017-07-12,82.19999694824219
2017-07-13,82.58999633789062
2017-07-14,82.5
2017-07-17,82.16999816894531
2017-07-18,81.56999969482422
2017-07-19,81.37999725341797
2017-07-20,81.01000213623047
2017-07-21,87.94000244140625
2017-07-24,87.12000274658203
2017-07-25,87.08999633789062
2017-07-26,85.70999908447266
2017-07-27,84.80000305175781
2017-07-28,84.97000122070312
2017-07-31,86.18000030517578
2017-08-01,86.01000213623047
2017-08-02,85.70999908447266
2017-08-03,84.58999633789062
2017-08-04,84.41000366210938
2017-08-07,85.1500015258789
2017-08-08,85.51000213623047
2017-08-09,85.13999938964844
2017-08-10,83.05999755859375
2017-08-11,82.80000305175781
2017-08-14,84.26000213623047
2017-08-15,84.1500015258789
2017-08-16,83.81999969482422
2017-08-17,81.98999786376953
2017-08-18,81.52999877929688
2017-08-21,81.41999816894531
2017-08-22,81.44000244140625
2017-08-23,81.29000091552734
2017-08-24,81.43000030517578
2017-08-25,81.48999786376953
2017-08-28,80.55000305175781
2017-08-29,79.73999786376953
2017-08-30,80.08999633789062
2017-08-31,79.61000061035156
2017-09-01,80.30999755859375
2017-09-05,78.66000366210938
2017-09-06,79.47000122070312
2017-09-07,78.2300033569336
2017-09-08,78.20999908447266
2017-09-11,79.05999755859375
2017-09-12,79.56999969482422
2017-09-13,80.20999908447266
2017-09-14,78.69999694824219
2017-09-15,80.04000091552734
2017-09-18,80.25
2017-09-19,80.95999908447266
2017-09-20,81.80000305175781
2017-09-21,81.58000183105469
2017-09-22,81.94000244140625
2017-09-25,82.4800033569336
2017-09-26,82.80000305175781
2017-09-27,83.93000030517578
2017-09-28,84.12000274658203
2017-09-29,84.66000366210938
2017-10-02,85.91999816894531
2017-10-03,86.37000274658203
2017-10-04,86.33999633789062
2017-10-05,87.08999633789062
2017-10-06,87.04000091552734
2017-10-09,87.30000305175781
2017-10-10,87.30000305175781
2017-10-11,86.75
2017-10-12,84.58999633789062
2017-10-13,85.36000061035156
2017-10-16,86.8499984741211
2017-10-17,86.06999969482422
2017-10-18,86.66000366210938
2017-10-19,87.4800033569336
2017-10-20,89.66999816894531
2017-10-23,89.72000122070312
2017-10-24,89.5199966430664
2017-10-25,90.81999969482422
2017-10-26,92.5199966430664
2017-10-27,92.77999877929688
2017-10-30,92.43000030517578
2017-10-31,92.18000030517578
2017-11-01,91.9000015258789
2017-11-02,92.44999694824219
2017-11-03,91.5999984741211
2017-11-06,92.30000305175781
2017-11-07,90.12000274658203
2017-11-08,88.97000122070312
2017-11-09,88.11000061035156
2017-11-10,87.1500015258789
2017-11-13,86.94999694824219
2017-11-14,86.0
2017-11-15,87.62999725341797
2017-11-16,87.1500015258789
2017-11-17,87.83000183105469
2017-11-20,88.2699966430664
2017-11-21,87.94999694824219
2017-11-22,87.26000213623047
2017-11-24,87.37999725341797
2017-11-27,86.87000274658203
2017-11-28,89.75
2017-11-29,90.97000122070312
2017-11-30,92.0
2017-12-01,92.72000122070312
2017-12-04,94.88999938964844
2017-12-05,93.91000366210938
2017-12-06,93.87000274658203
2017-12-07,95.06999969482422
2017-12-08,95.79000091552734
2017-12-11,95.97000122070312
2017-12-12,96.20999908447266
2017-12-13,94.72000122070312
2017-12-14,94.05999755859375
2017-12-15,96.30999755859375
2017-12-18,99.30999755859375
2017-12-19,98.73999786376953
2017-12-20,98.58999633789062
2017-12-21,99.5199966430664
2017-12-22,100.5
2017-12-26,99.91999816894531
2017-12-27,99.75
2017-12-28,100.30000305175781
2017-12-29,99.58000183105469
2018-01-02,99.61000061035156
2018-01-03,99.44000244140625
2018-01-04,101.41999816894531
2018-01-05,101.43000030517578
2018-01-08,100.80000305175781
2018-01-09,101.69000244140625
2018-01-10,103.13999938964844
2018-01-11,104.41999816894531
2018-01-12,105.43000030517578
2018-01-16,104.41999816894531
2018-01-17,104.38999938964844
2018-01-18,103.41000366210938
2018-01-19,104.37999725341797
2018-01-22,105.48999786376953
2018-01-23,105.70999908447266
2018-01-24,105.26000213623047
2018-01-25,104.26000213623047
2018-01-26,104.9000015258789
2018-01-29,104.5999984741211
2018-01-30,103.47000122070312
2018-01-31,103.95999908447266
2018-02-01,104.72000122070312
2018-02-02,101.56999969482422
2018-02-05,97.0
2018-02-06,98.44000244140625
2018-02-07,98.12000274658203
2018-02-08,91.80000305175781
2018-02-09,92.0199966430664
2018-02-12,95.19000244140625
2018-02-13,95.30999755859375
2018-02-14,97.37999725341797
2018-02-15,98.66999816894531
2018-02-16,99.52999877929688
2018-02-20,98.45999908447266
2018-02-21,97.38999938964844
2018-02-22,96.66999816894531
2018-02-23,99.04000091552734
2018-02-26,100.75
2018-02-27,99.25
2018-02-28,97.93000030517578
2018-03-01,96.51000213623047
2018-03-02,96.72000122070312
2018-03-05,97.9000015258789
2018-03-06,98.04000091552734
2018-03-07,97.62999725341797
2018-03-08,98.1500015258789
2018-03-09,100.79000091552734
2018-03-12,100.45999908447266
2018-03-13,98.81999969482422
2018-03-14,97.19999694824219
2018-03-15,98.05000305175781
2018-03-16,99.36000061035156
2018-03-19,98.6500015258789
2018-03-20,98.66999816894531
2018-03-21,98.18000030517578
2018-03-22,94.6500015258789
2018-03-23,92.38999938964844
2018-03-26,95.06999969482422
2018-03-27,93.62000274658203
2018-03-28,94.2699966430664
2018-03-29,95.81999969482422
2018-04-02,93.75
2018-04-03,95.44000244140625
2018-04-04,96.3499984741211
2018-04-05,97.5199966430664
2018-04-06,94.72000122070312
2018-04-09,95.5
2018-04-10,96.81999969482422
2018-04-11,95.3499984741211
2018-04-12,96.87999725341797
2018-04-13,96.38999938964844
2018-04-16,96.9000015258789
2018-04-17,97.4800033569336
2018-04-18,97.13999938964844
2018-04-19,98.3499984741211
2018-04-20,97.9800033569336
2018-04-23,97.5
2018-04-24,97.41999816894531
2018-04-25,92.76000213623047
2018-04-26,91.66000366210938
2018-04-27,91.72000122070312
2018-04-30,90.62000274658203
2018-05-01,89.66999816894531
2018-05-02,89.18000030517578
2018-05-03,87.91999816894531
2018-05-04,89.05999755859375
2018-05-07,88.91999816894531
2018-05-08,90.18000030517578
2018-05-09,92.11000061035156
2018-05-10,92.66999816894531
2018-05-11,92.62999725341797
2018-05-14,93.19000244140625
2018-05-15,94.6500015258789
2018-05-16,95.75
2018-05-17,96.73999786376953
2018-05-18,96.43000030517578
2018-05-21,96.54000091552734
2018-05-22,96.73999786376953
2018-05-23,95.66999816894531
2018-05-24,95.33000183105469
2018-05-25,94.80999755859375
2018-05-29,91.66000366210938
2018-05-30,93.20999908447266
2018-05-31,94.0
2018-06-01,94.7699966430664
2018-06-04,95.44000244140625
2018-06-05,94.3499984741211
2018-06-06,96.45999908447266
2018-06-07,96.76000213623047
2018-06-08,96.97000122070312
2018-06-11,96.26000213623047
2018-06-12,96.2699966430664
2018-06-13,96.01000213623047
2018-06-14,96.27999877929688
2018-06-15,97.26000213623047
2018-06-18,97.43000030517578
2018-06-19,96.33999633789062
2018-06-20,95.69999694824219
2018-06-21,95.26000213623047
2018-06-22,95.01000213623047
2018-06-25,94.4800033569336
2018-06-26,93.73999786376953
2018-06-27,92.33000183105469
2018-06-28,92.44999694824219
2018-06-29,91.9000015258789
2018-07-02,93.77999877929688
2018-07-03,92.94000244140625
2018-07-05,92.66000366210938
2018-07-06,92.9000015258789
2018-07-09,96.55999755859375
2018-07-10,96.01000213623047
2018-07-11,95.31999969482422
2018-07-12,95.23999786376953
2018-07-13,94.58999633789062
2018-07-16,95.91000366210938
2018-07-17,95.9800033569336
2018-07-18,97.08999633789062
2018-07-19,95.37000274658203
2018-07-20,97.2300033569336
2018-07-23,99.3499984741211
2018-07-24,98.95999908447266
2018-07-25,98.91999816894531
2018-07-26,96.4800033569336
2018-07-27,94.47000122070312
2018-07-30,93.7699966430664
2018-07-31,94.31999969482422
2018-08-01,95.19000244140625
2018-08-02,95.7699966430664
2018-08-03,96.68000030517578
2018-08-06,96.52999877929688
2018-08-07,97.30999755859375
2018-08-08,97.62999725341797
2018-08-09,97.62000274658203
2018-08-10,96.0999984741211
2018-08-13,95.80999755859375
2018-08-14,97.80000305175781
2018-08-15,97.26000213623047
2018-08-16,98.91999816894531
2018-08-17,99.16999816894531
2018-08-20,99.88999938964844
2018-08-21,100.48999786376953
2018-08-22,100.44999694824219
2018-08-23,99.54000091552734
2018-08-24,99.45999908447266
2018-08-27,100.9000015258789
2018-08-28,100.54000091552734
2018-08-29,100.13999938964844
2018-08-30,99.25
2018-08-31,99.08999633789062
2018-09-04,99.83000183105469
2018-09-05,99.8499984741211
2018-09-06,98.1500015258789
2018-09-07,98.37000274658203
2018-09-10,98.47000122070312
2018-09-11,98.62999725341797
2018-09-12,97.41000366210938
2018-09-13,97.0
2018-09-14,97.98999786376953
2018-09-17,97.0999984741211
2018-09-18,97.02999877929688
2018-09-19,98.95999908447266
2018-09-20,99.26000213623047
2018-09-21,99.01000213623047
2018-09-24,97.62999725341797
2018-09-25,97.47000122070312
2018-09-26,96.19000244140625
2018-09-27,95.45999908447266
2018-09-28,94.93000030517578
2018-10-01,94.94999694824219
2018-10-02,95.52999877929688
2018-10-03,96.7300033569336
2018-10-04,96.62999725341797
2018-10-05,96.05999755859375
2018-10-08,96.43000030517578
2018-10-09,96.0
2018-10-10,93.56999969482422
2018-10-11,90.94000244140625
2018-10-12,90.79000091552734
2018-10-15,90.55000305175781
2018-10-16,91.62999725341797
2018-10-17,91.4800033569336
2018-10-18,90.3499984741211
2018-10-19,91.62999725341797
2018-10-22,88.54000091552734
2018-10-23,87.04000091552734
2018-10-24,85.86000061035156
2018-10-25,88.2699966430664
2018-10-26,85.75
2018-10-29,86.45999908447266
2018-10-30,87.83999633789062
2018-10-31,89.30000305175781
2018-11-01,89.30000305175781
2018-11-02,87.2699966430664
2018-11-05,88.05000305175781
2018-11-06,89.18000030517578
2018-11-07,90.54000091552734
2018-11-08,90.86000061035156
2018-11-09,90.4000015258789
2018-11-12,89.12000274658203
2018-11-13,89.9000015258789
2018-11-14,88.91999816894531
2018-11-15,89.16000366210938
2018-11-16,87.63999938964844
2018-11-19,87.7300033569336
2018-11-20,86.01000213623047
2018-11-21,86.44000244140625
2018-11-23,85.62999725341797
2018-11-26,87.97000122070312
2018-11-27,88.19000244140625
2018-11-28,90.41000366210938
2018-11-29,88.87000274658203
2018-11-30,89.68000030517578
2018-12-03,90.47000122070312
2018-12-04,84.88999938964844
2018-12-06,84.61000061035156
2018-12-07,82.66999816894531
2018-12-10,82.44999694824219
2018-12-11,81.36000061035156
2018-12-12,82.04000091552734
2018-12-13,80.38999938964844
2018-12-14,78.7300033569336
2018-12-17,76.91000366210938
2018-12-18,76.20999908447266
2018-12-19,74.66999816894531
2018-12-20,74.48999786376953
2018-12-21,72.38999938964844
2018-12-24,70.77999877929688
2018-12-26,74.41000366210938
2018-12-27,74.98999786376953
2018-12-28,74.66000366210938
2018-12-31,75.58999633789062
2019-01-02,77.26000213623047
2019-01-03,76.16000366210938
2019-01-04,79.54000091552734
2019-01-07,79.9800033569336
2019-01-08,80.0199966430664
2019-01-09,80.56999969482422
2019-01-10,79.94999694824219
2019-01-11,80.94000244140625
2019-01-14,81.4000015258789
2019-01-15,81.5199966430664
2019-01-16,83.62000274658203
2019-01-17,83.6500015258789
2019-01-18,84.97000122070312
2019-01-22,83.4000015258789
2019-01-23,78.19999694824219
2019-01-24,80.18000030517578
2019-01-25,79.62000274658203
2019-01-28,79.4800033569336
2019-01-29,79.55999755859375
2019-01-30,80.87999725341797
2019-01-31,80.58999633789062
2019-02-01,80.87999725341797
2019-02-04,81.38999938964844
2019-02-05,80.86000061035156
2019-02-06,80.13999938964844
2019-02-07,79.02999877929688
2019-02-08,77.83000183105469
2019-02-11,78.04000091552734
2019-02-12,79.79000091552734
2019-02-13,79.98999786376953
2019-02-14,79.61000061035156
2019-02-15,81.56999969482422
2019-02-19,82.19999694824219
2019-02-20,82.72000122070312
2019-02-21,82.06999969482422
2019-02-22,81.19999694824219
2019-02-25,81.41999816894531
2019-02-26,80.9000015258789
2019-02-27,82.26000213623047
2019-02-28,83.58000183105469
2019-03-01,84.26000213623047
2019-03-04,83.30999755859375
2019-03-05,82.97000122070312
2019-03-06,82.51000213623047
2019-03-07,81.27999877929688
2019-03-08,81.37000274658203
2019-03-11,82.8499984741211
2019-03-12,82.94999694824219
2019-03-13,83.73999786376953
2019-03-14,83.20999908447266
2019-03-15,84.33000183105469
2019-03-18,84.9000015258789
2019-03-19,84.41000366210938
2019-03-20,82.94999694824219
2019-03-21,82.88999938964844
2019-03-22,80.0
2019-03-25,79.36000061035156
2019-03-26,80.66000366210938
2019-03-27,80.06999969482422
2019-03-28,80.95999908447266
2019-03-29,81.69000244140625
