Date,FCX
2017-02-03,14.291667938232422
2017-02-06,14.445146560668945
2017-02-07,14.011795043945312
2017-02-08,14.020820617675781
2017-02-09,13.894427299499512
2017-02-10,14.264582633972168
2017-02-13,14.409032821655273
2017-02-14,14.354862213134766
2017-02-15,13.876371383666992
2017-02-16,13.605522155761719
2017-02-17,13.46107292175293
2017-02-21,12.756869316101074
2017-02-22,12.395737648010254
2017-02-23,12.170034408569336
2017-02-24,11.962385177612305
2017-02-27,11.980443954467773
2017-02-28,12.097810745239258
2017-03-01,12.630474090576172
2017-03-02,12.016555786132812
2017-03-03,11.91724681854248
2017-03-06,11.646398544311523
2017-03-07,11.456805229187012
2017-03-08,11.231101036071777
2017-03-09,11.194989204406738
2017-03-10,11.167902946472168
2017-03-13,11.33944320678711
2017-03-14,11.077622413635254
2017-03-15,11.637369155883789
2017-03-16,11.574172019958496
2017-03-17,11.520005226135254
2017-03-20,11.492916107177734
2017-03-21,11.348467826843262
2017-03-22,11.610283851623535
2017-03-23,11.583199501037598
2017-03-24,11.565144538879395
2017-03-27,11.023451805114746
2017-03-28,11.348467826843262
2017-03-29,11.483888626098633
2017-03-30,12.016555786132812
2017-03-31,12.061695098876953
2017-04-03,11.953357696533203
2017-04-04,12.224204063415527
2017-04-05,12.133923530578613
2017-04-06,12.242262840270996
2017-04-07,12.07072639465332
2017-04-10,12.206148147583008
2017-04-11,12.296429634094238
2017-04-12,11.628340721130371
2017-04-13,11.483888626098633
2017-04-17,11.510973930358887
2017-04-18,11.258187294006348
2017-04-19,11.149847984313965
2017-04-20,11.294299125671387
2017-04-21,11.041510581970215
2017-04-24,11.041510581970215
2017-04-25,11.8269624710083
2017-04-26,12.188090324401855
2017-04-27,11.745708465576172
2017-04-28,11.510973930358887
2017-05-01,11.32138442993164
2017-05-02,11.483888626098633
2017-05-03,10.851919174194336
2017-05-04,10.544957160949707
2017-05-05,10.653297424316406
2017-05-08,10.535927772521973
2017-05-09,10.499815940856934
2017-05-10,10.581068992614746
2017-05-11,10.544957160949707
2017-05-12,10.391480445861816
2017-05-15,10.608156204223633
2017-05-16,10.62621021270752
2017-05-17,10.319252014160156
2017-05-18,10.192855834960938
2017-05-19,10.59009838104248
2017-05-22,10.680378913879395
2017-05-23,10.725520133972168
2017-05-24,10.743574142456055
2017-05-25,10.563013076782227
2017-05-26,10.535927772521973
2017-05-30,10.535927772521973
2017-05-31,10.373419761657715
2017-06-01,10.337309837341309
2017-06-02,10.192855834960938
2017-06-05,10.310220718383789
2017-06-06,10.69843578338623
2017-06-07,10.581068992614746
2017-06-08,10.888030052185059
2017-06-09,11.15887451171875
2017-06-12,11.140819549560547
2017-06-13,11.15887451171875
2017-06-14,10.915114402770996
2017-06-15,10.382453918457031
2017-06-16,10.310220718383789
2017-06-19,10.463703155517578
2017-06-20,10.147714614868164
2017-06-21,10.12062931060791
2017-06-22,10.337309837341309
2017-06-23,10.617182731628418
2017-06-26,10.67134952545166
2017-06-27,10.581068992614746
2017-06-28,10.824830055236816
2017-06-29,10.906085968017578
2017-06-30,10.842887878417969
2017-07-03,11.014423370361328
2017-07-05,10.987339973449707
2017-07-06,10.734551429748535
2017-07-07,10.743574142456055
2017-07-10,11.303327560424805
2017-07-11,11.357497215270996
2017-07-12,11.077622413635254
2017-07-13,11.267213821411133
2017-07-14,11.375555992126465
2017-07-17,11.736679077148438
2017-07-18,11.736679077148438
2017-07-19,11.835992813110352
2017-07-20,11.772793769836426
2017-07-21,11.745708465576172
2017-07-24,11.700569152832031
2017-07-25,13.424958229064941
2017-07-26,13.596492767333984
2017-07-27,13.090913772583008
2017-07-28,13.181196212768555
2017-07-31,13.199249267578125
2017-08-01,13.081887245178223
2017-08-02,12.973546981811523
2017-08-03,12.973546981811523
2017-08-04,13.009657859802246
2017-08-07,13.271478652954102
2017-08-08,13.06382942199707
2017-08-09,13.172168731689453
2017-08-10,12.774928092956543
2017-08-11,12.603389739990234
2017-08-14,12.774928092956543
2017-08-15,12.612419128417969
2017-08-16,13.334676742553711
2017-08-17,12.820069313049316
2017-08-18,12.774928092956543
2017-08-21,13.298562049865723
2017-08-22,13.605522155761719
2017-08-23,13.804142951965332
2017-08-24,13.984709739685059
2017-08-25,13.804142951965332
2017-08-28,14.020820617675781
2017-08-29,13.731916427612305
2017-08-30,13.145078659057617
2017-08-31,13.34370231628418
2017-09-01,13.605522155761719
2017-09-05,13.35273265838623
2017-09-06,13.596492767333984
2017-09-07,13.731916427612305
2017-09-08,12.856180191040039
2017-09-11,12.991605758666992
2017-09-12,12.91034984588623
2017-09-13,12.585332870483398
2017-09-14,12.513106346130371
2017-09-15,12.53116226196289
2017-09-18,12.756869316101074
2017-09-19,13.072858810424805
2017-09-20,12.80201244354248
2017-09-21,12.62144660949707
2017-09-22,12.693674087524414
2017-09-25,12.540190696716309
2017-09-26,12.630474090576172
2017-09-27,12.63950252532959
2017-09-28,13.01868724822998
2017-09-29,12.675614356994629
2017-10-02,12.946462631225586
2017-10-03,13.21730899810791
2017-10-04,13.117998123168945
2017-10-05,13.316617965698242
2017-10-06,12.937433242797852
2017-10-09,12.928403854370117
2017-10-10,13.009657859802246
2017-10-11,13.027717590332031
2017-10-12,13.09994125366211
2017-10-13,13.316617965698242
2017-10-16,13.786087036132812
2017-10-17,13.479126930236816
2017-10-18,13.38884449005127
2017-10-19,13.370787620544434
2017-10-20,13.38884449005127
2017-10-23,13.370787620544434
2017-10-24,13.749971389770508
2017-10-25,13.271478652954102
2017-10-26,13.262451171875
2017-10-27,12.756869316101074
2017-10-30,12.585332870483398
2017-10-31,12.62144660949707
2017-11-01,12.982576370239258
2017-11-02,12.847152709960938
2017-11-03,12.774928092956543
2017-11-06,13.21730899810791
2017-11-07,13.136054992675781
2017-11-08,13.415931701660156
2017-11-09,13.289533615112305
2017-11-10,13.009657859802246
2017-11-13,13.027717590332031
2017-11-14,12.45893669128418
2017-11-15,12.305459976196289
2017-11-16,12.296429634094238
2017-11-17,12.513106346130371
2017-11-20,12.59436321258545
2017-11-21,12.774928092956543
2017-11-22,12.856180191040039
2017-11-24,12.955491065979004
2017-11-27,12.720758438110352
2017-11-28,12.829095840454102
2017-11-29,12.648529052734375
2017-11-30,12.567277908325195
2017-12-01,12.738812446594238
2017-12-04,12.91034984588623
2017-12-05,12.738812446594238
2017-12-06,12.955491065979004
2017-12-07,13.397870063781738
2017-12-08,13.515240669250488
2017-12-11,13.560381889343262
2017-12-12,14.183326721191406
2017-12-13,14.734048843383789
2017-12-14,14.616681098937988
2017-12-15,15.329910278320312
2017-12-18,15.663954734802246
2017-12-19,15.645895004272461
2017-12-20,15.943828582763672
2017-12-21,16.413299560546875
2017-12-22,16.34107780456543
2017-12-26,16.855682373046875
2017-12-27,16.873737335205078
2017-12-28,17.397375106811523
2017-12-29,17.117494583129883
2018-01-02,17.84878158569336
2018-01-03,17.577938079833984
2018-01-04,17.821697235107422
2018-01-05,17.966142654418945
2018-01-08,17.884902954101562
2018-01-09,17.081382751464844
2018-01-10,17.614051818847656
2018-01-11,17.948091506958008
2018-01-12,17.830730438232422
2018-01-16,17.4425106048584
2018-01-17,17.84878158569336
2018-01-18,17.514738082885742
2018-01-19,18.02031898498535
2018-01-22,18.047405242919922
2018-01-23,17.650163650512695
2018-01-24,17.695297241210938
2018-01-25,17.893922805786133
2018-01-26,17.641136169433594
2018-01-29,17.72239112854004
2018-01-30,17.27097511291504
2018-01-31,17.605018615722656
2018-02-01,17.55988121032715
2018-02-02,16.22370719909668
2018-02-05,15.934802055358887
2018-02-06,16.918874740600586
2018-02-07,16.12439727783203
2018-02-08,15.492420196533203
2018-02-09,15.86258316040039
2018-02-12,15.86258316040039
2018-02-13,16.07022476196289
2018-02-14,17.26194953918457
2018-02-15,17.26194953918457
2018-02-16,16.909854888916016
2018-02-20,16.638999938964844
2018-02-21,16.909854888916016
2018-02-22,17.29806137084961
2018-02-23,17.650163650512695
2018-02-26,17.632108688354492
2018-02-27,17.2348690032959
2018-02-28,16.7924861907959
2018-03-01,16.738313674926758
2018-03-02,16.539688110351562
2018-03-05,16.422325134277344
2018-03-06,16.882766723632812
2018-03-07,16.359121322631836
2018-03-08,16.133420944213867
2018-03-09,16.638999938964844
2018-03-12,16.756366729736328
2018-03-13,16.68414306640625
2018-03-14,16.846647262573242
2018-03-15,16.620941162109375
2018-03-16,16.575803756713867
2018-03-19,16.295928955078125
2018-03-20,16.693172454833984
2018-03-21,17.316116333007812
2018-03-22,16.295928955078125
2018-03-23,15.817432403564453
2018-03-26,16.025087356567383
2018-03-27,15.564647674560547
2018-03-28,15.122261047363281
2018-03-29,15.86258316040039
2018-04-02,15.474361419677734
2018-04-03,15.69103717803955
2018-04-04,15.654926300048828
2018-04-05,16.35009765625
2018-04-06,15.645895004272461
2018-04-09,15.736178398132324
2018-04-10,16.431358337402344
2018-04-11,16.232736587524414
2018-04-12,16.169361114501953
2018-04-13,16.17841339111328
2018-04-16,16.440961837768555
2018-04-17,16.567707061767578
2018-04-18,17.36440658569336
2018-04-19,17.717491149902344
2018-04-20,17.527368545532227
2018-04-23,17.029430389404297
2018-04-24,14.557853698730469
2018-04-25,13.915064811706543
2018-04-26,14.150450706481934
2018-04-27,13.869796752929688
2018-04-30,13.770209312438965
2018-05-01,13.534823417663574
2018-05-02,13.679676055908203
2018-05-03,13.770209312438965
2018-05-04,13.960331916809082
2018-05-07,13.815475463867188
2018-05-08,13.851693153381348
2018-05-09,14.195720672607422
2018-05-10,14.684601783752441
2018-05-11,14.72986888885498
2018-05-14,14.666495323181152
2018-05-15,14.449213981628418
2018-05-16,15.06484317779541
2018-05-17,15.191595077514648
2018-05-18,15.273075103759766
2018-05-21,15.110115051269531
2018-05-22,15.54468059539795
2018-05-23,15.707635879516602
2018-05-24,15.734793663024902
2018-05-25,15.463194847106934
2018-05-29,15.073899269104004
2018-05-30,15.499410629272461
2018-05-31,15.300230979919434
2018-06-01,15.499410629272461
2018-06-04,15.580889701843262
2018-06-05,15.979238510131836
2018-06-06,16.4771785736084
2018-06-07,16.232730865478516
2018-06-08,16.323265075683594
2018-06-11,16.468120574951172
2018-06-12,16.169361114501953
2018-06-13,16.12409210205078
2018-06-14,15.915863990783691
2018-06-15,15.291177749633789
2018-06-18,15.209699630737305
2018-06-19,14.720817565917969
2018-06-20,14.75702953338623
2018-06-21,14.811351776123047
2018-06-22,14.883779525756836
2018-06-25,14.250040054321289
2018-06-26,14.711762428283691
2018-06-27,15.300230979919434
2018-06-28,15.200648307800293
2018-06-29,15.626157760620117
2018-07-02,15.535622596740723
2018-07-03,15.454142570495605
2018-07-05,15.363608360290527
2018-07-06,15.852487564086914
2018-07-09,16.395694732666016
2018-07-10,16.395694732666016
2018-07-11,15.76195240020752
2018-07-12,15.698400497436523
2018-07-13,15.253507614135742
2018-07-16,15.22627067565918
2018-07-17,15.22627067565918
2018-07-18,15.507728576660156
2018-07-19,14.345559120178223
2018-07-20,14.300163269042969
2018-07-23,14.372797012329102
2018-07-24,14.590703010559082
2018-07-25,14.40003490447998
2018-07-26,14.499909400939941
2018-07-27,14.51806926727295
2018-07-30,14.599783897399902
2018-07-31,14.981122016906738
2018-08-01,14.145811080932617
2018-08-02,14.009617805480957
2018-08-03,14.263842582702637
2018-08-06,13.982380867004395
2018-08-07,13.946063041687012
2018-08-08,13.973301887512207
2018-08-09,13.900665283203125
2018-08-10,13.719078063964844
2018-08-13,13.5465669631958
2018-08-14,13.437612533569336
2018-08-15,12.402551651000977
2018-08-16,12.502429008483887
2018-08-17,12.6840181350708
2018-08-20,12.820209503173828
2018-08-21,13.00179672241211
2018-08-22,13.192465782165527
2018-08-23,12.874688148498535
2018-08-24,13.137990951538086
2018-08-27,13.37405776977539
2018-08-28,13.31049919128418
2018-08-29,13.319580078125
2018-08-30,12.84744644165039
2018-08-31,12.75665283203125
2018-09-04,12.239120483398438
2018-09-05,12.411632537841797
2018-09-06,12.320840835571289
2018-09-07,11.9667387008667
2018-09-10,11.98489761352539
2018-09-11,11.839627265930176
2018-09-12,12.375314712524414
2018-09-13,12.329917907714844
2018-09-14,12.429791450500488
2018-09-17,12.457032203674316
2018-09-18,12.720333099365234
2018-09-19,12.983642578125
2018-09-20,13.065356254577637
2018-09-21,13.26510238647461
2018-09-24,12.92916202545166
2018-09-25,13.156149864196777
2018-09-26,12.71125602722168
2018-09-27,12.593222618103027
2018-09-28,12.63862133026123
2018-10-01,12.438870429992676
2018-10-02,12.611381530761719
2018-10-03,12.665857315063477
2018-10-04,12.375314712524414
2018-10-05,12.048454284667969
2018-10-08,12.066610336303711
2018-10-09,11.9667387008667
2018-10-10,11.594480514526367
2018-10-11,12.01213550567627
2018-10-12,11.611123085021973
2018-10-15,11.693148612976074
2018-10-16,11.556440353393555
2018-10-17,11.301251411437988
2018-10-18,11.064289093017578
2018-10-19,10.954923629760742
2018-10-22,10.93669319152832
2018-10-23,10.581252098083496
2018-10-24,9.751887321472168
2018-10-25,10.253150939941406
2018-10-26,10.481000900268555
2018-10-29,10.107327461242676
2018-10-30,10.39897346496582
2018-10-31,10.617708206176758
2018-11-01,11.191884994506836
2018-11-02,11.155430793762207
2018-11-05,11.137201309204102
2018-11-06,11.118973731994629
2018-11-07,11.237454414367676
2018-11-08,10.872897148132324
2018-11-09,10.344291687011719
2018-11-12,10.171126365661621
2018-11-13,10.253150939941406
2018-11-14,10.517454147338867
2018-11-15,10.900236129760742
2018-11-16,10.900236129760742
2018-11-19,10.490116119384766
2018-11-20,9.915937423706055
2018-11-21,10.39897346496582
2018-11-23,9.815682411193848
2018-11-26,10.107327461242676
2018-11-27,10.244039535522461
2018-11-28,10.909353256225586
2018-11-29,10.77264404296875
2018-11-30,10.882010459899902
2018-12-03,11.018721580505371
2018-12-04,10.481000900268555
2018-12-06,10.162012100219727
2018-12-07,9.952392578125
2018-12-10,9.742773056030273
2018-12-11,9.80656623840332
2018-12-12,10.089099884033203
2018-12-13,9.952392578125
2018-12-14,9.633403778076172
2018-12-17,9.651633262634277
2018-12-18,9.660747528076172
2018-12-19,9.277963638305664
2018-12-20,9.332645416259766
2018-12-21,9.159481048583984
2018-12-24,8.913406372070312
2018-12-26,9.478468894958496
2018-12-27,9.7245454788208
2018-12-28,9.542266845703125
2018-12-31,9.39644718170166
2019-01-02,9.442012786865234
2019-01-03,9.177708625793457
2019-01-04,9.861251831054688
2019-01-07,10.025300979614258
2019-01-08,10.207578659057617
2019-01-09,10.490116119384766
2019-01-10,10.490116119384766
2019-01-11,10.572138786315918
2019-01-14,10.572138786315918
2019-01-15,10.590444564819336
2019-01-16,10.883353233337402
2019-01-17,11.103034019470215
2019-01-18,11.496626853942871
2019-01-22,11.331869125366211
2019-01-23,11.267790794372559
2019-01-24,9.79410171508789
2019-01-25,10.288384437561035
2019-01-28,9.409659385681152
2019-01-29,9.565268516540527
2019-01-30,10.315845489501953
2019-01-31,10.654520034790039
2019-02-01,10.535526275634766
2019-02-04,10.855892181396484
2019-02-05,10.8650484085083
2019-02-06,10.90165901184082
2019-02-07,10.855892181396484
2019-02-08,10.627060890197754
2019-02-11,10.55383014678955
2019-02-12,10.517217636108398
2019-02-13,11.249486923217773
2019-02-14,11.130495071411133
2019-02-15,11.240334510803223
2019-02-19,11.981757164001465
2019-02-20,12.219746589660645
2019-02-21,11.917683601379395
2019-02-22,12.100751876831055
2019-02-25,12.13736629486084
2019-02-26,12.064136505126953
2019-02-27,12.045831680297852
2019-02-28,11.807842254638672
2019-03-01,11.780383110046387
2019-03-04,11.697999954223633
2019-03-05,11.752923011779785
2019-03-06,11.478321075439453
2019-03-07,11.267790794372559
2019-03-08,11.066421508789062
2019-03-11,11.313562393188477
2019-03-12,11.579010009765625
2019-03-13,11.588164329528809
2019-03-14,11.276946067810059
