Date,WRK
2017-02-16,19.885698318481445
2017-02-17,19.885698318481445
2017-02-21,19.885698318481445
2017-02-22,19.885698318481445
2017-02-23,19.885698318481445
2017-02-24,19.4424991607666
2017-02-27,19.4424991607666
2017-02-28,19.4424991607666
2017-03-01,19.4424991607666
2017-03-02,19.26813125610352
2017-03-03,19.536949157714844
2017-03-06,19.536949157714844
2017-03-07,19.536949157714844
2017-03-08,19.536949157714844
2017-03-09,19.348045349121094
2017-03-10,19.340782165527344
2017-03-13,19.60960578918457
2017-03-14,19.60960578918457
2017-03-15,19.37711524963379
2017-03-16,19.37711524963379
2017-03-17,19.37711524963379
2017-03-20,19.37711524963379
2017-03-21,19.515155792236328
2017-03-22,19.515155792236328
2017-03-23,19.515155792236328
2017-03-24,19.20273780822754
2017-03-27,18.919382095336918
2017-03-28,19.645936965942383
2017-03-29,19.318986892700195
2017-03-30,19.602338790893555
2017-03-31,19.24632835388184
2017-04-03,19.24632835388184
2017-04-04,19.24632835388184
2017-04-05,19.24632835388184
2017-04-06,19.24632835388184
2017-04-07,19.24632835388184
2017-04-10,19.24632835388184
2017-04-11,19.24632835388184
2017-04-12,18.69415283203125
2017-04-13,18.69415283203125
2017-04-17,18.69415283203125
2017-04-18,18.556108474731445
2017-04-19,18.556108474731445
2017-04-20,19.015485763549805
2017-04-21,19.015485763549805
2017-04-24,19.015485763549805
2017-04-25,19.015485763549805
2017-04-26,20.11740493774414
2017-04-27,19.9014892578125
2017-04-28,19.9014892578125
2017-05-01,19.9014892578125
2017-05-02,19.9014892578125
2017-05-03,20.407772064208984
2017-05-04,20.407772064208984
2017-05-05,20.407772064208984
2017-05-08,20.407772064208984
2017-05-09,21.02573585510254
2017-05-10,21.02573585510254
2017-05-11,21.02573585510254
2017-05-12,21.02573585510254
2017-05-15,21.02573585510254
2017-05-16,21.070411682128903
2017-05-17,21.070411682128903
2017-05-18,21.070411682128903
2017-05-19,20.95128631591797
2017-05-22,20.772594451904297
2017-05-23,20.891721725463867
2017-05-24,20.891721725463867
2017-05-25,20.78748321533203
2017-05-26,20.8098258972168
2017-05-30,20.8098258972168
2017-05-31,20.8098258972168
2017-06-01,20.8098258972168
2017-06-02,20.8098258972168
2017-06-05,21.330997467041016
2017-06-06,21.330997467041016
2017-06-07,21.330997467041016
2017-06-08,20.78748321533203
2017-06-09,21.53947257995605
2017-06-12,21.42034339904785
2017-06-13,21.956411361694336
2017-06-14,22.44780540466309
2017-06-15,22.44780540466309
2017-06-16,22.44780540466309
2017-06-19,22.44780540466309
2017-06-20,22.44780540466309
2017-06-21,22.44780540466309
2017-06-22,22.44780540466309
2017-06-23,22.44780540466309
2017-06-26,22.44780540466309
2017-06-27,22.44780540466309
2017-06-28,22.276561737060547
2017-06-29,22.276561737060547
2017-06-30,22.276561737060547
2017-07-03,22.276561737060547
2017-07-05,23.03599166870117
2017-07-06,23.03599166870117
2017-07-07,22.686054229736328
2017-07-10,22.686054229736328
2017-07-11,22.686054229736328
2017-07-12,22.686054229736328
2017-07-13,22.686054229736328
2017-07-14,22.55948257446289
2017-07-17,22.55948257446289
2017-07-18,22.55948257446289
2017-07-19,22.55948257446289
2017-07-20,22.55948257446289
2017-07-21,22.55948257446289
2017-07-24,22.55948257446289
2017-07-25,22.55948257446289
2017-07-26,22.55948257446289
2017-07-27,22.57437896728516
2017-07-28,22.35845947265625
2017-07-31,22.35845947265625
2017-08-01,22.35845947265625
2017-08-02,22.224443435668945
2017-08-03,22.224443435668945
2017-08-04,22.224443435668945
2017-08-07,22.224443435668945
2017-08-08,22.224443435668945
2017-08-09,22.224443435668945
2017-08-10,22.224443435668945
2017-08-11,22.224443435668945
2017-08-14,21.74793815612793
2017-08-15,21.74793815612793
2017-08-16,21.74793815612793
2017-08-17,21.74793815612793
2017-08-18,21.74793815612793
2017-08-21,22.112762451171875
2017-08-22,22.17977523803711
2017-08-23,22.082983016967773
2017-08-24,22.082983016967773
2017-08-25,22.082983016967773
2017-08-28,22.082983016967773
2017-08-29,22.082983016967773
2017-08-30,22.082983016967773
2017-08-31,22.082983016967773
2017-09-01,22.9168643951416
2017-09-05,22.9168643951416
2017-09-06,22.9168643951416
2017-09-07,22.63393783569336
2017-09-08,22.872190475463867
2017-09-11,23.14022445678711
2017-09-12,23.601837158203125
2017-09-13,23.84753799438477
2017-09-14,23.84753799438477
2017-09-15,23.84753799438477
2017-09-18,23.84753799438477
2017-09-19,24.42082977294922
2017-09-20,24.42082977294922
2017-09-21,24.42082977294922
2017-09-22,24.42082977294922
2017-09-25,24.42082977294922
2017-09-26,24.42082977294922
2017-09-27,24.42082977294922
2017-09-28,24.62428092956543
2017-09-29,24.62428092956543
2017-10-02,24.62428092956543
2017-10-03,24.62428092956543
2017-10-04,24.62428092956543
2017-10-05,24.62428092956543
2017-10-06,24.62428092956543
2017-10-09,24.62428092956543
2017-10-10,24.62428092956543
2017-10-11,21.884078979492188
2017-10-12,21.884078979492188
2017-10-13,21.884078979492188
2017-10-16,21.884078979492188
2017-10-17,21.884078979492188
2017-10-18,21.884078979492188
2017-10-19,21.884078979492188
2017-10-20,21.884078979492188
2017-10-23,21.884078979492188
2017-10-24,21.884078979492188
2017-10-25,21.884078979492188
2017-10-26,22.36455345153809
2017-10-27,22.36455345153809
2017-10-30,22.447134017944336
2017-10-31,22.447134017944336
2017-11-01,23.02520179748535
2017-11-02,23.02520179748535
2017-11-03,23.02520179748535
2017-11-06,23.02520179748535
2017-11-07,23.02520179748535
2017-11-08,23.02520179748535
2017-11-09,23.02520179748535
2017-11-10,23.02520179748535
2017-11-13,23.02520179748535
2017-11-14,23.02520179748535
2017-11-15,23.02520179748535
2017-11-16,23.02520179748535
2017-11-17,22.687366485595703
2017-11-20,22.687366485595703
2017-11-21,22.687366485595703
2017-11-22,22.687366485595703
2017-11-24,22.687366485595703
2017-11-27,23.70837783813477
2017-11-28,23.70837783813477
2017-11-29,23.67834854125977
2017-11-30,23.67834854125977
2017-12-01,23.67834854125977
2017-12-04,23.67834854125977
2017-12-05,23.67834854125977
2017-12-06,23.67834854125977
2017-12-07,23.67834854125977
2017-12-08,23.67834854125977
2017-12-11,23.67834854125977
2017-12-12,23.67834854125977
2017-12-13,23.6032772064209
2017-12-14,23.6032772064209
2017-12-15,23.6032772064209
2017-12-18,23.6032772064209
2017-12-19,23.6032772064209
2017-12-20,23.6032772064209
2017-12-21,23.6032772064209
2017-12-22,24.977128982543945
2017-12-26,24.977128982543945
2017-12-27,24.977128982543945
2017-12-28,24.887039184570312
2017-12-29,24.887039184570312
2018-01-02,24.99214553833008
2018-01-03,25.209856033325195
2018-01-04,25.209856033325195
2018-01-05,25.209856033325195
2018-01-08,24.496654510498047
2018-01-09,24.496654510498047
2018-01-10,25.510149002075195
2018-01-11,25.510149002075195
2018-01-12,25.510149002075195
2018-01-16,25.510149002075195
2018-01-17,25.510149002075195
2018-01-18,25.510149002075195
2018-01-19,25.510149002075195
2018-01-22,25.510149002075195
2018-01-23,27.965076446533203
2018-01-24,27.965076446533203
2018-01-25,27.965076446533203
2018-01-26,27.049165725708008
2018-01-29,27.049165725708008
2018-01-30,26.99661636352539
2018-01-31,26.418550491333008
2018-02-01,27.221843719482425
2018-02-02,27.221843719482425
2018-02-05,26.411041259765625
2018-02-06,25.923059463500977
2018-02-07,25.56270408630371
2018-02-08,25.56270408630371
2018-02-09,24.99214553833008
2018-02-12,25.58522605895996
2018-02-13,25.58522605895996
2018-02-14,25.58522605895996
2018-02-15,25.58522605895996
2018-02-16,27.214336395263672
2018-02-20,27.55967330932617
2018-02-21,27.52964401245117
2018-02-22,27.52964401245117
2018-02-23,26.538667678833008
2018-02-26,26.15579032897949
2018-02-27,26.30594253540039
2018-02-28,26.080717086791992
2018-03-01,25.85549545288086
2018-03-02,25.825469970703125
2018-03-05,26.260892868041992
2018-03-06,33.07011032104492
2018-03-07,33.107643127441406
2018-03-08,32.919960021972656
2018-03-09,32.919960021972656
2018-03-12,32.919960021972656
2018-03-13,32.912452697753906
2018-03-14,32.912452697753906
2018-03-15,32.912452697753906
2018-03-16,32.99503707885742
2018-03-19,32.99503707885742
2018-03-20,32.424468994140625
2018-03-21,32.424468994140625
2018-03-22,32.05660629272461
2018-03-23,32.51455307006836
2018-03-26,31.32839584350586
2018-03-27,31.32839584350586
2018-03-28,30.765331268310547
2018-03-29,30.765331268310547
2018-04-02,29.95453643798828
2018-04-03,30.74281311035156
2018-04-04,31.230796813964844
2018-04-05,31.230796813964844
2018-04-06,31.230796813964844
2018-04-09,31.78635025024414
2018-04-10,31.823875427246094
2018-04-11,31.456018447875977
2018-04-12,31.35842514038086
2018-04-13,32.094146728515625
2018-04-16,32.094146728515625
2018-04-17,32.094146728515625
2018-04-18,33.41544342041016
2018-04-19,34.15118408203125
2018-04-20,33.29533004760742
2018-04-23,33.29533004760742
2018-04-24,32.281837463378906
2018-04-25,32.281837463378906
2018-04-26,32.281837463378906
2018-04-27,31.921480178833008
2018-04-30,31.921480178833008
2018-05-01,31.30586814880371
2018-05-02,31.30586814880371
2018-05-03,30.630199432373047
2018-05-04,30.630199432373047
2018-05-07,30.630199432373047
2018-05-08,30.630199432373047
2018-05-09,30.630199432373047
2018-05-10,30.630199432373047
2018-05-11,30.630199432373047
2018-05-14,31.68124389648437
2018-05-15,31.68124389648437
2018-05-16,30.059642791748047
2018-05-17,30.059642791748047
2018-05-18,30.059642791748047
2018-05-21,30.059642791748047
2018-05-22,30.817890167236328
2018-05-23,30.817890167236328
2018-05-24,30.817890167236328
2018-05-25,30.817890167236328
2018-05-29,30.817890167236328
2018-05-30,30.817890167236328
2018-05-31,30.817890167236328
2018-06-01,31.516082763671875
2018-06-04,29.96955299377441
2018-06-05,29.96955299377441
2018-06-06,29.96955299377441
2018-06-07,29.96955299377441
2018-06-08,29.96955299377441
2018-06-11,29.7668514251709
2018-06-12,29.248842239379883
2018-06-13,29.526609420776367
2018-06-14,30.32990264892578
2018-06-15,30.32990264892578
2018-06-18,30.32990264892578
2018-06-19,29.977052688598636
2018-06-20,30.29236602783203
2018-06-21,30.29236602783203
2018-06-22,30.29236602783203
2018-06-25,30.29236602783203
2018-06-26,30.29236602783203
2018-06-27,29.75934600830078
2018-06-28,29.75934600830078
2018-06-29,30.44251823425293
2018-07-02,30.44251823425293
2018-07-03,30.352434158325195
2018-07-05,30.3674430847168
2018-07-06,30.637710571289062
2018-07-09,30.94551086425781
2018-07-10,30.94551086425781
2018-07-11,30.94551086425781
2018-07-12,30.94551086425781
2018-07-13,30.94551086425781
2018-07-16,31.020586013793945
2018-07-17,31.020586013793945
2018-07-18,30.465049743652344
2018-07-19,29.90949821472168
2018-07-20,29.90949821472168
2018-07-23,29.90949821472168
2018-07-24,29.90949821472168
2018-07-25,29.90949821472168
2018-07-26,29.90949821472168
2018-07-27,29.90949821472168
2018-07-30,29.90949821472168
2018-07-31,31.06563377380371
2018-08-01,31.06563377380371
2018-08-02,30.74281311035156
2018-08-03,30.74281311035156
2018-08-06,30.74281311035156
2018-08-07,30.74281311035156
2018-08-08,30.74281311035156
2018-08-09,31.57613182067871
2018-08-10,31.57613182067871
2018-08-13,31.57613182067871
2018-08-14,31.57613182067871
2018-08-15,29.864452362060547
2018-08-16,30.307382583618164
2018-08-17,30.307382583618164
2018-08-20,30.307382583618164
2018-08-21,30.307382583618164
2018-08-22,30.307382583618164
2018-08-23,31.523584365844727
2018-08-24,31.523584365844727
2018-08-27,31.523584365844727
2018-08-28,32.01156234741211
2018-08-29,32.01156234741211
2018-08-30,32.01156234741211
2018-08-31,32.01156234741211
2018-09-04,32.01156234741211
2018-09-05,32.01156234741211
2018-09-06,32.01156234741211
2018-09-07,32.01156234741211
2018-09-10,32.01156234741211
2018-09-11,32.01156234741211
2018-09-12,30.690263748168945
2018-09-13,30.690263748168945
2018-09-14,30.690263748168945
2018-09-17,30.690263748168945
2018-09-18,30.690263748168945
2018-09-19,30.690263748168945
2018-09-20,30.690263748168945
2018-09-21,30.690263748168945
2018-09-24,30.690263748168945
2018-09-25,30.690263748168945
2018-09-26,30.690263748168945
2018-09-27,30.690263748168945
2018-09-28,30.690263748168945
2018-10-01,30.690263748168945
2018-10-02,30.690263748168945
2018-10-03,30.690263748168945
2018-10-04,28.21282768249512
2018-10-05,28.21282768249512
2018-10-08,28.025127410888672
2018-10-09,28.025127410888672
2018-10-10,28.025127410888672
2018-10-11,24.999652862548828
2018-10-12,24.999652862548828
2018-10-15,24.999652862548828
2018-10-16,24.999652862548828
2018-10-17,25.56270408630371
2018-10-18,25.56270408630371
2018-10-19,25.56270408630371
2018-10-22,25.56270408630371
2018-10-23,25.56270408630371
2018-10-24,23.77594566345215
2018-10-25,24.18134117126465
2018-10-26,24.18134117126465
2018-10-29,24.45912170410156
2018-10-30,23.96363067626953
2018-10-31,23.96363067626953
2018-11-01,23.96363067626953
2018-11-02,23.96363067626953
2018-11-05,23.96363067626953
2018-11-06,23.96363067626953
2018-11-07,24.61677360534668
2018-11-08,24.61677360534668
2018-11-09,24.61677360534668
2018-11-12,22.22941780090332
2018-11-13,22.22941780090332
2018-11-14,22.7474308013916
2018-11-15,21.35856437683105
2018-11-16,21.35856437683105
2018-11-19,21.35856437683105
2018-11-20,20.652862548828125
2018-11-21,21.403602600097656
2018-11-23,21.403602600097656
2018-11-26,21.08829689025879
2018-11-27,21.08829689025879
2018-11-28,21.08829689025879
2018-11-29,21.08829689025879
2018-11-30,20.750459671020508
2018-12-03,21.42612838745117
2018-12-04,19.639366149902344
2018-12-06,19.639366149902344
2018-12-07,19.639366149902344
2018-12-10,19.639366149902344
2018-12-11,19.639366149902344
2018-12-12,19.51924705505371
2018-12-13,18.851089477539062
2018-12-14,18.851089477539062
2018-12-17,18.851089477539062
2018-12-18,18.851089477539062
2018-12-19,18.851089477539062
2018-12-20,19.63185691833496
2018-12-21,19.774497985839844
2018-12-24,19.774497985839844
2018-12-26,19.939661026000977
2018-12-27,19.939661026000977
2018-12-28,19.586816787719727
2018-12-31,19.766992568969727
2019-01-02,19.766992568969727
2019-01-03,19.766992568969727
2019-01-04,20.68289566040039
2019-01-07,20.11233139038086
2019-01-08,20.11233139038086
2019-01-09,20.11233139038086
2019-01-10,20.11233139038086
2019-01-11,20.11233139038086
2019-01-14,21.035743713378903
2019-01-15,20.780494689941406
2019-01-16,21.27597999572754
2019-01-17,21.24595260620117
2019-01-18,21.531230926513672
2019-01-22,20.697904586791992
2019-01-23,21.005714416503903
2019-01-24,20.55526351928711
2019-01-25,20.55526351928711
2019-01-28,20.55526351928711
2019-01-29,22.221912384033203
2019-01-30,22.221912384033203
2019-01-31,21.45615577697754
2019-02-01,21.45615577697754
2019-02-04,21.45615577697754
2019-02-05,22.184375762939453
2019-02-06,22.754940032958984
2019-02-07,22.754940032958984
2019-02-08,22.754940032958984
2019-02-11,22.754940032958984
2019-02-12,22.754940032958984
2019-02-13,22.754940032958984
2019-02-14,23.205379486083984
2019-02-15,22.81499481201172
2019-02-19,22.81499481201172
2019-02-20,22.50719451904297
2019-02-21,21.824020385742188
2019-02-22,21.95164680480957
2019-02-25,22.19188499450684
2019-02-26,22.19188499450684
2019-02-27,22.19188499450684
2019-02-28,22.19188499450684
2019-03-01,21.26847267150879
2019-03-04,21.26847267150879
2019-03-05,21.26847267150879
2019-03-06,21.26847267150879
2019-03-07,21.103309631347656
2019-03-08,20.41263008117676
2019-03-11,20.41263008117676
2019-03-12,20.41263008117676
2019-03-13,21.846540451049805
2019-03-14,21.846540451049805
2019-03-15,21.60630416870117
2019-03-18,21.60630416870117
2019-03-19,21.60630416870117
2019-03-20,21.60630416870117
2019-03-21,22.5672550201416
2019-03-22,22.5672550201416
2019-03-25,22.5672550201416
2019-03-26,20.983192443847656
2019-03-27,20.87057876586914
2019-03-28,20.87057876586914
2019-03-29,20.915626525878903
2019-04-01,20.915626525878903
2019-04-02,20.915626525878903
2019-04-03,20.915626525878903
2019-04-04,22.957637786865234
2019-04-05,23.212888717651367
2019-04-08,23.43060302734375
2019-04-09,22.15434837341309
2019-04-10,22.484668731689453
2019-04-11,22.6421012878418
2019-04-12,23.35207939147949
2019-04-15,23.190017700195312
2019-04-16,23.46011734008789
2019-04-17,23.668481826782227
2019-04-18,23.668481826782227
2019-04-22,23.668481826782227
2019-04-23,23.668481826782227
2019-04-24,23.02024269104004
2019-04-25,23.02024269104004
2019-04-26,23.54500961303711
2019-04-29,23.54500961303711
2019-04-30,23.54500961303711
2019-05-01,22.81959342956543
2019-05-02,22.81959342956543
2019-05-03,23.72249984741211
2019-05-06,22.997089385986328
2019-05-07,22.997089385986328
2019-05-08,22.77329444885254
2019-05-09,22.77329444885254
2019-05-10,22.77329444885254
2019-05-13,22.77329444885254
2019-05-14,22.77329444885254
2019-05-15,22.77329444885254
2019-05-16,21.75463104248047
2019-05-17,21.484529495239254
2019-05-20,21.484529495239254
2019-05-21,21.484529495239254
2019-05-22,21.484529495239254
2019-05-23,21.484529495239254
2019-05-24,22.024730682373047
2019-05-28,22.024730682373047
2019-05-29,22.024730682373047
2019-05-30,21.59257125854492
2019-05-31,21.137256622314453
2019-06-03,21.137256622314453
2019-06-04,21.137256622314453
2019-06-05,21.137256622314453
2019-06-06,21.137256622314453
2019-06-07,22.22537422180176
2019-06-10,22.22537422180176
2019-06-11,22.22537422180176
2019-06-12,22.22537422180176
2019-06-13,23.244035720825195
2019-06-14,22.85818099975586
2019-06-17,22.85818099975586
2019-06-18,23.15143394470215
2019-06-19,23.15143394470215
2019-06-20,23.15143394470215
2019-06-21,23.15143394470215
2019-06-24,23.15143394470215
2019-06-25,23.3443603515625
2019-06-26,23.3443603515625
2019-06-27,23.3443603515625
2019-06-28,23.3443603515625
2019-07-01,23.923152923583984
2019-07-02,24.13150787353516
2019-07-03,24.13150787353516
2019-07-05,23.884565353393555
2019-07-08,23.884565353393555
2019-07-09,23.884565353393555
2019-07-10,23.969451904296875
2019-07-11,24.995832443237305
2019-07-12,25.682653427124023
2019-07-15,25.682653427124023
2019-07-16,24.7874698638916
2019-07-17,24.7874698638916
2019-07-18,24.7874698638916
2019-07-19,24.4401969909668
2019-07-22,24.4401969909668
2019-07-23,24.4401969909668
2019-07-24,24.4401969909668
2019-07-25,24.4401969909668
2019-07-26,24.7874698638916
2019-07-29,25.33538627624512
2019-07-30,25.33538627624512
2019-07-31,25.33538627624512
2019-08-01,25.33538627624512
2019-08-02,25.33538627624512
2019-08-05,25.33538627624512
2019-08-06,25.33538627624512
2019-08-07,22.01701545715332
2019-08-08,22.01701545715332
2019-08-09,22.01701545715332
2019-08-12,22.01701545715332
2019-08-13,22.703838348388672
2019-08-14,22.703838348388672
2019-08-15,22.703838348388672
2019-08-16,22.703838348388672
2019-08-19,22.703838348388672
2019-08-20,22.287113189697266
2019-08-21,22.287113189697266
2019-08-22,22.989376068115234
2019-08-23,23.46783828735352
2019-08-26,23.46783828735352
2019-08-27,23.174585342407227
2019-08-28,22.804162979125977
2019-08-29,22.804162979125977
2019-08-30,22.804162979125977
2019-09-03,22.495473861694336
2019-09-04,22.495473861694336
2019-09-05,22.495473861694336
2019-09-06,24.53280258178711
2019-09-09,24.53280258178711
2019-09-10,24.53280258178711
2019-09-11,24.53280258178711
2019-09-12,24.53280258178711
2019-09-13,24.53280258178711
2019-09-16,24.53280258178711
