Date,JCI
2015-11-06,38.76439666748047
2015-11-09,38.50261688232422
2015-11-10,38.450260162353516
2015-11-11,39.0994758605957
2015-11-12,38.21989440917969
2015-11-13,36.97382354736328
2015-11-16,37.392669677734375
2015-11-17,37.151832580566406
2015-11-18,37.5287971496582
2015-11-19,37.51832580566406
2015-11-20,37.31937026977539
2015-11-23,36.97382354736328
2015-11-24,36.869110107421875
2015-11-25,36.91099548339844
2015-11-27,36.80628204345703
2015-11-30,36.97382354736328
2015-12-01,36.63874435424805
2015-12-02,35.69633483886719
2015-12-03,35.32984161376953
2015-12-04,35.56020736694336
2015-12-07,35.4240837097168
2015-12-08,34.79581069946289
2015-12-09,34.81675338745117
2015-12-10,34.51308822631836
2015-12-11,33.98952865600586
2015-12-14,33.26701736450195
2015-12-15,33.34031295776367
2015-12-16,33.73822021484375
2015-12-17,32.75392532348633
2015-12-18,32.29319381713867
2015-12-21,32.64921569824219
2015-12-22,33.24607467651367
2015-12-23,33.85340118408203
2015-12-24,33.61256408691406
2015-12-28,33.71727752685547
2015-12-29,34.188480377197266
2015-12-30,33.71727752685547
2015-12-31,33.392669677734375
2016-01-04,33.28795623779297
2016-01-05,32.890052795410156
2016-01-06,32.5759162902832
2016-01-07,31.74869155883789
2016-01-08,31.696334838867188
2016-01-11,31.706806182861328
2016-01-12,32.01047134399414
2016-01-13,31.21466064453125
2016-01-14,31.643978118896484
2016-01-15,31.71727752685547
2016-01-19,31.958114624023438
2016-01-20,31.225130081176758
2016-01-21,31.403141021728516
2016-01-22,32.03141403198242
2016-01-25,35.75916290283203
2016-01-26,35.581153869628906
2016-01-27,35.20418930053711
2016-01-28,35.05759048461914
2016-01-29,36.01047134399414
2016-02-01,35.68586349487305
2016-02-02,35.34031295776367
2016-02-03,35.895286560058594
2016-02-04,36.335079193115234
2016-02-05,36.628273010253906
2016-02-08,36.366493225097656
2016-02-09,36.28272247314453
2016-02-10,35.70680618286133
2016-02-11,34.81675338745117
2016-02-12,35.0994758605957
2016-02-16,35.811519622802734
2016-02-17,36.596858978271484
2016-02-18,36.12565231323242
2016-02-19,35.151832580566406
2016-02-22,35.78010559082031
2016-02-23,35.413612365722656
2016-02-24,36.02094268798828
2016-02-25,36.5235595703125
2016-02-26,37.07853317260742
2016-02-29,36.83769607543945
2016-03-01,37.71727752685547
2016-03-02,37.56020736694336
2016-03-03,37.821990966796875
2016-03-04,38.01047134399414
2016-03-07,38.04188537597656
2016-03-08,37.4764404296875
2016-03-09,37.68586349487305
2016-03-10,37.08900451660156
2016-03-11,37.98952865600586
2016-03-14,38.157066345214844
2016-03-15,37.79057693481445
2016-03-16,38.062828063964844
2016-03-17,38.40837860107422
2016-03-18,38.28272247314453
2016-03-21,38.23036575317383
2016-03-22,37.87434768676758
2016-03-23,37.403141021728516
2016-03-24,37.70680618286133
2016-03-28,37.87434768676758
2016-03-29,37.86387252807617
2016-03-30,38.345550537109375
2016-03-31,38.43979263305664
2016-04-01,38.54450225830078
2016-04-04,38.23036575317383
2016-04-05,37.08900451660156
2016-04-06,36.9005241394043
2016-04-07,36.70157241821289
2016-04-08,37.08900451660156
2016-04-11,37.31937026977539
2016-04-12,37.664920806884766
2016-04-13,38.43979263305664
2016-04-14,38.77486801147461
2016-04-15,38.5235595703125
2016-04-18,38.691097259521484
2016-04-19,38.460731506347656
2016-04-20,38.38743591308594
2016-04-21,40.67015838623047
2016-04-22,41.03664779663086
2016-04-25,40.98429489135742
2016-04-26,41.29842758178711
2016-04-27,41.59162139892578
2016-04-28,41.25654602050781
2016-04-29,40.335079193115234
2016-05-02,40.12565231323242
2016-05-03,39.570682525634766
2016-05-04,39.08900451660156
2016-05-05,38.9947624206543
2016-05-06,39.43455505371094
2016-05-09,39.45549774169922
2016-05-10,40.083770751953125
2016-05-11,40.29319381713867
2016-05-12,40.5235595703125
2016-05-13,40.178009033203125
2016-05-16,42.12565231323242
2016-05-17,42.01047134399414
2016-05-18,42.094242095947266
2016-05-19,42.25130844116211
2016-05-20,43.06806182861328
2016-05-23,43.130889892578125
2016-05-24,44.345550537109375
2016-05-25,44.70157241821289
2016-05-26,44.63874435424805
2016-05-27,44.691097259521484
2016-05-31,44.628273010253906
2016-06-01,45.277488708496094
2016-06-02,45.48691177368164
2016-06-03,45.29842758178711
2016-06-06,45.36125564575195
2016-06-07,45.46596908569336
2016-06-08,45.48691177368164
2016-06-09,45.74869155883789
2016-06-10,45.539268493652344
2016-06-13,45.34031295776367
2016-06-14,45.34031295776367
2016-06-15,45.07853317260742
2016-06-16,45.277488708496094
2016-06-17,45.01570510864258
2016-06-20,45.19371795654297
2016-06-21,45.21466064453125
2016-06-22,45.51832580566406
2016-06-23,46.04188537597656
2016-06-24,43.56020736694336
2016-06-27,42.11518478393555
2016-06-28,42.869110107421875
2016-06-29,43.664920806884766
2016-06-30,44.607330322265625
2016-07-01,44.9005241394043
2016-07-05,43.549739837646484
2016-07-06,43.51832580566406
2016-07-07,43.69633483886719
2016-07-08,44.78533935546875
2016-07-11,44.98429489135742
2016-07-12,45.130889892578125
2016-07-13,45.35078430175781
2016-07-14,45.382198333740234
2016-07-15,45.22513198852539
2016-07-18,45.18324661254883
2016-07-19,45.24607467651367
2016-07-20,45.26701736450195
2016-07-21,46.70157241821289
2016-07-22,47.916229248046875
2016-07-25,47.29842758178711
2016-07-26,47.72774887084961
2016-07-27,47.895286560058594
2016-07-28,47.549739837646484
2016-07-29,47.71727752685547
2016-08-01,47.916229248046875
2016-08-02,47.130889892578125
2016-08-03,47.06806182861328
2016-08-04,46.722511291503906
2016-08-05,47.45549774169922
2016-08-08,47.29842758178711
2016-08-09,46.83769607543945
2016-08-10,46.78533935546875
2016-08-11,46.586387634277344
2016-08-12,45.87434768676758
2016-08-15,46.23036575317383
2016-08-16,46.03141403198242
2016-08-17,46.26177978515625
2016-08-18,47.02617645263672
2016-08-19,47.07853317260742
2016-08-22,46.429317474365234
2016-08-23,47.24607467651367
2016-08-24,46.25130844116211
2016-08-25,46.198951721191406
2016-08-26,45.75916290283203
2016-08-29,46.366493225097656
2016-08-30,46.073299407958984
2016-08-31,45.73822021484375
2016-09-01,47.130889892578125
2016-09-02,47.73822021484375
2016-09-06,48.900001525878906
2016-09-07,47.220001220703125
2016-09-08,47.86000061035156
2016-09-09,45.70000076293945
2016-09-12,46.099998474121094
2016-09-13,44.849998474121094
2016-09-14,44.529998779296875
2016-09-15,44.279998779296875
2016-09-16,44.54999923706055
2016-09-19,44.20000076293945
2016-09-20,43.939998626708984
2016-09-21,44.54999923706055
2016-09-22,44.959999084472656
2016-09-23,44.38999938964844
2016-09-26,44.290000915527344
2016-09-27,44.97999954223633
2016-09-28,46.209999084472656
2016-09-29,45.90999984741211
2016-09-30,46.529998779296875
2016-10-03,46.34000015258789
2016-10-04,45.470001220703125
2016-10-05,45.95000076293945
2016-10-06,45.650001525878906
2016-10-07,45.290000915527344
2016-10-10,44.7400016784668
2016-10-11,44.2400016784668
2016-10-12,44.189998626708984
2016-10-13,43.4900016784668
2016-10-14,43.880001068115234
2016-10-17,43.7400016784668
2016-10-18,43.970001220703125
2016-10-19,44.380001068115234
2016-10-20,44.189998626708984
2016-10-21,44.060001373291016
2016-10-24,44.38999938964844
2016-10-25,43.90999984741211
2016-10-26,44.09000015258789
2016-10-27,44.0099983215332
2016-10-28,43.7599983215332
2016-10-31,40.31999969482422
2016-11-01,41.2599983215332
2016-11-02,41.349998474121094
2016-11-03,40.810001373291016
2016-11-04,40.880001068115234
2016-11-07,41.56999969482422
2016-11-08,43.939998626708984
2016-11-09,43.84000015258789
2016-11-10,45.25
2016-11-11,44.15999984741211
2016-11-14,44.06999969482422
2016-11-15,44.5
2016-11-16,44.5099983215332
2016-11-17,44.7400016784668
2016-11-18,44.709999084472656
2016-11-21,44.849998474121094
2016-11-22,45.25
2016-11-23,45.61000061035156
2016-11-25,45.88999938964844
2016-11-28,44.970001220703125
2016-11-29,45.380001068115234
2016-11-30,44.97999954223633
2016-12-01,45.72999954223633
2016-12-02,45.31999969482422
2016-12-05,44.630001068115234
2016-12-06,44.099998474121094
2016-12-07,44.27000045776367
2016-12-08,43.650001525878906
2016-12-09,43.72999954223633
2016-12-12,43.38999938964844
2016-12-13,43.439998626708984
2016-12-14,42.9900016784668
2016-12-15,42.41999816894531
2016-12-16,42.08000183105469
2016-12-19,42.310001373291016
2016-12-20,42.869998931884766
2016-12-21,42.810001373291016
2016-12-22,42.61000061035156
2016-12-23,42.5
2016-12-27,42.369998931884766
2016-12-28,41.86000061035156
2016-12-29,41.68000030517578
2016-12-30,41.189998626708984
2017-01-03,42.43000030517578
2017-01-04,42.4900016784668
2017-01-05,41.939998626708984
2017-01-06,42.790000915527344
2017-01-09,42.599998474121094
2017-01-10,43.61000061035156
2017-01-11,44.08000183105469
2017-01-12,43.790000915527344
2017-01-13,43.65999984741211
2017-01-17,43.11000061035156
2017-01-18,43.09000015258789
2017-01-19,42.869998931884766
2017-01-20,42.900001525878906
2017-01-23,43.2400016784668
2017-01-24,43.95000076293945
2017-01-25,44.189998626708984
2017-01-26,44.29999923706055
2017-01-27,43.72999954223633
2017-01-30,43.77000045776367
2017-01-31,43.97999954223633
2017-02-01,42.5
2017-02-02,42.29999923706055
2017-02-03,42.65999984741211
2017-02-06,42.29999923706055
2017-02-07,41.22999954223633
2017-02-08,41.0099983215332
2017-02-09,41.310001373291016
2017-02-10,41.849998474121094
2017-02-13,41.75
2017-02-14,41.4900016784668
2017-02-15,41.619998931884766
2017-02-16,41.68000030517578
2017-02-17,41.90999984741211
2017-02-21,42.630001068115234
2017-02-22,42.16999816894531
2017-02-23,41.4900016784668
2017-02-24,41.81999969482422
2017-02-27,42.2400016784668
2017-02-28,41.939998626708984
2017-03-01,42.68000030517578
2017-03-02,42.27000045776367
2017-03-03,42.060001373291016
2017-03-06,41.7599983215332
2017-03-07,41.470001220703125
2017-03-08,41.13999938964844
2017-03-09,40.81999969482422
2017-03-10,41.22999954223633
2017-03-13,41.2400016784668
2017-03-14,40.88999938964844
2017-03-15,41.93000030517578
2017-03-16,41.77000045776367
2017-03-17,41.970001220703125
2017-03-20,42.27000045776367
2017-03-21,41.380001068115234
2017-03-22,41.810001373291016
2017-03-23,41.5
2017-03-24,41.220001220703125
2017-03-27,41.36000061035156
2017-03-28,41.7400016784668
2017-03-29,42.25
2017-03-30,42.13999938964844
2017-03-31,42.119998931884766
2017-04-03,41.16999816894531
2017-04-04,41.29999923706055
2017-04-05,40.97999954223633
2017-04-06,41.18000030517578
2017-04-07,40.9900016784668
2017-04-10,41.119998931884766
2017-04-11,41.220001220703125
2017-04-12,40.900001525878906
2017-04-13,40.599998474121094
2017-04-17,41.09000015258789
2017-04-18,41.349998474121094
2017-04-19,41.279998779296875
2017-04-20,41.72999954223633
2017-04-21,42.040000915527344
2017-04-24,42.90999984741211
2017-04-25,43.20000076293945
2017-04-26,43.04999923706055
2017-04-27,42.15999984741211
2017-04-28,41.56999969482422
2017-05-01,41.5099983215332
2017-05-02,41.459999084472656
2017-05-03,41.61000061035156
2017-05-04,41.470001220703125
2017-05-05,41.970001220703125
2017-05-08,42.02000045776367
2017-05-09,42.0099983215332
2017-05-10,42.40999984741211
2017-05-11,41.90999984741211
2017-05-12,42.040000915527344
2017-05-15,42.45000076293945
2017-05-16,42.06999969482422
2017-05-17,41.33000183105469
2017-05-18,41.77000045776367
2017-05-19,42.599998474121094
2017-05-22,42.63999938964844
2017-05-23,41.97999954223633
2017-05-24,42.02000045776367
2017-05-25,42.15999984741211
2017-05-26,42.029998779296875
2017-05-30,41.97999954223633
2017-05-31,41.7599983215332
2017-06-01,42.18000030517578
2017-06-02,42.25
2017-06-05,42.040000915527344
2017-06-06,41.2599983215332
2017-06-07,41.15999984741211
2017-06-08,41.27000045776367
2017-06-09,42.06999969482422
2017-06-12,41.470001220703125
2017-06-13,41.91999816894531
2017-06-14,41.86000061035156
2017-06-15,41.939998626708984
2017-06-16,41.86000061035156
2017-06-19,42.540000915527344
2017-06-20,42.0099983215332
2017-06-21,41.45000076293945
2017-06-22,41.81999969482422
2017-06-23,41.81999969482422
2017-06-26,42.310001373291016
2017-06-27,42.150001525878906
2017-06-28,42.880001068115234
2017-06-29,42.54999923706055
2017-06-30,43.36000061035156
2017-07-03,43.25
2017-07-05,43.56999969482422
2017-07-06,43.04999923706055
2017-07-07,43.15999984741211
2017-07-10,43.380001068115234
2017-07-11,43.08000183105469
2017-07-12,43.400001525878906
2017-07-13,43.54999923706055
2017-07-14,43.869998931884766
2017-07-17,44.09000015258789
2017-07-18,44.0
2017-07-19,44.150001525878906
2017-07-20,44.11000061035156
2017-07-21,44.189998626708984
2017-07-24,44.0
2017-07-25,44.18000030517578
2017-07-26,43.31999969482422
2017-07-27,40.13999938964844
2017-07-28,39.63999938964844
2017-07-31,38.95000076293945
2017-08-01,38.75
2017-08-02,39.369998931884766
2017-08-03,39.459999084472656
2017-08-04,39.16999816894531
2017-08-07,39.779998779296875
2017-08-08,39.61000061035156
2017-08-09,39.45000076293945
2017-08-10,38.88999938964844
2017-08-11,38.66999816894531
2017-08-14,38.650001525878906
2017-08-15,37.83000183105469
2017-08-16,37.54999923706055
2017-08-17,36.88999938964844
2017-08-18,37.04999923706055
2017-08-21,38.27000045776367
2017-08-22,38.619998931884766
2017-08-23,38.560001373291016
2017-08-24,38.59000015258789
2017-08-25,38.83000183105469
2017-08-28,38.84000015258789
2017-08-29,38.75
2017-08-30,39.13999938964844
2017-08-31,39.59000015258789
2017-09-01,39.88999938964844
2017-09-05,40.0
2017-09-06,39.619998931884766
2017-09-07,39.209999084472656
2017-09-08,39.15999984741211
2017-09-11,39.400001525878906
2017-09-12,40.0
2017-09-13,39.900001525878906
2017-09-14,40.099998474121094
2017-09-15,39.810001373291016
2017-09-18,39.56999969482422
2017-09-19,39.040000915527344
2017-09-20,39.75
2017-09-21,39.97999954223633
2017-09-22,39.88999938964844
2017-09-25,40.119998931884766
2017-09-26,40.939998626708984
2017-09-27,40.45000076293945
2017-09-28,40.060001373291016
2017-09-29,40.290000915527344
2017-10-02,40.45000076293945
2017-10-03,40.470001220703125
2017-10-04,40.95000076293945
2017-10-05,41.20000076293945
2017-10-06,41.06999969482422
2017-10-09,40.599998474121094
2017-10-10,41.4900016784668
2017-10-11,41.349998474121094
2017-10-12,41.38999938964844
2017-10-13,41.689998626708984
2017-10-16,41.75
2017-10-17,41.20000076293945
2017-10-18,40.65999984741211
2017-10-19,41.2400016784668
2017-10-20,41.619998931884766
2017-10-23,41.61000061035156
2017-10-24,41.959999084472656
2017-10-25,41.20000076293945
2017-10-26,42.16999816894531
2017-10-27,42.40999984741211
2017-10-30,42.13999938964844
2017-10-31,41.38999938964844
2017-11-01,41.20000076293945
2017-11-02,40.650001525878906
2017-11-03,40.68000030517578
2017-11-06,41.09000015258789
2017-11-07,40.9900016784668
2017-11-08,41.0
2017-11-09,38.5099983215332
2017-11-10,36.93000030517578
2017-11-13,36.0
2017-11-14,35.88999938964844
2017-11-15,35.72999954223633
2017-11-16,36.13999938964844
2017-11-17,36.38999938964844
2017-11-20,36.060001373291016
2017-11-21,36.0
2017-11-22,36.790000915527344
2017-11-24,36.90999984741211
2017-11-27,37.09000015258789
2017-11-28,38.41999816894531
2017-11-29,38.09000015258789
2017-11-30,37.63999938964844
2017-12-01,37.41999816894531
2017-12-04,37.43000030517578
2017-12-05,37.130001068115234
2017-12-06,37.2400016784668
2017-12-07,37.36000061035156
2017-12-08,37.40999984741211
2017-12-11,37.709999084472656
2017-12-12,38.25
2017-12-13,37.65999984741211
2017-12-14,37.40999984741211
2017-12-15,37.2599983215332
2017-12-18,37.5099983215332
2017-12-19,37.459999084472656
2017-12-20,37.650001525878906
2017-12-21,38.0
2017-12-22,38.11000061035156
2017-12-26,37.900001525878906
2017-12-27,37.91999816894531
2017-12-28,38.18000030517578
2017-12-29,38.11000061035156
2018-01-02,38.22999954223633
2018-01-03,38.959999084472656
2018-01-04,39.849998474121094
2018-01-05,38.41999816894531
2018-01-08,38.939998626708984
2018-01-09,38.75
2018-01-10,39.060001373291016
2018-01-11,39.560001373291016
2018-01-12,39.79999923706055
2018-01-16,40.16999816894531
2018-01-17,39.529998779296875
2018-01-18,39.290000915527344
2018-01-19,38.900001525878906
2018-01-22,39.20000076293945
2018-01-23,40.470001220703125
2018-01-24,40.599998474121094
2018-01-25,40.790000915527344
2018-01-26,41.43000030517578
2018-01-29,40.459999084472656
2018-01-30,39.84000015258789
2018-01-31,39.130001068115234
2018-02-01,39.810001373291016
2018-02-02,39.529998779296875
2018-02-05,37.52000045776367
2018-02-06,37.619998931884766
2018-02-07,37.599998474121094
2018-02-08,36.54999923706055
2018-02-09,36.290000915527344
2018-02-12,37.40999984741211
2018-02-13,37.38999938964844
2018-02-14,37.5099983215332
2018-02-15,38.189998626708984
2018-02-16,38.41999816894531
2018-02-20,37.869998931884766
2018-02-21,37.849998474121094
2018-02-22,37.97999954223633
2018-02-23,38.81999969482422
2018-02-26,38.7400016784668
2018-02-27,38.02000045776367
2018-02-28,36.869998931884766
2018-03-01,35.900001525878906
2018-03-02,36.27000045776367
2018-03-05,36.91999816894531
2018-03-06,37.38999938964844
2018-03-07,37.06999969482422
2018-03-08,37.630001068115234
2018-03-09,38.540000915527344
2018-03-12,38.70000076293945
2018-03-13,38.880001068115234
2018-03-14,37.220001220703125
2018-03-15,37.04999923706055
2018-03-16,36.70000076293945
2018-03-19,36.40999984741211
2018-03-20,35.849998474121094
2018-03-21,36.33000183105469
2018-03-22,35.5
2018-03-23,34.33000183105469
2018-03-26,34.939998626708984
2018-03-27,34.31999969482422
2018-03-28,34.290000915527344
2018-03-29,35.2400016784668
2018-04-02,33.93000030517578
2018-04-03,34.43000030517578
2018-04-04,35.0
2018-04-05,34.599998474121094
2018-04-06,33.63999938964844
2018-04-09,33.2599983215332
2018-04-10,33.720001220703125
2018-04-11,34.29999923706055
2018-04-12,34.209999084472656
2018-04-13,34.08000183105469
2018-04-16,34.70000076293945
2018-04-17,34.290000915527344
2018-04-18,34.439998626708984
2018-04-19,34.0099983215332
2018-04-20,34.27000045776367
2018-04-23,34.150001525878906
2018-04-24,33.27000045776367
2018-04-25,33.790000915527344
2018-04-26,34.34000015258789
2018-04-27,34.470001220703125
2018-04-30,33.869998931884766
2018-05-01,35.939998626708984
2018-05-02,35.310001373291016
2018-05-03,35.38999938964844
2018-05-04,36.25
2018-05-07,36.650001525878906
2018-05-08,36.290000915527344
2018-05-09,36.27000045776367
2018-05-10,36.720001220703125
2018-05-11,36.29999923706055
2018-05-14,36.47999954223633
2018-05-15,36.27000045776367
2018-05-16,36.41999816894531
2018-05-17,36.5099983215332
2018-05-18,35.95000076293945
2018-05-21,35.72999954223633
2018-05-22,35.189998626708984
2018-05-23,34.220001220703125
2018-05-24,34.41999816894531
2018-05-25,34.63999938964844
2018-05-29,34.060001373291016
2018-05-30,34.40999984741211
2018-05-31,33.560001373291016
2018-06-01,33.72999954223633
2018-06-04,34.08000183105469
2018-06-05,34.5099983215332
2018-06-06,34.56999969482422
2018-06-07,34.939998626708984
2018-06-08,35.13999938964844
2018-06-11,35.09000015258789
2018-06-12,35.189998626708984
2018-06-13,34.91999816894531
2018-06-14,34.88999938964844
2018-06-15,35.040000915527344
2018-06-18,34.540000915527344
2018-06-19,34.5
2018-06-20,35.25
2018-06-21,34.33000183105469
2018-06-22,33.9900016784668
2018-06-25,34.36000061035156
2018-06-26,34.15999984741211
2018-06-27,33.529998779296875
2018-06-28,33.290000915527344
2018-06-29,33.45000076293945
2018-07-02,33.31999969482422
2018-07-03,33.630001068115234
2018-07-05,34.220001220703125
2018-07-06,34.63999938964844
2018-07-09,34.959999084472656
2018-07-10,34.869998931884766
2018-07-11,34.15999984741211
2018-07-12,34.7400016784668
2018-07-13,35.119998931884766
2018-07-16,34.7599983215332
2018-07-17,35.310001373291016
2018-07-18,35.41999816894531
2018-07-19,35.849998474121094
2018-07-20,36.13999938964844
2018-07-23,35.560001373291016
2018-07-24,35.52000045776367
2018-07-25,35.459999084472656
2018-07-26,35.720001220703125
2018-07-27,36.060001373291016
2018-07-30,36.459999084472656
2018-07-31,37.5099983215332
2018-08-01,37.68000030517578
2018-08-02,37.810001373291016
2018-08-03,37.939998626708984
2018-08-06,37.689998626708984
2018-08-07,37.86000061035156
2018-08-08,37.31999969482422
2018-08-09,37.33000183105469
2018-08-10,36.900001525878906
2018-08-13,36.650001525878906
2018-08-14,36.9900016784668
2018-08-15,37.54999923706055
2018-08-16,37.619998931884766
2018-08-17,38.25
2018-08-20,38.7400016784668
2018-08-21,40.0099983215332
2018-08-22,39.61000061035156
2018-08-23,39.13999938964844
2018-08-24,39.209999084472656
2018-08-27,39.720001220703125
2018-08-28,38.93000030517578
2018-08-29,38.41999816894531
2018-08-30,37.650001525878906
2018-08-31,37.77000045776367
2018-09-04,37.77000045776367
2018-09-05,38.27000045776367
2018-09-06,38.83000183105469
2018-09-07,38.29999923706055
2018-09-10,38.400001525878906
2018-09-11,37.599998474121094
2018-09-12,37.56999969482422
2018-09-13,37.939998626708984
2018-09-14,38.0
2018-09-17,37.25
2018-09-18,37.11000061035156
2018-09-19,37.0
2018-09-20,37.369998931884766
2018-09-21,36.959999084472656
2018-09-24,36.2400016784668
2018-09-25,35.779998779296875
2018-09-26,35.68000030517578
2018-09-27,35.54999923706055
2018-09-28,35.0
2018-10-01,35.18000030517578
2018-10-02,35.56999969482422
2018-10-03,35.790000915527344
2018-10-04,36.369998931884766
2018-10-05,36.310001373291016
2018-10-08,36.5099983215332
2018-10-09,35.0099983215332
2018-10-10,34.209999084472656
2018-10-11,33.72999954223633
2018-10-12,32.959999084472656
2018-10-15,33.150001525878906
2018-10-16,33.9900016784668
2018-10-17,33.86000061035156
2018-10-18,33.189998626708984
2018-10-19,32.93000030517578
2018-10-22,32.65999984741211
2018-10-23,32.58000183105469
2018-10-24,31.3700008392334
2018-10-25,32.099998474121094
2018-10-26,31.31999969482422
2018-10-29,31.280000686645508
2018-10-30,31.809999465942383
2018-10-31,31.969999313354492
2018-11-01,33.34000015258789
2018-11-02,32.5
2018-11-05,33.08000183105469
2018-11-06,33.2599983215332
2018-11-07,33.400001525878906
2018-11-08,34.47999954223633
2018-11-09,34.349998474121094
2018-11-12,34.189998626708984
2018-11-13,34.779998779296875
2018-11-14,33.40999984741211
2018-11-15,33.52000045776367
2018-11-16,33.439998626708984
2018-11-19,33.45000076293945
2018-11-20,33.34000015258789
2018-11-21,33.25
2018-11-23,33.38999938964844
2018-11-26,33.779998779296875
2018-11-27,33.5
2018-11-28,34.0
2018-11-29,34.27000045776367
2018-11-30,34.779998779296875
2018-12-03,35.040000915527344
2018-12-04,33.88999938964844
2018-12-06,33.38999938964844
2018-12-07,32.65999984741211
2018-12-10,32.349998474121094
2018-12-11,32.22999954223633
2018-12-12,32.599998474121094
2018-12-13,32.13999938964844
2018-12-14,31.969999313354492
2018-12-17,31.059999465942383
2018-12-18,31.790000915527344
2018-12-19,30.829999923706055
2018-12-20,30.489999771118164
2018-12-21,29.469999313354492
2018-12-24,28.510000228881836
2018-12-26,29.739999771118164
2018-12-27,29.709999084472656
2018-12-28,29.610000610351562
2018-12-31,29.649999618530273
2019-01-02,30.5
2019-01-03,30.010000228881836
2019-01-04,31.209999084472656
2019-01-07,31.719999313354492
2019-01-08,31.940000534057617
2019-01-09,31.969999313354492
2019-01-10,31.8799991607666
2019-01-11,32.18000030517578
2019-01-14,32.369998931884766
2019-01-15,31.709999084472656
2019-01-16,31.670000076293945
2019-01-17,32.2599983215332
2019-01-18,32.72999954223633
2019-01-22,32.54999923706055
2019-01-23,32.040000915527344
2019-01-24,32.27000045776367
2019-01-25,32.709999084472656
2019-01-28,32.689998626708984
2019-01-29,32.81999969482422
2019-01-30,33.09000015258789
2019-01-31,33.77000045776367
2019-02-01,33.25
2019-02-04,33.81999969482422
2019-02-05,34.040000915527344
2019-02-06,34.119998931884766
2019-02-07,33.88999938964844
2019-02-08,34.0
2019-02-11,34.06999969482422
2019-02-12,34.61000061035156
2019-02-13,34.83000183105469
2019-02-14,34.650001525878906
2019-02-15,35.099998474121094
2019-02-19,34.90999984741211
2019-02-20,35.43000030517578
2019-02-21,35.59000015258789
2019-02-22,35.77000045776367
2019-02-25,35.83000183105469
2019-02-26,35.58000183105469
2019-02-27,35.5099983215332
2019-02-28,35.27000045776367
2019-03-01,35.290000915527344
2019-03-04,35.310001373291016
2019-03-05,35.22999954223633
2019-03-06,35.15999984741211
2019-03-07,35.66999816894531
2019-03-08,35.880001068115234
2019-03-11,36.13999938964844
2019-03-12,36.09000015258789
2019-03-13,36.27000045776367
2019-03-14,36.0099983215332
2019-03-15,35.83000183105469
2019-03-18,36.41999816894531
2019-03-19,36.369998931884766
2019-03-20,36.380001068115234
2019-03-21,36.959999084472656
2019-03-22,36.130001068115234
2019-03-25,36.15999984741211
2019-03-26,36.560001373291016
2019-03-27,36.470001220703125
2019-03-28,36.900001525878906
2019-03-29,36.939998626708984
