Date,RIG
2016-07-13,12.460000038146973
2016-07-14,12.40999984741211
2016-07-15,12.149999618530273
2016-07-18,12.260000228881836
2016-07-19,12.09000015258789
2016-07-20,12.149999618530273
2016-07-21,12.130000114440918
2016-07-22,11.380000114440918
2016-07-25,11.09000015258789
2016-07-26,11.140000343322754
2016-07-27,10.680000305175781
2016-07-28,10.739999771118164
2016-07-29,10.989999771118164
2016-08-01,10.25
2016-08-02,10.050000190734863
2016-08-03,10.449999809265137
2016-08-04,10.829999923706055
2016-08-05,11.020000457763672
2016-08-08,11.3100004196167
2016-08-09,11.010000228881836
2016-08-10,10.260000228881836
2016-08-11,10.369999885559082
2016-08-12,9.899999618530273
2016-08-15,10.430000305175781
2016-08-16,10.109999656677246
2016-08-17,10.109999656677246
2016-08-18,10.619999885559082
2016-08-19,10.489999771118164
2016-08-22,10.100000381469727
2016-08-23,10.25
2016-08-24,10.010000228881836
2016-08-25,10.069999694824219
2016-08-26,10.09000015258789
2016-08-29,10.109999656677246
2016-08-30,9.970000267028809
2016-08-31,9.699999809265137
2016-09-01,9.550000190734863
2016-09-02,9.630000114440918
2016-09-06,9.920000076293945
2016-09-07,9.930000305175781
2016-09-08,10.470000267028809
2016-09-09,9.829999923706055
2016-09-12,9.8100004196167
2016-09-13,9.3100004196167
2016-09-14,9.119999885559082
2016-09-15,9.270000457763672
2016-09-16,9.15999984741211
2016-09-19,8.960000038146973
2016-09-20,8.84000015258789
2016-09-21,9.140000343322754
2016-09-22,9.649999618530273
2016-09-23,9.100000381469727
2016-09-26,9.520000457763672
2016-09-27,9.420000076293945
2016-09-28,10.020000457763672
2016-09-29,10.630000114440918
2016-09-30,10.65999984741211
2016-10-03,9.850000381469727
2016-10-04,9.520000457763672
2016-10-05,10.079999923706055
2016-10-06,10.069999694824219
2016-10-07,10.119999885559082
2016-10-10,10.380000114440918
2016-10-11,10.229999542236328
2016-10-12,10.079999923706055
2016-10-13,9.90999984741211
2016-10-14,9.699999809265137
2016-10-17,9.779999732971191
2016-10-18,9.899999618530273
2016-10-19,10.460000038146973
2016-10-20,10.59000015258789
2016-10-21,10.5
2016-10-24,10.109999656677246
2016-10-25,10.029999732971191
2016-10-26,10.319999694824219
2016-10-27,10.380000114440918
2016-10-28,10.210000038146973
2016-10-31,9.609999656677246
2016-11-01,9.59000015258789
2016-11-02,9.289999961853027
2016-11-03,9.869999885559082
2016-11-04,9.670000076293945
2016-11-07,9.729999542236328
2016-11-08,9.850000381469727
2016-11-09,10.25
2016-11-10,10.5
2016-11-11,10.369999885559082
2016-11-14,10.630000114440918
2016-11-15,10.819999694824219
2016-11-16,10.829999923706055
2016-11-17,11.010000228881836
2016-11-18,11.210000038146973
2016-11-21,11.65999984741211
2016-11-22,11.529999732971191
2016-11-23,11.770000457763672
2016-11-25,11.65999984741211
2016-11-28,11.399999618530273
2016-11-29,11.020000457763672
2016-11-30,12.899999618530273
2016-12-01,13.369999885559082
2016-12-02,13.350000381469727
2016-12-05,13.979999542236328
2016-12-06,14.25
2016-12-07,14.550000190734863
2016-12-08,14.84000015258789
2016-12-09,15.420000076293945
2016-12-12,15.539999961853027
2016-12-13,15.350000381469727
2016-12-14,14.579999923706055
2016-12-15,14.920000076293945
2016-12-16,15.010000228881836
2016-12-19,15.130000114440918
2016-12-20,15.130000114440918
2016-12-21,14.84000015258789
2016-12-22,14.739999771118164
2016-12-23,14.729999542236328
2016-12-27,15.220000267028809
2016-12-28,14.90999984741211
2016-12-29,14.710000038146973
2016-12-30,14.739999771118164
2017-01-03,15.329999923706055
2017-01-04,15.449999809265137
2017-01-05,15.619999885559082
2017-01-06,15.770000457763672
2017-01-09,15.289999961853027
2017-01-10,15.140000343322754
2017-01-11,15.75
2017-01-12,15.84000015258789
2017-01-13,15.479999542236328
2017-01-17,15.59000015258789
2017-01-18,15.300000190734863
2017-01-19,15.09000015258789
2017-01-20,15.3100004196167
2017-01-23,14.760000228881836
2017-01-24,14.920000076293945
2017-01-25,15.300000190734863
2017-01-26,15.180000305175781
2017-01-27,14.899999618530273
2017-01-30,13.850000381469727
2017-01-31,13.970000267028809
2017-02-01,13.989999771118164
2017-02-02,13.739999771118164
2017-02-03,13.970000267028809
2017-02-06,13.539999961853027
2017-02-07,13.470000267028809
2017-02-08,13.359999656677246
2017-02-09,13.1899995803833
2017-02-10,13.350000381469727
2017-02-13,13.399999618530273
2017-02-14,13.609999656677246
2017-02-15,13.369999885559082
2017-02-16,13.170000076293945
2017-02-17,13.15999984741211
2017-02-21,13.470000267028809
2017-02-22,13.279999732971191
2017-02-23,14.3100004196167
2017-02-24,13.75
2017-02-27,14.15999984741211
2017-02-28,13.819999694824219
2017-03-01,14.050000190734863
2017-03-02,13.899999618530273
2017-03-03,13.529999732971191
2017-03-06,13.050000190734863
2017-03-07,12.779999732971191
2017-03-08,12.399999618530273
2017-03-09,11.989999771118164
2017-03-10,12.260000228881836
2017-03-13,12.609999656677246
2017-03-14,12.40999984741211
2017-03-15,12.979999542236328
2017-03-16,12.529999732971191
2017-03-17,12.470000267028809
2017-03-20,12.220000267028809
2017-03-21,12.210000038146973
2017-03-22,12.279999732971191
2017-03-23,12.270000457763672
2017-03-24,12.260000228881836
2017-03-27,12.050000190734863
2017-03-28,12.229999542236328
2017-03-29,12.399999618530273
2017-03-30,12.350000381469727
2017-03-31,12.449999809265137
2017-04-03,12.460000038146973
2017-04-04,12.539999961853027
2017-04-05,12.4399995803833
2017-04-06,12.619999885559082
2017-04-07,12.430000305175781
2017-04-10,12.75
2017-04-11,12.529999732971191
2017-04-12,12.069999694824219
2017-04-13,11.720000267028809
2017-04-17,11.779999732971191
2017-04-18,11.640000343322754
2017-04-19,11.270000457763672
2017-04-20,11.380000114440918
2017-04-21,11.300000190734863
2017-04-24,11.369999885559082
2017-04-25,11.460000038146973
2017-04-26,11.449999809265137
2017-04-27,11.0600004196167
2017-04-28,11.029999732971191
2017-05-01,10.65999984741211
2017-05-02,10.420000076293945
2017-05-03,10.760000228881836
2017-05-04,10.34000015258789
2017-05-05,11.180000305175781
2017-05-08,11.140000343322754
2017-05-09,10.960000038146973
2017-05-10,11.170000076293945
2017-05-11,11.079999923706055
2017-05-12,10.619999885559082
2017-05-15,10.800000190734863
2017-05-16,10.6899995803833
2017-05-17,10.390000343322754
2017-05-18,10.460000038146973
2017-05-19,10.520000457763672
2017-05-22,10.5
2017-05-23,10.609999656677246
2017-05-24,10.4399995803833
2017-05-25,9.649999618530273
2017-05-26,9.5600004196167
2017-05-30,9.260000228881836
2017-05-31,9.09000015258789
2017-06-01,9.229999542236328
2017-06-02,9.029999732971191
2017-06-05,9.069999694824219
2017-06-06,9.100000381469727
2017-06-07,8.59000015258789
2017-06-08,8.420000076293945
2017-06-09,8.8100004196167
2017-06-12,8.899999618530273
2017-06-13,9.15999984741211
2017-06-14,8.6899995803833
2017-06-15,8.5600004196167
2017-06-16,8.619999885559082
2017-06-19,8.5600004196167
2017-06-20,8.199999809265137
2017-06-21,7.789999961853027
2017-06-22,7.869999885559082
2017-06-23,8.09000015258789
2017-06-26,8.149999618530273
2017-06-27,8.069999694824219
2017-06-28,8.199999809265137
2017-06-29,8.3100004196167
