Date,XYL
2015-11-05,36.790000915527344
2015-11-06,36.91999816894531
2015-11-09,36.45000076293945
2015-11-10,36.93000030517578
2015-11-11,36.970001220703125
2015-11-12,35.79999923706055
2015-11-13,35.88999938964844
2015-11-16,36.599998474121094
2015-11-17,37.0
2015-11-18,37.459999084472656
2015-11-19,37.66999816894531
2015-11-20,37.5
2015-11-23,37.54999923706055
2015-11-24,37.47999954223633
2015-11-25,37.65999984741211
2015-11-27,37.58000183105469
2015-11-30,37.31999969482422
2015-12-01,37.63999938964844
2015-12-02,36.95000076293945
2015-12-03,36.7400016784668
2015-12-04,37.650001525878906
2015-12-07,36.90999984741211
2015-12-08,36.279998779296875
2015-12-09,36.2599983215332
2015-12-10,36.70000076293945
2015-12-11,36.220001220703125
2015-12-14,36.63999938964844
2015-12-15,36.70000076293945
2015-12-16,37.459999084472656
2015-12-17,36.459999084472656
2015-12-18,35.84000015258789
2015-12-21,36.13999938964844
2015-12-22,36.5
2015-12-23,37.130001068115234
2015-12-24,37.06999969482422
2015-12-28,36.939998626708984
2015-12-29,37.099998474121094
2015-12-30,36.869998931884766
2015-12-31,36.5
2016-01-04,36.08000183105469
2016-01-05,36.06999969482422
2016-01-06,35.619998931884766
2016-01-07,34.70000076293945
2016-01-08,34.369998931884766
2016-01-11,34.08000183105469
2016-01-12,34.27000045776367
2016-01-13,33.380001068115234
2016-01-14,33.56999969482422
2016-01-15,32.97999954223633
2016-01-19,32.959999084472656
2016-01-20,32.79999923706055
2016-01-21,33.22999954223633
2016-01-22,34.029998779296875
2016-01-25,33.7400016784668
2016-01-26,34.54999923706055
2016-01-27,34.88999938964844
2016-01-28,34.95000076293945
2016-01-29,35.95000076293945
2016-02-01,35.619998931884766
2016-02-02,34.86000061035156
2016-02-03,35.66999816894531
2016-02-04,37.08000183105469
2016-02-05,36.65999984741211
2016-02-08,36.220001220703125
2016-02-09,36.709999084472656
2016-02-10,36.43000030517578
2016-02-11,36.209999084472656
2016-02-12,37.040000915527344
2016-02-16,37.0
2016-02-17,37.65999984741211
2016-02-18,37.529998779296875
2016-02-19,37.029998779296875
2016-02-22,37.63999938964844
2016-02-23,37.31999969482422
2016-02-24,37.470001220703125
2016-02-25,37.560001373291016
2016-02-26,37.720001220703125
2016-02-29,37.40999984741211
2016-03-01,37.939998626708984
2016-03-02,38.029998779296875
2016-03-03,38.16999816894531
2016-03-04,38.220001220703125
2016-03-07,38.54999923706055
2016-03-08,37.90999984741211
2016-03-09,38.150001525878906
2016-03-10,37.91999816894531
2016-03-11,38.45000076293945
2016-03-14,38.06999969482422
2016-03-15,38.13999938964844
2016-03-16,38.630001068115234
2016-03-17,39.0099983215332
2016-03-18,39.470001220703125
2016-03-21,39.41999816894531
2016-03-22,39.400001525878906
2016-03-23,39.369998931884766
2016-03-24,39.81999969482422
2016-03-28,39.900001525878906
2016-03-29,40.63999938964844
2016-03-30,41.040000915527344
2016-03-31,40.900001525878906
2016-04-01,41.25
2016-04-04,40.779998779296875
2016-04-05,41.0099983215332
2016-04-06,41.189998626708984
2016-04-07,40.88999938964844
2016-04-08,41.220001220703125
2016-04-11,41.22999954223633
2016-04-12,41.650001525878906
2016-04-13,41.84000015258789
2016-04-14,41.9900016784668
2016-04-15,42.279998779296875
2016-04-18,42.61000061035156
2016-04-19,42.709999084472656
2016-04-20,42.16999816894531
2016-04-21,41.84000015258789
2016-04-22,42.459999084472656
2016-04-25,42.209999084472656
2016-04-26,42.86000061035156
2016-04-27,42.900001525878906
2016-04-28,42.16999816894531
2016-04-29,41.779998779296875
2016-05-02,42.25
2016-05-03,41.880001068115234
2016-05-04,41.25
2016-05-05,41.529998779296875
2016-05-06,41.88999938964844
2016-05-09,41.599998474121094
2016-05-10,42.529998779296875
2016-05-11,42.880001068115234
2016-05-12,43.2400016784668
2016-05-13,43.150001525878906
2016-05-16,43.43000030517578
2016-05-17,43.47999954223633
2016-05-18,43.2599983215332
2016-05-19,43.06999969482422
2016-05-20,43.5099983215332
2016-05-23,43.5
2016-05-24,44.459999084472656
2016-05-25,44.720001220703125
2016-05-26,44.7400016784668
2016-05-27,44.56999969482422
2016-05-31,44.65999984741211
2016-06-01,44.81999969482422
2016-06-02,45.209999084472656
2016-06-03,45.47999954223633
2016-06-06,45.689998626708984
2016-06-07,45.97999954223633
2016-06-08,46.459999084472656
2016-06-09,46.29999923706055
2016-06-10,45.91999816894531
2016-06-13,45.66999816894531
2016-06-14,45.650001525878906
2016-06-15,45.59000015258789
2016-06-16,45.369998931884766
2016-06-17,45.529998779296875
2016-06-20,46.099998474121094
2016-06-21,45.9900016784668
2016-06-22,45.90999984741211
2016-06-23,46.349998474121094
2016-06-24,44.13999938964844
2016-06-27,42.720001220703125
2016-06-28,43.060001373291016
2016-06-29,43.650001525878906
2016-06-30,44.650001525878906
2016-07-01,44.869998931884766
2016-07-05,44.84000015258789
2016-07-06,45.58000183105469
2016-07-07,45.630001068115234
2016-07-08,46.40999984741211
2016-07-11,46.9900016784668
2016-07-12,47.119998931884766
2016-07-13,47.02000045776367
2016-07-14,46.83000183105469
2016-07-15,47.04999923706055
2016-07-18,46.9900016784668
2016-07-19,47.18000030517578
2016-07-20,47.20000076293945
2016-07-21,46.7400016784668
2016-07-22,46.959999084472656
2016-07-25,46.849998474121094
2016-07-26,47.779998779296875
2016-07-27,47.779998779296875
2016-07-28,47.88999938964844
2016-07-29,47.810001373291016
2016-08-01,47.810001373291016
2016-08-02,46.40999984741211
2016-08-03,46.22999954223633
2016-08-04,46.91999816894531
2016-08-05,47.349998474121094
2016-08-08,47.4900016784668
2016-08-09,47.93000030517578
2016-08-10,47.88999938964844
2016-08-11,48.540000915527344
2016-08-12,48.45000076293945
2016-08-15,50.31999969482422
2016-08-16,50.20000076293945
2016-08-17,50.34000015258789
2016-08-18,50.439998626708984
2016-08-19,50.79999923706055
2016-08-22,51.04999923706055
2016-08-23,50.900001525878906
2016-08-24,50.65999984741211
2016-08-25,50.58000183105469
2016-08-26,50.66999816894531
2016-08-29,50.97999954223633
2016-08-30,50.970001220703125
2016-08-31,50.86000061035156
2016-09-01,50.40999984741211
2016-09-02,50.91999816894531
2016-09-06,50.970001220703125
2016-09-07,50.939998626708984
2016-09-08,51.04999923706055
2016-09-09,48.650001525878906
2016-09-12,49.810001373291016
2016-09-13,49.47999954223633
2016-09-14,49.4900016784668
2016-09-15,50.2599983215332
2016-09-16,49.959999084472656
2016-09-19,50.529998779296875
2016-09-20,50.7400016784668
2016-09-21,51.810001373291016
2016-09-22,52.619998931884766
2016-09-23,51.54999923706055
2016-09-26,51.4900016784668
2016-09-27,52.099998474121094
2016-09-28,52.209999084472656
2016-09-29,51.81999969482422
2016-09-30,52.45000076293945
2016-10-03,52.470001220703125
2016-10-04,52.2599983215332
2016-10-05,51.95000076293945
2016-10-06,51.83000183105469
2016-10-07,50.7599983215332
2016-10-10,50.380001068115234
2016-10-11,49.70000076293945
2016-10-12,50.11000061035156
2016-10-13,49.65999984741211
2016-10-14,49.470001220703125
2016-10-17,49.20000076293945
2016-10-18,49.150001525878906
2016-10-19,49.470001220703125
2016-10-20,48.91999816894531
2016-10-21,48.84000015258789
2016-10-24,48.63999938964844
2016-10-25,48.029998779296875
2016-10-26,48.38999938964844
2016-10-27,48.029998779296875
2016-10-28,48.61000061035156
2016-10-31,48.33000183105469
2016-11-01,47.189998626708984
2016-11-02,46.959999084472656
2016-11-03,47.2400016784668
2016-11-04,47.400001525878906
2016-11-07,48.560001373291016
2016-11-08,49.29999923706055
2016-11-09,50.65999984741211
2016-11-10,52.7400016784668
2016-11-11,52.75
2016-11-14,53.2400016784668
2016-11-15,54.75
2016-11-16,54.349998474121094
2016-11-17,54.0099983215332
2016-11-18,53.290000915527344
2016-11-21,53.459999084472656
2016-11-22,52.91999816894531
2016-11-23,52.86000061035156
2016-11-25,52.91999816894531
2016-11-28,51.63999938964844
2016-11-29,51.34000015258789
2016-11-30,51.58000183105469
2016-12-01,51.810001373291016
2016-12-02,51.79999923706055
2016-12-05,51.720001220703125
2016-12-06,52.16999816894531
2016-12-07,52.060001373291016
2016-12-08,51.88999938964844
2016-12-09,51.47999954223633
2016-12-12,50.9900016784668
2016-12-13,50.9900016784668
2016-12-14,50.56999969482422
2016-12-15,50.13999938964844
2016-12-16,50.099998474121094
2016-12-19,50.7599983215332
2016-12-20,50.91999816894531
2016-12-21,50.83000183105469
2016-12-22,51.130001068115234
2016-12-23,51.0099983215332
2016-12-27,50.86000061035156
2016-12-28,49.939998626708984
2016-12-29,49.77000045776367
2016-12-30,49.52000045776367
2017-01-03,49.650001525878906
2017-01-04,50.38999938964844
2017-01-05,49.93000030517578
2017-01-06,49.58000183105469
2017-01-09,49.369998931884766
2017-01-10,49.13999938964844
2017-01-11,49.400001525878906
2017-01-12,48.29999923706055
2017-01-13,48.7599983215332
2017-01-17,48.20000076293945
2017-01-18,48.43000030517578
2017-01-19,49.04999923706055
2017-01-20,49.060001373291016
2017-01-23,48.5
2017-01-24,49.06999969482422
2017-01-25,50.150001525878906
2017-01-26,50.09000015258789
2017-01-27,50.04999923706055
2017-01-30,49.5
2017-01-31,49.310001373291016
2017-02-01,49.150001525878906
2017-02-02,48.79999923706055
2017-02-03,49.25
2017-02-06,47.18000030517578
2017-02-07,47.220001220703125
2017-02-08,47.0
2017-02-09,47.619998931884766
2017-02-10,47.880001068115234
2017-02-13,48.279998779296875
2017-02-14,47.650001525878906
2017-02-15,47.66999816894531
2017-02-16,47.75
2017-02-17,47.79999923706055
2017-02-21,48.33000183105469
2017-02-22,48.25
2017-02-23,47.52000045776367
2017-02-24,47.900001525878906
2017-02-27,48.95000076293945
2017-02-28,48.119998931884766
2017-03-01,49.54999923706055
2017-03-02,48.88999938964844
2017-03-03,48.72999954223633
2017-03-06,48.529998779296875
2017-03-07,48.779998779296875
2017-03-08,47.54999923706055
2017-03-09,47.66999816894531
2017-03-10,48.2599983215332
2017-03-13,48.52000045776367
2017-03-14,48.04999923706055
2017-03-15,48.560001373291016
2017-03-16,48.75
2017-03-17,49.15999984741211
2017-03-20,48.83000183105469
2017-03-21,48.060001373291016
2017-03-22,49.279998779296875
2017-03-23,48.88999938964844
2017-03-24,49.220001220703125
2017-03-27,49.099998474121094
2017-03-28,49.66999816894531
2017-03-29,49.38999938964844
2017-03-30,49.900001525878906
2017-03-31,50.220001220703125
2017-04-03,49.45000076293945
2017-04-04,50.369998931884766
2017-04-05,50.43000030517578
2017-04-06,50.91999816894531
2017-04-07,50.83000183105469
2017-04-10,50.7400016784668
2017-04-11,50.66999816894531
2017-04-12,49.380001068115234
2017-04-13,48.880001068115234
2017-04-17,49.459999084472656
2017-04-18,49.130001068115234
2017-04-19,49.33000183105469
2017-04-20,50.220001220703125
2017-04-21,50.650001525878906
2017-04-24,51.470001220703125
2017-04-25,51.810001373291016
2017-04-26,51.45000076293945
2017-04-27,51.619998931884766
2017-04-28,51.40999984741211
2017-05-01,51.31999969482422
2017-05-02,50.40999984741211
2017-05-03,49.959999084472656
2017-05-04,51.52000045776367
2017-05-05,52.29999923706055
2017-05-08,52.20000076293945
2017-05-09,51.849998474121094
2017-05-10,51.040000915527344
2017-05-11,50.880001068115234
2017-05-12,50.97999954223633
2017-05-15,52.290000915527344
2017-05-16,51.77000045776367
2017-05-17,51.54999923706055
2017-05-18,51.47999954223633
2017-05-19,52.0099983215332
2017-05-22,52.27000045776367
2017-05-23,52.79999923706055
2017-05-24,52.61000061035156
2017-05-25,52.130001068115234
2017-05-26,51.40999984741211
2017-05-30,51.790000915527344
2017-05-31,52.13999938964844
2017-06-01,52.439998626708984
2017-06-02,53.0
2017-06-05,53.20000076293945
2017-06-06,52.689998626708984
2017-06-07,53.459999084472656
2017-06-08,53.58000183105469
2017-06-09,53.970001220703125
2017-06-12,54.02000045776367
2017-06-13,53.790000915527344
2017-06-14,53.65999984741211
2017-06-15,53.959999084472656
2017-06-16,54.04999923706055
2017-06-19,54.16999816894531
2017-06-20,53.880001068115234
2017-06-21,53.540000915527344
2017-06-22,53.849998474121094
2017-06-23,54.33000183105469
2017-06-26,54.68000030517578
2017-06-27,54.5
2017-06-28,54.970001220703125
2017-06-29,54.900001525878906
2017-06-30,55.43000030517578
2017-07-03,55.45000076293945
2017-07-05,54.939998626708984
2017-07-06,54.380001068115234
2017-07-07,54.95000076293945
2017-07-10,54.61000061035156
2017-07-11,54.34000015258789
2017-07-12,55.31999969482422
2017-07-13,55.84000015258789
2017-07-14,56.099998474121094
2017-07-17,56.720001220703125
2017-07-18,56.41999816894531
2017-07-19,57.06999969482422
2017-07-20,56.93000030517578
2017-07-21,57.619998931884766
2017-07-24,57.720001220703125
2017-07-25,57.209999084472656
2017-07-26,56.88999938964844
2017-07-27,56.869998931884766
2017-07-28,56.93000030517578
2017-07-31,56.72999954223633
2017-08-01,59.29999923706055
2017-08-02,59.91999816894531
2017-08-03,59.560001373291016
2017-08-04,60.02000045776367
2017-08-07,60.040000915527344
2017-08-08,59.84000015258789
2017-08-09,59.709999084472656
2017-08-10,58.97999954223633
2017-08-11,59.119998931884766
2017-08-14,59.880001068115234
2017-08-15,59.86000061035156
2017-08-16,59.93000030517578
2017-08-17,58.95000076293945
2017-08-18,59.029998779296875
2017-08-21,59.310001373291016
2017-08-22,59.959999084472656
2017-08-23,59.9900016784668
2017-08-24,60.099998474121094
2017-08-25,60.47999954223633
2017-08-28,61.15999984741211
2017-08-29,61.11000061035156
2017-08-30,61.54999923706055
2017-08-31,62.06999969482422
2017-09-01,61.970001220703125
2017-09-05,61.900001525878906
2017-09-06,62.02000045776367
2017-09-07,62.47999954223633
2017-09-08,62.779998779296875
2017-09-11,62.970001220703125
2017-09-12,62.93000030517578
2017-09-13,63.0099983215332
2017-09-14,63.0099983215332
2017-09-15,63.29999923706055
2017-09-18,63.65999984741211
2017-09-19,63.83000183105469
2017-09-20,64.04000091552734
2017-09-21,63.93000030517578
2017-09-22,64.75
2017-09-25,64.45999908447266
2017-09-26,63.34000015258789
2017-09-27,63.0
2017-09-28,62.45000076293945
2017-09-29,62.630001068115234
2017-10-02,63.31999969482422
2017-10-03,63.93000030517578
2017-10-04,64.5199966430664
2017-10-05,64.47000122070312
2017-10-06,64.55999755859375
2017-10-09,64.6500015258789
2017-10-10,64.62999725341797
2017-10-11,64.30999755859375
2017-10-12,64.87999725341797
2017-10-13,64.70999908447266
2017-10-16,65.95999908447266
2017-10-17,63.22999954223633
2017-10-18,63.68000030517578
2017-10-19,63.88999938964844
2017-10-20,64.2300033569336
2017-10-23,63.68000030517578
2017-10-24,64.83000183105469
2017-10-25,64.52999877929688
2017-10-26,64.80999755859375
2017-10-27,64.86000061035156
2017-10-30,64.63999938964844
2017-10-31,66.52999877929688
2017-11-01,66.1500015258789
2017-11-02,67.05999755859375
2017-11-03,66.56999969482422
2017-11-06,66.54000091552734
2017-11-07,66.61000061035156
2017-11-08,66.55000305175781
2017-11-09,66.27999877929688
2017-11-10,66.25
2017-11-13,66.02999877929688
2017-11-14,66.33999633789062
2017-11-15,65.9000015258789
2017-11-16,66.4800033569336
2017-11-17,66.41999816894531
2017-11-20,66.98999786376953
2017-11-21,67.41000366210938
2017-11-22,67.3499984741211
2017-11-24,67.69000244140625
2017-11-27,67.63999938964844
2017-11-28,68.5199966430664
2017-11-29,68.19999694824219
2017-11-30,69.33999633789062
2017-12-01,69.01000213623047
2017-12-04,68.7699966430664
2017-12-05,67.83999633789062
2017-12-06,67.9800033569336
2017-12-07,68.37999725341797
2017-12-08,68.19000244140625
2017-12-11,67.27999877929688
2017-12-12,67.54000091552734
2017-12-13,67.48999786376953
2017-12-14,66.69999694824219
2017-12-15,67.56999969482422
2017-12-18,67.9000015258789
2017-12-19,67.86000061035156
2017-12-20,67.81999969482422
2017-12-21,67.75
2017-12-22,67.58000183105469
2017-12-26,67.5
2017-12-27,68.2300033569336
2017-12-28,68.25
2017-12-29,68.19999694824219
2018-01-02,68.06999969482422
2018-01-03,68.9000015258789
2018-01-04,69.36000061035156
2018-01-05,69.2300033569336
2018-01-08,69.4800033569336
2018-01-09,69.5
2018-01-10,69.0
2018-01-11,69.97000122070312
2018-01-12,70.45999908447266
2018-01-16,70.54000091552734
2018-01-17,71.0199966430664
2018-01-18,71.11000061035156
2018-01-19,71.91000366210938
2018-01-22,72.6500015258789
2018-01-23,72.61000061035156
2018-01-24,72.56999969482422
2018-01-25,73.23999786376953
2018-01-26,74.41000366210938
2018-01-29,73.41000366210938
2018-01-30,73.06999969482422
2018-01-31,72.26000213623047
2018-02-01,74.83999633789062
2018-02-02,75.66000366210938
2018-02-05,72.66000366210938
2018-02-06,71.33000183105469
2018-02-07,71.79000091552734
2018-02-08,70.23999786376953
2018-02-09,70.81999969482422
2018-02-12,71.93000030517578
2018-02-13,72.7699966430664
2018-02-14,73.30999755859375
2018-02-15,74.7300033569336
2018-02-16,75.2300033569336
2018-02-20,74.7300033569336
2018-02-21,75.18000030517578
2018-02-22,75.05000305175781
2018-02-23,75.93000030517578
2018-02-26,76.26000213623047
2018-02-27,75.75
2018-02-28,74.58000183105469
2018-03-01,73.2699966430664
2018-03-02,73.51000213623047
2018-03-05,73.86000061035156
2018-03-06,75.27999877929688
2018-03-07,76.37999725341797
2018-03-08,77.19000244140625
2018-03-09,79.4800033569336
2018-03-12,78.08999633789062
2018-03-13,77.9800033569336
2018-03-14,77.11000061035156
2018-03-15,77.63999938964844
2018-03-16,78.44999694824219
2018-03-19,78.16999816894531
2018-03-20,79.0199966430664
2018-03-21,79.33999633789062
2018-03-22,77.37999725341797
2018-03-23,75.69000244140625
2018-03-26,77.87999725341797
2018-03-27,76.31999969482422
2018-03-28,75.80999755859375
2018-03-29,76.91999816894531
2018-04-02,75.0999984741211
2018-04-03,76.69999694824219
2018-04-04,76.76000213623047
2018-04-05,77.5999984741211
2018-04-06,75.4000015258789
2018-04-09,75.70999908447266
2018-04-10,76.77999877929688
2018-04-11,76.19000244140625
2018-04-12,77.12000274658203
2018-04-13,76.83000183105469
2018-04-16,77.79000091552734
2018-04-17,78.87999725341797
2018-04-18,79.22000122070312
2018-04-19,78.75
2018-04-20,79.2699966430664
2018-04-23,78.51000213623047
2018-04-24,75.48999786376953
2018-04-25,75.52999877929688
2018-04-26,74.7300033569336
2018-04-27,73.70999908447266
2018-04-30,72.9000015258789
2018-05-01,70.37000274658203
2018-05-02,68.87999725341797
2018-05-03,69.62999725341797
2018-05-04,70.08000183105469
2018-05-07,70.0199966430664
2018-05-08,70.8499984741211
2018-05-09,71.91999816894531
2018-05-10,72.61000061035156
2018-05-11,73.52999877929688
2018-05-14,73.47000122070312
2018-05-15,72.06999969482422
2018-05-16,71.44999694824219
2018-05-17,71.47000122070312
2018-05-18,71.63999938964844
2018-05-21,73.02999877929688
2018-05-22,72.0999984741211
2018-05-23,71.55000305175781
2018-05-24,72.01000213623047
2018-05-25,71.4000015258789
2018-05-29,70.55000305175781
2018-05-30,71.48999786376953
2018-05-31,70.4000015258789
2018-06-01,71.83999633789062
2018-06-04,71.45999908447266
2018-06-05,71.66000366210938
2018-06-06,72.62000274658203
2018-06-07,73.11000061035156
2018-06-08,73.2699966430664
2018-06-11,71.81999969482422
2018-06-12,71.38999938964844
2018-06-13,71.66000366210938
2018-06-14,71.7300033569336
2018-06-15,71.3499984741211
2018-06-18,71.58999633789062
2018-06-19,68.80999755859375
2018-06-20,69.3499984741211
2018-06-21,66.51000213623047
2018-06-22,66.44999694824219
2018-06-25,66.2699966430664
2018-06-26,66.58000183105469
2018-06-27,66.4000015258789
2018-06-28,66.33000183105469
2018-06-29,67.37999725341797
2018-07-02,67.58000183105469
2018-07-03,67.05999755859375
2018-07-05,67.12000274658203
2018-07-06,66.80999755859375
2018-07-09,68.04000091552734
2018-07-10,68.19000244140625
2018-07-11,66.69999694824219
2018-07-12,68.06999969482422
2018-07-13,68.5199966430664
2018-07-16,67.4000015258789
2018-07-17,67.80000305175781
2018-07-18,68.19000244140625
2018-07-19,68.58000183105469
2018-07-20,69.56999969482422
2018-07-23,67.79000091552734
2018-07-24,68.30000305175781
2018-07-25,69.08000183105469
2018-07-26,70.31999969482422
2018-07-27,70.19000244140625
2018-07-30,70.02999877929688
2018-07-31,76.55999755859375
2018-08-01,74.91999816894531
2018-08-02,75.02999877929688
2018-08-03,76.0
2018-08-06,76.06999969482422
2018-08-07,76.72000122070312
2018-08-08,76.86000061035156
2018-08-09,76.69000244140625
2018-08-10,75.80000305175781
2018-08-13,74.91999816894531
2018-08-14,74.75
2018-08-15,74.30999755859375
2018-08-16,74.76000213623047
2018-08-17,75.43000030517578
2018-08-20,75.80999755859375
2018-08-21,76.16000366210938
2018-08-22,75.31999969482422
2018-08-23,74.9000015258789
2018-08-24,75.5199966430664
2018-08-27,76.63999938964844
2018-08-28,76.41999816894531
2018-08-29,76.86000061035156
2018-08-30,75.91000366210938
2018-08-31,75.91000366210938
2018-09-04,75.66000366210938
2018-09-05,77.70999908447266
2018-09-06,78.41000366210938
2018-09-07,78.66999816894531
2018-09-10,79.9000015258789
2018-09-11,79.80000305175781
2018-09-12,80.0199966430664
2018-09-13,80.77999877929688
2018-09-14,80.93000030517578
2018-09-17,81.54000091552734
2018-09-18,81.87000274658203
2018-09-19,81.33999633789062
2018-09-20,81.38999938964844
2018-09-21,81.22000122070312
2018-09-24,80.05999755859375
2018-09-25,80.13999938964844
2018-09-26,80.13999938964844
2018-09-27,80.29000091552734
2018-09-28,79.87000274658203
2018-10-01,80.63999938964844
2018-10-02,80.41000366210938
2018-10-03,80.61000061035156
2018-10-04,80.29000091552734
2018-10-05,79.30999755859375
2018-10-08,77.73999786376953
2018-10-09,74.41999816894531
2018-10-10,72.13999938964844
2018-10-11,69.04000091552734
2018-10-12,69.7699966430664
2018-10-15,69.72000122070312
2018-10-16,71.75
2018-10-17,71.33999633789062
2018-10-18,69.88999938964844
2018-10-19,69.2699966430664
2018-10-22,69.3499984741211
2018-10-23,68.36000061035156
2018-10-24,65.93000030517578
2018-10-25,66.8499984741211
2018-10-26,66.5199966430664
2018-10-29,65.69999694824219
2018-10-30,65.12999725341797
2018-10-31,65.58000183105469
2018-11-01,68.75
2018-11-02,68.0199966430664
2018-11-05,68.51000213623047
2018-11-06,69.8499984741211
2018-11-07,71.5
2018-11-08,71.55999755859375
2018-11-09,70.87999725341797
2018-11-12,68.98999786376953
2018-11-13,68.77999877929688
2018-11-14,68.13999938964844
2018-11-15,70.44999694824219
2018-11-16,70.87000274658203
2018-11-19,69.44999694824219
2018-11-20,67.22000122070312
2018-11-21,68.2699966430664
2018-11-23,68.0199966430664
2018-11-26,69.56999969482422
2018-11-27,69.51000213623047
2018-11-28,71.12999725341797
2018-11-29,71.30000305175781
2018-11-30,72.9800033569336
2018-12-03,72.30000305175781
2018-12-04,68.04000091552734
2018-12-06,66.83000183105469
2018-12-07,65.69000244140625
2018-12-10,65.9000015258789
2018-12-11,65.41999816894531
2018-12-12,65.62999725341797
2018-12-13,65.58999633789062
2018-12-14,65.44000244140625
2018-12-17,64.30000305175781
2018-12-18,64.38999938964844
2018-12-19,65.12999725341797
2018-12-20,63.86000061035156
2018-12-21,63.439998626708984
2018-12-24,61.380001068115234
2018-12-26,64.2699966430664
2018-12-27,65.3499984741211
2018-12-28,65.30000305175781
2018-12-31,66.72000122070312
2019-01-02,66.51000213623047
2019-01-03,64.2300033569336
2019-01-04,66.94000244140625
2019-01-07,65.94999694824219
2019-01-08,66.56999969482422
2019-01-09,67.6500015258789
2019-01-10,68.91000366210938
2019-01-11,69.31999969482422
2019-01-14,69.16000366210938
2019-01-15,68.8499984741211
2019-01-16,68.97000122070312
2019-01-17,70.1500015258789
2019-01-18,71.20999908447266
2019-01-22,69.2699966430664
2019-01-23,68.38999938964844
2019-01-24,68.62999725341797
2019-01-25,69.86000061035156
2019-01-28,69.3499984741211
2019-01-29,70.48999786376953
2019-01-30,71.98999786376953
2019-01-31,71.26000213623047
2019-02-01,70.1500015258789
2019-02-04,70.31999969482422
2019-02-05,70.73999786376953
2019-02-06,71.55999755859375
2019-02-07,70.37000274658203
2019-02-08,70.58999633789062
2019-02-11,71.41000366210938
2019-02-12,72.9000015258789
2019-02-13,72.68000030517578
2019-02-14,72.4800033569336
2019-02-15,73.93000030517578
2019-02-19,73.26000213623047
2019-02-20,74.06999969482422
2019-02-21,74.31999969482422
2019-02-22,74.80000305175781
2019-02-25,75.26000213623047
2019-02-26,75.37000274658203
2019-02-27,76.30000305175781
2019-02-28,75.55000305175781
2019-03-01,76.37000274658203
2019-03-04,76.25
2019-03-05,76.19000244140625
2019-03-06,75.8499984741211
2019-03-07,75.31999969482422
2019-03-08,75.08000183105469
2019-03-11,76.88999938964844
2019-03-12,76.69000244140625
2019-03-13,77.30999755859375
2019-03-14,76.5
2019-03-15,76.73999786376953
2019-03-18,78.33000183105469
2019-03-19,78.43000030517578
2019-03-20,78.18000030517578
2019-03-21,79.25
2019-03-22,77.05999755859375
2019-03-25,76.86000061035156
2019-03-26,78.0999984741211
2019-03-27,77.9800033569336
2019-03-28,79.06999969482422
2019-03-29,79.04000091552734
