Date,SRE
2016-03-18,51.6150016784668
2016-03-21,51.45000076293945
2016-03-22,51.369998931884766
2016-03-23,50.915000915527344
2016-03-24,51.275001525878906
2016-03-28,51.369998931884766
2016-03-29,52.07500076293945
2016-03-30,51.73500061035156
2016-03-31,52.025001525878906
2016-04-01,52.959999084472656
2016-04-04,52.564998626708984
2016-04-05,51.540000915527344
2016-04-06,51.599998474121094
2016-04-07,51.67499923706055
2016-04-08,52.119998931884766
2016-04-11,51.65999984741211
2016-04-12,52.04499816894531
2016-04-13,51.98500061035156
2016-04-14,51.95500183105469
2016-04-15,52.29999923706055
2016-04-18,52.2400016784668
2016-04-19,52.10499954223633
2016-04-20,51.21500015258789
2016-04-21,50.23500061035156
2016-04-22,50.56999969482422
2016-04-25,50.650001525878906
2016-04-26,50.599998474121094
2016-04-27,51.435001373291016
2016-04-28,51.54499816894531
2016-04-29,51.67499923706055
2016-05-02,52.44499969482422
2016-05-03,52.44499969482422
2016-05-04,52.53499984741211
2016-05-05,52.720001220703125
2016-05-06,52.380001068115234
2016-05-09,52.314998626708984
2016-05-10,52.33000183105469
2016-05-11,52.67499923706055
2016-05-12,52.685001373291016
2016-05-13,52.20000076293945
2016-05-16,52.30500030517578
2016-05-17,51.9900016784668
2016-05-18,51.15999984741211
2016-05-19,51.4900016784668
2016-05-20,51.814998626708984
2016-05-23,51.415000915527344
2016-05-24,52.165000915527344
2016-05-25,52.290000915527344
2016-05-26,52.3849983215332
2016-05-27,52.67499923706055
2016-05-31,53.560001373291016
2016-06-01,53.38999938964844
2016-06-02,53.3650016784668
2016-06-03,54.72999954223633
2016-06-06,54.51499938964844
2016-06-07,54.345001220703125
2016-06-08,54.775001525878906
2016-06-09,55.0
2016-06-10,54.6349983215332
2016-06-13,54.70000076293945
2016-06-14,55.040000915527344
2016-06-15,54.564998626708984
2016-06-16,54.69499969482422
2016-06-17,54.82500076293945
2016-06-20,54.654998779296875
2016-06-21,55.220001220703125
2016-06-22,54.76499938964844
2016-06-23,55.540000915527344
2016-06-24,55.16999816894531
2016-06-27,55.69499969482422
2016-06-28,55.220001220703125
2016-06-29,55.6349983215332
2016-06-30,57.0099983215332
2016-07-01,56.744998931884766
2016-07-05,56.79999923706055
2016-07-06,57.25
2016-07-07,56.529998779296875
2016-07-08,57.05500030517578
2016-07-11,57.14500045776367
2016-07-12,56.61000061035156
2016-07-13,57.06999969482422
2016-07-14,56.525001525878906
2016-07-15,56.46500015258789
2016-07-18,56.474998474121094
2016-07-19,56.154998779296875
2016-07-20,55.994998931884766
2016-07-21,56.529998779296875
2016-07-22,56.88999938964844
2016-07-25,56.45000076293945
2016-07-26,56.18000030517578
2016-07-27,55.45000076293945
2016-07-28,55.689998626708984
2016-07-29,55.939998626708984
2016-08-01,55.80500030517578
2016-08-02,55.39500045776367
2016-08-03,55.17499923706055
2016-08-04,55.14500045776367
2016-08-05,53.52000045776367
2016-08-08,53.4900016784668
2016-08-09,53.19499969482422
2016-08-10,53.380001068115234
2016-08-11,53.494998931884766
2016-08-12,53.494998931884766
2016-08-15,52.95500183105469
2016-08-16,52.400001525878906
2016-08-17,53.10499954223633
2016-08-18,54.22999954223633
2016-08-19,53.974998474121094
2016-08-22,53.880001068115234
2016-08-23,53.435001373291016
2016-08-24,53.400001525878906
2016-08-25,53.255001068115234
2016-08-26,52.220001220703125
2016-08-29,52.375
2016-08-30,52.025001525878906
2016-08-31,52.314998626708984
2016-09-01,51.849998474121094
2016-09-02,52.150001525878906
2016-09-06,53.04499816894531
2016-09-07,53.02000045776367
2016-09-08,53.529998779296875
2016-09-09,51.45000076293945
2016-09-12,52.26499938964844
2016-09-13,51.26499938964844
2016-09-14,52.064998626708984
2016-09-15,52.599998474121094
2016-09-16,53.310001373291016
2016-09-19,53.970001220703125
2016-09-20,54.209999084472656
2016-09-21,55.1349983215332
2016-09-22,55.290000915527344
2016-09-23,54.95500183105469
2016-09-26,55.380001068115234
2016-09-27,54.09000015258789
2016-09-28,54.32500076293945
2016-09-29,53.474998474121094
2016-09-30,53.595001220703125
2016-10-03,52.540000915527344
2016-10-04,51.36000061035156
2016-10-05,51.3650016784668
2016-10-06,51.54499816894531
2016-10-07,51.33000183105469
2016-10-10,52.154998779296875
2016-10-11,51.3849983215332
2016-10-12,51.744998931884766
2016-10-13,52.29999923706055
2016-10-14,52.005001068115234
2016-10-17,52.22999954223633
2016-10-18,52.529998779296875
2016-10-19,52.32500076293945
2016-10-20,52.67499923706055
2016-10-21,52.42499923706055
2016-10-24,52.60499954223633
2016-10-25,53.20500183105469
2016-10-26,52.67499923706055
2016-10-27,52.28499984741211
2016-10-28,52.54999923706055
2016-10-31,53.54999923706055
2016-11-01,52.42499923706055
2016-11-02,49.68000030517578
2016-11-03,50.4900016784668
2016-11-04,51.04999923706055
2016-11-07,52.03499984741211
2016-11-08,52.189998626708984
2016-11-09,49.834999084472656
2016-11-10,48.619998931884766
2016-11-11,47.845001220703125
2016-11-14,47.369998931884766
2016-11-15,48.525001525878906
2016-11-16,49.154998779296875
2016-11-17,49.76499938964844
2016-11-18,49.90999984741211
2016-11-21,49.85499954223633
2016-11-22,50.095001220703125
2016-11-23,49.34000015258789
2016-11-25,49.72999954223633
2016-11-28,50.625
2016-11-29,50.6349983215332
2016-11-30,49.900001525878906
2016-12-01,49.67499923706055
2016-12-02,49.95000076293945
2016-12-05,49.45500183105469
2016-12-06,49.33000183105469
2016-12-07,49.7599983215332
2016-12-08,49.790000915527344
2016-12-09,50.35499954223633
2016-12-12,51.494998931884766
2016-12-13,51.98500061035156
2016-12-14,50.32500076293945
2016-12-15,50.3849983215332
2016-12-16,51.06999969482422
2016-12-19,51.7599983215332
2016-12-20,51.54999923706055
2016-12-21,50.91999816894531
2016-12-22,51.064998626708984
2016-12-23,50.834999084472656
2016-12-27,50.6150016784668
2016-12-28,49.959999084472656
2016-12-29,50.494998931884766
2016-12-30,50.31999969482422
2017-01-03,50.564998626708984
2017-01-04,51.0
2017-01-05,50.880001068115234
2017-01-06,51.459999084472656
2017-01-09,50.689998626708984
2017-01-10,50.529998779296875
2017-01-11,51.064998626708984
2017-01-12,50.91999816894531
2017-01-13,50.8849983215332
2017-01-17,51.70000076293945
2017-01-18,51.88999938964844
2017-01-19,51.040000915527344
2017-01-20,51.220001220703125
2017-01-23,51.099998474121094
2017-01-24,51.334999084472656
2017-01-25,51.28499984741211
2017-01-26,51.13999938964844
2017-01-27,50.720001220703125
2017-01-30,50.40999984741211
2017-01-31,51.19499969482422
2017-02-01,50.709999084472656
2017-02-02,51.36000061035156
2017-02-03,51.39500045776367
2017-02-06,51.29999923706055
2017-02-07,51.275001525878906
2017-02-08,52.10499954223633
2017-02-09,51.82500076293945
2017-02-10,52.17499923706055
2017-02-13,52.58000183105469
2017-02-14,52.165000915527344
2017-02-15,52.15999984741211
2017-02-16,52.95000076293945
2017-02-17,52.92499923706055
2017-02-21,53.2400016784668
2017-02-22,53.57500076293945
2017-02-23,54.255001068115234
2017-02-24,54.54499816894531
2017-02-27,54.404998779296875
2017-02-28,55.14500045776367
2017-03-01,54.82500076293945
2017-03-02,54.875
2017-03-03,54.6150016784668
2017-03-06,54.970001220703125
2017-03-07,55.290000915527344
2017-03-08,54.220001220703125
2017-03-09,54.025001525878906
2017-03-10,54.70000076293945
2017-03-13,54.880001068115234
2017-03-14,54.58000183105469
2017-03-15,55.6150016784668
2017-03-16,55.08000183105469
2017-03-17,55.380001068115234
2017-03-20,55.19499969482422
2017-03-21,55.630001068115234
2017-03-22,55.970001220703125
2017-03-23,55.790000915527344
2017-03-24,56.23500061035156
2017-03-27,55.79999923706055
2017-03-28,56.03499984741211
2017-03-29,55.63999938964844
2017-03-30,55.1150016784668
2017-03-31,55.25
2017-04-03,54.93000030517578
2017-04-04,55.189998626708984
2017-04-05,54.720001220703125
2017-04-06,54.875
2017-04-07,54.84000015258789
2017-04-10,55.32500076293945
2017-04-11,55.2400016784668
2017-04-12,55.72999954223633
2017-04-13,55.75
2017-04-17,56.130001068115234
2017-04-18,56.25
2017-04-19,55.75
2017-04-20,56.14500045776367
2017-04-21,56.2599983215332
2017-04-24,56.650001525878906
2017-04-25,56.80500030517578
2017-04-26,56.494998931884766
2017-04-27,56.70500183105469
2017-04-28,56.5099983215332
2017-05-01,55.89500045776367
2017-05-02,56.06999969482422
2017-05-03,55.709999084472656
2017-05-04,55.685001373291016
2017-05-05,56.07500076293945
2017-05-08,55.970001220703125
2017-05-09,55.76499938964844
2017-05-10,55.82500076293945
2017-05-11,55.685001373291016
2017-05-12,55.80500030517578
2017-05-15,55.97999954223633
2017-05-16,55.310001373291016
2017-05-17,55.279998779296875
2017-05-18,55.380001068115234
2017-05-19,55.75
2017-05-22,56.435001373291016
2017-05-23,56.6349983215332
2017-05-24,56.880001068115234
2017-05-25,57.275001525878906
2017-05-26,57.2400016784668
2017-05-30,57.83000183105469
2017-05-31,58.244998931884766
2017-06-01,58.56999969482422
2017-06-02,58.75
2017-06-05,58.71500015258789
2017-06-06,58.53499984741211
2017-06-07,58.72999954223633
2017-06-08,57.76499938964844
2017-06-09,57.5
2017-06-12,57.35499954223633
2017-06-13,57.224998474121094
2017-06-14,57.20500183105469
2017-06-15,57.4900016784668
2017-06-16,58.19499969482422
2017-06-19,57.9900016784668
2017-06-20,57.7599983215332
2017-06-21,56.939998626708984
2017-06-22,56.685001373291016
2017-06-23,56.404998779296875
2017-06-26,57.02000045776367
2017-06-27,56.86000061035156
2017-06-28,56.59000015258789
2017-06-29,56.494998931884766
2017-06-30,56.375
2017-07-03,56.09000015258789
2017-07-05,55.56999969482422
2017-07-06,55.459999084472656
2017-07-07,55.26499938964844
2017-07-10,55.3849983215332
2017-07-11,55.435001373291016
2017-07-12,55.75
2017-07-13,55.80500030517578
2017-07-14,56.07500076293945
2017-07-17,56.01499938964844
2017-07-18,56.099998474121094
2017-07-19,56.470001220703125
2017-07-20,57.029998779296875
2017-07-21,57.46500015258789
2017-07-24,56.665000915527344
2017-07-25,56.380001068115234
2017-07-26,56.665000915527344
2017-07-27,56.540000915527344
2017-07-28,56.52000045776367
2017-07-31,56.505001068115234
2017-08-01,57.244998931884766
2017-08-02,57.52000045776367
2017-08-03,58.01499938964844
2017-08-04,58.595001220703125
2017-08-07,58.560001373291016
2017-08-08,58.744998931884766
2017-08-09,58.3650016784668
2017-08-10,58.029998779296875
2017-08-11,57.80500030517578
2017-08-14,58.21500015258789
2017-08-15,58.400001525878906
2017-08-16,58.47999954223633
2017-08-17,57.89500045776367
2017-08-18,58.275001525878906
2017-08-21,59.20000076293945
2017-08-22,59.13999938964844
2017-08-23,59.314998626708984
2017-08-24,59.53499984741211
2017-08-25,59.51499938964844
2017-08-28,59.60499954223633
2017-08-29,59.38999938964844
2017-08-30,58.875
2017-08-31,58.96500015258789
2017-09-01,58.970001220703125
2017-09-05,58.81999969482422
2017-09-06,58.599998474121094
2017-09-07,59.48500061035156
2017-09-08,59.58000183105469
2017-09-11,60.029998779296875
2017-09-12,59.16999816894531
2017-09-13,59.060001373291016
2017-09-14,59.54499816894531
2017-09-15,59.64500045776367
2017-09-18,58.83000183105469
2017-09-19,58.790000915527344
2017-09-20,58.290000915527344
2017-09-21,57.95500183105469
2017-09-22,57.970001220703125
2017-09-25,58.439998626708984
2017-09-26,58.130001068115234
2017-09-27,57.25
2017-09-28,57.290000915527344
2017-09-29,57.064998626708984
2017-10-02,56.9900016784668
2017-10-03,56.935001373291016
2017-10-04,57.279998779296875
2017-10-05,56.0099983215332
2017-10-06,55.974998474121094
2017-10-09,56.314998626708984
2017-10-10,56.904998779296875
2017-10-11,57.470001220703125
2017-10-12,57.97999954223633
2017-10-13,57.435001373291016
2017-10-16,57.22999954223633
2017-10-17,57.02000045776367
2017-10-18,56.525001525878906
2017-10-19,57.04499816894531
2017-10-20,57.064998626708984
2017-10-23,57.21500015258789
2017-10-24,57.47999954223633
2017-10-25,57.154998779296875
2017-10-26,57.55500030517578
2017-10-27,57.81999969482422
2017-10-30,58.724998474121094
2017-10-31,58.75
2017-11-01,58.314998626708984
2017-11-02,58.904998779296875
2017-11-03,59.4900016784668
2017-11-06,59.435001373291016
2017-11-07,60.2599983215332
2017-11-08,60.51499938964844
2017-11-09,60.689998626708984
2017-11-10,60.564998626708984
2017-11-13,60.97999954223633
2017-11-14,61.1150016784668
2017-11-15,60.20500183105469
2017-11-16,59.93000030517578
2017-11-17,59.755001068115234
2017-11-20,59.400001525878906
2017-11-21,59.40999984741211
2017-11-22,59.33000183105469
2017-11-24,59.349998474121094
2017-11-27,59.71500015258789
2017-11-28,59.790000915527344
2017-11-29,60.130001068115234
2017-11-30,60.494998931884766
2017-12-01,60.2400016784668
2017-12-04,60.244998931884766
2017-12-05,58.11000061035156
2017-12-06,58.154998779296875
2017-12-07,58.21500015258789
2017-12-08,58.345001220703125
2017-12-11,59.01499938964844
2017-12-12,57.345001220703125
2017-12-13,57.619998931884766
2017-12-14,57.88999938964844
2017-12-15,58.26499938964844
2017-12-18,57.53499984741211
2017-12-19,56.095001220703125
2017-12-20,55.96500015258789
2017-12-21,53.45500183105469
2017-12-22,54.154998779296875
2017-12-26,53.970001220703125
2017-12-27,53.915000915527344
2017-12-28,53.540000915527344
2017-12-29,53.459999084472656
2018-01-02,52.67499923706055
2018-01-03,54.06999969482422
2018-01-04,53.709999084472656
2018-01-05,54.224998474121094
2018-01-08,54.2400016784668
2018-01-09,53.810001373291016
2018-01-10,53.595001220703125
2018-01-11,53.349998474121094
2018-01-12,53.44499969482422
2018-01-16,53.529998779296875
2018-01-17,53.29499816894531
2018-01-18,53.0099983215332
2018-01-19,52.994998931884766
2018-01-22,52.525001525878906
2018-01-23,53.11000061035156
2018-01-24,52.84000015258789
2018-01-25,53.20000076293945
2018-01-26,52.76499938964844
2018-01-29,52.224998474121094
2018-01-30,52.915000915527344
2018-01-31,53.5099983215332
2018-02-01,53.26499938964844
2018-02-02,52.790000915527344
2018-02-05,52.125
2018-02-06,51.70000076293945
2018-02-07,52.04499816894531
2018-02-08,51.68000030517578
2018-02-09,53.05500030517578
2018-02-12,53.310001373291016
2018-02-13,53.404998779296875
2018-02-14,52.73500061035156
2018-02-15,53.9900016784668
2018-02-16,54.505001068115234
2018-02-20,53.77000045776367
2018-02-21,52.71500015258789
2018-02-22,53.31999969482422
2018-02-23,54.78499984741211
2018-02-26,54.755001068115234
2018-02-27,55.02000045776367
2018-02-28,54.4900016784668
2018-03-01,53.81999969482422
2018-03-02,53.54499816894531
2018-03-05,55.345001220703125
2018-03-06,54.68000030517578
2018-03-07,54.279998779296875
2018-03-08,54.89500045776367
2018-03-09,54.540000915527344
2018-03-12,54.875
2018-03-13,55.349998474121094
2018-03-14,56.43000030517578
2018-03-15,56.099998474121094
2018-03-16,56.5099983215332
2018-03-19,56.21500015258789
2018-03-20,55.29999923706055
2018-03-21,55.20500183105469
2018-03-22,55.255001068115234
2018-03-23,54.48500061035156
2018-03-26,54.9900016784668
2018-03-27,55.59000015258789
2018-03-28,55.165000915527344
2018-03-29,55.61000061035156
2018-04-02,55.064998626708984
2018-04-03,54.689998626708984
2018-04-04,55.16999816894531
2018-04-05,55.76499938964844
2018-04-06,55.564998626708984
2018-04-09,55.88999938964844
2018-04-10,55.84000015258789
2018-04-11,55.494998931884766
2018-04-12,55.1349983215332
2018-04-13,55.310001373291016
2018-04-16,55.89500045776367
2018-04-17,56.29999923706055
2018-04-18,55.79999923706055
2018-04-19,55.185001373291016
2018-04-20,54.904998779296875
2018-04-23,54.650001525878906
2018-04-24,54.94499969482422
2018-04-25,54.654998779296875
2018-04-26,55.189998626708984
2018-04-27,55.814998626708984
2018-04-30,55.900001525878906
2018-05-01,55.83000183105469
2018-05-02,55.58000183105469
2018-05-03,55.70500183105469
2018-05-04,55.900001525878906
2018-05-07,55.34000015258789
2018-05-08,53.220001220703125
2018-05-09,52.56999969482422
2018-05-10,53.19499969482422
2018-05-11,53.540000915527344
2018-05-14,53.255001068115234
2018-05-15,52.619998931884766
2018-05-16,51.66999816894531
2018-05-17,51.09000015258789
2018-05-18,50.98500061035156
2018-05-21,51.31999969482422
2018-05-22,51.71500015258789
2018-05-23,52.43000030517578
2018-05-24,52.60499954223633
2018-05-25,52.595001220703125
2018-05-29,52.89500045776367
2018-05-30,53.119998931884766
2018-05-31,53.26499938964844
2018-06-01,52.150001525878906
2018-06-04,51.70000076293945
2018-06-05,51.404998779296875
2018-06-06,50.35499954223633
2018-06-07,50.380001068115234
2018-06-08,50.71500015258789
2018-06-11,58.595001220703125
2018-06-12,58.564998626708984
2018-06-13,57.005001068115234
2018-06-14,56.65999984741211
2018-06-15,55.95500183105469
2018-06-18,56.334999084472656
2018-06-19,56.6349983215332
2018-06-20,56.279998779296875
2018-06-21,56.54499816894531
2018-06-22,57.56999969482422
2018-06-25,58.30500030517578
2018-06-26,57.8650016784668
2018-06-27,57.96500015258789
2018-06-28,57.55500030517578
2018-06-29,58.05500030517578
2018-07-02,57.77000045776367
2018-07-03,58.060001373291016
2018-07-05,58.650001525878906
2018-07-06,58.88999938964844
2018-07-09,57.814998626708984
2018-07-10,58.650001525878906
2018-07-11,57.84000015258789
2018-07-12,57.814998626708984
2018-07-13,58.255001068115234
2018-07-16,57.880001068115234
2018-07-17,57.80500030517578
2018-07-18,57.15999984741211
2018-07-19,57.654998779296875
2018-07-20,57.130001068115234
2018-07-23,56.78499984741211
2018-07-24,57.25
2018-07-25,57.73500061035156
2018-07-26,57.8849983215332
2018-07-27,57.48500061035156
2018-07-30,57.2400016784668
2018-07-31,57.79499816894531
2018-08-01,57.45000076293945
2018-08-02,58.01499938964844
2018-08-03,58.39500045776367
2018-08-06,57.67499923706055
2018-08-07,57.98500061035156
2018-08-08,57.53499984741211
2018-08-09,57.3650016784668
2018-08-10,57.220001220703125
2018-08-13,57.44499969482422
2018-08-14,57.119998931884766
2018-08-15,57.224998474121094
2018-08-16,58.0099983215332
2018-08-17,58.42499923706055
2018-08-20,58.474998474121094
2018-08-21,58.1150016784668
2018-08-22,57.7400016784668
2018-08-23,57.84000015258789
2018-08-24,58.20000076293945
2018-08-27,57.81999969482422
2018-08-28,57.78499984741211
2018-08-29,58.334999084472656
2018-08-30,58.29999923706055
2018-08-31,58.040000915527344
2018-09-04,58.494998931884766
2018-09-05,59.06999969482422
2018-09-06,59.01499938964844
2018-09-07,58.42499923706055
2018-09-10,58.79999923706055
2018-09-11,58.61000061035156
2018-09-12,58.88999938964844
2018-09-13,59.334999084472656
2018-09-14,59.3650016784668
2018-09-17,59.435001373291016
2018-09-18,58.6349983215332
2018-09-19,57.56999969482422
2018-09-20,57.15999984741211
2018-09-21,57.60499954223633
2018-09-24,56.790000915527344
2018-09-25,56.23500061035156
2018-09-26,55.529998779296875
2018-09-27,56.0
2018-09-28,56.875
2018-10-01,56.915000915527344
2018-10-02,57.869998931884766
2018-10-03,57.310001373291016
2018-10-04,57.44499969482422
2018-10-05,58.099998474121094
2018-10-08,58.275001525878906
2018-10-09,58.20000076293945
2018-10-10,57.72999954223633
2018-10-11,57.23500061035156
2018-10-12,57.51499938964844
2018-10-15,57.54999923706055
2018-10-16,57.880001068115234
2018-10-17,57.650001525878906
2018-10-18,57.95500183105469
2018-10-19,58.30500030517578
2018-10-22,57.810001373291016
2018-10-23,57.095001220703125
2018-10-24,57.95000076293945
2018-10-25,57.52000045776367
2018-10-26,56.404998779296875
2018-10-29,56.27000045776367
2018-10-30,55.900001525878906
2018-10-31,55.060001373291016
2018-11-01,55.025001525878906
2018-11-02,54.525001525878906
2018-11-05,56.28499984741211
2018-11-06,56.599998474121094
2018-11-07,58.779998779296875
2018-11-08,58.98500061035156
2018-11-09,58.349998474121094
2018-11-12,57.70000076293945
2018-11-13,58.005001068115234
2018-11-14,56.380001068115234
2018-11-15,55.4900016784668
2018-11-16,57.435001373291016
2018-11-19,57.619998931884766
2018-11-20,56.96500015258789
2018-11-21,56.005001068115234
2018-11-23,56.05500030517578
2018-11-26,56.02000045776367
2018-11-27,56.345001220703125
2018-11-28,56.619998931884766
2018-11-29,56.334999084472656
2018-11-30,57.61000061035156
2018-12-03,58.224998474121094
2018-12-04,58.43000030517578
2018-12-06,57.849998474121094
2018-12-07,57.974998474121094
2018-12-10,58.095001220703125
2018-12-11,58.529998779296875
2018-12-12,58.33000183105469
2018-12-13,58.79999923706055
2018-12-14,59.244998931884766
2018-12-17,57.46500015258789
2018-12-18,56.91999816894531
2018-12-19,56.970001220703125
2018-12-20,56.529998779296875
2018-12-21,55.90999984741211
2018-12-24,53.70000076293945
2018-12-26,53.994998931884766
2018-12-27,53.80500030517578
2018-12-28,53.6349983215332
2018-12-31,54.095001220703125
2019-01-02,53.380001068115234
2019-01-03,53.625
2019-01-04,55.22999954223633
2019-01-07,55.220001220703125
2019-01-08,56.76499938964844
2019-01-09,56.209999084472656
2019-01-10,57.21500015258789
2019-01-11,57.029998779296875
2019-01-14,55.880001068115234
2019-01-15,56.275001525878906
2019-01-16,56.33000183105469
2019-01-17,56.18000030517578
2019-01-18,56.334999084472656
2019-01-22,56.185001373291016
2019-01-23,56.45500183105469
2019-01-24,56.67499923706055
2019-01-25,56.54999923706055
2019-01-28,56.5
2019-01-29,56.92499923706055
2019-01-30,57.45000076293945
2019-01-31,58.4900016784668
2019-02-01,58.375
2019-02-04,58.595001220703125
2019-02-05,58.54499816894531
2019-02-06,58.875
2019-02-07,59.0099983215332
2019-02-08,58.959999084472656
2019-02-11,57.474998474121094
2019-02-12,57.060001373291016
2019-02-13,57.119998931884766
2019-02-14,57.025001525878906
2019-02-15,57.630001068115234
2019-02-19,58.1349983215332
2019-02-20,58.564998626708984
2019-02-21,58.834999084472656
2019-02-22,59.2400016784668
2019-02-25,58.79499816894531
2019-02-26,59.45000076293945
2019-02-27,60.165000915527344
2019-02-28,60.220001220703125
2019-03-01,60.630001068115234
2019-03-04,60.665000915527344
2019-03-05,60.540000915527344
2019-03-06,60.48500061035156
2019-03-07,60.849998474121094
2019-03-08,61.150001525878906
2019-03-11,61.595001220703125
2019-03-12,62.0
2019-03-13,62.16999816894531
2019-03-14,62.224998474121094
2019-03-15,62.310001373291016
2019-03-18,62.32500076293945
2019-03-19,61.96500015258789
2019-03-20,62.525001525878906
2019-03-21,62.935001373291016
2019-03-22,63.03499984741211
2019-03-25,62.52000045776367
2019-03-26,62.7400016784668
2019-03-27,62.70500183105469
2019-03-28,62.23500061035156
2019-03-29,62.93000030517578
2019-04-01,63.314998626708984
