Date,VTR
2016-01-25,35.448089599609375
2016-01-26,36.067054748535156
2016-01-27,34.680850982666016
2016-01-28,34.680850982666016
2016-01-29,35.66731262207031
2016-02-01,35.77045822143555
2016-02-02,35.306251525878906
2016-02-03,36.105735778808594
2016-02-04,36.344295501708984
2016-02-05,36.31206130981445
2016-02-08,34.6292724609375
2016-02-09,32.288841247558594
2016-02-10,32.23725891113281
2016-02-11,31.412006378173828
2016-02-12,31.225021362304688
2016-02-16,32.05673599243164
2016-02-17,32.54674530029297
2016-02-18,33.268863677978516
2016-02-19,33.64925003051758
2016-02-22,34.165061950683594
2016-02-23,34.43584060668945
2016-02-24,34.71953582763672
2016-02-25,35.5125732421875
2016-02-26,35.712440490722656
2016-02-29,35.89296340942383
2016-03-01,37.117984771728516
2016-03-02,37.659576416015625
2016-03-03,37.026248931884766
2016-03-04,37.052364349365234
2016-03-07,37.36576461791992
2016-03-08,36.85651397705078
2016-03-09,37.07195281982422
2016-03-10,37.39841842651367
2016-03-11,39.030670166015625
2016-03-14,39.52035140991211
2016-03-15,39.657466888427734
2016-03-16,39.87944412231445
2016-03-17,40.48666000366211
2016-03-18,40.38218688964844
2016-03-21,40.12103271484375
2016-03-22,40.18630599975586
2016-03-23,39.95126724243164
2016-03-24,39.80110168457031
2016-03-28,40.36913299560547
2016-03-29,41.27667236328125
2016-03-30,41.106903076171875
2016-03-31,41.106903076171875
2016-04-01,41.283199310302734
2016-04-04,41.51170349121094
2016-04-05,41.4856071472168
2016-04-06,40.53236389160156
2016-04-07,40.72822570800781
2016-04-08,40.76739501953125
2016-04-11,41.048152923583984
2016-04-12,41.30277633666992
2016-04-13,41.41377639770508
2016-04-14,41.27013397216797
2016-04-15,41.237483978271484
2016-04-18,41.609649658203125
2016-04-19,41.740234375
2016-04-20,40.72168731689453
2016-04-21,38.971900939941406
2016-04-22,39.49423599243164
2016-04-25,40.06878662109375
2016-04-26,40.60417556762695
2016-04-27,40.813106536865234
2016-04-28,40.649871826171875
2016-04-29,40.558475494384766
2016-05-02,40.884925842285156
2016-05-03,41.420310974121094
2016-05-04,42.732635498046875
2016-05-05,43.00035095214844
2016-05-06,43.15704345703125
2016-05-09,43.52266311645508
2016-05-10,43.67936706542969
2016-05-11,42.83710861206055
2016-05-12,43.56184387207031
2016-05-13,43.58793640136719
2016-05-16,43.89482498168945
2016-05-17,43.333335876464844
2016-05-18,42.68693923950195
2016-05-19,42.380069732666016
2016-05-20,42.628177642822266
2016-05-23,42.76529312133789
2016-05-24,43.09827423095703
2016-05-25,43.09827423095703
2016-05-26,43.08521270751953
2016-05-27,43.294132232666016
2016-05-31,43.307193756103516
2016-06-01,43.470436096191406
2016-06-02,43.56284713745117
2016-06-03,44.4144287109375
2016-06-06,44.07775115966797
2016-06-07,44.64548110961914
2016-06-08,44.77090835571289
2016-06-09,45.16699981689453
2016-06-10,45.27262496948242
2016-06-13,45.77432632446289
2016-06-14,45.29243087768555
2016-06-15,45.754512786865234
2016-06-16,46.13080596923828
2016-06-17,46.084598541259766
2016-06-20,45.62910461425781
2016-06-21,46.13080596923828
2016-06-22,45.53006362915039
2016-06-23,45.48386001586914
2016-06-24,46.05818176269531
2016-06-27,46.876766204833984
2016-06-28,47.58312225341797
2016-06-29,47.56333923339844
2016-06-30,48.071632385253906
2016-07-01,48.32247543334961
2016-07-05,48.72515869140625
2016-07-06,48.28286361694336
2016-07-07,47.62934494018555
2016-07-08,47.946189880371094
2016-07-11,48.32247543334961
2016-07-12,47.43788146972656
2016-07-13,47.64252853393555
2016-07-14,46.81735610961914
2016-07-15,47.53030776977539
2016-07-18,47.91979217529297
2016-07-19,48.22344970703125
2016-07-20,48.24327850341797
2016-07-21,48.39509963989258
2016-07-22,48.77136993408203
2016-07-25,48.83740234375
2016-07-26,48.65916442871094
2016-07-27,48.54693603515625
2016-07-28,49.19386291503906
2016-07-29,50.2765007019043
2016-08-01,50.54056930541992
2016-08-02,49.147666931152344
2016-08-03,48.65916442871094
2016-08-04,48.70536804199219
2016-08-05,48.01222229003906
2016-08-08,47.95280456542969
2016-08-09,48.67235565185547
2016-08-10,49.1740608215332
2016-08-11,48.81759262084961
2016-08-12,49.13446044921875
2016-08-15,48.83079147338867
2016-08-16,48.19043731689453
2016-08-17,48.93642044067383
2016-08-18,48.96942138671875
2016-08-19,48.467716217041016
2016-08-22,48.47432327270508
2016-08-23,48.83740234375
2016-08-24,48.309288024902344
2016-08-25,48.54032897949219
2016-08-26,47.622737884521484
2016-08-29,48.573333740234375
2016-08-30,48.36209487915039
2016-08-31,47.97260665893555
2016-09-01,47.7481575012207
2016-09-02,48.46110916137695
2016-09-06,48.90341567993164
2016-09-07,48.96942138671875
2016-09-08,48.17724609375
2016-09-09,45.45745849609375
2016-09-12,46.104400634765625
2016-09-13,44.916934967041016
2016-09-14,45.110408782958984
2016-09-15,45.33721923828125
2016-09-16,45.390594482421875
2016-09-19,45.7841796875
2016-09-20,46.19113540649414
2016-09-21,46.74482727050781
2016-09-22,47.658782958984375
2016-09-23,48.17912292480469
2016-09-26,48.6060905456543
2016-09-27,48.00569152832031
2016-09-28,48.652774810791016
2016-09-29,47.972328186035156
2016-09-30,47.1184196472168
2016-10-03,46.15776443481445
2016-10-04,45.457305908203125
2016-10-05,44.98365020751953
2016-10-06,44.690101623535156
2016-10-07,44.66342544555664
2016-10-10,44.53666687011719
2016-10-11,44.23646545410156
2016-10-12,44.36322021484375
2016-10-13,44.50999069213867
2016-10-14,44.503318786621094
2016-10-17,44.61673355102539
2016-10-18,45.137081146240234
2016-10-19,45.33053970336914
2016-10-20,45.824214935302734
2016-10-21,45.60406494140625
2016-10-24,45.9376220703125
2016-10-25,45.89759826660156
2016-10-26,45.37723922729492
2016-10-27,44.29651641845703
2016-10-28,44.5633659362793
2016-10-31,45.197120666503906
2016-11-01,43.45594787597656
2016-11-02,42.188438415527344
2016-11-03,41.25447082519531
2016-11-04,42.308502197265625
2016-11-07,42.91558837890625
2016-11-08,42.0883674621582
2016-11-09,40.373863220214844
2016-11-10,38.59934997558594
2016-11-11,39.193077087402344
2016-11-14,40.714107513427734
2016-11-15,40.553993225097656
2016-11-16,40.41390609741211
2016-11-17,39.740108489990234
2016-11-18,39.960262298583984
2016-11-21,39.586669921875
2016-11-22,40.400550842285156
2016-11-23,39.993614196777344
2016-11-25,40.18708419799805
2016-11-28,40.2938232421875
2016-11-29,40.74078369140625
2016-11-30,40.30715560913086
2016-12-01,38.946258544921875
2016-12-02,39.60002136230469
2016-12-05,39.83350372314453
2016-12-06,40.03364562988281
2016-12-07,41.494632720947266
2016-12-08,41.76813888549805
2016-12-09,41.6680793762207
2016-12-12,42.08169174194336
2016-12-13,42.17508316040039
2016-12-14,40.820838928222656
2016-12-15,40.167057037353516
2016-12-16,41.31258010864258
2016-12-19,41.75861740112305
2016-12-20,41.85322952270508
2016-12-21,41.326087951660156
2016-12-22,41.33960723876953
2016-12-23,41.130104064941406
2016-12-27,41.58290100097656
2016-12-28,41.33284378051758
2016-12-29,41.71805953979492
2016-12-30,42.2519416809082
2017-01-03,41.98838806152344
2017-01-04,42.31277084350586
2017-01-05,42.69123458862305
2017-01-06,42.61012649536133
2017-01-09,42.880462646484375
2017-01-10,41.33284378051758
2017-01-11,41.50856399536133
2017-01-12,41.54911422729492
2017-01-13,41.630210876464844
2017-01-17,41.920799255371094
2017-01-18,42.0492057800293
2017-01-19,41.427452087402344
2017-01-20,41.832950592041016
2017-01-23,41.85322952270508
2017-01-24,41.893775939941406
2017-01-25,41.407188415527344
2017-01-26,41.204444885253906
2017-01-27,41.27878952026367
2017-01-30,41.51531219482422
2017-01-31,41.677513122558594
2017-02-01,40.98142623901367
2017-02-02,41.71131134033203
2017-02-03,41.66398620605469
2017-02-06,41.893775939941406
2017-02-07,41.772125244140625
2017-02-08,42.06947708129883
2017-02-09,41.76536560058594
2017-02-10,41.74510192871094
2017-02-13,42.44118118286133
2017-02-14,41.657230377197266
2017-02-15,41.68426513671875
2017-02-16,42.285743713378906
2017-02-17,42.00865936279297
2017-02-21,42.44118118286133
2017-02-22,42.38712692260742
2017-02-23,42.91425704956055
2017-02-24,43.91445541381836
2017-02-27,44.20506286621094
2017-02-28,43.9617805480957
2017-03-01,43.39408874511719
2017-03-02,43.86039733886719
2017-03-03,43.542335510253906
2017-03-06,42.89255142211914
2017-03-07,42.865196228027344
2017-03-08,41.79819107055664
2017-03-09,41.08684158325195
2017-03-10,41.380958557128906
2017-03-13,40.85429000854492
2017-03-14,40.60121154785156
2017-03-15,41.1757698059082
2017-03-16,41.35359573364258
2017-03-17,41.38779830932617
2017-03-20,41.4014778137207
2017-03-21,41.56563186645508
2017-03-22,42.714725494384766
2017-03-23,43.234554290771484
2017-03-24,43.65861511230469
2017-03-27,43.82960510253906
2017-03-28,44.24685287475586
2017-03-29,44.226322174072266
2017-03-30,44.11690139770508
2017-03-31,44.486244201660156
2017-04-03,44.527278900146484
2017-04-04,43.90485763549805
2017-04-05,44.17161560058594
2017-04-06,44.260520935058594
2017-04-07,44.369956970214844
2017-04-10,44.56831359863281
2017-04-11,44.78035354614258
2017-04-12,44.89662170410156
2017-04-13,44.49992370605469
2017-04-17,45.03342056274414
2017-04-18,45.68320083618164
2017-04-19,45.42329788208008
2017-04-20,45.10866928100586
2017-04-21,44.99238967895508
2017-04-24,44.205806732177734
2017-04-25,44.24000549316406
2017-04-26,43.781734466552734
2017-04-27,43.85698318481445
2017-04-28,43.781734466552734
2017-05-01,43.75437545776367
2017-05-02,43.54917907714844
2017-05-03,42.94728088378906
2017-05-04,42.851524353027344
2017-05-05,43.6038932800293
2017-05-08,43.45343017578125
2017-05-09,42.83782958984375
2017-05-10,43.78856658935547
2017-05-11,44.4383659362793
2017-05-12,44.917144775390625
2017-05-15,44.61619186401367
2017-05-16,44.472557067871094
2017-05-17,45.36173629760742
2017-05-18,46.1209602355957
2017-05-19,45.9225959777832
2017-05-22,45.997833251953125
2017-05-23,46.16883087158203
2017-05-24,46.360355377197266
2017-05-25,45.99100112915039
2017-05-26,45.539581298828125
2017-05-30,45.5122184753418
2017-05-31,45.47800827026367
2017-06-01,45.73793411254883
2017-06-02,46.433387756347656
2017-06-05,46.329593658447266
2017-06-06,46.066627502441406
2017-06-07,46.18427658081055
2017-06-08,46.07355880737305
2017-06-09,46.27423095703125
2017-06-12,47.173831939697266
2017-06-13,47.236114501953125
2017-06-14,47.54058074951172
2017-06-15,47.775882720947266
2017-06-16,48.1080436706543
2017-06-19,48.2672004699707
2017-06-20,48.67548370361328
2017-06-21,48.95228576660156
2017-06-22,49.25675582885742
2017-06-23,49.63045120239258
2017-06-26,49.775760650634766
2017-06-27,49.24984359741211
2017-06-28,49.20138931274414
2017-06-29,47.893516540527344
2017-06-30,48.08036422729492
2017-07-03,48.42635726928711
2017-07-05,47.872772216796875
2017-07-06,46.78631591796875
2017-07-07,46.68943405151367
2017-07-10,46.32267761230469
2017-07-11,46.30883026123047
2017-07-12,46.917789459228516
2017-07-13,46.72403335571289
2017-07-14,47.09080505371094
2017-07-17,47.60979461669922
2017-07-18,47.51292419433594
2017-07-19,47.42294692993164
2017-07-20,47.332984924316406
2017-07-21,47.50598907470703
2017-07-24,47.09080505371094
2017-07-25,46.98698806762695
2017-07-26,47.11156463623047
2017-07-27,46.64790725708008
2017-07-28,46.44723129272461
2017-07-31,46.60639572143555
2017-08-01,45.67219161987305
2017-08-02,45.686031341552734
2017-08-03,45.983585357666016
2017-08-04,45.54070281982422
2017-08-07,45.42999267578125
2017-08-08,45.29849624633789
2017-08-09,45.40922927856445
2017-08-10,44.84178161621094
2017-08-11,44.945587158203125
2017-08-14,45.76213836669922
2017-08-15,45.79674530029297
2017-08-16,46.08045959472656
2017-08-17,46.0389518737793
2017-08-18,45.75522994995117
2017-08-21,46.675594329833984
2017-08-22,46.30191421508789
2017-08-23,46.737876892089844
2017-08-24,46.89702606201172
2017-08-25,46.98006820678711
2017-08-28,46.71710968017578
2017-08-29,46.910865783691406
2017-08-30,47.146148681640625
2017-08-31,47.36067199707031
2017-09-01,47.59596633911133
2017-09-05,47.69975662231445
2017-09-06,47.29838562011719
2017-09-07,47.76895523071289
2017-09-08,48.07343673706055
2017-09-11,48.55280303955078
2017-09-12,47.95796203613281
2017-09-13,47.85999298095703
2017-09-14,48.24489974975586
2017-09-15,48.53881072998047
2017-09-18,48.2028923034668
2017-09-19,47.72703170776367
2017-09-20,47.63605499267578
2017-09-21,47.25116729736328
2017-09-22,46.2154426574707
2017-09-25,46.621334075927734
2017-09-26,46.299415588378906
2017-09-27,45.56462097167969
2017-09-28,45.774566650390625
2017-09-29,45.578617095947266
2017-10-02,44.71084976196289
2017-10-03,44.56388473510742
2017-10-04,44.54289627075195
2017-10-05,44.30494689941406
2017-10-06,44.325958251953125
2017-10-09,44.30494689941406
2017-10-10,44.269962310791016
2017-10-11,44.123008728027344
2017-10-12,44.144012451171875
2017-10-13,44.3399543762207
2017-10-16,44.18599319458008
2017-10-17,44.22798538208008
2017-10-18,44.30494689941406
2017-10-19,44.10201644897461
2017-10-20,44.08802795410156
2017-10-23,43.73811340332031
2017-10-24,43.26223373413086
2017-10-25,43.038307189941406
2017-10-26,42.75838088989258
2017-10-27,43.73811340332031
2017-10-30,44.26296615600586
2017-10-31,43.913063049316406
2017-11-01,44.13699722290039
2017-11-02,44.67586135864258
2017-11-03,44.85780715942383
2017-11-06,44.850807189941406
2017-11-07,45.01876449584961
2017-11-08,45.24270248413086
2017-11-09,45.354671478271484
2017-11-10,45.424659729003906
2017-11-13,45.76057052612305
2017-11-14,45.51564407348633
2017-11-15,45.053749084472656
2017-11-16,45.14474105834961
2017-11-17,45.067752838134766
2017-11-20,44.96278381347656
2017-11-21,45.01176834106445
2017-11-22,44.95579147338867
2017-11-24,45.263694763183594
2017-11-27,44.689849853515625
2017-11-28,44.5149040222168
2017-11-29,44.83681106567383
2017-11-30,44.79482650756836
2017-12-01,45.354671478271484
2017-12-04,43.96206283569336
2017-12-05,43.899078369140625
2017-12-06,44.08103561401367
2017-12-07,44.45892333984375
2017-12-08,44.30494689941406
2017-12-11,44.31195831298828
2017-12-12,44.6618766784668
2017-12-13,44.69685745239258
2017-12-14,44.409934997558594
2017-12-15,44.96278381347656
2017-12-18,45.06074905395508
2017-12-19,43.26924514770508
2017-12-20,42.47146224975586
2017-12-21,41.876617431640625
2017-12-22,42.0865478515625
2017-12-26,42.114559173583984
2017-12-27,42.0865478515625
2017-12-28,42.289512634277344
2017-12-29,42.551876068115234
2018-01-02,42.37459945678711
2018-01-03,42.62986373901367
2018-01-04,41.5875244140625
2018-01-05,41.37479782104492
2018-01-08,41.44569778442383
2018-01-09,40.90680694580078
2018-01-10,40.304080963134766
2018-01-11,39.87154006958008
2018-01-12,38.878841400146484
2018-01-16,38.65901565551758
2018-01-17,38.985191345214844
2018-01-18,38.559749603271484
2018-01-19,38.623558044433594
2018-01-22,38.63774871826172
2018-01-23,39.673004150390625
2018-01-24,39.630462646484375
2018-01-25,39.99918746948242
2018-01-26,39.630462646484375
2018-01-29,39.375179290771484
2018-01-30,38.751197814941406
2018-01-31,39.68718338012695
2018-02-01,38.57392883300781
2018-02-02,38.5243034362793
2018-02-05,37.496131896972656
2018-02-06,37.715946197509766
2018-02-07,37.559959411621094
2018-02-08,36.10633087158203
2018-02-09,36.58142852783203
2018-02-12,35.78015899658203
2018-02-13,35.96451950073242
2018-02-14,35.184532165527344
2018-02-15,35.907798767089844
2018-02-16,36.43960952758789
2018-02-20,35.645442962646484
2018-02-21,34.98599624633789
2018-02-22,35.21998596191406
2018-02-23,35.815608978271484
2018-02-26,35.971595764160156
2018-02-27,34.68107604980469
2018-02-28,34.262725830078125
2018-03-01,35.15616226196289
2018-03-02,35.35471725463867
2018-03-05,35.99998474121094
2018-03-06,35.77306365966797
2018-03-07,36.31905746459961
2018-03-08,35.82270812988281
2018-03-09,35.234169006347656
2018-03-12,35.72342300415039
2018-03-13,35.70215606689453
2018-03-14,35.22707748413086
2018-03-15,35.071075439453125
2018-03-16,35.560340881347656
2018-03-19,35.12070083618164
2018-03-20,34.744903564453125
2018-03-21,34.36199951171875
2018-03-22,34.9718017578125
2018-03-23,34.11381912231445
2018-03-26,34.18473434448242
2018-03-27,34.75199508666992
2018-03-28,35.78015899658203
2018-03-29,35.67930603027344
2018-04-02,35.578460693359375
2018-04-03,35.7009162902832
2018-04-04,36.24838638305664
2018-04-05,36.046695709228516
2018-04-06,36.32041549682617
2018-04-09,35.881011962890625
2018-04-10,35.49201965332031
2018-04-11,35.29751968383789
2018-04-12,34.82929229736328
2018-04-13,34.966163635253906
2018-04-16,35.06700897216797
2018-04-17,35.18225860595703
2018-04-18,35.0165901184082
2018-04-19,34.43309020996094
2018-04-20,33.86400604248047
2018-04-23,33.82798767089844
2018-04-24,34.12333297729492
2018-04-25,34.11613082885742
2018-04-26,34.195377349853516
2018-04-27,37.16324234008789
2018-04-30,37.0407829284668
2018-05-01,37.75394058227539
2018-05-02,37.725120544433594
2018-05-03,37.84037399291992
2018-05-04,38.28700637817383
2018-05-07,38.43107223510742
2018-05-08,38.063690185546875
2018-05-09,38.28700637817383
2018-05-10,38.71201705932617
2018-05-11,38.54633331298828
2018-05-14,38.29419708251953
2018-05-15,37.6458854675293
2018-05-16,37.48740768432617
2018-05-17,37.06958770751953
2018-05-18,37.06958770751953
2018-05-21,37.5882568359375
2018-05-22,37.94844436645508
2018-05-23,38.58234786987305
2018-05-24,38.24378967285156
2018-05-25,38.62556457519531
2018-05-29,38.971336364746094
2018-05-30,39.482791900634766
2018-05-31,39.37474822998047
2018-06-01,39.50440979003906
2018-06-04,39.612457275390625
2018-06-05,39.259490966796875
2018-06-06,39.144222259521484
2018-06-07,39.30270767211914
2018-06-08,39.50440979003906
2018-06-11,39.554840087890625
2018-06-12,39.749332427978516
2018-06-13,38.49591064453125
2018-06-14,39.19465637207031
2018-06-15,39.06499099731445
2018-06-18,38.65438461303711
2018-06-19,38.69039535522461
2018-06-20,39.439579010009766
2018-06-21,39.655677795410156
2018-06-22,40.11670684814453
2018-06-25,40.40485763549805
2018-06-26,40.17433166503906
2018-06-27,40.39765548706055
2018-06-28,41.37734603881836
2018-06-29,41.596458435058594
2018-07-02,41.538021087646484
2018-07-03,42.37798309326172
2018-07-05,42.94770431518555
2018-07-06,43.181427001953125
2018-07-09,42.640933990478516
2018-07-10,42.85274887084961
2018-07-11,42.64823913574219
2018-07-12,42.65553283691406
2018-07-13,42.51676559448242
2018-07-16,42.575199127197266
2018-07-17,42.3049430847168
2018-07-18,41.874000549316406
2018-07-19,42.407203674316406
2018-07-20,42.54598617553711
2018-07-23,42.348777770996094
2018-07-24,42.144256591796875
2018-07-25,42.494850158691406
2018-07-26,41.8667106628418
2018-07-27,40.245216369628906
2018-07-30,40.47894287109375
2018-07-31,41.18013000488281
2018-08-01,41.49420166015625
2018-08-02,41.260467529296875
2018-08-03,42.363380432128906
2018-08-06,42.37068557739258
2018-08-07,42.65553283691406
2018-08-08,42.29033660888672
2018-08-09,42.217288970947266
2018-08-10,41.603763580322266
2018-08-13,41.61836624145508
2018-08-14,41.97626876831055
2018-08-15,42.90388107299805
2018-08-16,43.020748138427734
2018-08-17,43.58315658569336
2018-08-20,43.393245697021484
2018-08-21,43.21064758300781
2018-08-22,43.239864349365234
2018-08-23,43.247169494628906
2018-08-24,42.88927459716797
2018-08-27,42.86006164550781
2018-08-28,43.59777069091797
2018-08-29,43.69271469116211
2018-08-30,43.52473068237305
2018-08-31,43.72923278808594
2018-09-04,43.2763786315918
2018-09-05,43.780364990234375
2018-09-06,43.911834716796875
2018-09-07,42.984222412109375
2018-09-10,43.29829406738281
2018-09-11,43.16682434082031
2018-09-12,43.028053283691406
2018-09-13,43.10108184814453
2018-09-14,42.26111602783203
2018-09-17,42.640933990478516
2018-09-18,42.06391906738281
2018-09-19,41.67680740356445
2018-09-20,41.61106872558594
2018-09-21,41.041351318359375
2018-09-24,39.901920318603516
2018-09-25,39.67549514770508
2018-09-26,39.19343185424805
2018-09-27,39.41255187988281
2018-09-28,40.3094596862793
2018-10-01,40.012962341308594
2018-10-02,39.76095199584961
2018-10-03,39.182762145996094
2018-10-04,39.20500183105469
2018-10-05,39.28653335571289
2018-10-08,39.95366668701172
2018-10-09,40.29464340209961
2018-10-10,40.69492721557617
2018-10-11,39.55339813232422
2018-10-12,39.51632308959961
2018-10-15,39.938846588134766
2018-10-16,40.88764953613281
2018-10-17,41.02106475830078
2018-10-18,41.02106475830078
2018-10-19,41.465824127197266
2018-10-22,40.38359832763672
2018-10-23,41.09519958496094
2018-10-24,42.08847427368164
2018-10-25,42.177433013916016
2018-10-26,42.09589767456055
2018-10-29,42.444278717041016
2018-10-30,43.71183395385742
2018-10-31,43.02246856689453
2018-11-01,43.07435607910156
2018-11-02,41.9476432800293
2018-11-05,43.3189697265625
2018-11-06,43.689598083496094
2018-11-07,44.17141342163086
2018-11-08,44.11211395263672
2018-11-09,44.52721405029297
2018-11-12,44.653228759765625
2018-11-13,44.95714569091797
2018-11-14,44.883018493652344
2018-11-15,44.794063568115234
2018-11-16,45.50566482543945
2018-11-19,45.85405349731445
2018-11-20,46.21726989746094
2018-11-21,45.483428955078125
2018-11-23,45.53532409667969
2018-11-26,45.550148010253906
2018-11-27,45.95783233642578
2018-11-28,46.0023078918457
2018-11-29,46.291404724121094
2018-11-30,47.062313079833984
2018-12-03,47.13642883300781
2018-12-04,46.81769943237305
2018-12-06,48.492923736572266
2018-12-07,48.52999496459961
2018-12-10,48.025943756103516
2018-12-11,48.070411682128906
2018-12-12,46.79545974731445
2018-12-13,46.25434494018555
2018-12-14,46.3729362487793
2018-12-17,45.12022018432617
2018-12-18,45.690975189208984
2018-12-19,45.52049255371094
2018-12-20,45.24623107910156
2018-12-21,44.675472259521484
2018-12-24,42.62958908081055
2018-12-26,44.13434982299805
2018-12-27,43.87491226196289
2018-12-28,44.00092697143555
2018-12-31,44.01820373535156
2019-01-02,42.7635383605957
2019-01-03,43.48478698730469
2019-01-04,43.27443313598633
2019-01-07,43.514827728271484
2019-01-08,43.95058822631836
2019-01-09,43.74022674560547
2019-01-10,44.54410934448242
2019-01-11,45.16767883300781
2019-01-14,45.13762664794922
2019-01-15,45.52830505371094
2019-01-16,45.57337188720703
2019-01-17,45.475704193115234
2019-01-18,45.85887145996094
2019-01-22,46.369747161865234
2019-01-23,46.52000045776367
2019-01-24,46.54254150390625
2019-01-25,46.90316390991211
2019-01-28,47.48165512084961
2019-01-29,47.73710250854492
2019-01-30,47.99253463745117
2019-01-31,48.450828552246094
2019-02-01,47.63943099975586
2019-02-04,47.73710250854492
2019-02-05,48.315589904785156
2019-02-06,47.985023498535156
2019-02-07,48.4207763671875
2019-02-08,48.28554153442383
2019-02-11,47.894866943359375
2019-02-12,47.66196823120117
2019-02-13,48.247982025146484
2019-02-14,48.63864517211914
2019-02-15,48.99176025390625
2019-02-19,48.63113784790039
2019-02-20,47.57933807373047
2019-02-21,48.06766128540039
2019-02-22,48.270503997802734
2019-02-25,47.684513092041016
2019-02-26,47.42155838012695
2019-02-27,47.4290771484375
2019-02-28,47.14357376098633
2019-03-01,46.79798126220703
2019-03-04,47.068450927734375
2019-03-05,46.925697326660156
2019-03-06,46.49747085571289
2019-03-07,46.459903717041016
2019-03-08,46.57259750366211
2019-03-11,47.46662902832031
2019-03-12,47.66948699951172
2019-03-13,47.729591369628906
2019-03-14,47.774662017822266
