Date,GEV
2025-03-20,336.8299865722656
2025-03-21,333.8699951171875
2025-03-24,343.57000732421875
2025-03-25,336.20001220703125
2025-03-26,317.70001220703125
2025-03-27,303.0
2025-03-28,302.92999267578125
2025-03-31,305.2799987792969
2025-04-01,315.6400146484375
2025-04-02,330.79998779296875
2025-04-03,297.6600036621094
2025-04-04,271.4800109863281
2025-04-07,286.07000732421875
2025-04-08,286.8900146484375
2025-04-09,326.80999755859375
2025-04-10,309.95001220703125
2025-04-11,321.42999267578125
2025-04-14,322.29998779296875
2025-04-15,328.55999755859375
2025-04-16,328.1600036621094
2025-04-17,323.54998779296875
2025-04-21,313.0799865722656
2025-04-22,326.07000732421875
2025-04-23,336.0899963378906
2025-04-24,360.489990234375
2025-04-25,372.4200134277344
2025-04-28,370.05999755859375
2025-04-29,371.19000244140625
2025-04-30,370.82000732421875
2025-05-01,382.2900085449219
2025-05-02,396.32000732421875
2025-05-05,401.1000061035156
2025-05-06,401.2300109863281
2025-05-07,406.80999755859375
2025-05-08,394.0
2025-05-09,399.260009765625
2025-05-12,416.6300048828125
2025-05-13,433.3299865722656
2025-05-14,432.8399963378906
2025-05-15,426.9700012207031
2025-05-16,428.05999755859375
2025-05-19,446.6000061035156
2025-05-20,450.0400085449219
2025-05-21,453.0299987792969
2025-05-22,458.82000732421875
2025-05-23,464.3900146484375
2025-05-27,471.510009765625
2025-05-28,485.010009765625
2025-05-29,471.1700134277344
2025-05-30,472.9800109863281
2025-06-02,485.1600036621094
2025-06-03,492.9700012207031
2025-06-04,488.1300048828125
2025-06-05,484.30999755859375
2025-06-06,485.0
2025-06-09,480.0
2025-06-10,465.30999755859375
2025-06-11,483.4700012207031
2025-06-12,487.6700134277344
2025-06-13,478.45001220703125
2025-06-16,487.8800048828125
2025-06-17,488.6600036621094
2025-06-18,490.19000244140625
2025-06-20,486.9599914550781
2025-06-23,499.8800048828125
2025-06-24,510.8399963378906
2025-06-25,502.6700134277344
2025-06-26,506.80999755859375
2025-06-27,519.6599731445312
2025-06-30,529.1500244140625
2025-07-01,506.0
2025-07-02,505.07000732421875
2025-07-03,517.0399780273438
2025-07-07,530.280029296875
2025-07-08,530.0
2025-07-09,535.77001953125
2025-07-10,539.3599853515625
2025-07-11,539.1599731445312
2025-07-14,555.0399780273438
2025-07-15,559.6099853515625
2025-07-16,561.1699829101562
2025-07-17,570.1699829101562
2025-07-18,574.5999755859375
2025-07-21,565.9099731445312
2025-07-22,548.989990234375
2025-07-23,629.030029296875
2025-07-24,623.969970703125
2025-07-25,644.5900268554688
2025-07-28,647.6599731445312
2025-07-29,632.6699829101562
2025-07-30,655.0
2025-07-31,660.2899780273438
2025-08-01,656.5
2025-08-04,662.77001953125
2025-08-05,649.719970703125
2025-08-06,664.5499877929688
2025-08-07,645.8599853515625
2025-08-08,649.0900268554688
2025-08-11,650.760009765625
2025-08-12,657.4400024414062
2025-08-13,634.3099975585938
2025-08-14,625.27001953125
2025-08-15,621.9099731445312
2025-08-18,625.02001953125
2025-08-19,603.1300048828125
2025-08-20,604.5900268554688
2025-08-21,606.0
2025-08-22,607.0700073242188
2025-08-25,602.3099975585938
2025-08-26,625.9099731445312
2025-08-27,622.3900146484375
2025-08-28,633.6900024414062
2025-08-29,612.969970703125
2025-09-02,579.6799926757812
2025-09-03,577.0399780273438
2025-09-04,598.8099975585938
2025-09-05,582.0800170898438
2025-09-08,600.22998046875
2025-09-09,605.7000122070312
2025-09-10,643.5599975585938
2025-09-11,634.1500244140625
2025-09-12,625.5499877929688
2025-09-15,628.6799926757812
2025-09-16,617.9099731445312
2025-09-17,614.7899780273438
2025-09-18,611.0
2025-09-19,624.1699829101562
2025-09-22,644.3699951171875
2025-09-23,633.4099731445312
2025-09-24,628.969970703125
2025-09-25,607.52001953125
2025-09-26,605.1699829101562
2025-09-29,602.4299926757812
2025-09-30,614.9000244140625
2025-10-01,606.1500244140625
2025-10-02,606.22998046875
2025-10-03,594.989990234375
2025-10-06,603.219970703125
2025-10-07,606.1199951171875
2025-10-08,625.4500122070312
2025-10-09,634.27001953125
2025-10-10,604.5599975585938
2025-10-13,648.25
2025-10-14,644.4099731445312
2025-10-15,615.9500122070312
2025-10-16,602.0
2025-10-17,600.0
2025-10-20,594.0700073242188
2025-10-21,585.3300170898438
2025-10-22,576.0
2025-10-23,595.1500244140625
2025-10-24,584.3900146484375
2025-10-27,584.3900146484375
2025-10-28,570.97998046875
2025-10-29,577.969970703125
2025-10-30,574.0700073242188
2025-10-31,585.1400146484375
2025-11-03,581.260009765625
2025-11-04,547.9600219726562
2025-11-05,559.7000122070312
2025-11-06,550.1699829101562
2025-11-07,575.1300048828125
2025-11-10,579.7999877929688
2025-11-11,576.0800170898438
2025-11-12,575.4000244140625
2025-11-13,558.1699829101562
2025-11-14,578.3099975585938
2025-11-17,577.02001953125
2025-11-18,554.9299926757812
2025-11-19,595.3699951171875
2025-11-20,558.030029296875
2025-11-21,555.8400268554688
2025-11-24,580.489990234375
2025-11-25,572.5599975585938
2025-11-26,589.719970703125
2025-11-28,599.77001953125
2025-12-01,576.9000244140625
2025-12-02,601.5800170898438
2025-12-03,601.969970703125
2025-12-04,629.1099853515625
2025-12-05,631.3200073242188
2025-12-08,621.9000244140625
2025-12-09,625.2999877929688
2025-12-10,723.0
2025-12-11,704.2000122070312
2025-12-12,671.7100219726562
2025-12-15,681.3499755859375
2025-12-16,686.219970703125
2025-12-17,614.1900024414062
2025-12-18,639.4299926757812
2025-12-19,658.280029296875
2025-12-22,661.8099975585938
2025-12-23,661.4500122070312
2025-12-24,667.3200073242188
2025-12-26,663.4600219726562
2025-12-29,663.4600219726562
2025-12-30,659.6400146484375
