Date,CMI
2016-10-25,98.08967590332031
2016-10-26,98.83177185058594
2016-10-27,98.6286849975586
2016-10-28,98.90988159179688
2016-10-31,99.84725952148438
2016-11-01,95.52748107910156
2016-11-02,95.08222198486328
2016-11-03,95.10565948486328
2016-11-04,97.10542297363281
2016-11-07,101.8157958984375
2016-11-08,102.22198486328125
2016-11-09,106.90109252929688
2016-11-10,107.65101623535156
2016-11-11,107.01048278808594
2016-11-14,105.25286102294922
2016-11-15,107.62757110595703
2016-11-16,106.9167251586914
2016-11-17,106.59010314941406
2016-11-18,106.2752914428711
2016-11-21,107.6919937133789
2016-11-22,109.67533874511719
2016-11-23,110.81658172607422
2016-11-25,111.20220184326172
2016-11-28,108.86468505859375
2016-11-29,108.7859878540039
2016-11-30,111.58784484863281
2016-12-01,112.25686645507812
2016-12-02,112.5086898803711
2016-12-05,112.43787384033203
2016-12-06,112.28045654296875
2016-12-07,115.27124786376953
2016-12-08,113.16197204589844
2016-12-09,111.95780181884766
2016-12-12,112.0050277709961
2016-12-13,112.25686645507812
2016-12-14,109.28968811035156
2016-12-15,109.27398681640625
2016-12-16,106.52711486816406
2016-12-19,108.14849853515625
2016-12-20,108.61283111572266
2016-12-21,109.16377258300781
2016-12-22,108.79381561279297
2016-12-23,108.80171966552734
2016-12-27,108.67578887939453
2016-12-28,107.40078735351562
2016-12-29,107.36925506591797
2016-12-30,107.56604766845703
2017-01-03,110.02163696289062
2017-01-04,109.8957290649414
2017-01-05,108.41602325439453
2017-01-06,109.1794662475586
2017-01-09,108.15635681152344
2017-01-10,109.84062957763672
2017-01-11,110.74571228027344
2017-01-12,109.05358123779297
2017-01-13,110.17118835449219
2017-01-17,109.3368911743164
2017-01-18,110.10821533203125
2017-01-19,110.95036315917969
2017-01-20,111.43045806884766
2017-01-23,111.34387969970703
2017-01-24,114.13005065917969
2017-01-25,116.37315368652344
2017-01-26,116.05044555664062
2017-01-27,115.80644226074219
2017-01-30,115.70415496826172
2017-01-31,115.70415496826172
2017-02-01,115.9481201171875
2017-02-02,115.16896057128906
2017-02-03,115.58606719970703
2017-02-06,115.20831298828125
2017-02-07,115.97171783447266
2017-02-08,114.65734100341797
2017-02-09,118.1675796508789
2017-02-10,118.49813842773438
2017-02-13,120.30047607421875
2017-02-14,119.60006713867188
2017-02-15,119.58428192138672
2017-02-16,119.77318572998047
2017-02-17,120.34773254394531
2017-02-21,121.60698699951172
2017-02-22,120.62854766845703
2017-02-23,118.14067840576172
2017-02-24,118.79828643798828
2017-02-27,118.7745361328125
2017-02-28,117.6494140625
2017-03-01,121.1038818359375
2017-03-02,119.51139831542969
2017-03-03,120.38289642333984
2017-03-06,120.7711181640625
2017-03-07,120.50969696044922
2017-03-08,119.77284240722656
2017-03-09,117.92670440673828
2017-03-10,120.0343017578125
2017-03-13,121.06425476074219
2017-03-14,119.54305267333984
2017-03-15,122.2923355102539
2017-03-16,122.0071029663086
2017-03-17,122.41914367675781
2017-03-20,122.24481964111328
2017-03-21,119.40837097167969
2017-03-22,120.31952667236328
2017-03-23,120.6047134399414
2017-03-24,119.45589447021484
2017-03-27,118.57644653320312
2017-03-28,120.18485260009766
2017-03-29,120.20063781738281
2017-03-30,120.39873504638672
2017-03-31,119.79656982421875
2017-04-03,118.62398529052734
2017-04-04,118.93295288085938
2017-04-05,118.7032241821289
2017-04-06,118.82994079589844
2017-04-07,118.40210723876953
2017-04-10,118.16445922851562
2017-04-11,119.2260971069336
2017-04-12,116.40550994873047
2017-04-13,114.5436019897461
2017-04-17,116.46892547607422
2017-04-18,114.93975830078125
2017-04-19,114.36136627197266
2017-04-20,115.7874984741211
2017-04-21,115.32799530029297
2017-04-24,118.13275146484375
2017-04-25,120.51758575439453
2017-04-26,120.48592376708984
2017-04-27,119.68565368652344
2017-04-28,119.59056091308594
2017-05-01,119.89961242675781
2017-05-02,127.21253967285156
2017-05-03,125.68340301513672
2017-05-04,123.63134002685547
2017-05-05,123.18766784667969
2017-05-08,123.82942962646484
2017-05-09,124.98619842529297
2017-05-10,126.16674041748047
2017-05-11,125.85772705078125
2017-05-12,124.3760986328125
2017-05-15,124.0750732421875
2017-05-16,124.7247314453125
2017-05-17,122.26441955566406
2017-05-18,121.09211730957031
2017-05-19,123.53250885009766
2017-05-22,123.9232406616211
2017-05-23,123.85147094726562
2017-05-24,123.676025390625
2017-05-25,124.2980728149414
2017-05-26,124.92009735107422
2017-05-30,125.47837829589844
2017-05-31,125.76546478271484
2017-06-01,128.1021270751953
2017-06-02,126.11637878417969
2017-06-05,124.48947143554688
2017-06-06,125.33483123779297
2017-06-07,124.63302612304688
2017-06-08,126.29977416992188
2017-06-09,126.98558044433594
2017-06-12,127.95858001708984
2017-06-13,127.91075134277344
2017-06-14,127.19297790527344
2017-06-15,128.9554901123047
2017-06-16,128.84376525878906
2017-06-19,130.86947631835938
2017-06-20,129.58547973632812
2017-06-21,126.95376586914062
2017-06-22,126.77030181884766
2017-06-23,126.91385650634766
2017-06-26,126.72247314453125
2017-06-27,126.16419219970703
2017-06-28,128.85177612304688
2017-06-29,127.69539642333984
2017-06-30,129.37014770507812
2017-07-03,130.27928161621094
2017-07-05,130.86947631835938
2017-07-06,130.9572296142578
2017-07-07,131.34793090820312
2017-07-10,131.6510009765625
2017-07-11,131.40382385253906
2017-07-12,131.84246826171875
2017-07-13,131.7227783203125
2017-07-14,132.2730712890625
2017-07-17,132.49635314941406
2017-07-18,131.44363403320312
2017-07-19,131.30006408691406
2017-07-20,131.13259887695312
2017-07-21,131.7626495361328
2017-07-24,132.759521484375
2017-07-25,133.74044799804688
2017-07-26,132.3607635498047
2017-07-27,132.20924377441406
2017-07-28,133.35765075683594
2017-07-31,133.89996337890625
2017-08-01,125.59001922607422
2017-08-02,125.82929229736328
2017-08-03,125.7973861694336
2017-08-04,127.72732543945312
2017-08-07,127.62356567382812
2017-08-08,127.4561538696289
2017-08-09,127.1212387084961
2017-08-10,124.27415466308594
2017-08-11,124.1305923461914
2017-08-14,124.60114288330078
2017-08-15,124.08273315429688
2017-08-16,123.9783706665039
2017-08-17,121.4887924194336
2017-08-18,121.09532165527344
2017-08-21,122.11524963378906
2017-08-22,122.95037841796875
2017-08-23,122.37220001220703
2017-08-24,121.90641784667969
2017-08-25,122.14733123779297
2017-08-28,122.63719940185547
2017-08-29,124.34774780273438
2017-08-30,126.7168197631836
2017-08-31,127.99370574951172
2017-09-01,127.97763061523438
2017-09-05,127.74480438232422
2017-09-06,128.07400512695312
2017-09-07,129.977294921875
2017-09-08,130.75624084472656
2017-09-11,132.24197387695312
2017-09-12,132.9165496826172
2017-09-13,133.71958923339844
2017-09-14,133.8561248779297
2017-09-15,132.691650390625
2017-09-18,134.06495666503906
2017-09-19,134.51461791992188
2017-09-20,134.28976440429688
2017-09-21,133.69552612304688
2017-09-22,134.90016174316406
2017-09-25,134.739501953125
2017-09-26,134.7555694580078
2017-09-27,135.19728088378906
2017-09-28,135.1812286376953
2017-09-29,134.94029235839844
2017-10-02,135.98428344726562
2017-10-03,137.1808624267578
2017-10-04,137.92771911621094
2017-10-05,137.8955841064453
2017-10-06,138.2168426513672
2017-10-09,137.9197235107422
2017-10-10,138.89942932128906
2017-10-11,138.39349365234375
2017-10-12,138.0562286376953
2017-10-13,138.62635803222656
2017-10-16,139.83901977539062
2017-10-17,140.31283569335938
2017-10-18,140.55374145507812
2017-10-19,140.78665161132812
2017-10-20,142.2241668701172
2017-10-23,142.3285369873047
2017-10-24,143.2681427001953
2017-10-25,142.07962036132812
2017-10-26,143.46087646484375
2017-10-27,144.1514892578125
2017-10-30,144.83416748046875
2017-10-31,142.0474853515625
2017-11-01,138.7950439453125
2017-11-02,139.16441345214844
2017-11-03,138.98776245117188
2017-11-06,138.60227966308594
2017-11-07,138.01602172851562
2017-11-08,137.6305694580078
2017-11-09,134.88404846191406
2017-11-10,135.6790771484375
2017-11-13,135.87989807128906
2017-11-14,135.81564331054688
2017-11-15,133.98463439941406
2017-11-16,135.0919952392578
2017-11-17,128.8518829345703
2017-11-20,129.16714477539062
2017-11-21,129.84609985351562
2017-11-22,132.06895446777344
2017-11-24,129.86224365234375
2017-11-27,130.26641845703125
2017-11-28,132.98231506347656
2017-11-29,132.98231506347656
2017-11-30,135.31024169921875
2017-12-01,133.3783721923828
2017-12-04,133.33799743652344
2017-12-05,133.240966796875
2017-12-06,133.67745971679688
2017-12-07,136.8459930419922
2017-12-08,138.1231231689453
2017-12-11,138.0342559814453
2017-12-12,136.78138732910156
2017-12-13,137.07237243652344
2017-12-14,136.23980712890625
2017-12-15,137.11276245117188
2017-12-18,139.06080627441406
2017-12-19,140.6450653076172
2017-12-20,141.57460021972656
2017-12-21,141.1785430908203
2017-12-22,142.06764221191406
2017-12-26,142.3748016357422
2017-12-27,142.45570373535156
2017-12-28,143.2316436767578
2017-12-29,142.77899169921875
2018-01-02,143.11846923828125
2018-01-03,144.69467163085938
2018-01-04,146.90940856933594
2018-01-05,146.6750030517578
2018-01-08,147.20846557617188
2018-01-09,147.0791778564453
2018-01-10,145.9475555419922
2018-01-11,148.64724731445312
2018-01-12,148.87364196777344
2018-01-16,147.55609130859375
2018-01-17,148.47755432128906
2018-01-18,148.5017852783203
2018-01-19,152.8343505859375
2018-01-22,153.2384490966797
2018-01-23,152.30886840820312
2018-01-24,152.2442169189453
2018-01-25,153.09295654296875
2018-01-26,155.59869384765625
2018-01-29,154.232666015625
2018-01-30,151.3551025390625
2018-01-31,151.96131896972656
2018-02-01,152.90701293945312
2018-02-02,148.97866821289062
2018-02-05,144.69467163085938
2018-02-06,141.31594848632812
2018-02-07,139.6266326904297
2018-02-08,133.96038818359375
2018-02-09,132.60243225097656
2018-02-12,133.9927215576172
2018-02-13,133.87954711914062
2018-02-14,134.17864990234375
2018-02-15,133.38650512695312
2018-02-16,133.85533142089844
2018-02-20,134.84144592285156
2018-02-21,134.40496826171875
2018-02-22,135.88568115234375
2018-02-23,137.9278106689453
2018-02-26,139.6444854736328
2018-02-27,138.35897827148438
2018-02-28,136.82130432128906
2018-03-01,130.89834594726562
2018-03-02,129.31185913085938
2018-03-05,130.9390411376953
2018-03-06,130.703125
2018-03-07,129.56407165527344
2018-03-08,129.52342224121094
2018-03-09,132.10244750976562
2018-03-12,130.22311401367188
2018-03-13,130.4590301513672
2018-03-14,129.85699462890625
2018-03-15,130.3043975830078
2018-03-16,132.26519775390625
2018-03-19,129.85699462890625
2018-03-20,130.98785400390625
2018-03-21,131.3783721923828
2018-03-22,128.18099975585938
2018-03-23,126.44805908203125
2018-03-26,130.76004028320312
2018-03-27,129.1573028564453
2018-03-28,129.90579223632812
2018-03-29,131.8747100830078
2018-04-02,129.14102172851562
2018-04-03,130.25564575195312
2018-04-04,130.9472198486328
2018-04-05,132.1431884765625
2018-04-06,128.46571350097656
2018-04-09,127.3266830444336
2018-04-10,131.7363739013672
2018-04-11,129.2467803955078
2018-04-12,131.63058471679688
2018-04-13,132.1187286376953
2018-04-16,135.60092163085938
2018-04-17,136.2517852783203
2018-04-18,138.98545837402344
2018-04-19,137.91966247558594
2018-04-20,137.3094482421875
2018-04-23,137.5128936767578
2018-04-24,131.25634765625
2018-04-25,131.9153594970703
2018-04-26,131.7933349609375
2018-04-27,130.84141540527344
2018-04-30,130.0603790283203
2018-05-01,124.70697021484375
2018-05-02,118.88164520263672
2018-05-03,116.79072570800781
2018-05-04,117.6043472290039
2018-05-07,117.93791198730469
2018-05-08,118.77588653564453
2018-05-09,119.20710754394531
2018-05-10,118.88164520263672
2018-05-11,118.98741149902344
2018-05-14,117.86463928222656
2018-05-15,119.14199829101562
2018-05-16,119.74407958984375
2018-05-17,119.9571304321289
2018-05-18,122.03894805908203
2018-05-21,123.76012420654297
2018-05-22,122.17008972167969
2018-05-23,122.17008972167969
2018-05-24,121.61273193359375
2018-05-25,120.10470581054688
2018-05-29,118.4327392578125
2018-05-30,119.23590087890625
2018-05-31,116.70333862304688
2018-06-01,117.67864990234375
2018-06-04,116.62955474853516
2018-06-05,116.03128051757812
2018-06-06,117.6540756225586
2018-06-07,117.90813446044922
2018-06-08,117.76058197021484
2018-06-11,118.48185729980469
2018-06-12,117.6868667602539
2018-06-13,116.02305603027344
2018-06-14,116.29350280761719
2018-06-15,117.30984497070312
2018-06-18,116.71975708007812
2018-06-19,114.55596923828125
2018-06-20,113.58061981201172
2018-06-21,110.8431625366211
2018-06-22,111.50704193115234
2018-06-25,109.9498062133789
2018-06-26,109.77767944335938
2018-06-27,108.44992065429688
2018-06-28,109.2039794921875
2018-06-29,109.00726318359375
2018-07-02,108.39254760742188
2018-07-03,107.40904998779297
2018-07-05,107.74507141113281
2018-07-06,107.69589233398438
2018-07-09,110.7693862915039
2018-07-10,112.4413833618164
2018-07-11,109.90062713623047
2018-07-12,110.22846221923828
2018-07-13,112.17092895507812
2018-07-16,110.38419342041016
2018-07-17,111.36772155761719
2018-07-18,112.88394927978516
2018-07-19,112.957763671875
2018-07-20,111.3103256225586
2018-07-23,110.41698455810547
2018-07-24,111.13003540039062
2018-07-25,111.3103256225586
2018-07-26,112.77745056152344
2018-07-27,113.89210510253906
2018-07-30,112.45779418945312
2018-07-31,117.04757690429688
2018-08-01,114.51496124267578
2018-08-02,114.57234954833984
2018-08-03,116.0640640258789
2018-08-06,116.2607650756836
2018-08-07,117.67864990234375
2018-08-08,116.57219696044922
2018-08-09,116.40007019042969
2018-08-10,114.98217010498047
2018-08-13,114.49860382080078
2018-08-14,113.91667175292969
2018-08-15,113.13804626464844
2018-08-16,115.36739349365234
2018-08-17,117.4901351928711
2018-08-20,119.16211700439453
2018-08-21,120.02127075195312
2018-08-22,119.624755859375
2018-08-23,116.83256530761719
2018-08-24,116.46912384033203
2018-08-27,118.98038482666016
2018-08-28,119.5916748046875
2018-08-29,118.88125610351562
2018-08-30,116.93998718261719
2018-08-31,117.13825225830078
2018-09-04,115.6430435180664
2018-09-05,117.6668930053711
2018-09-06,116.40303039550781
2018-09-07,116.5021743774414
2018-09-10,117.6421890258789
2018-09-11,118.17086791992188
2018-09-12,117.36128997802734
2018-09-13,117.51820373535156
2018-09-14,118.29473114013672
2018-09-17,119.36042785644531
2018-09-18,120.26081848144531
2018-09-19,122.53253173828125
2018-09-20,124.60601043701172
2018-09-21,124.75473022460938
2018-09-24,123.152099609375
2018-09-25,122.4416732788086
2018-09-26,121.45864868164062
2018-09-27,121.5908203125
2018-09-28,120.66560363769531
2018-10-01,122.25170135498047
2018-10-02,123.04472351074219
2018-10-03,124.3995132446289
2018-10-04,125.9690170288086
2018-10-05,124.9694595336914
2018-10-08,126.2581787109375
2018-10-09,124.59773254394531
2018-10-10,122.144287109375
2018-10-11,120.16998291015625
2018-10-12,119.9799575805664
2018-10-15,120.65731811523438
2018-10-16,121.7725601196289
2018-10-17,120.76471710205078
2018-10-18,116.642578125
2018-10-19,115.61827087402344
2018-10-22,115.5934829711914
2018-10-23,111.2234878540039
2018-10-24,105.79615020751953
2018-10-25,106.04396057128906
2018-10-26,106.3744125366211
2018-10-29,108.53048706054688
2018-10-30,111.02523803710938
2018-10-31,112.91699981689453
2018-11-01,117.46038818359375
2018-11-02,117.16304016113281
2018-11-05,118.81522369384766
2018-11-06,119.8725814819336
2018-11-07,121.2108154296875
2018-11-08,120.81429290771484
2018-11-09,118.18739318847656
2018-11-12,119.25300598144531
2018-11-13,119.36869812011719
2018-11-14,121.43365478515625
2018-11-15,122.7824935913086
2018-11-16,122.4910888671875
2018-11-19,121.33370971679688
2018-11-20,119.21045684814453
2018-11-21,120.73420715332031
2018-11-23,120.57601165771484
2018-11-26,122.5577163696289
2018-11-27,120.88407897949219
2018-11-28,123.69841766357422
2018-11-29,123.39868927001953
2018-11-30,125.78009033203125
2018-12-03,126.95410919189453
2018-12-04,121.87496948242188
2018-12-06,118.47772979736328
2018-12-07,115.4052734375
2018-12-10,113.48181915283203
2018-12-11,111.90811157226562
2018-12-12,113.21540069580078
2018-12-13,111.9664077758789
2018-12-14,111.44186401367188
2018-12-17,109.45179748535156
2018-12-18,109.3602066040039
2018-12-19,108.98551940917969
2018-12-20,108.33602905273438
2018-12-21,106.76234436035156
2018-12-24,104.48921203613281
2018-12-26,109.13540649414062
2018-12-27,110.39269256591797
2018-12-28,109.62667083740234
2018-12-31,111.27531433105469
2019-01-02,111.05882263183594
2019-01-03,108.86064147949219
2019-01-04,113.38191223144531
2019-01-07,113.93976593017578
2019-01-08,114.23956298828125
2019-01-09,114.46435546875
2019-01-10,116.01309204101562
2019-01-11,116.18795776367188
2019-01-14,116.7624740600586
2019-01-15,115.65506744384766
2019-01-16,117.71168518066406
2019-01-17,120.81749725341797
2019-01-18,125.36376190185547
2019-01-22,121.71672058105469
2019-01-23,119.44358825683594
2019-01-24,119.81000518798828
2019-01-25,122.26629638671875
2019-01-28,118.91903686523438
2019-01-29,121.8832778930664
2019-01-30,121.86659240722656
2019-01-31,122.4910888671875
2019-02-01,122.15802764892578
2019-02-04,123.85665130615234
2019-02-05,124.74759674072266
2019-02-06,124.3562240600586
2019-02-07,124.5810546875
2019-02-08,123.46530151367188
2019-02-11,123.38204193115234
2019-02-12,126.38789367675781
2019-02-13,127.1539306640625
2019-02-14,126.05484008789062
2019-02-15,129.45204162597656
2019-02-19,127.9449234008789
2019-02-20,129.38546752929688
2019-02-21,129.23448181152344
2019-02-22,130.38360595703125
2019-02-25,130.9204559326172
2019-02-26,130.27455139160156
2019-02-27,130.31646728515625
2019-02-28,129.25120544433594
2019-03-01,129.51968383789062
2019-03-04,130.048095703125
2019-03-05,129.58677673339844
2019-03-06,129.6118927001953
2019-03-07,129.4189910888672
2019-03-08,129.65383911132812
2019-03-11,132.56448364257812
2019-03-12,132.88323974609375
2019-03-13,131.65859985351562
2019-03-14,131.78436279296875
2019-03-15,132.0360565185547
2019-03-18,134.669921875
