Date,YUM
2017-10-25,63.977962493896484
2017-10-26,65.00614166259766
2017-10-27,64.46635437011719
2017-10-30,64.2264404296875
2017-10-31,63.78947448730469
2017-11-01,63.669517517089844
2017-11-02,67.81647491455078
2017-11-03,67.61084747314453
2017-11-06,68.4333724975586
2017-11-07,69.41016387939453
2017-11-08,69.5129623413086
2017-11-09,68.14207458496094
2017-11-10,68.19346618652344
2017-11-13,68.32200622558594
2017-11-14,68.31339263916016
2017-11-15,67.77155303955078
2017-11-16,67.5479507446289
2017-11-17,67.59957122802734
2017-11-20,67.76298522949219
2017-11-21,68.3993911743164
2017-11-22,68.14140319824219
2017-11-24,68.098388671875
2017-11-27,68.4424057006836
2017-11-28,69.68948364257812
2017-11-29,70.36029052734375
2017-11-30,71.78799438476562
2017-12-01,71.72777557373047
2017-12-04,71.65038299560547
2017-12-05,71.46976470947266
2017-12-06,71.59017181396484
2017-12-07,71.42676544189453
2017-12-08,71.65898132324219
2017-12-11,70.91072845458984
2017-12-12,70.51512145996094
2017-12-13,70.68712615966797
2017-12-14,70.55811309814453
2017-12-15,70.78173828125
2017-12-18,71.4783706665039
2017-12-19,71.26336669921875
2017-12-20,70.63553619384766
2017-12-21,70.9537353515625
2017-12-22,70.86774444580078
2017-12-26,70.68712615966797
2017-12-27,70.86774444580078
2017-12-28,71.09993743896484
2017-12-29,70.18830871582031
2018-01-02,70.17969512939453
2018-01-03,70.1194839477539
2018-01-04,70.83332824707031
2018-01-05,71.24616241455078
2018-01-08,71.3665771484375
2018-01-09,71.17735290527344
2018-01-10,70.99673461914062
2018-01-11,70.94513702392578
2018-01-12,71.91698455810547
2018-01-16,71.32356262207031
2018-01-17,71.4611587524414
2018-01-18,71.46976470947266
2018-01-19,72.08039093017578
2018-01-22,73.02647399902344
2018-01-23,73.82628631591797
2018-01-24,73.31025695800781
2018-01-25,73.67146301269531
2018-01-26,74.13590240478516
2018-01-29,74.3767318725586
2018-01-30,72.75123596191406
2018-01-31,72.75123596191406
2018-02-01,72.22660827636719
2018-02-02,71.0655288696289
2018-02-05,68.63162231445312
2018-02-06,69.30245971679688
2018-02-07,68.91544342041016
2018-02-08,65.6214599609375
2018-02-09,68.21018981933594
2018-02-12,67.14373779296875
2018-02-13,67.19559478759766
2018-02-14,67.29063415527344
2018-02-15,68.23240661621094
2018-02-16,67.61032104492188
2018-02-20,67.46344757080078
2018-02-21,67.23014068603516
2018-02-22,67.67078399658203
2018-02-23,68.94955444335938
2018-02-26,69.61488342285156
2018-02-27,69.27790069580078
2018-02-28,70.31471252441406
2018-03-01,68.8631362915039
2018-03-02,69.37290954589844
2018-03-05,69.66669464111328
2018-03-06,70.31471252441406
2018-03-07,70.34066009521484
2018-03-08,71.21331787109375
2018-03-09,71.6712417602539
2018-03-12,71.20469665527344
2018-03-13,71.15283966064453
2018-03-14,71.08369445800781
2018-03-15,71.6107406616211
2018-03-16,72.14645385742188
2018-03-19,70.97138977050781
2018-03-20,71.7922134399414
2018-03-21,71.5502700805664
2018-03-22,71.00592803955078
2018-03-23,70.57394409179688
2018-03-26,72.60440826416016
2018-03-27,72.47482299804688
2018-03-28,72.79447937011719
2018-03-29,73.55482482910156
2018-04-02,72.35384368896484
2018-04-03,72.67351531982422
2018-04-04,73.80540466308594
2018-04-05,74.31519317626953
2018-04-06,72.97593688964844
2018-04-09,72.96729278564453
2018-04-10,73.94366455078125
2018-04-11,73.82266998291016
2018-04-12,74.09054565429688
2018-04-13,73.80540466308594
2018-04-16,74.53118896484375
2018-04-17,74.82495880126953
2018-04-18,75.16194152832031
2018-04-19,74.68671417236328
2018-04-20,74.55711364746094
2018-04-23,74.2115249633789
2018-04-24,73.59803009033203
2018-04-25,73.66717529296875
2018-04-26,74.96321105957031
2018-04-27,75.21377563476562
2018-04-30,75.25698852539062
2018-05-01,74.8595199584961
2018-05-02,69.2951889038086
2018-05-03,71.42931365966797
2018-05-04,71.22195434570312
2018-05-07,71.80950164794922
2018-05-08,72.15511322021484
2018-05-09,72.96729278564453
2018-05-10,73.16602325439453
2018-05-11,73.11419677734375
2018-05-14,72.23285675048828
2018-05-15,72.31963348388672
2018-05-16,72.51922607421875
2018-05-17,72.02461242675781
2018-05-18,71.45188903808594
2018-05-21,71.7555923461914
2018-05-22,71.48658752441406
2018-05-23,72.10270690917969
2018-05-24,72.43245697021484
2018-05-25,71.61676788330078
2018-05-29,71.0787353515625
2018-05-30,71.59941101074219
2018-05-31,70.57543182373047
2018-06-01,71.0787353515625
2018-06-04,71.40851593017578
2018-06-05,71.9465103149414
2018-06-06,72.55394744873047
2018-06-07,73.05724334716797
2018-06-08,72.1807861328125
2018-06-11,72.12005615234375
2018-06-12,72.22418212890625
2018-06-13,71.66881561279297
2018-06-14,72.3543472290039
2018-06-15,71.69486999511719
2018-06-18,71.8597183227539
2018-06-19,70.29776000976562
2018-06-20,70.1675796508789
2018-06-21,69.18701934814453
2018-06-22,69.73369598388672
2018-06-25,68.19776153564453
2018-06-26,69.42997741699219
2018-06-27,68.44072723388672
2018-06-28,67.59032440185547
2018-06-29,67.87669372558594
2018-07-02,67.7812271118164
2018-07-03,67.54694366455078
2018-07-05,67.46017456054688
2018-07-06,67.9200668334961
2018-07-09,68.70106506347656
2018-07-10,68.8225326538086
2018-07-11,68.37132263183594
2018-07-12,68.65767669677734
2018-07-13,68.67504119873047
2018-07-16,68.25850677490234
2018-07-17,68.3105697631836
2018-07-18,68.97874450683594
2018-07-19,68.83989715576172
2018-07-20,68.8225326538086
2018-07-23,68.5101318359375
2018-07-24,67.90271759033203
2018-07-25,68.26719665527344
2018-07-26,68.5101318359375
2018-07-27,68.4754409790039
2018-07-30,68.32791900634766
2018-07-31,68.80521392822266
2018-08-01,68.96139526367188
2018-08-02,69.96800231933594
2018-08-03,71.03535461425781
2018-08-06,70.80105590820312
2018-08-07,70.57543182373047
2018-08-08,71.08740997314453
2018-08-09,71.7903060913086
2018-08-10,71.9725570678711
2018-08-13,71.48658752441406
2018-08-14,72.10270690917969
2018-08-15,71.91181945800781
2018-08-16,73.06592559814453
2018-08-17,73.039794921875
2018-08-20,73.30123901367188
2018-08-21,73.492919921875
2018-08-22,73.039794921875
2018-08-23,72.78704071044922
2018-08-24,73.32737731933594
2018-08-27,73.63239288330078
2018-08-28,74.3993148803711
2018-08-29,74.93965148925781
2018-08-30,74.6868896484375
2018-08-31,75.72398376464844
2018-09-04,75.83726501464844
2018-09-05,75.58457946777344
2018-09-06,76.62161254882812
2018-09-07,77.03993225097656
2018-09-10,77.09222412109375
2018-09-11,76.89179229736328
2018-09-12,76.97892761230469
2018-09-13,77.11836242675781
2018-09-14,76.81334686279297
2018-09-17,76.42118072509766
2018-09-18,76.94406127929688
2018-09-19,77.17064666748047
2018-09-20,77.52796173095703
2018-09-21,78.02472686767578
2018-09-24,77.82429504394531
2018-09-25,78.32974243164062
2018-09-26,78.32974243164062
2018-09-27,78.71318817138672
2018-09-28,79.22737884521484
2018-10-01,78.80034637451172
2018-10-02,78.41690826416016
2018-10-03,78.22516632080078
2018-10-04,78.05956268310547
2018-10-05,78.434326171875
2018-10-08,78.99207305908203
2018-10-09,79.46268463134766
2018-10-10,77.73712921142578
2018-10-11,75.88086700439453
2018-10-12,76.73490142822266
2018-10-15,77.08350372314453
2018-10-16,78.80907440185547
2018-10-17,79.61953735351562
2018-10-18,78.2774429321289
2018-10-19,77.91142272949219
2018-10-22,77.86784362792969
2018-10-23,77.40595245361328
2018-10-24,75.87213897705078
2018-10-25,75.75012969970703
2018-10-26,74.7566146850586
2018-10-29,74.48645782470703
2018-10-30,75.32310485839844
2018-10-31,78.79165649414062
2018-11-01,76.68263244628906
2018-11-02,75.7326889038086
2018-11-05,76.22944641113281
2018-11-06,76.60417175292969
2018-11-07,77.89396667480469
2018-11-08,78.83521270751953
2018-11-09,79.0617904663086
2018-11-12,77.95500183105469
2018-11-13,77.5889892578125
2018-11-14,77.71968078613281
2018-11-15,77.37982177734375
2018-11-16,77.46695709228516
2018-11-19,76.80463409423828
2018-11-20,75.98543548583984
2018-11-21,75.84597778320312
2018-11-23,76.30107116699219
2018-11-26,77.28119659423828
2018-11-27,78.29630279541016
2018-11-28,80.27405548095703
2018-11-29,80.38782501220703
2018-11-30,80.70285034179688
2018-12-03,80.57159423828125
2018-12-04,79.35519409179688
2018-12-06,80.07278442382812
2018-12-07,79.13642120361328
2018-12-10,78.98765563964844
2018-12-11,78.59386444091797
2018-12-12,79.16268157958984
2018-12-13,81.78799438476562
2018-12-14,80.24781036376953
2018-12-17,78.5063247680664
2018-12-18,78.84761810302734
2018-12-19,78.8651351928711
2018-12-20,76.23979187011719
2018-12-21,77.13241577148438
2018-12-24,76.15225982666016
2018-12-26,78.7513656616211
2018-12-27,79.6001968383789
2018-12-28,80.1690444946289
2018-12-31,80.4403305053711
2019-01-02,80.02027893066406
2019-01-03,78.00750732421875
2019-01-04,80.03778076171875
2019-01-07,79.95026397705078
2019-01-08,79.79273986816406
2019-01-09,79.75775146484375
2019-01-10,80.3265609741211
2019-01-11,79.58272552490234
2019-01-14,78.76012420654297
2019-01-15,79.10142517089844
2019-01-16,78.61135864257812
2019-01-17,79.37268829345703
2019-01-18,80.82537841796875
2019-01-22,80.55412292480469
2019-01-23,81.19293975830078
2019-01-24,81.30670928955078
2019-01-25,81.13166809082031
2019-01-28,81.02664184570312
2019-01-29,81.0966567993164
2019-01-30,81.77924346923828
2019-01-31,82.24304962158203
2019-02-01,82.37435150146484
2019-02-04,82.82939147949219
2019-02-05,82.64561462402344
2019-02-06,82.77687072753906
2019-02-07,82.79438018798828
2019-02-08,82.68936920166016
2019-02-11,81.61300659179688
2019-02-12,82.30433654785156
2019-02-13,82.04059600830078
2019-02-14,82.49769592285156
2019-02-15,82.73506164550781
2019-02-19,83.08665466308594
2019-02-20,83.2624740600586
2019-02-21,83.40311431884766
2019-02-22,83.85143280029297
2019-02-25,82.19004821777344
2019-02-26,82.06697845458984
2019-02-27,81.84721374511719
2019-02-28,83.06907653808594
2019-03-01,83.8338623046875
2019-03-04,83.6316909790039
2019-03-05,84.32611083984375
2019-03-06,84.91505432128906
2019-03-07,84.86231231689453
2019-03-08,84.97660064697266
2019-03-11,85.96113586425781
2019-03-12,86.12813568115234
2019-03-13,86.70829772949219
2019-03-14,87.00717163085938
2019-03-15,88.69490051269531
