Date,D
2015-11-13,43.40127182006836
2015-11-16,44.075843811035156
2015-11-17,43.464908599853516
2015-11-18,43.57944869995117
2015-11-19,43.79582595825195
2015-11-20,43.91037368774414
2015-11-23,43.414424896240234
2015-11-24,43.35019302368164
2015-11-25,43.18315505981445
2015-11-27,43.279510498046875
2015-11-30,43.279510498046875
2015-12-01,43.30521011352539
2015-12-02,42.48934555053711
2015-12-03,41.8662109375
2015-12-04,42.784854888916016
2015-12-07,42.48934555053711
2015-12-08,42.34158706665039
2015-12-09,42.5214729309082
2015-12-10,41.88547897338867
2015-12-11,41.68632888793945
2015-12-14,42.013973236083984
2015-12-15,42.495765686035156
2015-12-16,43.40801239013672
2015-12-17,43.388736724853516
2015-12-18,42.97758102416992
2015-12-21,42.75916290283203
2015-12-22,43.13176345825195
2015-12-23,43.73564147949219
2015-12-24,43.53647994995117
2015-12-28,43.59431838989258
2015-12-29,44.09538269042969
2015-12-30,44.12107849121094
2015-12-31,43.45296859741211
2016-01-04,43.3437614440918
2016-01-05,43.71635818481445
2016-01-06,43.98616027832031
2016-01-07,44.01187515258789
2016-01-08,44.66071319580078
2016-01-11,44.590049743652344
2016-01-12,44.262420654296875
2016-01-13,44.339500427246094
2016-01-14,44.757076263427734
2016-01-15,44.24957275390625
2016-01-19,44.904842376708984
2016-01-20,44.153194427490234
2016-01-21,43.9990348815918
2016-01-22,44.814876556396484
2016-01-25,44.68640899658203
2016-01-26,44.78920364379883
2016-01-27,44.782772064208984
2016-01-28,45.572933197021484
2016-01-29,46.36310577392578
2016-02-01,45.084716796875
2016-02-02,44.898406982421875
2016-02-03,44.924095153808594
2016-02-04,45.24531173706055
2016-02-05,45.65001678466797
2016-02-08,44.641441345214844
2016-02-09,45.24531173706055
2016-02-10,45.15538024902344
2016-02-11,44.46156692504883
2016-02-12,44.28811264038086
2016-02-16,44.42302703857422
2016-02-17,44.821311950683594
2016-02-18,44.8084602355957
2016-02-19,44.62216567993164
2016-02-22,45.44445037841797
2016-02-23,45.534385681152344
2016-02-24,45.75282287597656
2016-02-25,46.14470291137695
2016-02-26,44.98191833496094
2016-02-29,44.91767501831055
2016-03-01,44.93695068359375
2016-03-02,44.625484466552734
2016-03-03,45.417144775390625
2016-03-04,45.82595443725586
2016-03-07,46.21530532836914
2016-03-08,46.539756774902344
2016-03-09,46.786346435546875
2016-03-10,46.455379486083984
2016-03-11,46.86422348022461
2016-03-14,46.942073822021484
2016-03-15,47.363861083984375
2016-03-16,47.73374557495117
2016-03-17,48.37616729736328
2016-03-18,47.66884994506836
2016-03-21,47.77918243408203
2016-03-22,47.344390869140625
2016-03-23,47.70130920410156
2016-03-24,47.64290237426758
2016-03-28,47.467689514160156
2016-03-29,48.434574127197266
2016-03-30,48.50595474243164
2016-03-31,48.746055603027344
2016-04-01,48.92125701904297
2016-04-04,48.39564514160156
2016-04-05,47.40281295776367
2016-04-06,47.208133697509766
2016-04-07,47.350894927978516
2016-04-08,47.39630126953125
2016-04-11,47.28599166870117
2016-04-12,47.51312255859375
2016-04-13,47.240577697753906
2016-04-14,47.175682067871094
2016-04-15,47.40281295776367
2016-04-18,47.28599166870117
2016-04-19,47.25355529785156
2016-04-20,46.12445831298828
2016-04-21,45.105674743652344
2016-04-22,45.46257781982422
2016-04-25,45.55341720581055
2016-04-26,45.35874557495117
2016-04-27,45.91032028198242
2016-04-28,46.092010498046875
2016-04-29,46.37752151489258
2016-05-02,46.786346435546875
2016-05-03,46.682518005371094
2016-05-04,47.22759246826172
2016-05-05,46.7149772644043
2016-05-06,46.24775695800781
2016-05-09,46.3840217590332
2016-05-10,46.409969329833984
2016-05-11,46.539756774902344
2016-05-12,46.90314483642578
2016-05-13,46.77984619140625
2016-05-16,46.86422348022461
2016-05-17,46.12445831298828
2016-05-18,45.17057800292969
2016-05-19,45.99466323852539
2016-05-20,46.0595703125
2016-05-23,45.51447677612305
2016-05-24,45.92977523803711
2016-05-25,46.033599853515625
2016-05-26,46.44240951538086
2016-05-27,46.4683723449707
2016-05-31,46.88367462158203
2016-06-01,46.96885681152344
2016-06-02,46.84435272216797
2016-06-03,47.814151763916016
2016-06-06,47.6830940246582
2016-06-07,47.50618362426758
2016-06-08,47.80104064941406
2016-06-09,48.31869125366211
2016-06-10,48.063140869140625
2016-06-13,48.0893440246582
2016-06-14,48.272823333740234
2016-06-15,48.279380798339844
2016-06-16,48.4169921875
2016-06-17,48.56768035888672
2016-06-20,48.724952697753906
2016-06-21,48.7183952331543
2016-06-22,48.35145568847656
2016-06-23,48.45629119873047
2016-06-24,48.60044479370117
2016-06-27,49.11153793334961
2016-06-28,50.087886810302734
2016-06-29,50.06822967529297
2016-06-30,51.0642204284668
2016-07-01,51.01835632324219
2016-07-05,51.40496063232422
2016-07-06,51.71292495727539
2016-07-07,50.76279830932617
2016-07-08,51.23458480834961
2016-07-11,51.20838165283203
2016-07-12,50.723487854003906
2016-07-13,50.959388732910156
2016-07-14,50.54657745361328
2016-07-15,50.80211639404297
2016-07-18,50.992149353027344
2016-07-19,50.99869155883789
2016-07-20,50.65140914916992
2016-07-21,50.84798049926758
2016-07-22,51.444271087646484
2016-07-25,51.50981140136719
2016-07-26,50.80211639404297
2016-07-27,50.140316009521484
2016-07-28,50.415504455566406
2016-07-29,51.123191833496094
2016-08-01,50.83488464355469
2016-08-02,50.69728088378906
2016-08-03,50.291019439697266
2016-08-04,50.074790954589844
2016-08-05,49.38676071166992
2016-08-08,49.13776779174805
2016-08-09,48.9673957824707
2016-08-10,49.15085220336914
2016-08-11,49.40640640258789
2016-08-12,49.77336120605469
2016-08-15,49.144309997558594
2016-08-16,48.93463134765625
2016-08-17,50.225494384765625
2016-08-18,50.36307907104492
2016-08-19,49.668521881103516
2016-08-22,49.983055114746094
2016-08-23,49.68817901611328
2016-08-24,49.87820053100586
2016-08-25,49.95683670043945
2016-08-26,48.97395324707031
2016-08-29,49.59645462036133
2016-08-30,49.11153793334961
2016-08-31,49.05202102661133
2016-09-01,48.98588562011719
2016-09-02,49.442264556884766
2016-09-06,49.93836212158203
2016-09-07,49.86559295654297
2016-09-08,49.94496536254883
2016-09-09,47.95405578613281
2016-09-12,48.97926330566406
2016-09-13,48.62870407104492
2016-09-14,48.80729675292969
2016-09-15,49.24383544921875
2016-09-16,49.64731216430664
2016-09-19,50.20292282104492
2016-09-20,50.02433776855469
2016-09-21,50.7651481628418
2016-09-22,50.956966400146484
2016-09-23,50.93710708618164
2016-09-26,50.665924072265625
2016-09-27,50.1235466003418
2016-09-28,50.163246154785156
2016-09-29,49.442264556884766
2016-09-30,49.12478256225586
2016-10-03,48.469966888427734
2016-10-04,47.72254180908203
2016-10-05,47.54396057128906
2016-10-06,47.56379699707031
2016-10-07,47.292606353759766
2016-10-10,47.768856048583984
2016-10-11,47.418270111083984
2016-10-12,47.72916793823242
2016-10-13,48.48981857299805
2016-10-14,48.13923645019531
2016-10-17,48.17231750488281
2016-10-18,48.529483795166016
2016-10-19,48.423675537109375
2016-10-20,48.357513427734375
2016-10-21,48.17893981933594
2016-10-24,48.3641357421875
2016-10-25,48.54933166503906
2016-10-26,48.8337516784668
2016-10-27,48.48319625854492
2016-10-28,48.60887908935547
2016-10-31,49.73991012573242
2016-11-01,49.25044631958008
2016-11-02,49.01234436035156
2016-11-03,49.177696228027344
2016-11-04,48.80729675292969
2016-11-07,49.42241668701172
2016-11-08,49.93836212158203
2016-11-09,48.43027877807617
2016-11-10,47.04787826538086
2016-11-11,46.80314636230469
2016-11-14,46.293846130371094
2016-11-15,47.12063217163086
2016-11-16,46.99496078491211
2016-11-17,46.98172378540039
2016-11-18,47.06110763549805
2016-11-21,47.7886848449707
2016-11-22,48.41043472290039
2016-11-23,48.198768615722656
2016-11-25,48.913116455078125
2016-11-28,49.72005844116211
2016-11-29,50.341819763183594
2016-11-30,48.92656326293945
2016-12-01,48.566078186035156
2016-12-02,49.25367736816406
2016-12-05,49.053409576416016
2016-12-06,48.53936767578125
2016-12-07,49.06675338745117
2016-12-08,49.06675338745117
2016-12-09,49.75434112548828
2016-12-12,50.37520980834961
2016-12-13,50.70232009887695
2016-12-14,49.480648040771484
2016-12-15,49.78105926513672
2016-12-16,50.64891052246094
2016-12-19,51.0761604309082
2016-12-20,51.0761604309082
2016-12-21,50.895904541015625
2016-12-22,51.15625762939453
2016-12-23,51.236385345458984
2016-12-27,51.1829719543457
2016-12-28,50.955997467041016
2016-12-29,51.3965950012207
2016-12-30,51.129573822021484
2017-01-03,50.902587890625
2017-01-04,50.85585403442383
2017-01-05,50.92262268066406
2017-01-06,51.33650588989258
2017-01-09,50.54877471923828
2017-01-10,50.355167388916016
2017-01-11,50.48869705200195
2017-01-12,50.25502395629883
2017-01-13,50.20831298828125
2017-01-17,50.86921310424805
2017-01-18,50.84919738769531
2017-01-19,50.482017517089844
2017-01-20,50.59550857543945
2017-01-23,50.455322265625
2017-01-24,50.381874084472656
2017-01-25,50.60886001586914
2017-01-26,50.52875900268555
2017-01-27,50.41526412963867
2017-01-30,50.241695404052734
2017-01-31,50.92262268066406
2017-02-01,47.96525955200195
2017-02-02,47.85176467895508
2017-02-03,47.865108489990234
2017-02-06,48.20558166503906
2017-02-07,48.29905319213867
2017-02-08,48.95995330810547
2017-02-09,48.16552734375
2017-02-10,48.97996139526367
2017-02-13,49.22030258178711
2017-02-14,48.813079833984375
2017-02-15,48.319061279296875
2017-02-16,48.919891357421875
2017-02-17,49.24699783325195
2017-02-21,49.90788650512695
2017-02-22,50.30176544189453
2017-02-23,50.842491149902344
2017-02-24,51.40327453613281
2017-02-27,51.31648635864258
2017-02-28,51.83050537109375
2017-03-01,51.402442932128906
2017-03-02,52.05635452270508
2017-03-03,51.61141586303711
2017-03-06,51.39569854736328
2017-03-07,51.31480407714844
2017-03-08,50.64741897583008
2017-03-09,50.49235916137695
2017-03-10,51.011444091796875
2017-03-13,51.294586181640625
2017-03-14,51.45637512207031
2017-03-15,52.48105239868164
2017-03-16,51.77321243286133
2017-03-17,51.98894119262695
2017-03-20,51.793434143066406
2017-03-21,52.72374725341797
2017-03-22,53.020362854003906
2017-03-23,52.75743865966797
2017-03-24,52.75743865966797
2017-03-27,52.52824783325195
2017-03-28,52.622615814208984
2017-03-29,52.359703063964844
2017-03-30,52.18443298339844
2017-03-31,52.292293548583984
2017-04-03,52.40688705444336
2017-04-04,52.32600402832031
2017-04-05,52.5551872253418
2017-04-06,52.72374725341797
2017-04-07,52.30577087402344
2017-04-10,52.52149963378906
2017-04-11,52.23161697387695
2017-04-12,52.53498077392578
2017-04-13,52.265316009521484
2017-04-17,52.541725158691406
2017-04-18,52.575416564941406
2017-04-19,52.137245178222656
2017-04-20,52.15073776245117
2017-04-21,52.27207565307617
2017-04-24,52.62935256958008
2017-04-25,52.37993240356445
2017-04-26,52.23835372924805
2017-04-27,52.37317657470703
2017-04-28,52.19792938232422
2017-05-01,51.867576599121094
2017-05-02,52.05635452270508
2017-05-03,51.618167877197266
2017-05-04,52.11028289794922
2017-05-05,52.73721694946289
2017-05-08,52.93947219848633
2017-05-09,52.23161697387695
2017-05-10,52.40016174316406
2017-05-11,52.31925582885742
2017-05-12,52.53498077392578
2017-05-15,52.56195068359375
2017-05-16,52.04959487915039
2017-05-17,52.23161697387695
2017-05-18,52.79789352416992
2017-05-19,52.97989273071289
2017-05-22,53.72819519042969
2017-05-23,53.73493194580078
2017-05-24,54.12593078613281
2017-05-25,54.58433151245117
2017-05-26,54.624786376953125
2017-05-30,54.6180534362793
2017-05-31,54.961669921875
2017-06-01,55.397216796875
2017-06-02,55.2542839050293
2017-06-05,54.900428771972656
2017-06-06,54.64186096191406
2017-06-07,54.7507438659668
2017-06-08,54.21316909790039
2017-06-09,53.94779586791992
2017-06-12,54.07026672363281
2017-06-13,54.00904083251953
2017-06-14,54.430912017822266
2017-06-15,54.560203552246094
2017-06-16,54.920860290527344
2017-06-19,54.68948745727539
2017-06-20,54.573814392089844
2017-06-21,53.866119384765625
2017-06-22,53.709625244140625
2017-06-23,53.342159271240234
2017-06-26,53.51908493041992
2017-06-27,53.00874328613281
2017-06-28,52.43033218383789
2017-06-29,52.43714904785156
2017-06-30,52.144527435302734
2017-07-03,51.78388977050781
2017-07-05,51.57975387573242
2017-07-06,51.52530288696289
2017-07-07,51.57294464111328
2017-07-10,51.443641662597656
2017-07-11,51.736244201660156
2017-07-12,52.110504150390625
2017-07-13,51.79069137573242
2017-07-14,52.09010696411133
2017-07-17,52.137725830078125
2017-07-18,52.30104064941406
2017-07-19,52.3827018737793
2017-07-20,52.36227798461914
2017-07-21,52.784183502197266
2017-07-24,52.23979568481445
2017-07-25,52.25340270996094
2017-07-26,52.43033218383789
2017-07-27,52.47796630859375
2017-07-28,52.389503479003906
2017-07-31,52.518768310546875
2017-08-01,52.6004524230957
2017-08-02,52.981502532958984
2017-08-03,53.34897232055664
2017-08-04,53.1312141418457
2017-08-07,53.02235412597656
2017-08-08,53.04954528808594
2017-08-09,52.96791076660156
2017-08-10,52.95429992675781
2017-08-11,52.66168212890625
2017-08-14,52.859031677246094
2017-08-15,53.00874328613281
2017-08-16,53.24009323120117
2017-08-17,53.158443450927734
2017-08-18,53.54631423950195
2017-08-21,53.580318450927734
2017-08-22,53.736839294433594
2017-08-23,53.906951904296875
2017-08-24,54.063472747802734
2017-08-25,54.49216079711914
2017-08-28,54.53298568725586
2017-08-29,54.60103225708008
2017-08-30,54.14422607421875
2017-08-31,54.10986328125
2017-09-01,53.80762481689453
2017-09-05,53.71144104003906
2017-09-06,53.57405471801758
2017-09-07,53.75266647338867
2017-09-08,54.43273162841797
2017-09-11,54.89983367919922
2017-09-12,53.7045783996582
2017-09-13,53.629024505615234
2017-09-14,54.38465881347656
2017-09-15,54.6113395690918
2017-09-18,53.958736419677734
2017-09-19,53.80762481689453
2017-09-20,53.319908142089844
2017-09-21,53.10008239746094
2017-09-22,52.921478271484375
2017-09-25,53.59468078613281
2017-09-26,53.72520065307617
2017-09-27,52.74287033081055
2017-09-28,52.91460418701172
2017-09-29,52.845924377441406
2017-10-02,52.715396881103516
2017-10-03,52.17271041870117
2017-10-04,52.80470275878906
2017-10-05,52.76347732543945
2017-10-06,52.76347732543945
2017-10-09,52.64670181274414
2017-10-10,53.40232467651367
2017-10-11,53.58779525756836
2017-10-12,54.013702392578125
2017-10-13,54.0068359375
2017-10-16,54.288475036621094
2017-10-17,54.24040222167969
2017-10-18,54.1854248046875
2017-10-19,54.92045974731445
2017-10-20,54.95481491088867
2017-10-23,55.21583938598633
2017-10-24,55.195220947265625
2017-10-25,54.73501205444336
2017-10-26,55.2364387512207
2017-10-27,55.30513381958008
2017-10-30,55.97148132324219
2017-10-31,55.7379150390625
2017-11-01,55.291404724121094
2017-11-02,55.53182601928711
2017-11-03,55.41503143310547
2017-11-06,55.339481353759766
2017-11-07,55.909629821777344
2017-11-08,55.55930709838867
2017-11-09,55.80660629272461
2017-11-10,55.51122283935547
2017-11-13,56.22563171386719
2017-11-14,56.90571594238281
2017-11-15,56.48666763305664
2017-11-16,56.301204681396484
2017-11-17,55.8615608215332
2017-11-20,55.74476623535156
2017-11-21,55.89589309692383
2017-11-22,56.43859100341797
2017-11-24,56.47292709350586
2017-11-27,56.98813247680664
2017-11-28,57.66133499145508
2017-11-29,57.702545166015625
2017-11-30,58.32649230957031
2017-12-01,57.938262939453125
2017-12-04,57.92438888549805
2017-12-05,57.62628936767578
2017-12-06,57.9105224609375
2017-12-07,58.014530181884766
2017-12-08,58.15318298339844
2017-12-11,58.33344650268555
2017-12-12,57.84120178222656
2017-12-13,58.312625885009766
2017-12-14,58.49983215332031
2017-12-15,58.86725997924805
2017-12-18,57.36976623535156
2017-12-19,56.39223098754883
2017-12-20,55.872249603271484
2017-12-21,55.91386032104492
2017-12-22,55.76826095581055
2017-12-26,55.692020416259766
2017-12-27,55.920806884765625
2017-12-28,56.20503234863281
2017-12-29,56.198089599609375
2018-01-02,55.65732955932617
2018-01-03,53.51509094238281
2018-01-04,53.265472412109375
2018-01-05,53.27241516113281
2018-01-08,54.09051513671875
2018-01-09,53.528926849365234
2018-01-10,52.83564758300781
2018-01-11,52.83564758300781
2018-01-12,52.64847946166992
2018-01-16,52.183937072753906
2018-01-17,52.34342575073242
2018-01-18,51.920494079589844
2018-01-19,51.98983383178711
2018-01-22,51.920494079589844
2018-01-23,52.4890022277832
2018-01-24,52.385009765625
2018-01-25,53.16843032836914
2018-01-26,52.34342575073242
2018-01-29,52.059146881103516
2018-01-30,52.2186164855957
2018-01-31,52.99510192871094
2018-02-01,52.62074661254883
2018-02-02,52.46820831298828
2018-02-05,51.781856536865234
2018-02-06,51.37974166870117
2018-02-07,51.1370964050293
2018-02-08,50.82511520385742
2018-02-09,51.56692886352539
2018-02-12,52.17702865600586
2018-02-13,52.04530715942383
2018-02-14,51.5391845703125
2018-02-15,52.28795623779297
2018-02-16,52.55139923095703
2018-02-20,51.82344055175781
2018-02-21,50.984554290771484
2018-02-22,51.012298583984375
2018-02-23,52.357276916503906
2018-02-26,52.68313217163086
2018-02-27,51.48373031616211
2018-02-28,51.35200881958008
2018-03-01,50.73146057128906
2018-03-02,50.83664321899414
2018-03-05,51.67804718017578
2018-03-06,51.13112258911133
2018-03-07,51.11009979248047
2018-03-08,51.068031311035156
2018-03-09,51.096073150634766
2018-03-12,51.16618728637695
2018-03-13,51.18722915649414
2018-03-14,51.55185317993164
2018-03-15,49.953125
2018-03-16,49.5113639831543
2018-03-19,48.48762512207031
2018-03-20,47.99679946899414
2018-03-21,47.4288215637207
2018-03-22,47.5900993347168
2018-03-23,47.190406799316406
2018-03-26,47.751373291015625
2018-03-27,48.53671646118164
2018-03-28,47.53400802612305
2018-03-29,47.281578063964844
2018-04-02,47.04317092895508
2018-04-03,47.21144104003906
2018-04-04,46.94499588012695
2018-04-05,47.21846008300781
2018-04-06,46.43312454223633
2018-04-09,46.53831481933594
2018-04-10,45.928260803222656
2018-04-11,45.49351501464844
2018-04-12,44.92555618286133
2018-04-13,44.83440399169922
2018-04-16,45.38834762573242
2018-04-17,46.06148910522461
2018-04-18,46.32794189453125
2018-04-19,46.32093048095703
2018-04-20,45.80906295776367
2018-04-23,45.50053787231445
2018-04-24,45.42340850830078
2018-04-25,45.437435150146484
2018-04-26,45.57767105102539
2018-04-27,46.5242805480957
2018-04-30,46.671539306640625
2018-05-01,46.46818161010742
2018-05-02,46.41209411621094
2018-05-03,45.94929504394531
2018-05-04,45.97734832763672
2018-05-07,45.63376998901367
2018-05-08,44.273441314697266
2018-05-09,43.94388198852539
2018-05-10,44.918548583984375
2018-05-11,45.367305755615234
2018-05-14,45.037742614746094
2018-05-15,45.24109649658203
2018-05-16,44.71519470214844
2018-05-17,44.6520881652832
2018-05-18,44.378623962402344
2018-05-21,44.680137634277344
2018-05-22,44.75025939941406
2018-05-23,44.81336975097656
2018-05-24,44.87647247314453
2018-05-25,44.99567794799805
2018-05-29,45.1148681640625
2018-05-30,45.24109649658203
2018-05-31,45.59984588623047
2018-06-01,45.01021957397461
2018-06-04,44.49874496459961
2018-06-05,44.591087341308594
2018-06-06,43.86649703979492
2018-06-07,44.32114028930664
2018-06-08,44.47032165527344
2018-06-11,44.903656005859375
2018-06-12,46.097110748291016
2018-06-13,45.68508529663086
2018-06-14,46.54465866088867
2018-06-15,47.105857849121094
2018-06-18,46.88564682006836
2018-06-19,47.55341339111328
2018-06-20,47.191104888916016
2018-06-21,47.31187438964844
2018-06-22,47.55341339111328
2018-06-25,48.22117233276367
2018-06-26,47.97964859008789
2018-06-27,48.327735900878906
2018-06-28,48.640296936035156
2018-06-29,48.43429946899414
2018-07-02,48.626102447509766
2018-07-03,49.23702621459961
2018-07-05,49.54249954223633
2018-07-06,49.74140167236328
2018-07-09,48.36325454711914
2018-07-10,49.07363510131836
2018-07-11,49.414634704589844
2018-07-12,49.76982116699219
2018-07-13,49.720096588134766
2018-07-16,49.64194107055664
2018-07-17,49.99714660644531
2018-07-18,49.691673278808594
2018-07-19,51.14797592163086
2018-07-20,50.629398345947266
2018-07-23,50.43048858642578
2018-07-24,50.37364196777344
2018-07-25,50.45888137817383
2018-07-26,50.79277038574219
2018-07-27,50.62229537963867
2018-07-30,50.57255935668945
2018-07-31,50.941951751708984
2018-08-01,49.954524993896484
2018-08-02,50.53703689575195
2018-08-03,51.233219146728516
2018-08-06,50.97037887573242
2018-08-07,50.48731994628906
2018-08-08,50.238670349121094
2018-08-09,50.45888137817383
2018-08-10,50.21736526489258
2018-08-13,49.59933090209961
2018-08-14,49.48567581176758
2018-08-15,49.904808044433594
2018-08-16,50.529937744140625
2018-08-17,50.97037887573242
2018-08-20,50.9916877746582
2018-08-21,50.87802505493164
2018-08-22,50.64360427856445
2018-08-23,50.48731994628906
2018-08-24,50.892215728759766
2018-08-27,50.61518478393555
2018-08-28,50.331024169921875
2018-08-29,50.55124282836914
2018-08-30,50.42337417602539
2018-08-31,50.274192810058594
2018-09-04,50.600975036621094
2018-09-05,51.467655181884766
2018-09-06,51.92400360107422
2018-09-07,51.35625457763672
2018-09-10,51.94557189941406
2018-09-11,51.45687484741211
2018-09-12,51.435302734375
2018-09-13,51.87369155883789
2018-09-14,51.64373016357422
2018-09-17,51.73715591430664
2018-09-18,51.68684768676758
2018-09-19,50.75257873535156
2018-09-20,50.5369758605957
2018-09-21,50.9178581237793
2018-09-24,50.3644905090332
2018-09-25,49.98360061645508
2018-09-26,49.45895767211914
2018-09-27,49.68893814086914
2018-09-28,50.50822067260742
2018-10-01,50.37886428833008
2018-10-02,50.93941879272461
2018-10-03,50.51540756225586
2018-10-04,50.802886962890625
2018-10-05,51.636531829833984
2018-10-08,52.455814361572266
2018-10-09,52.72174072265625
2018-10-10,52.61392593383789
2018-10-11,51.58622741699219
2018-10-12,51.29159164428711
2018-10-15,51.464054107666016
2018-10-16,51.95995330810547
2018-10-17,51.95995330810547
2018-10-18,51.909629821777344
2018-10-19,52.822349548339844
2018-10-22,52.65705490112305
2018-10-23,52.398338317871094
2018-10-24,53.3182258605957
2018-10-25,52.268978118896484
2018-10-26,51.507179260253906
2018-10-29,51.888065338134766
2018-10-30,52.3480224609375
2018-10-31,51.3275032043457
2018-11-01,50.544158935546875
2018-11-02,50.227943420410156
2018-11-05,50.47229766845703
2018-11-06,50.78850173950195
2018-11-07,51.1550407409668
2018-11-08,51.18378448486328
2018-11-09,51.92400360107422
2018-11-12,52.77203369140625
2018-11-13,53.196048736572266
2018-11-14,52.930145263671875
2018-11-15,52.78642272949219
2018-11-16,52.90140151977539
2018-11-19,53.483524322509766
2018-11-20,53.656005859375
2018-11-21,52.714542388916016
2018-11-23,52.534873962402344
2018-11-26,53.17448043823242
2018-11-27,53.2607536315918
2018-11-28,52.69298553466797
2018-11-29,53.00200653076172
2018-11-30,53.541015625
2018-12-03,53.993770599365234
2018-12-04,54.13032913208008
2018-12-06,54.34470748901367
2018-12-07,54.947898864746094
2018-12-10,55.42754364013672
2018-12-11,55.413002014160156
2018-12-12,54.69355773925781
2018-12-13,55.267662048339844
2018-12-14,55.89992141723633
2018-12-17,53.777870178222656
2018-12-18,53.47990036010742
2018-12-19,53.857826232910156
2018-12-20,54.37378692626953
2018-12-21,54.42464065551758
2018-12-24,51.68488693237305
2018-12-26,52.54244613647461
2018-12-27,53.23283386230469
2018-12-28,53.24008560180664
2018-12-31,51.931976318359375
2019-01-02,51.7285041809082
2019-01-03,51.48139953613281
2019-01-04,52.47703170776367
2019-01-07,51.96831130981445
2019-01-08,52.57148742675781
2019-01-09,52.48429489135742
2019-01-10,52.251731872558594
2019-01-11,50.76195526123047
2019-01-14,49.39569854736328
2019-01-15,50.0570182800293
2019-01-16,50.122432708740234
2019-01-17,50.100624084472656
2019-01-18,49.97708511352539
2019-01-22,49.84627151489258
2019-01-23,50.456722259521484
2019-01-24,50.23868942260742
2019-01-25,50.26050567626953
2019-01-28,49.686397552490234
2019-01-29,49.91893768310547
2019-01-30,50.463993072509766
2019-01-31,51.045372009277344
2019-02-01,51.57587814331055
2019-02-04,51.924705505371094
2019-02-05,52.27354049682617
2019-02-06,52.17179489135742
2019-02-07,52.811309814453125
2019-02-08,53.087486267089844
2019-02-11,52.91305923461914
2019-02-12,53.19648361206055
2019-02-13,53.23283386230469
2019-02-14,52.97846603393555
2019-02-15,53.24008560180664
2019-02-19,53.44355773925781
2019-02-20,53.44355773925781
2019-02-21,54.02494812011719
2019-02-22,54.54092788696289
2019-02-25,54.591796875
2019-02-26,53.697940826416016
2019-02-27,54.0176887512207
2019-02-28,54.516571044921875
2019-03-01,55.0316276550293
2019-03-04,55.38482666015625
2019-03-05,55.517276763916016
2019-03-06,55.79689407348633
2019-03-07,56.01027297973633
2019-03-08,55.723304748535156
2019-03-11,56.15742874145508
2019-03-12,56.164794921875
2019-03-13,56.1427116394043
2019-03-14,56.39289855957031
2019-03-15,56.687232971191406
2019-03-18,56.37082290649414
