Date,SYY
2016-02-17,34.07382583618164
2016-02-18,34.18131637573242
2016-02-19,34.54216384887695
2016-02-22,32.853065490722656
2016-02-23,32.93751907348633
2016-02-24,33.0910758972168
2016-02-25,33.44426345825195
2016-02-26,33.213924407958984
2016-02-29,33.88188171386719
2016-03-01,34.21969985961914
2016-03-02,34.5728874206543
2016-03-03,34.54985046386719
2016-03-04,34.56521987915039
2016-03-07,34.61895751953125
2016-03-08,34.45003890991211
2016-03-09,34.58055877685547
2016-03-10,34.62663650512695
2016-03-11,35.194786071777344
2016-03-14,35.164066314697266
2016-03-15,35.217811584472656
2016-03-16,35.34834289550781
2016-03-17,35.40208053588867
2016-03-18,35.801326751708984
2016-03-21,35.58634567260742
2016-03-22,35.578670501708984
2016-03-23,35.58634567260742
2016-03-24,35.50189971923828
2016-03-28,35.50189971923828
2016-03-29,35.67079544067383
2016-03-30,36.041805267333984
2016-03-31,36.119102478027344
2016-04-01,36.389625549316406
2016-04-04,36.32006072998047
2016-04-05,36.09591293334961
2016-04-06,36.31233596801758
2016-04-07,36.14229202270508
2016-04-08,36.28140640258789
2016-04-11,36.103641510009766
2016-04-12,36.28914260864258
2016-04-13,36.405094146728516
2016-04-14,36.02634811401367
2016-04-15,36.18865203857422
2016-04-18,36.23504638671875
2016-04-19,36.31233596801758
2016-04-20,36.13456344604492
2016-04-21,35.230228424072266
2016-04-22,35.37708282470703
2016-04-25,35.7867317199707
2016-04-26,35.7867317199707
2016-04-27,35.87176513671875
2016-04-28,35.75580596923828
2016-04-29,35.608970642089844
2016-05-02,37.57221984863281
2016-05-03,37.49490737915039
2016-05-04,37.50265121459961
2016-05-05,37.773170471191406
2016-05-06,38.159637451171875
2016-05-09,38.43016815185547
2016-05-10,38.777984619140625
2016-05-11,38.81663131713867
2016-05-12,38.78572463989258
2016-05-13,38.76253128051758
2016-05-16,38.80889892578125
2016-05-17,38.105533599853516
2016-05-18,37.64176940917969
2016-05-19,37.92775344848633
2016-05-20,37.52583694458008
2016-05-23,37.40217590332031
2016-05-24,37.649497985839844
2016-05-25,37.5567512512207
2016-05-26,37.749977111816406
2016-05-27,37.61086654663086
2016-05-31,37.18573760986328
2016-06-01,37.726806640625
2016-06-02,37.688148498535156
2016-06-03,37.79636001586914
2016-06-06,37.703609466552734
2016-06-07,37.626319885253906
2016-06-08,37.626319885253906
2016-06-09,37.873661041259766
2016-06-10,37.703609466552734
2016-06-13,37.43309020996094
2016-06-14,37.4640007019043
2016-06-15,37.61086654663086
2016-06-16,38.461082458496094
2016-06-17,38.49200439453125
2016-06-20,38.60794448852539
2016-06-21,38.7006950378418
2016-06-22,38.62340545654297
2016-06-23,38.8707275390625
2016-06-24,38.58475875854492
2016-06-27,38.42244338989258
2016-06-28,38.267852783203125
2016-06-29,39.06120681762695
2016-06-30,39.465667724609375
2016-07-01,39.45790100097656
2016-07-05,39.82345962524414
2016-07-06,39.877891540527344
2016-07-07,39.815673828125
2016-07-08,40.12679672241211
2016-07-11,40.16569137573242
2016-07-12,39.73012161254883
2016-07-13,40.46902084350586
2016-07-14,40.42235565185547
2016-07-15,40.46125411987305
2016-07-18,40.414581298828125
2016-07-19,40.5623664855957
2016-07-20,40.297916412353516
2016-07-21,40.24345779418945
2016-07-22,40.51570129394531
2016-07-25,40.54680633544922
2016-07-26,40.414581298828125
2016-07-27,40.1190185546875
2016-07-28,40.313480377197266
2016-07-29,40.2823600769043
2016-08-01,40.38346481323242
2016-08-02,40.39902114868164
2016-08-03,39.924583435058594
2016-08-04,40.05678939819336
2016-08-05,39.86233139038086
2016-08-08,39.831241607666016
2016-08-09,40.30569076538086
2016-08-10,40.30569076538086
2016-08-11,40.2590217590332
2016-08-12,40.60902786254883
2016-08-15,40.585697174072266
2016-08-16,40.51570129394531
2016-08-17,40.63237380981445
2016-08-18,40.80349349975586
2016-08-19,40.81903839111328
2016-08-22,41.161277770996094
2016-08-23,41.04460906982422
2016-08-24,40.772369384765625
2016-08-25,40.80349349975586
2016-08-26,40.539031982421875
2016-08-29,40.772369384765625
2016-08-30,40.39125061035156
2016-08-31,40.33680725097656
2016-09-01,40.492366790771484
2016-09-02,41.4101676940918
2016-09-06,41.5812873840332
2016-09-07,41.29351043701172
2016-09-08,40.9201545715332
2016-09-09,38.73453140258789
2016-09-12,39.17010498046875
2016-09-13,38.524532318115234
2016-09-14,38.594539642333984
2016-09-15,38.56342315673828
2016-09-16,38.407859802246094
2016-09-19,38.30674362182617
2016-09-20,38.19786071777344
2016-09-21,38.64897155761719
2016-09-22,38.9056510925293
2016-09-23,38.540077209472656
2016-09-26,38.018951416015625
2016-09-27,38.29896545410156
2016-09-28,38.45451736450195
2016-09-29,38.13561248779297
2016-09-30,38.12006378173828
2016-10-03,38.050071716308594
2016-10-04,37.420040130615234
2016-10-05,37.396568298339844
2016-10-06,37.79581832885742
2016-10-07,37.63141632080078
2016-10-10,37.74101638793945
2016-10-11,37.58444595336914
2016-10-12,38.05415725708008
2016-10-13,38.24987030029297
2016-10-14,37.827125549316406
2016-10-17,37.780155181884766
2016-10-18,37.7879753112793
2016-10-19,37.521812438964844
2016-10-20,37.25565719604492
2016-10-21,37.17736053466797
2016-10-24,37.373077392578125
2016-10-25,37.13821792602539
2016-10-26,36.9973030090332
2016-10-27,37.14604949951172
2016-10-28,37.56879806518555
2016-10-31,37.67055130004883
2016-11-01,37.639251708984375
2016-11-02,37.396568298339844
2016-11-03,37.45919418334961
2016-11-04,37.60792922973633
2016-11-07,41.30295181274414
2016-11-08,42.422428131103516
2016-11-09,42.39894104003906
2016-11-10,41.663082122802734
2016-11-11,41.592620849609375
2016-11-14,41.87443923950195
2016-11-15,41.88227081298828
2016-11-16,41.592620849609375
2016-11-17,41.77267074584961
2016-11-18,41.60045623779297
2016-11-21,42.06232833862305
2016-11-22,42.35197830200195
2016-11-23,41.929237365722656
2016-11-25,42.2188835144043
2016-11-28,42.046669006347656
2016-11-29,42.18757629394531
2016-11-30,41.68656539916992
2016-12-01,41.56912612915039
2016-12-02,41.952720642089844
2016-12-05,41.86661911010742
2016-12-06,42.23453903198242
2016-12-07,42.68859100341797
2016-12-08,42.53203582763672
2016-12-09,43.17398452758789
2016-12-12,43.07219696044922
2016-12-13,43.541900634765625
2016-12-14,43.45578384399414
2016-12-15,43.80024337768555
2016-12-16,44.121212005615234
2016-12-19,44.316925048828125
2016-12-20,44.20732498168945
2016-12-21,44.04292297363281
2016-12-22,44.035099029541016
2016-12-23,44.019432067871094
2016-12-27,43.972476959228516
2016-12-28,43.62801742553711
2016-12-29,43.77676773071289
2016-12-30,43.34619903564453
2017-01-03,43.056541442871094
2017-01-04,43.4503173828125
2017-01-05,43.30855941772461
2017-01-06,43.615718841552734
2017-01-09,43.85198974609375
2017-01-10,43.576351165771484
2017-01-11,43.54483413696289
2017-01-12,43.23768615722656
2017-01-13,43.29281234741211
2017-01-17,43.221923828125
2017-01-18,43.513328552246094
2017-01-19,42.229591369628906
2017-01-20,42.37922286987305
2017-01-23,42.150840759277344
2017-01-24,42.150840759277344
2017-01-25,41.780677795410156
2017-01-26,41.76491165161133
2017-01-27,41.50502014160156
2017-01-30,41.53653335571289
2017-01-31,41.316001892089844
2017-02-01,40.993106842041016
2017-02-02,41.25299835205078
2017-02-03,41.37901306152344
2017-02-06,40.323665618896484
2017-02-07,41.134864807128906
2017-02-08,40.81985092163086
2017-02-09,41.1506233215332
2017-02-10,41.442012786865234
2017-02-13,41.59165954589844
2017-02-14,41.528648376464844
2017-02-15,41.544410705566406
2017-02-16,41.44988250732422
2017-02-17,41.229366302490234
2017-02-21,41.59165954589844
2017-02-22,41.544410705566406
2017-02-23,41.654659271240234
2017-02-24,41.8988037109375
2017-02-27,41.6231575012207
2017-02-28,41.52077865600586
2017-03-01,41.859432220458984
2017-03-02,41.568031311035156
2017-03-03,41.103363037109375
2017-03-06,41.07973098754883
2017-03-07,41.19000244140625
2017-03-08,41.213619232177734
2017-03-09,41.28450393676758
2017-03-10,41.07973098754883
2017-03-13,40.85921096801758
2017-03-14,40.851341247558594
2017-03-15,41.410518646240234
2017-03-16,41.1978645324707
2017-03-17,41.53653335571289
2017-03-20,41.04823303222656
2017-03-21,40.796207427978516
2017-03-22,41.371131896972656
2017-03-23,41.46564865112305
2017-03-24,41.59165954589844
2017-03-27,40.985225677490234
2017-03-28,41.11124801635742
2017-03-29,40.804080963134766
2017-03-30,40.969478607177734
2017-03-31,40.890716552734375
2017-04-03,40.70956802368164
2017-04-04,40.646568298339844
2017-04-05,40.868499755859375
2017-04-06,40.93192672729492
2017-04-07,41.050811767578125
2017-04-10,41.24104690551758
2017-04-11,41.28068161010742
2017-04-12,41.38371658325195
2017-04-13,41.13800811767578
2017-04-17,41.312381744384766
2017-04-18,41.53432083129883
2017-04-19,41.3044548034668
2017-04-20,41.57396697998047
2017-04-21,41.37580108642578
2017-04-24,41.89894485473633
2017-04-25,42.11295700073242
2017-04-26,42.17635726928711
2017-04-27,42.350746154785156
2017-04-28,41.9068603515625
2017-05-01,41.89101028442383
2017-05-02,41.9068603515625
2017-05-03,41.938575744628906
2017-05-04,43.278133392333984
2017-05-05,43.840911865234375
2017-05-08,43.51593017578125
2017-05-09,43.52385711669922
2017-05-10,43.23057556152344
2017-05-11,43.603118896484375
2017-05-12,42.762916564941406
2017-05-15,42.83425521850586
2017-05-16,42.953147888183594
2017-05-17,43.119598388671875
2017-05-18,43.14337158203125
2017-05-19,43.26228332519531
2017-05-22,43.5555534362793
2017-05-23,42.98485565185547
2017-05-24,42.9769287109375
2017-05-25,43.02449417114258
2017-05-26,43.14337158203125
2017-05-30,42.96107864379883
2017-05-31,43.24642562866211
2017-06-01,43.9122428894043
2017-06-02,44.1738166809082
2017-06-05,43.96773147583008
2017-06-06,43.67445755004883
2017-06-07,43.39702606201172
2017-06-08,43.58726119995117
2017-06-09,43.74578857421875
2017-06-12,43.84882736206055
2017-06-13,43.896400451660156
2017-06-14,43.92808532714844
2017-06-15,44.01528549194336
2017-06-16,43.10375213623047
2017-06-19,43.19887161254883
2017-06-20,42.69157791137695
2017-06-21,42.28733444213867
2017-06-22,41.83552551269531
2017-06-23,39.568572998046875
2017-06-26,39.59236145019531
2017-06-27,39.05335998535156
2017-06-28,39.528953552246094
2017-06-29,39.521018981933594
2017-06-30,39.89356231689453
2017-07-03,40.06001663208008
2017-07-05,39.397804260253906
2017-07-06,39.18238067626953
2017-07-07,39.45365524291992
2017-07-10,39.38982391357422
2017-07-11,39.286109924316406
2017-07-12,40.052032470703125
2017-07-13,40.203636169433594
2017-07-14,40.34724807739258
2017-07-17,40.4669303894043
2017-07-18,40.203636169433594
2017-07-19,40.69031524658203
2017-07-20,40.546714782714844
2017-07-21,40.7541389465332
2017-07-24,41.12914276123047
2017-07-25,41.46422576904297
2017-07-26,41.575923919677734
2017-07-27,41.93498611450195
2017-07-28,41.68762969970703
2017-07-31,41.98282241821289
2017-08-01,41.950923919677734
2017-08-02,42.03070831298828
2017-08-03,41.56795120239258
2017-08-04,41.75145721435547
2017-08-07,41.87113952636719
2017-08-08,41.552001953125
2017-08-09,40.94563293457031
2017-08-10,40.586605072021484
2017-08-11,41.153079986572266
2017-08-14,40.76213455200195
2017-08-15,41.16104507446289
2017-08-16,40.84190368652344
2017-08-17,40.84190368652344
2017-08-18,40.82594299316406
2017-08-21,40.82594299316406
2017-08-22,41.17700958251953
2017-08-23,41.21690368652344
2017-08-24,40.865848541259766
2017-08-25,41.74348068237305
2017-08-28,41.59986114501953
2017-08-29,41.719547271728516
2017-08-30,42.05462646484375
2017-08-31,42.02272033691406
2017-09-01,42.262081146240234
2017-09-05,42.30196762084961
2017-09-06,42.21421432495117
2017-09-07,42.373779296875
2017-09-08,42.22218704223633
2017-09-11,42.517398834228516
2017-09-12,42.16633224487305
2017-09-13,42.67696762084961
2017-09-14,42.03070831298828
2017-09-15,42.81259536743164
2017-09-18,43.028011322021484
2017-09-19,43.02003860473633
2017-09-20,43.395023345947266
2017-09-21,42.98015594482422
2017-09-22,42.58121109008789
2017-09-25,43.155677795410156
2017-09-26,43.1716423034668
2017-09-27,43.187583923339844
2017-09-28,43.12376403808594
2017-09-29,43.04397964477539
2017-10-02,43.067909240722656
2017-10-03,42.87642288208008
2017-10-04,43.27535629272461
2017-10-05,43.580379486083984
2017-10-06,43.53223419189453
2017-10-09,43.323509216308594
2017-10-10,43.29139709472656
2017-10-11,43.17099380493164
2017-10-12,43.572357177734375
2017-10-13,43.70882034301758
2017-10-16,43.949642181396484
2017-10-17,44.01387405395508
2017-10-18,44.04597473144531
2017-10-19,43.94163131713867
2017-10-20,44.0620231628418
2017-10-23,44.11019515991211
2017-10-24,43.94163131713867
2017-10-25,43.78908920288086
2017-10-26,44.03794860839844
2017-10-27,43.989776611328125
2017-10-30,43.90147399902344
2017-10-31,44.648014068603516
2017-11-01,44.59986877441406
2017-11-02,44.82462692260742
2017-11-03,45.48286819458008
2017-11-06,43.484066009521484
2017-11-07,42.21574401855469
2017-11-08,43.331539154052734
2017-11-09,43.3636474609375
2017-11-10,43.5001106262207
2017-11-13,43.3636474609375
2017-11-14,44.094139099121094
2017-11-15,43.427879333496094
2017-11-16,43.732906341552734
2017-11-17,44.0620231628418
2017-11-20,44.12624740600586
2017-11-21,43.86937713623047
2017-11-22,44.07006072998047
2017-11-24,44.08610916137695
2017-11-27,44.27877426147461
2017-11-28,45.217960357666016
2017-11-29,46.31771469116211
2017-11-30,46.341796875
2017-12-01,46.38193130493164
2017-12-04,47.78670883178711
2017-12-05,47.58602523803711
2017-12-06,47.7786865234375
2017-12-07,48.89448165893555
2017-12-08,50.28321075439453
2017-12-11,49.753414154052734
2017-12-12,49.64102554321289
2017-12-13,49.46441650390625
2017-12-14,48.88645935058594
2017-12-15,48.926578521728516
2017-12-18,49.23965072631836
2017-12-19,48.98278045654297
2017-12-20,48.79013442993164
2017-12-21,48.637611389160156
2017-12-22,48.74197006225586
2017-12-26,48.77406692504883
2017-12-27,48.85435485839844
2017-12-28,49.014892578125
2017-12-29,48.7499885559082
2018-01-02,48.56536102294922
2018-01-03,48.66971969604492
2018-01-04,49.130001068115234
2018-01-05,49.62260055541992
2018-01-08,49.72758102416992
2018-01-09,49.56608963012695
2018-01-10,49.541847229003906
2018-01-11,49.436859130859375
2018-01-12,49.56608963012695
2018-01-16,49.840641021728516
2018-01-17,50.22825241088867
2018-01-18,50.24440383911133
2018-01-19,51.043853759765625
2018-01-22,51.3507080078125
2018-01-23,51.148826599121094
2018-01-24,51.46377182006836
2018-01-25,51.67372512817383
2018-01-26,51.77871322631836
2018-01-29,51.189205169677734
2018-01-30,51.11652755737305
2018-01-31,50.769283294677734
2018-02-01,50.058658599853516
2018-02-02,49.40456008911133
2018-02-05,46.41670227050781
2018-02-06,48.160980224609375
2018-02-07,47.18386459350586
2018-02-08,46.02910614013672
2018-02-09,47.10310745239258
2018-02-12,46.94159698486328
2018-02-13,47.17578887939453
2018-02-14,47.119258880615234
2018-02-15,47.94295120239258
2018-02-16,48.45167922973633
2018-02-20,47.547245025634766
2018-02-21,47.280765533447266
2018-02-22,47.531105041503906
2018-02-23,48.19327163696289
2018-02-26,48.67779541015625
2018-02-27,48.3305549621582
2018-02-28,48.16905212402344
2018-03-01,48.01561737060547
2018-03-02,48.177127838134766
2018-03-05,48.483985900878906
2018-03-06,49.15423583984375
2018-03-07,48.55665969848633
2018-03-08,48.839290618896484
2018-03-09,49.48531723022461
2018-03-12,48.871604919433594
2018-03-13,49.016944885253906
2018-03-14,48.354774475097656
2018-03-15,47.95101547241211
2018-03-16,48.548580169677734
2018-03-19,48.59703826904297
2018-03-20,48.798927307128906
2018-03-21,48.693946838378906
2018-03-22,48.265960693359375
2018-03-23,47.90256881713867
2018-03-26,48.41938018798828
2018-03-27,47.93486404418945
2018-03-28,47.94295120239258
2018-03-29,48.41938018798828
2018-04-02,47.12733840942383
2018-04-03,47.99946594238281
2018-04-04,49.42879104614258
2018-04-05,48.99015426635742
2018-04-06,48.51087951660156
2018-04-09,48.616485595703125
2018-04-10,49.241966247558594
2018-04-11,49.16073989868164
2018-04-12,49.15260314941406
2018-04-13,49.07950210571289
2018-04-16,49.761837005615234
2018-04-17,50.76909255981445
2018-04-18,50.24109649658203
2018-04-19,50.02177429199219
2018-04-20,49.672481536865234
2018-04-23,49.82682800292969
2018-04-24,50.30607604980469
2018-04-25,50.728485107421875
2018-04-26,51.1346321105957
2018-04-27,51.483924865722656
2018-04-30,50.80158233642578
2018-05-01,51.24836349487305
2018-05-02,51.020912170410156
2018-05-03,50.5091552734375
2018-05-04,50.598514556884766
2018-05-07,51.56515121459961
2018-05-08,50.964054107666016
2018-05-09,51.581398010253906
2018-05-10,50.964054107666016
2018-05-11,51.029029846191406
2018-05-14,51.09401321411133
2018-05-15,51.1346321105957
2018-05-16,51.45955276489258
2018-05-17,51.873836517333984
2018-05-18,51.6138916015625
2018-05-21,51.69512176513672
2018-05-22,51.73573684692383
2018-05-23,52.06878662109375
2018-05-24,52.46681594848633
2018-05-25,52.81610870361328
2018-05-29,52.921714782714844
2018-05-30,53.65278625488281
2018-05-31,52.824222564697266
2018-06-01,53.13290023803711
2018-06-04,53.400962829589844
2018-06-05,53.47407531738281
2018-06-06,53.43346405029297
2018-06-07,53.417213439941406
2018-06-08,53.734004974365234
2018-06-11,53.945220947265625
2018-06-12,53.79087829589844
2018-06-13,53.522804260253906
2018-06-14,54.0020751953125
2018-06-15,54.335113525390625
2018-06-18,54.22139358520508
2018-06-19,54.34324264526367
2018-06-20,54.7656364440918
2018-06-21,55.3017692565918
2018-06-22,55.06617736816406
2018-06-25,55.42361831665039
2018-06-26,55.40737533569336
2018-06-27,55.28551483154297
2018-06-28,55.521087646484375
2018-06-29,55.472347259521484
2018-07-02,55.204288482666016
2018-07-03,55.67543029785156
2018-07-05,56.63899612426758
2018-07-06,56.65533447265625
2018-07-09,56.614498138427734
2018-07-10,56.875816345214844
2018-07-11,56.67168045043945
2018-07-12,57.03096008300781
2018-07-13,57.76590347290039
2018-07-16,57.56175231933594
2018-07-17,58.035377502441406
2018-07-18,57.42292785644531
2018-07-19,57.88023376464844
2018-07-20,57.97822189331055
2018-07-23,57.86388397216797
2018-07-24,57.34944534301758
2018-07-25,57.92105484008789
2018-07-26,58.582489013671875
2018-07-27,58.37020492553711
2018-07-30,54.442352294921875
2018-07-31,54.88332748413086
2018-08-01,54.76899719238281
2018-08-02,55.56110763549805
2018-08-03,55.9938850402832
2018-08-06,56.932979583740234
2018-08-07,56.79415512084961
2018-08-08,57.039127349853516
2018-08-09,57.186134338378906
2018-08-10,55.92040252685547
2018-08-13,59.40724563598633
2018-08-14,60.5831413269043
2018-08-15,61.154762268066406
2018-08-16,60.33000946044922
2018-08-17,61.10576629638672
2018-08-20,61.3915901184082
2018-08-21,60.73014450073242
2018-08-22,61.3099250793457
2018-08-23,61.41609191894531
2018-08-24,61.88153839111328
2018-08-27,60.86897659301758
2018-08-28,60.7546501159668
2018-08-29,60.57500457763672
2018-08-30,60.40349578857422
2018-08-31,61.09762191772461
2018-09-04,61.53040313720703
2018-09-05,61.24460220336914
2018-09-06,61.22011947631836
2018-09-07,60.99962615966797
2018-09-10,61.27726364135742
2018-09-11,61.203765869140625
2018-09-12,60.828155517578125
2018-09-13,60.10136795043945
2018-09-14,60.0523681640625
2018-09-17,60.01154327392578
2018-09-18,59.652244567871094
2018-09-19,59.546085357666016
2018-09-20,59.84822463989258
2018-09-21,59.586917877197266
2018-09-24,59.57057571411133
2018-09-25,59.66040802001953
2018-09-26,59.56243133544922
2018-09-27,59.472591400146484
2018-09-28,59.81554412841797
2018-10-01,59.63591766357422
2018-10-02,59.84004211425781
2018-10-03,59.29294204711914
2018-10-04,59.202659606933594
2018-10-05,59.11237716674805
2018-10-08,59.63761520385742
2018-10-09,58.92365264892578
2018-10-10,57.782928466796875
2018-10-11,56.207237243652344
2018-10-12,56.478065490722656
2018-10-15,56.59294509887695
2018-10-16,57.561336517333984
2018-10-17,57.75830078125
2018-10-18,57.89780044555664
2018-10-19,58.34916687011719
2018-10-22,58.09476852416992
2018-10-23,58.67744827270508
2018-10-24,59.07136154174805
2018-10-25,58.849769592285156
2018-10-26,57.282318115234375
2018-10-29,57.70905303955078
2018-10-30,59.09598159790039
2018-10-31,58.53791809082031
2018-11-01,58.91543197631836
2018-11-02,58.50510025024414
2018-11-05,52.982032775878906
2018-11-06,52.89175796508789
2018-11-07,54.5330924987793
2018-11-08,54.62336730957031
2018-11-09,54.82850646972656
2018-11-12,55.28810501098633
2018-11-13,54.869564056396484
2018-11-14,54.549495697021484
2018-11-15,54.34434509277344
2018-11-16,54.48384475708008
2018-11-19,54.18020248413086
2018-11-20,53.416988372802734
2018-11-21,52.91637420654297
2018-11-23,53.26106262207031
2018-11-26,53.26106262207031
2018-11-27,53.605735778808594
2018-11-28,54.86134338378906
2018-11-29,55.42760467529297
2018-11-30,55.312713623046875
2018-12-03,55.01728057861328
2018-12-04,54.27046203613281
2018-12-06,54.11454772949219
2018-12-07,53.359535217285156
2018-12-10,53.26106262207031
2018-12-11,53.589324951171875
2018-12-12,53.794498443603516
2018-12-13,54.147377014160156
2018-12-14,53.71242904663086
2018-12-17,52.694793701171875
2018-12-18,52.538875579833984
2018-12-19,52.10393142700195
2018-12-20,50.733421325683594
2018-12-21,49.970191955566406
2018-12-24,49.19877624511719
2018-12-26,50.24922561645508
2018-12-27,50.922157287597656
2018-12-28,51.11091232299805
2018-12-31,51.42277145385742
2019-01-02,50.922157287597656
2019-01-03,50.68266677856445
2019-01-04,51.079078674316406
2019-01-07,51.03778076171875
2019-01-08,51.84712600708008
2019-01-09,51.599369049072266
2019-01-10,52.243534088134766
2019-01-11,52.06184768676758
2019-01-14,51.98752212524414
2019-01-15,51.797576904296875
2019-01-16,51.409423828125
2019-01-17,51.40117263793945
2019-01-18,51.76454162597656
2019-01-22,51.74802017211914
2019-01-23,51.937965393066406
2019-01-24,51.64065933227539
2019-01-25,51.219478607177734
2019-01-28,51.425941467285156
2019-01-29,51.24424362182617
2019-01-30,51.94622802734375
2019-01-31,52.73078536987305
2019-02-01,52.499549865722656
2019-02-04,55.03492736816406
2019-02-05,53.969573974609375
2019-02-06,53.95306396484375
2019-02-07,53.7713737487793
2019-02-08,54.671539306640625
2019-02-11,54.745872497558594
2019-02-12,55.28266525268555
2019-02-13,54.94407653808594
2019-02-14,54.968849182128906
2019-02-15,55.7781867980957
2019-02-19,55.340492248535156
2019-02-20,55.621280670166016
2019-02-21,55.530433654785156
2019-02-22,55.604774475097656
2019-02-25,55.54694747924805
2019-02-26,55.67083740234375
2019-02-27,55.423072814941406
2019-02-28,55.78644943237305
2019-03-01,55.81123352050781
2019-03-04,55.423072814941406
2019-03-05,54.98536682128906
2019-03-06,54.73762130737305
2019-03-07,54.39901351928711
2019-03-08,54.32468032836914
2019-03-11,54.88626480102539
2019-03-12,54.65504455566406
2019-03-13,54.87800979614258
2019-03-14,54.605472564697266
2019-03-15,54.729347229003906
