Date,FANG
2016-05-31,69.91258239746094
2016-06-01,70.3584213256836
2016-06-02,71.04255676269531
2016-06-03,69.2668685913086
2016-06-06,69.85107421875
2016-06-07,72.71061706542969
2016-06-08,71.58830261230469
2016-06-09,70.85807037353516
2016-06-10,68.67498779296875
2016-06-13,68.22915649414062
2016-06-14,69.07472229003906
2016-06-15,68.5135498046875
2016-06-16,67.06842803955078
2016-06-17,67.26827239990234
2016-06-20,68.42131805419922
2016-06-21,69.8895034790039
2016-06-22,69.78959655761719
2016-06-23,70.26616668701172
2016-06-24,67.09147644042969
2016-06-27,64.3933334350586
2016-06-28,68.11383056640625
2016-06-29,69.78959655761719
2016-06-30,70.1124496459961
2016-07-01,69.59742736816406
2016-07-05,68.82103729248047
2016-07-06,69.56665802001953
2016-07-07,68.09847259521484
2016-07-08,68.53661346435547
2016-07-11,68.95170593261719
2016-07-12,70.68897247314453
2016-07-13,69.98176574707031
2016-07-14,70.89649963378906
2016-07-15,69.89720916748047
2016-07-18,69.6204833984375
2016-07-19,68.7364730834961
2016-07-20,68.78260040283203
2016-07-21,67.78333282470703
2016-07-22,67.82173919677734
2016-07-25,65.6078872680664
2016-07-26,66.02297973632812
2016-07-27,65.6156005859375
2016-07-28,66.05374908447266
2016-07-29,67.48351287841797
2016-08-01,66.06910705566406
2016-08-02,65.99225616455078
2016-08-03,67.1375732421875
2016-08-04,68.34443664550781
2016-08-05,71.44995880126953
2016-08-08,72.02647399902344
2016-08-09,72.47232818603516
2016-08-10,71.71131896972656
2016-08-11,72.3801040649414
2016-08-12,72.70293426513672
2016-08-15,74.140380859375
2016-08-16,73.03347778320312
2016-08-17,73.25638580322266
2016-08-18,75.75464630126953
2016-08-19,75.78538513183594
2016-08-22,74.171142578125
2016-08-23,74.24800109863281
2016-08-24,73.94052124023438
2016-08-25,73.99433898925781
2016-08-26,74.04814147949219
2016-08-29,74.83989715576172
2016-08-30,74.17881774902344
2016-08-31,73.21795654296875
2016-09-01,73.23333740234375
2016-09-02,74.08659362792969
2016-09-06,74.67845916748047
2016-09-07,75.76231384277344
2016-09-08,75.59321594238281
2016-09-09,73.8329086303711
2016-09-12,73.51007080078125
2016-09-13,69.87413787841797
2016-09-14,68.07540893554688
2016-09-15,69.0900650024414
2016-09-16,68.94401550292969
2016-09-19,68.63656616210938
2016-09-20,67.91395568847656
2016-09-21,68.7134017944336
2016-09-22,69.95101165771484
2016-09-23,68.35211944580078
2016-09-26,69.42060089111328
2016-09-27,68.0523452758789
2016-09-28,71.78050231933594
2016-09-29,73.43318939208984
2016-09-30,74.2095718383789
2016-10-03,71.1270980834961
2016-10-04,70.404541015625
2016-10-05,72.79518127441406
2016-10-06,73.05652618408203
2016-10-07,72.79518127441406
2016-10-10,80.8741226196289
2016-10-11,80.58972930908203
2016-10-12,80.35910034179688
2016-10-13,79.58271789550781
2016-10-14,77.56107330322266
2016-10-17,77.23052978515625
2016-10-18,76.64631652832031
2016-10-19,79.32905578613281
2016-10-20,78.5987777709961
2016-10-21,78.59111022949219
2016-10-24,76.56177520751953
2016-10-25,74.90139770507812
2016-10-26,73.8329086303711
2016-10-27,74.39405059814453
2016-10-28,72.2493896484375
2016-10-31,70.1739273071289
2016-11-01,70.57366943359375
2016-11-02,70.166259765625
2016-11-03,71.15015411376953
2016-11-04,70.48140716552734
2016-11-07,72.22635650634766
2016-11-08,72.0572280883789
2016-11-09,75.45484161376953
2016-11-10,74.84759521484375
2016-11-11,73.4024429321289
2016-11-14,72.50305938720703
2016-11-15,74.30180358886719
2016-11-16,75.01671600341797
2016-11-17,75.27035522460938
2016-11-18,74.64005279541016
2016-11-21,77.22285461425781
2016-11-22,76.25428771972656
2016-11-23,77.46114349365234
2016-11-25,76.43878936767578
2016-11-28,74.37097930908203
2016-11-29,73.33325958251953
2016-11-30,82.90348052978516
2016-12-01,84.55619049072266
2016-12-02,83.12639617919922
2016-12-05,82.19628143310547
2016-12-06,81.704345703125
2016-12-07,81.01249694824219
2016-12-08,82.44995880126953
2016-12-09,81.51214599609375
2016-12-12,80.70503234863281
2016-12-13,80.92791748046875
2016-12-14,78.02996826171875
2016-12-15,77.77631378173828
2016-12-16,78.36817169189453
2016-12-19,80.90486907958984
2016-12-20,78.9139633178711
2016-12-21,77.98384857177734
2016-12-22,78.9677963256836
2016-12-23,79.12154388427734
2016-12-27,79.82872772216797
2016-12-28,79.12918853759766
2016-12-29,78.44507598876953
2016-12-30,77.68404388427734
2017-01-03,79.36748504638672
2017-01-04,79.61347961425781
2017-01-05,79.69034576416016
2017-01-06,79.68266296386719
2017-01-09,77.96847534179688
2017-01-10,78.9524154663086
2017-01-11,79.87482452392578
2017-01-12,79.61347961425781
2017-01-13,77.91466522216797
2017-01-17,77.20746612548828
2017-01-18,77.26895904541016
2017-01-19,78.60646057128906
2017-01-20,79.2598648071289
2017-01-23,78.55268859863281
2017-01-24,79.7441635131836
2017-01-25,80.80496215820312
2017-01-26,82.01947784423828
2017-01-27,82.00409698486328
2017-01-30,78.79096984863281
2017-01-31,80.8433837890625
2017-02-01,81.2968978881836
2017-02-02,80.42829132080078
2017-02-03,80.2668685913086
2017-02-06,81.05094909667969
2017-02-07,76.96150970458984
2017-02-08,77.2997055053711
2017-02-09,79.89017486572266
2017-02-10,80.5512466430664
2017-02-13,80.17463684082031
2017-02-14,82.77281951904297
2017-02-15,85.97056579589844
2017-02-16,83.79515838623047
2017-02-17,82.7343521118164
2017-02-21,82.1270980834961
2017-02-22,78.42969512939453
2017-02-23,77.60718536376953
2017-02-24,77.18440246582031
2017-02-27,78.1375732421875
2017-02-28,77.53031158447266
2017-03-01,81.25848388671875
2017-03-02,79.80567932128906
2017-03-03,79.62116241455078
2017-03-06,79.91326141357422
2017-03-07,80.38985443115234
2017-03-08,76.68477630615234
2017-03-09,78.00691223144531
2017-03-10,77.99153900146484
2017-03-13,77.83779907226562
2017-03-14,75.60091400146484
2017-03-15,79.11381530761719
2017-03-16,79.51356506347656
2017-03-17,80.47441101074219
2017-03-20,79.72109985351562
2017-03-21,78.4989013671875
2017-03-22,77.76860809326172
2017-03-23,76.56177520751953
2017-03-24,76.66169738769531
2017-03-27,76.05441284179688
2017-03-28,77.81474304199219
2017-03-29,79.29832458496094
2017-03-30,78.92166137695312
2017-03-31,79.72876739501953
2017-04-03,80.00553131103516
2017-04-04,82.07328796386719
2017-04-05,79.12918853759766
2017-04-06,80.45903015136719
2017-04-07,80.23612213134766
2017-04-10,80.42059326171875
2017-04-11,81.45063781738281
2017-04-12,81.72736358642578
2017-04-13,80.74344635009766
2017-04-17,80.82034301757812
2017-04-18,79.29832458496094
2017-04-19,77.29203033447266
2017-04-20,77.07679748535156
2017-04-21,77.84548950195312
2017-04-24,78.22216033935547
2017-04-25,79.92094421386719
2017-04-26,79.33674621582031
2017-04-27,77.21515655517578
2017-04-28,76.74624633789062
2017-05-01,76.06980895996094
2017-05-02,75.62397003173828
2017-05-03,77.08447265625
2017-05-04,73.18721771240234
2017-05-05,76.6002197265625
2017-05-08,77.3458251953125
2017-05-09,76.5771484375
2017-05-10,78.6987533569336
2017-05-11,77.93003845214844
2017-05-12,78.32976531982422
2017-05-15,79.39055633544922
2017-05-16,79.91326141357422
2017-05-17,78.24520874023438
2017-05-18,78.11453247070312
2017-05-19,79.26757049560547
2017-05-22,78.5987777709961
2017-05-23,77.36892700195312
2017-05-24,76.38496398925781
2017-05-25,76.5848388671875
2017-05-26,75.64704132080078
2017-05-30,72.47232818603516
2017-05-31,71.30390930175781
2017-06-01,72.23400115966797
2017-06-02,70.59672546386719
2017-06-05,69.68197631835938
2017-06-06,71.30390930175781
2017-06-07,68.10614776611328
2017-06-08,67.50658416748047
2017-06-09,69.2976303100586
2017-06-12,69.68966674804688
2017-06-13,71.05791473388672
2017-06-14,68.72110748291016
2017-06-15,66.0075912475586
2017-06-16,65.23893737792969
2017-06-19,66.02297973632812
2017-06-20,66.90702056884766
2017-06-21,66.68406677246094
2017-06-22,66.09217834472656
2017-06-23,67.95240783691406
2017-06-26,67.10684967041016
2017-06-27,67.63724517822266
2017-06-28,66.56875610351562
2017-06-29,67.09916687011719
2017-06-30,68.26758575439453
2017-07-03,69.45137023925781
2017-07-05,68.02159118652344
2017-07-06,66.07677459716797
2017-07-07,66.17675018310547
2017-07-10,67.66797637939453
2017-07-11,68.12153625488281
2017-07-12,67.72949981689453
2017-07-13,68.7364730834961
2017-07-14,69.55127716064453
2017-07-17,69.54360961914062
2017-07-18,69.49749755859375
2017-07-19,72.20329284667969
2017-07-20,71.01180267333984
2017-07-21,70.71202087402344
2017-07-24,71.64982604980469
2017-07-25,73.57925415039062
2017-07-26,74.16343688964844
2017-07-27,74.23263549804688
2017-07-28,74.29411315917969
2017-07-31,73.7022476196289
2017-08-01,73.29483032226562
2017-08-02,73.67149353027344
2017-08-03,68.94401550292969
2017-08-04,73.18721771240234
2017-08-07,73.82523345947266
2017-08-08,73.01041412353516
2017-08-09,72.70293426513672
2017-08-10,70.76582336425781
2017-08-11,71.38848114013672
2017-08-14,69.75885772705078
2017-08-15,67.66028594970703
2017-08-16,67.69105529785156
2017-08-17,66.18441772460938
2017-08-18,67.07610321044922
2017-08-21,66.937744140625
2017-08-22,67.20677185058594
2017-08-23,68.30601501464844
2017-08-24,68.5058822631836
2017-08-25,68.2137680053711
2017-08-28,67.66797637939453
2017-08-29,67.7756118774414
2017-08-30,68.00621032714844
2017-08-31,69.78959655761719
2017-09-01,70.65819549560547
2017-09-05,70.51984405517578
2017-09-06,71.2270278930664
2017-09-07,70.42761993408203
2017-09-08,68.33675384521484
2017-09-11,68.759521484375
2017-09-12,69.49749755859375
2017-09-13,71.86507415771484
2017-09-14,72.11103820800781
2017-09-15,72.23400115966797
2017-09-18,73.14109802246094
2017-09-19,72.47232818603516
2017-09-20,74.80915832519531
2017-09-21,74.83989715576172
2017-09-22,73.59461212158203
2017-09-25,74.39405059814453
2017-09-26,74.67845916748047
2017-09-27,74.47091674804688
2017-09-28,74.67076873779297
2017-09-29,75.30110931396484
2017-10-02,76.86924743652344
2017-10-03,76.93075561523438
2017-10-04,77.44577026367188
2017-10-05,76.67705535888672
2017-10-06,76.16973114013672
2017-10-09,76.82312774658203
2017-10-10,77.45344543457031
2017-10-11,78.03766632080078
2017-10-12,77.73018646240234
2017-10-13,77.92235565185547
2017-10-16,78.86787414550781
2017-10-17,78.87554931640625
2017-10-18,78.55268859863281
2017-10-19,78.09143829345703
2017-10-20,78.81403350830078
2017-10-23,77.1382827758789
2017-10-24,76.6155776977539
2017-10-25,77.55340576171875
2017-10-26,77.54569244384766
2017-10-27,80.38217163085938
2017-10-30,81.63511657714844
2017-10-31,82.37310028076172
2017-11-01,84.3870620727539
2017-11-02,83.76441955566406
2017-11-03,85.4401626586914
2017-11-06,87.39264678955078
2017-11-07,85.93981170654297
2017-11-08,84.58692169189453
2017-11-09,85.34793090820312
2017-11-10,85.98594665527344
2017-11-13,85.30181884765625
2017-11-14,83.22632598876953
2017-11-15,81.9580078125
2017-11-16,81.8887939453125
2017-11-17,82.66519165039062
2017-11-20,82.99574279785156
2017-11-21,83.90279388427734
2017-11-22,83.97965240478516
2017-11-24,84.7867660522461
2017-11-27,82.44995880126953
2017-11-28,83.19558715820312
2017-11-29,83.13409423828125
2017-11-30,84.02576446533203
2017-12-01,85.25569152832031
2017-12-04,83.80284881591797
2017-12-05,83.83358764648438
2017-12-06,81.73507690429688
2017-12-07,83.7490463256836
2017-12-08,85.1480484008789
2017-12-11,85.55547332763672
2017-12-12,85.73226928710938
2017-12-13,85.77838897705078
2017-12-14,85.34793090820312
2017-12-15,84.18720245361328
2017-12-18,84.28710174560547
2017-12-19,85.94750213623047
2017-12-20,90.12149810791016
2017-12-21,94.62605285644531
2017-12-22,95.602294921875
2017-12-26,96.8321762084961
2017-12-27,94.69523620605469
2017-12-28,96.48628234863281
2017-12-29,97.04743194580078
2018-01-02,98.30038452148438
2018-01-03,99.2920150756836
2018-01-04,100.02996063232422
2018-01-05,99.91461944580078
2018-01-08,100.69100952148438
2018-01-09,98.0005874633789
2018-01-10,97.84685516357422
2018-01-11,99.85313415527344
2018-01-12,100.03765106201172
2018-01-16,98.40802001953125
2018-01-17,97.96217346191406
2018-01-18,97.80072784423828
2018-01-19,98.0621109008789
2018-01-22,101.62884521484375
2018-01-23,101.70570373535156
2018-01-24,100.20674896240234
2018-01-25,97.5086441040039
2018-01-26,99.99919128417969
2018-01-29,99.19976806640625
2018-01-30,97.06279754638672
2018-01-31,96.47090911865234
2018-02-01,97.34721374511719
2018-02-02,94.13407135009766
2018-02-05,92.45065307617188
2018-02-06,93.70361328125
2018-02-07,91.09005737304688
2018-02-08,85.57852172851562
2018-02-09,84.9482192993164
2018-02-12,89.176025390625
2018-02-13,88.42268371582031
2018-02-14,94.41851043701172
2018-02-15,96.20185089111328
2018-02-16,95.22563171386719
2018-02-20,94.40313720703125
2018-02-21,92.99639892578125
2018-02-22,94.78743743896484
2018-02-23,98.33882904052734
2018-02-26,98.17739868164062
2018-02-27,96.98593139648438
2018-02-28,95.80982971191406
2018-03-01,97.17041778564453
2018-03-02,99.22282409667969
2018-03-05,100.12220001220703
2018-03-06,97.69313049316406
2018-03-07,97.06279754638672
2018-03-08,96.24028015136719
2018-03-09,99.1152114868164
2018-03-12,97.93910217285156
2018-03-13,97.73925018310547
2018-03-14,96.70919799804688
2018-03-15,95.7790756225586
2018-03-16,96.47856903076172
2018-03-19,94.2647476196289
2018-03-20,96.50164031982422
2018-03-21,100.06836700439453
2018-03-22,98.22354125976562
2018-03-23,98.36187744140625
2018-03-26,102.41287994384766
2018-03-27,99.2997055053711
2018-03-28,95.83287811279297
2018-03-29,97.25495910644531
2018-04-02,93.9803237915039
2018-04-03,94.88739776611328
2018-04-04,94.22631072998047
2018-04-05,95.63302612304688
2018-04-06,89.6449203491211
2018-04-09,87.08517456054688
2018-04-10,90.22911071777344
2018-04-11,89.58341217041016
2018-04-12,89.42967987060547
2018-04-13,91.24378204345703
2018-04-16,91.50516510009766
2018-04-17,94.01107788085938
2018-04-18,97.70079803466797
2018-04-19,99.06907653808594
2018-04-20,98.7000961303711
2018-04-23,98.5771255493164
2018-04-24,96.647705078125
2018-04-25,96.6630630493164
2018-04-26,97.52398681640625
2018-04-27,96.73995208740234
2018-04-30,98.73853302001953
2018-05-01,98.4695053100586
2018-05-02,99.09981536865234
2018-05-03,97.24728393554688
2018-05-04,97.85455322265625
2018-05-07,100.11450958251953
2018-05-08,103.55825805664062
2018-05-09,104.94190216064453
2018-05-10,99.76856994628906
2018-05-11,95.17950439453125
2018-05-14,95.50235748291016
2018-05-15,98.800048828125
2018-05-16,101.56735229492188
2018-05-17,104.74203491210938
2018-05-18,103.54562377929688
2018-05-21,105.222900390625
2018-05-22,101.73754119873047
2018-05-23,99.74479675292969
2018-05-24,96.16706848144531
2018-05-25,92.59708404541016
2018-05-29,93.09718322753906
2018-05-30,94.48211669921875
2018-05-31,92.91254425048828
2018-06-01,88.86549377441406
2018-06-04,85.94178009033203
2018-06-05,85.82637786865234
2018-06-06,86.34188842773438
2018-06-07,87.80374145507812
2018-06-08,87.6806411743164
2018-06-11,87.58062744140625
2018-06-12,91.46607971191406
2018-06-13,91.05828857421875
2018-06-14,89.21172332763672
2018-06-15,88.92704772949219
2018-06-18,94.3128433227539
2018-06-19,98.15985107421875
2018-06-20,99.68325805664062
2018-06-21,95.1976318359375
2018-06-22,96.60565185546875
2018-06-25,93.55884552001953
2018-06-26,97.35968017578125
2018-06-27,100.12181091308594
2018-06-28,100.6680679321289
2018-06-29,101.22974395751953
2018-07-02,99.48319244384766
2018-07-03,100.06024932861328
2018-07-05,101.5605697631836
2018-07-06,103.84571075439453
2018-07-09,105.15367126464844
2018-07-10,103.06858825683594
2018-07-11,100.60652160644531
2018-07-12,100.23719024658203
2018-07-13,101.05277252197266
2018-07-16,100.01409149169922
2018-07-17,100.52188110351562
2018-07-18,100.4757080078125
2018-07-19,101.62981414794922
2018-07-20,100.90657043457031
2018-07-23,100.9219741821289
2018-07-24,102.67620849609375
2018-07-25,103.62254333496094
2018-07-26,103.52254486083984
2018-07-27,101.8221664428711
2018-07-30,102.87623596191406
2018-07-31,101.52210998535156
2018-08-01,102.23767852783203
2018-08-02,103.47639465332031
2018-08-03,100.6373062133789
2018-08-06,102.80697631835938
2018-08-07,103.66870880126953
2018-08-08,102.93780517578125
2018-08-09,100.90657043457031
2018-08-10,103.71488189697266
2018-08-13,101.46053314208984
2018-08-14,102.90702056884766
2018-08-15,90.55817413330078
2018-08-16,92.68170928955078
2018-08-17,92.56234741210938
2018-08-20,93.18620300292969
2018-08-21,94.41851043701172
2018-08-22,95.68163299560547
2018-08-23,93.65602111816406
2018-08-24,93.77155303955078
2018-08-27,94.5263442993164
2018-08-28,93.28632354736328
2018-08-29,93.894775390625
2018-08-30,93.59439849853516
2018-08-31,93.2555160522461
2018-09-04,92.6701889038086
2018-09-05,90.46739959716797
2018-09-06,88.17992401123047
2018-09-07,86.76275634765625
2018-09-10,86.34683227539062
2018-09-11,89.65101623535156
2018-09-12,92.8165054321289
2018-09-13,91.50717163085938
2018-09-14,93.75614929199219
2018-09-17,94.49553680419922
2018-09-18,96.08214569091797
2018-09-19,99.03199768066406
2018-09-20,97.59942626953125
2018-09-21,99.00891876220703
2018-09-24,102.32845306396484
2018-09-25,103.5992660522461
2018-09-26,101.15005493164062
2018-09-27,103.252685546875
2018-09-28,104.12300109863281
2018-10-01,105.36298370361328
2018-10-02,105.55559539794922
2018-10-03,107.76602172851562
2018-10-04,104.1692123413086
2018-10-05,105.01642608642578
2018-10-08,102.34386444091797
2018-10-09,104.0767822265625
2018-10-10,99.57113647460938
2018-10-11,95.98971557617188
2018-10-12,97.13734436035156
2018-10-15,98.53136444091797
2018-10-16,100.75723266601562
2018-10-17,99.74826049804688
2018-10-18,97.7842788696289
2018-10-19,97.89208984375
2018-10-22,95.93582153320312
2018-10-23,91.73821258544922
2018-10-24,86.955322265625
2018-10-25,87.98735046386719
2018-10-26,87.61766815185547
2018-10-29,83.31226348876953
2018-10-30,84.62928771972656
2018-10-31,86.53937530517578
2018-11-01,88.91930389404297
2018-11-02,88.04898071289062
2018-11-05,89.33522033691406
2018-11-06,87.31730651855469
2018-11-07,89.24279022216797
2018-11-08,85.22236633300781
2018-11-09,87.68699645996094
2018-11-12,84.89888000488281
2018-11-13,83.0658187866211
2018-11-14,83.72817993164062
2018-11-15,86.44697570800781
2018-11-16,88.13943481445312
2018-11-19,87.75390625
2018-11-20,83.83695220947266
2018-11-21,84.22247314453125
2018-11-23,80.86837005615234
2018-11-26,84.28414916992188
2018-11-27,84.69283294677734
2018-11-28,84.66197967529297
2018-11-29,86.3582992553711
2018-11-30,85.10919189453125
2018-12-03,86.48937225341797
2018-12-04,81.0226058959961
2018-12-06,78.50897216796875
2018-12-07,79.1874771118164
2018-12-10,77.59138488769531
2018-12-11,77.13648223876953
2018-12-12,75.94135284423828
2018-12-13,74.26815795898438
2018-12-14,71.484619140625
2018-12-17,68.26932525634766
2018-12-18,67.79896545410156
2018-12-19,69.8576889038086
2018-12-20,68.64713287353516
2018-12-21,68.4466781616211
2018-12-24,66.05638122558594
2018-12-26,70.929443359375
2018-12-27,71.61570739746094
2018-12-28,70.85237884521484
2018-12-31,71.47689819335938
2019-01-02,73.41999053955078
2019-01-03,74.14476013183594
2019-01-04,77.0516586303711
2019-01-07,79.13349914550781
2019-01-08,80.92235565185547
2019-01-09,82.34111785888672
2019-01-10,81.83219146728516
2019-01-11,80.26695251464844
2019-01-14,80.58308410644531
2019-01-15,80.96864318847656
2019-01-16,81.45437622070312
2019-01-17,81.46209716796875
2019-01-18,82.41819763183594
2019-01-22,78.23136138916016
2019-01-23,78.13114929199219
2019-01-24,78.30845642089844
2019-01-25,78.8096694946289
2019-01-28,77.33695220947266
2019-01-29,77.22900390625
2019-01-30,78.84819793701172
2019-01-31,79.51132202148438
2019-02-01,79.333984375
2019-02-04,80.61392974853516
2019-02-05,78.55520629882812
2019-02-06,78.37787628173828
2019-02-07,75.53265380859375
2019-02-08,74.48402404785156
2019-02-11,75.45557403564453
2019-02-12,76.08782196044922
2019-02-13,77.89212036132812
2019-02-14,80.05877685546875
2019-02-15,81.34642791748047
2019-02-19,80.80670928955078
2019-02-20,82.17694854736328
2019-02-21,78.8497314453125
2019-02-22,80.30876159667969
2019-02-25,81.2814712524414
2019-02-26,81.4513168334961
2019-02-27,81.43585205078125
2019-02-28,79.45962524414062
2019-03-01,80.89543914794922
2019-03-04,80.80282592773438
2019-03-05,79.22027587890625
2019-03-06,77.23631286621094
2019-03-07,75.46846008300781
2019-03-08,73.72380065917969
2019-03-11,75.32951354980469
2019-03-12,77.58370971679688
2019-03-13,79.83787536621094
2019-03-14,80.4477310180664
2019-03-15,79.04271697998047
2019-03-18,80.70247650146484
