Date,COP
2016-01-13,28.472896575927734
2016-01-14,30.115562438964844
2016-01-15,28.735727310180664
2016-01-19,26.57470703125
2016-01-20,25.370075225830078
2016-01-21,26.947038650512695
2016-01-22,27.50189971923828
2016-01-25,24.968538284301758
2016-01-26,25.80812644958496
2016-01-27,26.435985565185547
2016-01-28,27.757421493530273
2016-01-29,28.53130340576172
2016-02-01,28.180862426757812
2016-02-02,26.71341896057129
2016-02-03,28.202770233154297
2016-02-04,25.78622055053711
2016-02-05,24.019445419311523
2016-02-08,25.136459350585938
2016-02-09,24.515899658203125
2016-02-10,23.610599517822266
2016-02-11,23.456098556518555
2016-02-12,24.20657730102539
2016-02-16,24.103559494018555
2016-02-17,24.949695587158203
2016-02-18,24.795177459716797
2016-02-19,24.184499740600586
2016-02-22,25.34700584411621
2016-02-23,24.221288681030273
2016-02-24,24.250717163085938
2016-02-25,24.32429313659668
2016-02-26,25.10420036315918
2016-02-29,24.890838623046875
2016-03-01,25.354352951049805
2016-03-02,26.84795379638672
2016-03-03,28.370983123779297
2016-03-04,30.254526138305664
2016-03-07,30.460552215576172
2016-03-08,28.41512680053711
2016-03-09,28.73149871826172
2016-03-10,28.716793060302734
2016-03-11,29.81307601928711
2016-03-14,29.437833786010742
2016-03-15,29.305400848388672
2016-03-16,30.806352615356445
2016-03-17,31.64511489868164
2016-03-18,31.65247344970703
2016-03-21,31.32874298095703
2016-03-22,30.8431453704834
2016-03-23,29.320112228393555
2016-03-24,29.459909439086914
2016-03-28,29.19504737854004
2016-03-29,29.150880813598633
2016-03-30,29.48934555053711
2016-03-31,29.62912368774414
2016-04-01,29.268604278564453
2016-04-04,28.76829719543457
2016-04-05,28.724145889282227
2016-04-06,29.9823055267334
2016-04-07,29.6585636138916
2016-04-08,30.33547019958496
2016-04-11,30.306041717529297
2016-04-12,31.983572006225586
2016-04-13,32.06450653076172
2016-04-14,32.53538513183594
2016-04-15,32.152793884277344
2016-04-18,33.10927963256836
2016-04-19,34.624961853027344
2016-04-20,34.63969039916992
2016-04-21,34.01427459716797
2016-04-22,35.0369758605957
2016-04-25,34.0437126159668
2016-04-26,35.375431060791016
2016-04-27,35.39752197265625
2016-04-28,35.07377624511719
2016-04-29,35.162071228027344
2016-05-02,34.4704475402832
2016-05-03,33.16815185546875
2016-05-04,31.939416885375977
2016-05-05,31.792268753051758
2016-05-06,31.461185455322266
2016-05-09,30.644485473632812
2016-05-10,31.5421085357666
2016-05-11,32.13807678222656
2016-05-12,32.174869537353516
2016-05-13,31.65247344970703
2016-05-16,32.43238067626953
2016-05-17,32.211669921875
2016-05-18,32.07106018066406
2016-05-19,32.08585739135742
2016-05-20,32.24866485595703
2016-05-23,32.256065368652344
2016-05-24,32.15986633300781
2016-05-25,33.22544860839844
2016-05-26,33.09965133666992
2016-05-27,32.80364990234375
2016-05-31,32.404056549072266
2016-06-01,32.603851318359375
2016-06-02,32.84066390991211
2016-06-03,32.69265365600586
2016-06-06,33.684242248535156
2016-06-07,35.17900848388672
2016-06-08,35.142005920410156
2016-06-09,34.46121597290039
2016-06-10,32.93684387207031
2016-06-13,32.47066879272461
2016-06-14,32.79624557495117
2016-06-15,32.34485626220703
2016-06-16,31.937849044799805
2016-06-17,32.67044448852539
2016-06-20,33.070045471191406
2016-06-21,33.15144729614258
2016-06-22,32.55207824707031
2016-06-23,33.76564407348633
2016-06-24,31.94525718688965
2016-06-27,30.176681518554688
2016-06-28,31.042484283447266
2016-06-29,32.49284744262695
2016-06-30,32.26344299316406
2016-07-01,32.19685745239258
2016-07-05,30.857479095458984
2016-07-06,31.005489349365234
2016-07-07,30.716894149780273
2016-07-08,31.301471710205078
2016-07-11,31.412479400634766
2016-07-12,32.411460876464844
2016-07-13,31.723268508911133
2016-07-14,31.834259033203125
2016-07-15,31.775070190429688
2016-07-18,31.6048641204834
2016-07-19,31.012880325317383
2016-07-20,31.101682662963867
2016-07-21,30.550796508789062
2016-07-22,30.342370986938477
2016-07-25,29.955278396606445
2016-07-26,30.36471176147461
2016-07-27,29.82872772216797
2016-07-28,29.97017478942871
2016-07-29,30.387035369873047
2016-08-01,29.486299514770508
2016-08-02,29.620298385620117
2016-08-03,30.007394790649414
2016-08-04,29.851051330566406
2016-08-05,30.2232666015625
2016-08-08,30.937910079956055
2016-08-09,30.69969367980957
2016-08-10,30.2232666015625
2016-08-11,30.811355590820312
2016-08-12,30.796457290649414
2016-08-15,31.399450302124023
2016-08-16,31.905637741088867
2016-08-17,32.158756256103516
2016-08-18,32.449066162109375
2016-08-19,32.24808883666992
2016-08-22,31.73442268371582
2016-08-23,32.173641204833984
2016-08-24,31.98008155822754
2016-08-25,31.846084594726562
2016-08-26,31.488771438598633
2016-08-29,31.525999069213867
2016-08-30,31.436668395996094
2016-08-31,30.55824089050293
2016-09-01,30.2232666015625
2016-09-02,30.46148681640625
2016-09-06,30.52103042602539
2016-09-07,30.878334045410156
2016-09-08,32.21829605102539
2016-09-09,31.45154571533203
2016-09-12,31.76421356201172
2016-09-13,30.52847671508789
2016-09-14,29.7691707611084
2016-09-15,29.7989559173584
2016-09-16,29.679841995239258
2016-09-19,29.240642547607422
2016-09-20,29.03964614868164
2016-09-21,29.821285247802734
2016-09-22,30.535917282104492
2016-09-23,29.731952667236328
2016-09-26,29.79151153564453
2016-09-27,29.3523006439209
2016-09-28,31.399450302124023
2016-09-29,32.50117874145508
2016-09-30,32.35973358154297
2016-10-03,32.32997131347656
2016-10-04,31.913089752197266
2016-10-05,32.687294006347656
2016-10-06,33.14136505126953
2016-10-07,32.91805648803711
2016-10-10,33.044593811035156
2016-10-11,32.25552749633789
2016-10-12,32.35973358154297
2016-10-13,31.558616638183594
2016-10-14,31.19921875
2016-10-17,30.7724609375
2016-10-18,30.435527801513672
2016-10-19,31.236663818359375
2016-10-20,31.0644588470459
2016-10-21,31.101884841918945
2016-10-24,31.62599754333496
2016-10-25,31.30403709411621
2016-10-26,31.29656219482422
2016-10-27,32.94374465942383
2016-10-28,33.67000198364258
2016-10-31,32.53193664550781
2016-11-01,32.59932327270508
2016-11-02,32.367225646972656
2016-11-03,32.644256591796875
2016-11-04,32.015323638916016
2016-11-07,32.88383865356445
2016-11-08,33.19082260131836
2016-11-09,34.23902893066406
2016-11-10,33.52775955200195
2016-11-11,32.89881896972656
2016-11-14,33.04107666015625
2016-11-15,33.90211486816406
2016-11-16,33.2282600402832
2016-11-17,32.6517448425293
2016-11-18,33.51276397705078
2016-11-21,34.71072006225586
2016-11-22,34.49359130859375
2016-11-23,34.66579818725586
2016-11-25,34.254005432128906
2016-11-28,34.06682586669922
2016-11-29,33.11595153808594
2016-11-30,36.32796096801758
2016-12-01,36.10334396362305
2016-12-02,36.02847671508789
2016-12-05,36.597511291503906
2016-12-06,37.36119079589844
2016-12-07,37.36119079589844
2016-12-08,37.2713508605957
2016-12-09,38.0125846862793
2016-12-12,38.46931838989258
2016-12-13,39.412689208984375
2016-12-14,38.55165481567383
2016-12-15,38.73884201049805
2016-12-16,38.88858413696289
2016-12-19,38.91853713989258
2016-12-20,38.59660339355469
2016-12-21,38.54418182373047
2016-12-22,38.5890998840332
2016-12-23,38.461814880371094
2016-12-27,38.63402557373047
2016-12-28,38.0125846862793
2016-12-29,37.84038162231445
2016-12-30,37.5408821105957
2017-01-03,37.892799377441406
2017-01-04,38.244693756103516
2017-01-05,38.13237380981445
2017-01-06,37.99013137817383
2017-01-09,37.181514739990234
2017-01-10,37.181514739990234
2017-01-11,38.349517822265625
2017-01-12,37.54837417602539
2017-01-13,37.87781524658203
2017-01-17,37.54837417602539
2017-01-18,37.638206481933594
2017-01-19,37.33125305175781
2017-01-20,37.98263168334961
2017-01-23,37.391143798828125
2017-01-24,37.638206481933594
2017-01-25,37.95268630981445
2017-01-26,37.90777587890625
2017-01-27,37.009300231933594
2017-01-30,35.54929733276367
2017-01-31,36.507659912109375
2017-02-01,36.312984466552734
2017-02-02,36.45524215698242
2017-02-03,37.758018493652344
2017-02-06,37.503448486328125
2017-02-07,37.00180435180664
2017-02-08,37.13658905029297
2017-02-09,37.2938232421875
2017-02-10,37.74168014526367
2017-02-13,37.41047668457031
2017-02-14,37.74168014526367
2017-02-15,37.1545524597168
2017-02-16,36.38679122924805
2017-02-17,35.76201629638672
2017-02-21,36.228702545166016
2017-02-22,35.45339584350586
2017-02-23,35.60394287109375
2017-02-24,35.40823745727539
2017-02-27,35.649105072021484
2017-02-28,35.807186126708984
2017-03-01,36.92121505737305
2017-03-02,36.28891372680664
2017-03-03,35.99534606933594
2017-03-06,36.37173080444336
2017-03-07,35.92009353637695
2017-03-08,34.557655334472656
2017-03-09,34.986717224121094
2017-03-10,34.37700271606445
2017-03-13,34.504974365234375
2017-03-14,33.827518463134766
2017-03-15,34.504974365234375
2017-03-16,34.504974365234375
2017-03-17,34.39207077026367
2017-03-20,34.520015716552734
2017-03-21,34.00816345214844
2017-03-22,33.60921096801758
2017-03-23,33.48124694824219
2017-03-24,33.19522476196289
2017-03-27,33.3382453918457
2017-03-28,34.15871810913086
2017-03-29,34.5877571105957
2017-03-30,37.63630676269531
2017-03-31,37.5384521484375
2017-04-03,37.222312927246094
2017-04-04,37.43307113647461
2017-04-05,36.966373443603516
2017-04-06,37.4932975769043
2017-04-07,37.2900505065918
2017-04-10,37.749210357666016
2017-04-11,37.749210357666016
2017-04-12,37.21479034423828
2017-04-13,36.59754943847656
2017-04-17,36.84593963623047
2017-04-18,36.65022659301758
2017-04-19,36.1308479309082
2017-04-20,36.09321594238281
2017-04-21,35.93513870239258
2017-04-24,36.06310272216797
2017-04-25,36.72550582885742
2017-04-26,36.38679122924805
2017-04-27,36.02547073364258
2017-04-28,36.06310272216797
2017-05-01,35.73942565917969
2017-05-02,35.15229415893555
2017-05-03,35.43834686279297
2017-05-04,34.5651741027832
2017-05-05,35.20500564575195
2017-05-08,35.47598648071289
2017-05-09,34.82862854003906
2017-05-10,35.83728790283203
2017-05-11,35.89406204223633
2017-05-12,35.553436279296875
2017-05-15,35.90919876098633
2017-05-16,35.674556732177734
2017-05-17,35.129554748535156
2017-05-18,35.13712692260742
2017-05-19,35.93946838378906
2017-05-22,35.523162841796875
2017-05-23,35.39447021484375
2017-05-24,35.326358795166016
2017-05-25,34.100120544433594
2017-05-26,34.32718276977539
2017-05-30,33.9033203125
2017-05-31,33.827613830566406
2017-06-01,33.9562873840332
2017-06-02,33.50212860107422
2017-06-05,33.32046127319336
2017-06-06,33.668663024902344
2017-06-07,32.97226333618164
2017-06-08,32.601375579833984
2017-06-09,33.92601776123047
2017-06-12,34.60725784301758
2017-06-13,35.14469528198242
2017-06-14,34.38018798828125
2017-06-15,34.35748291015625
2017-06-16,35.22038650512695
2017-06-19,35.09171676635742
2017-06-20,34.68295669555664
2017-06-21,34.0244140625
2017-06-22,33.9184455871582
2017-06-23,33.93357849121094
2017-06-26,33.47941970825195
2017-06-27,33.28261947631836
2017-06-28,33.27505874633789
2017-06-29,33.365882873535156
2017-06-30,33.27505874633789
2017-07-03,34.561851501464844
2017-07-05,33.426429748535156
2017-07-06,32.78302764892578
2017-07-07,32.548377990722656
2017-07-10,32.73005294799805
2017-07-11,32.81330871582031
2017-07-12,32.73005294799805
2017-07-13,32.73762130737305
2017-07-14,32.88901138305664
2017-07-17,32.692203521728516
2017-07-18,32.601375579833984
2017-07-19,33.0479736328125
2017-07-20,32.922306060791016
2017-07-21,32.4806022644043
2017-07-24,32.45014953613281
2017-07-25,33.24217224121094
2017-07-26,33.280242919921875
2017-07-27,34.01133728027344
2017-07-28,34.46827697753906
2017-07-31,34.55204772949219
2017-08-01,34.079898834228516
2017-08-02,34.734832763671875
2017-08-03,34.20172882080078
2017-08-04,34.69675827026367
2017-08-07,34.39973831176758
2017-08-08,34.75005340576172
2017-08-09,34.76530075073242
2017-08-10,34.2474250793457
2017-08-11,34.11034393310547
2017-08-14,33.91996765136719
2017-08-15,33.889488220214844
2017-08-16,33.272621154785156
2017-08-17,32.74714660644531
2017-08-18,32.83092498779297
2017-08-21,32.366363525390625
2017-08-22,32.891845703125
2017-08-23,33.272621154785156
2017-08-24,32.975616455078125
2017-08-25,33.18886184692383
2017-08-28,32.78523635864258
2017-08-29,32.63291931152344
2017-08-30,33.059383392333984
2017-08-31,33.249786376953125
2017-09-01,33.69150161743164
2017-09-05,33.80570983886719
2017-09-06,34.31596374511719
2017-09-07,34.35403823852539
2017-09-08,33.866641998291016
2017-09-11,34.216949462890625
2017-09-12,34.216949462890625
2017-09-13,34.69675827026367
2017-09-14,34.90237045288086
2017-09-15,35.420223236083984
2017-09-18,35.8619384765625
2017-09-19,36.21225357055664
2017-09-20,36.8062744140625
2017-09-21,37.0804328918457
2017-09-22,37.3774528503418
2017-09-25,38.06284713745117
2017-09-26,37.826759338378906
2017-09-27,38.24562454223633
2017-09-28,38.078086853027344
2017-09-29,38.11615753173828
2017-10-02,38.31416320800781
2017-10-03,37.499298095703125
2017-10-04,37.55259704589844
2017-10-05,37.849613189697266
2017-10-06,37.20991134643555
2017-10-09,37.247982025146484
2017-10-10,37.46122360229492
2017-10-11,37.77345657348633
2017-10-12,37.93338394165039
2017-10-13,37.82236099243164
2017-10-16,38.0673713684082
2017-10-17,38.0673713684082
2017-10-18,38.059715270996094
2017-10-19,38.059715270996094
2017-10-20,38.4731559753418
2017-10-23,38.480804443359375
2017-10-24,39.039730072021484
2017-10-25,38.251121520996094
2017-10-26,39.39957046508789
2017-10-27,39.208160400390625
2017-10-30,39.34598159790039
2017-10-31,39.1622200012207
2017-11-01,39.88957977294922
2017-11-02,40.18051528930664
2017-11-03,40.54801940917969
2017-11-06,41.09162139892578
2017-11-07,40.9461555480957
2017-11-08,40.976783752441406
2017-11-09,40.98443603515625
2017-11-10,40.57099151611328
2017-11-13,40.24942398071289
2017-11-14,39.22348403930664
2017-11-15,38.65691375732422
2017-11-16,38.45018005371094
2017-11-17,38.38127899169922
2017-11-20,38.342994689941406
2017-11-21,38.289398193359375
2017-11-22,38.45018005371094
2017-11-24,38.64158630371094
2017-11-27,37.63861083984375
2017-11-28,38.38127899169922
2017-11-29,38.840660095214844
2017-11-30,38.955501556396484
2017-12-01,39.61394119262695
2017-12-04,39.26942443847656
2017-12-05,39.22348403930664
2017-12-06,38.57267761230469
2017-12-07,38.69518280029297
2017-12-08,39.48379135131836
2017-12-11,39.57568359375
2017-12-12,39.78239059448242
2017-12-13,39.567996978759766
2017-12-14,40.05036544799805
2017-12-15,39.94317626953125
2017-12-18,40.073341369628906
2017-12-19,40.333648681640625
2017-12-20,41.53569412231445
2017-12-21,42.83727264404297
2017-12-22,42.492733001708984
2017-12-26,43.05165100097656
2017-12-27,42.5616455078125
2017-12-28,42.24774169921875
2017-12-29,42.02570724487305
2018-01-02,42.35493087768555
2018-01-03,43.13587188720703
2018-01-04,43.63352584838867
2018-01-05,43.5493049621582
2018-01-08,43.993385314941406
2018-01-09,44.35322952270508
2018-01-10,44.138851165771484
2018-01-11,45.31027603149414
2018-01-12,45.976375579833984
2018-01-16,45.049964904785156
2018-01-17,45.830909729003906
2018-01-18,45.75434112548828
2018-01-19,45.746673583984375
2018-01-22,46.45106887817383
2018-01-23,46.29793930053711
2018-01-24,46.31325912475586
2018-01-25,45.53996276855469
2018-01-26,46.23668670654297
2018-01-29,45.67778396606445
2018-01-30,44.75901412963867
2018-01-31,45.026981353759766
2018-02-01,45.44043731689453
2018-02-02,44.19245147705078
2018-02-05,42.829620361328125
2018-02-06,42.829620361328125
2018-02-07,42.59226608276367
2018-02-08,40.76240921020508
2018-02-09,40.042686462402344
2018-02-12,41.112648010253906
2018-02-13,41.04336166381836
2018-02-14,42.72910690307617
2018-02-15,41.98245620727539
2018-02-16,42.067138671875
2018-02-20,42.2133903503418
2018-02-21,41.37435531616211
2018-02-22,42.26727294921875
2018-02-23,43.914546966552734
2018-02-26,43.56047058105469
2018-02-27,42.97545623779297
2018-02-28,41.805419921875
2018-03-01,41.47444152832031
2018-03-02,41.612979888916016
2018-03-05,41.559104919433594
2018-03-06,41.612979888916016
2018-03-07,41.620670318603516
2018-03-08,41.235809326171875
2018-03-09,42.38274002075195
2018-03-12,42.13640213012695
2018-03-13,41.53601837158203
2018-03-14,41.53601837158203
2018-03-15,41.589874267578125
2018-03-16,42.28266143798828
2018-03-19,41.235809326171875
2018-03-20,42.105628967285156
2018-03-21,43.906864166259766
2018-03-22,43.491180419921875
2018-03-23,44.4456901550293
2018-03-26,45.4771614074707
2018-03-27,45.523338317871094
2018-03-28,45.20774459838867
2018-03-29,45.638797760009766
2018-04-02,44.7150993347168
2018-04-03,46.20840835571289
2018-04-04,45.846641540527344
2018-04-05,46.5394172668457
2018-04-06,45.61570739746094
2018-04-09,46.66258239746094
2018-04-10,47.98655700683594
2018-04-11,48.671634674072266
2018-04-12,48.6793327331543
2018-04-13,49.957130432128906
2018-04-16,50.59602737426758
2018-04-17,51.196434020996094
2018-04-18,51.12715148925781
2018-04-19,51.04249954223633
2018-04-20,50.642215728759766
2018-04-23,50.403587341308594
2018-04-24,50.27273941040039
2018-04-25,50.080284118652344
2018-04-26,51.550533294677734
2018-04-27,49.99561309814453
2018-04-30,50.41897964477539
2018-05-01,50.58064651489258
2018-05-02,50.38050079345703
2018-05-03,50.79616928100586
2018-05-04,51.46585464477539
2018-05-07,51.39657211303711
2018-05-08,52.14323425292969
2018-05-09,52.88219451904297
2018-05-10,53.374847412109375
2018-05-11,53.67243957519531
2018-05-14,53.788352966308594
2018-05-15,54.174827575683594
2018-05-16,53.98931884765625
2018-05-17,54.61540603637695
2018-05-18,53.757442474365234
2018-05-21,54.61540603637695
2018-05-22,54.20574188232422
2018-05-23,53.425079345703125
2018-05-24,52.9072265625
2018-05-25,50.60388946533203
2018-05-29,50.78939437866211
2018-05-30,52.598052978515625
2018-05-31,52.08791732788086
2018-06-01,52.783573150634766
2018-06-04,52.48211669921875
2018-06-05,52.21930694580078
2018-06-06,52.46664047241211
2018-06-07,53.703338623046875
2018-06-08,53.66468811035156
2018-06-11,54.484004974365234
2018-06-12,53.66468811035156
2018-06-13,53.81155014038086
2018-06-14,52.659881591796875
2018-06-15,50.51886749267578
2018-06-18,51.477291107177734
2018-06-19,51.214500427246094
2018-06-20,52.149757385253906
2018-06-21,50.32562255859375
2018-06-22,52.389347076416016
2018-06-25,51.12174606323242
2018-06-26,52.04927062988281
2018-06-27,53.13136672973633
2018-06-28,52.876312255859375
2018-06-29,53.81155014038086
2018-07-02,53.01542282104492
2018-07-03,53.76518249511719
2018-07-05,53.27823257446289
2018-07-06,53.834739685058594
2018-07-09,54.87820053100586
2018-07-10,55.45016860961914
2018-07-11,54.143917083740234
2018-07-12,55.226009368896484
2018-07-13,55.65113830566406
2018-07-16,54.553565979003906
2018-07-17,54.32168960571289
2018-07-18,54.375797271728516
2018-07-19,53.86565399169922
2018-07-20,54.33519744873047
2018-07-23,54.311927795410156
2018-07-24,54.987125396728516
2018-07-25,55.49936294555664
2018-07-26,55.72441482543945
2018-07-27,55.45277786254883
2018-07-30,56.08919143676758
2018-07-31,56.01156234741211
2018-08-01,55.73219299316406
2018-08-02,55.53816223144531
2018-08-03,55.32861328125
2018-08-06,55.670108795166016
2018-08-07,56.578147888183594
2018-08-08,55.40623092651367
2018-08-09,55.68563461303711
2018-08-10,55.83307647705078
2018-08-13,55.157875061035156
2018-08-14,55.99606704711914
2018-08-15,52.635520935058594
2018-08-16,53.869544982910156
2018-08-17,54.14894104003906
2018-08-20,54.73102951049805
2018-08-21,55.0181770324707
2018-08-22,55.8796501159668
2018-08-23,55.9184684753418
2018-08-24,56.35307693481445
2018-08-27,56.531578063964844
2018-08-28,55.9184684753418
2018-08-29,57.07484817504883
2018-08-30,57.090370178222656
2018-08-31,56.98949432373047
2018-09-04,56.74113464355469
2018-09-05,56.6557731628418
2018-09-06,54.74653244018555
2018-09-07,54.49817657470703
2018-09-10,55.219966888427734
2018-09-11,55.46832275390625
2018-09-12,55.85636901855469
2018-09-13,56.30650329589844
2018-09-14,57.0438117980957
2018-09-17,57.61812973022461
2018-09-18,58.239009857177734
2018-09-19,58.61930465698242
2018-09-20,58.48737335205078
2018-09-21,59.201393127441406
2018-09-24,59.806758880615234
2018-09-25,60.62165832519531
2018-09-26,59.977474212646484
2018-09-27,60.16373825073242
2018-09-28,60.07063293457031
2018-10-01,62.003116607666016
2018-10-02,60.75358200073242
2018-10-03,60.978660583496094
2018-10-04,60.75358200073242
2018-10-05,60.838958740234375
2018-10-08,60.75358200073242
2018-10-09,61.62282180786133
2018-10-10,58.27781677246094
2018-10-11,56.49277114868164
2018-10-12,57.54104232788086
2018-10-15,57.104583740234375
2018-10-16,57.51765823364258
2018-10-17,56.488895416259766
2018-10-18,56.574615478515625
2018-10-19,56.49667739868164
2018-10-22,56.153751373291016
2018-10-23,53.94813537597656
2018-10-24,51.19694900512695
2018-10-25,53.01287841796875
2018-10-26,53.37139892578125
2018-10-29,52.490684509277344
2018-10-30,54.181941986083984
2018-10-31,54.47809982299805
2018-11-01,54.22871017456055
2018-11-02,52.872589111328125
2018-11-05,53.80003356933594
2018-11-06,54.16634750366211
2018-11-07,54.57941436767578
2018-11-08,52.14778518676758
2018-11-09,52.00749206542969
2018-11-12,50.768287658691406
2018-11-13,49.661582946777344
2018-11-14,49.97334671020508
2018-11-15,50.822845458984375
2018-11-16,51.532081604003906
2018-11-19,51.7814826965332
2018-11-20,49.87200927734375
2018-11-21,51.033267974853516
2018-11-23,49.72392654418945
2018-11-26,50.42536163330078
2018-11-27,50.87739562988281
2018-11-28,51.711326599121094
2018-11-29,52.11661148071289
2018-11-30,51.578834533691406
2018-12-03,53.862388610839844
2018-12-04,52.15557861328125
2018-12-06,51.91396713256836
2018-12-07,51.368412017822266
2018-12-10,50.81504821777344
2018-12-11,51.00210952758789
2018-12-12,50.86960983276367
2018-12-13,51.53986358642578
2018-12-14,50.3084602355957
2018-12-17,49.19396209716797
2018-12-18,48.25092315673828
2018-12-19,47.759910583496094
2018-12-20,46.7623176574707
2018-12-21,46.606449127197266
2018-12-24,44.43198776245117
2018-12-26,47.93137741088867
2018-12-27,48.50032043457031
2018-12-28,48.063865661621094
2018-12-31,48.59384536743164
2019-01-02,49.39658737182617
2019-01-03,48.46134948730469
2019-01-04,49.68497085571289
2019-01-07,49.46674346923828
2019-01-08,50.129207611083984
2019-01-09,51.78925323486328
2019-01-10,52.950531005859375
2019-01-11,51.74249267578125
2019-01-14,51.13460159301758
2019-01-15,51.461936950683594
2019-01-16,51.17355728149414
2019-01-17,52.26469039916992
2019-01-18,52.91936111450195
2019-01-22,51.243709564208984
2019-01-23,51.32944107055664
2019-01-24,51.532081604003906
2019-01-25,52.21012496948242
2019-01-28,50.93195724487305
2019-01-29,50.89300537109375
2019-01-30,51.19694900512695
2019-01-31,52.75569152832031
2019-02-01,53.52726745605469
2019-02-04,54.501487731933594
2019-02-05,53.97929000854492
2019-02-06,53.862388610839844
2019-02-07,52.59202575683594
2019-02-08,51.875667572021484
2019-02-11,52.25144958496094
2019-02-12,52.807308197021484
2019-02-13,53.065673828125
2019-02-14,54.09912872314453
2019-02-15,54.94466781616211
2019-02-19,54.404449462890625
2019-02-20,55.312652587890625
2019-02-21,54.99163818359375
2019-02-22,54.78026580810547
2019-02-25,54.216556549072266
2019-02-26,53.95820617675781
2019-02-27,54.19308090209961
2019-02-28,53.1204719543457
2019-03-01,53.96602249145508
2019-03-04,54.7254524230957
2019-03-05,54.02867126464844
2019-03-06,53.46498107910156
2019-03-07,53.19878005981445
2019-03-08,51.22583770751953
2019-03-11,51.57033157348633
2019-03-12,51.38242721557617
2019-03-13,52.7290153503418
2019-03-14,52.47066879272461
2019-03-15,52.91693878173828
