Date,RE
2017-08-09,268.7200012207031
2017-08-10,269.29998779296875
2017-08-11,265.07000732421875
2017-08-14,268.94000244140625
2017-08-15,267.4100036621094
2017-08-16,266.9100036621094
2017-08-17,262.5
2017-08-18,263.0199890136719
2017-08-21,262.4700012207031
2017-08-22,263.67999267578125
2017-08-23,262.7900085449219
2017-08-24,257.6099853515625
2017-08-25,260.239990234375
2017-08-28,252.88999938964844
2017-08-29,252.49000549316406
2017-08-30,251.75
2017-08-31,252.47999572753906
2017-09-01,248.3800048828125
2017-09-05,231.19000244140625
2017-09-06,227.3800048828125
2017-09-07,211.94000244140625
2017-09-08,222.47999572753906
2017-09-11,231.9600067138672
2017-09-12,233.25
2017-09-13,233.32000732421875
2017-09-14,229.2899932861328
2017-09-15,231.66000366210938
2017-09-18,226.6699981689453
2017-09-19,225.8800048828125
2017-09-20,224.82000732421875
2017-09-21,227.3000030517578
2017-09-22,226.25999450683594
2017-09-25,223.94000244140625
2017-09-26,220.27000427246094
2017-09-27,221.0800018310547
2017-09-28,222.8800048828125
2017-09-29,228.38999938964844
2017-10-02,229.27999877929688
2017-10-03,229.32000732421875
2017-10-04,227.6999969482422
2017-10-05,226.75
2017-10-06,225.00999450683594
2017-10-09,226.02000427246094
2017-10-10,224.77000427246094
2017-10-11,222.50999450683594
2017-10-12,226.80999755859375
2017-10-13,240.50999450683594
2017-10-16,238.1199951171875
2017-10-17,236.39999389648438
2017-10-18,235.0
2017-10-19,237.25
2017-10-20,236.6699981689453
2017-10-23,235.85000610351562
2017-10-24,234.27999877929688
2017-10-25,232.94000244140625
2017-10-26,234.9499969482422
2017-10-27,236.9499969482422
2017-10-30,239.1199951171875
2017-10-31,237.4499969482422
2017-11-01,234.7899932861328
2017-11-02,227.44000244140625
2017-11-03,227.83999633789062
2017-11-06,228.4600067138672
2017-11-07,227.02999877929688
2017-11-08,228.36000061035156
2017-11-09,230.7899932861328
2017-11-10,231.13999938964844
2017-11-13,228.5500030517578
2017-11-14,226.1300048828125
2017-11-15,229.27000427246094
2017-11-16,225.47000122070312
2017-11-17,226.32000732421875
2017-11-20,223.83999633789062
2017-11-21,222.25
2017-11-22,219.24000549316406
2017-11-24,217.6699981689453
2017-11-27,223.07000732421875
2017-11-28,225.00999450683594
2017-11-29,222.74000549316406
2017-11-30,219.60000610351562
2017-12-01,218.05999755859375
2017-12-04,213.55999755859375
2017-12-05,212.14999389648438
2017-12-06,211.05999755859375
2017-12-07,210.36000061035156
2017-12-08,212.27999877929688
2017-12-11,217.47000122070312
2017-12-12,219.82000732421875
2017-12-13,216.9199981689453
2017-12-14,217.6999969482422
2017-12-15,222.11000061035156
2017-12-18,219.22000122070312
2017-12-19,218.8800048828125
2017-12-20,216.50999450683594
2017-12-21,218.44000244140625
2017-12-22,218.9499969482422
2017-12-26,219.72999572753906
2017-12-27,219.97999572753906
2017-12-28,222.57000732421875
2017-12-29,221.25999450683594
2018-01-02,216.47000122070312
2018-01-03,219.77000427246094
2018-01-04,221.77000427246094
2018-01-05,222.35000610351562
2018-01-08,218.75
2018-01-09,216.9499969482422
2018-01-10,219.97000122070312
2018-01-11,222.80999755859375
2018-01-12,224.1999969482422
2018-01-16,222.75
2018-01-17,226.0
2018-01-18,223.24000549316406
2018-01-19,224.60000610351562
2018-01-22,230.5
2018-01-23,231.63999938964844
2018-01-24,231.9600067138672
2018-01-25,230.92999267578125
2018-01-26,229.25
2018-01-29,228.82000732421875
2018-01-30,227.4499969482422
2018-01-31,229.8000030517578
2018-02-01,230.13999938964844
2018-02-02,229.61000061035156
2018-02-05,225.42999267578125
2018-02-06,242.32000732421875
2018-02-07,246.6999969482422
2018-02-08,241.05999755859375
2018-02-09,239.77000427246094
2018-02-12,239.47999572753906
2018-02-13,238.17999267578125
2018-02-14,242.58999633789062
2018-02-15,242.38999938964844
2018-02-16,243.25999450683594
2018-02-20,243.25999450683594
2018-02-21,239.94000244140625
2018-02-22,239.39999389648438
2018-02-23,242.94000244140625
2018-02-26,241.6300048828125
2018-02-27,243.17999267578125
2018-02-28,240.24000549316406
2018-03-01,238.3800048828125
2018-03-02,239.0
2018-03-05,254.35000610351562
2018-03-06,254.6999969482422
2018-03-07,255.57000732421875
2018-03-08,257.30999755859375
2018-03-09,262.6199951171875
2018-03-12,261.3900146484375
2018-03-13,261.7699890136719
2018-03-14,260.3699951171875
2018-03-15,259.3699951171875
2018-03-16,261.3999938964844
2018-03-19,262.6700134277344
2018-03-20,260.260009765625
2018-03-21,259.5899963378906
2018-03-22,253.2899932861328
2018-03-23,248.6300048828125
2018-03-26,252.4499969482422
2018-03-27,250.6999969482422
2018-03-28,258.3299865722656
2018-03-29,256.82000732421875
2018-04-02,254.4199981689453
2018-04-03,257.0400085449219
2018-04-04,258.2699890136719
2018-04-05,256.3900146484375
2018-04-06,254.25
2018-04-09,257.8399963378906
2018-04-10,256.20001220703125
2018-04-11,260.0
2018-04-12,250.64999389648438
2018-04-13,249.19000244140625
2018-04-16,250.9199981689453
2018-04-17,247.42999267578125
2018-04-18,243.8699951171875
2018-04-19,242.35000610351562
2018-04-20,246.99000549316406
2018-04-23,245.36000061035156
2018-04-24,244.64999389648438
2018-04-25,240.44000244140625
2018-04-26,231.91000366210938
2018-04-27,236.72000122070312
2018-04-30,232.6699981689453
2018-05-01,232.89999389648438
2018-05-02,228.1699981689453
2018-05-03,226.14999389648438
2018-05-04,227.52000427246094
2018-05-07,226.5399932861328
2018-05-08,227.1699981689453
2018-05-09,227.9499969482422
2018-05-10,228.19000244140625
2018-05-11,228.2899932861328
2018-05-14,226.91000366210938
2018-05-15,228.02000427246094
2018-05-16,229.07000732421875
2018-05-17,227.8000030517578
2018-05-18,226.5399932861328
2018-05-21,228.9199981689453
2018-05-22,229.0399932861328
2018-05-23,226.5399932861328
2018-05-24,226.52999877929688
2018-05-25,227.44000244140625
2018-05-29,224.72000122070312
2018-05-30,225.50999450683594
2018-05-31,225.2899932861328
2018-06-01,225.9199981689453
2018-06-04,226.67999267578125
2018-06-05,226.52000427246094
2018-06-06,228.10000610351562
2018-06-07,230.0800018310547
2018-06-08,230.32000732421875
2018-06-11,228.47999572753906
2018-06-12,227.2899932861328
2018-06-13,227.33999633789062
2018-06-14,226.0
2018-06-15,226.60000610351562
2018-06-18,226.75
2018-06-19,229.22999572753906
2018-06-20,230.1300048828125
2018-06-21,228.6699981689453
2018-06-22,230.0
2018-06-25,232.6699981689453
2018-06-26,229.89999389648438
2018-06-27,228.72000122070312
2018-06-28,231.47999572753906
2018-06-29,230.47999572753906
2018-07-02,227.16000366210938
2018-07-03,226.38999938964844
2018-07-05,230.63999938964844
2018-07-06,230.4600067138672
2018-07-09,235.00999450683594
2018-07-10,234.22000122070312
2018-07-11,233.75
2018-07-12,232.85000610351562
2018-07-13,231.5500030517578
2018-07-16,235.17999267578125
2018-07-17,235.11000061035156
2018-07-18,236.32000732421875
2018-07-19,234.3000030517578
2018-07-20,224.82000732421875
2018-07-23,225.25999450683594
2018-07-24,223.47999572753906
2018-07-25,223.6199951171875
2018-07-26,227.25
2018-07-27,226.19000244140625
2018-07-30,223.74000549316406
2018-07-31,218.35000610351562
2018-08-01,219.8699951171875
2018-08-02,219.97000122070312
2018-08-03,220.69000244140625
2018-08-06,218.89999389648438
2018-08-07,218.36000061035156
2018-08-08,217.13999938964844
2018-08-09,215.2100067138672
2018-08-10,215.1699981689453
2018-08-13,214.9199981689453
2018-08-14,214.66000366210938
2018-08-15,216.2100067138672
2018-08-16,217.50999450683594
2018-08-17,218.39999389648438
2018-08-20,220.39999389648438
2018-08-21,220.27999877929688
2018-08-22,219.99000549316406
2018-08-23,220.08999633789062
2018-08-24,220.85000610351562
2018-08-27,222.49000549316406
2018-08-28,222.4499969482422
2018-08-29,222.86000061035156
2018-08-30,222.4199981689453
2018-08-31,223.02000427246094
2018-09-04,221.55999755859375
2018-09-05,221.10000610351562
2018-09-06,219.30999755859375
2018-09-07,215.49000549316406
2018-09-10,209.83999633789062
2018-09-11,210.50999450683594
2018-09-12,214.00999450683594
2018-09-13,220.69000244140625
2018-09-14,223.3800048828125
2018-09-17,223.25999450683594
2018-09-18,225.72999572753906
2018-09-19,229.55999755859375
2018-09-20,231.6999969482422
2018-09-21,233.1300048828125
2018-09-24,228.75
2018-09-25,229.05999755859375
2018-09-26,227.7899932861328
2018-09-27,228.19000244140625
2018-09-28,228.47000122070312
2018-10-01,224.3800048828125
2018-10-02,227.1199951171875
2018-10-03,225.9600067138672
2018-10-04,226.8800048828125
2018-10-05,226.9600067138672
2018-10-08,227.1999969482422
2018-10-09,229.50999450683594
2018-10-10,217.72999572753906
2018-10-11,215.0
2018-10-12,212.99000549316406
2018-10-15,214.52000427246094
2018-10-16,215.39999389648438
2018-10-17,216.00999450683594
2018-10-18,211.1199951171875
2018-10-19,216.17999267578125
2018-10-22,212.6300048828125
2018-10-23,209.9499969482422
2018-10-24,205.0800018310547
2018-10-25,207.5500030517578
2018-10-26,205.02999877929688
2018-10-29,206.4600067138672
2018-10-30,219.49000549316406
2018-10-31,217.86000061035156
2018-11-01,219.77000427246094
2018-11-02,219.30999755859375
2018-11-05,221.35000610351562
2018-11-06,223.50999450683594
2018-11-07,224.05999755859375
2018-11-08,222.57000732421875
2018-11-09,221.22000122070312
2018-11-12,213.8300018310547
2018-11-13,214.1999969482422
2018-11-14,212.16000366210938
2018-11-15,214.5
2018-11-16,216.42999267578125
2018-11-19,215.80999755859375
2018-11-20,215.5
2018-11-21,214.5
2018-11-23,214.24000549316406
2018-11-26,217.1999969482422
2018-11-27,214.5800018310547
2018-11-28,216.55999755859375
2018-11-29,220.1199951171875
2018-11-30,222.0800018310547
2018-12-03,224.41000366210938
2018-12-04,222.5
2018-12-06,225.44000244140625
2018-12-07,228.8699951171875
2018-12-10,230.1699981689453
2018-12-11,222.6999969482422
2018-12-12,220.02000427246094
2018-12-13,217.72999572753906
2018-12-14,215.30999755859375
2018-12-17,217.77999877929688
2018-12-18,219.66000366210938
2018-12-19,220.16000366210938
2018-12-20,216.24000549316406
2018-12-21,213.27000427246094
2018-12-24,205.75999450683594
2018-12-26,210.24000549316406
2018-12-27,214.83999633789062
2018-12-28,216.02999877929688
2018-12-31,217.75999450683594
2019-01-02,213.66000366210938
2019-01-03,208.8000030517578
2019-01-04,214.91000366210938
2019-01-07,211.3699951171875
2019-01-08,213.39999389648438
2019-01-09,211.99000549316406
2019-01-10,214.44000244140625
2019-01-11,213.1699981689453
2019-01-14,213.67999267578125
2019-01-15,215.47999572753906
2019-01-16,212.72000122070312
2019-01-17,215.3300018310547
2019-01-18,216.69000244140625
2019-01-22,214.6699981689453
2019-01-23,217.60000610351562
2019-01-24,215.72000122070312
2019-01-25,213.4199981689453
2019-01-28,214.27999877929688
2019-01-29,214.11000061035156
2019-01-30,219.27000427246094
2019-01-31,219.0500030517578
2019-02-01,222.2899932861328
2019-02-04,219.66000366210938
2019-02-05,220.4499969482422
2019-02-06,222.3000030517578
2019-02-07,222.5
2019-02-08,221.8000030517578
2019-02-11,220.3800048828125
2019-02-12,212.38999938964844
2019-02-13,214.47000122070312
2019-02-14,214.0399932861328
2019-02-15,216.92999267578125
2019-02-19,219.57000732421875
2019-02-20,221.64999389648438
2019-02-21,222.80999755859375
2019-02-22,223.91000366210938
2019-02-25,223.1999969482422
2019-02-26,222.80999755859375
2019-02-27,224.2899932861328
2019-02-28,226.11000061035156
2019-03-01,225.38999938964844
2019-03-04,224.8800048828125
2019-03-05,223.02999877929688
2019-03-06,222.11000061035156
2019-03-07,218.13999938964844
2019-03-08,216.77999877929688
2019-03-11,217.92999267578125
2019-03-12,218.22999572753906
2019-03-13,218.30999755859375
2019-03-14,219.00999450683594
2019-03-15,219.0500030517578
2019-03-18,220.38999938964844
2019-03-19,218.88999938964844
2019-03-20,211.9499969482422
2019-03-21,215.47999572753906
2019-03-22,214.99000549316406
2019-03-25,214.8000030517578
2019-03-26,215.47999572753906
2019-03-27,214.64999389648438
2019-03-28,215.3699951171875
2019-03-29,215.9600067138672
2019-04-01,217.3300018310547
2019-04-02,214.88999938964844
2019-04-03,216.13999938964844
2019-04-04,215.2899932861328
2019-04-05,216.30999755859375
2019-04-08,217.94000244140625
2019-04-09,214.69000244140625
2019-04-10,216.80999755859375
2019-04-11,221.91000366210938
2019-04-12,226.33999633789062
2019-04-15,226.2100067138672
2019-04-16,229.3000030517578
2019-04-17,228.69000244140625
2019-04-18,229.0399932861328
2019-04-22,228.50999450683594
2019-04-23,229.77000427246094
2019-04-24,231.27999877929688
2019-04-25,228.5
2019-04-26,230.7100067138672
2019-04-29,231.30999755859375
2019-04-30,235.5
2019-05-01,236.4600067138672
2019-05-02,236.7899932861328
2019-05-03,238.66000366210938
2019-05-06,237.7899932861328
2019-05-07,246.88999938964844
2019-05-08,241.88999938964844
2019-05-09,245.66000366210938
2019-05-10,248.74000549316406
2019-05-13,246.55999755859375
2019-05-14,248.4499969482422
2019-05-15,248.25999450683594
2019-05-16,249.4199981689453
2019-05-17,248.25999450683594
2019-05-20,249.50999450683594
2019-05-21,249.3300018310547
2019-05-22,250.3300018310547
2019-05-23,251.60000610351562
2019-05-24,249.91000366210938
2019-05-28,244.05999755859375
2019-05-29,244.6300048828125
2019-05-30,245.4199981689453
2019-05-31,247.66000366210938
2019-06-03,251.92999267578125
2019-06-04,248.27000427246094
2019-06-05,253.30999755859375
2019-06-06,252.91000366210938
2019-06-07,252.64999389648438
2019-06-10,252.1699981689453
2019-06-11,249.0500030517578
2019-06-12,250.27999877929688
2019-06-13,250.11000061035156
2019-06-14,251.0500030517578
2019-06-17,250.16000366210938
2019-06-18,250.13999938964844
2019-06-19,251.9600067138672
2019-06-20,252.55999755859375
2019-06-21,250.14999389648438
2019-06-24,251.50999450683594
2019-06-25,251.30999755859375
2019-06-26,242.92999267578125
2019-06-27,244.36000061035156
2019-06-28,247.17999267578125
2019-07-01,250.47999572753906
2019-07-02,251.13999938964844
2019-07-03,254.9600067138672
2019-07-05,254.50999450683594
2019-07-08,254.50999450683594
2019-07-09,257.3900146484375
2019-07-10,258.2699890136719
2019-07-11,256.8800048828125
2019-07-12,257.7200012207031
2019-07-15,258.29998779296875
2019-07-16,255.27000427246094
2019-07-17,251.2100067138672
2019-07-18,252.05999755859375
2019-07-19,252.00999450683594
2019-07-22,253.41000366210938
2019-07-23,253.2100067138672
2019-07-24,255.0
2019-07-25,255.52000427246094
2019-07-26,259.5199890136719
2019-07-29,256.79998779296875
2019-07-30,251.69000244140625
2019-07-31,246.63999938964844
2019-08-01,244.3300018310547
2019-08-02,243.1199951171875
2019-08-05,239.14999389648438
2019-08-06,244.85000610351562
2019-08-07,248.1999969482422
2019-08-08,251.60000610351562
2019-08-09,251.83999633789062
2019-08-12,250.0500030517578
2019-08-13,252.63999938964844
2019-08-14,246.55999755859375
2019-08-15,246.75
2019-08-16,249.2899932861328
2019-08-19,249.9199981689453
2019-08-20,246.7899932861328
2019-08-21,247.85000610351562
2019-08-22,248.85000610351562
2019-08-23,244.8800048828125
2019-08-26,247.1699981689453
2019-08-27,245.5500030517578
2019-08-28,239.50999450683594
2019-08-29,239.88999938964844
2019-08-30,235.8800048828125
2019-09-03,241.6699981689453
2019-09-04,246.36000061035156
2019-09-05,248.74000549316406
2019-09-06,249.0
2019-09-09,251.77000427246094
2019-09-10,251.02000427246094
2019-09-11,254.82000732421875
2019-09-12,251.6999969482422
2019-09-13,256.3900146484375
2019-09-16,254.9499969482422
2019-09-17,260.44000244140625
2019-09-18,261.75
2019-09-19,262.2900085449219
2019-09-20,264.5
2019-09-23,265.0
2019-09-24,266.760009765625
2019-09-25,263.05999755859375
2019-09-26,266.3599853515625
2019-09-27,265.9800109863281
2019-09-30,266.0899963378906
2019-10-01,263.8500061035156
2019-10-02,259.20001220703125
2019-10-03,257.6099853515625
2019-10-04,259.70001220703125
2019-10-07,254.66000366210938
2019-10-08,250.4499969482422
2019-10-09,250.47999572753906
2019-10-10,249.5
2019-10-11,250.5
2019-10-14,250.61000061035156
2019-10-15,251.5399932861328
2019-10-16,252.72000122070312
2019-10-17,249.4600067138672
2019-10-18,251.0800018310547
2019-10-21,253.02000427246094
2019-10-22,248.50999450683594
2019-10-23,249.3000030517578
2019-10-24,249.6699981689453
2019-10-25,248.58999633789062
2019-10-28,247.02000427246094
2019-10-29,256.239990234375
2019-10-30,254.5500030517578
2019-10-31,257.0899963378906
2019-11-01,259.3500061035156
2019-11-04,258.42999267578125
2019-11-05,259.17999267578125
2019-11-06,261.67999267578125
2019-11-07,263.5899963378906
2019-11-08,265.3500061035156
2019-11-11,266.6600036621094
2019-11-12,269.75
2019-11-13,266.9100036621094
2019-11-14,268.5
2019-11-15,267.1700134277344
2019-11-18,267.44000244140625
2019-11-19,267.0199890136719
2019-11-20,267.7099914550781
2019-11-21,267.1000061035156
2019-11-22,267.2300109863281
2019-11-25,269.82000732421875
2019-11-26,272.3699951171875
2019-11-27,272.760009765625
2019-11-29,271.260009765625
2019-12-02,268.80999755859375
2019-12-03,265.82000732421875
2019-12-04,267.5
2019-12-05,268.3999938964844
2019-12-06,268.95001220703125
2019-12-09,271.55999755859375
2019-12-10,270.29998779296875
2019-12-11,271.010009765625
2019-12-12,275.05999755859375
2019-12-13,274.6700134277344
2019-12-16,276.3699951171875
2019-12-17,279.010009765625
2019-12-18,276.1199951171875
2019-12-19,275.54998779296875
2019-12-20,277.2799987792969
2019-12-23,273.5
2019-12-24,274.5
2019-12-26,274.57000732421875
2019-12-27,276.010009765625
2019-12-30,277.45001220703125
2019-12-31,276.8399963378906
2020-01-02,278.1499938964844
2020-01-03,277.239990234375
2020-01-06,276.5899963378906
2020-01-07,274.1700134277344
2020-01-08,273.3399963378906
2020-01-09,276.239990234375
2020-01-10,274.8299865722656
2020-01-13,275.9599914550781
2020-01-14,274.6499938964844
2020-01-15,275.5400085449219
2020-01-16,277.42999267578125
2020-01-17,279.9700012207031
2020-01-21,280.0
2020-01-22,281.0
2020-01-23,280.9200134277344
2020-01-24,277.3500061035156
2020-01-27,272.67999267578125
2020-01-28,275.1400146484375
2020-01-29,274.6199951171875
2020-01-30,276.8800048828125
2020-01-31,276.57000732421875
2020-02-03,279.5899963378906
2020-02-04,277.5899963378906
2020-02-05,283.29998779296875
2020-02-06,280.45001220703125
2020-02-07,282.5799865722656
2020-02-10,285.8800048828125
2020-02-11,291.6400146484375
2020-02-12,287.67999267578125
2020-02-13,291.7799987792969
2020-02-14,291.3699951171875
2020-02-18,289.7900085449219
2020-02-19,290.5799865722656
2020-02-20,287.92999267578125
2020-02-21,289.8500061035156
2020-02-24,283.0400085449219
2020-02-25,278.54998779296875
2020-02-26,273.2300109863281
2020-02-27,261.80999755859375
2020-02-28,247.8800048828125
2020-03-02,258.1600036621094
2020-03-03,253.44000244140625
2020-03-04,269.3900146484375
2020-03-05,257.17999267578125
2020-03-06,253.50999450683594
2020-03-09,234.77000427246094
2020-03-10,240.4499969482422
2020-03-11,227.9499969482422
2020-03-12,200.82000732421875
2020-03-13,213.08999633789062
2020-03-16,182.61000061035156
2020-03-17,198.02999877929688
2020-03-18,188.7100067138672
2020-03-19,187.24000549316406
2020-03-20,194.64999389648438
2020-03-23,171.9600067138672
2020-03-24,185.5800018310547
2020-03-25,174.8300018310547
2020-03-26,195.3300018310547
2020-03-27,189.2899932861328
2020-03-30,198.49000549316406
2020-03-31,192.4199981689453
2020-04-01,181.24000549316406
2020-04-02,187.6699981689453
2020-04-03,178.02000427246094
2020-04-06,189.92999267578125
2020-04-07,191.25
2020-04-08,197.8000030517578
2020-04-09,212.3000030517578
2020-04-13,202.13999938964844
2020-04-14,203.1199951171875
2020-04-15,191.02999877929688
2020-04-16,187.14999389648438
2020-04-17,196.35000610351562
2020-04-20,190.52000427246094
2020-04-21,179.60000610351562
2020-04-22,179.3800048828125
2020-04-23,177.08999633789062
2020-04-24,170.80999755859375
2020-04-27,175.72000122070312
2020-04-28,179.64999389648438
2020-04-29,184.4499969482422
2020-04-30,173.1300048828125
2020-05-01,165.00999450683594
2020-05-04,162.82000732421875
2020-05-05,167.7100067138672
2020-05-06,164.47000122070312
2020-05-07,173.8300018310547
2020-05-08,176.8000030517578
2020-05-11,178.99000549316406
2020-05-12,172.00999450683594
2020-05-13,164.22000122070312
2020-05-14,161.72000122070312
2020-05-15,168.94000244140625
2020-05-18,180.36000061035156
2020-05-19,186.36000061035156
2020-05-20,199.22999572753906
2020-05-21,206.00999450683594
2020-05-22,205.67999267578125
2020-05-26,203.32000732421875
2020-05-27,203.05999755859375
2020-05-28,204.50999450683594
2020-05-29,198.41000366210938
2020-06-01,193.77000427246094
2020-06-02,206.0500030517578
2020-06-03,213.25999450683594
2020-06-04,217.1300048828125
2020-06-05,226.14999389648438
2020-06-08,231.07000732421875
2020-06-09,227.4600067138672
2020-06-10,221.69000244140625
2020-06-11,211.0
2020-06-12,214.9499969482422
2020-06-15,216.8800048828125
2020-06-16,220.5800018310547
2020-06-17,215.9199981689453
2020-06-18,215.5
2020-06-19,215.72999572753906
2020-06-22,213.3699951171875
2020-06-23,213.00999450683594
2020-06-24,206.0
2020-06-25,207.27000427246094
2020-06-26,200.8699951171875
2020-06-29,202.52999877929688
2020-06-30,206.1999969482422
2020-07-01,203.88999938964844
2020-07-02,200.9499969482422
2020-07-06,205.99000549316406
2020-07-07,203.72000122070312
2020-07-08,204.41000366210938
2020-07-09,198.05999755859375
2020-07-10,206.7899932861328
2020-07-13,207.67999267578125
2020-07-14,211.44000244140625
2020-07-15,218.2899932861328
2020-07-16,223.10000610351562
2020-07-17,222.6199951171875
2020-07-20,219.85000610351562
2020-07-21,220.5800018310547
2020-07-22,223.80999755859375
2020-07-23,223.05999755859375
2020-07-24,224.00999450683594
2020-07-27,220.8000030517578
2020-07-28,216.32000732421875
2020-07-29,219.94000244140625
2020-07-30,216.08999633789062
2020-07-31,218.7899932861328
2020-08-03,220.9600067138672
2020-08-04,217.16000366210938
2020-08-05,219.1199951171875
2020-08-06,223.66000366210938
2020-08-07,232.19000244140625
2020-08-10,231.8800048828125
2020-08-11,228.27000427246094
2020-08-12,227.72000122070312
2020-08-13,225.25999450683594
2020-08-14,225.27999877929688
2020-08-17,221.92999267578125
2020-08-18,220.72000122070312
2020-08-19,217.30999755859375
2020-08-20,216.36000061035156
2020-08-21,213.80999755859375
2020-08-24,218.6300048828125
2020-08-25,218.83999633789062
2020-08-26,216.97000122070312
2020-08-27,221.8800048828125
2020-08-28,221.6699981689453
2020-08-31,220.0800018310547
2020-09-01,217.8699951171875
2020-09-02,217.91000366210938
2020-09-03,216.0
2020-09-04,215.5500030517578
2020-09-08,211.5500030517578
2020-09-09,213.58999633789062
2020-09-10,207.58999633789062
2020-09-11,206.33999633789062
2020-09-14,209.6999969482422
2020-09-15,206.1199951171875
2020-09-16,206.27999877929688
2020-09-17,204.9600067138672
2020-09-18,201.35000610351562
2020-09-21,202.30999755859375
2020-09-22,200.11000061035156
2020-09-23,197.10000610351562
2020-09-24,199.6699981689453
2020-09-25,198.63999938964844
2020-09-28,201.60000610351562
2020-09-29,199.77999877929688
2020-09-30,197.5399932861328
2020-10-01,196.92999267578125
2020-10-02,198.66000366210938
2020-10-05,203.97999572753906
2020-10-06,199.82000732421875
2020-10-07,198.3300018310547
