Date,CAH
2016-05-03,59.7518196105957
2016-05-04,58.44729995727539
2016-05-05,59.231536865234375
2016-05-06,57.94963455200195
2016-05-09,59.17121505737305
2016-05-10,59.17121505737305
2016-05-11,58.0325813293457
2016-05-12,58.062721252441406
2016-05-13,57.49718475341797
2016-05-16,58.35683059692383
2016-05-17,58.13814926147461
2016-05-18,58.68863296508789
2016-05-19,58.31159591674805
2016-05-20,58.37190246582031
2016-05-23,57.86668395996094
2016-05-24,58.40961837768555
2016-05-25,57.859134674072266
2016-05-26,58.28142166137695
2016-05-27,58.92989730834961
2016-05-31,59.53314971923828
2016-06-01,59.35972595214844
2016-06-02,60.241966247558594
2016-06-03,60.16657257080078
2016-06-06,60.64164352416992
2016-06-07,60.324913024902344
2016-06-08,60.068538665771484
2016-06-09,59.789546966552734
2016-06-10,59.21644973754883
2016-06-13,58.96760177612305
2016-06-14,58.76401138305664
2016-06-15,57.82145690917969
2016-06-16,57.71586990356445
2016-06-17,56.939186096191406
2016-06-20,57.670623779296875
2016-06-21,57.97978591918945
2016-06-22,58.09291076660156
2016-06-23,58.90729904174805
2016-06-24,56.7280387878418
2016-06-27,55.56680679321289
2016-06-28,56.87887191772461
2016-06-29,58.630409240722656
2016-06-30,59.17658615112305
2016-07-01,59.38899230957031
2016-07-05,59.34347915649414
2016-07-06,60.678565979003906
2016-07-07,60.26136779785156
2016-07-08,60.974403381347656
2016-07-11,61.49026107788086
2016-07-12,62.02883529663086
2016-07-13,62.41571044921875
2016-07-14,62.93912887573242
2016-07-15,62.47639846801758
2016-07-18,63.12118911743164
2016-07-19,62.82534408569336
2016-07-20,63.181907653808594
2016-07-21,62.6660270690918
2016-07-22,62.95429611206055
2016-07-25,62.8557014465332
2016-07-26,63.447383880615234
2016-07-27,63.219810485839844
2016-07-28,62.62812805175781
2016-07-29,63.41703414916992
2016-08-01,62.51433181762695
2016-08-02,64.41835021972656
2016-08-03,64.20597076416016
2016-08-04,63.40186309814453
2016-08-05,63.99354934692383
2016-08-08,63.5535888671875
2016-08-09,63.56875991821289
2016-08-10,63.37910079956055
2016-08-11,63.42462158203125
2016-08-12,63.41703414916992
2016-08-15,63.106014251708984
2016-08-16,62.71914291381836
2016-08-17,62.79499435424805
2016-08-18,62.52190399169922
2016-08-19,61.99092102050781
2016-08-22,62.31708908081055
2016-08-23,62.21847915649414
2016-08-24,61.50541687011719
2016-08-25,60.200679779052734
2016-08-26,60.193077087402344
2016-08-29,60.51169204711914
2016-08-30,60.473751068115234
2016-08-31,60.435829162597656
2016-09-01,60.458580017089844
2016-09-02,60.48134994506836
2016-09-06,61.30058288574219
2016-09-07,61.56610870361328
2016-09-08,61.22476577758789
2016-09-09,59.783443450927734
2016-09-12,60.670997619628906
2016-09-13,59.23727035522461
2016-09-14,57.09051513671875
2016-09-15,58.10700225830078
2016-09-16,58.41041564941406
2016-09-19,58.08424377441406
2016-09-20,57.621524810791016
2016-09-21,58.2966423034668
2016-09-22,58.835227966308594
2016-09-23,58.91108703613281
2016-09-26,58.319393157958984
2016-09-27,59.27520751953125
2016-09-28,59.36623001098633
2016-09-29,58.67119216918945
2016-09-30,59.28154754638672
2016-10-03,57.824302673339844
2016-10-04,57.74800491333008
2016-10-05,57.892974853515625
2016-10-06,58.52621841430664
2016-10-07,58.28970718383789
2016-10-10,58.34311294555664
2016-10-11,57.465721130371094
2016-10-12,57.824302673339844
2016-10-13,57.4809684753418
2016-10-14,57.42757034301758
2016-10-17,57.1910514831543
2016-10-18,57.778533935546875
2016-10-19,57.38178634643555
2016-10-20,57.66408920288086
2016-10-21,57.336021423339844
2016-10-24,57.686981201171875
2016-10-25,57.15291976928711
2016-10-26,56.763797760009766
2016-10-27,57.0689582824707
2016-10-28,51.499412536621094
2016-10-31,52.40733337402344
2016-11-01,51.03401184082031
2016-11-02,52.38444900512695
2016-11-03,49.881954193115234
2016-11-04,49.721736907958984
2016-11-07,50.35498809814453
2016-11-08,49.85906982421875
2016-11-09,52.8345832824707
2016-11-10,54.71907424926758
2016-11-11,54.45204544067383
2016-11-14,55.199745178222656
2016-11-15,54.467323303222656
2016-11-16,54.040069580078125
2016-11-17,54.658058166503906
2016-11-18,53.9942741394043
2016-11-21,53.597537994384766
2016-11-22,53.5059814453125
2016-11-23,53.82642364501953
2016-11-25,54.25367736816406
2016-11-28,54.60465621948242
2016-11-29,54.162139892578125
2016-11-30,54.177371978759766
2016-12-01,54.1163444519043
2016-12-02,54.040069580078125
2016-12-05,55.009002685546875
2016-12-06,54.490203857421875
2016-12-07,53.78826904296875
2016-12-08,54.25367736816406
2016-12-09,55.726192474365234
2016-12-12,56.06188201904297
2016-12-13,56.267879486083984
2016-12-14,55.29128646850586
2016-12-15,55.6956672668457
2016-12-16,56.275516510009766
2016-12-19,56.229732513427734
2016-12-20,55.96269226074219
2016-12-21,55.40574264526367
2016-12-22,55.016624450683594
2016-12-23,55.60411071777344
2016-12-27,55.74907684326172
2016-12-28,55.35232925415039
2016-12-29,55.54349136352539
2016-12-30,55.251766204833984
2017-01-03,57.1786994934082
2017-01-04,58.061580657958984
2017-01-05,57.194053649902344
2017-01-06,57.83124923706055
2017-01-09,57.393653869628906
2017-01-10,57.74681091308594
2017-01-11,56.595252990722656
2017-01-12,56.95606231689453
2017-01-13,57.577911376953125
2017-01-17,57.71608352661133
2017-01-18,58.19208526611328
2017-01-19,58.000152587890625
2017-01-20,57.6009521484375
2017-01-23,57.36296081542969
2017-01-24,57.30921173095703
2017-01-25,58.24583053588867
2017-01-26,56.11158752441406
2017-01-27,55.63561248779297
2017-01-30,56.1883659362793
2017-01-31,57.54720687866211
2017-02-01,57.84660720825195
2017-02-02,57.14801025390625
2017-02-03,57.47811508178711
2017-02-06,58.322608947753906
2017-02-07,59.696800231933594
2017-02-08,59.73516082763672
2017-02-09,59.45878601074219
2017-02-10,59.420406341552734
2017-02-13,59.934783935546875
2017-02-14,60.55659484863281
2017-02-15,61.7388801574707
2017-02-16,61.60067367553711
2017-02-17,61.96152877807617
2017-02-21,62.44517135620117
2017-02-22,62.24556350708008
2017-02-23,62.74456787109375
2017-02-24,63.0593376159668
2017-02-27,63.328025817871094
2017-02-28,62.468204498291016
2017-03-01,62.99022674560547
2017-03-02,62.790653228759766
2017-03-03,63.60438919067383
2017-03-06,62.721519470214844
2017-03-07,62.34537124633789
2017-03-08,62.337684631347656
2017-03-09,62.905799865722656
2017-03-10,62.98256301879883
2017-03-13,63.37408447265625
2017-03-14,63.412479400634766
2017-03-15,64.33373260498047
2017-03-16,63.589054107666016
2017-03-17,63.80398941040039
2017-03-20,63.23593521118164
2017-03-21,62.52960968017578
2017-03-22,62.67547607421875
2017-03-23,62.26090621948242
2017-03-24,62.36073303222656
2017-03-27,63.143775939941406
2017-03-28,63.10538101196289
2017-03-29,62.99022674560547
2017-03-30,63.04349136352539
2017-03-31,62.950870513916016
2017-04-03,62.495418548583984
2017-04-04,62.07859420776367
2017-04-05,62.16349411010742
2017-04-06,63.846317291259766
2017-04-07,63.56840896606445
2017-04-10,63.61475372314453
2017-04-11,63.529823303222656
2017-04-12,63.07438659667969
2017-04-13,62.858238220214844
2017-04-17,63.167022705078125
2017-04-18,55.87998962402344
2017-04-19,55.9803352355957
2017-04-20,56.59016036987305
2017-04-21,55.96489715576172
2017-04-24,55.94947052001953
2017-04-25,55.85683059692383
2017-04-26,55.818241119384766
2017-04-27,56.458927154541016
2017-04-28,56.03437805175781
2017-05-01,55.725616455078125
2017-05-02,56.343135833740234
2017-05-03,55.99577713012695
2017-05-04,56.15017318725586
2017-05-05,55.941741943359375
2017-05-08,55.586669921875
2017-05-09,55.87998962402344
2017-05-10,55.578948974609375
2017-05-11,56.18103790283203
2017-05-12,56.2736930847168
2017-05-15,56.319984436035156
2017-05-16,56.06525802612305
2017-05-17,55.27017593383789
2017-05-18,55.725616455078125
2017-05-19,56.73683166503906
2017-05-22,56.42033767700195
2017-05-23,56.319984436035156
2017-05-24,56.42806625366211
2017-05-25,56.69053649902344
2017-05-26,56.42806625366211
2017-05-30,56.77544403076172
2017-05-31,57.3466682434082
2017-06-01,57.9333381652832
2017-06-02,58.50455093383789
2017-06-05,58.24210739135742
2017-06-06,57.076499938964844
2017-06-07,57.15367126464844
2017-06-08,57.48561477661133
2017-06-09,58.04910659790039
2017-06-12,57.95648193359375
2017-06-13,57.825260162353516
2017-06-14,58.3656120300293
2017-06-15,58.62035369873047
2017-06-16,57.88701629638672
2017-06-19,58.82875061035156
2017-06-20,58.905967712402344
2017-06-21,59.80911636352539
2017-06-22,60.78946304321289
2017-06-23,61.507354736328125
2017-06-26,61.34526443481445
2017-06-27,61.1754150390625
2017-06-28,61.04422378540039
2017-06-29,60.75847244262695
2017-06-30,60.502227783203125
2017-07-03,60.789520263671875
2017-07-05,61.10011672973633
2017-07-06,59.70247268676758
2017-07-07,59.93541717529297
2017-07-10,59.53942108154297
2017-07-11,59.523895263671875
2017-07-12,60.028568267822266
2017-07-13,60.22269058227539
2017-07-14,60.649749755859375
2017-07-17,60.63422393798828
2017-07-18,59.76457214355469
2017-07-19,59.78788757324219
2017-07-20,60.03634262084961
2017-07-21,59.23659896850586
2017-07-24,59.84223556518555
2017-07-25,60.32366180419922
2017-07-26,60.3081169128418
2017-07-27,59.47730255126953
2017-07-28,60.26151657104492
2017-07-31,59.98976135253906
2017-08-01,60.04411315917969
2017-08-02,55.12131881713867
2017-08-03,53.85568618774414
2017-08-04,53.68484878540039
2017-08-07,53.76250076293945
2017-08-08,53.84016418457031
2017-08-09,52.97827911376953
2017-08-10,52.26392364501953
2017-08-11,52.00769805908203
2017-08-14,51.83686828613281
2017-08-15,51.58064651489258
2017-08-16,51.254520416259766
2017-08-17,50.59452438354492
2017-08-18,49.98888397216797
2017-08-21,49.973350524902344
2017-08-22,50.79640579223633
2017-08-23,50.95947265625
2017-08-24,51.32439422607422
2017-08-25,51.30887222290039
2017-08-28,51.54958724975586
2017-08-29,51.55735397338867
2017-08-30,51.6272087097168
2017-08-31,52.38038635253906
2017-09-01,52.65992736816406
2017-09-05,52.42697525024414
2017-09-06,53.27333450317383
2017-09-07,53.62272644042969
2017-09-08,53.079227447509766
2017-09-11,54.142974853515625
2017-09-12,53.917816162109375
2017-09-13,53.80133819580078
2017-09-14,52.38038635253906
2017-09-15,52.41145706176758
2017-09-18,52.07757568359375
2017-09-19,51.44863510131836
2017-09-20,51.798038482666016
2017-09-21,51.84463119506836
2017-09-22,51.759220123291016
2017-09-25,52.28721237182617
2017-09-26,52.65992736816406
2017-09-27,52.90839767456055
2017-09-28,51.99993133544922
2017-09-29,52.32203674316406
2017-10-02,53.354103088378906
2017-10-03,52.85371780395508
2017-10-04,52.79117202758789
2017-10-05,52.884986877441406
2017-10-06,51.508914947509766
2017-10-09,50.758338928222656
2017-10-10,51.43073654174805
2017-10-11,51.462005615234375
2017-10-12,51.86076354980469
2017-10-13,50.78959274291992
2017-10-16,50.53159713745117
2017-10-17,50.88343048095703
2017-10-18,50.58632278442383
2017-10-19,51.72001647949219
2017-10-20,52.15786361694336
2017-10-23,52.1109619140625
2017-10-24,51.9467658996582
2017-10-25,52.4236946105957
2017-10-26,50.62541198730469
2017-10-27,48.48311996459961
2017-10-30,48.24073791503906
2017-10-31,48.397125244140625
2017-11-01,48.61603546142578
2017-11-02,47.7481575012207
2017-11-03,47.99054718017578
2017-11-06,47.1070442199707
2017-11-07,47.12268829345703
2017-11-08,47.68562698364258
2017-11-09,47.349422454833984
2017-11-10,45.77787780761719
2017-11-13,45.605873107910156
2017-11-14,44.6207275390625
2017-11-15,44.4330940246582
2017-11-16,44.894386291503906
2017-11-17,44.964759826660156
2017-11-20,43.002281188964844
2017-11-21,43.56523132324219
2017-11-22,44.54254150390625
2017-11-24,44.07344436645508
2017-11-27,43.69813919067383
2017-11-28,45.00385284423828
2017-11-29,46.21572494506836
2017-11-30,46.278282165527344
2017-12-01,46.05154037475586
2017-12-04,47.70908737182617
2017-12-05,47.18522644042969
2017-12-06,46.692665100097656
2017-12-07,45.738792419433594
2017-12-08,46.0437126159668
2017-12-11,47.09922790527344
2017-12-12,47.11487579345703
2017-12-13,47.35724639892578
2017-12-14,47.18522644042969
2017-12-15,49.405723571777344
2017-12-18,48.78022384643555
2017-12-19,49.264984130859375
2017-12-20,49.616817474365234
2017-12-21,49.0069694519043
2017-12-22,48.85841751098633
2017-12-26,48.999149322509766
2017-12-27,48.70986557006836
2017-12-28,48.584754943847656
2017-12-29,48.263370513916016
2018-01-02,49.80729293823242
2018-01-03,49.51585388183594
2018-01-04,50.14601135253906
2018-01-05,49.7994270324707
2018-01-08,51.37485122680664
2018-01-09,52.85576629638672
2018-01-10,53.611968994140625
2018-01-11,54.4390754699707
2018-01-12,56.31383514404297
2018-01-16,57.172447204589844
2018-01-17,57.22758483886719
2018-01-18,56.487144470214844
2018-01-19,56.644691467285156
2018-01-22,57.905033111572266
2018-01-23,57.668697357177734
2018-01-24,58.83454513549805
2018-01-25,58.28313446044922
2018-01-26,59.055084228515625
2018-01-29,59.2598991394043
2018-01-30,58.18861770629883
2018-01-31,56.55015182495117
2018-02-01,54.39968490600586
2018-02-02,53.139339447021484
2018-02-05,50.68165969848633
2018-02-06,51.54815673828125
2018-02-07,51.311832427978516
2018-02-08,52.48554229736328
2018-02-09,52.55644226074219
2018-02-12,53.58832931518555
2018-02-13,51.74509811401367
2018-02-14,53.0448112487793
2018-02-15,53.643470764160156
2018-02-16,54.62024688720703
2018-02-20,54.226383209228516
2018-02-21,54.20275115966797
2018-02-22,53.43079376220703
2018-02-23,54.59661102294922
2018-02-26,55.58911895751953
2018-02-27,55.17164611816406
2018-02-28,54.51784896850586
2018-03-01,53.7852668762207
2018-03-02,54.305152893066406
2018-03-05,55.45522689819336
2018-03-06,55.07711410522461
2018-03-07,55.17164611816406
2018-03-08,55.470985412597656
2018-03-09,56.05387878417969
2018-03-12,56.999149322509766
2018-03-13,56.92824935913086
2018-03-14,56.74708938598633
2018-03-15,55.69153594970703
2018-03-16,55.88847351074219
2018-03-19,55.132259368896484
2018-03-20,51.524539947509766
2018-03-21,51.74509811401367
2018-03-22,50.30355453491211
2018-03-23,48.60997009277344
2018-03-26,48.91717529296875
2018-03-27,48.2239875793457
2018-03-28,49.2795295715332
2018-03-29,49.74139404296875
2018-04-02,48.41612243652344
2018-04-03,48.63039016723633
2018-04-04,49.947723388671875
2018-04-05,50.661949157714844
2018-04-06,49.511253356933594
2018-04-09,49.59854507446289
2018-04-10,51.0587272644043
2018-04-11,50.76510238647461
2018-04-12,49.4080924987793
2018-04-13,47.94791030883789
2018-04-16,49.43190002441406
2018-04-17,50.1461181640625
2018-04-18,50.701622009277344
2018-04-19,49.44777297973633
2018-04-20,49.2573127746582
2018-04-23,49.3763427734375
2018-04-24,49.487449645996094
2018-04-25,50.44767379760742
2018-04-26,50.939701080322266
2018-04-27,52.23322677612305
2018-04-30,50.92382049560547
2018-05-01,50.47148132324219
2018-05-02,51.30474090576172
2018-05-03,40.313690185546875
2018-05-04,42.06751251220703
2018-05-07,41.87704086303711
2018-05-08,41.66278076171875
2018-05-09,41.869110107421875
2018-05-10,43.44038772583008
2018-05-11,43.88479232788086
2018-05-14,43.773704528808594
2018-05-15,42.8690185546875
2018-05-16,43.25786590576172
2018-05-17,43.11503601074219
2018-05-18,42.321449279785156
2018-05-21,42.1627311706543
2018-05-22,41.92465591430664
2018-05-23,41.81354904174805
2018-05-24,41.61516571044922
2018-05-25,41.61516571044922
2018-05-29,41.06760025024414
2018-05-30,41.63104248046875
2018-05-31,41.33740997314453
2018-06-01,41.78975296020508
2018-06-04,41.77387237548828
2018-06-05,41.908790588378906
2018-06-06,42.48809814453125
2018-06-07,42.0198860168457
2018-06-08,42.33732223510742
2018-06-11,42.702354431152344
2018-06-12,42.49604034423828
2018-06-13,43.01185989379883
2018-06-14,43.34516906738281
2018-06-15,43.44831085205078
2018-06-18,42.0595588684082
2018-06-19,42.9324951171875
2018-06-20,43.05154037475586
2018-06-21,42.48809814453125
2018-06-22,42.8372688293457
2018-06-25,42.329383850097656
2018-06-26,42.31351852416992
2018-06-27,42.004005432128906
2018-06-28,39.97246170043945
2018-06-29,39.12004089355469
2018-07-02,39.37641525268555
2018-07-03,39.656803131103516
2018-07-05,40.08943176269531
2018-07-06,40.00931167602539
2018-07-09,40.26567840576172
2018-07-10,40.19356918334961
2018-07-11,40.02532958984375
2018-07-12,40.26567840576172
2018-07-13,40.69828796386719
2018-07-16,40.62618637084961
2018-07-17,40.033355712890625
2018-07-18,39.6487922668457
2018-07-19,39.2562370300293
2018-07-20,39.096004486083984
2018-07-23,39.38441467285156
2018-07-24,39.408451080322266
2018-07-25,39.59271240234375
2018-07-26,39.48055648803711
2018-07-27,39.51259994506836
2018-07-30,40.18556213378906
2018-07-31,40.01731872558594
2018-08-01,40.08943176269531
2018-08-02,40.04136276245117
2018-08-03,40.297733306884766
2018-08-06,40.09742736816406
2018-08-07,40.69828796386719
2018-08-08,39.224185943603516
2018-08-09,39.55265426635742
2018-08-10,38.77555465698242
2018-08-13,39.3043098449707
2018-08-14,40.19356918334961
2018-08-15,40.25766372680664
2018-08-16,40.41789627075195
2018-08-17,41.57957077026367
2018-08-20,41.45938491821289
2018-08-21,41.38727951049805
2018-08-22,41.06681442260742
2018-08-23,41.1229133605957
2018-08-24,41.52348709106445
2018-08-27,42.03620910644531
2018-08-28,41.85996627807617
2018-08-29,41.88399887084961
2018-08-30,42.02019500732422
2018-08-31,41.811893463134766
2018-09-04,41.042808532714844
2018-09-05,41.948097229003906
2018-09-06,41.747798919677734
2018-09-07,42.15639114379883
2018-09-10,42.36468505859375
2018-09-11,41.763832092285156
2018-09-12,42.412750244140625
2018-09-13,42.412750244140625
2018-09-14,41.73978805541992
2018-09-17,42.14036560058594
2018-09-18,42.94151306152344
2018-09-19,43.21389389038086
2018-09-20,44.199317932128906
2018-09-21,44.015052795410156
2018-09-24,43.18986511230469
2018-09-25,42.7252082824707
2018-09-26,42.96554946899414
2018-09-27,43.3100471496582
2018-09-28,43.646270751953125
2018-10-01,43.5977783203125
2018-10-02,43.63010787963867
2018-10-03,43.622032165527344
2018-10-04,43.31488800048828
2018-10-05,43.47654724121094
2018-10-08,44.00191116333008
2018-10-09,43.95342254638672
2018-10-10,43.82411193847656
2018-10-11,41.64986801147461
2018-10-12,41.73068618774414
2018-10-15,41.64986801147461
2018-10-16,42.55512237548828
2018-10-17,43.2583122253418
2018-10-18,43.177490234375
2018-10-19,42.99159622192383
2018-10-22,42.0378303527832
2018-10-23,41.89235305786133
2018-10-24,40.08991622924805
2018-10-25,40.93050765991211
2018-10-26,40.34855651855469
2018-10-29,40.60721206665039
2018-10-30,41.68219757080078
2018-10-31,40.89818572998047
2018-11-01,42.522796630859375
2018-11-02,41.57712173461914
2018-11-05,42.10248947143555
2018-11-06,42.45813751220703
2018-11-07,43.3633918762207
2018-11-08,45.367881774902344
2018-11-09,44.705116271972656
2018-11-12,45.20623016357422
2018-11-13,45.85284423828125
2018-11-14,46.32164001464844
2018-11-15,46.58029556274414
2018-11-16,44.82634735107422
2018-11-19,44.10698699951172
2018-11-20,42.765281677246094
2018-11-21,42.92692565917969
2018-11-23,42.74102020263672
2018-11-26,43.14516067504883
2018-11-27,43.91301727294922
2018-11-28,44.35755157470703
2018-11-29,44.47071075439453
2018-11-30,44.31714630126953
2018-12-03,45.424461364746094
2018-12-04,44.51112365722656
2018-12-06,44.30096435546875
2018-12-07,43.57353210449219
2018-12-10,42.8784294128418
2018-12-11,43.27448272705078
2018-12-12,43.42805480957031
2018-12-13,42.344970703125
2018-12-14,40.461727142333984
2018-12-17,38.74011993408203
2018-12-18,38.028846740722656
2018-12-19,37.285247802734375
2018-12-20,36.614383697509766
2018-12-21,35.91926956176758
2018-12-24,34.69879150390625
2018-12-26,36.02434539794922
2018-12-27,36.03242874145508
2018-12-28,36.03242874145508
2018-12-31,36.43766784667969
2019-01-02,36.82164001464844
2019-01-03,36.078182220458984
2019-01-04,36.699100494384766
2019-01-07,37.41804504394531
2019-01-08,37.98994064331055
2019-01-09,38.0552978515625
2019-01-10,38.88045883178711
2019-01-11,38.88045883178711
2019-01-14,38.62718200683594
2019-01-15,38.91312789916992
2019-01-16,39.558555603027344
2019-01-17,39.354305267333984
2019-01-18,40.073246002197266
2019-01-22,39.746456146240234
2019-01-23,39.92619323730469
2019-01-24,39.64025115966797
2019-01-25,40.31835174560547
2019-01-28,40.146785736083984
2019-01-29,40.310176849365234
2019-01-30,39.83633041381836
2019-01-31,40.824886322021484
2019-02-01,40.310176849365234
2019-02-04,40.775848388671875
2019-02-05,41.012794494628906
2019-02-06,41.494815826416016
2019-02-07,44.32158660888672
2019-02-08,43.03074264526367
2019-02-11,43.45557403564453
2019-02-12,44.55034637451172
2019-02-13,44.975189208984375
2019-02-14,45.34282302856445
2019-02-15,45.32648849487305
2019-02-19,46.39673614501953
2019-02-20,45.67778015136719
2019-02-21,44.730079650878906
2019-02-22,44.85263442993164
2019-02-25,44.591190338134766
2019-02-26,43.79055404663086
2019-02-27,43.8150634765625
2019-02-28,44.39510726928711
2019-03-01,43.34120559692383
2019-03-04,41.584686279296875
2019-03-05,40.735008239746094
2019-03-06,39.4033317565918
2019-03-07,38.806922912597656
2019-03-08,38.97032165527344
2019-03-11,39.90985870361328
2019-03-12,40.302005767822266
2019-03-13,41.38044357299805
2019-03-14,41.50297546386719
2019-03-15,41.069976806640625
