Date,AYI
2016-01-27,188.03282165527344
2016-01-28,183.67758178710938
2016-01-29,195.92074584960938
2016-02-01,193.72377014160156
2016-02-02,190.18145751953125
2016-02-03,188.11021423339844
2016-02-04,189.1846160888672
2016-02-05,178.4221649169922
2016-02-08,171.52139282226562
2016-02-09,174.22171020507812
2016-02-10,177.17356872558594
2016-02-11,169.49862670898438
2016-02-12,173.9022674560547
2016-02-16,179.91259765625
2016-02-17,188.5748291015625
2016-02-18,188.04246520996094
2016-02-19,184.91636657714844
2016-02-22,191.1686248779297
2016-02-23,190.87828063964844
2016-02-24,190.42337036132812
2016-02-25,197.89515686035156
2016-02-26,202.02789306640625
2016-02-29,202.69564819335938
2016-03-01,210.07064819335938
2016-03-02,213.27426147460938
2016-03-03,214.98736572265625
2016-03-04,213.2161102294922
2016-03-07,208.3671875
2016-03-08,207.2445526123047
2016-03-09,207.3800506591797
2016-03-10,205.69598388671875
2016-03-11,208.71560668945312
2016-03-14,208.98666381835938
2016-03-15,211.07720947265625
2016-03-16,215.7422332763672
2016-03-17,217.3972930908203
2016-03-18,213.15805053710938
2016-03-21,213.9322967529297
2016-03-22,213.65171813964844
2016-03-23,210.7965545654297
2016-03-24,207.99945068359375
2016-03-28,208.58984375
2016-03-29,211.34817504882812
2016-03-30,209.3931427001953
2016-03-31,211.12562561035156
2016-04-01,216.1584014892578
2016-04-04,213.09034729003906
2016-04-05,217.76499938964844
2016-04-06,246.65518188476562
2016-04-07,240.31576538085938
2016-04-08,242.07725524902344
2016-04-11,240.1899871826172
2016-04-12,241.7965545654297
2016-04-13,248.3392333984375
2016-04-14,246.857666015625
2016-04-15,248.5619659423828
2016-04-18,250.1015167236328
2016-04-19,251.32168579101562
2016-04-20,249.41407775878906
2016-04-21,247.5064697265625
2016-04-22,247.9228515625
2016-04-25,244.89195251464844
2016-04-26,248.3585662841797
2016-04-27,246.6059112548828
2016-04-28,238.47190856933594
2016-04-29,236.167236328125
2016-05-02,237.42613220214844
2016-05-03,234.6276092529297
2016-05-04,234.5113525390625
2016-05-05,236.22540283203125
2016-05-06,237.73594665527344
2016-05-09,240.9314422607422
2016-05-10,244.36907958984375
2016-05-11,243.95265197753906
2016-05-12,244.06886291503906
2016-05-13,239.5080108642578
2016-05-16,243.55567932128906
2016-05-17,239.77915954589844
2016-05-18,240.50534057617188
2016-05-19,238.113525390625
2016-05-20,242.8971405029297
2016-05-23,242.99403381347656
2016-05-24,248.06808471679688
2016-05-25,247.70008850097656
2016-05-26,247.05136108398438
2016-05-27,248.09713745117188
2016-05-31,250.8375701904297
2016-06-01,247.06100463867188
2016-06-02,247.43869018554688
2016-06-03,246.62527465820312
2016-06-06,244.06886291503906
2016-06-07,249.9660186767578
2016-06-08,251.23451232910156
2016-06-09,250.21778869628906
2016-06-10,243.62342834472656
2016-06-13,243.0811309814453
2016-06-14,239.24649047851562
2016-06-15,241.570556640625
2016-06-16,239.5951385498047
2016-06-17,236.83541870117188
2016-06-20,241.33816528320312
2016-06-21,242.28717041015625
2016-06-22,241.99667358398438
2016-06-23,246.8189239501953
2016-06-24,238.85922241210938
2016-06-27,225.54461669921875
2016-06-28,236.912841796875
2016-06-29,238.80111694335938
2016-06-30,240.10836791992188
2016-07-01,242.32583618164062
2016-07-05,239.16909790039062
2016-07-06,243.28448486328125
2016-07-07,245.59884643554688
2016-07-08,256.2408447265625
2016-07-11,259.53314208984375
2016-07-12,259.3105163574219
2016-07-13,252.8904266357422
2016-07-14,257.0078125
2016-07-15,257.1434326171875
2016-07-18,255.467529296875
2016-07-19,258.3835144042969
2016-07-20,259.4686584472656
2016-07-21,256.7268981933594
2016-07-22,256.6978759765625
2016-07-25,254.0142059326172
2016-07-26,254.62457275390625
2016-07-27,253.35537719726562
2016-07-28,255.4287567138672
2016-07-29,254.24659729003906
2016-08-01,253.91726684570312
2016-08-02,251.91188049316406
2016-08-03,256.2521667480469
2016-08-04,255.52561950683594
2016-08-05,259.3426208496094
2016-08-08,260.9606018066406
2016-08-09,261.61944580078125
2016-08-10,264.3321228027344
2016-08-11,266.56048583984375
2016-08-12,265.533447265625
2016-08-15,267.3935852050781
2016-08-16,267.064208984375
2016-08-17,266.69598388671875
2016-08-18,269.12774658203125
2016-08-19,268.9049072265625
2016-08-22,268.8855895996094
2016-08-23,270.4453125
2016-08-24,266.74444580078125
2016-08-25,265.17498779296875
2016-08-26,264.5452880859375
2016-08-29,266.20196533203125
2016-08-30,268.47869873046875
2016-08-31,266.5409851074219
2016-09-01,265.533447265625
2016-09-02,265.4559020996094
2016-09-06,263.61529541015625
2016-09-07,262.0652160644531
2016-09-08,262.35565185546875
2016-09-09,253.24893188476562
2016-09-12,253.84947204589844
2016-09-13,251.33059692382812
2016-09-14,250.60398864746094
2016-09-15,256.09716796875
2016-09-16,252.08631896972656
2016-09-19,254.53738403320312
2016-09-20,245.6726837158203
2016-09-21,250.84616088867188
2016-09-22,252.81289672851562
2016-09-23,251.65036010742188
2016-09-26,250.25521850585938
2016-09-27,253.89801025390625
2016-09-28,254.6439666748047
2016-09-29,252.2897491455078
2016-09-30,256.3490905761719
2016-10-03,255.3026885986328
2016-10-04,247.0483856201172
2016-10-05,235.4129180908203
2016-10-06,236.3623809814453
2016-10-07,233.2330322265625
2016-10-10,236.18795776367188
2016-10-11,232.6033477783203
2016-10-12,237.02113342285156
2016-10-13,237.07928466796875
2016-10-14,240.41378784179688
2016-10-17,234.7238311767578
2016-10-18,238.9209747314453
2016-10-19,235.6059112548828
2016-10-20,234.7238311767578
2016-10-21,232.47496032714844
2016-10-24,232.40707397460938
2016-10-25,226.71707153320312
2016-10-26,224.24526977539062
2016-10-27,218.91392517089844
2016-10-28,216.25799560546875
2016-10-31,216.7136688232422
2016-11-01,213.834716796875
2016-11-02,210.70375061035156
2016-11-03,212.5066680908203
2016-11-04,219.37928771972656
2016-11-07,219.6991729736328
2016-11-08,224.02239990234375
2016-11-09,234.2391815185547
2016-11-10,247.1215362548828
2016-11-11,245.783935546875
2016-11-14,248.3235321044922
2016-11-15,250.71774291992188
2016-11-16,248.662841796875
2016-11-17,244.01004028320312
2016-11-18,241.32498168945312
2016-11-21,243.83555603027344
2016-11-22,245.85177612304688
2016-11-23,246.9664306640625
2016-11-25,249.6321563720703
2016-11-28,243.08912658691406
2016-11-29,244.4268341064453
2016-11-30,243.69984436035156
2016-12-01,243.74826049804688
2016-12-02,242.32339477539062
2016-12-05,244.58193969726562
2016-12-06,244.1263427734375
2016-12-07,246.4624786376953
2016-12-08,239.20216369628906
2016-12-09,241.1989288330078
2016-12-12,240.70460510253906
2016-12-13,241.69334411621094
2016-12-14,236.6237030029297
2016-12-15,236.35231018066406
2016-12-16,240.5494384765625
2016-12-19,238.0389404296875
2016-12-20,224.61367797851562
2016-12-21,223.27601623535156
2016-12-22,225.17591857910156
2016-12-23,227.71556091308594
2016-12-27,228.36497497558594
2016-12-28,223.72186279296875
2016-12-29,225.65087890625
2016-12-30,223.78009033203125
2017-01-03,227.00791931152344
2017-01-04,232.57191467285156
2017-01-05,231.35052490234375
2017-01-06,230.08070373535156
2017-01-09,196.29946899414062
2017-01-10,202.5322723388672
2017-01-11,203.8699951171875
2017-01-12,208.3870391845703
2017-01-13,208.58090209960938
2017-01-17,204.2868194580078
2017-01-18,199.95387268066406
2017-01-19,200.2448272705078
2017-01-20,201.61248779296875
2017-01-23,201.13717651367188
2017-01-24,202.62120056152344
2017-01-25,204.38648986816406
2017-01-26,205.64747619628906
2017-01-27,199.18765258789062
2017-01-30,198.6929473876953
2017-01-31,201.00137329101562
2017-02-01,199.91505432128906
2017-02-02,199.87628173828125
2017-02-03,200.1478729248047
2017-02-06,200.62310791015625
2017-02-07,200.47763061523438
2017-02-08,202.85398864746094
2017-02-09,205.79298400878906
2017-02-10,205.78318786621094
2017-02-13,208.10134887695312
2017-02-14,205.57955932617188
2017-02-15,209.97337341308594
2017-02-16,211.92300415039062
2017-02-17,213.6688690185547
2017-02-21,216.52047729492188
2017-02-22,210.9918212890625
2017-02-23,212.9511260986328
2017-02-24,211.5738067626953
2017-02-27,213.2323760986328
2017-02-28,204.94911193847656
2017-03-01,206.42340087890625
2017-03-02,207.57762145996094
2017-03-03,203.2710723876953
2017-03-06,198.7511444091797
2017-03-07,199.236083984375
2017-03-08,200.65220642089844
2017-03-09,201.97134399414062
2017-03-10,205.23037719726562
2017-03-13,203.8821258544922
2017-03-14,199.56588745117188
2017-03-15,201.1177978515625
2017-03-16,203.1352996826172
2017-03-17,202.0780029296875
2017-03-20,200.0314483642578
2017-03-21,197.1410369873047
2017-03-22,198.9354705810547
2017-03-23,196.25836181640625
2017-03-24,193.98867797851562
2017-03-27,192.62110900878906
2017-03-28,196.26808166503906
2017-03-29,201.0401611328125
2017-03-30,200.3515625
2017-03-31,197.86846923828125
2017-04-03,197.9266815185547
2017-04-04,168.70228576660156
2017-04-05,165.2783660888672
2017-04-06,167.38319396972656
2017-04-07,167.9166259765625
2017-04-10,171.10775756835938
2017-04-11,172.33956909179688
2017-04-12,169.67030334472656
2017-04-13,167.6512908935547
2017-04-17,169.93235778808594
2017-04-18,169.5731964111328
2017-04-19,169.10726928710938
2017-04-20,172.18423461914062
2017-04-21,172.43663024902344
2017-04-24,172.68905639648438
2017-04-25,171.14564514160156
2017-04-26,171.3203582763672
2017-04-27,171.66012573242188
2017-04-28,170.93212890625
2017-05-01,170.9127655029297
2017-05-02,173.3975830078125
2017-05-03,172.10659790039062
2017-05-04,174.53326416015625
2017-05-05,179.7650909423828
2017-05-08,181.4054718017578
2017-05-09,185.75399780273438
2017-05-10,186.92852783203125
2017-05-11,183.0458984375
2017-05-12,168.34048461914062
2017-05-15,170.61180114746094
2017-05-16,167.6319122314453
2017-05-17,164.477294921875
2017-05-18,164.1472625732422
2017-05-19,164.27346801757812
2017-05-22,165.14697265625
2017-05-23,164.74903869628906
2017-05-24,162.9242706298828
2017-05-25,161.42942810058594
2017-05-26,160.03160095214844
2017-05-30,158.00302124023438
2017-05-31,158.12918090820312
2017-06-01,162.08949279785156
2017-06-02,162.82716369628906
2017-06-05,163.22515869140625
2017-06-06,167.07862854003906
2017-06-07,167.93276977539062
2017-06-08,168.14634704589844
2017-06-09,171.98040771484375
2017-06-12,177.68785095214844
2017-06-13,173.98968505859375
2017-06-14,175.3195037841797
2017-06-15,173.51405334472656
2017-06-16,171.31068420410156
2017-06-19,173.0869598388672
2017-06-20,170.9418182373047
2017-06-21,169.62173461914062
2017-06-22,171.57275390625
2017-06-23,171.95126342773438
2017-06-26,171.3785858154297
2017-06-27,170.1847381591797
2017-06-28,174.45559692382812
2017-06-29,192.69418334960938
2017-06-30,197.3144989013672
2017-07-03,197.11065673828125
2017-07-05,194.9849395751953
2017-07-06,193.1795196533203
2017-07-07,192.70387268066406
2017-07-10,192.60684204101562
2017-07-11,193.55804443359375
2017-07-12,192.3641815185547
2017-07-13,197.42124938964844
2017-07-14,198.81991577148438
2017-07-17,196.18771362304688
2017-07-18,195.95465087890625
2017-07-19,198.2856903076172
2017-07-20,197.65438842773438
2017-07-21,199.36375427246094
2017-07-24,200.74301147460938
2017-07-25,200.32534790039062
2017-07-26,197.12017822265625
2017-07-27,197.47952270507812
2017-07-28,198.24684143066406
2017-07-31,196.8287811279297
2017-08-01,195.1776123046875
2017-08-02,195.04164123535156
2017-08-03,194.25485229492188
2017-08-04,194.12864685058594
2017-08-07,192.0792236328125
2017-08-08,190.87481689453125
2017-08-09,188.31069946289062
2017-08-10,179.7635040283203
2017-08-11,180.35595703125
2017-08-14,181.3272247314453
2017-08-15,176.9079132080078
2017-08-16,178.11233520507812
2017-08-17,175.94639587402344
2017-08-18,173.2073974609375
2017-08-21,171.6436309814453
2017-08-22,175.8007049560547
2017-08-23,170.83749389648438
2017-08-24,170.448974609375
2017-08-25,171.6727752685547
2017-08-28,169.76907348632812
2017-08-29,168.99208068847656
2017-08-30,169.39028930664062
2017-08-31,171.7116241455078
2017-09-01,171.87672424316406
2017-09-05,171.4882354736328
2017-09-06,174.73231506347656
2017-09-07,174.16888427734375
2017-09-08,174.5866241455078
2017-09-11,174.7808380126953
2017-09-12,177.31588745117188
2017-09-13,175.3441619873047
2017-09-14,172.87713623046875
2017-09-15,165.602294921875
2017-09-18,163.00901794433594
2017-09-19,153.13113403320312
2017-09-20,155.9866943359375
2017-09-21,156.7831268310547
2017-09-22,159.279296875
2017-09-25,161.04705810546875
2017-09-26,160.28944396972656
2017-09-27,163.8345184326172
2017-09-28,163.30039978027344
2017-09-29,166.35992431640625
2017-10-02,165.19439697265625
2017-10-03,164.78646850585938
2017-10-04,173.2073974609375
2017-10-05,170.64320373535156
2017-10-06,169.19601440429688
2017-10-09,166.233642578125
2017-10-10,163.94142150878906
2017-10-11,160.31854248046875
2017-10-12,160.6876220703125
2017-10-13,157.8612823486328
2017-10-16,160.1534423828125
2017-10-17,159.06478881835938
2017-10-18,157.63583374023438
2017-10-19,156.4402618408203
2017-10-20,156.40138244628906
2017-10-23,155.47793579101562
2017-10-24,154.5545196533203
2017-10-25,152.0174560546875
2017-10-26,154.75868225097656
2017-10-27,154.25320434570312
2017-10-30,160.85336303710938
2017-10-31,162.52525329589844
2017-11-01,161.08665466308594
2017-11-02,156.7221221923828
2017-11-03,157.53863525390625
2017-11-06,161.42678833007812
2017-11-07,155.55567932128906
2017-11-08,153.84490966796875
2017-11-09,155.6042938232422
2017-11-10,155.7014923095703
2017-11-13,158.95779418945312
2017-11-14,159.71604919433594
2017-11-15,158.77316284179688
2017-11-16,159.76466369628906
2017-11-17,157.29568481445312
2017-11-20,157.6455841064453
2017-11-21,157.92747497558594
2017-11-22,156.97488403320312
2017-11-24,153.57275390625
2017-11-27,155.38072204589844
2017-11-28,163.34176635742188
2017-11-29,165.6844024658203
2017-11-30,166.62730407714844
2017-12-01,162.34056091308594
2017-12-04,167.3660125732422
2017-12-05,165.53854370117188
2017-12-06,159.46328735351562
2017-12-07,160.7269287109375
2017-12-08,166.850830078125
2017-12-11,168.76573181152344
2017-12-12,169.35870361328125
2017-12-13,162.75852966308594
2017-12-14,157.01376342773438
2017-12-15,161.19351196289062
2017-12-18,166.0246124267578
2017-12-19,167.0549774169922
2017-12-20,165.99545288085938
2017-12-21,167.58958435058594
2017-12-22,167.3660125732422
2017-12-26,171.156982421875
2017-12-27,172.27479553222656
2017-12-28,172.86770629882812
2017-12-29,171.07919311523438
2018-01-02,174.78273010253906
2018-01-03,172.67333984375
2018-01-04,175.55059814453125
2018-01-05,180.17752075195312
2018-01-08,180.53712463378906
2018-01-09,153.5338592529297
2018-01-10,154.54478454589844
2018-01-11,155.38072204589844
2018-01-12,154.3017120361328
2018-01-16,156.10008239746094
2018-01-17,159.22027587890625
2018-01-18,156.97488403320312
2018-01-19,158.7161865234375
2018-01-22,161.1969451904297
2018-01-23,162.18922424316406
2018-01-24,162.35459899902344
2018-01-25,162.52969360351562
2018-01-26,163.84304809570312
2018-01-29,159.13453674316406
2018-01-30,154.03695678710938
2018-01-31,150.24293518066406
2018-02-01,149.48411560058594
2018-02-02,145.87496948242188
2018-02-05,141.27349853515625
2018-02-06,144.86322021484375
2018-02-07,144.0460662841797
2018-02-08,141.45831298828125
2018-02-09,143.0537567138672
2018-02-12,146.4002685546875
2018-02-13,144.82431030273438
2018-02-14,147.54823303222656
2018-02-15,149.31874084472656
2018-02-16,147.0325927734375
2018-02-20,144.76588439941406
2018-02-21,143.56939697265625
2018-02-22,142.32415771484375
2018-02-23,142.5770721435547
2018-02-26,144.4546661376953
2018-02-27,141.5945281982422
2018-02-28,138.70521545410156
2018-03-01,142.80084228515625
2018-03-02,142.9759521484375
2018-03-05,145.7679443359375
2018-03-06,150.00942993164062
2018-03-07,142.810546875
2018-03-08,147.6357421875
2018-03-09,148.54051208496094
2018-03-12,146.71160888671875
2018-03-13,146.9839630126953
2018-03-14,144.82431030273438
2018-03-15,145.7679443359375
2018-03-16,146.05010986328125
2018-03-19,145.3009796142578
2018-03-20,142.742431640625
2018-03-21,143.04403686523438
2018-03-22,131.00050354003906
2018-03-23,128.8019256591797
2018-03-26,133.92869567871094
2018-03-27,132.25543212890625
2018-03-28,133.28660583496094
2018-03-29,135.4073486328125
2018-04-02,132.9558563232422
2018-04-03,131.1172332763672
2018-04-04,125.96124267578125
2018-04-05,129.5898895263672
2018-04-06,128.24732971191406
2018-04-09,125.94178771972656
2018-04-10,126.63249969482422
2018-04-11,126.37957000732422
2018-04-12,127.61505889892578
2018-04-13,127.24537658691406
2018-04-16,127.09931945800781
2018-04-17,128.5697479248047
2018-04-18,127.81987762451172
2018-04-19,125.41464233398438
2018-04-20,124.57719421386719
2018-04-23,125.4438705444336
2018-04-24,122.98992919921875
2018-04-25,123.476806640625
2018-04-26,121.412353515625
2018-04-27,119.44530487060547
2018-04-30,116.63105773925781
2018-05-01,110.88569641113281
2018-05-02,110.0579605102539
2018-05-03,108.4511947631836
2018-05-04,109.1815414428711
2018-05-07,107.33135223388672
2018-05-08,109.82422637939453
2018-05-09,110.91488647460938
2018-05-10,110.54483795166016
2018-05-11,111.34334564208984
2018-05-14,112.61903381347656
2018-05-15,112.84302520751953
2018-05-16,113.953125
2018-05-17,115.6280517578125
2018-05-18,115.0632553100586
2018-05-21,117.42955017089844
2018-05-22,116.07598876953125
2018-05-23,115.00480651855469
2018-05-24,115.99808502197266
2018-05-25,116.46550750732422
2018-05-29,115.81306457519531
2018-05-30,118.33518981933594
2018-05-31,115.15089416503906
2018-06-01,115.48197174072266
2018-06-04,114.8587417602539
2018-06-05,116.02730560302734
2018-06-06,118.29623413085938
2018-06-07,118.31571960449219
2018-06-08,118.64679718017578
2018-06-11,115.98836517333984
2018-06-12,120.36066436767578
2018-06-13,120.37039184570312
2018-06-14,117.60485076904297
2018-06-15,119.00709533691406
2018-06-18,119.88351440429688
2018-06-19,117.27375030517578
2018-06-20,116.83555603027344
2018-06-21,114.86849975585938
2018-06-22,118.22806549072266
2018-06-25,116.9621353149414
2018-06-26,117.12767791748047
2018-06-27,116.70894622802734
2018-06-28,112.36585235595703
2018-06-29,112.83326721191406
2018-07-02,114.05049133300781
2018-07-03,128.58921813964844
2018-07-05,122.79515075683594
2018-07-06,125.1030502319336
2018-07-09,124.4992904663086
2018-07-10,127.22592163085938
2018-07-11,129.1832275390625
2018-07-12,128.8910675048828
2018-07-13,130.9360809326172
2018-07-16,128.8618927001953
2018-07-17,127.60444641113281
2018-07-18,128.5207061767578
2018-07-19,130.2655029296875
2018-07-20,127.00010681152344
2018-07-23,126.98059844970703
2018-07-24,127.62389373779297
2018-07-25,129.73912048339844
2018-07-26,130.5189208984375
2018-07-27,130.94786071777344
2018-07-30,132.6536407470703
2018-07-31,135.5194091796875
2018-08-01,132.24427795410156
2018-08-02,132.3417510986328
2018-08-03,133.03379821777344
2018-08-06,134.67140197753906
2018-08-07,133.43345642089844
2018-08-08,130.7723846435547
2018-08-09,131.75689697265625
2018-08-10,132.28326416015625
2018-08-13,132.43917846679688
2018-08-14,134.02806091308594
2018-08-15,136.53314208984375
2018-08-16,138.7555694580078
2018-08-17,140.06173706054688
2018-08-20,141.42642211914062
2018-08-21,144.36038208007812
2018-08-22,144.64303588867188
2018-08-23,143.85354614257812
2018-08-24,145.2668914794922
2018-08-27,149.62405395507812
2018-08-28,148.0546875
2018-08-29,149.13665771484375
2018-08-30,147.67454528808594
2018-08-31,148.980712890625
2018-09-04,146.91421508789062
2018-09-05,148.09365844726562
2018-09-06,146.66079711914062
2018-09-07,152.46055603027344
2018-09-10,151.0373992919922
2018-09-11,154.2151336669922
2018-09-12,151.193359375
2018-09-13,154.1273651123047
2018-09-14,155.0826416015625
2018-09-17,154.224853515625
2018-09-18,155.8527069091797
2018-09-19,153.64976501464844
2018-09-20,157.0613555908203
2018-09-21,160.89215087890625
2018-09-24,158.70872497558594
2018-09-25,157.5487518310547
2018-09-26,155.38482666015625
2018-09-27,154.53677368164062
2018-09-28,153.2305908203125
2018-10-01,151.26162719726562
2018-10-02,151.55401611328125
2018-10-03,131.60092163085938
2018-10-04,132.03956604003906
2018-10-05,127.6823959350586
2018-10-08,125.79141998291016
2018-10-09,122.86717987060547
2018-10-10,118.19813537597656
2018-10-11,116.424072265625
2018-10-12,119.66997528076172
2018-10-15,119.89417266845703
2018-10-16,123.53974914550781
2018-10-17,123.58854675292969
2018-10-18,122.64208221435547
2018-10-19,120.93450164794922
2018-10-22,119.47088623046875
2018-10-23,118.07555389404297
2018-10-24,113.53829193115234
2018-10-25,116.39724731445312
2018-10-26,115.60688018798828
2018-10-29,116.35823059082031
2018-10-30,121.42237091064453
2018-10-31,122.59327697753906
2018-11-01,128.3209228515625
2018-11-02,127.83306121826172
2018-11-05,127.26708984375
2018-11-06,129.44302368164062
2018-11-07,126.23282623291016
2018-11-08,124.26179504394531
2018-11-09,123.86174774169922
2018-11-12,121.79314422607422
2018-11-13,121.52970123291016
2018-11-14,121.06134033203125
2018-11-15,120.96377563476562
2018-11-16,122.8567123413086
2018-11-19,120.77836608886719
2018-11-20,118.1828842163086
2018-11-21,120.83692169189453
2018-11-23,119.68553161621094
2018-11-26,123.74464416503906
2018-11-27,123.55926513671875
2018-11-28,125.46194458007812
2018-11-29,125.9303207397461
2018-11-30,126.86703491210938
2018-12-03,125.78396606445312
2018-12-04,117.09005737304688
2018-12-06,117.5193862915039
2018-12-07,115.04096984863281
2018-12-10,113.5187759399414
2018-12-11,112.90406036376953
2018-12-12,113.74320983886719
2018-12-13,113.91883850097656
2018-12-14,115.48006439208984
2018-12-17,112.96261596679688
2018-12-18,114.11400604248047
2018-12-19,108.20093536376953
2018-12-20,106.50314331054688
2018-12-21,103.8588638305664
2018-12-24,103.23441314697266
2018-12-26,108.05459594726562
2018-12-27,110.56226348876953
2018-12-28,111.32335662841797
2018-12-31,112.16248321533203
2019-01-02,112.43572235107422
2019-01-03,108.74738311767578
2019-01-04,113.84078979492188
2019-01-07,115.53861999511719
2019-01-08,117.61695861816406
2019-01-09,114.29940795898438
2019-01-10,119.09033203125
2019-01-11,118.77810668945312
2019-01-14,118.57319641113281
2019-01-15,116.21184539794922
2019-01-16,114.49453735351562
2019-01-17,115.58858489990234
2019-01-18,117.77670288085938
2019-01-22,113.4493637084961
2019-01-23,112.87300872802734
2019-01-24,114.63127899169922
2019-01-25,116.03794860839844
2019-01-28,115.92070770263672
2019-01-29,116.01840209960938
2019-01-30,115.74488067626953
2019-01-31,118.10882568359375
2019-02-01,119.12474060058594
2019-02-04,119.2419662475586
2019-02-05,122.13336944580078
2019-02-06,123.87213897705078
2019-02-07,121.65473937988281
2019-02-08,122.65109252929688
2019-02-11,123.99913787841797
2019-02-12,130.69039916992188
2019-02-13,128.99075317382812
2019-02-14,126.88079833984375
2019-02-15,128.052978515625
2019-02-19,126.75375366210938
2019-02-20,125.59137725830078
2019-02-21,125.22016143798828
2019-02-22,127.6036376953125
2019-02-25,128.58045959472656
2019-02-26,128.8931121826172
2019-02-27,128.09205627441406
2019-02-28,127.10543060302734
2019-03-01,129.2154083251953
2019-03-04,129.43028259277344
2019-03-05,126.89054107666016
2019-03-06,128.5316162109375
2019-03-07,129.29354858398438
2019-03-08,125.92347717285156
2019-03-11,127.42778778076172
2019-03-12,127.9357681274414
2019-03-13,129.26425170898438
2019-03-14,128.3460235595703
2019-03-15,127.72083282470703
2019-03-18,127.71107482910156
2019-03-19,125.54251861572266
2019-03-20,120.1699447631836
