Date,LEN
2016-05-19,41.39693069458008
2016-05-20,42.17746353149414
2016-05-23,41.872867584228516
2016-05-24,43.491050720214844
2016-05-25,43.452972412109375
2016-05-26,43.272117614746094
2016-05-27,43.53864288330078
2016-05-31,43.37682342529297
2016-06-01,43.60527420043945
2016-06-02,43.576717376708984
2016-06-03,43.51008605957031
2016-06-06,43.60527420043945
2016-06-07,44.699928283691406
2016-06-08,45.46142578125
2016-06-09,45.36623764038086
2016-06-10,44.6618537902832
2016-06-13,43.86227798461914
2016-06-14,43.3863410949707
2016-06-15,43.60527420043945
2016-06-16,43.44345474243164
2016-06-17,43.976505279541016
2016-06-20,44.414363861083984
2016-06-21,43.91939163208008
2016-06-22,43.757572174072266
2016-06-23,44.33821487426758
2016-06-24,42.57725143432617
2016-06-27,41.6348991394043
2016-06-28,42.86281204223633
2016-06-29,43.61479187011719
2016-06-30,43.881317138671875
2016-07-01,44.185916900634766
2016-07-05,44.109764099121094
2016-07-06,44.75703811645508
2016-07-07,45.20441818237305
2016-07-08,46.794044494628906
2016-07-11,46.403778076171875
2016-07-12,46.432334899902344
2016-07-13,46.36570358276367
2016-07-14,46.42281723022461
2016-07-15,46.308589935302734
2016-07-18,46.53704071044922
2016-07-19,46.308589935302734
2016-07-20,46.594154357910156
2016-07-21,46.498966217041016
2016-07-22,46.34666442871094
2016-07-25,46.78452682495117
2016-07-26,46.736934661865234
2016-07-27,46.27051544189453
2016-07-28,45.956398010253906
2016-07-29,44.54762649536133
2016-08-01,44.50003433227539
2016-08-02,43.338748931884766
2016-08-03,43.53864288330078
2016-08-04,43.60527420043945
2016-08-05,44.54762649536133
2016-08-08,44.37628936767578
2016-08-09,44.5761833190918
2016-08-10,44.54762649536133
2016-08-11,44.89030075073242
2016-08-12,44.50003433227539
2016-08-15,45.023563385009766
2016-08-16,44.85222625732422
2016-08-17,44.51906967163086
2016-08-18,44.623775482177734
2016-08-19,44.26206588745117
2016-08-22,44.31917953491211
2016-08-23,45.63276290893555
2016-08-24,45.0711555480957
2016-08-25,44.91885757446289
2016-08-26,44.090728759765625
2016-08-29,44.56666564941406
2016-08-30,45.052120208740234
2016-08-31,45.023563385009766
2016-09-01,44.46195983886719
2016-09-02,44.31917953491211
2016-09-06,44.38581085205078
2016-09-07,45.052120208740234
2016-09-08,44.6142578125
2016-09-09,43.005592346191406
2016-09-12,43.66238784790039
2016-09-13,42.55821228027344
2016-09-14,42.586769104003906
2016-09-15,42.84377670288086
2016-09-16,42.20602035522461
2016-09-19,42.919925689697266
2016-09-20,41.40644836425781
2016-09-21,41.358856201171875
2016-09-22,41.50163650512695
2016-09-23,41.03521728515625
2016-09-26,40.88291931152344
2016-09-27,40.66398620605469
2016-09-28,41.120887756347656
2016-09-29,40.15949630737305
2016-09-30,40.302276611328125
2016-10-03,40.07382583618164
2016-10-04,39.54077911376953
2016-10-05,39.82633972167969
2016-10-06,40.10238265991211
2016-10-07,39.54077911376953
2016-10-10,39.71211624145508
2016-10-11,39.578853607177734
2016-10-12,39.77874755859375
2016-10-13,38.98869323730469
2016-10-14,39.369441986083984
2016-10-17,39.6074104309082
2016-10-18,39.89297103881836
2016-10-19,39.9500846862793
2016-10-20,39.40751647949219
2016-10-21,39.23617935180664
2016-10-24,39.73115158081055
2016-10-25,39.226661682128906
2016-10-26,39.245697021484375
2016-10-27,38.39853286743164
2016-10-28,39.35040283203125
2016-10-31,39.68355941772461
2016-11-01,39.274253845214844
2016-11-02,38.89350509643555
2016-11-03,38.78879928588867
2016-11-04,39.40751647949219
2016-11-07,39.92152786254883
2016-11-08,39.436073303222656
2016-11-09,39.12195587158203
2016-11-10,39.82633972167969
2016-11-11,39.26473617553711
2016-11-14,40.29275894165039
2016-11-15,40.207088470458984
2016-11-16,40.05479049682617
2016-11-17,41.13040542602539
2016-11-18,41.377891540527344
2016-11-21,41.81575393676758
2016-11-22,41.43500518798828
2016-11-23,41.75864028930664
2016-11-25,42.14891052246094
2016-11-28,41.60634231567383
2016-11-29,42.11083221435547
2016-11-30,40.492652893066406
2016-12-01,39.997676849365234
2016-12-02,39.9881591796875
2016-12-05,40.37842559814453
2016-12-06,41.330299377441406
2016-12-07,42.520137786865234
2016-12-08,43.47201156616211
2016-12-09,42.67243957519531
2016-12-12,42.9770393371582
2016-12-13,43.09126281738281
2016-12-14,41.88238525390625
2016-12-15,41.254150390625
2016-12-16,41.330299377441406
2016-12-19,41.31126022338867
2016-12-20,40.930511474609375
2016-12-21,41.377891540527344
2016-12-22,40.85436248779297
2016-12-23,40.511688232421875
2016-12-27,41.27318572998047
2016-12-28,41.08281326293945
2016-12-29,40.835323333740234
2016-12-30,40.8638801574707
2017-01-03,40.85436248779297
2017-01-04,41.863346099853516
2017-01-05,42.282169342041016
2017-01-06,41.587303161621094
2017-01-09,41.45404052734375
2017-01-10,41.6253776550293
2017-01-11,41.91094207763672
2017-01-12,42.291690826416016
2017-01-13,42.320247650146484
2017-01-17,42.26313400268555
2017-01-18,42.167945861816406
2017-01-19,41.6253776550293
2017-01-20,41.73960494995117
2017-01-23,41.64441680908203
2017-01-24,44.13832092285156
2017-01-25,44.67137145996094
2017-01-26,44.45243835449219
2017-01-27,43.58623504638672
2017-01-30,43.272117614746094
2017-01-31,42.501102447509766
2017-02-01,42.729549407958984
2017-02-02,42.65340042114258
2017-02-03,42.9675178527832
2017-02-06,42.615325927734375
2017-02-07,42.4725456237793
2017-02-08,43.015113830566406
2017-02-09,43.015113830566406
2017-02-10,44.55714416503906
2017-02-13,44.45243835449219
2017-02-14,43.98602294921875
2017-02-15,44.64281463623047
2017-02-16,43.95746612548828
2017-02-17,44.22399139404297
2017-02-21,44.75703811645508
2017-02-22,45.0330810546875
2017-02-23,44.88078308105469
2017-02-24,45.147308349609375
2017-02-27,46.04206848144531
2017-02-28,46.44185256958008
2017-03-01,47.6031379699707
2017-03-02,47.34613037109375
2017-03-03,47.49843215942383
2017-03-06,47.5650634765625
2017-03-07,48.269447326660156
2017-03-08,49.73533248901367
2017-03-09,49.43073272705078
2017-03-10,50.18271255493164
2017-03-13,49.42121505737305
2017-03-14,49.116615295410156
2017-03-15,49.6211051940918
2017-03-16,50.42068099975586
2017-03-17,50.287418365478516
2017-03-20,50.14463806152344
2017-03-21,48.80249786376953
2017-03-22,48.269447326660156
2017-03-23,48.412227630615234
2017-03-24,48.58356475830078
2017-03-27,48.52645492553711
2017-03-28,48.88816452026367
2017-03-29,49.021427154541016
2017-03-30,48.8310546875
2017-03-31,48.726348876953125
2017-04-03,48.45982360839844
2017-04-04,48.202816009521484
2017-04-05,48.202816009521484
2017-04-06,48.45982360839844
2017-04-07,48.24089050292969
2017-04-10,49.00239181518555
2017-04-11,49.42121505737305
2017-04-12,48.821533203125
2017-04-13,49.29747009277344
2017-04-17,49.83052062988281
2017-04-18,49.90666961669922
2017-04-19,50.068485260009766
2017-04-20,49.39265823364258
2017-04-21,49.50688171386719
2017-04-24,49.08805847167969
2017-04-25,48.25992965698242
2017-04-26,48.51693344116211
2017-04-27,48.65019607543945
2017-04-28,48.06955337524414
2017-05-01,47.86966323852539
2017-05-02,47.764957427978516
2017-05-03,47.336612701416016
2017-05-04,47.38420867919922
2017-05-05,47.39372634887695
2017-05-08,47.450836181640625
2017-05-09,48.22185516357422
2017-05-10,48.13618469238281
2017-05-11,48.535972595214844
2017-05-12,47.964847564697266
2017-05-15,48.57404708862305
2017-05-16,48.954795837402344
2017-05-17,47.850624084472656
2017-05-18,48.64067840576172
2017-05-19,49.64014434814453
2017-05-22,49.92570495605469
2017-05-23,49.145172119140625
2017-05-24,49.47832489013672
2017-05-25,49.2403564453125
2017-05-26,49.049983978271484
2017-05-30,49.01190948486328
2017-05-31,48.840572357177734
2017-06-01,49.43073272705078
2017-06-02,50.192230224609375
2017-06-05,49.90666961669922
2017-06-06,49.69725799560547
2017-06-07,49.887630462646484
2017-06-08,49.6306266784668
2017-06-09,49.49736404418945
2017-06-12,50.15415573120117
2017-06-13,51.06795120239258
2017-06-14,51.334476470947266
2017-06-15,50.5444221496582
2017-06-16,50.382606506347656
2017-06-19,50.20174789428711
2017-06-20,51.277366638183594
2017-06-21,50.68720245361328
2017-06-22,49.887630462646484
2017-06-23,49.61158752441406
2017-06-26,49.93522644042969
2017-06-27,49.583030700683594
2017-06-28,50.315975189208984
2017-06-29,50.163673400878906
2017-06-30,50.75383377075195
2017-07-03,50.03041076660156
2017-07-05,49.87811279296875
2017-07-06,49.373619079589844
2017-07-07,50.90613555908203
2017-07-10,51.972232818603516
2017-07-11,51.153621673583984
2017-07-12,51.16313934326172
2017-07-13,51.21073532104492
2017-07-14,51.429664611816406
2017-07-17,51.029876708984375
2017-07-18,50.401641845703125
2017-07-19,50.734798431396484
2017-07-20,50.69672393798828
2017-07-21,50.76335525512695
2017-07-24,50.33501052856445
2017-07-25,50.63009262084961
2017-07-26,50.21126937866211
2017-07-27,50.47779083251953
2017-07-28,49.90666961669922
2017-07-31,49.91618728637695
2017-08-01,50.81094741821289
2017-08-02,51.277366638183594
2017-08-03,51.277366638183594
2017-08-04,51.639076232910156
2017-08-07,51.67715072631836
2017-08-08,51.8104133605957
2017-08-09,51.553409576416016
2017-08-10,50.60153579711914
2017-08-11,50.68720245361328
2017-08-14,51.29640197753906
2017-08-15,51.46773910522461
2017-08-16,51.486778259277344
2017-08-17,50.33501052856445
2017-08-18,49.383140563964844
2017-08-21,49.60206985473633
2017-08-22,49.43073272705078
2017-08-23,49.10709762573242
2017-08-24,48.726348876953125
2017-08-25,49.12613296508789
2017-08-28,48.46934127807617
2017-08-29,48.060035705566406
2017-08-30,48.269447326660156
2017-08-31,49.26891326904297
2017-09-01,49.26891326904297
2017-09-05,48.58356475830078
2017-09-06,47.641212463378906
2017-09-07,47.46987533569336
2017-09-08,48.10763168334961
2017-09-11,49.2498779296875
2017-09-12,49.649662017822266
2017-09-13,48.745384216308594
2017-09-14,48.4407844543457
2017-09-15,48.840572357177734
2017-09-18,49.2118034362793
2017-09-19,49.31650924682617
2017-09-20,48.03147888183594
2017-09-21,48.060035705566406
2017-09-22,47.86014175415039
2017-09-25,48.09811019897461
2017-09-26,48.716827392578125
2017-09-27,48.85009002685547
2017-09-28,49.71629333496094
2017-09-29,50.25886154174805
2017-10-02,50.27790069580078
2017-10-03,52.686134338378906
2017-10-04,53.69512176513672
2017-10-05,53.371482849121094
2017-10-06,53.20014572143555
2017-10-09,53.4952278137207
2017-10-10,53.533302307128906
2017-10-11,53.856937408447266
2017-10-12,53.352447509765625
2017-10-13,53.323890686035156
2017-10-16,53.171592712402344
2017-10-17,53.27629852294922
2017-10-18,53.561859130859375
2017-10-19,54.01875686645508
2017-10-20,54.732662200927734
2017-10-23,54.54228591918945
2017-10-24,55.218116760253906
2017-10-25,55.151485443115234
2017-10-26,55.64645767211914
2017-10-27,55.218116760253906
2017-10-30,53.0002555847168
2017-10-31,52.9907341003418
2017-11-01,54.218650817871094
2017-11-02,52.44816970825195
2017-11-03,51.991268157958984
2017-11-06,53.438114166259766
2017-11-07,53.76175308227539
2017-11-08,55.74164581298828
2017-11-09,57.04743576049805
2017-11-10,56.8344612121582
2017-11-13,56.36011505126953
2017-11-14,56.68925476074219
2017-11-15,56.16650390625
2017-11-16,56.23426818847656
2017-11-17,57.00871276855469
2017-11-20,57.23136520385742
2017-11-21,58.59632110595703
2017-11-22,58.67376708984375
2017-11-24,59.0706672668457
2017-11-27,58.80929183959961
2017-11-28,59.57405471801758
2017-11-29,60.19361114501953
2017-11-30,60.774444580078125
2017-12-01,60.56147003173828
2017-12-04,60.968055725097656
2017-12-05,60.048404693603516
2017-12-06,58.96418380737305
2017-12-07,59.738624572753906
2017-12-08,60.19361114501953
2017-12-11,59.7095832824707
2017-12-12,59.46757125854492
2017-12-13,59.15779113769531
2017-12-14,59.186832427978516
2017-12-15,59.43852996826172
2017-12-18,60.367862701416016
2017-12-19,59.903194427490234
2017-12-20,60.56147003173828
2017-12-21,61.71345520019531
2017-12-22,61.95547103881836
2017-12-26,61.84898376464844
2017-12-27,61.87802505493164
2017-12-28,61.781219482421875
2017-12-29,61.219749450683594
2018-01-02,62.76863479614258
2018-01-03,65.08228302001953
2018-01-04,64.81122589111328
2018-01-05,65.42110443115234
2018-01-08,65.08228302001953
2018-01-09,64.54017639160156
2018-01-10,66.07937622070312
2018-01-11,67.3475341796875
2018-01-12,67.04743194580078
2018-01-16,66.58277130126953
2018-01-17,68.45111083984375
2018-01-18,68.28654479980469
2018-01-19,69.52565002441406
2018-01-22,69.43852996826172
2018-01-23,68.6640853881836
2018-01-24,68.59632110595703
2018-01-25,66.28266906738281
2018-01-26,65.65343475341797
2018-01-29,62.94288635253906
2018-01-30,61.829620361328125
2018-01-31,60.65827560424805
2018-02-01,60.83252716064453
2018-02-02,58.10261535644531
2018-02-05,55.856727600097656
2018-02-06,58.50919723510742
2018-02-07,58.96418380737305
2018-02-08,57.221683502197266
2018-02-09,56.815101623535156
2018-02-12,57.4443359375
2018-02-13,58.04452896118164
2018-02-14,59.27396011352539
2018-02-15,58.47047424316406
2018-02-16,58.91577911376953
2018-02-20,57.260406494140625
2018-02-21,56.78606033325195
2018-02-22,56.56340789794922
2018-02-23,57.1539192199707
2018-02-26,57.55082321166992
2018-02-27,55.8180046081543
2018-02-28,54.77250671386719
2018-03-01,55.527591705322266
2018-03-02,55.64375686645508
2018-03-05,56.447242736816406
2018-03-06,57.27976989746094
2018-03-07,57.39593505859375
2018-03-08,56.78606033325195
2018-03-09,57.87995910644531
2018-03-12,58.499515533447266
2018-03-13,58.625362396240234
2018-03-14,57.986446380615234
2018-03-15,57.00871276855469
2018-03-16,57.31848907470703
2018-03-19,57.173282623291016
2018-03-20,56.989349365234375
2018-03-21,57.986446380615234
2018-03-22,56.805419921875
2018-03-23,56.20522689819336
2018-03-26,57.31848907470703
2018-03-27,56.79574203491211
2018-03-28,56.88286590576172
2018-03-29,57.05711364746094
2018-04-02,55.014522552490234
2018-04-03,55.26621627807617
2018-04-04,60.813167572021484
2018-04-05,61.95547103881836
2018-04-06,59.61277770996094
2018-04-09,58.83833312988281
2018-04-10,58.170379638671875
2018-04-11,56.33107376098633
2018-04-12,54.937076568603516
2018-04-13,55.12100601196289
2018-04-16,55.304935455322266
2018-04-17,55.69215774536133
2018-04-18,55.79864501953125
2018-04-19,53.84317398071289
2018-04-20,52.8751220703125
2018-04-23,52.72023010253906
2018-04-24,51.76185989379883
2018-04-25,52.187801361083984
2018-04-26,52.5556640625
2018-04-27,53.097774505615234
2018-04-30,51.20038604736328
2018-05-01,52.187801361083984
2018-05-02,51.548885345458984
2018-05-03,51.916748046875
2018-05-04,52.700870513916016
2018-05-07,52.594383239746094
2018-05-08,52.691192626953125
2018-05-09,51.89738464355469
2018-05-10,52.458858489990234
2018-05-11,52.5556640625
2018-05-14,52.5556640625
2018-05-15,49.57405471801758
2018-05-16,49.34172439575195
2018-05-17,49.66118240356445
2018-05-18,50.367862701416016
2018-05-21,50.60019302368164
2018-05-22,49.24491882324219
2018-05-23,50.096805572509766
2018-05-24,49.816070556640625
2018-05-25,51.68441390991211
2018-05-29,51.587608337402344
2018-05-30,50.822845458984375
2018-05-31,50.08712387084961
2018-06-01,49.9709587097168
2018-06-04,50.40658187866211
2018-06-05,50.33881759643555
2018-06-06,50.61955642700195
2018-06-07,50.76476287841797
2018-06-08,52.274925231933594
2018-06-11,51.98451232910156
2018-06-12,52.933204650878906
2018-06-13,50.813167572021484
2018-06-14,51.374637603759766
2018-06-15,51.13262176513672
2018-06-18,50.309776306152344
2018-06-19,50.40658187866211
2018-06-20,50.56147003173828
2018-06-21,50.0290412902832
2018-06-22,49.56437683105469
2018-06-25,47.64762878417969
2018-06-26,49.96127700805664
2018-06-27,49.622459411621094
2018-06-28,50.377540588378906
2018-06-29,50.822845458984375
2018-07-02,50.503387451171875
2018-07-03,50.70668029785156
2018-07-05,51.423038482666016
2018-07-06,51.974830627441406
2018-07-09,52.884803771972656
2018-07-10,52.613746643066406
2018-07-11,52.245887756347656
2018-07-12,52.061954498291016
2018-07-13,52.333011627197266
2018-07-16,52.32332992553711
2018-07-17,53.77540969848633
2018-07-18,53.40755081176758
2018-07-19,53.378509521484375
2018-07-20,52.933204650878906
2018-07-23,52.565345764160156
2018-07-24,50.909969329833984
2018-07-25,49.7095832824707
2018-07-26,50.85188674926758
2018-07-27,50.44530487060547
2018-07-30,50.222652435302734
2018-07-31,50.60019302368164
2018-08-01,50.08712387084961
2018-08-02,49.186832427978516
2018-08-03,49.83543014526367
2018-08-06,50.10648727416992
2018-08-07,51.3068733215332
2018-08-08,51.5682487487793
2018-08-09,51.742496490478516
2018-08-10,51.67473220825195
2018-08-13,49.15779113769531
2018-08-14,49.361083984375
2018-08-15,48.625362396240234
2018-08-16,48.86737823486328
2018-08-17,48.95450210571289
2018-08-20,49.496612548828125
2018-08-21,51.55856704711914
2018-08-22,50.85188674926758
2018-08-23,50.058082580566406
2018-08-24,49.903194427490234
2018-08-27,50.74540328979492
2018-08-28,50.9293327331543
2018-08-29,51.00677490234375
2018-08-30,50.183929443359375
2018-08-31,50.01935958862305
2018-09-04,50.06776428222656
2018-09-05,50.84220886230469
2018-09-06,50.6679573059082
2018-09-07,48.91577911376953
2018-09-10,49.0706672668457
2018-09-11,49.535335540771484
2018-09-12,50.55179214477539
2018-09-13,50.67763900756836
2018-09-14,50.85188674926758
2018-09-17,49.52565383911133
2018-09-18,50.15488815307617
2018-09-19,49.74830627441406
2018-09-20,49.099708557128906
2018-09-21,48.52855682373047
2018-09-24,47.434654235839844
2018-09-25,47.308807373046875
2018-09-26,46.36979675292969
2018-09-27,45.575992584228516
2018-09-28,45.19845199584961
2018-10-01,45.653438568115234
2018-10-02,45.27589416503906
2018-10-03,44.7628288269043
2018-10-04,43.26234436035156
2018-10-05,43.34946823120117
2018-10-08,43.98838424682617
2018-10-09,42.89448165893555
2018-10-10,42.32332992553711
2018-10-11,41.926429748535156
2018-10-12,41.77153778076172
2018-10-15,41.66505432128906
2018-10-16,42.691192626953125
2018-10-17,41.703773498535156
2018-10-18,41.06486129760742
2018-10-19,39.52565383911133
2018-10-22,38.1122932434082
2018-10-23,39.39980697631836
2018-10-24,37.59922790527344
2018-10-25,38.906097412109375
2018-10-26,40.454986572265625
2018-10-29,39.69990158081055
2018-10-30,41.66505432128906
2018-10-31,41.606971740722656
2018-11-01,42.63310623168945
2018-11-02,41.89738464355469
2018-11-05,42.971927642822266
2018-11-06,42.57502365112305
2018-11-07,41.5972900390625
2018-11-08,40.56147003173828
2018-11-09,40.56147003173828
2018-11-12,39.38044357299805
2018-11-13,39.941917419433594
2018-11-14,40.28073501586914
2018-11-15,38.267181396484375
2018-11-16,39.738624572753906
2018-11-19,40.145206451416016
2018-11-20,40.79380416870117
2018-11-21,41.413360595703125
2018-11-23,41.374637603759766
2018-11-26,41.47144317626953
2018-11-27,41.500484466552734
2018-11-28,42.47821807861328
2018-11-29,41.66505432128906
2018-11-30,41.36495590209961
2018-12-03,42.21684265136719
2018-12-04,39.816070556640625
2018-12-06,41.103580474853516
2018-12-07,40.65827560424805
2018-12-10,39.80638885498047
2018-12-11,39.177154541015625
2018-12-12,39.864471435546875
2018-12-13,39.60309982299805
2018-12-14,38.92546081542969
2018-12-17,38.74153137207031
2018-12-18,39.69990158081055
2018-12-19,39.71926498413086
2018-12-20,39.57405471801758
2018-12-21,37.71539306640625
2018-12-24,36.84414291381836
2018-12-26,38.19941711425781
2018-12-27,38.23814010620117
2018-12-28,38.170379638671875
2018-12-31,37.899322509765625
2019-01-02,38.68344497680664
2019-01-03,38.28654479980469
2019-01-04,39.89351272583008
2019-01-07,41.02613830566406
2019-01-08,41.51984405517578
2019-01-09,44.81122970581055
2019-01-10,43.72700881958008
2019-01-11,44.92739486694336
2019-01-14,43.75605010986328
2019-01-15,44.41432571411133
2019-01-16,43.91093826293945
2019-01-17,43.34946823120117
2019-01-18,42.691192626953125
2019-01-22,42.12004089355469
2019-01-23,42.2652473449707
2019-01-24,43.43659210205078
2019-01-25,43.136497497558594
2019-01-28,43.097774505615234
2019-01-29,44.48208999633789
2019-01-30,44.9177131652832
2019-01-31,45.90513229370117
2019-02-01,45.64375686645508
2019-02-04,45.18877029418945
2019-02-05,45.41142272949219
2019-02-06,44.60793685913086
2019-02-07,44.71442413330078
2019-02-08,44.55953598022461
2019-02-11,44.52081298828125
2019-02-12,47.05711364746094
2019-02-13,46.63117218017578
2019-02-14,46.698936462402344
2019-02-15,47.337852478027344
2019-02-19,47.80251693725586
2019-02-20,47.386253356933594
2019-02-21,47.64762878417969
2019-02-22,48.64472579956055
2019-02-25,48.0542106628418
2019-02-26,47.87995910644531
2019-02-27,47.27976989746094
2019-02-28,46.447242736816406
2019-03-01,45.527591705322266
2019-03-04,46.07938003540039
2019-03-05,44.656341552734375
2019-03-06,44.43368911743164
2019-03-07,46.03097915649414
2019-03-08,46.20522689819336
2019-03-11,46.96031188964844
2019-03-12,47.00871276855469
2019-03-13,46.534366607666016
2019-03-14,46.4859619140625
2019-03-15,46.20522689819336
