Date,CLX
2015-10-06,118.3499984741211
2015-10-07,119.0
2015-10-08,120.18000030517578
2015-10-09,120.5199966430664
2015-10-12,120.75
2015-10-13,120.55000305175781
2015-10-14,120.25
2015-10-15,120.18000030517578
2015-10-16,121.91999816894531
2015-10-19,121.72000122070312
2015-10-20,122.08000183105469
2015-10-21,122.05999755859375
2015-10-22,123.5999984741211
2015-10-23,123.25
2015-10-26,122.04000091552734
2015-10-27,121.88999938964844
2015-10-28,122.62999725341797
2015-10-29,122.72000122070312
2015-10-30,121.94000244140625
2015-11-02,125.69999694824219
2015-11-03,124.62999725341797
2015-11-04,124.19999694824219
2015-11-05,124.22000122070312
2015-11-06,122.27999877929688
2015-11-09,121.87999725341797
2015-11-10,122.27999877929688
2015-11-11,123.41999816894531
2015-11-12,121.83000183105469
2015-11-13,120.73999786376953
2015-11-16,121.87000274658203
2015-11-17,121.77999877929688
2015-11-18,123.58999633789062
2015-11-19,124.31999969482422
2015-11-20,123.8499984741211
2015-11-23,125.36000061035156
2015-11-24,124.79000091552734
2015-11-25,125.30999755859375
2015-11-27,125.51000213623047
2015-11-30,124.30000305175781
2015-12-01,126.63999938964844
2015-12-02,126.3499984741211
2015-12-03,126.05000305175781
2015-12-04,128.77999877929688
2015-12-07,129.3300018310547
2015-12-08,129.72000122070312
2015-12-09,127.7300033569336
2015-12-10,126.87000274658203
2015-12-11,125.91999816894531
2015-12-14,126.47000122070312
2015-12-15,129.13999938964844
2015-12-16,131.1199951171875
2015-12-17,131.33999633789062
2015-12-18,127.05000305175781
2015-12-21,127.6500015258789
2015-12-22,127.58999633789062
2015-12-23,128.17999267578125
2015-12-24,127.86000061035156
2015-12-28,128.05999755859375
2015-12-29,129.00999450683594
2015-12-30,128.1999969482422
2015-12-31,126.83000183105469
2016-01-04,125.27999877929688
2016-01-05,127.08999633789062
2016-01-06,127.02999877929688
2016-01-07,125.63999938964844
2016-01-08,126.18000030517578
2016-01-11,127.68000030517578
2016-01-12,128.39999389648438
2016-01-13,128.11000061035156
2016-01-14,127.31999969482422
2016-01-15,126.86000061035156
2016-01-19,127.63999938964844
2016-01-20,125.38999938964844
2016-01-21,125.88999938964844
2016-01-22,127.58999633789062
2016-01-25,125.04000091552734
2016-01-26,125.55000305175781
2016-01-27,124.63999938964844
2016-01-28,126.02999877929688
2016-01-29,129.0500030517578
2016-02-01,131.80999755859375
2016-02-02,129.08999633789062
2016-02-03,131.08999633789062
2016-02-04,124.70999908447266
2016-02-05,124.37999725341797
2016-02-08,127.04000091552734
2016-02-09,128.67999267578125
2016-02-10,127.91000366210938
2016-02-11,126.9800033569336
2016-02-12,127.54000091552734
2016-02-16,128.1199951171875
2016-02-17,129.4199981689453
2016-02-18,127.88999938964844
2016-02-19,128.6300048828125
2016-02-22,128.30999755859375
2016-02-23,128.85000610351562
2016-02-24,130.24000549316406
2016-02-25,131.4499969482422
2016-02-26,127.81999969482422
2016-02-29,126.41999816894531
2016-03-01,125.47000122070312
2016-03-02,126.05999755859375
2016-03-03,125.58999633789062
2016-03-04,125.61000061035156
2016-03-07,123.45999908447266
2016-03-08,125.47000122070312
2016-03-09,125.22000122070312
2016-03-10,125.51000213623047
2016-03-11,126.44999694824219
2016-03-14,125.94000244140625
2016-03-15,126.69999694824219
2016-03-16,127.4000015258789
2016-03-17,127.58000183105469
2016-03-18,127.41000366210938
2016-03-21,127.44999694824219
2016-03-22,126.31999969482422
2016-03-23,127.08000183105469
2016-03-24,126.55999755859375
2016-03-28,127.55000305175781
2016-03-29,128.0
2016-03-30,127.97000122070312
2016-03-31,126.05999755859375
2016-04-01,127.37999725341797
2016-04-04,127.63999938964844
2016-04-05,128.07000732421875
2016-04-06,129.41000366210938
2016-04-07,128.66000366210938
2016-04-08,128.52999877929688
2016-04-11,128.16000366210938
2016-04-12,128.1699981689453
2016-04-13,126.13999938964844
2016-04-14,126.55000305175781
2016-04-15,126.41000366210938
2016-04-18,126.5
2016-04-19,126.55999755859375
2016-04-20,124.80000305175781
2016-04-21,121.12999725341797
2016-04-22,122.44999694824219
2016-04-25,123.62999725341797
2016-04-26,123.76000213623047
2016-04-27,124.77999877929688
2016-04-28,124.7699966430664
2016-04-29,125.2300033569336
2016-05-02,126.95999908447266
2016-05-03,129.42999267578125
2016-05-04,129.25
2016-05-05,128.94000244140625
2016-05-06,130.4600067138672
2016-05-09,131.67999267578125
2016-05-10,132.83999633789062
2016-05-11,132.19000244140625
2016-05-12,132.8800048828125
2016-05-13,131.97999572753906
2016-05-16,132.0
2016-05-17,129.42999267578125
2016-05-18,128.13999938964844
2016-05-19,129.97999572753906
2016-05-20,128.8300018310547
2016-05-23,129.0500030517578
2016-05-24,130.07000732421875
2016-05-25,129.36000061035156
2016-05-26,129.5399932861328
2016-05-27,129.6999969482422
2016-05-31,128.5399932861328
2016-06-01,129.88999938964844
2016-06-02,129.8300018310547
2016-06-03,129.9199981689453
2016-06-06,129.3300018310547
2016-06-07,129.36000061035156
2016-06-08,130.11000061035156
2016-06-09,130.91000366210938
2016-06-10,131.77000427246094
2016-06-13,131.17999267578125
2016-06-14,132.7899932861328
2016-06-15,132.14999389648438
2016-06-16,133.11000061035156
2016-06-17,132.3699951171875
2016-06-20,132.32000732421875
2016-06-21,133.10000610351562
2016-06-22,133.85000610351562
2016-06-23,134.22999572753906
2016-06-24,134.8800048828125
2016-06-27,137.02999877929688
2016-06-28,136.66000366210938
2016-06-29,135.2100067138672
2016-06-30,138.38999938964844
2016-07-01,137.16000366210938
2016-07-05,139.24000549316406
2016-07-06,138.2100067138672
2016-07-07,137.52000427246094
2016-07-08,138.3699951171875
2016-07-11,137.7100067138672
2016-07-12,136.22000122070312
2016-07-13,137.05999755859375
2016-07-14,136.72000122070312
2016-07-15,136.5800018310547
2016-07-18,136.1199951171875
2016-07-19,136.35000610351562
2016-07-20,135.35000610351562
2016-07-21,134.63999938964844
2016-07-22,135.17999267578125
2016-07-25,134.47999572753906
2016-07-26,133.88999938964844
2016-07-27,131.02999877929688
2016-07-28,130.8300018310547
2016-07-29,131.07000732421875
2016-08-01,131.35000610351562
2016-08-02,130.3000030517578
2016-08-03,131.58999633789062
2016-08-04,133.91000366210938
2016-08-05,132.22000122070312
2016-08-08,132.16000366210938
2016-08-09,132.58999633789062
2016-08-10,133.85000610351562
2016-08-11,133.1999969482422
2016-08-12,133.4199981689453
2016-08-15,132.24000549316406
2016-08-16,131.0800018310547
2016-08-17,131.5
2016-08-18,131.22000122070312
2016-08-19,130.8000030517578
2016-08-22,130.92999267578125
2016-08-23,130.4499969482422
2016-08-24,130.77000427246094
2016-08-25,131.0500030517578
2016-08-26,130.6300048828125
2016-08-29,131.4600067138672
2016-08-30,130.66000366210938
2016-08-31,131.0399932861328
2016-09-01,131.0399932861328
2016-09-02,131.97000122070312
2016-09-06,132.0
2016-09-07,129.49000549316406
2016-09-08,126.98999786376953
2016-09-09,122.88999938964844
2016-09-12,124.04000091552734
2016-09-13,123.08999633789062
2016-09-14,122.5199966430664
2016-09-15,122.54000091552734
2016-09-16,122.7300033569336
2016-09-19,122.66999816894531
2016-09-20,123.44000244140625
2016-09-21,124.41000366210938
2016-09-22,126.56999969482422
2016-09-23,126.52999877929688
2016-09-26,125.69000244140625
2016-09-27,125.83999633789062
2016-09-28,126.0199966430664
2016-09-29,124.66000366210938
2016-09-30,125.18000030517578
2016-10-03,124.31999969482422
2016-10-04,122.05999755859375
2016-10-05,121.55999755859375
2016-10-06,122.7300033569336
2016-10-07,122.6500015258789
2016-10-10,121.94000244140625
2016-10-11,120.88999938964844
2016-10-12,121.93000030517578
2016-10-13,122.5199966430664
2016-10-14,121.7699966430664
2016-10-17,122.12999725341797
2016-10-18,121.80000305175781
2016-10-19,120.80999755859375
2016-10-20,119.70999908447266
2016-10-21,120.05000305175781
2016-10-24,118.66000366210938
2016-10-25,119.58000183105469
2016-10-26,119.1500015258789
2016-10-27,117.97000122070312
2016-10-28,119.02999877929688
2016-10-31,120.0199966430664
2016-11-01,119.48999786376953
2016-11-02,115.66999816894531
2016-11-03,114.72000122070312
2016-11-04,113.26000213623047
2016-11-07,114.2699966430664
2016-11-08,115.26000213623047
2016-11-09,115.11000061035156
2016-11-10,112.25
2016-11-11,113.05000305175781
2016-11-14,113.13999938964844
2016-11-15,114.18000030517578
2016-11-16,113.9800033569336
2016-11-17,113.5199966430664
2016-11-18,114.80000305175781
2016-11-21,114.8499984741211
2016-11-22,116.26000213623047
2016-11-23,115.4800033569336
2016-11-25,117.22000122070312
2016-11-28,117.41000366210938
2016-11-29,117.69000244140625
2016-11-30,115.55999755859375
2016-12-01,113.58000183105469
2016-12-02,114.0199966430664
2016-12-05,113.80000305175781
2016-12-06,114.2699966430664
2016-12-07,115.7300033569336
2016-12-08,114.69000244140625
2016-12-09,115.29000091552734
2016-12-12,116.02999877929688
2016-12-13,117.12999725341797
2016-12-14,116.0199966430664
2016-12-15,118.33999633789062
2016-12-16,119.04000091552734
2016-12-19,118.95999908447266
2016-12-20,119.79000091552734
2016-12-21,119.55999755859375
2016-12-22,120.51000213623047
2016-12-23,120.9000015258789
2016-12-27,121.93000030517578
2016-12-28,120.31999969482422
2016-12-29,121.36000061035156
2016-12-30,120.0199966430664
2017-01-03,121.0199966430664
2017-01-04,121.93000030517578
2017-01-05,122.69999694824219
2017-01-06,122.5199966430664
2017-01-09,121.30000305175781
2017-01-10,119.37999725341797
2017-01-11,118.72000122070312
2017-01-12,119.08999633789062
2017-01-13,119.52999877929688
2017-01-17,121.31999969482422
2017-01-18,120.91000366210938
2017-01-19,120.25
2017-01-20,121.41999816894531
2017-01-23,121.0
2017-01-24,121.62000274658203
2017-01-25,121.47000122070312
2017-01-26,121.6500015258789
2017-01-27,120.48999786376953
2017-01-30,120.30999755859375
2017-01-31,120.0
2017-02-01,120.7300033569336
2017-02-02,120.23999786376953
2017-02-03,125.13999938964844
2017-02-06,123.77999877929688
2017-02-07,125.31999969482422
2017-02-08,127.05999755859375
2017-02-09,127.4000015258789
2017-02-10,127.02999877929688
2017-02-13,127.12999725341797
2017-02-14,127.4000015258789
2017-02-15,128.4199981689453
2017-02-16,130.10000610351562
2017-02-17,133.7100067138672
2017-02-21,135.44000244140625
2017-02-22,135.9199981689453
2017-02-23,135.8300018310547
2017-02-24,136.3699951171875
2017-02-27,136.44000244140625
2017-02-28,136.80999755859375
2017-03-01,137.16000366210938
2017-03-02,137.39999389648438
2017-03-03,136.9199981689453
2017-03-06,136.8000030517578
2017-03-07,136.91000366210938
2017-03-08,136.41000366210938
2017-03-09,137.05999755859375
2017-03-10,138.07000732421875
2017-03-13,138.24000549316406
2017-03-14,137.63999938964844
2017-03-15,138.66000366210938
2017-03-16,138.00999450683594
2017-03-17,137.5399932861328
2017-03-20,137.4600067138672
2017-03-21,137.50999450683594
2017-03-22,137.1699981689453
2017-03-23,137.5500030517578
2017-03-24,137.80999755859375
2017-03-27,136.92999267578125
2017-03-28,136.9600067138672
2017-03-29,135.9600067138672
2017-03-30,135.2899932861328
2017-03-31,134.8300018310547
2017-04-03,134.5399932861328
2017-04-04,134.72999572753906
2017-04-05,134.27000427246094
2017-04-06,132.9499969482422
2017-04-07,133.22000122070312
2017-04-10,133.7100067138672
2017-04-11,134.52999877929688
2017-04-12,134.63999938964844
2017-04-13,133.86000061035156
2017-04-17,135.05999755859375
2017-04-18,135.58999633789062
2017-04-19,135.50999450683594
2017-04-20,135.64999389648438
2017-04-21,134.2899932861328
2017-04-24,134.92999267578125
2017-04-25,136.14999389648438
2017-04-26,133.57000732421875
2017-04-27,134.0
2017-04-28,133.69000244140625
2017-05-01,133.49000549316406
2017-05-02,130.08999633789062
2017-05-03,131.1999969482422
2017-05-04,132.36000061035156
2017-05-05,132.88999938964844
2017-05-08,131.91000366210938
2017-05-09,132.42999267578125
2017-05-10,133.14999389648438
2017-05-11,132.6199951171875
2017-05-12,132.16000366210938
2017-05-15,132.75
2017-05-16,130.7100067138672
2017-05-17,131.22999572753906
2017-05-18,130.74000549316406
2017-05-19,132.16000366210938
2017-05-22,132.57000732421875
2017-05-23,131.67999267578125
2017-05-24,132.77999877929688
2017-05-25,135.1300048828125
2017-05-26,134.99000549316406
2017-05-30,134.92999267578125
2017-05-31,135.72999572753906
2017-06-01,135.77000427246094
2017-06-02,136.6300048828125
2017-06-05,136.91000366210938
2017-06-06,137.0500030517578
2017-06-07,137.5500030517578
2017-06-08,136.50999450683594
2017-06-09,137.13999938964844
2017-06-12,137.19000244140625
2017-06-13,137.47999572753906
2017-06-14,139.11000061035156
2017-06-15,140.16000366210938
2017-06-16,139.5
2017-06-19,141.14999389648438
2017-06-20,140.1199951171875
2017-06-21,139.33999633789062
2017-06-22,139.3800048828125
2017-06-23,138.91000366210938
2017-06-26,139.3000030517578
2017-06-27,136.94000244140625
2017-06-28,136.1999969482422
2017-06-29,133.22000122070312
2017-06-30,133.24000549316406
2017-07-03,133.77999877929688
2017-07-05,134.10000610351562
2017-07-06,133.77000427246094
2017-07-07,134.3800048828125
2017-07-10,133.5
2017-07-11,131.97999572753906
2017-07-12,131.5
2017-07-13,130.82000732421875
2017-07-14,131.89999389648438
2017-07-17,131.47000122070312
2017-07-18,131.52000427246094
2017-07-19,130.52999877929688
2017-07-20,130.88999938964844
2017-07-21,132.24000549316406
2017-07-24,131.32000732421875
2017-07-25,132.8699951171875
2017-07-26,133.42999267578125
2017-07-27,134.1699981689453
2017-07-28,132.77000427246094
2017-07-31,133.49000549316406
2017-08-01,133.1300048828125
2017-08-02,131.97000122070312
2017-08-03,134.72999572753906
2017-08-04,134.49000549316406
2017-08-07,135.5
2017-08-08,134.64999389648438
2017-08-09,134.2100067138672
2017-08-10,133.94000244140625
2017-08-11,134.30999755859375
2017-08-14,135.57000732421875
2017-08-15,136.3000030517578
2017-08-16,136.94000244140625
2017-08-17,137.1699981689453
2017-08-18,137.72999572753906
2017-08-21,138.8300018310547
2017-08-22,139.0399932861328
2017-08-23,138.72000122070312
2017-08-24,136.97999572753906
2017-08-25,137.47999572753906
2017-08-28,137.5
2017-08-29,137.3699951171875
2017-08-30,137.35000610351562
2017-08-31,138.52999877929688
2017-09-01,137.97999572753906
2017-09-05,138.3300018310547
2017-09-06,136.3699951171875
2017-09-07,136.02999877929688
2017-09-08,134.0399932861328
2017-09-11,135.02999877929688
2017-09-12,135.57000732421875
2017-09-13,134.0800018310547
2017-09-14,134.74000549316406
2017-09-15,136.17999267578125
2017-09-18,136.80999755859375
2017-09-19,137.52000427246094
2017-09-20,135.3699951171875
2017-09-21,131.3300018310547
2017-09-22,129.8300018310547
2017-09-25,130.47000122070312
2017-09-26,131.3000030517578
2017-09-27,129.3300018310547
2017-09-28,130.02999877929688
2017-09-29,131.91000366210938
2017-10-02,129.47999572753906
2017-10-03,129.8300018310547
2017-10-04,131.2899932861328
2017-10-05,128.9600067138672
2017-10-06,129.13999938964844
2017-10-09,127.81999969482422
2017-10-10,129.22000122070312
2017-10-11,130.5399932861328
2017-10-12,130.72999572753906
2017-10-13,131.2899932861328
2017-10-16,131.80999755859375
2017-10-17,131.8699951171875
2017-10-18,130.9600067138672
2017-10-19,130.1199951171875
2017-10-20,127.7699966430664
2017-10-23,128.57000732421875
2017-10-24,127.20999908447266
2017-10-25,127.08999633789062
2017-10-26,127.86000061035156
2017-10-27,127.02999877929688
2017-10-30,125.31999969482422
2017-10-31,126.52999877929688
2017-11-01,128.02000427246094
2017-11-02,129.27999877929688
2017-11-03,128.11000061035156
2017-11-06,127.7300033569336
2017-11-07,129.6999969482422
2017-11-08,131.0500030517578
2017-11-09,130.67999267578125
2017-11-10,132.0500030517578
2017-11-13,135.0800018310547
2017-11-14,135.30999755859375
2017-11-15,132.77999877929688
2017-11-16,134.5399932861328
2017-11-17,133.50999450683594
2017-11-20,134.58999633789062
2017-11-21,135.14999389648438
2017-11-22,134.9499969482422
2017-11-24,135.38999938964844
2017-11-27,135.6699981689453
2017-11-28,136.9600067138672
2017-11-29,139.22000122070312
2017-11-30,139.2899932861328
2017-12-01,139.63999938964844
2017-12-04,142.99000549316406
2017-12-05,144.66000366210938
2017-12-06,145.0500030517578
2017-12-07,144.24000549316406
2017-12-08,145.22999572753906
2017-12-11,145.0500030517578
2017-12-12,145.14999389648438
2017-12-13,146.61000061035156
2017-12-14,146.25999450683594
2017-12-15,147.6300048828125
2017-12-18,148.10000610351562
2017-12-19,148.0500030517578
2017-12-20,148.38999938964844
2017-12-21,148.77999877929688
2017-12-22,149.52000427246094
2017-12-26,149.69000244140625
2017-12-27,149.2899932861328
2017-12-28,149.0
2017-12-29,148.74000549316406
2018-01-02,144.99000549316406
2018-01-03,143.42999267578125
2018-01-04,145.69000244140625
2018-01-05,145.72999572753906
2018-01-08,146.44000244140625
2018-01-09,146.16000366210938
2018-01-10,144.42999267578125
2018-01-11,141.99000549316406
2018-01-12,140.9600067138672
2018-01-16,142.41000366210938
2018-01-17,144.32000732421875
2018-01-18,143.13999938964844
2018-01-19,143.86000061035156
2018-01-22,144.47999572753906
2018-01-23,143.52000427246094
2018-01-24,142.25
2018-01-25,146.1300048828125
2018-01-26,142.63999938964844
2018-01-29,140.9600067138672
2018-01-30,141.75999450683594
2018-01-31,141.69000244140625
2018-02-01,140.3300018310547
2018-02-02,130.91000366210938
2018-02-05,127.0
2018-02-06,130.6300048828125
2018-02-07,127.81999969482422
2018-02-08,127.76000213623047
2018-02-09,128.8000030517578
2018-02-12,127.94999694824219
2018-02-13,128.52999877929688
2018-02-14,128.8000030517578
2018-02-15,131.02999877929688
2018-02-16,131.6999969482422
2018-02-20,128.77999877929688
2018-02-21,126.29000091552734
2018-02-22,127.30000305175781
2018-02-23,129.42999267578125
2018-02-26,131.52000427246094
2018-02-27,130.19000244140625
2018-02-28,129.0800018310547
2018-03-01,129.77000427246094
2018-03-02,130.94000244140625
2018-03-05,132.92999267578125
2018-03-06,132.3300018310547
2018-03-07,130.5500030517578
2018-03-08,132.97999572753906
2018-03-09,131.57000732421875
2018-03-12,130.3699951171875
2018-03-13,131.19000244140625
2018-03-14,128.57000732421875
2018-03-15,127.13999938964844
2018-03-16,128.49000549316406
2018-03-19,128.52000427246094
2018-03-20,128.1199951171875
2018-03-21,124.80999755859375
2018-03-22,125.51000213623047
2018-03-23,124.4000015258789
2018-03-26,124.22000122070312
2018-03-27,126.37999725341797
2018-03-28,130.30999755859375
2018-03-29,133.11000061035156
2018-04-02,128.69000244140625
2018-04-03,128.33999633789062
2018-04-04,130.0500030517578
2018-04-05,130.25
2018-04-06,128.50999450683594
2018-04-09,127.97000122070312
2018-04-10,126.98999786376953
2018-04-11,126.38999938964844
2018-04-12,124.66999816894531
2018-04-13,125.52999877929688
2018-04-16,127.16999816894531
2018-04-17,126.83999633789062
2018-04-18,126.72000122070312
2018-04-19,119.16000366210938
2018-04-20,114.87999725341797
2018-04-23,114.80000305175781
2018-04-24,114.95999908447266
2018-04-25,116.41999816894531
2018-04-26,116.1500015258789
2018-04-27,118.30999755859375
2018-04-30,117.19999694824219
2018-05-01,116.81999969482422
2018-05-02,116.0
2018-05-03,118.48999786376953
2018-05-04,120.29000091552734
2018-05-07,120.83000183105469
2018-05-08,118.70999908447266
2018-05-09,120.33000183105469
2018-05-10,120.30999755859375
2018-05-11,120.54000091552734
2018-05-14,119.04000091552734
2018-05-15,117.4000015258789
2018-05-16,118.37999725341797
2018-05-17,118.33000183105469
2018-05-18,117.33000183105469
2018-05-21,119.01000213623047
2018-05-22,119.55999755859375
2018-05-23,119.44000244140625
2018-05-24,119.69000244140625
2018-05-25,122.58000183105469
2018-05-29,124.13999938964844
2018-05-30,126.08999633789062
2018-05-31,120.83000183105469
2018-06-01,120.44000244140625
2018-06-04,121.2300033569336
2018-06-05,121.4000015258789
2018-06-06,121.93000030517578
2018-06-07,124.55000305175781
2018-06-08,126.75
2018-06-11,127.91999816894531
2018-06-12,127.61000061035156
2018-06-13,126.98999786376953
2018-06-14,127.88999938964844
2018-06-15,128.85000610351562
2018-06-18,126.93000030517578
2018-06-19,127.55999755859375
2018-06-20,126.80999755859375
2018-06-21,126.94999694824219
2018-06-22,128.91000366210938
2018-06-25,132.41000366210938
2018-06-26,131.1699981689453
2018-06-27,130.6300048828125
2018-06-28,133.86000061035156
2018-06-29,135.25
2018-07-02,133.52000427246094
2018-07-03,132.8300018310547
2018-07-05,134.99000549316406
2018-07-06,135.44000244140625
2018-07-09,131.89999389648438
2018-07-10,132.47999572753906
2018-07-11,133.27999877929688
2018-07-12,133.4499969482422
2018-07-13,134.4600067138672
2018-07-16,134.1999969482422
2018-07-17,135.02000427246094
2018-07-18,129.52999877929688
2018-07-19,130.33999633789062
2018-07-20,131.8000030517578
2018-07-23,130.69000244140625
2018-07-24,129.6300048828125
2018-07-25,130.30999755859375
2018-07-26,131.75999450683594
2018-07-27,132.72000122070312
2018-07-30,134.6199951171875
2018-07-31,135.1699981689453
2018-08-01,134.16000366210938
2018-08-02,142.44000244140625
2018-08-03,143.0800018310547
2018-08-06,143.52000427246094
2018-08-07,141.47999572753906
2018-08-08,140.86000061035156
2018-08-09,140.2100067138672
2018-08-10,140.2100067138672
2018-08-13,141.22000122070312
2018-08-14,141.83999633789062
2018-08-15,144.97000122070312
2018-08-16,146.77000427246094
2018-08-17,147.52999877929688
2018-08-20,148.22999572753906
2018-08-21,146.5500030517578
2018-08-22,145.16000366210938
2018-08-23,145.8800048828125
2018-08-24,145.6699981689453
2018-08-27,144.67999267578125
2018-08-28,144.72999572753906
2018-08-29,144.77999877929688
2018-08-30,145.0
2018-08-31,144.97999572753906
2018-09-04,146.1199951171875
2018-09-05,148.4600067138672
2018-09-06,149.72000122070312
2018-09-07,150.74000549316406
2018-09-10,150.55999755859375
2018-09-11,150.16000366210938
2018-09-12,150.83999633789062
2018-09-13,151.2100067138672
2018-09-14,151.3800048828125
2018-09-17,151.92999267578125
2018-09-18,151.85000610351562
2018-09-19,150.66000366210938
2018-09-20,151.8800048828125
2018-09-21,152.47000122070312
2018-09-24,149.9499969482422
2018-09-25,149.63999938964844
2018-09-26,150.3699951171875
2018-09-27,149.27999877929688
2018-09-28,150.41000366210938
2018-10-01,150.42999267578125
2018-10-02,152.25999450683594
2018-10-03,147.2100067138672
2018-10-04,146.5800018310547
2018-10-05,149.5800018310547
2018-10-08,149.8800048828125
2018-10-09,150.3000030517578
2018-10-10,147.5500030517578
2018-10-11,142.17999267578125
2018-10-12,144.83999633789062
2018-10-15,146.61000061035156
2018-10-16,148.69000244140625
2018-10-17,149.42999267578125
2018-10-18,149.0
2018-10-19,152.57000732421875
2018-10-22,150.85000610351562
2018-10-23,150.1300048828125
2018-10-24,152.9600067138672
2018-10-25,151.58999633789062
2018-10-26,147.82000732421875
2018-10-29,149.75999450683594
2018-10-30,152.82000732421875
2018-10-31,148.4499969482422
2018-11-01,153.72999572753906
2018-11-02,154.1999969482422
2018-11-05,156.9600067138672
2018-11-06,158.10000610351562
2018-11-07,158.6699981689453
2018-11-08,157.74000549316406
2018-11-09,158.77000427246094
2018-11-12,161.07000732421875
2018-11-13,159.86000061035156
2018-11-14,160.17999267578125
2018-11-15,160.7100067138672
2018-11-16,162.02000427246094
2018-11-19,162.38999938964844
2018-11-20,160.41000366210938
2018-11-21,159.7100067138672
2018-11-23,162.8300018310547
2018-11-26,163.3300018310547
2018-11-27,166.36000061035156
2018-11-28,165.4199981689453
2018-11-29,166.0500030517578
2018-11-30,165.6199951171875
2018-12-03,165.2899932861328
2018-12-04,163.6300048828125
2018-12-06,163.75999450683594
2018-12-07,162.47000122070312
2018-12-10,162.1999969482422
2018-12-11,166.1300048828125
2018-12-12,163.83999633789062
2018-12-13,165.0800018310547
2018-12-14,164.52000427246094
2018-12-17,156.74000549316406
2018-12-18,155.5
2018-12-19,154.85000610351562
2018-12-20,153.55999755859375
2018-12-21,154.50999450683594
2018-12-24,145.3699951171875
2018-12-26,150.8300018310547
2018-12-27,153.17999267578125
2018-12-28,153.1199951171875
2018-12-31,154.13999938964844
2019-01-02,151.1300048828125
2019-01-03,152.02999877929688
2019-01-04,153.05999755859375
2019-01-07,154.8800048828125
2019-01-08,151.13999938964844
2019-01-09,150.94000244140625
2019-01-10,153.11000061035156
2019-01-11,153.35000610351562
2019-01-14,151.17999267578125
2019-01-15,152.6199951171875
2019-01-16,151.89999389648438
2019-01-17,151.97999572753906
2019-01-18,154.3699951171875
2019-01-22,151.17999267578125
2019-01-23,151.6999969482422
2019-01-24,149.1699981689453
2019-01-25,147.69000244140625
2019-01-28,146.74000549316406
2019-01-29,145.97000122070312
2019-01-30,145.64999389648438
2019-01-31,148.3800048828125
2019-02-01,149.86000061035156
2019-02-04,158.3800048828125
2019-02-05,152.75999450683594
2019-02-06,153.8300018310547
2019-02-07,153.19000244140625
2019-02-08,155.66000366210938
2019-02-11,155.49000549316406
2019-02-12,154.89999389648438
2019-02-13,156.30999755859375
2019-02-14,156.35000610351562
2019-02-15,156.27999877929688
2019-02-19,156.00999450683594
2019-02-20,155.27999877929688
2019-02-21,158.94000244140625
2019-02-22,159.5800018310547
2019-02-25,157.60000610351562
2019-02-26,158.02999877929688
2019-02-27,156.8000030517578
2019-02-28,158.02999877929688
2019-03-01,157.8000030517578
2019-03-04,157.97000122070312
2019-03-05,156.75999450683594
2019-03-06,156.83999633789062
2019-03-07,157.11000061035156
2019-03-08,157.8300018310547
2019-03-11,159.07000732421875
2019-03-12,159.19000244140625
2019-03-13,160.1300048828125
2019-03-14,159.8300018310547
2019-03-15,160.6699981689453
2019-03-18,159.47000122070312
2019-03-19,156.8699951171875
2019-03-20,155.9499969482422
2019-03-21,158.05999755859375
2019-03-22,158.1300048828125
2019-03-25,158.14999389648438
2019-03-26,159.9499969482422
2019-03-27,160.3300018310547
