Date,ADP
2016-06-16,88.02999877929688
2016-06-17,87.61000061035156
2016-06-20,89.04000091552734
2016-06-21,89.33999633789062
2016-06-22,88.81999969482422
2016-06-23,89.94000244140625
2016-06-24,86.72000122070312
2016-06-27,85.66000366210938
2016-06-28,87.91999816894531
2016-06-29,89.12999725341797
2016-06-30,91.87000274658203
2016-07-01,92.75
2016-07-05,93.30999755859375
2016-07-06,93.41999816894531
2016-07-07,93.5
2016-07-08,94.47000122070312
2016-07-11,95.13999938964844
2016-07-12,94.80999755859375
2016-07-13,95.13999938964844
2016-07-14,95.20999908447266
2016-07-15,95.05999755859375
2016-07-18,94.93000030517578
2016-07-19,95.0199966430664
2016-07-20,95.38999938964844
2016-07-21,94.87999725341797
2016-07-22,95.44000244140625
2016-07-25,95.29000091552734
2016-07-26,95.72000122070312
2016-07-27,94.93000030517578
2016-07-28,91.7300033569336
2016-07-29,88.94999694824219
2016-08-01,88.66999816894531
2016-08-02,87.97000122070312
2016-08-03,88.19000244140625
2016-08-04,88.41000366210938
2016-08-05,89.66999816894531
2016-08-08,89.44000244140625
2016-08-09,89.97000122070312
2016-08-10,90.04000091552734
2016-08-11,90.4000015258789
2016-08-12,90.12999725341797
2016-08-15,90.3499984741211
2016-08-16,89.55999755859375
2016-08-17,89.33000183105469
2016-08-18,89.83000183105469
2016-08-19,89.8499984741211
2016-08-22,89.91000366210938
2016-08-23,89.9800033569336
2016-08-24,89.68000030517578
2016-08-25,89.7699966430664
2016-08-26,89.79000091552734
2016-08-29,89.58999633789062
2016-08-30,89.79000091552734
2016-08-31,89.80999755859375
2016-09-01,90.62999725341797
2016-09-02,90.38999938964844
2016-09-06,89.86000061035156
2016-09-07,89.95999908447266
2016-09-08,89.47000122070312
2016-09-09,86.56999969482422
2016-09-12,88.13999938964844
2016-09-13,86.69000244140625
2016-09-14,86.69000244140625
2016-09-15,87.4800033569336
2016-09-16,86.75
2016-09-19,86.55999755859375
2016-09-20,87.79000091552734
2016-09-21,88.87999725341797
2016-09-22,89.45999908447266
2016-09-23,88.47000122070312
2016-09-26,88.19000244140625
2016-09-27,88.94999694824219
2016-09-28,87.44999694824219
2016-09-29,87.20999908447266
2016-09-30,88.19999694824219
2016-10-03,87.62999725341797
2016-10-04,87.16999816894531
2016-10-05,87.58000183105469
2016-10-06,87.55999755859375
2016-10-07,87.37000274658203
2016-10-10,87.7699966430664
2016-10-11,86.08999633789062
2016-10-12,86.87000274658203
2016-10-13,86.88999938964844
2016-10-14,87.55999755859375
2016-10-17,87.23999786376953
2016-10-18,87.37999725341797
2016-10-19,87.43000030517578
2016-10-20,86.83999633789062
2016-10-21,86.72000122070312
2016-10-24,87.66999816894531
2016-10-25,87.5
2016-10-26,87.19000244140625
2016-10-27,86.66000366210938
2016-10-28,87.16000366210938
2016-10-31,87.05999755859375
2016-11-01,86.91999816894531
2016-11-02,89.9800033569336
2016-11-03,89.33000183105469
2016-11-04,89.08000183105469
2016-11-07,90.5999984741211
2016-11-08,91.1500015258789
2016-11-09,90.9000015258789
2016-11-10,91.38999938964844
2016-11-11,91.08000183105469
2016-11-14,91.88999938964844
2016-11-15,92.33999633789062
2016-11-16,93.2699966430664
2016-11-17,94.37999725341797
2016-11-18,94.38999938964844
2016-11-21,95.58999633789062
2016-11-22,96.38999938964844
2016-11-23,96.6500015258789
2016-11-25,96.91999816894531
2016-11-28,96.56999969482422
2016-11-29,97.04000091552734
2016-11-30,96.0199966430664
2016-12-01,95.7699966430664
2016-12-02,95.23999786376953
2016-12-05,96.05000305175781
2016-12-06,96.0
2016-12-07,97.56999969482422
2016-12-08,98.19000244140625
2016-12-09,98.22000122070312
2016-12-12,98.05999755859375
2016-12-13,98.4000015258789
2016-12-14,97.69000244140625
2016-12-15,98.76000213623047
2016-12-16,100.8499984741211
2016-12-19,101.08999633789062
2016-12-20,102.33000183105469
2016-12-21,102.47000122070312
2016-12-22,102.5999984741211
2016-12-23,102.93000030517578
2016-12-27,103.30999755859375
2016-12-28,103.05000305175781
2016-12-29,103.44999694824219
2016-12-30,102.77999877929688
2017-01-03,103.5
2017-01-04,103.66000366210938
2017-01-05,103.04000091552734
2017-01-06,103.11000061035156
2017-01-09,102.47000122070312
2017-01-10,102.19999694824219
2017-01-11,103.19999694824219
2017-01-12,103.80000305175781
2017-01-13,103.7699966430664
2017-01-17,103.06999969482422
2017-01-18,102.91000366210938
2017-01-19,102.97000122070312
2017-01-20,103.23999786376953
2017-01-23,102.19999694824219
2017-01-24,103.23999786376953
2017-01-25,102.69999694824219
2017-01-26,102.04000091552734
2017-01-27,101.70999908447266
2017-01-30,101.97000122070312
2017-01-31,100.98999786376953
2017-02-01,95.25
2017-02-02,96.31999969482422
2017-02-03,96.87000274658203
2017-02-06,96.47000122070312
2017-02-07,96.29000091552734
2017-02-08,96.58000183105469
2017-02-09,97.6500015258789
2017-02-10,97.81999969482422
2017-02-13,98.58000183105469
2017-02-14,99.44000244140625
2017-02-15,99.6500015258789
2017-02-16,99.87999725341797
2017-02-17,99.68000030517578
2017-02-21,99.22000122070312
2017-02-22,100.41999816894531
2017-02-23,101.63999938964844
2017-02-24,103.0
2017-02-27,102.69999694824219
2017-02-28,102.62000274658203
2017-03-01,104.52999877929688
2017-03-02,104.06999969482422
2017-03-03,104.5
2017-03-06,104.94999694824219
2017-03-07,104.2699966430664
2017-03-08,103.70999908447266
2017-03-09,103.4000015258789
2017-03-10,104.55000305175781
2017-03-13,104.83999633789062
2017-03-14,103.97000122070312
2017-03-15,104.66999816894531
2017-03-16,104.25
2017-03-17,105.11000061035156
2017-03-20,104.44999694824219
2017-03-21,103.12000274658203
2017-03-22,103.68000030517578
2017-03-23,103.5199966430664
2017-03-24,103.37999725341797
2017-03-27,102.91000366210938
2017-03-28,103.27999877929688
2017-03-29,102.12999725341797
2017-03-30,102.16999816894531
2017-03-31,102.38999938964844
2017-04-03,101.2699966430664
2017-04-04,101.44999694824219
2017-04-05,101.93000030517578
2017-04-06,101.75
2017-04-07,102.19000244140625
2017-04-10,102.13999938964844
2017-04-11,102.08999633789062
2017-04-12,101.94999694824219
2017-04-13,101.26000213623047
2017-04-17,101.86000061035156
2017-04-18,101.93000030517578
2017-04-19,102.06999969482422
2017-04-20,103.04000091552734
2017-04-21,102.69000244140625
2017-04-24,104.13999938964844
2017-04-25,105.01000213623047
2017-04-26,104.86000061035156
2017-04-27,105.16000366210938
2017-04-28,104.48999786376953
2017-05-01,103.97000122070312
2017-05-02,104.01000213623047
2017-05-03,97.51000213623047
2017-05-04,99.0999984741211
2017-05-05,99.29000091552734
2017-05-08,96.69999694824219
2017-05-09,97.08000183105469
2017-05-10,96.62999725341797
2017-05-11,96.45999908447266
2017-05-12,97.16999816894531
2017-05-15,98.44999694824219
2017-05-16,98.31999969482422
2017-05-17,97.30000305175781
2017-05-18,98.3499984741211
2017-05-19,98.62000274658203
2017-05-22,99.44999694824219
2017-05-23,99.52999877929688
2017-05-24,99.9800033569336
2017-05-25,101.16000366210938
2017-05-26,101.3499984741211
2017-05-30,101.52999877929688
2017-05-31,102.37000274658203
2017-06-01,103.3499984741211
2017-06-02,100.9800033569336
2017-06-05,101.0999984741211
2017-06-06,101.19999694824219
2017-06-07,100.94000244140625
2017-06-08,100.7699966430664
2017-06-09,100.11000061035156
2017-06-12,101.54000091552734
2017-06-13,101.87000274658203
2017-06-14,101.25
2017-06-15,102.16999816894531
2017-06-16,103.48999786376953
2017-06-19,104.11000061035156
2017-06-20,102.4800033569336
2017-06-21,102.5
2017-06-22,101.91000366210938
2017-06-23,101.41000366210938
2017-06-26,102.20999908447266
2017-06-27,101.5
2017-06-28,102.68000030517578
2017-06-29,101.45999908447266
2017-06-30,102.45999908447266
2017-07-03,102.41999816894531
2017-07-05,104.06999969482422
2017-07-06,103.44000244140625
2017-07-07,105.13999938964844
2017-07-10,103.66000366210938
2017-07-11,101.83999633789062
2017-07-12,102.5
2017-07-13,101.62999725341797
2017-07-14,101.3499984741211
2017-07-17,101.69999694824219
2017-07-18,101.30999755859375
2017-07-19,102.75
2017-07-20,103.33999633789062
2017-07-21,104.58000183105469
2017-07-24,103.54000091552734
2017-07-25,103.18000030517578
2017-07-26,105.9800033569336
2017-07-27,115.62999725341797
2017-07-28,117.37999725341797
2017-07-31,118.91000366210938
2017-08-01,116.77999877929688
2017-08-02,115.25
2017-08-03,111.7699966430664
2017-08-04,111.38999938964844
2017-08-07,112.16999816894531
2017-08-08,108.51000213623047
2017-08-09,109.66000366210938
2017-08-10,108.9000015258789
2017-08-11,108.80999755859375
2017-08-14,109.69000244140625
2017-08-15,111.58000183105469
2017-08-16,111.0999984741211
2017-08-17,104.68000030517578
2017-08-18,104.41000366210938
2017-08-21,102.88999938964844
2017-08-22,103.72000122070312
2017-08-23,103.45999908447266
2017-08-24,104.58999633789062
2017-08-25,104.58999633789062
2017-08-28,104.76000213623047
2017-08-29,105.12000274658203
2017-08-30,105.93000030517578
2017-08-31,106.47000122070312
2017-09-01,107.3499984741211
2017-09-05,106.43000030517578
2017-09-06,108.05000305175781
2017-09-07,108.91999816894531
2017-09-08,108.41000366210938
2017-09-11,107.5
2017-09-12,107.91999816894531
2017-09-13,107.19999694824219
2017-09-14,106.79000091552734
2017-09-15,106.77999877929688
2017-09-18,106.55000305175781
2017-09-19,107.4800033569336
2017-09-20,106.83000183105469
2017-09-21,106.79000091552734
2017-09-22,108.16000366210938
2017-09-25,108.81999969482422
2017-09-26,108.2699966430664
2017-09-27,109.63999938964844
2017-09-28,109.0199966430664
2017-09-29,109.31999969482422
2017-10-02,109.31999969482422
2017-10-03,110.70999908447266
2017-10-04,111.4000015258789
2017-10-05,113.56999969482422
2017-10-06,113.4800033569336
2017-10-09,113.56999969482422
2017-10-10,114.11000061035156
2017-10-11,113.08999633789062
2017-10-12,113.58999633789062
2017-10-13,113.86000061035156
2017-10-16,114.58000183105469
2017-10-17,113.72000122070312
2017-10-18,113.93000030517578
2017-10-19,114.62000274658203
2017-10-20,115.93000030517578
2017-10-23,117.01000213623047
2017-10-24,116.45999908447266
2017-10-25,116.33999633789062
2017-10-26,117.30000305175781
2017-10-27,118.25
2017-10-30,116.9800033569336
2017-10-31,116.26000213623047
2017-11-01,115.4000015258789
2017-11-02,114.33999633789062
2017-11-03,112.23999786376953
2017-11-06,111.33000183105469
2017-11-07,112.75
2017-11-08,112.58999633789062
2017-11-09,111.97000122070312
2017-11-10,111.08999633789062
2017-11-13,111.52999877929688
2017-11-14,112.08000183105469
2017-11-15,110.66000366210938
2017-11-16,111.02999877929688
2017-11-17,111.05999755859375
2017-11-20,110.52999877929688
2017-11-21,110.55999755859375
2017-11-22,110.20999908447266
2017-11-24,110.0199966430664
2017-11-27,110.13999938964844
2017-11-28,111.22000122070312
2017-11-29,113.33000183105469
2017-11-30,114.45999908447266
2017-12-01,113.75
2017-12-04,114.80999755859375
2017-12-05,115.68000030517578
2017-12-06,115.91999816894531
2017-12-07,115.87999725341797
2017-12-08,116.0199966430664
2017-12-11,117.81999969482422
2017-12-12,117.05000305175781
2017-12-13,117.0199966430664
2017-12-14,116.45999908447266
2017-12-15,118.19000244140625
2017-12-18,118.63999938964844
2017-12-19,118.33999633789062
2017-12-20,117.86000061035156
2017-12-21,117.4000015258789
2017-12-22,116.87999725341797
2017-12-26,117.56999969482422
2017-12-27,117.26000213623047
2017-12-28,117.30999755859375
2017-12-29,117.19000244140625
2018-01-02,115.98999786376953
2018-01-03,117.25
2018-01-04,118.37000274658203
2018-01-05,118.30000305175781
2018-01-08,117.94000244140625
2018-01-09,118.76000213623047
2018-01-10,117.6500015258789
2018-01-11,117.18000030517578
2018-01-12,118.47000122070312
2018-01-16,119.38999938964844
2018-01-17,122.05000305175781
2018-01-18,120.9000015258789
2018-01-19,121.44000244140625
2018-01-22,122.7699966430664
2018-01-23,122.0999984741211
2018-01-24,120.86000061035156
2018-01-25,120.62999725341797
2018-01-26,122.33000183105469
2018-01-29,120.76000213623047
2018-01-30,120.80999755859375
2018-01-31,123.62999725341797
2018-02-01,120.41999816894531
2018-02-02,118.56999969482422
2018-02-05,114.06999969482422
2018-02-06,112.94999694824219
2018-02-07,113.55999755859375
2018-02-08,108.25
2018-02-09,111.43000030517578
2018-02-12,111.6500015258789
2018-02-13,111.81999969482422
2018-02-14,112.70999908447266
2018-02-15,115.51000213623047
2018-02-16,116.18000030517578
2018-02-20,115.41000366210938
2018-02-21,116.0999984741211
2018-02-22,115.43000030517578
2018-02-23,117.6500015258789
2018-02-26,117.9000015258789
2018-02-27,116.47000122070312
2018-02-28,115.31999969482422
2018-03-01,113.79000091552734
2018-03-02,113.5999984741211
2018-03-05,115.66000366210938
2018-03-06,115.41000366210938
2018-03-07,115.18000030517578
2018-03-08,116.95999908447266
2018-03-09,118.83000183105469
2018-03-12,117.52999877929688
2018-03-13,117.38999938964844
2018-03-14,116.0999984741211
2018-03-15,116.4800033569336
2018-03-16,117.16000366210938
2018-03-19,114.4800033569336
2018-03-20,115.55999755859375
2018-03-21,116.36000061035156
2018-03-22,113.13999938964844
2018-03-23,109.19999694824219
2018-03-26,114.05999755859375
2018-03-27,112.26000213623047
2018-03-28,111.76000213623047
2018-03-29,113.4800033569336
2018-04-02,113.30000305175781
2018-04-03,114.04000091552734
2018-04-04,116.72000122070312
2018-04-05,117.51000213623047
2018-04-06,113.69999694824219
2018-04-09,114.44000244140625
2018-04-10,115.91000366210938
2018-04-11,115.58000183105469
2018-04-12,115.26000213623047
2018-04-13,115.2699966430664
2018-04-16,116.91000366210938
2018-04-17,117.88999938964844
2018-04-18,118.61000061035156
2018-04-19,117.75
2018-04-20,116.83999633789062
2018-04-23,117.0999984741211
2018-04-24,116.31999969482422
2018-04-25,116.69999694824219
2018-04-26,118.69000244140625
2018-04-27,119.87999725341797
2018-04-30,118.08000183105469
2018-05-01,118.80000305175781
2018-05-02,122.05999755859375
2018-05-03,123.0999984741211
2018-05-04,125.36000061035156
2018-05-07,125.56999969482422
2018-05-08,125.7699966430664
2018-05-09,127.04000091552734
2018-05-10,127.38999938964844
2018-05-11,127.33999633789062
2018-05-14,126.68000030517578
2018-05-15,127.06999969482422
2018-05-16,128.02000427246094
2018-05-17,127.98999786376953
2018-05-18,128.91000366210938
2018-05-21,128.83999633789062
2018-05-22,128.3800048828125
2018-05-23,129.36000061035156
2018-05-24,130.27000427246094
2018-05-25,130.64999389648438
2018-05-29,129.92999267578125
2018-05-30,130.6300048828125
2018-05-31,130.02000427246094
2018-06-01,132.72999572753906
2018-06-04,134.25
2018-06-05,134.07000732421875
2018-06-06,136.10000610351562
2018-06-07,134.5800018310547
2018-06-08,135.35000610351562
2018-06-11,134.0800018310547
2018-06-12,139.3000030517578
2018-06-13,140.33999633789062
2018-06-14,139.82000732421875
2018-06-15,139.57000732421875
2018-06-18,138.99000549316406
2018-06-19,138.60000610351562
2018-06-20,137.7899932861328
2018-06-21,138.2100067138672
2018-06-22,139.08999633789062
2018-06-25,136.6300048828125
2018-06-26,135.08999633789062
2018-06-27,133.07000732421875
2018-06-28,134.25
2018-06-29,134.13999938964844
2018-07-02,134.86000061035156
2018-07-03,133.66000366210938
2018-07-05,133.7100067138672
2018-07-06,134.22000122070312
2018-07-09,134.52000427246094
2018-07-10,135.97000122070312
2018-07-11,135.3699951171875
2018-07-12,137.5
2018-07-13,137.33999633789062
2018-07-16,137.1199951171875
2018-07-17,137.36000061035156
2018-07-18,137.5
2018-07-19,137.05999755859375
2018-07-20,137.3300018310547
2018-07-23,137.6999969482422
2018-07-24,137.11000061035156
2018-07-25,139.14999389648438
2018-07-26,139.24000549316406
2018-07-27,137.41000366210938
2018-07-30,134.2899932861328
2018-07-31,134.99000549316406
2018-08-01,132.61000061035156
2018-08-02,133.14999389648438
2018-08-03,134.25
2018-08-06,135.55999755859375
2018-08-07,137.91000366210938
2018-08-08,137.82000732421875
2018-08-09,138.3699951171875
2018-08-10,139.2899932861328
2018-08-13,139.6699981689453
2018-08-14,141.14999389648438
2018-08-15,141.24000549316406
2018-08-16,141.24000549316406
2018-08-17,142.5500030517578
2018-08-20,142.16000366210938
2018-08-21,143.0399932861328
2018-08-22,143.3000030517578
2018-08-23,143.35000610351562
2018-08-24,143.58999633789062
2018-08-27,143.60000610351562
2018-08-28,143.8300018310547
2018-08-29,146.35000610351562
2018-08-30,145.49000549316406
2018-08-31,146.75
2018-09-04,145.80999755859375
2018-09-05,146.13999938964844
2018-09-06,147.27999877929688
2018-09-07,146.72999572753906
2018-09-10,147.02000427246094
2018-09-11,147.0
2018-09-12,147.1300048828125
2018-09-13,146.9199981689453
2018-09-14,147.4600067138672
2018-09-17,147.0399932861328
2018-09-18,147.55999755859375
2018-09-19,146.97000122070312
2018-09-20,148.8800048828125
2018-09-21,150.67999267578125
2018-09-24,149.07000732421875
2018-09-25,148.88999938964844
2018-09-26,149.6199951171875
2018-09-27,149.91000366210938
2018-09-28,150.66000366210938
2018-10-01,150.74000549316406
2018-10-02,151.77000427246094
2018-10-03,151.58999633789062
2018-10-04,150.22000122070312
2018-10-05,150.99000549316406
2018-10-08,149.3000030517578
2018-10-09,150.13999938964844
2018-10-10,141.77999877929688
2018-10-11,138.17999267578125
2018-10-12,140.72000122070312
2018-10-15,140.25
2018-10-16,143.27999877929688
2018-10-17,143.66000366210938
2018-10-18,142.9199981689453
2018-10-19,143.41000366210938
2018-10-22,143.99000549316406
2018-10-23,142.44000244140625
2018-10-24,137.64999389648438
2018-10-25,140.49000549316406
2018-10-26,136.35000610351562
2018-10-29,135.3000030517578
2018-10-30,137.25999450683594
2018-10-31,144.0800018310547
2018-11-01,140.91000366210938
2018-11-02,140.72000122070312
2018-11-05,141.41000366210938
2018-11-06,143.9199981689453
2018-11-07,148.3000030517578
2018-11-08,147.88999938964844
2018-11-09,147.19000244140625
2018-11-12,144.1699981689453
2018-11-13,144.72000122070312
2018-11-14,142.72000122070312
2018-11-15,147.25
2018-11-16,146.5500030517578
2018-11-19,143.44000244140625
2018-11-20,140.52000427246094
2018-11-21,141.0800018310547
2018-11-23,140.88999938964844
2018-11-26,144.64999389648438
2018-11-27,145.32000732421875
2018-11-28,148.61000061035156
2018-11-29,145.85000610351562
2018-11-30,147.4199981689453
2018-12-03,147.41000366210938
2018-12-04,143.61000061035156
2018-12-06,143.17999267578125
2018-12-07,139.3300018310547
2018-12-10,139.72999572753906
2018-12-11,139.99000549316406
2018-12-12,139.57000732421875
2018-12-13,138.1999969482422
2018-12-14,134.82000732421875
2018-12-17,132.47000122070312
2018-12-18,130.0
2018-12-19,130.3300018310547
2018-12-20,130.2899932861328
2018-12-21,125.37000274658203
2018-12-24,121.94999694824219
2018-12-26,127.69999694824219
2018-12-27,129.72999572753906
2018-12-28,129.22999572753906
2018-12-31,131.1199951171875
2019-01-02,130.13999938964844
2019-01-03,126.20999908447266
2019-01-04,131.24000549316406
2019-01-07,130.52999877929688
2019-01-08,131.3000030517578
2019-01-09,131.4199981689453
2019-01-10,132.4600067138672
2019-01-11,131.64999389648438
2019-01-14,130.89999389648438
2019-01-15,132.3300018310547
2019-01-16,132.75999450683594
2019-01-17,132.94000244140625
2019-01-18,135.17999267578125
2019-01-22,133.1699981689453
2019-01-23,134.4199981689453
2019-01-24,134.75
2019-01-25,136.41000366210938
2019-01-28,135.5
2019-01-29,134.0
2019-01-30,139.41000366210938
2019-01-31,139.83999633789062
2019-02-01,141.6199951171875
2019-02-04,143.6300048828125
2019-02-05,145.2899932861328
2019-02-06,145.5399932861328
2019-02-07,145.67999267578125
2019-02-08,146.80999755859375
2019-02-11,147.50999450683594
2019-02-12,149.5
2019-02-13,150.4600067138672
2019-02-14,148.14999389648438
2019-02-15,149.6699981689453
2019-02-19,150.30999755859375
2019-02-20,150.55999755859375
2019-02-21,150.97999572753906
2019-02-22,153.17999267578125
2019-02-25,152.49000549316406
2019-02-26,152.8800048828125
2019-02-27,152.97999572753906
2019-02-28,153.02999877929688
2019-03-01,153.89999389648438
2019-03-04,153.25999450683594
2019-03-05,152.66000366210938
2019-03-06,152.52999877929688
2019-03-07,150.4199981689453
2019-03-08,149.24000549316406
2019-03-11,151.08999633789062
2019-03-12,151.99000549316406
2019-03-13,152.83999633789062
2019-03-14,153.50999450683594
2019-03-15,155.30999755859375
2019-03-18,154.69000244140625
2019-03-19,154.6300048828125
2019-03-20,154.02000427246094
2019-03-21,155.33999633789062
2019-03-22,153.80999755859375
2019-03-25,153.75
2019-03-26,156.1999969482422
2019-03-27,156.7899932861328
2019-03-28,158.3699951171875
2019-03-29,159.74000549316406
2019-04-01,162.07000732421875
2019-04-02,161.44000244140625
