Date,NRG
2016-02-05,9.398730278015137
2016-02-08,9.049424171447754
2016-02-09,8.80572509765625
2016-02-10,8.691998481750488
2016-02-11,7.7903032302856445
2016-02-12,7.782181262969971
2016-02-16,7.879663467407227
2016-02-17,8.2858304977417
2016-02-18,8.472665786743164
2016-02-19,8.131488800048828
2016-02-22,8.586396217346191
2016-02-23,8.383310317993164
2016-02-24,8.797601699829102
2016-02-25,8.854464530944824
2016-02-26,9.00068473815918
2016-02-29,8.756985664367676
2016-03-01,9.146903991699219
2016-03-02,9.878006935119629
2016-03-03,10.170449256896973
2016-03-04,10.617234230041504
2016-03-07,11.080267906188965
2016-03-08,10.162323951721191
2016-03-09,10.040474891662598
2016-03-10,10.471014976501465
2016-03-11,11.161500930786133
2016-03-14,11.10463809967041
2016-03-15,10.804071426391602
2016-03-16,11.250855445861816
2016-03-17,11.340216636657715
2016-03-18,11.12900447845459
2016-03-21,11.015280723571777
2016-03-22,11.185871124267578
2016-03-23,10.552248001098633
2016-03-24,10.674098014831543
2016-03-28,10.471014976501465
2016-03-29,10.73908805847168
2016-03-30,10.511632919311523
2016-03-31,10.568496704101562
2016-04-01,10.373533248901367
2016-04-04,10.406028747558594
2016-04-05,9.918625831604004
2016-04-06,9.772404670715332
2016-04-07,9.94299602508545
2016-04-08,10.292301177978516
2016-04-11,10.649727821350098
2016-04-12,10.787826538085938
2016-04-13,10.909676551818848
2016-04-14,10.81219482421875
2016-04-15,11.088390350341797
2016-04-18,11.193995475769043
2016-04-19,11.624530792236328
2016-04-20,11.437695503234863
2016-04-21,11.364584922790527
2016-04-22,11.535174369812012
2016-04-25,11.51893138885498
2016-04-26,11.819490432739258
2016-04-27,12.168797492980957
2016-04-28,12.209493637084961
2016-04-29,12.2908935546875
2016-05-02,12.128100395202637
2016-05-03,11.419950485229492
2016-05-04,11.900191307067871
2016-05-05,12.095539093017578
2016-05-06,12.632760047912598
2016-05-09,12.738574981689453
2016-05-10,12.982760429382324
2016-05-11,12.836247444152832
2016-05-12,12.72229290008545
2016-05-13,12.575778007507324
2016-05-16,12.828110694885254
2016-05-17,12.852530479431152
2016-05-18,12.461824417114258
2016-05-19,12.60833740234375
2016-05-20,12.803689956665039
2016-05-23,12.94206428527832
2016-05-24,13.039739608764648
2016-05-25,12.901368141174316
2016-05-26,12.738574981689453
2016-05-27,13.178117752075195
2016-05-31,13.332769393920898
2016-06-01,13.715332984924316
2016-06-02,13.959519386291504
2016-06-03,14.154873847961426
2016-06-06,14.545580863952637
2016-06-07,14.56999683380127
2016-06-08,14.472321510314941
2016-06-09,13.503698348999023
2016-06-10,12.128100395202637
2016-06-13,12.111820220947266
2016-06-14,11.582741737365723
2016-06-15,11.354830741882324
2016-06-16,11.371109008789062
2016-06-17,11.712977409362793
2016-06-20,11.599020004272461
2016-06-21,11.664138793945312
2016-06-22,11.509482383728027
2016-06-23,11.826932907104492
2016-06-24,11.3873872756958
2016-06-27,10.842029571533203
2016-06-28,11.55018424987793
2016-06-29,11.973444938659668
2016-06-30,12.201353073120117
2016-07-01,12.225777626037598
2016-07-05,11.802511215209961
2016-07-06,11.908327102661133
2016-07-07,11.851348876953125
2016-07-08,12.266471862792969
2016-07-11,12.502521514892578
2016-07-12,12.844390869140625
2016-07-13,12.917645454406738
2016-07-14,12.461824417114258
2016-07-15,12.592060089111328
2016-07-18,12.640896797180176
2016-07-19,11.916468620300293
2016-07-20,11.940889358520508
2016-07-21,11.859488487243652
2016-07-22,12.03856086730957
2016-07-25,12.03856086730957
2016-07-26,12.022282600402832
2016-07-27,11.379250526428223
2016-07-28,11.493449211120605
2016-07-29,11.289519309997559
2016-08-01,11.142691612243652
2016-08-02,11.232419967651367
2016-08-03,11.534236907958984
2016-08-04,11.256891250610352
2016-08-05,11.110062599182129
2016-08-08,11.028491973876953
2016-08-09,10.465646743774414
2016-08-10,10.400390625
2016-08-11,10.57984733581543
2016-08-12,10.375916481018066
2016-08-15,10.286189079284668
2016-08-16,10.03331470489502
2016-08-17,10.0985746383667
2016-08-18,10.253561019897461
2016-08-19,10.09041690826416
2016-08-22,10.188305854797363
2016-08-23,10.245402336120605
2016-08-24,9.951745986938477
2016-08-25,10.074103355407715
2016-08-26,10.000687599182129
2016-08-29,10.212774276733398
2016-08-30,9.943587303161621
2016-08-31,9.878331184387207
2016-09-01,9.462316513061523
2016-09-02,9.772285461425781
2016-09-06,9.910958290100098
2016-09-07,10.03331470489502
2016-09-08,10.131200790405273
2016-09-09,9.462316513061523
2016-09-12,9.772285461425781
2016-09-13,8.956568717956543
2016-09-14,8.883156776428223
2016-09-15,9.095244407653809
2016-09-16,9.184968948364258
2016-09-19,9.15234088897705
2016-09-20,9.323646545410156
2016-09-21,9.690717697143555
2016-09-22,9.592828750610352
2016-09-23,9.405211448669434
2016-09-26,9.217598915100098
2016-09-27,9.127870559692383
2016-09-28,9.315486907958984
2016-09-29,9.054455757141113
2016-09-30,9.144186019897461
2016-10-03,9.20128345489502
2016-10-04,9.013671875
2016-10-05,8.94841194152832
2016-10-06,8.94841194152832
2016-10-07,8.956568717956543
2016-10-10,9.315486907958984
2016-10-11,9.078929901123047
2016-10-12,9.087084770202637
2016-10-13,9.19312858581543
2016-10-14,9.062614440917969
2016-10-17,8.94841194152832
2016-10-18,9.5438871383667
2016-10-19,9.870174407958984
2016-10-20,9.494945526123047
2016-10-21,9.397058486938477
2016-10-24,9.062614440917969
2016-10-25,8.932096481323242
2016-10-26,8.589499473571777
2016-10-27,8.540555953979492
2016-10-28,8.426025390625
2016-10-31,8.6959867477417
2016-11-01,8.6959867477417
2016-11-02,8.09062385559082
2016-11-03,8.286956787109375
2016-11-04,9.023212432861328
2016-11-07,9.30953311920166
2016-11-08,9.383158683776855
2016-11-09,9.84127140045166
2016-11-10,9.05593204498291
2016-11-11,9.05593204498291
2016-11-14,9.554951667785645
2016-11-15,9.391338348388672
2016-11-16,9.15410041809082
2016-11-17,9.203181266784668
2016-11-18,9.170463562011719
2016-11-21,9.42406177520752
2016-11-22,8.925040245056152
2016-11-23,9.023212432861328
2016-11-25,8.957763671875
2016-11-28,9.448604583740234
2016-11-29,9.252269744873047
2016-11-30,9.276810646057129
2016-12-01,9.088658332824707
2016-12-02,9.195000648498535
2016-12-05,9.579493522644043
2016-12-06,9.669479370117188
2016-12-07,9.775825500488281
2016-12-08,10.193037986755371
2016-12-09,10.520261764526367
2016-12-12,10.30756664276123
2016-12-13,10.462996482849121
2016-12-14,10.20939826965332
2016-12-15,10.291206359863281
2016-12-16,10.06214714050293
2016-12-19,10.51208209991455
2016-12-20,10.225760459899902
2016-12-21,10.119412422180176
2016-12-22,9.923077583312988
2016-12-23,10.09487247467041
2016-12-27,10.30756664276123
2016-12-28,10.168496131896973
2016-12-29,10.135771751403809
2016-12-30,10.029426574707031
2017-01-03,10.06214714050293
2017-01-04,10.65933609008789
2017-01-05,10.863847732543945
2017-01-06,10.929292678833008
2017-01-09,11.019281387329102
2017-01-10,11.141986846923828
2017-01-11,11.534659385681152
2017-01-12,11.763715744018555
2017-01-13,11.943687438964844
2017-01-17,12.549054145812988
2017-01-18,12.483609199523926
2017-01-19,12.72902774810791
2017-01-20,13.178961753845215
2017-01-23,13.260764122009277
2017-01-24,13.391653060913086
2017-01-25,13.44892406463623
2017-01-26,13.465280532836914
2017-01-27,13.457099914550781
2017-01-30,13.325972557067871
2017-01-31,13.55544662475586
2017-02-01,13.391533851623535
2017-02-02,13.69477367401123
2017-02-03,13.998008728027344
2017-02-06,13.686576843261719
2017-02-07,13.334168434143066
2017-02-08,13.407926559448242
2017-02-09,13.45710277557373
2017-02-10,13.653794288635254
2017-02-13,13.727554321289062
2017-02-14,13.760334968566895
2017-02-15,14.334027290344238
2017-02-16,14.022591590881348
2017-02-17,14.014399528503418
2017-02-21,14.030792236328125
2017-02-22,13.793116569519043
2017-02-23,13.965224266052246
2017-02-24,14.309435844421387
2017-02-27,13.743945121765137
2017-02-28,13.571836471557617
2017-03-01,13.809508323669434
2017-03-02,13.95703125
2017-03-03,14.178308486938477
2017-03-06,14.227486610412598
2017-03-07,14.014399528503418
2017-03-08,14.071768760681152
2017-03-09,14.637258529663086
2017-03-10,14.637258529663086
2017-03-13,14.20289421081543
2017-03-14,13.940638542175293
2017-03-15,14.309435844421387
2017-03-16,14.661849021911621
2017-03-17,14.801172256469727
2017-03-20,15.022457122802734
2017-03-21,14.94869613647461
2017-03-22,14.760196685791016
2017-03-23,14.866738319396973
2017-03-24,14.883126258850098
2017-03-27,14.899515151977539
2017-03-28,14.842148780822754
2017-03-29,15.350275039672852
2017-03-30,15.055235862731934
2017-03-31,15.325687408447266
2017-04-03,15.350275039672852
2017-04-04,15.473204612731934
2017-04-05,15.317492485046387
2017-04-06,15.48959732055664
2017-04-07,15.16997241973877
2017-04-10,15.374857902526855
2017-04-11,15.333878517150879
2017-04-12,15.350275039672852
2017-04-13,15.071623802185059
2017-04-17,15.120796203613281
2017-04-18,15.112605094909668
2017-04-19,14.653648376464844
2017-04-20,14.129136085510254
2017-04-21,13.989811897277832
2017-04-24,14.178308486938477
2017-04-25,13.940638542175293
2017-04-26,14.161918640136719
2017-04-27,13.825318336486816
2017-04-28,13.874570846557617
2017-05-01,13.685747146606445
2017-05-02,12.94686508178711
2017-05-03,12.298288345336914
2017-05-04,11.986319541931152
2017-05-05,12.339343070983887
2017-05-08,12.142304420471191
2017-05-09,12.08483600616455
2017-05-10,12.421440124511719
2017-05-11,12.536376953125
2017-05-12,12.372179985046387
2017-05-15,12.380389213562012
2017-05-16,12.249031066894531
2017-05-17,12.355762481689453
2017-05-18,12.511747360229492
2017-05-19,12.89760971069336
2017-05-22,13.102855682373047
2017-05-23,13.03717041015625
2017-05-24,13.759636878967285
2017-05-25,13.505134582519531
2017-05-26,13.521556854248047
2017-05-30,13.308096885681152
2017-05-31,13.184950828552246
2017-06-01,13.759636878967285
2017-06-02,13.89099407196045
2017-06-05,13.710379600524902
2017-06-06,13.776055335998535
2017-06-07,13.464079856872559
2017-06-08,13.464079856872559
2017-06-09,13.702171325683594
2017-06-12,13.718588829040527
2017-06-13,13.9074125289917
2017-06-14,13.521556854248047
2017-06-15,13.63648796081543
2017-06-16,13.882787704467773
2017-06-19,13.915624618530273
2017-06-20,13.759636878967285
2017-06-21,13.776055335998535
2017-06-22,14.145501136779785
2017-06-23,14.27685546875
2017-06-26,14.482100486755371
2017-06-27,14.129077911376953
2017-06-28,14.21938705444336
2017-06-29,13.973093032836914
2017-06-30,14.137287139892578
2017-07-03,14.09623908996582
2017-07-05,13.792474746704102
2017-07-06,13.431242942810059
2017-07-07,13.332727432250977
2017-07-10,13.234210014343262
2017-07-11,13.381987571716309
2017-07-12,17.314485549926758
2017-07-13,18.225772857666016
2017-07-14,19.0795955657959
2017-07-17,18.81688117980957
2017-07-18,19.227373123168945
2017-07-19,19.703536987304688
2017-07-20,19.79384994506836
2017-07-21,20.105819702148438
2017-07-24,20.754392623901367
2017-07-25,20.532732009887695
2017-07-26,20.25359535217285
2017-07-27,20.20433807373047
2017-07-28,20.68930435180664
2017-07-31,20.237213134765625
2017-08-01,20.163236618041992
2017-08-02,20.113922119140625
2017-08-03,19.711143493652344
2017-08-04,20.09747886657715
2017-08-07,20.138582229614258
2017-08-08,19.93308448791504
2017-08-09,19.998842239379883
2017-08-10,20.04816246032715
2017-08-11,20.278316497802734
2017-08-14,20.935901641845703
2017-08-15,20.935901641845703
2017-08-16,21.100303649902344
2017-08-17,20.755067825317383
2017-08-18,21.18250274658203
2017-08-21,21.141395568847656
2017-08-22,21.25647735595703
2017-08-23,21.050981521606445
2017-08-24,20.903026580810547
2017-08-25,20.20433235168457
2017-08-28,20.19611358642578
2017-08-29,20.50847053527832
2017-08-30,20.426273345947266
2017-08-31,20.47559356689453
2017-09-01,20.39339256286621
2017-09-05,20.05638313293457
2017-09-06,19.678268432617188
2017-09-07,19.834444046020508
2017-09-08,19.66182518005371
2017-09-11,19.628952026367188
2017-09-12,19.628952026367188
2017-09-13,19.365915298461914
2017-09-14,18.98780059814453
2017-09-15,18.84807014465332
2017-09-18,19.5960750579834
2017-09-19,20.237213134765625
2017-09-20,19.84266471862793
2017-09-21,19.88376235961914
2017-09-22,19.678268432617188
2017-09-25,19.226181030273438
2017-09-26,19.809785842895508
2017-09-27,20.467370986938477
2017-09-28,20.467370986938477
2017-09-29,21.034536361694336
2017-10-02,21.026315689086914
2017-10-03,21.2811336517334
2017-10-04,21.18250274658203
2017-10-05,21.018096923828125
2017-10-06,20.952341079711914
2017-10-09,21.157835006713867
2017-10-10,21.116737365722656
2017-10-11,20.935901641845703
2017-10-12,21.108518600463867
2017-10-13,21.420873641967773
2017-10-16,21.881181716918945
2017-10-17,21.37154769897461
2017-10-18,21.330461502075195
2017-10-19,20.99344253540039
2017-10-20,20.878360748291016
2017-10-23,20.459150314331055
2017-10-24,20.639989852905273
2017-10-25,20.48381233215332
2017-10-26,20.360511779785156
2017-10-27,20.82904624938965
2017-10-30,20.55779266357422
2017-10-31,20.574249267578125
2017-11-01,20.442575454711914
2017-11-02,21.372529983520508
2017-11-03,22.730426788330078
2017-11-06,23.248905181884766
2017-11-07,23.388803482055664
2017-11-08,23.059619903564453
2017-11-09,22.895021438598633
2017-11-10,23.33120346069336
2017-11-13,23.685077667236328
2017-11-14,23.80029296875
2017-11-15,24.170631408691406
2017-11-16,24.22823715209961
2017-11-17,24.269386291503906
2017-11-20,24.129480361938477
2017-11-21,24.252927780151367
2017-11-22,24.04718589782715
2017-11-24,23.89082145690918
2017-11-27,23.676855087280273
2017-11-28,23.750917434692383
2017-11-29,23.20775604248047
2017-11-30,22.755125045776367
2017-12-01,23.00201416015625
2017-12-04,22.55760955810547
2017-12-05,22.483545303344727
2017-12-06,22.458850860595703
2017-12-07,22.820959091186523
2017-12-08,23.248905181884766
2017-12-11,23.973115921020508
2017-12-12,23.619239807128906
2017-12-13,23.166606903076172
2017-12-14,22.77980613708496
2017-12-15,22.631668090820312
2017-12-18,22.705739974975586
2017-12-19,22.425933837890625
2017-12-20,22.22018814086914
2017-12-21,22.5987606048584
2017-12-22,23.174837112426758
2017-12-26,23.397037506103516
2017-12-27,22.7962703704834
2017-12-28,23.051395416259766
2017-12-29,23.438182830810547
2018-01-02,23.783832550048828
2018-01-03,23.76736831665039
2018-01-04,23.495792388916016
2018-01-05,23.643932342529297
2018-01-08,24.006031036376953
2018-01-09,23.635696411132812
2018-01-10,23.24066734313965
2018-01-11,23.54517364501953
2018-01-12,23.619239807128906
2018-01-16,22.960861206054688
2018-01-17,22.574068069458008
2018-01-18,22.063827514648438
2018-01-19,22.13789176940918
2018-01-22,22.15435028076172
2018-01-23,22.335407257080078
2018-01-24,22.425933837890625
2018-01-25,22.755125045776367
2018-01-26,22.549373626708984
2018-01-29,22.10497283935547
2018-01-30,21.471282958984375
2018-01-31,21.430091857910156
2018-02-01,21.776140213012695
2018-02-02,21.578397750854492
2018-02-05,20.729761123657227
2018-02-06,21.01813507080078
2018-02-07,20.894540786743164
2018-02-08,19.774019241333008
2018-02-09,20.2601318359375
2018-02-12,20.367238998413086
2018-02-13,20.276609420776367
2018-02-14,20.433147430419922
2018-02-15,20.812156677246094
2018-02-16,20.779193878173828
2018-02-20,21.16643714904785
2018-02-21,20.597936630249023
2018-02-22,20.812156677246094
2018-02-23,21.767900466918945
2018-02-26,21.660791397094727
2018-02-27,21.413612365722656
2018-02-28,21.30650520324707
2018-03-01,22.179853439331055
2018-03-02,22.97905921936035
2018-03-05,23.8524112701416
2018-03-06,24.066627502441406
2018-03-07,24.206697463989258
2018-03-08,24.387956619262695
2018-03-09,24.511539459228516
2018-03-12,24.626893997192383
2018-03-13,24.7175235748291
2018-03-14,24.882305145263672
2018-03-15,25.35194206237793
2018-03-16,24.964689254760742
2018-03-19,24.857589721679688
2018-03-20,24.964689254760742
2018-03-21,24.874067306518555
2018-03-22,24.964689254760742
2018-03-23,24.54450035095215
2018-03-26,25.022371292114258
2018-03-27,24.7175235748291
2018-03-28,24.939983367919922
2018-03-29,25.154199600219727
2018-04-02,24.99765396118164
2018-04-03,25.10476303100586
2018-04-04,25.047090530395508
2018-04-05,24.97294044494629
2018-04-06,24.684566497802734
2018-04-09,25.154199600219727
2018-04-10,25.178918838500977
2018-04-11,25.244827270507812
2018-04-12,24.73400115966797
2018-04-13,24.824628829956055
2018-04-16,25.310741424560547
2018-04-17,25.747417449951172
2018-04-18,25.854528427124023
2018-04-19,25.945159912109375
2018-04-20,25.68150520324707
2018-04-23,25.71446418762207
2018-04-24,25.533199310302734
2018-04-25,25.615591049194336
2018-04-26,25.821575164794922
2018-04-27,25.961633682250977
2018-04-30,25.56578254699707
2018-05-01,25.277132034301758
2018-05-02,25.136934280395508
2018-05-03,26.679128646850586
2018-05-04,27.46259117126465
2018-05-07,28.17184066772461
2018-05-08,27.957420349121094
2018-05-09,28.229570388793945
2018-05-10,28.584186553955078
2018-05-11,28.79037094116211
2018-05-14,28.68316078186035
2018-05-15,27.83371353149414
2018-05-16,27.83371353149414
2018-05-17,27.668764114379883
2018-05-18,27.800722122192383
2018-05-21,27.627538681030273
2018-05-22,27.58629608154297
2018-05-23,27.33888816833496
2018-05-24,28.394506454467773
2018-05-25,28.023401260375977
2018-05-29,27.808975219726562
2018-05-30,28.37801742553711
2018-05-31,28.229570388793945
2018-06-01,27.965667724609375
2018-06-04,27.916179656982422
2018-06-05,27.75124740600586
2018-06-06,27.990400314331055
2018-06-07,27.627538681030273
2018-06-08,27.33888816833496
2018-06-11,26.934782028198242
2018-06-12,27.635787963867188
2018-06-13,28.023401260375977
2018-06-14,27.635787963867188
2018-06-15,27.52857780456543
2018-06-18,27.198688507080078
2018-06-19,26.357494354248047
2018-06-20,26.266775131225586
2018-06-21,26.291522979736328
2018-06-22,25.582273483276367
2018-06-25,25.615266799926758
2018-06-26,25.837928771972656
2018-06-27,25.508054733276367
2018-06-28,25.326618194580078
2018-06-29,25.318368911743164
2018-07-02,25.541040420532227
2018-07-03,25.21940040588379
2018-07-05,25.343109130859375
2018-07-06,25.672990798950195
2018-07-09,25.211158752441406
2018-07-10,25.541040420532227
2018-07-11,25.293628692626953
2018-07-12,25.961633682250977
2018-07-13,26.03585433959961
2018-07-16,26.514192581176758
2018-07-17,26.6131534576416
2018-07-18,26.778095245361328
2018-07-19,26.637889862060547
2018-07-20,26.50594139099121
2018-07-23,26.060606002807617
2018-07-24,25.730722427368164
2018-07-25,25.862672805786133
2018-07-26,26.1265811920166
2018-07-27,26.044111251831055
2018-07-30,25.62350845336914
2018-07-31,26.14357566833496
2018-08-01,26.33343505859375
2018-08-02,26.06102180480957
2018-08-03,26.919540405273438
2018-08-06,27.497392654418945
2018-08-07,28.232078552246094
2018-08-08,28.232078552246094
2018-08-09,28.17430305480957
2018-08-10,27.893630981445312
2018-08-13,26.828737258911133
2018-08-14,27.101154327392578
2018-08-15,26.919540405273438
2018-08-16,27.893630981445312
2018-08-17,28.02570915222168
2018-08-20,28.215576171875
2018-08-21,27.852357864379883
2018-08-22,27.827590942382812
2018-08-23,27.596450805664062
2018-08-24,28.141284942626953
2018-08-27,28.190813064575195
2018-08-28,28.207321166992188
2018-08-29,28.36417007446289
2018-08-30,28.603561401367188
2018-08-31,29.21444320678711
2018-09-04,29.40430450439453
2018-09-05,29.115371704101562
2018-09-06,28.875978469848633
2018-09-07,28.727388381958008
2018-09-10,29.107112884521484
2018-09-11,29.230941772460938
2018-09-12,29.528127670288086
2018-09-13,29.858322143554688
2018-09-14,29.916105270385742
2018-09-17,29.305234909057617
2018-09-18,29.618927001953125
2018-09-19,29.371278762817383
2018-09-20,29.577648162841797
2018-09-21,29.850069046020508
2018-09-24,29.79228401184082
2018-09-25,29.544633865356445
2018-09-26,29.35476303100586
2018-09-27,30.089466094970703
2018-09-28,30.873689651489258
2018-10-01,31.055301666259766
2018-10-02,31.104825973510742
2018-10-03,30.543481826782227
2018-10-04,30.229793548583984
2018-10-05,30.708589553833008
2018-10-08,30.78289222717285
2018-10-09,30.890195846557617
2018-10-10,30.08121109008789
2018-10-11,29.701473236083984
2018-10-12,30.02342414855957
2018-10-15,30.213289260864258
2018-10-16,31.096569061279297
2018-10-17,30.972736358642578
2018-10-18,30.42792320251465
2018-10-19,30.3948917388916
2018-10-22,30.535228729248047
2018-10-23,29.8665771484375
2018-10-24,29.577648162841797
2018-10-25,29.618927001953125
2018-10-26,29.35476303100586
2018-10-29,29.230941772460938
2018-10-30,29.495101928710938
2018-10-31,29.899934768676758
2018-11-01,30.626985549926758
2018-11-02,30.916152954101562
2018-11-05,31.643198013305664
2018-11-06,31.35404396057129
2018-11-07,31.725818634033203
2018-11-08,30.56089210510254
2018-11-09,31.62666893005371
2018-11-12,32.88249206542969
2018-11-13,32.55201721191406
2018-11-14,32.25458908081055
2018-11-15,32.386783599853516
2018-11-16,32.444610595703125
2018-11-19,32.287635803222656
2018-11-20,31.304460525512695
2018-11-21,31.527530670166016
2018-11-23,31.758867263793945
2018-11-26,32.2711181640625
2018-11-27,31.775390625
2018-11-28,32.52722930908203
2018-11-29,32.04804229736328
2018-11-30,31.750614166259766
2018-12-03,32.899017333984375
2018-12-04,32.90728759765625
2018-12-06,33.510406494140625
2018-12-07,33.48562240600586
2018-12-10,33.53519058227539
2018-12-11,34.4274787902832
2018-12-12,34.873626708984375
2018-12-13,35.26193618774414
2018-12-14,34.964500427246094
2018-12-17,33.89044952392578
2018-12-18,33.78304672241211
2018-12-19,33.11382293701172
2018-12-20,31.57712173461914
2018-12-21,30.742656707763672
2018-12-24,29.941246032714844
2018-12-26,31.47796058654785
2018-12-27,31.907581329345703
2018-12-28,31.907581329345703
2018-12-31,32.717254638671875
2019-01-02,31.486228942871094
2019-01-03,31.188798904418945
2019-01-04,32.25458908081055
2019-01-07,32.55201721191406
2019-01-08,33.04774475097656
2019-01-09,32.67595672607422
2019-01-10,33.38648223876953
2019-01-11,33.295589447021484
2019-01-14,32.77507781982422
2019-01-15,33.411258697509766
2019-01-16,33.61780548095703
2019-01-17,33.923500061035156
2019-01-18,33.32863235473633
2019-01-22,33.46083068847656
2019-01-23,34.15483474731445
2019-01-24,34.4770622253418
2019-01-25,33.81609344482422
2019-01-28,33.16340255737305
2019-01-29,32.98990249633789
2019-01-30,33.196441650390625
2019-01-31,33.8248176574707
2019-02-01,33.73387145996094
2019-02-04,33.932315826416016
2019-02-05,33.64291763305664
2019-02-06,33.78349304199219
2019-02-07,34.37052536010742
2019-02-08,34.58549118041992
2019-02-11,34.9327507019043
2019-02-12,35.065040588378906
2019-02-13,35.1807861328125
2019-02-14,35.230403900146484
2019-02-15,35.10638427734375
2019-02-19,35.09811782836914
2019-02-20,34.77565383911133
2019-02-21,35.10638427734375
2019-02-22,34.90795135498047
2019-02-25,34.59375762939453
2019-02-26,34.20516586303711
2019-02-27,33.915775299072266
2019-02-28,34.46146774291992
2019-03-01,34.89141082763672
2019-03-04,34.486270904541016
2019-03-05,34.51108169555664
2019-03-06,34.21342468261719
2019-03-07,34.09768295288086
2019-03-08,34.279571533203125
2019-03-11,34.55242156982422
2019-03-12,35.50325393676758
2019-03-13,35.602474212646484
2019-03-14,34.61028289794922
2019-03-15,34.70124816894531
