Date,ALK
2016-04-14,81.86000061035156
2016-04-15,82.37999725341797
2016-04-18,82.23999786376953
2016-04-19,82.12000274658203
2016-04-20,81.5999984741211
2016-04-21,79.37999725341797
2016-04-22,76.80999755859375
2016-04-25,74.44999694824219
2016-04-26,74.3499984741211
2016-04-27,73.58000183105469
2016-04-28,72.01000213623047
2016-04-29,70.43000030517578
2016-05-02,70.52999877929688
2016-05-03,70.41000366210938
2016-05-04,69.0999984741211
2016-05-05,69.13999938964844
2016-05-06,68.51000213623047
2016-05-09,68.80000305175781
2016-05-10,69.33000183105469
2016-05-11,67.5999984741211
2016-05-12,65.56999969482422
2016-05-13,66.26000213623047
2016-05-16,66.30999755859375
2016-05-17,65.44000244140625
2016-05-18,66.41999816894531
2016-05-19,65.38999938964844
2016-05-20,65.20999908447266
2016-05-23,65.33999633789062
2016-05-24,66.87000274658203
2016-05-25,66.91000366210938
2016-05-26,66.13999938964844
2016-05-27,66.81999969482422
2016-05-31,66.4000015258789
2016-06-01,65.95999908447266
2016-06-02,65.94000244140625
2016-06-03,65.08000183105469
2016-06-06,65.20999908447266
2016-06-07,66.33000183105469
2016-06-08,66.38999938964844
2016-06-09,67.5
2016-06-10,66.91999816894531
2016-06-13,64.29000091552734
2016-06-14,61.52000045776367
2016-06-15,61.15999984741211
2016-06-16,60.369998931884766
2016-06-17,59.880001068115234
2016-06-20,59.47999954223633
2016-06-21,60.459999084472656
2016-06-22,59.68000030517578
2016-06-23,59.13999938964844
2016-06-24,56.4900016784668
2016-06-27,55.65999984741211
2016-06-28,56.709999084472656
2016-06-29,57.689998626708984
2016-06-30,58.290000915527344
2016-07-01,58.7400016784668
2016-07-05,58.630001068115234
2016-07-06,58.540000915527344
2016-07-07,59.470001220703125
2016-07-08,59.86000061035156
2016-07-11,60.15999984741211
2016-07-12,63.25
2016-07-13,63.16999816894531
2016-07-14,64.86000061035156
2016-07-15,65.04000091552734
2016-07-18,64.23999786376953
2016-07-19,63.869998931884766
2016-07-20,63.4900016784668
2016-07-21,64.70999908447266
2016-07-22,64.5999984741211
2016-07-25,65.4000015258789
2016-07-26,66.52999877929688
2016-07-27,67.87000274658203
2016-07-28,68.45999908447266
2016-07-29,67.22000122070312
2016-08-01,67.6500015258789
2016-08-02,64.88999938964844
2016-08-03,65.0999984741211
2016-08-04,65.0999984741211
2016-08-05,66.2300033569336
2016-08-08,65.86000061035156
2016-08-09,64.98999786376953
2016-08-10,64.83999633789062
2016-08-11,66.11000061035156
2016-08-12,65.37999725341797
2016-08-15,66.12000274658203
2016-08-16,66.0
2016-08-17,67.3499984741211
2016-08-18,67.69999694824219
2016-08-19,67.06999969482422
2016-08-22,66.86000061035156
2016-08-23,67.3499984741211
2016-08-24,67.91999816894531
2016-08-25,68.33999633789062
2016-08-26,67.2699966430664
2016-08-29,67.04000091552734
2016-08-30,67.55000305175781
2016-08-31,67.52999877929688
2016-09-01,67.26000213623047
2016-09-02,68.20999908447266
2016-09-06,69.0
2016-09-07,71.02999877929688
2016-09-08,71.31999969482422
2016-09-09,68.86000061035156
2016-09-12,69.79000091552734
2016-09-13,68.31999969482422
2016-09-14,66.6500015258789
2016-09-15,66.80999755859375
2016-09-16,65.69999694824219
2016-09-19,65.69000244140625
2016-09-20,65.5
2016-09-21,66.69999694824219
2016-09-22,66.04000091552734
2016-09-23,65.7699966430664
2016-09-26,64.5999984741211
2016-09-27,65.98999786376953
2016-09-28,66.19999694824219
2016-09-29,65.30999755859375
2016-09-30,65.86000061035156
2016-10-03,67.08999633789062
2016-10-04,68.70999908447266
2016-10-05,68.30999755859375
2016-10-06,69.08999633789062
2016-10-07,68.11000061035156
2016-10-10,69.91000366210938
2016-10-11,69.33000183105469
2016-10-12,70.43000030517578
2016-10-13,72.95999908447266
2016-10-14,72.30999755859375
2016-10-17,71.94000244140625
2016-10-18,72.11000061035156
2016-10-19,73.45999908447266
2016-10-20,75.29000091552734
2016-10-21,74.55999755859375
2016-10-24,73.61000061035156
2016-10-25,72.4000015258789
2016-10-26,71.12999725341797
2016-10-27,71.12000274658203
2016-10-28,71.77999877929688
2016-10-31,72.22000122070312
2016-11-01,71.43000030517578
2016-11-02,70.95999908447266
2016-11-03,69.66000366210938
2016-11-04,70.26000213623047
2016-11-07,72.56999969482422
2016-11-08,72.70999908447266
2016-11-09,73.18000030517578
2016-11-10,74.97000122070312
2016-11-11,75.2300033569336
2016-11-14,77.83000183105469
2016-11-15,78.23999786376953
2016-11-16,77.7699966430664
2016-11-17,78.8499984741211
2016-11-18,79.47000122070312
2016-11-21,78.77999877929688
2016-11-22,81.52999877929688
2016-11-23,82.95999908447266
2016-11-25,82.75
2016-11-28,82.43000030517578
2016-11-29,82.77999877929688
2016-11-30,82.2699966430664
2016-12-01,82.86000061035156
2016-12-02,84.83000183105469
2016-12-05,83.12000274658203
2016-12-06,84.80000305175781
2016-12-07,87.66999816894531
2016-12-08,88.55000305175781
2016-12-09,89.7699966430664
2016-12-12,86.7300033569336
2016-12-13,86.87000274658203
2016-12-14,86.37999725341797
2016-12-15,90.12000274658203
2016-12-16,88.7300033569336
2016-12-19,90.33000183105469
2016-12-20,91.55999755859375
2016-12-21,91.12000274658203
2016-12-22,89.0999984741211
2016-12-23,90.43000030517578
2016-12-27,90.54000091552734
2016-12-28,88.69000244140625
2016-12-29,88.52999877929688
2016-12-30,88.7300033569336
2017-01-03,88.0
2017-01-04,89.18000030517578
2017-01-05,87.76000213623047
2017-01-06,86.9800033569336
2017-01-09,87.47000122070312
2017-01-10,92.0
2017-01-11,93.80000305175781
2017-01-12,93.26000213623047
2017-01-13,94.31999969482422
2017-01-17,93.41000366210938
2017-01-18,92.93000030517578
2017-01-19,94.22000122070312
2017-01-20,94.70999908447266
2017-01-23,93.06999969482422
2017-01-24,92.86000061035156
2017-01-25,93.37999725341797
2017-01-26,95.9000015258789
2017-01-27,95.12999725341797
2017-01-30,94.16000366210938
2017-01-31,93.81999969482422
2017-02-01,93.62999725341797
2017-02-02,94.52999877929688
2017-02-03,94.08999633789062
2017-02-06,95.12000274658203
2017-02-07,94.0999984741211
2017-02-08,97.19999694824219
2017-02-09,98.41000366210938
2017-02-10,97.3499984741211
2017-02-13,98.0199966430664
2017-02-14,96.30000305175781
2017-02-15,96.95999908447266
2017-02-16,96.69000244140625
2017-02-17,96.5999984741211
2017-02-21,96.61000061035156
2017-02-22,97.25
2017-02-23,95.88999938964844
2017-02-24,97.01000213623047
2017-02-27,97.83999633789062
2017-02-28,97.81999969482422
2017-03-01,100.23999786376953
2017-03-02,96.36000061035156
2017-03-03,98.94000244140625
2017-03-06,96.62999725341797
2017-03-07,95.12000274658203
2017-03-08,95.19999694824219
2017-03-09,94.77999877929688
2017-03-10,96.61000061035156
2017-03-13,96.58000183105469
2017-03-14,94.5
2017-03-15,95.36000061035156
2017-03-16,94.13999938964844
2017-03-17,93.36000061035156
2017-03-20,94.81999969482422
2017-03-21,92.11000061035156
2017-03-22,92.91999816894531
2017-03-23,94.05000305175781
2017-03-24,94.69999694824219
2017-03-27,95.0
2017-03-28,96.33000183105469
2017-03-29,94.30000305175781
2017-03-30,93.66000366210938
2017-03-31,92.22000122070312
2017-04-03,92.37000274658203
2017-04-04,90.22000122070312
2017-04-05,90.05000305175781
2017-04-06,89.43000030517578
2017-04-07,89.16999816894531
2017-04-10,89.04000091552734
2017-04-11,88.83999633789062
2017-04-12,88.66000366210938
2017-04-13,86.33000183105469
2017-04-17,86.91000366210938
2017-04-18,86.52999877929688
2017-04-19,87.19000244140625
2017-04-20,88.37000274658203
2017-04-21,89.11000061035156
2017-04-24,90.68000030517578
2017-04-25,91.41999816894531
2017-04-26,88.25
2017-04-27,84.93000030517578
2017-04-28,85.08999633789062
2017-05-01,84.41999816894531
2017-05-02,86.48999786376953
2017-05-03,86.5999984741211
2017-05-04,85.43000030517578
2017-05-05,85.23999786376953
2017-05-08,83.52999877929688
2017-05-09,84.20999908447266
2017-05-10,83.19000244140625
2017-05-11,83.6500015258789
2017-05-12,83.58999633789062
2017-05-15,84.87000274658203
2017-05-16,84.7300033569336
2017-05-17,82.19000244140625
2017-05-18,83.04000091552734
2017-05-19,84.56999969482422
2017-05-22,85.27999877929688
2017-05-23,85.77999877929688
2017-05-24,84.54000091552734
2017-05-25,86.58000183105469
2017-05-26,86.62000274658203
2017-05-30,85.80999755859375
2017-05-31,87.05000305175781
2017-06-01,88.2300033569336
2017-06-02,89.30999755859375
2017-06-05,89.30000305175781
2017-06-06,89.19999694824219
2017-06-07,91.69000244140625
2017-06-08,90.54000091552734
2017-06-09,89.93000030517578
2017-06-12,89.04000091552734
2017-06-13,88.91000366210938
2017-06-14,89.16999816894531
2017-06-15,88.41000366210938
2017-06-16,88.73999786376953
2017-06-19,90.7699966430664
2017-06-20,89.38999938964844
2017-06-21,90.83000183105469
2017-06-22,91.0199966430664
2017-06-23,91.62999725341797
2017-06-26,90.87000274658203
2017-06-27,88.91999816894531
2017-06-28,88.41000366210938
2017-06-29,89.0999984741211
2017-06-30,89.76000213623047
2017-07-03,90.22000122070312
2017-07-05,91.27999877929688
2017-07-06,91.4000015258789
2017-07-07,93.88999938964844
2017-07-10,92.94000244140625
2017-07-11,91.56999969482422
2017-07-12,94.62999725341797
2017-07-13,93.73999786376953
2017-07-14,92.62999725341797
2017-07-17,92.08000183105469
2017-07-18,90.75
2017-07-19,90.2699966430664
2017-07-20,89.0999984741211
2017-07-21,88.25
2017-07-24,87.01000213623047
2017-07-25,87.12999725341797
2017-07-26,87.72000122070312
2017-07-27,87.9800033569336
2017-07-28,86.31999969482422
2017-07-31,85.2300033569336
2017-08-01,85.51000213623047
2017-08-02,85.63999938964844
2017-08-03,84.98999786376953
2017-08-04,85.87000274658203
2017-08-07,86.0
2017-08-08,85.1500015258789
2017-08-09,84.33999633789062
2017-08-10,83.79000091552734
2017-08-11,84.47000122070312
2017-08-14,85.08999633789062
2017-08-15,83.91000366210938
2017-08-16,83.80999755859375
2017-08-17,80.0199966430664
2017-08-18,78.44999694824219
2017-08-21,77.9800033569336
2017-08-22,77.11000061035156
2017-08-23,74.91000366210938
2017-08-24,73.5199966430664
2017-08-25,75.52999877929688
2017-08-28,74.30999755859375
2017-08-29,74.37999725341797
2017-08-30,74.12999725341797
2017-08-31,74.66000366210938
2017-09-01,75.1500015258789
2017-09-05,73.05000305175781
2017-09-06,73.68000030517578
2017-09-07,73.16000366210938
2017-09-08,74.30000305175781
2017-09-11,75.58999633789062
2017-09-12,76.31999969482422
2017-09-13,76.20999908447266
2017-09-14,77.48999786376953
2017-09-15,75.27999877929688
2017-09-18,73.06999969482422
2017-09-19,72.23999786376953
2017-09-20,73.0
2017-09-21,72.91000366210938
2017-09-22,74.75
2017-09-25,74.79000091552734
2017-09-26,74.95999908447266
2017-09-27,75.0999984741211
2017-09-28,75.87000274658203
2017-09-29,76.2699966430664
2017-10-02,77.02999877929688
2017-10-03,80.1500015258789
2017-10-04,80.83999633789062
2017-10-05,79.75
2017-10-06,80.55999755859375
2017-10-09,80.41000366210938
2017-10-10,80.68000030517578
2017-10-11,81.5199966430664
2017-10-12,80.4000015258789
2017-10-13,80.95999908447266
2017-10-16,80.47000122070312
2017-10-17,80.5199966430664
2017-10-18,80.43000030517578
2017-10-19,78.83000183105469
2017-10-20,79.69000244140625
2017-10-23,78.73999786376953
2017-10-24,79.38999938964844
2017-10-25,68.91999816894531
2017-10-26,65.37999725341797
2017-10-27,66.58000183105469
2017-10-30,66.45999908447266
2017-10-31,66.02999877929688
2017-11-01,65.77999877929688
2017-11-02,63.650001525878906
2017-11-03,63.650001525878906
2017-11-06,63.939998626708984
2017-11-07,62.20000076293945
2017-11-08,62.08000183105469
2017-11-09,62.380001068115234
2017-11-10,62.41999816894531
2017-11-13,61.720001220703125
2017-11-14,61.68000030517578
2017-11-15,64.44000244140625
2017-11-16,65.87000274658203
2017-11-17,66.4000015258789
2017-11-20,66.0999984741211
2017-11-21,66.19000244140625
2017-11-22,65.58000183105469
2017-11-24,65.4000015258789
2017-11-27,65.36000061035156
2017-11-28,67.29000091552734
2017-11-29,69.11000061035156
2017-11-30,69.16999816894531
2017-12-01,66.91000366210938
2017-12-04,68.27999877929688
2017-12-05,68.0999984741211
2017-12-06,67.83000183105469
2017-12-07,69.37000274658203
2017-12-08,69.73999786376953
2017-12-11,69.72000122070312
2017-12-12,69.80000305175781
2017-12-13,69.0199966430664
2017-12-14,69.38999938964844
2017-12-15,70.83000183105469
2017-12-18,73.55999755859375
2017-12-19,73.19000244140625
2017-12-20,73.7699966430664
2017-12-21,74.69000244140625
2017-12-22,74.27999877929688
2017-12-26,74.83999633789062
2017-12-27,74.37000274658203
2017-12-28,74.56999969482422
2017-12-29,73.51000213623047
2018-01-02,75.01000213623047
2018-01-03,74.66000366210938
2018-01-04,73.8499984741211
2018-01-05,73.73999786376953
2018-01-08,72.75
2018-01-09,71.29000091552734
2018-01-10,72.05000305175781
2018-01-11,74.80999755859375
2018-01-12,73.5199966430664
2018-01-16,71.27999877929688
2018-01-17,70.81999969482422
2018-01-18,69.79000091552734
2018-01-19,68.87999725341797
2018-01-22,68.55000305175781
2018-01-23,69.47000122070312
2018-01-24,64.69000244140625
2018-01-25,62.06999969482422
2018-01-26,64.54000091552734
2018-01-29,65.4800033569336
2018-01-30,64.19999694824219
2018-01-31,65.7300033569336
2018-02-01,64.08000183105469
2018-02-02,64.55999755859375
2018-02-05,62.7400016784668
2018-02-06,63.189998626708984
2018-02-07,64.2300033569336
2018-02-08,64.04000091552734
2018-02-09,64.72000122070312
2018-02-12,66.01000213623047
2018-02-13,66.88999938964844
2018-02-14,66.76000213623047
2018-02-15,66.16999816894531
2018-02-16,64.97000122070312
2018-02-20,64.38999938964844
2018-02-21,64.69000244140625
2018-02-22,64.16999816894531
2018-02-23,64.9800033569336
2018-02-26,66.1500015258789
2018-02-27,64.88999938964844
2018-02-28,64.5
2018-03-01,64.6500015258789
2018-03-02,63.380001068115234
2018-03-05,63.619998931884766
2018-03-06,64.30000305175781
2018-03-07,64.0
2018-03-08,64.80000305175781
2018-03-09,64.80000305175781
2018-03-12,65.77999877929688
2018-03-13,68.79000091552734
2018-03-14,65.66999816894531
2018-03-15,65.91999816894531
2018-03-16,66.51000213623047
2018-03-19,65.0999984741211
2018-03-20,65.19000244140625
2018-03-21,64.20999908447266
2018-03-22,62.81999969482422
2018-03-23,61.880001068115234
2018-03-26,62.15999984741211
2018-03-27,61.4900016784668
2018-03-28,61.56999969482422
2018-03-29,61.959999084472656
2018-04-02,57.75
2018-04-03,60.11000061035156
2018-04-04,61.220001220703125
2018-04-05,62.11000061035156
2018-04-06,60.77000045776367
2018-04-09,59.810001373291016
2018-04-10,59.849998474121094
2018-04-11,59.060001373291016
2018-04-12,60.27000045776367
2018-04-13,63.95000076293945
2018-04-16,65.20999908447266
2018-04-17,64.98999786376953
2018-04-18,65.97000122070312
2018-04-19,65.5199966430664
2018-04-20,65.38999938964844
2018-04-23,69.11000061035156
2018-04-24,65.26000213623047
2018-04-25,66.38999938964844
2018-04-26,65.9000015258789
2018-04-27,66.0199966430664
2018-04-30,64.93000030517578
2018-05-01,65.44000244140625
2018-05-02,63.38999938964844
2018-05-03,62.91999816894531
2018-05-04,62.79999923706055
2018-05-07,61.650001525878906
2018-05-08,61.630001068115234
2018-05-09,60.38999938964844
2018-05-10,60.560001373291016
2018-05-11,60.529998779296875
2018-05-14,60.04999923706055
2018-05-15,58.75
2018-05-16,59.099998474121094
2018-05-17,58.599998474121094
2018-05-18,58.209999084472656
2018-05-21,57.939998626708984
2018-05-22,58.18000030517578
2018-05-23,58.41999816894531
2018-05-24,59.869998931884766
2018-05-25,61.869998931884766
2018-05-29,60.56999969482422
2018-05-30,60.279998779296875
2018-05-31,60.810001373291016
2018-06-01,60.86000061035156
2018-06-04,61.81999969482422
2018-06-05,61.2400016784668
2018-06-06,62.0099983215332
2018-06-07,62.16999816894531
2018-06-08,62.33000183105469
2018-06-11,62.869998931884766
2018-06-12,62.279998779296875
2018-06-13,61.63999938964844
2018-06-14,62.5
2018-06-15,63.040000915527344
2018-06-18,62.77000045776367
2018-06-19,62.470001220703125
2018-06-20,63.20000076293945
2018-06-21,64.05000305175781
2018-06-22,62.90999984741211
2018-06-25,61.7400016784668
2018-06-26,60.630001068115234
2018-06-27,60.0099983215332
2018-06-28,60.33000183105469
2018-06-29,60.38999938964844
2018-07-02,61.18000030517578
2018-07-03,61.66999816894531
2018-07-05,62.13999938964844
2018-07-06,62.34000015258789
2018-07-09,63.4900016784668
2018-07-10,62.88999938964844
2018-07-11,60.189998626708984
2018-07-12,60.86000061035156
2018-07-13,61.43000030517578
2018-07-16,61.40999984741211
2018-07-17,61.79999923706055
2018-07-18,63.189998626708984
2018-07-19,63.790000915527344
2018-07-20,60.630001068115234
2018-07-23,61.540000915527344
2018-07-24,59.0099983215332
2018-07-25,59.11000061035156
2018-07-26,64.76000213623047
2018-07-27,63.650001525878906
2018-07-30,62.380001068115234
2018-07-31,62.83000183105469
2018-08-01,61.08000183105469
2018-08-02,61.599998474121094
2018-08-03,62.79999923706055
2018-08-06,63.119998931884766
2018-08-07,63.86000061035156
2018-08-08,64.1500015258789
2018-08-09,63.75
2018-08-10,63.22999954223633
2018-08-13,61.88999938964844
2018-08-14,62.75
2018-08-15,63.7400016784668
2018-08-16,64.30999755859375
2018-08-17,65.0
2018-08-20,66.83999633789062
2018-08-21,66.58999633789062
2018-08-22,64.9000015258789
2018-08-23,64.69999694824219
2018-08-24,64.83000183105469
2018-08-27,65.68000030517578
2018-08-28,66.91000366210938
2018-08-29,67.37000274658203
2018-08-30,67.19000244140625
2018-08-31,67.48999786376953
2018-09-04,67.87000274658203
2018-09-05,68.37999725341797
2018-09-06,67.04000091552734
2018-09-07,66.87999725341797
2018-09-10,68.1500015258789
2018-09-11,68.97000122070312
2018-09-12,67.76000213623047
2018-09-13,68.41999816894531
2018-09-14,68.91000366210938
2018-09-17,69.27999877929688
2018-09-18,69.23999786376953
2018-09-19,69.68000030517578
2018-09-20,69.75
2018-09-21,70.08000183105469
2018-09-24,67.29000091552734
2018-09-25,66.1500015258789
2018-09-26,67.12000274658203
2018-09-27,68.9800033569336
2018-09-28,68.86000061035156
2018-10-01,67.76000213623047
2018-10-02,66.26000213623047
2018-10-03,66.69000244140625
2018-10-04,66.81999969482422
2018-10-05,66.08000183105469
2018-10-08,65.30999755859375
2018-10-09,62.61000061035156
2018-10-10,60.22999954223633
2018-10-11,59.810001373291016
2018-10-12,61.56999969482422
2018-10-15,61.86000061035156
2018-10-16,63.86000061035156
2018-10-17,64.48999786376953
2018-10-18,62.369998931884766
2018-10-19,62.58000183105469
2018-10-22,63.540000915527344
2018-10-23,62.9900016784668
2018-10-24,61.11000061035156
2018-10-25,63.060001373291016
2018-10-26,61.470001220703125
2018-10-29,61.0
2018-10-30,63.2400016784668
2018-10-31,61.41999816894531
2018-11-01,63.689998626708984
2018-11-02,63.880001068115234
2018-11-05,63.900001525878906
2018-11-06,64.5999984741211
2018-11-07,66.19000244140625
2018-11-08,65.70999908447266
2018-11-09,65.97000122070312
2018-11-12,65.76000213623047
2018-11-13,67.58000183105469
2018-11-14,67.20999908447266
2018-11-15,67.70999908447266
2018-11-16,67.98999786376953
2018-11-19,67.30000305175781
2018-11-20,67.0199966430664
2018-11-21,68.5199966430664
2018-11-23,69.41000366210938
2018-11-26,68.9000015258789
2018-11-27,70.75
2018-11-28,74.73999786376953
2018-11-29,72.94000244140625
2018-11-30,73.26000213623047
2018-12-03,72.83999633789062
2018-12-04,70.02999877929688
2018-12-06,69.61000061035156
2018-12-07,64.94000244140625
2018-12-10,63.47999954223633
2018-12-11,62.43000030517578
2018-12-12,62.02000045776367
2018-12-13,61.34000015258789
2018-12-14,62.29999923706055
2018-12-17,61.290000915527344
2018-12-18,62.65999984741211
2018-12-19,62.029998779296875
2018-12-20,60.68000030517578
2018-12-21,59.34000015258789
2018-12-24,57.58000183105469
2018-12-26,60.790000915527344
2018-12-27,60.7400016784668
2018-12-28,60.310001373291016
2018-12-31,60.849998474121094
2019-01-02,61.52000045776367
2019-01-03,58.119998931884766
2019-01-04,60.0
2019-01-07,60.119998931884766
2019-01-08,60.650001525878906
2019-01-09,62.18000030517578
2019-01-10,63.400001525878906
2019-01-11,64.13999938964844
2019-01-14,64.36000061035156
2019-01-15,64.27999877929688
2019-01-16,64.9000015258789
2019-01-17,64.41999816894531
2019-01-18,64.86000061035156
2019-01-22,63.959999084472656
2019-01-23,63.709999084472656
2019-01-24,65.77999877929688
2019-01-25,63.47999954223633
2019-01-28,64.52999877929688
2019-01-29,64.55999755859375
2019-01-30,64.66000366210938
2019-01-31,63.95000076293945
2019-02-01,64.36000061035156
2019-02-04,64.4800033569336
2019-02-05,64.73999786376953
2019-02-06,64.81999969482422
2019-02-07,65.2300033569336
2019-02-08,65.2699966430664
2019-02-11,66.30000305175781
2019-02-12,66.69000244140625
2019-02-13,66.69999694824219
2019-02-14,66.56999969482422
2019-02-15,66.31999969482422
2019-02-19,64.55999755859375
2019-02-20,63.34000015258789
2019-02-21,62.86000061035156
2019-02-22,62.400001525878906
2019-02-25,62.75
2019-02-26,62.939998626708984
2019-02-27,61.97999954223633
2019-02-28,61.70000076293945
2019-03-01,61.310001373291016
2019-03-04,59.5
2019-03-05,57.779998779296875
2019-03-06,55.83000183105469
2019-03-07,55.95000076293945
2019-03-08,55.619998931884766
2019-03-11,55.41999816894531
2019-03-12,54.09000015258789
2019-03-13,56.029998779296875
2019-03-14,55.4900016784668
2019-03-15,55.7599983215332
2019-03-18,55.810001373291016
2019-03-19,56.11000061035156
2019-03-20,55.189998626708984
2019-03-21,55.220001220703125
2019-03-22,54.25
2019-03-25,53.599998474121094
2019-03-26,53.90999984741211
2019-03-27,54.9900016784668
2019-03-28,55.16999816894531
2019-03-29,56.119998931884766
2019-04-01,57.31999969482422
2019-04-02,58.13999938964844
2019-04-03,57.790000915527344
2019-04-04,57.81999969482422
2019-04-05,58.540000915527344
2019-04-08,58.33000183105469
2019-04-09,57.84000015258789
2019-04-10,58.779998779296875
2019-04-11,59.709999084472656
2019-04-12,60.630001068115234
2019-04-15,60.060001373291016
2019-04-16,60.970001220703125
2019-04-17,61.380001068115234
2019-04-18,61.66999816894531
2019-04-22,60.29999923706055
2019-04-23,60.88999938964844
2019-04-24,60.79999923706055
2019-04-25,59.16999816894531
2019-04-26,60.619998931884766
2019-04-29,60.540000915527344
2019-04-30,61.900001525878906
2019-05-01,62.06999969482422
2019-05-02,62.34000015258789
2019-05-03,62.47999954223633
2019-05-06,62.189998626708984
2019-05-07,61.09000015258789
2019-05-08,60.689998626708984
2019-05-09,60.29999923706055
2019-05-10,61.27000045776367
2019-05-13,60.130001068115234
2019-05-14,61.380001068115234
2019-05-15,61.4900016784668
2019-05-16,62.63999938964844
2019-05-17,62.38999938964844
2019-05-20,61.95000076293945
2019-05-21,62.619998931884766
2019-05-22,60.68000030517578
2019-05-23,61.36000061035156
2019-05-24,60.59000015258789
2019-05-28,60.04999923706055
2019-05-29,59.27000045776367
2019-05-30,58.779998779296875
2019-05-31,58.20000076293945
2019-06-03,59.06999969482422
2019-06-04,60.86000061035156
2019-06-05,61.61000061035156
2019-06-06,60.95000076293945
2019-06-07,60.529998779296875
2019-06-10,60.63999938964844
2019-06-11,60.7599983215332
2019-06-12,60.959999084472656
2019-06-13,62.15999984741211
2019-06-14,63.119998931884766
2019-06-17,62.52000045776367
2019-06-18,62.939998626708984
2019-06-19,62.86000061035156
2019-06-20,60.720001220703125
2019-06-21,62.08000183105469
2019-06-24,62.41999816894531
2019-06-25,61.939998626708984
2019-06-26,61.90999984741211
2019-06-27,63.11000061035156
2019-06-28,63.90999984741211
2019-07-01,63.709999084472656
2019-07-02,63.09000015258789
2019-07-03,63.84000015258789
2019-07-05,64.06999969482422
2019-07-08,64.68000030517578
2019-07-09,63.689998626708984
2019-07-10,62.939998626708984
2019-07-11,63.310001373291016
2019-07-12,64.23999786376953
2019-07-15,63.36000061035156
2019-07-16,65.41000366210938
2019-07-17,63.779998779296875
2019-07-18,64.36000061035156
2019-07-19,63.4900016784668
2019-07-22,62.869998931884766
2019-07-23,65.0999984741211
2019-07-24,65.56999969482422
2019-07-25,63.86000061035156
2019-07-26,64.91999816894531
2019-07-29,63.970001220703125
2019-07-30,64.01000213623047
2019-07-31,63.36000061035156
2019-08-01,63.13999938964844
2019-08-02,63.27000045776367
2019-08-05,61.52000045776367
2019-08-06,62.470001220703125
2019-08-07,63.11000061035156
2019-08-08,64.52999877929688
2019-08-09,63.93000030517578
2019-08-12,62.11000061035156
2019-08-13,61.16999816894531
2019-08-14,59.22999954223633
2019-08-15,59.02000045776367
2019-08-16,60.36000061035156
2019-08-19,60.59000015258789
2019-08-20,60.11000061035156
2019-08-21,59.810001373291016
2019-08-22,59.72999954223633
2019-08-23,57.93000030517578
2019-08-26,58.380001068115234
2019-08-27,58.0099983215332
2019-08-28,58.7400016784668
2019-08-29,59.959999084472656
2019-08-30,59.720001220703125
2019-09-03,60.43000030517578
2019-09-04,61.77000045776367
2019-09-05,63.38999938964844
2019-09-06,63.09000015258789
2019-09-09,64.7699966430664
2019-09-10,64.98999786376953
2019-09-11,65.83000183105469
2019-09-12,65.68000030517578
2019-09-13,65.87000274658203
2019-09-16,64.66000366210938
2019-09-17,64.91999816894531
2019-09-18,64.93000030517578
2019-09-19,64.58000183105469
2019-09-20,65.0
2019-09-23,64.63999938964844
2019-09-24,64.6500015258789
2019-09-25,65.05000305175781
2019-09-26,64.56999969482422
2019-09-27,64.18000030517578
2019-09-30,64.91000366210938
