Date,LII
2024-12-24,631.1300048828125
2024-12-26,629.6400146484375
2024-12-27,620.030029296875
2024-12-30,613.989990234375
2024-12-31,609.2999877929688
2025-01-02,604.52001953125
2025-01-03,612.7100219726562
2025-01-06,609.97998046875
2025-01-07,611.2899780273438
2025-01-08,625.5700073242188
2025-01-10,610.0599975585938
2025-01-13,618.510009765625
2025-01-14,627.7100219726562
2025-01-15,630.760009765625
2025-01-16,642.8599853515625
2025-01-17,647.4600219726562
2025-01-21,663.5900268554688
2025-01-22,663.3099975585938
2025-01-23,666.9299926757812
2025-01-24,662.6300048828125
2025-01-27,655.989990234375
2025-01-28,662.5900268554688
2025-01-29,604.3300170898438
2025-01-30,606.5399780273438
2025-01-31,592.4199829101562
2025-02-03,582.9299926757812
2025-02-04,578.3699951171875
2025-02-05,585.030029296875
2025-02-06,585.3800048828125
2025-02-07,575.1400146484375
2025-02-10,583.1300048828125
2025-02-11,602.3499755859375
2025-02-12,608.719970703125
2025-02-13,619.9500122070312
2025-02-14,622.2000122070312
2025-02-18,636.030029296875
2025-02-19,651.1599731445312
2025-02-20,641.3800048828125
2025-02-21,613.9600219726562
2025-02-24,609.7000122070312
2025-02-25,618.760009765625
2025-02-26,622.969970703125
2025-02-27,602.25
2025-02-28,601.0499877929688
2025-03-03,586.97998046875
2025-03-04,572.969970703125
2025-03-05,588.0700073242188
2025-03-06,583.9000244140625
2025-03-07,606.6099853515625
2025-03-10,604.6199951171875
2025-03-11,566.1699829101562
2025-03-12,569.6400146484375
2025-03-13,558.510009765625
2025-03-14,574.9199829101562
2025-03-17,589.1599731445312
2025-03-18,581.3699951171875
2025-03-19,591.4299926757812
2025-03-20,578.77001953125
2025-03-21,569.5499877929688
2025-03-24,586.25
2025-03-25,587.9099731445312
2025-03-26,578.8800048828125
2025-03-27,577.3200073242188
2025-03-28,553.0499877929688
2025-03-31,560.8300170898438
2025-04-01,564.8300170898438
2025-04-02,574.530029296875
2025-04-03,546.8200073242188
2025-04-04,531.2999877929688
2025-04-07,524.25
2025-04-08,510.5199890136719
2025-04-09,561.1699829101562
2025-04-10,550.2899780273438
2025-04-11,554.4199829101562
2025-04-14,558.6400146484375
2025-04-15,557.2000122070312
2025-04-16,547.8599853515625
2025-04-17,556.1500244140625
2025-04-21,541.02001953125
2025-04-22,558.9299926757812
2025-04-23,508.760009765625
2025-04-24,524.0499877929688
2025-04-25,527.3099975585938
2025-04-28,531.1699829101562
2025-04-29,534.9099731445312
2025-04-30,546.75
2025-05-01,557.02001953125
2025-05-02,561.510009765625
2025-05-05,562.9199829101562
2025-05-06,566.6799926757812
2025-05-07,567.969970703125
2025-05-08,576.3800048828125
2025-05-09,573.7000122070312
2025-05-12,595.72998046875
2025-05-13,602.3400268554688
2025-05-14,591.3699951171875
2025-05-15,594.219970703125
2025-05-16,605.77001953125
2025-05-19,604.469970703125
2025-05-20,597.0499877929688
2025-05-21,569.9500122070312
2025-05-22,574.5999755859375
2025-05-23,567.1599731445312
2025-05-27,579.219970703125
2025-05-28,568.239990234375
2025-05-29,569.5
2025-05-30,564.4500122070312
2025-06-02,551.780029296875
2025-06-03,560.739990234375
2025-06-04,561.510009765625
2025-06-05,550.6099853515625
2025-06-06,552.3499755859375
2025-06-09,556.0900268554688
2025-06-10,555.2899780273438
2025-06-11,550.9500122070312
2025-06-12,550.2100219726562
2025-06-13,538.0900268554688
2025-06-16,543.9600219726562
2025-06-17,537.469970703125
2025-06-18,547.9199829101562
2025-06-20,550.1500244140625
2025-06-23,564.1799926757812
2025-06-24,569.1500244140625
2025-06-25,564.97998046875
2025-06-26,564.510009765625
2025-06-27,567.489990234375
2025-06-30,573.239990234375
2025-07-01,598.6599731445312
2025-07-02,602.0999755859375
2025-07-03,604.219970703125
2025-07-07,592.0900268554688
2025-07-08,594.5399780273438
2025-07-09,602.3800048828125
2025-07-10,617.3800048828125
2025-07-11,616.8499755859375
2025-07-14,615.25
2025-07-15,604.219970703125
2025-07-16,597.1599731445312
2025-07-17,611.8499755859375
2025-07-18,609.4299926757812
2025-07-21,601.030029296875
2025-07-22,619.969970703125
2025-07-23,660.7999877929688
2025-07-24,664.5399780273438
2025-07-25,660.8200073242188
2025-07-28,654.4199829101562
2025-07-29,639.52001953125
2025-07-30,615.5700073242188
2025-07-31,609.0
2025-08-01,605.8699951171875
2025-08-04,600.47998046875
2025-08-05,603.0
2025-08-06,594.9299926757812
2025-08-07,593.8599853515625
2025-08-08,582.1900024414062
2025-08-11,582.3599853515625
2025-08-12,590.52001953125
2025-08-13,611.6900024414062
2025-08-14,599.1599731445312
2025-08-15,591.6599731445312
2025-08-18,600.0599975585938
2025-08-19,613.469970703125
2025-08-20,589.0800170898438
2025-08-21,570.6400146484375
2025-08-22,591.9199829101562
2025-08-25,570.5399780273438
2025-08-26,567.6300048828125
2025-08-27,567.0
2025-08-28,559.47998046875
2025-08-29,557.8599853515625
2025-09-02,543.5700073242188
2025-09-03,545.0399780273438
2025-09-04,561.3699951171875
2025-09-05,578.0499877929688
2025-09-08,580.4600219726562
2025-09-09,558.0800170898438
2025-09-10,558.780029296875
2025-09-11,567.280029296875
2025-09-12,544.47998046875
2025-09-15,551.8499755859375
2025-09-16,550.4000244140625
2025-09-17,545.9299926757812
2025-09-18,541.739990234375
2025-09-19,539.6400146484375
2025-09-22,533.8300170898438
2025-09-23,530.6599731445312
2025-09-24,522.4400024414062
2025-09-25,516.1799926757812
2025-09-26,521.9400024414062
2025-09-29,520.6500244140625
2025-09-30,529.3599853515625
2025-10-01,537.0599975585938
2025-10-02,546.6099853515625
2025-10-03,550.6300048828125
2025-10-06,553.5999755859375
2025-10-07,542.030029296875
2025-10-08,554.5800170898438
2025-10-09,534.3400268554688
2025-10-10,524.5
2025-10-13,524.25
2025-10-14,530.8400268554688
2025-10-15,526.989990234375
2025-10-16,523.9400024414062
2025-10-17,522.9500122070312
2025-10-20,534.75
2025-10-21,548.989990234375
2025-10-22,493.07000732421875
2025-10-23,494.989990234375
2025-10-24,496.239990234375
2025-10-27,502.2200012207031
2025-10-28,501.1600036621094
2025-10-29,487.7799987792969
2025-10-30,495.69000244140625
2025-10-31,505.0
2025-11-03,493.8800048828125
2025-11-04,492.1600036621094
2025-11-05,489.989990234375
2025-11-06,491.0
2025-11-07,492.2200012207031
2025-11-10,489.4200134277344
2025-11-11,487.3900146484375
2025-11-12,476.95001220703125
2025-11-13,476.6600036621094
2025-11-14,471.5
2025-11-17,459.8900146484375
2025-11-18,455.5400085449219
2025-11-19,446.44000244140625
2025-11-20,444.260009765625
2025-11-21,465.1199951171875
2025-11-24,465.1700134277344
2025-11-25,484.1600036621094
2025-11-26,493.3999938964844
2025-11-28,498.8699951171875
2025-12-01,489.4599914550781
2025-12-02,487.2900085449219
2025-12-03,500.010009765625
2025-12-04,504.7300109863281
2025-12-05,511.6300048828125
2025-12-08,503.42999267578125
2025-12-09,500.489990234375
2025-12-10,505.7799987792969
2025-12-11,514.8599853515625
2025-12-12,505.760009765625
2025-12-15,496.1300048828125
2025-12-16,492.42999267578125
2025-12-17,487.4700012207031
2025-12-18,494.010009765625
2025-12-19,496.9200134277344
2025-12-22,495.4800109863281
2025-12-23,494.54998779296875
2025-12-24,497.2300109863281
2025-12-26,498.1600036621094
2025-12-29,496.5799865722656
2025-12-30,494.0
