Date,R
2015-11-05,71.88999938964844
2015-11-06,71.87999725341797
2015-11-09,70.75
2015-11-10,68.95999908447266
2015-11-11,69.11000061035156
2015-11-12,66.68000030517578
2015-11-13,65.69000244140625
2015-11-16,66.02999877929688
2015-11-17,66.01000213623047
2015-11-18,66.55000305175781
2015-11-19,67.62000274658203
2015-11-20,66.94999694824219
2015-11-23,65.62000274658203
2015-11-24,66.16000366210938
2015-11-25,66.19000244140625
2015-11-27,66.55999755859375
2015-11-30,65.95999908447266
2015-12-01,66.9000015258789
2015-12-02,64.5
2015-12-03,62.279998779296875
2015-12-04,60.650001525878906
2015-12-07,59.279998779296875
2015-12-08,58.02000045776367
2015-12-09,57.72999954223633
2015-12-10,57.97999954223633
2015-12-11,56.220001220703125
2015-12-14,55.119998931884766
2015-12-15,56.4900016784668
2015-12-16,59.2599983215332
2015-12-17,56.66999816894531
2015-12-18,54.08000183105469
2015-12-21,54.029998779296875
2015-12-22,55.88999938964844
2015-12-23,57.810001373291016
2015-12-24,57.66999816894531
2015-12-28,56.43000030517578
2015-12-29,57.220001220703125
2015-12-30,56.560001373291016
2015-12-31,56.83000183105469
2016-01-04,56.900001525878906
2016-01-05,56.61000061035156
2016-01-06,54.08000183105469
2016-01-07,52.040000915527344
2016-01-08,50.560001373291016
2016-01-11,50.459999084472656
2016-01-12,51.08000183105469
2016-01-13,49.970001220703125
2016-01-14,50.369998931884766
2016-01-15,49.25
2016-01-19,47.790000915527344
2016-01-20,48.31999969482422
2016-01-21,49.52000045776367
2016-01-22,50.63999938964844
2016-01-25,48.91999816894531
2016-01-26,52.54999923706055
2016-01-27,51.7400016784668
2016-01-28,50.900001525878906
2016-01-29,53.16999816894531
2016-02-01,54.70000076293945
2016-02-02,51.52000045776367
2016-02-03,51.95000076293945
2016-02-04,56.709999084472656
2016-02-05,57.119998931884766
2016-02-08,55.970001220703125
2016-02-09,55.650001525878906
2016-02-10,55.31999969482422
2016-02-11,52.470001220703125
2016-02-12,54.13999938964844
2016-02-16,56.290000915527344
2016-02-17,58.130001068115234
2016-02-18,57.959999084472656
2016-02-19,56.150001525878906
2016-02-22,58.52000045776367
2016-02-23,56.630001068115234
2016-02-24,56.38999938964844
2016-02-25,56.22999954223633
2016-02-26,57.68000030517578
2016-02-29,56.720001220703125
2016-03-01,58.4900016784668
2016-03-02,58.52000045776367
2016-03-03,60.150001525878906
2016-03-04,61.540000915527344
2016-03-07,62.81999969482422
2016-03-08,59.77000045776367
2016-03-09,60.849998474121094
2016-03-10,59.77000045776367
2016-03-11,61.400001525878906
2016-03-14,61.29999923706055
2016-03-15,60.040000915527344
2016-03-16,61.689998626708984
2016-03-17,64.1500015258789
2016-03-18,65.05999755859375
2016-03-21,66.33999633789062
2016-03-22,65.5
2016-03-23,64.68000030517578
2016-03-24,64.73999786376953
2016-03-28,64.0
2016-03-29,64.80999755859375
2016-03-30,64.44999694824219
2016-03-31,64.77999877929688
2016-04-01,64.19999694824219
2016-04-04,63.619998931884766
2016-04-05,62.4900016784668
2016-04-06,61.77000045776367
2016-04-07,60.47999954223633
2016-04-08,61.95000076293945
2016-04-11,62.189998626708984
2016-04-12,62.59000015258789
2016-04-13,65.51000213623047
2016-04-14,65.95999908447266
2016-04-15,66.22000122070312
2016-04-18,66.63999938964844
2016-04-19,67.58000183105469
2016-04-20,68.06999969482422
2016-04-21,65.93000030517578
2016-04-22,67.18000030517578
2016-04-25,65.25
2016-04-26,69.44999694824219
2016-04-27,71.41999816894531
2016-04-28,70.66999816894531
2016-04-29,68.91999816894531
2016-05-02,68.7300033569336
2016-05-03,67.8499984741211
2016-05-04,67.5999984741211
2016-05-05,67.5999984741211
2016-05-06,68.80000305175781
2016-05-09,68.6500015258789
2016-05-10,70.55000305175781
2016-05-11,70.11000061035156
2016-05-12,68.44000244140625
2016-05-13,65.54000091552734
2016-05-16,65.2300033569336
2016-05-17,65.88999938964844
2016-05-18,65.44999694824219
2016-05-19,66.69000244140625
2016-05-20,68.0199966430664
2016-05-23,67.27999877929688
2016-05-24,67.93000030517578
2016-05-25,69.2300033569336
2016-05-26,69.19999694824219
2016-05-27,69.5199966430664
2016-05-31,69.62000274658203
2016-06-01,69.26000213623047
2016-06-02,68.98999786376953
2016-06-03,68.0
2016-06-06,69.41999816894531
2016-06-07,69.80999755859375
2016-06-08,69.80000305175781
2016-06-09,67.66000366210938
2016-06-10,65.70999908447266
2016-06-13,65.27999877929688
2016-06-14,64.16999816894531
2016-06-15,64.41999816894531
2016-06-16,63.79999923706055
2016-06-17,65.23999786376953
2016-06-20,66.33000183105469
2016-06-21,65.11000061035156
2016-06-22,65.19999694824219
2016-06-23,65.8499984741211
2016-06-24,61.06999969482422
2016-06-27,57.16999816894531
2016-06-28,59.0
2016-06-29,60.439998626708984
2016-06-30,61.13999938964844
2016-07-01,62.029998779296875
2016-07-05,60.540000915527344
2016-07-06,61.290000915527344
2016-07-07,62.119998931884766
2016-07-08,64.63999938964844
2016-07-11,65.56999969482422
2016-07-12,67.05999755859375
2016-07-13,67.61000061035156
2016-07-14,67.7699966430664
2016-07-15,67.97000122070312
2016-07-18,68.04000091552734
2016-07-19,67.33999633789062
2016-07-20,67.81999969482422
2016-07-21,67.52999877929688
2016-07-22,69.25
2016-07-25,68.87999725341797
2016-07-26,69.76000213623047
2016-07-27,64.5199966430664
2016-07-28,65.62000274658203
2016-07-29,65.9000015258789
2016-08-01,65.1500015258789
2016-08-02,62.7599983215332
2016-08-03,63.59000015258789
2016-08-04,63.81999969482422
2016-08-05,65.68000030517578
2016-08-08,66.0
2016-08-09,65.4000015258789
2016-08-10,65.54000091552734
2016-08-11,65.80000305175781
2016-08-12,65.27999877929688
2016-08-15,65.41000366210938
2016-08-16,65.0
2016-08-17,64.94999694824219
2016-08-18,65.63999938964844
2016-08-19,66.12999725341797
2016-08-22,65.30999755859375
2016-08-23,65.5199966430664
2016-08-24,65.66000366210938
2016-08-25,64.56999969482422
2016-08-26,64.19999694824219
2016-08-29,64.58000183105469
2016-08-30,65.70999908447266
2016-08-31,65.5199966430664
2016-09-01,65.94000244140625
2016-09-02,66.54000091552734
2016-09-06,66.69999694824219
2016-09-07,67.94000244140625
2016-09-08,67.5999984741211
2016-09-09,64.94999694824219
2016-09-12,65.5999984741211
2016-09-13,64.25
2016-09-14,65.08000183105469
2016-09-15,66.0999984741211
2016-09-16,66.11000061035156
2016-09-19,65.26000213623047
2016-09-20,63.38999938964844
2016-09-21,64.37000274658203
2016-09-22,64.55999755859375
2016-09-23,63.720001220703125
2016-09-26,63.65999984741211
2016-09-27,64.1500015258789
2016-09-28,65.06999969482422
2016-09-29,64.44000244140625
2016-09-30,65.94999694824219
2016-10-03,66.2300033569336
2016-10-04,65.58000183105469
2016-10-05,66.91999816894531
2016-10-06,67.16000366210938
2016-10-07,66.4800033569336
2016-10-10,67.41999816894531
2016-10-11,66.05000305175781
2016-10-12,65.94000244140625
2016-10-13,63.540000915527344
2016-10-14,62.810001373291016
2016-10-17,62.560001373291016
2016-10-18,62.939998626708984
2016-10-19,63.279998779296875
2016-10-20,63.150001525878906
2016-10-21,64.43000030517578
2016-10-24,65.55000305175781
2016-10-25,66.06999969482422
2016-10-26,69.22000122070312
2016-10-27,69.18000030517578
2016-10-28,68.94000244140625
2016-10-31,69.38999938964844
2016-11-01,69.22000122070312
2016-11-02,68.77999877929688
2016-11-03,69.0199966430664
2016-11-04,68.95999908447266
2016-11-07,71.44000244140625
2016-11-08,73.01000213623047
2016-11-09,76.41999816894531
2016-11-10,79.45999908447266
2016-11-11,77.7699966430664
2016-11-14,79.38999938964844
2016-11-15,79.37999725341797
2016-11-16,78.80999755859375
2016-11-17,78.69999694824219
2016-11-18,78.76000213623047
2016-11-21,78.69999694824219
2016-11-22,79.01000213623047
2016-11-23,80.58999633789062
2016-11-25,81.55999755859375
2016-11-28,79.22000122070312
2016-11-29,78.56999969482422
2016-11-30,78.30000305175781
2016-12-01,79.63999938964844
2016-12-02,79.25
2016-12-05,80.27999877929688
2016-12-06,82.0
2016-12-07,84.56999969482422
2016-12-08,84.69000244140625
2016-12-09,82.23999786376953
2016-12-12,81.30000305175781
2016-12-13,80.80999755859375
2016-12-14,80.02999877929688
2016-12-15,77.4000015258789
2016-12-16,76.63999938964844
2016-12-19,77.20999908447266
2016-12-20,77.55999755859375
2016-12-21,76.94999694824219
2016-12-22,75.95999908447266
2016-12-23,76.13999938964844
2016-12-27,76.7300033569336
2016-12-28,75.18000030517578
2016-12-29,75.4000015258789
2016-12-30,74.44000244140625
