Date,SEE
2016-01-25,38.970001220703125
2016-01-26,39.970001220703125
2016-01-27,39.79999923706055
2016-01-28,38.36000061035156
2016-01-29,40.529998779296875
2016-02-01,41.290000915527344
2016-02-02,40.41999816894531
2016-02-03,42.040000915527344
2016-02-04,41.63999938964844
2016-02-05,40.65999984741211
2016-02-08,39.45000076293945
2016-02-09,40.43000030517578
2016-02-10,43.630001068115234
2016-02-11,42.29999923706055
2016-02-12,43.2400016784668
2016-02-16,43.43000030517578
2016-02-17,43.099998474121094
2016-02-18,43.130001068115234
2016-02-19,43.290000915527344
2016-02-22,44.86000061035156
2016-02-23,44.06999969482422
2016-02-24,45.540000915527344
2016-02-25,46.36000061035156
2016-02-26,46.27000045776367
2016-02-29,45.72999954223633
2016-03-01,46.36000061035156
2016-03-02,46.5099983215332
2016-03-03,46.52000045776367
2016-03-04,45.68000030517578
2016-03-07,46.040000915527344
2016-03-08,45.40999984741211
2016-03-09,45.869998931884766
2016-03-10,45.95000076293945
2016-03-11,46.939998626708984
2016-03-14,46.540000915527344
2016-03-15,46.40999984741211
2016-03-16,46.689998626708984
2016-03-17,47.25
2016-03-18,47.09000015258789
2016-03-21,47.22999954223633
2016-03-22,48.529998779296875
2016-03-23,47.7400016784668
2016-03-24,47.29999923706055
2016-03-28,47.810001373291016
2016-03-29,48.36000061035156
2016-03-30,48.029998779296875
2016-03-31,48.0099983215332
2016-04-01,48.4900016784668
2016-04-04,48.65999984741211
2016-04-05,48.290000915527344
2016-04-06,49.7599983215332
2016-04-07,49.0
2016-04-08,49.5099983215332
2016-04-11,49.630001068115234
2016-04-12,49.04999923706055
2016-04-13,50.029998779296875
2016-04-14,49.619998931884766
2016-04-15,50.029998779296875
2016-04-18,50.75
2016-04-19,50.79999923706055
2016-04-20,51.529998779296875
2016-04-21,50.7400016784668
2016-04-22,51.97999954223633
2016-04-25,51.630001068115234
2016-04-26,51.939998626708984
2016-04-27,52.68000030517578
2016-04-28,48.349998474121094
2016-04-29,47.36000061035156
2016-05-02,48.650001525878906
2016-05-03,47.08000183105469
2016-05-04,46.52000045776367
2016-05-05,46.58000183105469
2016-05-06,46.61000061035156
2016-05-09,47.25
2016-05-10,47.31999969482422
2016-05-11,46.63999938964844
2016-05-12,47.79999923706055
2016-05-13,47.7400016784668
2016-05-16,47.95000076293945
2016-05-17,46.880001068115234
2016-05-18,46.86000061035156
2016-05-19,46.689998626708984
2016-05-20,46.869998931884766
2016-05-23,46.22999954223633
2016-05-24,46.77000045776367
2016-05-25,46.93000030517578
2016-05-26,46.540000915527344
2016-05-27,46.86000061035156
2016-05-31,46.439998626708984
2016-06-01,46.45000076293945
2016-06-02,46.720001220703125
2016-06-03,46.459999084472656
2016-06-06,45.79999923706055
2016-06-07,45.97999954223633
2016-06-08,46.16999816894531
2016-06-09,47.189998626708984
2016-06-10,48.15999984741211
2016-06-13,47.29999923706055
2016-06-14,47.04999923706055
2016-06-15,47.0
2016-06-16,47.31999969482422
2016-06-17,46.84000015258789
2016-06-20,47.08000183105469
2016-06-21,47.099998474121094
2016-06-22,47.369998931884766
2016-06-23,47.849998474121094
2016-06-24,45.560001373291016
2016-06-27,43.54999923706055
2016-06-28,44.0099983215332
2016-06-29,45.130001068115234
2016-06-30,45.970001220703125
2016-07-01,46.130001068115234
2016-07-05,45.11000061035156
2016-07-06,45.810001373291016
2016-07-07,45.689998626708984
2016-07-08,47.029998779296875
2016-07-11,47.459999084472656
2016-07-12,47.790000915527344
2016-07-13,48.369998931884766
2016-07-14,48.33000183105469
2016-07-15,49.08000183105469
2016-07-18,49.099998474121094
2016-07-19,48.959999084472656
2016-07-20,49.40999984741211
2016-07-21,48.70000076293945
2016-07-22,48.689998626708984
2016-07-25,48.54999923706055
2016-07-26,49.31999969482422
2016-07-27,49.119998931884766
2016-07-28,47.31999969482422
2016-07-29,47.18000030517578
2016-08-01,47.13999938964844
2016-08-02,45.9900016784668
2016-08-03,46.22999954223633
2016-08-04,46.61000061035156
2016-08-05,46.7599983215332
2016-08-08,46.33000183105469
2016-08-09,46.7400016784668
2016-08-10,46.90999984741211
2016-08-11,47.150001525878906
2016-08-12,46.90999984741211
2016-08-15,47.099998474121094
2016-08-16,46.91999816894531
2016-08-17,46.529998779296875
2016-08-18,46.34000015258789
2016-08-19,46.380001068115234
2016-08-22,46.880001068115234
2016-08-23,47.650001525878906
2016-08-24,47.529998779296875
2016-08-25,47.68000030517578
2016-08-26,46.849998474121094
2016-08-29,47.099998474121094
2016-08-30,47.099998474121094
2016-08-31,47.130001068115234
2016-09-01,47.5
2016-09-02,48.599998474121094
2016-09-06,47.45000076293945
2016-09-07,47.5
2016-09-08,47.060001373291016
2016-09-09,45.439998626708984
2016-09-12,45.83000183105469
2016-09-13,45.38999938964844
2016-09-14,45.38999938964844
2016-09-15,46.2599983215332
2016-09-16,45.849998474121094
2016-09-19,46.22999954223633
2016-09-20,46.279998779296875
2016-09-21,46.15999984741211
2016-09-22,46.2599983215332
2016-09-23,46.58000183105469
2016-09-26,46.66999816894531
2016-09-27,46.27000045776367
2016-09-28,46.52000045776367
2016-09-29,45.720001220703125
2016-09-30,45.81999969482422
2016-10-03,45.43000030517578
2016-10-04,44.900001525878906
2016-10-05,45.25
2016-10-06,45.220001220703125
2016-10-07,44.349998474121094
2016-10-10,44.79999923706055
2016-10-11,44.59000015258789
2016-10-12,44.52000045776367
2016-10-13,44.310001373291016
2016-10-14,44.619998931884766
2016-10-17,44.720001220703125
2016-10-18,44.209999084472656
2016-10-19,44.22999954223633
2016-10-20,43.59000015258789
2016-10-21,43.34000015258789
2016-10-24,43.130001068115234
2016-10-25,42.45000076293945
2016-10-26,43.5099983215332
2016-10-27,44.470001220703125
2016-10-28,45.43000030517578
2016-10-31,45.630001068115234
2016-11-01,45.58000183105469
2016-11-02,45.27000045776367
2016-11-03,45.45000076293945
2016-11-04,44.95000076293945
2016-11-07,45.970001220703125
2016-11-08,46.189998626708984
2016-11-09,46.7599983215332
2016-11-10,46.939998626708984
2016-11-11,46.77000045776367
2016-11-14,46.630001068115234
2016-11-15,47.09000015258789
2016-11-16,47.18000030517578
2016-11-17,47.75
2016-11-18,47.189998626708984
2016-11-21,46.709999084472656
2016-11-22,47.0
2016-11-23,47.43000030517578
2016-11-25,47.459999084472656
2016-11-28,46.72999954223633
2016-11-29,46.9900016784668
2016-11-30,45.599998474121094
2016-12-01,45.27000045776367
2016-12-02,46.119998931884766
2016-12-05,46.41999816894531
2016-12-06,46.59000015258789
2016-12-07,47.52000045776367
2016-12-08,48.84000015258789
2016-12-09,48.18000030517578
2016-12-12,47.869998931884766
2016-12-13,48.310001373291016
2016-12-14,47.790000915527344
2016-12-15,47.09000015258789
2016-12-16,47.209999084472656
2016-12-19,47.119998931884766
2016-12-20,46.7400016784668
2016-12-21,46.959999084472656
2016-12-22,46.2400016784668
2016-12-23,46.34000015258789
2016-12-27,46.43000030517578
2016-12-28,45.709999084472656
2016-12-29,45.5099983215332
2016-12-30,45.34000015258789
2017-01-03,46.5
2017-01-04,47.209999084472656
2017-01-05,47.380001068115234
2017-01-06,47.18000030517578
2017-01-09,47.06999969482422
2017-01-10,47.79999923706055
2017-01-11,48.310001373291016
2017-01-12,48.279998779296875
2017-01-13,48.029998779296875
2017-01-17,48.25
2017-01-18,48.599998474121094
2017-01-19,48.119998931884766
2017-01-20,48.27000045776367
2017-01-23,48.5099983215332
2017-01-24,49.25
2017-01-25,49.18000030517578
2017-01-26,49.22999954223633
2017-01-27,49.20000076293945
2017-01-30,48.58000183105469
2017-01-31,48.5
2017-02-01,48.900001525878906
2017-02-02,49.779998779296875
2017-02-03,49.66999816894531
2017-02-06,49.56999969482422
2017-02-07,49.5
2017-02-08,50.220001220703125
2017-02-09,47.13999938964844
2017-02-10,47.83000183105469
2017-02-13,46.9900016784668
2017-02-14,47.119998931884766
2017-02-15,47.619998931884766
2017-02-16,47.90999984741211
2017-02-17,47.7599983215332
2017-02-21,47.939998626708984
2017-02-22,47.720001220703125
2017-02-23,47.88999938964844
2017-02-24,47.2599983215332
2017-02-27,46.689998626708984
2017-02-28,46.47999954223633
2017-03-01,47.119998931884766
2017-03-02,46.709999084472656
2017-03-03,46.29999923706055
2017-03-06,45.290000915527344
2017-03-07,44.40999984741211
2017-03-08,44.08000183105469
2017-03-09,44.849998474121094
2017-03-10,45.209999084472656
2017-03-13,45.040000915527344
2017-03-14,45.5
2017-03-15,45.900001525878906
2017-03-16,45.880001068115234
2017-03-17,46.060001373291016
2017-03-20,46.20000076293945
2017-03-21,45.36000061035156
2017-03-22,45.40999984741211
2017-03-23,45.459999084472656
2017-03-24,44.66999816894531
2017-03-27,43.54999923706055
2017-03-28,43.83000183105469
2017-03-29,43.4900016784668
2017-03-30,43.29999923706055
2017-03-31,43.58000183105469
2017-04-03,43.59000015258789
2017-04-04,43.040000915527344
2017-04-05,43.06999969482422
2017-04-06,43.060001373291016
2017-04-07,42.900001525878906
2017-04-10,42.88999938964844
2017-04-11,43.0
2017-04-12,42.689998626708984
2017-04-13,42.5099983215332
2017-04-17,42.810001373291016
2017-04-18,42.959999084472656
2017-04-19,43.540000915527344
2017-04-20,43.9900016784668
2017-04-21,43.75
2017-04-24,44.15999984741211
2017-04-25,44.869998931884766
2017-04-26,44.72999954223633
2017-04-27,44.209999084472656
2017-04-28,44.02000045776367
2017-05-01,44.09000015258789
2017-05-02,44.459999084472656
2017-05-03,44.2599983215332
2017-05-04,45.18000030517578
2017-05-05,45.790000915527344
2017-05-08,46.40999984741211
2017-05-09,42.29999923706055
2017-05-10,43.400001525878906
2017-05-11,43.130001068115234
2017-05-12,42.529998779296875
2017-05-15,42.9900016784668
2017-05-16,43.709999084472656
2017-05-17,43.63999938964844
2017-05-18,42.939998626708984
2017-05-19,43.45000076293945
2017-05-22,43.900001525878906
2017-05-23,43.900001525878906
2017-05-24,44.06999969482422
2017-05-25,44.220001220703125
2017-05-26,44.54999923706055
2017-05-30,44.68000030517578
2017-05-31,44.41999816894531
2017-06-01,44.70000076293945
2017-06-02,44.529998779296875
2017-06-05,44.59000015258789
2017-06-06,44.220001220703125
2017-06-07,44.31999969482422
2017-06-08,44.33000183105469
2017-06-09,44.13999938964844
2017-06-12,44.189998626708984
2017-06-13,44.97999954223633
2017-06-14,45.150001525878906
2017-06-15,44.84000015258789
2017-06-16,45.029998779296875
2017-06-19,45.29999923706055
2017-06-20,45.06999969482422
2017-06-21,45.27000045776367
2017-06-22,44.91999816894531
2017-06-23,44.83000183105469
2017-06-26,45.34000015258789
2017-06-27,45.060001373291016
2017-06-28,45.470001220703125
2017-06-29,44.869998931884766
2017-06-30,44.7599983215332
2017-07-03,45.0099983215332
2017-07-05,45.029998779296875
2017-07-06,44.720001220703125
2017-07-07,45.31999969482422
2017-07-10,45.84000015258789
2017-07-11,45.400001525878906
2017-07-12,45.880001068115234
2017-07-13,45.86000061035156
2017-07-14,46.04999923706055
2017-07-17,46.119998931884766
2017-07-18,45.779998779296875
2017-07-19,46.02000045776367
2017-07-20,45.529998779296875
2017-07-21,45.70000076293945
2017-07-24,45.29999923706055
2017-07-25,45.20000076293945
2017-07-26,45.060001373291016
2017-07-27,44.689998626708984
2017-07-28,43.869998931884766
2017-07-31,43.5099983215332
2017-08-01,43.540000915527344
2017-08-02,43.560001373291016
2017-08-03,43.2599983215332
2017-08-04,43.4900016784668
2017-08-07,43.86000061035156
2017-08-08,45.0
2017-08-09,44.849998474121094
2017-08-10,44.029998779296875
2017-08-11,44.18000030517578
2017-08-14,45.0
2017-08-15,44.95000076293945
2017-08-16,45.470001220703125
2017-08-17,44.939998626708984
2017-08-18,44.959999084472656
2017-08-21,44.84000015258789
2017-08-22,45.5
2017-08-23,45.29999923706055
2017-08-24,44.849998474121094
2017-08-25,44.81999969482422
2017-08-28,44.2599983215332
2017-08-29,43.9900016784668
2017-08-30,44.310001373291016
2017-08-31,44.380001068115234
2017-09-01,44.95000076293945
2017-09-05,44.22999954223633
2017-09-06,43.439998626708984
2017-09-07,43.75
2017-09-08,43.02000045776367
2017-09-11,43.61000061035156
2017-09-12,43.630001068115234
2017-09-13,43.43000030517578
2017-09-14,43.2599983215332
2017-09-15,43.45000076293945
2017-09-18,42.88999938964844
2017-09-19,41.720001220703125
2017-09-20,41.869998931884766
2017-09-21,42.439998626708984
2017-09-22,42.5
2017-09-25,42.16999816894531
2017-09-26,42.79999923706055
2017-09-27,42.540000915527344
2017-09-28,42.939998626708984
2017-09-29,42.720001220703125
2017-10-02,43.0099983215332
2017-10-03,43.7400016784668
2017-10-04,44.0
2017-10-05,44.09000015258789
2017-10-06,44.15999984741211
2017-10-09,44.31999969482422
2017-10-10,44.779998779296875
2017-10-11,44.0099983215332
2017-10-12,44.13999938964844
2017-10-13,44.54999923706055
2017-10-16,44.650001525878906
2017-10-17,44.27000045776367
2017-10-18,44.08000183105469
2017-10-19,44.15999984741211
2017-10-20,45.220001220703125
2017-10-23,44.86000061035156
2017-10-24,44.560001373291016
2017-10-25,44.58000183105469
2017-10-26,44.7400016784668
2017-10-27,44.599998474121094
2017-10-30,44.099998474121094
2017-10-31,44.22999954223633
2017-11-01,43.959999084472656
2017-11-02,43.88999938964844
2017-11-03,44.13999938964844
2017-11-06,43.810001373291016
2017-11-07,43.61000061035156
2017-11-08,44.79999923706055
2017-11-09,44.77000045776367
2017-11-10,44.349998474121094
2017-11-13,44.97999954223633
2017-11-14,45.099998474121094
2017-11-15,44.95000076293945
2017-11-16,45.58000183105469
2017-11-17,45.720001220703125
2017-11-20,45.0099983215332
2017-11-21,45.13999938964844
2017-11-22,45.310001373291016
2017-11-24,45.56999969482422
2017-11-27,46.560001373291016
2017-11-28,47.15999984741211
2017-11-29,47.34000015258789
2017-11-30,48.04999923706055
2017-12-01,47.7400016784668
2017-12-04,48.119998931884766
2017-12-05,47.9900016784668
2017-12-06,47.58000183105469
2017-12-07,47.959999084472656
2017-12-08,47.790000915527344
2017-12-11,47.77000045776367
2017-12-12,47.709999084472656
2017-12-13,48.25
2017-12-14,48.029998779296875
2017-12-15,48.68000030517578
2017-12-18,49.380001068115234
2017-12-19,49.65999984741211
2017-12-20,48.5099983215332
2017-12-21,48.70000076293945
2017-12-22,49.09000015258789
2017-12-26,49.13999938964844
2017-12-27,49.209999084472656
2017-12-28,49.45000076293945
2017-12-29,49.29999923706055
2018-01-02,49.41999816894531
2018-01-03,49.459999084472656
2018-01-04,49.56999969482422
2018-01-05,49.41999816894531
2018-01-08,49.63999938964844
2018-01-09,48.970001220703125
2018-01-10,48.65999984741211
2018-01-11,48.650001525878906
2018-01-12,48.86000061035156
2018-01-16,48.43000030517578
2018-01-17,48.5
2018-01-18,48.7400016784668
2018-01-19,49.099998474121094
2018-01-22,48.970001220703125
2018-01-23,49.0
2018-01-24,48.900001525878906
2018-01-25,49.08000183105469
2018-01-26,48.97999954223633
2018-01-29,48.5
2018-01-30,48.15999984741211
2018-01-31,47.349998474121094
2018-02-01,47.040000915527344
2018-02-02,46.220001220703125
2018-02-05,44.470001220703125
2018-02-06,44.279998779296875
2018-02-07,44.36000061035156
2018-02-08,42.619998931884766
2018-02-09,41.65999984741211
2018-02-12,42.52000045776367
2018-02-13,41.720001220703125
2018-02-14,42.5099983215332
2018-02-15,42.88999938964844
2018-02-16,42.65999984741211
2018-02-20,42.06999969482422
2018-02-21,42.20000076293945
2018-02-22,41.939998626708984
2018-02-23,42.65999984741211
2018-02-26,42.79999923706055
2018-02-27,42.13999938964844
2018-02-28,42.369998931884766
2018-03-01,41.84000015258789
2018-03-02,43.11000061035156
2018-03-05,43.939998626708984
2018-03-06,44.38999938964844
2018-03-07,43.810001373291016
2018-03-08,43.79999923706055
2018-03-09,44.650001525878906
2018-03-12,44.599998474121094
2018-03-13,44.7400016784668
2018-03-14,44.209999084472656
2018-03-15,44.04999923706055
2018-03-16,44.099998474121094
2018-03-19,43.79999923706055
2018-03-20,43.70000076293945
2018-03-21,42.90999984741211
2018-03-22,41.79999923706055
2018-03-23,41.119998931884766
2018-03-26,42.099998474121094
2018-03-27,42.16999816894531
2018-03-28,42.220001220703125
2018-03-29,42.790000915527344
2018-04-02,41.79999923706055
2018-04-03,42.279998779296875
2018-04-04,42.900001525878906
2018-04-05,43.380001068115234
2018-04-06,42.369998931884766
2018-04-09,42.880001068115234
2018-04-10,43.560001373291016
2018-04-11,43.5
2018-04-12,43.689998626708984
2018-04-13,43.900001525878906
2018-04-16,44.779998779296875
2018-04-17,45.2599983215332
2018-04-18,45.040000915527344
2018-04-19,44.349998474121094
2018-04-20,44.02000045776367
2018-04-23,44.11000061035156
2018-04-24,43.650001525878906
2018-04-25,43.93000030517578
2018-04-26,44.47999954223633
2018-04-27,44.63999938964844
2018-04-30,43.849998474121094
2018-05-01,44.310001373291016
2018-05-02,43.709999084472656
2018-05-03,43.90999984741211
2018-05-04,44.45000076293945
2018-05-07,44.119998931884766
2018-05-08,44.09000015258789
2018-05-09,44.060001373291016
2018-05-10,44.29999923706055
2018-05-11,44.369998931884766
2018-05-14,43.91999816894531
2018-05-15,43.439998626708984
2018-05-16,43.66999816894531
2018-05-17,43.56999969482422
2018-05-18,44.38999938964844
2018-05-21,44.540000915527344
2018-05-22,44.90999984741211
2018-05-23,45.470001220703125
2018-05-24,45.619998931884766
2018-05-25,45.77000045776367
2018-05-29,44.540000915527344
2018-05-30,44.79999923706055
2018-05-31,43.560001373291016
2018-06-01,43.959999084472656
2018-06-04,44.150001525878906
2018-06-05,43.93000030517578
2018-06-06,43.40999984741211
2018-06-07,43.34000015258789
2018-06-08,43.79999923706055
2018-06-11,44.22999954223633
2018-06-12,44.29999923706055
2018-06-13,43.689998626708984
2018-06-14,44.06999969482422
2018-06-15,45.0
2018-06-18,44.7400016784668
2018-06-19,44.04999923706055
2018-06-20,44.5
2018-06-21,43.459999084472656
2018-06-22,43.54999923706055
2018-06-25,43.349998474121094
2018-06-26,43.189998626708984
2018-06-27,42.599998474121094
2018-06-28,42.43000030517578
2018-06-29,42.45000076293945
2018-07-02,42.38999938964844
2018-07-03,42.45000076293945
2018-07-05,42.540000915527344
2018-07-06,42.72999954223633
2018-07-09,42.83000183105469
2018-07-10,42.88999938964844
2018-07-11,42.77000045776367
2018-07-12,42.47999954223633
2018-07-13,42.77000045776367
2018-07-16,42.4900016784668
2018-07-17,42.72999954223633
2018-07-18,42.91999816894531
2018-07-19,43.0099983215332
2018-07-20,42.61000061035156
2018-07-23,42.16999816894531
2018-07-24,42.2599983215332
2018-07-25,42.11000061035156
2018-07-26,42.79999923706055
2018-07-27,43.83000183105469
2018-07-30,43.91999816894531
2018-07-31,44.06999969482422
2018-08-01,43.619998931884766
2018-08-02,42.93000030517578
2018-08-03,43.38999938964844
2018-08-06,43.189998626708984
2018-08-07,41.0
2018-08-08,41.290000915527344
2018-08-09,41.459999084472656
2018-08-10,39.7599983215332
2018-08-13,39.630001068115234
2018-08-14,39.869998931884766
2018-08-15,39.720001220703125
2018-08-16,39.04999923706055
2018-08-17,38.95000076293945
2018-08-20,38.83000183105469
2018-08-21,39.380001068115234
2018-08-22,39.31999969482422
2018-08-23,38.90999984741211
2018-08-24,38.959999084472656
2018-08-27,39.849998474121094
2018-08-28,40.08000183105469
2018-08-29,40.7400016784668
2018-08-30,40.279998779296875
2018-08-31,40.11000061035156
2018-09-04,39.52000045776367
2018-09-05,40.459999084472656
2018-09-06,40.5
2018-09-07,40.25
2018-09-10,40.58000183105469
2018-09-11,40.560001373291016
2018-09-12,40.81999969482422
2018-09-13,41.22999954223633
2018-09-14,41.599998474121094
2018-09-17,41.9900016784668
2018-09-18,42.150001525878906
2018-09-19,41.79999923706055
2018-09-20,42.11000061035156
2018-09-21,41.7400016784668
2018-09-24,41.58000183105469
2018-09-25,39.9900016784668
2018-09-26,40.130001068115234
2018-09-27,39.90999984741211
2018-09-28,40.150001525878906
2018-10-01,40.04999923706055
2018-10-02,39.900001525878906
2018-10-03,38.439998626708984
2018-10-04,38.650001525878906
2018-10-05,38.619998931884766
2018-10-08,38.900001525878906
2018-10-09,37.5
2018-10-10,36.130001068115234
2018-10-11,34.939998626708984
2018-10-12,34.779998779296875
2018-10-15,34.91999816894531
2018-10-16,35.400001525878906
2018-10-17,35.279998779296875
2018-10-18,32.349998474121094
2018-10-19,32.099998474121094
2018-10-22,31.170000076293945
2018-10-23,31.15999984741211
2018-10-24,30.739999771118164
2018-10-25,31.020000457763672
2018-10-26,31.34000015258789
2018-10-29,31.309999465942383
2018-10-30,32.25
2018-10-31,32.36000061035156
2018-11-01,33.5
2018-11-02,33.27000045776367
2018-11-05,33.84000015258789
2018-11-06,34.06999969482422
2018-11-07,35.04999923706055
2018-11-08,35.349998474121094
2018-11-09,35.099998474121094
2018-11-12,34.95000076293945
2018-11-13,35.06999969482422
2018-11-14,35.349998474121094
2018-11-15,36.52000045776367
2018-11-16,36.7400016784668
2018-11-19,36.400001525878906
2018-11-20,36.13999938964844
2018-11-21,36.61000061035156
2018-11-23,37.459999084472656
2018-11-26,37.02000045776367
2018-11-27,36.900001525878906
2018-11-28,37.130001068115234
2018-11-29,36.40999984741211
2018-11-30,36.529998779296875
2018-12-03,36.220001220703125
2018-12-04,34.810001373291016
2018-12-06,34.880001068115234
2018-12-07,34.349998474121094
2018-12-10,34.04999923706055
2018-12-11,33.849998474121094
2018-12-12,33.459999084472656
2018-12-13,32.400001525878906
2018-12-14,33.939998626708984
2018-12-17,33.779998779296875
2018-12-18,33.959999084472656
2018-12-19,34.66999816894531
2018-12-20,34.349998474121094
2018-12-21,33.63999938964844
2018-12-24,33.0099983215332
2018-12-26,34.13999938964844
2018-12-27,34.59000015258789
2018-12-28,34.209999084472656
2018-12-31,34.84000015258789
2019-01-02,35.31999969482422
2019-01-03,34.72999954223633
2019-01-04,35.45000076293945
2019-01-07,35.560001373291016
2019-01-08,36.04999923706055
2019-01-09,35.27000045776367
2019-01-10,36.09000015258789
2019-01-11,36.56999969482422
2019-01-14,36.47999954223633
2019-01-15,36.66999816894531
2019-01-16,36.77000045776367
2019-01-17,37.15999984741211
2019-01-18,37.7400016784668
2019-01-22,38.09000015258789
2019-01-23,37.16999816894531
2019-01-24,37.529998779296875
2019-01-25,37.95000076293945
2019-01-28,38.310001373291016
2019-01-29,38.540000915527344
2019-01-30,39.09000015258789
2019-01-31,39.5
2019-02-01,40.06999969482422
2019-02-04,40.310001373291016
2019-02-05,40.7599983215332
2019-02-06,40.56999969482422
2019-02-07,44.27000045776367
2019-02-08,42.88999938964844
2019-02-11,42.18000030517578
2019-02-12,42.33000183105469
2019-02-13,42.209999084472656
2019-02-14,42.099998474121094
2019-02-15,42.150001525878906
2019-02-19,42.189998626708984
2019-02-20,42.81999969482422
2019-02-21,43.09000015258789
2019-02-22,43.45000076293945
2019-02-25,43.790000915527344
2019-02-26,43.7400016784668
2019-02-27,44.130001068115234
2019-02-28,43.619998931884766
2019-03-01,44.02000045776367
2019-03-04,44.27000045776367
2019-03-05,44.90999984741211
2019-03-06,44.90999984741211
2019-03-07,44.5
2019-03-08,44.880001068115234
2019-03-11,44.84000015258789
2019-03-12,45.31999969482422
2019-03-13,45.290000915527344
2019-03-14,45.0
2019-03-15,45.29999923706055
2019-03-18,45.689998626708984
2019-03-19,45.2599983215332
2019-03-20,45.0099983215332
2019-03-21,45.689998626708984
2019-03-22,45.040000915527344
2019-03-25,45.15999984741211
2019-03-26,46.119998931884766
2019-03-27,45.88999938964844
2019-03-28,46.43000030517578
2019-03-29,46.060001373291016
2019-04-01,46.06999969482422
