Date,LUV
2015-12-01,41.58011245727539
2015-12-02,41.995567321777344
2015-12-03,41.80110549926758
2015-12-04,43.67504119873047
2015-12-07,43.8253059387207
2015-12-08,39.87257385253906
2015-12-09,39.394527435302734
2015-12-10,40.0584831237793
2015-12-11,38.43843078613281
2015-12-14,38.74828338623047
2015-12-15,39.14665603637695
2015-12-16,39.66010665893555
2015-12-17,38.51810073852539
2015-12-18,37.83645248413086
2015-12-21,38.3941650390625
2015-12-22,38.54466247558594
2015-12-23,38.456153869628906
2015-12-24,38.86336135864258
2015-12-28,38.79255676269531
2015-12-29,39.25288391113281
2015-12-30,38.37646484375
2015-12-31,38.11974334716797
2016-01-04,37.14594650268555
2016-01-05,37.58857345581055
2016-01-06,37.933834075927734
2016-01-07,37.137088775634766
2016-01-08,37.367252349853516
2016-01-11,37.216758728027344
2016-01-12,37.7833366394043
2016-01-13,35.764923095703125
2016-01-14,35.82688522338867
2016-01-15,35.20720672607422
2016-01-19,35.05670166015625
2016-01-20,34.79111862182617
2016-01-21,34.96818161010742
2016-01-22,34.525535583496094
2016-01-25,33.817317962646484
2016-01-26,33.96781921386719
2016-01-27,33.01173400878906
2016-01-28,32.037933349609375
2016-01-29,33.30386734008789
2016-02-01,33.914695739746094
2016-02-02,32.28581237792969
2016-02-03,32.61335372924805
2016-02-04,33.24189758300781
2016-02-05,31.595300674438477
2016-02-08,30.736583709716797
2016-02-09,31.205785751342773
2016-02-10,31.462512969970703
2016-02-11,31.28545379638672
2016-02-12,32.08220291137695
2016-02-16,32.82583236694336
2016-02-17,34.09175491333008
2016-02-18,34.525535583496094
2016-02-19,34.79997634887695
2016-02-22,36.1367301940918
2016-02-23,36.36690902709961
2016-02-24,36.61478042602539
2016-02-25,37.703670501708984
2016-02-26,37.331851959228516
2016-02-29,37.137088775634766
2016-03-01,37.691368103027344
2016-03-02,37.19474411010742
2016-03-03,37.27455139160156
2016-03-04,36.80451583862305
2016-03-07,36.786773681640625
2016-03-08,36.88433837890625
2016-03-09,37.53173065185547
2016-03-10,37.47853088378906
2016-03-11,38.42747116088867
2016-03-14,38.862037658691406
2016-03-15,38.68465805053711
2016-03-16,39.15468978881836
2016-03-17,38.66692352294922
2016-03-18,39.465084075927734
2016-03-21,39.8996467590332
2016-03-22,39.562644958496094
2016-03-23,39.403011322021484
2016-03-24,39.074867248535156
2016-03-28,38.853153228759766
2016-03-29,39.589237213134766
2016-03-30,39.890769958496094
2016-03-31,39.731143951416016
2016-04-01,39.51830291748047
2016-04-04,39.119205474853516
2016-04-05,38.69352340698242
2016-04-06,38.729000091552734
2016-04-07,38.71126174926758
2016-04-08,39.465084075927734
2016-04-11,39.34980010986328
2016-04-12,39.59813690185547
2016-04-13,40.65346908569336
2016-04-14,41.42503356933594
2016-04-15,41.71769332885742
2016-04-18,41.77091598510742
2016-04-19,41.79751205444336
2016-04-20,41.72657775878906
2016-04-21,42.329620361328125
2016-04-22,41.9039421081543
2016-04-25,41.549190521240234
2016-04-26,40.95500564575195
2016-04-27,40.41402053833008
2016-04-28,39.074867248535156
2016-04-29,39.562644958496094
2016-05-02,39.03053665161133
2016-05-03,38.25895690917969
2016-05-04,36.94642639160156
2016-05-05,36.83111572265625
2016-05-06,37.00848388671875
2016-05-09,37.416446685791016
2016-05-10,38.00177764892578
2016-05-11,37.34550094604492
2016-05-12,36.55621337890625
2016-05-13,36.857723236083984
2016-05-16,37.45193099975586
2016-05-17,37.42532730102539
2016-05-18,38.046112060546875
2016-05-19,37.398712158203125
2016-05-20,37.416446685791016
2016-05-23,37.434181213378906
2016-05-24,37.95742416381836
2016-05-25,37.71797561645508
2016-05-26,37.06169891357422
2016-05-27,37.54060745239258
2016-05-31,37.67363739013672
2016-06-01,37.72684860229492
2016-06-02,37.398712158203125
2016-06-03,36.97300720214844
2016-06-06,37.13303756713867
2016-06-07,38.2887077331543
2016-06-08,38.670989990234375
2016-06-09,39.28438949584961
2016-06-10,38.786556243896484
2016-06-13,37.479740142822266
2016-06-14,35.452850341796875
2016-06-15,35.50619125366211
2016-06-16,35.36396026611328
2016-06-17,35.328392028808594
2016-06-20,35.57730484008789
2016-06-21,36.02180862426758
2016-06-22,35.79066848754883
2016-06-23,35.19502639770508
2016-06-24,34.05714797973633
2016-06-27,32.67921447753906
2016-06-28,33.27483367919922
2016-06-29,34.572757720947266
2016-06-30,34.85722351074219
2016-07-01,35.20393371582031
2016-07-05,34.85722351074219
2016-07-06,34.78610610961914
2016-07-07,35.426185607910156
2016-07-08,36.03958511352539
2016-07-11,36.48406982421875
2016-07-12,38.08426284790039
2016-07-13,37.69309997558594
2016-07-14,38.377628326416016
2016-07-15,38.368717193603516
2016-07-18,38.386512756347656
2016-07-19,37.97758483886719
2016-07-20,37.36417007446289
2016-07-21,33.17705535888672
2016-07-22,33.630428314208984
2016-07-25,33.21260070800781
2016-07-26,34.03047561645508
2016-07-27,33.31928253173828
2016-07-28,33.31039810180664
2016-07-29,32.90145492553711
2016-08-01,32.928131103515625
2016-08-02,31.594642639160156
2016-08-03,31.896900177001953
2016-08-04,32.376949310302734
2016-08-05,33.6482048034668
2016-08-08,33.29261779785156
2016-08-09,33.30149459838867
2016-08-10,32.883663177490234
2016-08-11,33.10593032836914
2016-08-12,32.465850830078125
2016-08-15,32.785888671875
2016-08-16,32.55412673950195
2016-08-17,32.8482780456543
2016-08-18,32.83937072753906
2016-08-19,32.402587890625
2016-08-22,32.340179443359375
2016-08-23,32.705657958984375
2016-08-24,32.67892074584961
2016-08-25,32.705657958984375
2016-08-26,32.33127975463867
2016-08-29,32.49171829223633
2016-08-30,33.1424446105957
2016-08-31,32.875022888183594
2016-09-01,32.61650848388672
2016-09-02,32.88395309448242
2016-09-06,32.93742370605469
2016-09-07,34.47956085205078
2016-09-08,34.55086898803711
2016-09-09,33.28506851196289
2016-09-12,33.712947845458984
2016-09-13,33.106788635253906
2016-09-14,32.83937072753906
2016-09-15,32.97307205200195
2016-09-16,32.61650848388672
2016-09-19,32.714576721191406
2016-09-20,32.821537017822266
2016-09-21,32.901756286621094
2016-09-22,33.276161193847656
2016-09-23,33.19594192504883
2016-09-26,32.866111755371094
2016-09-27,34.35476303100586
2016-09-28,33.935791015625
2016-09-29,34.00712203979492
2016-09-30,34.666751861572266
2016-10-03,35.42444610595703
2016-10-04,34.907440185546875
2016-10-05,34.853939056396484
2016-10-06,34.91634750366211
2016-10-07,34.292354583740234
2016-10-10,35.45118713378906
2016-10-11,35.469017028808594
2016-10-12,35.66511917114258
2016-10-13,36.886348724365234
2016-10-14,36.83286666870117
2016-10-17,36.761558532714844
2016-10-18,37.153770446777344
2016-10-19,37.66187286376953
2016-10-20,37.697532653808594
2016-10-21,37.82232666015625
2016-10-24,37.73318862915039
2016-10-25,37.39445114135742
2016-10-26,34.22996520996094
2016-10-27,34.97874069213867
2016-10-28,34.92525863647461
2016-10-31,35.70079040527344
2016-11-01,35.37095642089844
2016-11-02,35.308563232421875
2016-11-03,35.388790130615234
2016-11-04,35.99494171142578
2016-11-07,37.05570983886719
2016-11-08,37.37661361694336
2016-11-09,37.76884460449219
2016-11-10,38.900917053222656
2016-11-11,39.07920837402344
2016-11-14,40.42522430419922
2016-11-15,41.22749710083008
2016-11-16,40.87092208862305
2016-11-17,41.61970138549805
2016-11-18,41.94953918457031
2016-11-21,42.216957092285156
2016-11-22,41.98517608642578
2016-11-23,42.22587203979492
2016-11-25,42.29718017578125
2016-11-28,42.359580993652344
2016-11-29,42.109989166259766
2016-11-30,41.548397064208984
2016-12-01,41.958457946777344
2016-12-02,42.70722961425781
2016-12-05,41.958457946777344
2016-12-06,42.592689514160156
2016-12-07,44.531158447265625
2016-12-08,44.30782699584961
2016-12-09,44.47756576538086
2016-12-12,44.10237121582031
2016-12-13,44.26316452026367
2016-12-14,44.021968841552734
2016-12-15,45.192203521728516
2016-12-16,44.60262680053711
2016-12-19,44.97780990600586
2016-12-20,45.4601936340332
2016-12-21,45.24580383300781
2016-12-22,44.88847732543945
2016-12-23,45.067138671875
2016-12-27,45.10286331176758
2016-12-28,44.817020416259766
2016-12-29,44.84381866455078
2016-12-30,44.52223205566406
2017-01-03,44.64729690551758
2017-01-04,45.82646179199219
2017-01-05,45.08500671386719
2017-01-06,44.60262680053711
2017-01-09,44.933143615722656
2017-01-10,45.86217498779297
2017-01-11,46.1659049987793
2017-01-12,45.567378997802734
2017-01-13,45.69245147705078
2017-01-17,44.87955856323242
2017-01-18,45.00461196899414
2017-01-19,44.727691650390625
2017-01-20,45.63884735107422
2017-01-23,44.61155700683594
2017-01-24,44.352500915527344
2017-01-25,44.18276596069336
2017-01-26,48.16690444946289
2017-01-27,47.07707977294922
2017-01-30,46.7644157409668
2017-01-31,46.72869110107422
2017-02-01,47.103878021240234
2017-02-02,47.220001220703125
2017-02-03,47.23787307739258
2017-02-06,47.407596588134766
2017-02-07,47.380802154541016
2017-02-08,47.27360153198242
2017-02-09,48.702884674072266
2017-02-10,48.87261199951172
2017-02-13,49.783782958984375
2017-02-14,49.408592224121094
2017-02-15,51.17734146118164
2017-02-16,50.32868957519531
2017-02-17,51.20414352416992
2017-02-21,51.686519622802734
2017-02-22,51.731170654296875
2017-02-23,51.15053176879883
2017-02-24,52.29396057128906
2017-02-27,52.19570541381836
2017-02-28,51.63291931152344
2017-03-01,52.59768295288086
2017-03-02,51.42745590209961
2017-03-03,52.57981872558594
2017-03-06,51.41852951049805
2017-03-07,50.854766845703125
2017-03-08,50.72052764892578
2017-03-09,50.434181213378906
2017-03-10,50.004642486572266
2017-03-13,48.76080322265625
2017-03-14,47.32008361816406
2017-03-15,48.58183670043945
2017-03-16,48.456546783447266
2017-03-17,47.58853530883789
2017-03-20,47.83015441894531
2017-03-21,46.42521667480469
2017-03-22,46.9442253112793
2017-03-23,46.86370086669922
2017-03-24,47.07846450805664
2017-03-27,47.32008361816406
2017-03-28,48.49234390258789
2017-03-29,47.85698318481445
2017-03-30,48.17020034790039
2017-03-31,48.1075553894043
2017-04-03,48.32231903076172
2017-04-04,47.4901008605957
2017-04-05,47.74066162109375
2017-04-06,47.76749801635742
2017-04-07,48.8055419921875
2017-04-10,48.5191764831543
2017-04-11,49.2708740234375
2017-04-12,49.67354965209961
2017-04-13,48.599727630615234
2017-04-17,48.966617584228516
2017-04-18,48.698150634765625
2017-04-19,48.90397262573242
2017-04-20,50.06728744506836
2017-04-21,49.78094482421875
2017-04-24,50.550506591796875
2017-04-25,51.08742141723633
2017-04-26,50.95319747924805
2017-04-27,49.88832473754883
2017-04-28,50.30889892578125
2017-05-01,50.36259460449219
2017-05-02,52.197052001953125
2017-05-03,52.04492950439453
2017-05-04,52.205989837646484
2017-05-05,52.259700775146484
2017-05-08,51.43642807006836
2017-05-09,52.15230941772461
2017-05-10,52.23284912109375
2017-05-11,51.98228454589844
2017-05-12,51.20375442504883
2017-05-15,51.9285888671875
2017-05-16,52.14335632324219
2017-05-17,51.04268264770508
2017-05-18,51.26640319824219
2017-05-19,51.93754196166992
2017-05-22,52.725013732910156
2017-05-23,53.369319915771484
2017-05-24,53.31562805175781
2017-05-25,54.51472854614258
2017-05-26,54.291011810302734
2017-05-30,53.226139068603516
2017-05-31,53.77199172973633
2017-06-01,53.959922790527344
2017-06-02,54.01361083984375
2017-06-05,54.69063949584961
2017-06-06,53.892555236816406
2017-06-07,53.76701736450195
2017-06-08,53.04964828491211
2017-06-09,53.31866455078125
2017-06-12,52.89719772338867
2017-06-13,53.094478607177734
2017-06-14,53.38142776489258
2017-06-15,53.901527404785156
2017-06-16,54.062931060791016
2017-06-19,54.62785720825195
2017-06-20,54.09880828857422
2017-06-21,54.726497650146484
2017-06-22,55.16587829589844
2017-06-23,55.52457046508789
2017-06-26,55.37213134765625
2017-06-27,55.156925201416016
2017-06-28,55.605281829833984
2017-06-29,55.42594528198242
2017-06-30,55.72185516357422
2017-07-03,55.65908432006836
2017-07-05,56.63650131225586
2017-07-06,56.81584930419922
2017-07-07,57.60494613647461
2017-07-10,56.6096076965332
2017-07-11,55.42594528198242
2017-07-12,55.66804885864258
2017-07-13,55.61425018310547
2017-07-14,55.533538818359375
2017-07-17,55.72185516357422
2017-07-18,55.21072006225586
2017-07-19,55.06725311279297
2017-07-20,54.161563873291016
2017-07-21,54.05396270751953
2017-07-24,53.632503509521484
2017-07-25,52.7447509765625
2017-07-26,53.372459411621094
2017-07-27,50.72714614868164
2017-07-28,50.71818161010742
2017-07-31,49.77663040161133
2017-08-01,49.964942932128906
2017-08-02,49.947017669677734
2017-08-03,50.314666748046875
2017-08-04,50.73612594604492
2017-08-07,49.651092529296875
2017-08-08,49.1489372253418
2017-08-09,49.04132843017578
2017-08-10,48.43156051635742
2017-08-11,48.54814147949219
2017-08-14,49.068233489990234
2017-08-15,49.49864959716797
2017-08-16,49.5972900390625
2017-08-17,47.66039276123047
2017-08-18,47.678314208984375
2017-08-21,48.01010513305664
2017-08-22,48.02358627319336
2017-08-23,46.486610412597656
2017-08-24,45.57881546020508
2017-08-25,47.349483489990234
2017-08-28,46.51358413696289
2017-08-29,46.25292205810547
2017-08-30,46.306854248046875
2017-08-31,46.86412811279297
2017-09-01,46.90904998779297
2017-09-05,45.965309143066406
2017-09-06,46.44168472290039
2017-09-07,46.92703628540039
2017-09-08,47.52024841308594
2017-09-11,48.176395416259766
2017-09-12,48.490970611572266
2017-09-13,49.129127502441406
2017-09-14,48.85049057006836
2017-09-15,49.18305587768555
2017-09-18,48.6168098449707
2017-09-19,48.122459411621094
2017-09-20,48.760616302490234
2017-09-21,49.102169036865234
2017-09-22,49.37180709838867
2017-09-25,49.54259490966797
2017-09-26,50.08186721801758
2017-09-27,50.225677490234375
2017-09-28,50.486331939697266
2017-09-29,50.315555572509766
2017-10-02,50.32455062866211
2017-10-03,52.589561462402344
2017-10-04,52.472721099853516
2017-10-05,52.39181900024414
2017-10-06,52.526634216308594
2017-10-09,51.82558059692383
2017-10-10,52.14015197753906
2017-10-11,52.625518798828125
2017-10-12,52.85920333862305
2017-10-13,53.13783264160156
2017-10-16,52.922115325927734
2017-10-17,52.787288665771484
2017-10-18,52.8771858215332
2017-10-19,52.69741439819336
2017-10-20,53.36253356933594
2017-10-23,52.81425476074219
2017-10-24,52.8502082824707
2017-10-25,51.37615966796875
2017-10-26,49.53359603881836
2017-10-27,48.6347770690918
2017-10-30,49.19204330444336
2017-10-31,48.41007995605469
2017-11-01,48.526920318603516
2017-11-02,48.526920318603516
2017-11-03,48.66175079345703
2017-11-06,49.00328826904297
2017-11-07,48.41907501220703
2017-11-08,48.544898986816406
2017-11-09,48.050559997558594
2017-11-10,48.077518463134766
2017-11-13,47.8618049621582
2017-11-14,48.31120300292969
2017-11-15,49.102169036865234
2017-11-16,49.67740249633789
2017-11-17,49.174068450927734
2017-11-20,49.120140075683594
2017-11-21,49.82121276855469
2017-11-22,49.5156135559082
2017-11-24,49.56056594848633
2017-11-27,49.075199127197266
2017-11-28,50.486331939697266
2017-11-29,52.922115325927734
2017-11-30,54.5309944152832
2017-12-01,53.85688781738281
2017-12-04,55.75338363647461
2017-12-05,55.47474670410156
2017-12-06,55.04694747924805
2017-12-07,56.75815963745117
2017-12-08,57.037349700927734
2017-12-11,57.02835464477539
2017-12-12,57.127418518066406
2017-12-13,56.86623001098633
2017-12-14,57.50568389892578
2017-12-15,58.27122497558594
2017-12-18,59.17185974121094
2017-12-19,59.369991302490234
2017-12-20,59.523109436035156
2017-12-21,59.46906661987305
2017-12-22,59.41504669189453
2017-12-26,59.424049377441406
2017-12-27,59.40602493286133
2017-12-28,59.324974060058594
2017-12-29,58.94670486450195
2018-01-02,59.70323944091797
2018-01-03,58.46036148071289
2018-01-04,58.27122497558594
2018-01-05,57.928985595703125
2018-01-08,57.64078140258789
2018-01-09,56.18174743652344
2018-01-10,56.70412063598633
2018-01-11,58.397308349609375
2018-01-12,58.86564636230469
2018-01-16,58.9647102355957
2018-01-17,59.50509262084961
2018-01-18,58.59544372558594
2018-01-19,58.586456298828125
2018-01-22,58.44234848022461
2018-01-23,58.77559280395508
2018-01-24,56.02864074707031
2018-01-25,54.20935821533203
2018-01-26,54.776763916015625
2018-01-29,54.362464904785156
2018-01-30,53.885128021240234
2018-01-31,54.75873565673828
2018-02-01,54.31743240356445
2018-02-02,52.876399993896484
2018-02-05,51.32731246948242
2018-02-06,52.36305236816406
2018-02-07,52.13787841796875
2018-02-08,50.10245132446289
2018-02-09,49.98537063598633
2018-02-12,51.16520309448242
2018-02-13,51.48042297363281
2018-02-14,51.99378204345703
2018-02-15,52.399070739746094
2018-02-16,52.48012924194336
2018-02-20,51.99378204345703
2018-02-21,52.26397705078125
2018-02-22,51.624534606933594
2018-02-23,52.227962493896484
2018-02-26,53.58790969848633
2018-02-27,52.66926193237305
2018-02-28,52.09286117553711
2018-03-01,52.2459602355957
2018-03-02,52.065834045410156
2018-03-05,52.57920837402344
2018-03-06,52.574684143066406
2018-03-07,51.960941314697266
2018-03-08,52.68299865722656
2018-03-09,53.8834114074707
2018-03-12,53.93757247924805
2018-03-13,54.45204544067383
2018-03-14,53.81121063232422
2018-03-15,54.10002517700195
2018-03-16,54.96649169921875
2018-03-19,54.69572830200195
2018-03-20,54.77696228027344
2018-03-21,52.150474548339844
2018-03-22,51.44646072387695
2018-03-23,51.19375228881836
2018-03-26,51.97898864746094
2018-03-27,51.16668701171875
2018-03-28,50.769554138183594
2018-03-29,51.69919204711914
2018-04-02,49.04563903808594
2018-04-03,50.51682662963867
2018-04-04,50.868831634521484
2018-04-05,51.320106506347656
2018-04-06,49.903079986572266
2018-04-09,49.50595474243164
2018-04-10,48.85610580444336
2018-04-11,48.28748321533203
2018-04-12,49.587181091308594
2018-04-13,49.704505920410156
2018-04-16,49.542049407958984
2018-04-17,48.982460021972656
2018-04-18,50.38144302368164
2018-04-19,49.460819244384766
2018-04-20,49.433746337890625
2018-04-23,49.6232795715332
2018-04-24,48.630455017089844
2018-04-25,48.58533477783203
2018-04-26,48.106964111328125
2018-04-27,48.31455612182617
2018-04-30,47.68276596069336
2018-05-01,47.78204345703125
2018-05-02,47.1231575012207
2018-05-03,47.15024185180664
2018-05-04,47.63763427734375
2018-05-07,46.933631896972656
2018-05-08,47.231475830078125
2018-05-09,46.536502838134766
2018-05-10,46.87946319580078
2018-05-11,47.34879684448242
2018-05-14,47.1141357421875
2018-05-15,46.662845611572266
2018-05-16,47.84521484375
2018-05-17,47.35784149169922
2018-05-18,47.105106353759766
2018-05-21,47.13219451904297
2018-05-22,45.895668029785156
2018-05-23,45.41731262207031
2018-05-24,46.22058868408203
2018-05-25,47.709835052490234
2018-05-29,46.47332000732422
2018-05-30,46.32891082763672
2018-05-31,46.10326385498047
2018-06-01,45.99494934082031
2018-06-04,46.61772918701172
2018-06-05,46.08355712890625
2018-06-06,45.94775390625
2018-06-07,45.8481559753418
2018-06-08,45.70330047607422
2018-06-11,46.155982971191406
2018-06-12,46.14692306518555
2018-06-13,46.49097442626953
2018-06-14,47.025146484375
2018-06-15,47.242427825927734
2018-06-18,47.41444778442383
2018-06-19,46.816917419433594
2018-06-20,47.079471588134766
2018-06-21,48.12064743041992
2018-06-22,46.997989654541016
2018-06-25,46.42759704589844
2018-06-26,46.3280029296875
2018-06-27,45.60371017456055
2018-06-28,45.902488708496094
2018-06-29,46.065452575683594
2018-07-02,46.662986755371094
2018-07-03,46.6448974609375
2018-07-05,46.95272445678711
2018-07-06,47.749446868896484
2018-07-09,48.22023010253906
2018-07-10,47.98484420776367
2018-07-11,47.559322357177734
2018-07-12,47.776607513427734
2018-07-13,48.066322326660156
2018-07-16,48.057281494140625
2018-07-17,48.184024810791016
2018-07-18,48.79967498779297
2018-07-19,48.6910285949707
2018-07-20,48.37415313720703
2018-07-23,48.491851806640625
2018-07-24,46.997989654541016
2018-07-25,47.34202575683594
2018-07-26,51.33472442626953
2018-07-27,52.85575866699219
2018-07-30,52.42118453979492
2018-07-31,52.65656661987305
2018-08-01,51.171756744384766
2018-08-02,51.32566833496094
2018-08-03,51.97754669189453
2018-08-06,52.32158660888672
2018-08-07,52.59318923950195
2018-08-08,53.25411605834961
2018-08-09,53.40803527832031
2018-08-10,53.40803527832031
2018-08-13,53.27223205566406
2018-08-14,53.49856948852539
2018-08-15,54.621246337890625
2018-08-16,53.887882232666016
2018-08-17,54.032745361328125
2018-08-20,55.7982177734375
2018-08-21,55.37158966064453
2018-08-22,55.017574310302734
2018-08-23,55.38066482543945
2018-08-24,55.36251449584961
2018-08-27,55.28989791870117
2018-08-28,55.671146392822266
2018-08-29,55.571285247802734
2018-08-30,55.20820236206055
2018-08-31,55.64390563964844
2018-09-04,56.27024459838867
2018-09-05,55.734676361083984
2018-09-06,55.39881896972656
2018-09-07,56.18854522705078
2018-09-10,56.74225997924805
2018-09-11,57.16889572143555
2018-09-12,55.70744705200195
2018-09-13,56.60609436035156
2018-09-14,56.669639587402344
2018-09-17,57.27782440185547
2018-09-18,57.23243713378906
2018-09-19,57.28690719604492
2018-09-20,56.733184814453125
2018-09-21,57.88600158691406
2018-09-24,56.33378601074219
2018-09-25,55.96161651611328
2018-09-26,56.361019134521484
2018-09-27,56.9238166809082
2018-09-28,56.687801361083984
2018-10-01,56.00698471069336
2018-10-02,55.53498077392578
2018-10-03,55.98884201049805
2018-10-04,55.898075103759766
2018-10-05,55.41697692871094
2018-10-08,55.02665710449219
2018-10-09,54.000911712646484
2018-10-10,52.04021453857422
2018-10-11,51.76789855957031
2018-10-12,52.08559799194336
2018-10-15,52.35792922973633
2018-10-16,53.50166702270508
2018-10-17,53.73767852783203
2018-10-18,52.612083435058594
2018-10-19,52.766395568847656
2018-10-22,52.53038787841797
2018-10-23,52.17637634277344
2018-10-24,49.553035736083984
2018-10-25,45.30485153198242
2018-10-26,45.00530242919922
2018-10-29,43.48939514160156
2018-10-30,44.61497116088867
2018-10-31,44.56959533691406
2018-11-01,46.2488899230957
2018-11-02,47.03861618041992
2018-11-05,46.67552185058594
2018-11-06,47.074928283691406
2018-11-07,48.00082015991211
2018-11-08,47.855567932128906
2018-11-09,47.646793365478516
2018-11-12,47.10216522216797
2018-11-13,47.86465072631836
2018-11-14,47.63771057128906
2018-11-15,48.31852340698242
2018-11-16,47.728492736816406
2018-11-19,47.556026458740234
2018-11-20,46.811683654785156
2018-11-21,47.42894744873047
2018-11-23,47.819271087646484
2018-11-26,47.891883850097656
2018-11-27,47.91911315917969
2018-11-28,48.18236541748047
2018-11-29,48.31852340698242
2018-11-30,49.571197509765625
2018-12-03,49.353328704833984
2018-12-04,48.06965637207031
2018-12-06,48.79798889160156
2018-12-07,46.7586669921875
2018-12-10,46.55837631225586
2018-12-11,46.50374984741211
2018-12-12,46.33988571166992
2018-12-13,45.830047607421875
2018-12-14,45.60244369506836
2018-12-17,44.96515655517578
2018-12-18,45.15633773803711
2018-12-19,44.40979766845703
2018-12-20,42.853004455566406
2018-12-21,41.83334732055664
2018-12-24,40.422210693359375
2018-12-26,42.534358978271484
2018-12-27,42.60719299316406
2018-12-28,42.570777893066406
2018-12-31,42.315860748291016
2019-01-02,42.916725158691406
2019-01-03,41.52381134033203
2019-01-04,43.57223129272461
2019-01-07,43.581321716308594
2019-01-08,43.2808952331543
2019-01-09,44.68292999267578
2019-01-10,44.60099411010742
2019-01-11,44.173099517822266
2019-01-14,44.3916015625
2019-01-15,45.16545104980469
2019-01-16,45.320220947265625
2019-01-17,46.057647705078125
2019-01-18,46.94984817504883
2019-01-22,46.01213455200195
2019-01-23,46.44912338256836
2019-01-24,49.35333251953125
2019-01-25,50.05434799194336
2019-01-28,50.54597473144531
2019-01-29,51.31981658935547
2019-01-30,52.339481353759766
2019-01-31,51.67487716674805
2019-02-01,52.011722564697266
2019-02-04,53.06779479980469
2019-02-05,52.69453811645508
2019-02-06,52.4487190246582
2019-02-07,52.33037185668945
2019-02-08,52.48514175415039
2019-02-11,53.0587043762207
2019-02-12,52.530662536621094
2019-02-13,52.80378341674805
2019-02-14,52.80378341674805
2019-02-15,52.530662536621094
2019-02-19,52.50334548950195
2019-02-20,49.535423278808594
2019-02-21,49.44438552856445
2019-02-22,48.81618118286133
2019-02-25,49.12572479248047
2019-02-26,48.87990951538086
2019-02-27,49.02558517456055
2019-02-28,51.01937484741211
2019-03-01,49.471683502197266
2019-03-04,49.007381439208984
2019-03-05,48.7516975402832
2019-03-06,48.450374603271484
2019-03-07,47.87510299682617
2019-03-08,47.27244186401367
2019-03-11,47.12633514404297
2019-03-12,46.021453857421875
2019-03-13,46.21321487426758
2019-03-14,46.715431213378906
2019-03-15,46.90718460083008
