Date,RHI
2016-01-28,32.61355209350586
2016-01-29,33.036216735839844
2016-02-01,32.741859436035156
2016-02-02,31.707815170288086
2016-02-03,29.61711311340332
2016-02-04,29.63220977783203
2016-02-05,29.949201583862305
2016-02-08,29.420867919921875
2016-02-09,28.84724235534668
2016-02-10,28.454774856567383
2016-02-11,27.66227149963379
2016-02-12,28.183059692382812
2016-02-16,28.734027862548828
2016-02-17,28.651004791259766
2016-02-18,28.968015670776367
2016-02-19,28.960468292236328
2016-02-22,29.571823120117188
2016-02-23,29.571823120117188
2016-02-24,29.814714431762695
2016-02-25,29.89820098876953
2016-02-26,30.04242706298828
2016-02-29,29.89820098876953
2016-03-01,31.12024688720703
2016-03-02,30.83181381225586
2016-03-03,31.651567459106445
2016-03-04,31.79578399658203
2016-03-07,31.68951416015625
2016-03-08,31.165802001953125
2016-03-09,31.51494598388672
2016-03-10,31.454221725463867
2016-03-11,32.34988021850586
2016-03-14,32.08421325683594
2016-03-15,32.008323669433594
2016-03-16,32.395416259765625
2016-03-17,32.77492904663086
2016-03-18,32.881195068359375
2016-03-21,33.15444564819336
2016-03-22,33.35938262939453
2016-03-23,33.11650085449219
2016-03-24,33.57191848754883
2016-03-28,33.693363189697266
2016-03-29,34.467567443847656
2016-03-30,34.80154800415039
2016-03-31,35.35564041137695
2016-04-01,35.826236724853516
2016-04-04,34.9154052734375
2016-04-05,34.247459411621094
2016-04-06,34.467567443847656
2016-04-07,33.49601745605469
2016-04-08,33.761680603027344
2016-04-11,33.54155731201172
2016-04-12,33.60227966308594
2016-04-13,34.33094787597656
2016-04-14,34.718055725097656
2016-04-15,34.4144401550293
2016-04-18,34.55864715576172
2016-04-19,34.247459411621094
2016-04-20,34.816734313964844
2016-04-21,32.85842514038086
2016-04-22,33.38216781616211
2016-04-25,33.17721939086914
2016-04-26,33.85275650024414
2016-04-27,29.700862884521484
2016-04-28,29.48074722290039
2016-04-29,29.07845687866211
2016-05-02,29.101232528686523
2016-05-03,29.60218620300293
2016-05-04,29.382076263427734
2016-05-05,29.351703643798828
2016-05-06,29.41242790222168
2016-05-09,29.594600677490234
2016-05-10,29.875436782836914
2016-05-11,29.632553100585938
2016-05-12,29.298574447631836
2016-05-13,29.518686294555664
2016-05-16,30.027240753173828
2016-05-17,29.890623092651367
2016-05-18,29.905803680419922
2016-05-19,29.769176483154297
2016-05-20,30.12590789794922
2016-05-23,29.78245735168457
2016-05-24,31.141054153442383
2016-05-25,31.072362899780273
2016-05-26,30.96550178527832
2016-05-27,31.247909545898438
2016-05-31,31.744047164916992
2016-06-01,31.82036018371582
2016-06-02,31.988283157348633
2016-06-03,30.87390899658203
2016-06-06,31.209753036499023
2016-06-07,31.515066146850586
2016-06-08,31.461624145507812
2016-06-09,31.286073684692383
2016-06-10,30.515182495117188
2016-06-13,29.919843673706055
2016-06-14,29.545846939086914
2016-06-15,29.400827407836914
2016-06-16,29.286333084106445
2016-06-17,29.446611404418945
2016-06-20,30.10302734375
2016-06-21,29.919843673706055
2016-06-22,29.805355072021484
2016-06-23,30.293834686279297
2016-06-24,28.179603576660156
2016-06-27,26.38593864440918
2016-06-28,27.03470802307129
2016-06-29,27.950620651245117
2016-06-30,29.126049041748047
2016-07-01,29.06499481201172
2016-07-05,28.187232971191406
2016-07-06,28.50016975402832
2016-07-07,28.836015701293945
2016-07-08,29.507678985595703
2016-07-11,29.89693260192871
2016-07-12,30.484655380249023
2016-07-13,29.721397399902344
2016-07-14,30.125911712646484
2016-07-15,30.041973114013672
2016-07-18,30.347261428833008
2016-07-19,30.186975479125977
2016-07-20,30.75179100036621
2016-07-21,31.18686294555664
2016-07-22,31.2784366607666
2016-07-25,31.255544662475586
2016-07-26,31.637182235717773
2016-07-27,28.133811950683594
2016-07-28,28.378040313720703
2016-07-29,27.889558792114258
2016-08-01,27.874300003051758
2016-08-02,27.851398468017578
2016-08-03,28.09564208984375
2016-08-04,28.080371856689453
2016-08-05,28.492544174194336
2016-08-08,28.462005615234375
2016-08-09,28.56122589111328
2016-08-10,28.217761993408203
2016-08-11,28.62228775024414
2016-08-12,28.400949478149414
2016-08-15,28.5535888671875
2016-08-16,28.61465835571289
2016-08-17,28.713891983032227
2016-08-18,29.202375411987305
2016-08-19,29.5687313079834
2016-08-22,29.393184661865234
2016-08-23,29.3931884765625
2016-08-24,29.43157196044922
2016-08-25,29.477619171142578
2016-08-26,29.43157196044922
2016-08-29,29.439252853393555
2016-08-30,29.6618595123291
2016-08-31,29.423887252807617
2016-09-01,29.33945655822754
2016-09-02,29.55439567565918
2016-09-06,29.408550262451172
2016-09-07,29.48529815673828
2016-09-08,29.22429656982422
2016-09-09,28.633216857910156
2016-09-12,29.132190704345703
2016-09-13,28.75603675842285
2016-09-14,28.402921676635742
2016-09-15,28.602514266967773
2016-09-16,28.5257511138916
2016-09-19,28.287776947021484
2016-09-20,28.356863021850586
2016-09-21,28.809770584106445
2016-09-22,29.132190704345703
2016-09-23,28.932600021362305
2016-09-26,28.84048843383789
2016-09-27,29.2626895904541
2016-09-28,29.6618595123291
2016-09-29,28.418277740478516
2016-09-30,29.063093185424805
2016-10-03,28.886537551879883
2016-10-04,29.116830825805664
2016-10-05,29.063093185424805
2016-10-06,28.955631256103516
2016-10-07,28.909570693969727
2016-10-10,29.769336700439453
2016-10-11,29.109155654907227
2016-10-12,29.362483978271484
2016-10-13,28.955631256103516
2016-10-14,29.35480499267578
2016-10-17,29.170576095581055
2016-10-18,29.216630935668945
2016-10-19,29.362483978271484
2016-10-20,29.31642723083496
2016-10-21,29.846107482910156
2016-10-24,29.67721939086914
2016-10-25,29.67721939086914
2016-10-26,30.30669593811035
2016-10-27,28.226364135742188
2016-10-28,28.172636032104492
2016-10-31,28.725332260131836
2016-11-01,28.47201919555664
2016-11-02,28.679269790649414
2016-11-03,28.809770584106445
2016-11-04,28.733022689819336
2016-11-07,29.6618595123291
2016-11-08,29.968929290771484
2016-11-09,30.96687889099121
2016-11-10,32.15671920776367
2016-11-11,33.2774772644043
2016-11-14,33.615238189697266
2016-11-15,33.5001106262207
2016-11-16,33.369606018066406
2016-11-17,34.50572204589844
2016-11-18,34.35985565185547
2016-11-21,34.19099807739258
2016-11-22,34.45327377319336
2016-11-23,34.561279296875
2016-11-25,34.9161491394043
2016-11-28,34.306705474853516
2016-11-29,34.460994720458984
2016-11-30,34.615272521972656
2016-12-01,35.13216018676758
2016-12-02,35.147579193115234
2016-12-05,35.80332565307617
2016-12-06,36.58250045776367
2016-12-07,37.0222282409668
2016-12-08,37.693397521972656
2016-12-09,37.39252853393555
2016-12-12,37.45423889160156
2016-12-13,37.446533203125
2016-12-14,37.153377532958984
2016-12-15,37.554542541503906
2016-12-16,37.42338943481445
2016-12-19,37.78595733642578
2016-12-20,37.98655319213867
2016-12-21,37.72425079345703
2016-12-22,37.71653366088867
2016-12-23,37.76283264160156
2016-12-27,37.878543853759766
2016-12-28,37.67025375366211
2016-12-29,37.68568801879883
2016-12-30,37.63167953491211
2017-01-03,38.387699127197266
2017-01-04,39.27488708496094
2017-01-05,37.492820739746094
2017-01-06,37.26137161254883
2017-01-09,37.29994201660156
2017-01-10,37.81683349609375
2017-01-11,37.97882080078125
2017-01-12,38.08684158325195
2017-01-13,38.50342559814453
2017-01-17,37.89396667480469
2017-01-18,38.0714111328125
2017-01-19,37.48511505126953
2017-01-20,37.72425079345703
2017-01-23,37.523677825927734
2017-01-24,38.08684158325195
2017-01-25,38.42629623413086
2017-01-26,38.51885986328125
2017-01-27,35.71847915649414
2017-01-30,35.664459228515625
2017-01-31,36.30476760864258
2017-02-01,36.42820739746094
2017-02-02,36.75993728637695
2017-02-03,37.50052261352539
2017-02-06,37.31538391113281
2017-02-07,36.543922424316406
2017-02-08,36.196754455566406
2017-02-09,36.412776947021484
2017-02-10,36.420494079589844
2017-02-13,36.65193176269531
2017-02-14,36.621070861816406
2017-02-15,37.145668029785156
2017-02-16,37.083946228027344
2017-02-17,37.48511505126953
2017-02-21,37.492820739746094
2017-02-22,37.407535552978516
2017-02-23,37.19819641113281
2017-02-24,37.18269729614258
2017-02-27,37.18269729614258
2017-02-28,37.39979553222656
2017-03-01,37.45405578613281
2017-03-02,36.833831787109375
2017-03-03,36.81831741333008
2017-03-06,36.67876052856445
2017-03-07,36.84933853149414
2017-03-08,37.585845947265625
2017-03-09,36.85708999633789
2017-03-10,37.37651824951172
2017-03-13,37.4462890625
2017-03-14,37.34550476074219
2017-03-15,37.7486572265625
2017-03-16,38.28360366821289
2017-03-17,38.407657623291016
2017-03-20,38.043277740478516
2017-03-21,37.7796630859375
2017-03-22,37.66337966918945
2017-03-23,37.764163970947266
2017-03-24,37.36101150512695
2017-03-27,36.554710388183594
2017-03-28,36.78731155395508
2017-03-29,37.21371078491211
2017-03-30,37.69438934326172
2017-03-31,37.857200622558594
2017-04-03,36.32988739013672
2017-04-04,35.63213348388672
2017-04-05,35.4150505065918
2017-04-06,35.45381546020508
2017-04-07,35.073936462402344
2017-04-10,35.11268997192383
2017-04-11,35.61662292480469
2017-04-12,34.76381301879883
2017-04-13,34.49246597290039
2017-04-17,34.701786041259766
2017-04-18,34.818077087402344
2017-04-19,35.042911529541016
2017-04-20,35.593360900878906
2017-04-21,36.57797622680664
2017-04-24,36.934600830078125
2017-04-25,36.6710090637207
2017-04-26,36.49269485473633
2017-04-27,36.15157699584961
2017-04-28,35.70191192626953
2017-05-01,36.004268646240234
2017-05-02,36.694278717041016
2017-05-03,36.31438446044922
2017-05-04,36.2911262512207
2017-05-05,36.368656158447266
2017-05-08,36.64776611328125
2017-05-09,37.15944290161133
2017-05-10,37.52383041381836
2017-05-11,36.84157943725586
2017-05-12,36.64000701904297
2017-05-15,36.81055450439453
2017-05-16,36.86484146118164
2017-05-17,35.322017669677734
2017-05-18,35.71741485595703
2017-05-19,35.82594680786133
2017-05-22,36.06629180908203
2017-05-23,36.02732849121094
2017-05-24,35.70781326293945
2017-05-25,35.957191467285156
2017-05-26,35.77016067504883
2017-05-30,35.87926483154297
2017-05-31,36.22994613647461
2017-06-01,36.9936637878418
2017-06-02,36.892356872558594
2017-06-05,36.24552536010742
2017-06-06,36.0740852355957
2017-06-07,35.87926483154297
2017-06-08,36.36243438720703
2017-06-09,36.82221221923828
2017-06-12,36.63518142700195
2017-06-13,36.510498046875
2017-06-14,37.29759216308594
2017-06-15,37.47683334350586
2017-06-16,37.211856842041016
2017-06-19,38.1782112121582
2017-06-20,37.68724822998047
2017-06-21,37.11834716796875
2017-06-22,36.96249771118164
2017-06-23,36.98586654663086
2017-06-26,37.16511154174805
2017-06-27,37.040428161621094
2017-06-28,37.500221252441406
2017-06-29,37.22745132446289
2017-06-30,37.35214614868164
2017-07-03,37.96000289916992
2017-07-05,37.99897003173828
2017-07-06,37.383323669433594
2017-07-07,38.3184814453125
2017-07-10,38.48993682861328
2017-07-11,37.72621154785156
2017-07-12,38.31068801879883
2017-07-13,38.14704132080078
2017-07-14,38.22496795654297
2017-07-17,37.87428283691406
2017-07-18,37.663875579833984
2017-07-19,37.75738525390625
2017-07-20,37.921043395996094
2017-07-21,37.7339973449707
2017-07-24,36.75986862182617
2017-07-25,37.250831604003906
2017-07-26,34.47651290893555
2017-07-27,34.149208068847656
2017-07-28,34.92849349975586
2017-07-31,35.263607025146484
2017-08-01,35.162288665771484
2017-08-02,34.686927795410156
2017-08-03,34.67134094238281
2017-08-04,34.46092224121094
2017-08-07,34.18815994262695
2017-08-08,34.47651290893555
2017-08-09,34.234928131103516
2017-08-10,33.83746337890625
2017-08-11,33.829673767089844
2017-08-14,34.273887634277344
2017-08-15,34.195953369140625
2017-08-16,34.16478729248047
2017-08-17,33.697208404541016
2017-08-18,33.767337799072266
2017-08-21,33.94657897949219
2017-08-22,34.344017028808594
2017-08-23,34.24216079711914
2017-08-24,34.25783157348633
2017-08-25,34.508575439453125
2017-08-28,34.55559158325195
2017-08-29,34.829837799072266
2017-08-30,34.673126220703125
2017-08-31,35.49589157104492
2017-09-01,35.4802131652832
2017-09-05,34.963050842285156
2017-09-06,34.7828254699707
2017-09-07,35.143272399902344
2017-09-08,35.64475631713867
2017-09-11,35.934688568115234
2017-09-12,36.39698791503906
2017-09-13,36.31861877441406
2017-09-14,36.19324493408203
2017-09-15,36.41265106201172
2017-09-18,36.765254974365234
2017-09-19,37.180564880371094
2017-09-20,37.55668640136719
2017-09-21,37.58018493652344
2017-09-22,38.081661224365234
2017-09-25,38.481300354003906
2017-09-26,38.47345733642578
2017-09-27,38.786888122558594
2017-09-28,39.499942779541016
2017-09-29,39.44509506225586
2017-10-02,40.087623596191406
2017-10-03,40.260009765625
2017-10-04,40.32268524169922
2017-10-05,40.09545135498047
2017-10-06,40.07194519042969
2017-10-09,40.165985107421875
2017-10-10,40.25215530395508
2017-10-11,38.191368103027344
2017-10-12,38.316734313964844
2017-10-13,38.402931213378906
2017-10-16,38.43428421020508
2017-10-17,38.37942886352539
2017-10-18,39.2335205078125
2017-10-19,39.89955139160156
2017-10-20,40.4715690612793
2017-10-23,39.836875915527344
2017-10-24,39.8525390625
2017-10-25,40.4245491027832
2017-10-26,41.733116149902344
2017-10-27,41.40401840209961
2017-10-30,39.96224594116211
2017-10-31,40.56559371948242
2017-11-01,40.39320755004883
2017-11-02,40.6282958984375
2017-11-03,41.01223373413086
2017-11-06,40.941707611083984
2017-11-07,41.08275604248047
2017-11-08,41.3256721496582
2017-11-09,41.17678451538086
2017-11-10,41.451019287109375
2017-11-13,41.944679260253906
2017-11-14,41.92901611328125
2017-11-15,41.86631774902344
2017-11-16,43.01818084716797
2017-11-17,43.01818084716797
2017-11-20,43.01818084716797
2017-11-21,43.1827278137207
2017-11-22,42.96237564086914
2017-11-24,43.04106903076172
2017-11-27,43.21422576904297
2017-11-28,44.001224517822266
2017-11-29,44.7173957824707
2017-11-30,44.89052963256836
2017-12-01,44.1349983215332
2017-12-04,44.59146499633789
2017-12-05,41.93927001953125
2017-12-06,41.77400207519531
2017-12-07,42.12814712524414
2017-12-08,43.03321075439453
2017-12-11,42.93875503540039
2017-12-12,42.78136444091797
2017-12-13,42.77347946166992
2017-12-14,42.67119216918945
2017-12-15,43.489654541015625
2017-12-18,43.57623291015625
2017-12-19,43.59983825683594
2017-12-20,43.96973419189453
2017-12-21,43.96973419189453
2017-12-22,43.82020568847656
2017-12-26,43.529022216796875
2017-12-27,43.62344741821289
2017-12-28,44.09564971923828
2017-12-29,43.71002197265625
2018-01-02,44.001224517822266
2018-01-03,43.922515869140625
2018-01-04,44.056312561035156
2018-01-05,44.316017150878906
2018-01-08,44.67803192138672
2018-01-09,44.56786346435547
2018-01-10,43.90676498413086
2018-01-11,44.536373138427734
2018-01-12,44.35536193847656
2018-01-16,43.83594512939453
2018-01-17,44.9534912109375
2018-01-18,44.00908279418945
2018-01-19,44.87479019165039
2018-01-22,45.21319580078125
2018-01-23,44.90625762939453
2018-01-24,45.19745635986328
2018-01-25,45.12662124633789
2018-01-26,46.07102584838867
2018-01-29,45.339111328125
2018-01-30,45.17384719848633
2018-01-31,45.55162048339844
2018-02-01,46.06315612792969
2018-02-02,44.260929107666016
2018-02-05,42.820709228515625
2018-02-06,44.07991409301758
2018-02-07,44.245182037353516
2018-02-08,41.128658294677734
2018-02-09,41.88417434692383
2018-02-12,42.1832275390625
2018-02-13,43.0017204284668
2018-02-14,44.166481018066406
2018-02-15,44.3711051940918
2018-02-16,44.229454040527344
2018-02-20,44.32387924194336
2018-02-21,45.30763244628906
2018-02-22,45.33927536010742
2018-02-23,45.750511169433594
2018-02-26,45.61607360839844
2018-02-27,45.41835021972656
2018-02-28,45.133644104003906
2018-03-01,44.880584716796875
2018-03-02,45.853328704833984
2018-03-05,46.375282287597656
2018-03-06,47.09495162963867
2018-03-07,47.348018646240234
2018-03-08,47.18193435668945
2018-03-09,47.854156494140625
2018-03-12,46.92886734008789
2018-03-13,46.76279067993164
2018-03-14,46.22502136230469
2018-03-15,46.43854904174805
2018-03-16,47.00796127319336
2018-03-19,46.99213790893555
2018-03-20,47.1582145690918
2018-03-21,47.18193435668945
2018-03-22,45.91659164428711
2018-03-23,44.097633361816406
2018-03-26,44.98338317871094
2018-03-27,44.6116943359375
2018-03-28,44.943851470947266
2018-03-29,45.78214645385742
2018-04-02,45.45789337158203
2018-04-03,46.59670639038086
2018-04-04,46.30410385131836
2018-04-05,46.84187698364258
2018-04-06,45.196922302246094
2018-04-09,45.84541702270508
2018-04-10,46.889312744140625
2018-04-11,46.07476043701172
2018-04-12,46.59670639038086
2018-04-13,46.31201171875
2018-04-16,46.873512268066406
2018-04-17,47.213584899902344
2018-04-18,47.80671310424805
2018-04-19,47.88578796386719
2018-04-20,46.31201171875
2018-04-23,46.153846740722656
2018-04-24,45.434173583984375
2018-04-25,47.83043670654297
2018-04-26,48.0123291015625
2018-04-27,48.37612533569336
2018-04-30,48.0439567565918
2018-05-01,48.05978012084961
2018-05-02,48.79527282714844
2018-05-03,48.5659294128418
2018-05-04,49.07206726074219
2018-05-07,48.96134948730469
2018-05-08,49.633567810058594
2018-05-09,49.910369873046875
2018-05-10,49.870819091796875
2018-05-11,49.94200134277344
2018-05-14,49.704742431640625
2018-05-15,49.633567810058594
2018-05-16,50.10017395019531
2018-05-17,50.400691986083984
2018-05-18,50.9068489074707
2018-05-21,51.444610595703125
2018-05-22,50.95429611206055
2018-05-23,50.5272331237793
2018-05-24,50.63844299316406
2018-05-25,50.53517150878906
2018-05-29,50.21744918823242
2018-05-30,50.83700942993164
2018-05-31,50.58283615112305
2018-06-01,50.94028091430664
2018-06-04,51.49631881713867
2018-06-05,52.48127746582031
2018-06-06,53.6409912109375
2018-06-07,54.054054260253906
2018-06-08,54.7371711730957
2018-06-11,54.67362976074219
2018-06-12,55.12638854980469
2018-06-13,55.65858459472656
2018-06-14,55.54739761352539
2018-06-15,55.55533218383789
2018-06-18,55.44411087036133
2018-06-19,55.007232666015625
2018-06-20,55.491790771484375
2018-06-21,55.22964859008789
2018-06-22,55.47589111328125
2018-06-25,54.34000778198242
2018-06-26,53.92694854736328
2018-06-27,52.25092315673828
2018-06-28,51.45659255981445
2018-06-29,51.710777282714844
2018-07-02,51.98878860473633
2018-07-03,51.80609130859375
2018-07-05,52.139705657958984
2018-07-06,52.330352783203125
2018-07-09,53.339141845703125
2018-07-10,52.695735931396484
2018-07-11,52.83872985839844
2018-07-12,53.23589324951172
2018-07-13,53.617183685302734
2018-07-16,53.28355407714844
2018-07-17,53.7601432800293
2018-07-18,54.419437408447266
2018-07-19,54.411495208740234
2018-07-20,54.371788024902344
2018-07-23,54.84837341308594
2018-07-24,54.78483963012695
2018-07-25,59.185386657714844
2018-07-26,60.32924270629883
2018-07-27,59.91618347167969
2018-07-30,59.71760940551758
2018-07-31,60.17832946777344
2018-08-01,60.71845626831055
2018-08-02,61.69547653198242
2018-08-03,61.34599304199219
2018-08-06,62.62485122680664
2018-08-07,63.26032638549805
2018-08-08,63.03791046142578
2018-08-09,63.13323211669922
2018-08-10,63.006141662597656
2018-08-13,61.24271011352539
2018-08-14,61.85435104370117
2018-08-15,61.766990661621094
2018-08-16,62.02909851074219
2018-08-17,61.13151550292969
2018-08-20,61.1871223449707
2018-08-21,61.54457092285156
2018-08-22,61.56044006347656
2018-08-23,61.57640075683594
2018-08-24,61.83148193359375
2018-08-27,62.37359619140625
2018-08-28,62.07067108154297
2018-08-29,62.82004928588867
2018-08-30,62.05471420288086
2018-08-31,62.325767517089844
2018-09-04,62.804100036621094
2018-09-05,59.05720901489258
2018-09-06,60.05373001098633
2018-09-07,57.725887298583984
2018-09-10,57.717899322509766
2018-09-11,57.6142463684082
2018-09-12,57.670066833496094
2018-09-13,57.82951354980469
2018-09-14,57.15984344482422
2018-09-17,56.80908966064453
2018-09-18,57.4548225402832
2018-09-19,55.79662322998047
2018-09-20,56.04376220703125
2018-09-21,56.426422119140625
2018-09-24,56.84097671508789
2018-09-25,57.06419372558594
2018-09-26,56.65760040283203
2018-09-27,55.509639739990234
2018-09-28,56.10753631591797
2018-10-01,55.32626724243164
2018-10-02,54.48122787475586
2018-10-03,54.78416061401367
2018-10-04,54.65660858154297
2018-10-05,54.36962127685547
2018-10-08,54.18626403808594
2018-10-09,54.27396011352539
2018-10-10,52.55995178222656
2018-10-11,51.340232849121094
2018-10-12,50.92568588256836
2018-10-15,50.614776611328125
2018-10-16,52.233097076416016
2018-10-17,51.45982360839844
2018-10-18,50.168338775634766
2018-10-19,49.20371627807617
2018-10-22,50.527076721191406
2018-10-23,51.02134704589844
2018-10-24,45.74382781982422
2018-10-25,47.60929489135742
2018-10-26,46.660614013671875
2018-10-29,46.907752990722656
2018-10-30,47.52957534790039
2018-10-31,48.255027770996094
2018-11-01,49.38706588745117
2018-11-02,49.658119201660156
2018-11-05,49.36314392089844
2018-11-06,50.30385971069336
2018-11-07,51.37211990356445
2018-11-08,51.81058120727539
2018-11-09,50.09659194946289
2018-11-12,50.03280258178711
2018-11-13,50.27196502685547
2018-11-14,49.59434127807617
2018-11-15,50.71044158935547
2018-11-16,50.21616744995117
2018-11-19,48.24706268310547
2018-11-20,46.93964385986328
2018-11-21,47.00372314453125
2018-11-23,47.09984588623047
2018-11-26,48.33340835571289
2018-11-27,48.117130279541016
2018-11-28,50.055606842041016
2018-11-29,49.5189208984375
2018-11-30,49.526920318603516
2018-12-03,50.3599853515625
2018-12-04,48.06106185913086
2018-12-06,47.452301025390625
2018-12-07,46.667293548583984
2018-12-10,47.26004409790039
2018-12-11,47.54039764404297
2018-12-12,47.804744720458984
2018-12-13,46.77143096923828
2018-12-14,46.26678466796875
2018-12-17,44.97714614868164
2018-12-18,45.609954833984375
2018-12-19,45.14536666870117
2018-12-20,44.67275619506836
2018-12-21,43.28700256347656
2018-12-24,42.34178924560547
2018-12-26,44.840965270996094
2018-12-27,44.969146728515625
2018-12-28,45.177406311035156
2018-12-31,45.81822204589844
2019-01-02,45.289554595947266
2019-01-03,42.37383270263672
2019-01-04,44.9290885925293
2019-01-07,44.776885986328125
2019-01-08,45.93035888671875
2019-01-09,46.723358154296875
2019-01-10,46.61122512817383
2019-01-11,46.7634162902832
2019-01-14,46.6993408203125
2019-01-15,46.94764709472656
2019-01-16,47.09183883666992
2019-01-17,48.205257415771484
2019-01-18,48.75794982910156
2019-01-22,47.86882019042969
2019-01-23,47.58045196533203
2019-01-24,48.33340835571289
2019-01-25,48.85408020019531
2019-01-28,48.685855865478516
2019-01-29,48.63779830932617
2019-01-30,52.21834945678711
2019-01-31,51.60957717895508
2019-02-01,50.86461639404297
2019-02-04,51.449371337890625
2019-02-05,50.95274353027344
2019-02-06,50.992794036865234
2019-02-07,50.512168884277344
2019-02-08,50.78452682495117
2019-02-11,51.85789108276367
2019-02-12,52.458648681640625
2019-02-13,53.09145736694336
2019-02-14,53.09145736694336
2019-02-15,53.65217590332031
2019-02-19,54.02865219116211
2019-02-20,54.25292205810547
2019-02-21,53.980594635009766
2019-02-22,54.93016815185547
2019-02-25,54.576080322265625
2019-02-26,54.38296127319336
2019-02-27,54.93819808959961
2019-02-28,54.87382507324219
2019-03-01,54.881874084472656
2019-03-04,54.39099884033203
2019-03-05,53.98862838745117
2019-03-06,52.9344596862793
2019-03-07,52.66085433959961
2019-03-08,52.049259185791016
2019-03-11,52.314815521240234
2019-03-12,52.4355354309082
2019-03-13,52.805694580078125
2019-03-14,52.58037567138672
2019-03-15,53.055152893066406
