Date,NUE
2017-06-29,48.2044792175293
2017-06-30,47.95587921142578
2017-07-03,48.784549713134766
2017-07-05,49.024879455566406
2017-07-06,49.049739837646484
2017-07-07,48.229331970214844
2017-07-10,48.6519660949707
2017-07-11,48.56081771850586
2017-07-12,48.84256362915039
2017-07-13,50.13530731201172
2017-07-14,49.48894500732422
2017-07-17,49.820411682128906
2017-07-18,49.18231964111328
2017-07-19,50.26789855957031
2017-07-20,49.654685974121094
2017-07-21,49.911563873291016
2017-07-24,50.14359664916992
2017-07-25,50.48335647583008
2017-07-26,48.163047790527344
2017-07-27,48.61882400512695
2017-07-28,47.61612319946289
2017-07-31,47.79014205932617
2017-08-01,47.359230041503906
2017-08-02,47.13548278808594
2017-08-03,47.326080322265625
2017-08-04,47.632686614990234
2017-08-07,47.94759750366211
2017-08-08,47.6906852722168
2017-08-09,47.3509407043457
2017-08-10,46.853721618652344
2017-08-11,45.88417053222656
2017-08-14,46.17420959472656
2017-08-15,46.049903869628906
2017-08-16,47.01116943359375
2017-08-17,45.03891372680664
2017-08-18,44.84001922607422
2017-08-21,44.525123596191406
2017-08-22,45.28750991821289
2017-08-23,45.50297546386719
2017-08-24,45.237789154052734
2017-08-25,45.337249755859375
2017-08-28,45.229515075683594
2017-08-29,45.519554138183594
2017-08-30,46.14105224609375
2017-08-31,45.6687126159668
2017-09-01,45.99188995361328
2017-09-05,45.40353012084961
2017-09-06,45.834442138671875
2017-09-07,44.96432876586914
2017-09-08,45.204647064208984
2017-09-11,44.72401428222656
2017-09-12,44.317962646484375
2017-09-13,44.41740036010742
2017-09-14,44.71573257446289
2017-09-15,44.334529876708984
2017-09-18,44.97261047363281
2017-09-19,45.6687126159668
2017-09-20,46.38966751098633
2017-09-21,45.17150115966797
2017-09-22,45.18806457519531
2017-09-25,44.99747085571289
2017-09-26,44.823455810546875
2017-09-27,46.08304977416992
2017-09-28,46.29832077026367
2017-09-29,46.75721740722656
2017-10-02,46.76554489135742
2017-10-03,46.690460205078125
2017-10-04,46.81561279296875
2017-10-05,47.2828483581543
2017-10-06,46.848976135253906
2017-10-09,46.22321701049805
2017-10-10,46.19819259643555
2017-10-11,47.84186553955078
2017-10-12,47.90861129760742
2017-10-13,48.651187896728516
2017-10-16,47.73340606689453
2017-10-17,47.64997100830078
2017-10-18,47.79181671142578
2017-10-19,48.90984344482422
2017-10-20,50.06126022338867
2017-10-23,49.60235595703125
2017-10-24,49.877689361572266
2017-10-25,49.21855545043945
2017-10-26,49.83597946166992
2017-10-27,49.635738372802734
2017-10-30,48.78469467163086
2017-10-31,48.25070571899414
2017-11-01,49.060028076171875
2017-11-02,48.76799774169922
2017-11-03,48.392555236816406
2017-11-06,48.37584686279297
2017-11-07,48.133888244628906
2017-11-08,48.14223861694336
2017-11-09,47.15768814086914
2017-11-10,46.58198928833008
2017-11-13,46.473533630371094
2017-11-14,45.77265930175781
2017-11-15,45.83940887451172
2017-11-16,45.714263916015625
2017-11-17,45.72261428833008
2017-11-20,46.35672378540039
2017-11-21,46.707149505615234
2017-11-22,46.848976135253906
2017-11-24,46.66543197631836
2017-11-27,46.59868240356445
2017-11-28,46.95745849609375
2017-11-29,47.858551025390625
2017-11-30,47.97536849975586
2017-12-01,47.808494567871094
2017-12-04,49.07670593261719
2017-12-05,48.09217071533203
2017-12-06,48.34247970581055
2017-12-07,48.88480758666992
2017-12-08,50.20308303833008
2017-12-11,51.12088394165039
2017-12-12,51.68824768066406
2017-12-13,51.60479736328125
2017-12-14,49.67744445800781
2017-12-15,50.15302658081055
2017-12-18,51.738304138183594
2017-12-19,52.0887336730957
2017-12-20,53.27350616455078
2017-12-21,53.84087371826172
2017-12-22,53.86590576171875
2017-12-26,54.00774002075195
2017-12-27,53.90763854980469
2017-12-28,53.999942779541016
2017-12-29,53.36209487915039
2018-01-02,55.82959747314453
2018-01-03,56.55978775024414
2018-01-04,56.41709899902344
2018-01-05,56.9542350769043
2018-01-08,57.27317810058594
2018-01-09,56.8870964050293
2018-01-10,57.86069107055664
2018-01-11,58.90140151977539
2018-01-12,57.927825927734375
2018-01-16,57.869075775146484
2018-01-17,58.12925720214844
2018-01-18,57.759944915771484
2018-01-19,57.67603302001953
2018-01-22,57.90263366699219
2018-01-23,57.894248962402344
2018-01-24,57.91943359375
2018-01-25,57.27317810058594
2018-01-26,58.364253997802734
2018-01-29,57.94462203979492
2018-01-30,56.08137893676758
2018-01-31,56.19889450073242
2018-02-01,55.712120056152344
2018-02-02,53.9160041809082
2018-02-05,52.48922348022461
2018-02-06,53.378868103027344
2018-02-07,52.80815505981445
2018-02-08,50.67636489868164
2018-02-09,51.84297561645508
2018-02-12,53.24457550048828
2018-02-13,53.78174591064453
2018-02-14,54.713340759277344
2018-02-15,55.04066848754883
2018-02-16,57.52496337890625
2018-02-20,56.70244216918945
2018-02-21,56.10655212402344
2018-02-22,56.19049072265625
2018-02-23,56.18210220336914
2018-02-26,56.97101593017578
2018-02-27,56.475852966308594
2018-02-28,54.88959884643555
2018-03-01,56.67728805541992
2018-03-02,56.97101593017578
2018-03-05,56.9542350769043
2018-03-06,56.8870964050293
2018-03-07,58.31389617919922
2018-03-08,56.76121139526367
2018-03-09,56.36674880981445
2018-03-12,56.81157302856445
2018-03-13,56.67728805541992
2018-03-14,55.39318084716797
2018-03-15,55.54423141479492
2018-03-16,55.88835525512695
2018-03-19,54.830848693847656
2018-03-20,53.882450103759766
2018-03-21,54.847625732421875
2018-03-22,51.27226638793945
2018-03-23,49.887420654296875
2018-03-26,50.860992431640625
2018-03-27,50.55045700073242
2018-03-28,50.102821350097656
2018-03-29,51.59778594970703
2018-04-02,50.55045700073242
2018-04-03,51.344398498535156
2018-04-04,51.63157272338867
2018-04-05,53.295467376708984
2018-04-06,51.25994110107422
2018-04-09,51.13325119018555
2018-04-10,52.50153350830078
2018-04-11,51.504878997802734
2018-04-12,52.298828125
2018-04-13,52.05387878417969
2018-04-16,52.75491714477539
2018-04-17,54.165435791015625
2018-04-18,55.25498962402344
2018-04-19,55.010047912597656
2018-04-20,53.67555618286133
2018-04-23,53.109657287597656
2018-04-24,52.58599853515625
2018-04-25,53.363040924072266
2018-04-26,53.32926559448242
2018-04-27,52.39174270629883
2018-04-30,52.045433044433594
2018-05-01,50.98121643066406
2018-05-02,51.51332092285156
2018-05-03,51.70759582519531
2018-05-04,53.160316467285156
2018-05-07,53.07587814331055
2018-05-08,52.89006042480469
2018-05-09,52.96607208251953
2018-05-10,53.92893600463867
2018-05-11,53.31237030029297
2018-05-14,53.00830078125
2018-05-15,53.21100997924805
2018-05-16,54.88337326049805
2018-05-17,55.542171478271484
2018-05-18,55.35633850097656
2018-05-21,55.052276611328125
2018-05-22,54.9424934387207
2018-05-23,54.24144744873047
2018-05-24,54.570858001708984
2018-05-25,54.03029251098633
2018-05-29,52.97452163696289
2018-05-30,54.14009475708008
2018-05-31,54.21610641479492
2018-06-01,55.57594680786133
2018-06-04,55.43235778808594
2018-06-05,55.981353759765625
2018-06-06,56.81753158569336
2018-06-07,56.091163635253906
2018-06-08,56.462791442871094
2018-06-11,56.657047271728516
2018-06-12,56.648616790771484
2018-06-13,56.39521408081055
2018-06-14,57.88175582885742
2018-06-15,56.462791442871094
2018-06-18,56.37833786010742
2018-06-19,55.297210693359375
2018-06-20,55.64351272583008
2018-06-21,54.79045104980469
2018-06-22,55.91379165649414
2018-06-25,53.59953689575195
2018-06-26,54.156986236572266
2018-06-27,53.20256805419922
2018-06-28,53.279048919677734
2018-06-29,53.109100341796875
2018-07-02,53.406494140625
2018-07-03,52.41230392456055
2018-07-05,53.533966064453125
2018-07-06,53.8228759765625
2018-07-09,54.528175354003906
2018-07-10,55.004032135009766
2018-07-11,54.31573486328125
2018-07-12,54.27324676513672
2018-07-13,54.485679626464844
2018-07-16,54.3922119140625
2018-07-17,54.91056442260742
2018-07-18,55.751800537109375
2018-07-19,54.953041076660156
2018-07-20,56.2956428527832
2018-07-23,56.695030212402344
2018-07-24,57.62974166870117
2018-07-25,57.76569747924805
2018-07-26,57.408790588378906
2018-07-27,57.4512939453125
2018-07-30,57.111392974853516
2018-07-31,56.87346267700195
2018-08-01,55.81978988647461
2018-08-02,54.84257507324219
2018-08-03,54.78308868408203
2018-08-06,54.3922119140625
2018-08-07,54.84257507324219
2018-08-08,54.75759506225586
2018-08-09,53.88236618041992
2018-08-10,53.91634750366211
2018-08-13,53.669925689697266
2018-08-14,54.00983428955078
2018-08-15,51.92793273925781
2018-08-16,52.480289459228516
2018-08-17,53.00712203979492
2018-08-20,53.151588439941406
2018-08-21,54.21376419067383
2018-08-22,54.20527267456055
2018-08-23,52.701229095458984
2018-08-24,53.1260871887207
2018-08-27,54.13728332519531
2018-08-28,54.239261627197266
2018-08-29,54.460182189941406
2018-08-30,53.35552215576172
2018-08-31,53.109100341796875
2018-09-04,52.8626594543457
2018-09-05,54.06930923461914
2018-09-06,53.79739761352539
2018-09-07,53.7379035949707
2018-09-10,53.058109283447266
2018-09-11,53.279048919677734
2018-09-12,54.00983428955078
2018-09-13,53.95884323120117
2018-09-14,53.177066802978516
2018-09-17,53.57645034790039
2018-09-18,54.613136291503906
2018-09-19,55.097496032714844
2018-09-20,54.73210906982422
2018-09-21,54.70661163330078
2018-09-24,54.12028884887695
2018-09-25,54.94455337524414
2018-09-26,53.78038787841797
2018-09-27,53.91716003417969
2018-09-28,54.24202346801758
2018-10-01,54.96867370605469
2018-10-02,55.823551177978516
2018-10-03,55.90049743652344
2018-10-04,55.56708526611328
2018-10-05,54.960121154785156
2018-10-08,55.32771301269531
2018-10-09,54.45576477050781
2018-10-10,52.18177795410156
2018-10-11,51.68593978881836
2018-10-12,51.98515319824219
2018-10-15,50.241188049316406
2018-10-16,50.39508056640625
2018-10-17,50.51475524902344
2018-10-18,49.83940505981445
2018-10-19,49.91633605957031
2018-10-22,50.591705322265625
2018-10-23,50.112972259521484
2018-10-24,47.582515716552734
2018-10-25,49.34358215332031
2018-10-26,47.984317779541016
2018-10-29,48.59983444213867
2018-10-30,49.50600051879883
2018-10-31,50.5404052734375
2018-11-01,51.30124282836914
2018-11-02,51.73722457885742
2018-11-05,52.45533752441406
2018-11-06,53.370059967041016
2018-11-07,54.8917350769043
2018-11-08,54.81480026245117
2018-11-09,53.66925048828125
2018-11-12,53.13923263549805
2018-11-13,53.925716400146484
2018-11-14,53.08793640136719
2018-11-15,53.729095458984375
2018-11-16,54.053955078125
2018-11-19,53.122135162353516
2018-11-20,51.44657516479492
2018-11-21,51.85691452026367
2018-11-23,50.7968635559082
2018-11-26,50.77977752685547
2018-11-27,49.82230758666992
2018-11-28,50.993492126464844
2018-11-29,51.27558898925781
2018-11-30,51.6431884765625
2018-12-03,52.31000900268555
2018-12-04,51.002037048339844
2018-12-06,50.591705322265625
2018-12-07,49.16404724121094
2018-12-10,48.710968017578125
2018-12-11,48.26642608642578
2018-12-12,48.12965393066406
2018-12-13,47.61672592163086
2018-12-14,48.206581115722656
2018-12-17,46.86442947387695
2018-12-18,46.99266052246094
2018-12-19,45.83856964111328
2018-12-20,44.67594528198242
2018-12-21,44.39383316040039
2018-12-24,42.769561767578125
2018-12-26,44.718685150146484
2018-12-27,44.84691619873047
2018-12-28,44.709075927734375
2018-12-31,44.63155746459961
2019-01-02,44.97613525390625
2019-01-03,44.19220733642578
2019-01-04,46.37167739868164
2019-01-07,46.01848220825195
2019-01-08,47.603546142578125
2019-01-09,48.172096252441406
2019-01-10,48.66312026977539
2019-01-11,48.749271392822266
2019-01-14,48.46498489379883
2019-01-15,48.13764190673828
2019-01-16,48.99047088623047
2019-01-17,49.73993682861328
2019-01-18,50.592769622802734
2019-01-22,49.705482482910156
2019-01-23,49.34366989135742
2019-01-24,48.99047088623047
2019-01-25,50.050052642822266
2019-01-28,50.39463424682617
2019-01-29,51.798789978027344
2019-01-30,51.97970199584961
2019-01-31,52.7549934387207
2019-02-01,52.96174621582031
2019-02-04,53.495826721191406
2019-02-05,52.87559127807617
2019-02-06,52.06583023071289
2019-02-07,51.11825180053711
2019-02-08,51.53173828125
2019-02-11,51.60066604614258
2019-02-12,53.04789352416992
2019-02-13,52.76361846923828
2019-02-14,51.45420837402344
2019-02-15,51.256080627441406
2019-02-19,51.59204864501953
2019-02-20,52.96174621582031
2019-02-21,52.59994888305664
2019-02-22,52.7119255065918
2019-02-25,52.94451141357422
2019-02-26,52.59994888305664
2019-02-27,52.46210861206055
2019-02-28,52.17782211303711
2019-03-01,52.00554275512695
2019-03-04,52.41903305053711
2019-03-05,52.00554275512695
2019-03-06,51.38529968261719
2019-03-07,50.833961486816406
2019-03-08,49.78300857543945
2019-03-11,50.799503326416016
2019-03-12,50.87704849243164
2019-03-13,51.256080627441406
2019-03-14,50.670291900634766
2019-03-15,50.42048263549805
