Date,PH
2016-07-25,96.82848358154297
2016-07-26,98.78225708007812
2016-07-27,98.91998291015625
2016-07-28,98.5240478515625
2016-07-29,98.28303527832031
2016-08-01,97.47403717041016
2016-08-02,97.28465270996094
2016-08-03,97.93016052246094
2016-08-04,102.38859558105469
2016-08-05,104.23910522460938
2016-08-08,105.58174896240234
2016-08-09,104.94487762451172
2016-08-10,105.15142822265625
2016-08-11,106.39083862304688
2016-08-12,105.70228576660156
2016-08-15,106.82978057861328
2016-08-16,106.82115936279297
2016-08-17,107.03636169433594
2016-08-18,106.76094055175781
2016-08-19,107.04497528076172
2016-08-22,106.78675842285156
2016-08-23,107.16547393798828
2016-08-24,106.14122009277344
2016-08-25,106.89387512207031
2016-08-26,106.61703491210938
2016-08-29,107.04960632324219
2016-08-30,106.58243560791016
2016-08-31,106.00279235839844
2016-09-01,106.28828430175781
2016-09-02,106.85062408447266
2016-09-06,106.5997543334961
2016-09-07,107.39562225341797
2016-09-08,107.57731628417969
2016-09-09,104.4888687133789
2016-09-12,106.28828430175781
2016-09-13,104.540771484375
2016-09-14,104.54942321777344
2016-09-15,106.02874755859375
2016-09-16,105.1290283203125
2016-09-19,105.88169860839844
2016-09-20,105.57027435302734
2016-09-21,106.79871368408203
2016-09-22,107.23994445800781
2016-09-23,105.48371887207031
2016-09-26,104.9819564819336
2016-09-27,106.14122009277344
2016-09-28,107.94933319091797
2016-09-29,107.26590728759766
2016-09-30,108.59818267822266
2016-10-03,107.88011932373047
2016-10-04,106.97175598144531
2016-10-05,110.2245864868164
2016-10-06,109.8006820678711
2016-10-07,107.84551239013672
2016-10-10,108.2175064086914
2016-10-11,106.46997833251953
2016-10-12,107.2139892578125
2016-10-13,106.77276611328125
2016-10-14,107.7416763305664
2016-10-17,107.6119155883789
2016-10-18,106.25371551513672
2016-10-19,107.04096221923828
2016-10-20,106.23636627197266
2016-10-21,106.58243560791016
2016-10-24,104.49750518798828
2016-10-25,104.9819564819336
2016-10-26,105.4058609008789
2016-10-27,105.29341888427734
2016-10-28,105.50970458984375
2016-10-31,106.1931381225586
2016-11-01,104.83490753173828
2016-11-02,103.71023559570312
2016-11-03,103.19983673095703
2016-11-04,104.28987121582031
2016-11-07,108.70198059082031
2016-11-08,109.91055297851562
2016-11-09,114.73614501953125
2016-11-10,119.09225463867188
2016-11-11,120.63115692138672
2016-11-14,120.84854888916016
2016-11-15,121.74414825439453
2016-11-16,119.82255554199219
2016-11-17,119.20529174804688
2016-11-18,118.31840515136719
2016-11-21,119.31829833984375
2016-11-22,119.831298828125
2016-11-23,120.23992156982422
2016-11-25,120.89205932617188
2016-11-28,118.90961456298828
2016-11-29,119.07481384277344
2016-11-30,120.79641723632812
2016-12-01,124.74382019042969
2016-12-02,123.37877655029297
2016-12-05,123.86565399169922
2016-12-06,123.94393920898438
2016-12-07,126.0567626953125
2016-12-08,123.37008666992188
2016-12-09,123.90908813476562
2016-12-12,123.08312225341797
2016-12-13,122.60485076904297
2016-12-14,121.90065002441406
2016-12-15,124.3351821899414
2016-12-16,124.11779022216797
2016-12-19,124.1786880493164
2016-12-20,125.12638854980469
2016-12-21,123.80477142333984
2016-12-22,124.1612319946289
2016-12-23,124.10906219482422
2016-12-27,124.5699462890625
2016-12-28,122.48318481445312
2016-12-29,121.9527816772461
2016-12-30,121.72672271728516
2017-01-03,123.94393920898438
2017-01-04,124.02217864990234
2017-01-05,122.91790771484375
2017-01-06,123.02229309082031
2017-01-09,122.40489959716797
2017-01-10,123.31788635253906
2017-01-11,126.25670623779297
2017-01-12,124.98728942871094
2017-01-13,127.16098022460938
2017-01-17,124.874267578125
2017-01-18,125.552490234375
2017-01-19,124.98728942871094
2017-01-20,123.91783905029297
2017-01-23,123.90042114257812
2017-01-24,126.491455078125
2017-01-25,130.00416564941406
2017-01-26,129.63902282714844
2017-01-27,129.78680419921875
2017-01-30,128.10003662109375
2017-01-31,127.92607879638672
2017-02-01,126.46538543701172
2017-02-02,130.2041473388672
2017-02-03,130.60414123535156
2017-02-06,129.24769592285156
2017-02-07,128.65650939941406
2017-02-08,128.77871704101562
2017-02-09,130.45559692382812
2017-02-10,131.22415161132812
2017-02-13,133.15435791015625
2017-02-14,133.30282592773438
2017-02-15,135.80072021484375
2017-02-16,134.85740661621094
2017-02-17,134.40325927734375
2017-02-21,135.91419982910156
2017-02-22,136.123779296875
2017-02-23,134.23733520507812
2017-02-24,135.40762329101562
2017-02-27,136.36834716796875
2017-02-28,135.2329559326172
2017-03-01,138.3771209716797
2017-03-02,137.19805908203125
2017-03-03,137.17185974121094
2017-03-06,137.93167114257812
2017-03-07,137.54742431640625
2017-03-08,137.68711853027344
2017-03-09,136.49929809570312
2017-03-10,137.39892578125
2017-03-13,138.06268310546875
2017-03-14,137.16311645507812
2017-03-15,139.37274169921875
2017-03-16,138.20242309570312
2017-03-17,138.95352172851562
2017-03-20,138.20242309570312
2017-03-21,137.03204345703125
2017-03-22,137.59983825683594
2017-03-23,137.9928436279297
2017-03-24,136.84872436523438
2017-03-27,135.9403839111328
2017-03-28,138.36831665039062
2017-03-29,138.84002685546875
2017-03-30,139.7832794189453
2017-03-31,140.01907348632812
2017-04-03,139.39898681640625
2017-04-04,139.9579315185547
2017-04-05,139.57362365722656
2017-04-06,139.94039916992188
2017-04-07,140.63038635253906
2017-04-10,140.04525756835938
2017-04-11,140.4469757080078
2017-04-12,135.739501953125
2017-04-13,134.1412811279297
2017-04-17,136.00149536132812
2017-04-18,136.03643798828125
2017-04-19,135.21551513671875
2017-04-20,137.1806182861328
2017-04-21,136.516845703125
2017-04-24,140.27232360839844
2017-04-25,144.298583984375
2017-04-26,143.70468139648438
2017-04-27,141.4688262939453
2017-04-28,140.43829345703125
2017-05-01,138.80503845214844
2017-05-02,139.20677185058594
2017-05-03,139.43389892578125
2017-05-04,139.55613708496094
2017-05-05,139.04083251953125
2017-05-08,139.69862365722656
2017-05-09,139.66360473632812
2017-05-10,139.59336853027344
2017-05-11,139.4705810546875
2017-05-12,137.40963745117188
2017-05-15,137.27806091308594
2017-05-16,137.2254638671875
2017-05-17,134.10330200195312
2017-05-18,133.55958557128906
2017-05-19,137.8744659423828
2017-05-22,138.53219604492188
2017-05-23,138.611083984375
2017-05-24,139.9003143310547
2017-05-25,139.47935485839844
2017-05-26,139.67230224609375
2017-05-30,139.73370361328125
2017-05-31,138.10252380371094
2017-06-01,139.7862548828125
2017-06-02,140.53176879882812
2017-06-05,137.7604522705078
2017-06-06,136.6290740966797
2017-06-07,133.90159606933594
2017-06-08,135.52403259277344
2017-06-09,137.72531127929688
2017-06-12,137.8042755126953
2017-06-13,138.96194458007812
2017-06-14,137.7692108154297
2017-06-15,139.75999450683594
2017-06-16,142.61029052734375
2017-06-19,144.1362762451172
2017-06-20,143.41709899902344
2017-06-21,138.6637420654297
2017-06-22,138.04104614257812
2017-06-23,139.99679565429688
2017-06-26,137.75169372558594
2017-06-27,137.00621032714844
2017-06-28,138.57606506347656
2017-06-29,137.734130859375
2017-06-30,140.16346740722656
2017-07-03,141.39125061035156
2017-07-05,141.32106018066406
2017-07-06,139.8389434814453
2017-07-07,141.110595703125
2017-07-10,143.25926208496094
2017-07-11,143.0575408935547
2017-07-12,143.6538848876953
2017-07-13,144.5660400390625
2017-07-14,144.7589874267578
2017-07-17,145.55702209472656
2017-07-18,144.93435668945312
2017-07-19,146.24989318847656
2017-07-20,145.54824829101562
2017-07-21,144.3029022216797
2017-07-24,144.1800994873047
2017-07-25,145.56581115722656
2017-07-26,144.40814208984375
2017-07-27,143.89071655273438
2017-07-28,144.48709106445312
2017-07-31,145.56581115722656
2017-08-01,144.28536987304688
2017-08-02,144.0924530029297
2017-08-03,144.98696899414062
2017-08-04,144.0222930908203
2017-08-07,142.41734313964844
2017-08-08,141.75958251953125
2017-08-09,141.21583557128906
2017-08-10,136.60275268554688
2017-08-11,137.70779418945312
2017-08-14,138.79531860351562
2017-08-15,138.73388671875
2017-08-16,139.26010131835938
2017-08-17,136.4361572265625
2017-08-18,136.0678253173828
2017-08-21,136.0678253173828
2017-08-22,139.55831909179688
2017-08-23,138.18141174316406
2017-08-24,137.89077758789062
2017-08-25,138.53363037109375
2017-08-28,139.51123046875
2017-08-29,140.20697021484375
2017-08-30,141.31668090820312
2017-08-31,141.69534301757812
2017-09-01,143.40391540527344
2017-09-05,140.7001495361328
2017-09-06,140.9731903076172
2017-09-07,139.90756225585938
2017-09-08,142.08290100097656
2017-09-11,145.394287109375
2017-09-12,146.64488220214844
2017-09-13,147.9131317138672
2017-09-14,147.8866729736328
2017-09-15,149.4455108642578
2017-09-18,152.91546630859375
2017-09-19,155.08197021484375
2017-09-20,155.2581024169922
2017-09-21,154.9234619140625
2017-09-22,155.9803009033203
2017-09-25,155.77772521972656
2017-09-26,153.21493530273438
2017-09-27,154.5800018310547
2017-09-28,154.8441925048828
2017-09-29,154.13967895507812
2017-10-02,155.1436309814453
2017-10-03,156.01544189453125
2017-10-04,156.3501434326172
2017-10-05,156.11236572265625
2017-10-06,156.0419464111328
2017-10-09,156.17405700683594
2017-10-10,156.32373046875
2017-10-11,156.37660217285156
2017-10-12,158.59596252441406
2017-10-13,158.87777709960938
2017-10-16,159.7672882080078
2017-10-17,159.811279296875
2017-10-18,159.98744201660156
2017-10-19,160.29571533203125
2017-10-20,162.4886474609375
2017-10-23,161.05308532714844
2017-10-24,162.4534454345703
2017-10-25,161.7664794921875
2017-10-26,162.77926635742188
2017-10-27,161.94265747070312
2017-10-30,160.23406982421875
2017-10-31,160.82411193847656
2017-11-01,160.27809143066406
2017-11-02,164.79608154296875
2017-11-03,163.26370239257812
2017-11-06,162.5942840576172
2017-11-07,163.34292602539062
2017-11-08,162.81451416015625
2017-11-09,161.16171264648438
2017-11-10,161.06443786621094
2017-11-13,160.2424774169922
2017-11-14,158.80177307128906
2017-11-15,158.8548583984375
2017-11-16,161.1263427734375
2017-11-17,161.16171264648438
2017-11-20,161.6566619873047
2017-11-21,162.8851776123047
2017-11-22,163.1680145263672
2017-11-24,161.99252319335938
2017-11-27,162.4609375
2017-11-28,164.15794372558594
2017-11-29,162.91175842285156
2017-11-30,165.71356201171875
2017-12-01,165.3246307373047
2017-12-04,164.2640380859375
2017-12-05,162.9029083251953
2017-12-06,164.68829345703125
2017-12-07,169.1075439453125
2017-12-08,170.5658721923828
2017-12-11,169.64671325683594
2017-12-12,169.575927734375
2017-12-13,172.09500122070312
2017-12-14,169.43453979492188
2017-12-15,171.69728088378906
2017-12-18,175.11776733398438
2017-12-19,175.0647430419922
2017-12-20,175.93971252441406
2017-12-21,176.49652099609375
2017-12-22,176.10765075683594
2017-12-26,175.83363342285156
2017-12-27,175.80711364746094
2017-12-28,176.07229614257812
2017-12-29,176.39930725097656
2018-01-02,176.66452026367188
2018-01-03,178.10513305664062
2018-01-04,178.9182891845703
2018-01-05,180.1379852294922
2018-01-08,181.67588806152344
2018-01-09,183.24029541015625
2018-01-10,182.61277770996094
2018-01-11,184.1507110595703
2018-01-12,185.64443969726562
2018-01-16,185.52947998046875
2018-01-17,186.31613159179688
2018-01-18,186.08633422851562
2018-01-19,186.4398193359375
2018-01-22,185.81231689453125
2018-01-23,185.01687622070312
2018-01-24,184.57492065429688
2018-01-25,183.4082794189453
2018-01-26,185.3085479736328
2018-01-29,182.48907470703125
2018-01-30,180.8804931640625
2018-01-31,178.025634765625
2018-02-01,170.99899291992188
2018-02-02,168.4976806640625
2018-02-05,160.86122131347656
2018-02-06,165.20970153808594
2018-02-07,162.01905822753906
2018-02-08,154.79847717285156
2018-02-09,156.90968322753906
2018-02-12,160.53765869140625
2018-02-13,159.51759338378906
2018-02-14,163.11898803710938
2018-02-15,163.77537536621094
2018-02-16,162.52464294433594
2018-02-20,161.09646606445312
2018-02-21,160.82151794433594
2018-02-22,163.1455841064453
2018-02-23,162.8351287841797
2018-02-26,164.5914764404297
2018-02-27,161.3448944091797
2018-02-28,158.31118774414062
2018-03-01,157.27334594726562
2018-03-02,155.72100830078125
2018-03-05,157.11367797851562
2018-03-06,157.75234985351562
2018-03-07,156.4661407470703
2018-03-08,160.69735717773438
2018-03-09,165.50511169433594
2018-03-12,161.7617645263672
2018-03-13,161.31826782226562
2018-03-14,159.1893768310547
2018-03-15,159.7393035888672
2018-03-16,162.07223510742188
2018-03-19,161.35377502441406
2018-03-20,160.01431274414062
2018-03-21,161.220703125
2018-03-22,156.0048828125
2018-03-23,150.12371826171875
2018-03-26,154.89602661132812
2018-03-27,151.1172332763672
2018-03-28,149.1568603515625
2018-03-29,151.71153259277344
2018-04-02,147.7642059326172
2018-04-03,149.69798278808594
2018-04-04,151.64056396484375
2018-04-05,152.7316436767578
2018-04-06,148.52706909179688
2018-04-09,148.34075927734375
2018-04-10,152.9356689453125
2018-04-11,151.1172332763672
2018-04-12,153.0687255859375
2018-04-13,152.99777221679688
2018-04-16,154.80738830566406
2018-04-17,155.9871368408203
2018-04-18,158.30233764648438
2018-04-19,156.2798309326172
2018-04-20,156.4661407470703
2018-04-23,152.53652954101562
2018-04-24,144.89901733398438
2018-04-25,149.2633056640625
2018-04-26,144.1893768310547
2018-04-27,145.8126678466797
2018-04-30,146.02561950683594
2018-05-01,148.9971466064453
2018-05-02,148.8641815185547
2018-05-03,149.3520050048828
2018-05-04,151.64056396484375
2018-05-07,151.25027465820312
2018-05-08,151.7825469970703
2018-05-09,155.5157928466797
2018-05-10,155.25741577148438
2018-05-11,156.0325927734375
2018-05-14,157.1998291015625
2018-05-15,157.4047393798828
2018-05-16,157.59181213378906
2018-05-17,158.8838348388672
2018-05-18,159.56988525390625
2018-05-21,162.54583740234375
2018-05-22,158.7947235107422
2018-05-23,158.45611572265625
2018-05-24,158.13536071777344
2018-05-25,157.82357788085938
2018-05-29,153.9031219482422
2018-05-30,156.10385131835938
2018-05-31,152.2725830078125
2018-06-01,153.88525390625
2018-06-04,153.4575653076172
2018-06-05,154.20603942871094
2018-06-06,155.19505310058594
2018-06-07,156.35336303710938
2018-06-08,155.66729736328125
2018-06-11,155.4801788330078
2018-06-12,155.18614196777344
2018-06-13,153.37744140625
2018-06-14,153.17251586914062
2018-06-15,152.29034423828125
2018-06-18,151.06968688964844
2018-06-19,145.77711486816406
2018-06-20,146.54344177246094
2018-06-21,141.22415161132812
2018-06-22,140.22616577148438
2018-06-25,138.78280639648438
2018-06-26,138.84510803222656
2018-06-27,137.17898559570312
2018-06-28,137.95413208007812
2018-06-29,138.8629608154297
2018-07-02,139.07679748535156
2018-07-03,139.71829223632812
2018-07-05,139.9589080810547
2018-07-06,139.7272491455078
2018-07-09,142.3734893798828
2018-07-10,142.5873565673828
2018-07-11,140.74301147460938
2018-07-12,141.313232421875
2018-07-13,143.90602111816406
2018-07-16,140.51129150390625
2018-07-17,141.4468536376953
2018-07-18,144.4317169189453
2018-07-19,147.0869140625
2018-07-20,145.6523895263672
2018-07-23,142.355712890625
2018-07-24,144.10206604003906
2018-07-25,145.3672637939453
2018-07-26,147.17601013183594
2018-07-27,146.49887084960938
2018-07-30,145.6880340576172
2018-07-31,150.6241912841797
2018-08-01,147.60369873046875
2018-08-02,152.8695526123047
2018-08-03,153.7071075439453
2018-08-06,155.30197143554688
2018-08-07,155.11483764648438
2018-08-08,153.9476776123047
2018-08-09,152.35276794433594
2018-08-10,149.6886444091797
2018-08-13,149.047119140625
2018-08-14,148.09375
2018-08-15,148.34326171875
2018-08-16,149.9025115966797
2018-08-17,151.08753967285156
2018-08-20,151.55975341796875
2018-08-21,153.31503295898438
2018-08-22,152.07655334472656
2018-08-23,150.65093994140625
2018-08-24,152.83389282226562
2018-08-27,156.31533813476562
2018-08-28,156.7449188232422
2018-08-29,157.3445281982422
2018-08-30,156.70016479492188
2018-08-31,157.1566162109375
2018-09-04,156.38690185546875
2018-09-05,158.0157928466797
2018-09-06,159.1523895263672
2018-09-07,159.05392456054688
2018-09-10,161.380859375
2018-09-11,161.27342224121094
2018-09-12,164.09262084960938
2018-09-13,165.28289794921875
2018-09-14,167.4934844970703
2018-09-17,167.76199340820312
2018-09-18,169.05076599121094
2018-09-19,170.4737548828125
2018-09-20,170.50059509277344
2018-09-21,170.56326293945312
2018-09-24,169.72198486328125
2018-09-25,168.49586486816406
2018-09-26,167.16233825683594
2018-09-27,166.91172790527344
2018-09-28,164.61172485351562
2018-10-01,165.4530029296875
2018-10-02,165.44398498535156
2018-10-03,165.9272918701172
2018-10-04,165.54246520996094
2018-10-05,163.21556091308594
2018-10-08,162.4100799560547
2018-10-09,159.62672424316406
2018-10-10,154.05104064941406
2018-10-11,148.20692443847656
2018-10-12,149.72836303710938
2018-10-15,146.3543243408203
2018-10-16,147.7594451904297
2018-10-17,145.4683074951172
2018-10-18,142.59544372558594
2018-10-19,141.28880310058594
2018-10-22,140.9129180908203
2018-10-23,136.0621337890625
2018-10-24,131.1129913330078
2018-10-25,131.29200744628906
2018-10-26,130.1822052001953
2018-10-29,129.96743774414062
2018-10-30,132.73287963867188
2018-10-31,135.70420837402344
2018-11-01,142.61337280273438
2018-11-02,144.6717987060547
2018-11-05,146.8644256591797
2018-11-06,149.6120147705078
2018-11-07,153.06655883789062
2018-11-08,153.7228546142578
2018-11-09,150.42361450195312
2018-11-12,148.37400817871094
2018-11-13,147.82565307617188
2018-11-14,149.875244140625
2018-11-15,152.76992797851562
2018-11-16,154.00155639648438
2018-11-19,150.63938903808594
2018-11-20,147.16937255859375
2018-11-21,147.85260009765625
2018-11-23,147.01654052734375
2018-11-26,149.4886932373047
2018-11-27,147.7177734375
2018-11-28,151.8529815673828
2018-11-29,151.83499145507812
2018-11-30,154.6577606201172
2018-12-03,157.4805145263672
2018-12-04,149.65048217773438
2018-12-06,146.8188018798828
2018-12-07,141.17330932617188
2018-12-10,140.50808715820312
2018-12-11,138.2876434326172
2018-12-12,140.17544555664062
2018-12-13,138.77304077148438
2018-12-14,135.76153564453125
2018-12-17,134.709716796875
2018-12-18,133.67596435546875
2018-12-19,132.72300720214844
2018-12-20,131.1318359375
2018-12-21,130.87123107910156
2018-12-24,126.8527603149414
2018-12-26,133.19949340820312
2018-12-27,134.8086395263672
2018-12-28,133.2713623046875
2018-12-31,134.07147216796875
2019-01-02,135.1951446533203
2019-01-03,130.20591735839844
2019-01-04,136.04019165039062
2019-01-07,136.53466796875
2019-01-08,139.38436889648438
2019-01-09,140.46311950683594
2019-01-10,142.00038146972656
2019-01-11,142.018310546875
2019-01-14,140.39120483398438
2019-01-15,138.80001831054688
2019-01-16,140.0765380859375
2019-01-17,143.40272521972656
2019-01-18,146.0726318359375
2019-01-22,142.35093688964844
2019-01-23,140.966552734375
2019-01-24,142.09921264648438
2019-01-25,144.72421264648438
2019-01-28,141.7306671142578
2019-01-29,145.74000549316406
2019-01-30,148.32907104492188
2019-01-31,148.1582489013672
2019-02-01,147.78065490722656
2019-02-04,148.76953125
2019-02-05,149.4167938232422
2019-02-06,149.22802734375
2019-02-07,146.5819091796875
2019-02-08,146.38327026367188
2019-02-11,147.9636688232422
2019-02-12,153.60801696777344
2019-02-13,154.76400756835938
2019-02-14,152.68687438964844
2019-02-15,156.8321533203125
2019-02-19,156.53407287597656
2019-02-20,158.34930419921875
2019-02-21,157.98805236816406
2019-02-22,158.7376251220703
2019-02-25,159.171142578125
2019-02-26,158.25901794433594
2019-02-27,160.33612060546875
2019-02-28,159.08984375
2019-03-01,158.99049377441406
2019-03-04,157.65396118164062
2019-03-05,157.47328186035156
2019-03-06,155.54969787597656
2019-03-07,153.8609161376953
2019-03-08,152.65077209472656
2019-03-11,155.41424560546875
2019-03-12,154.47499084472656
2019-03-13,155.8657684326172
2019-03-14,153.5177001953125
2019-03-15,154.2221221923828
2019-03-18,157.1933135986328
2019-03-19,155.85670471191406
2019-03-20,152.5423583984375
