Date,CAG
2016-12-13,26.438016891479492
2016-12-14,25.976850509643555
2016-12-15,26.444902420043945
2016-12-16,26.438016891479492
2016-12-19,26.403602600097656
2016-12-20,26.31412124633789
2016-12-21,26.155813217163086
2016-12-22,27.04373550415039
2016-12-23,27.374116897583008
2016-12-27,27.429187774658203
2016-12-28,27.215810775756836
2016-12-29,27.38099479675293
2016-12-30,27.222688674926758
2017-01-03,27.367244720458984
2017-01-04,26.90606689453125
2017-01-05,26.80970573425293
2017-01-06,26.665164947509766
2017-01-09,26.458667755126953
2017-01-10,26.355422973632812
2017-01-11,26.59632110595703
2017-01-12,26.506847381591797
2017-01-13,26.506847381591797
2017-01-17,26.57568359375
2017-01-18,26.651390075683594
2017-01-19,26.6307430267334
2017-01-20,26.933603286743164
2017-01-23,26.76839828491211
2017-01-24,26.988672256469727
2017-01-25,26.995555877685547
2017-01-26,26.947114944458008
2017-01-27,26.974790573120117
2017-01-30,26.995555877685547
2017-01-31,27.043975830078125
2017-02-01,26.940196990966797
2017-02-02,27.147754669189453
2017-02-03,27.23769187927246
2017-02-06,27.14083480834961
2017-02-07,27.355304718017578
2017-02-08,27.34147071838379
2017-02-09,27.486753463745117
2017-02-10,27.562856674194336
2017-02-13,27.507509231567383
2017-02-14,27.52826499938965
2017-02-15,27.632038116455078
2017-02-16,27.6251277923584
2017-02-17,27.403732299804688
2017-02-21,27.81191635131836
2017-02-22,28.00562858581543
2017-02-23,28.019468307495117
2017-02-24,28.4760799407959
2017-02-27,28.289291381835938
2017-02-28,28.51067352294922
2017-03-01,28.51067352294922
2017-03-02,28.413820266723633
2017-03-03,28.46917152404785
2017-03-06,28.538354873657227
2017-03-07,28.192420959472656
2017-03-08,27.888023376464844
2017-03-09,28.067899703979492
2017-03-10,28.30312156677246
2017-03-13,28.379226684570312
2017-03-14,28.531435012817383
2017-03-15,28.711305618286133
2017-03-16,28.697473526000977
2017-03-17,28.655960083007812
2017-03-20,28.240859985351562
2017-03-21,28.220102310180664
2017-03-22,28.00562858581543
2017-03-23,27.915695190429688
2017-03-24,27.99871253967285
2017-03-27,27.770410537719727
2017-03-28,27.81191635131836
2017-03-29,28.08173942565918
2017-03-30,27.867265701293945
2017-03-31,27.90877914428711
2017-04-03,27.915695190429688
2017-04-04,27.82575035095215
2017-04-05,27.950288772583008
2017-04-06,28.00562858581543
2017-04-07,28.01255226135254
2017-04-10,28.067899703979492
2017-04-11,28.019468307495117
2017-04-12,28.102495193481445
2017-04-13,27.894943237304688
2017-04-17,27.991802215576172
2017-04-18,28.220102310180664
2017-04-19,28.00562858581543
2017-04-20,28.17168426513672
2017-04-21,28.130165100097656
2017-04-24,28.31696319580078
2017-04-25,27.210025787353516
2017-04-26,27.126569747924805
2017-04-27,26.987489700317383
2017-04-28,26.96664047241211
2017-05-01,26.625904083251953
2017-05-02,26.38947296142578
2017-05-03,26.25735092163086
2017-05-04,26.215635299682617
2017-05-05,26.243446350097656
2017-05-08,26.180866241455078
2017-05-09,25.930526733398438
2017-05-10,26.146093368530273
2017-05-11,26.06960105895996
2017-05-12,26.048742294311523
2017-05-15,26.3199405670166
2017-05-16,26.12523651123047
2017-05-17,26.159997940063477
2017-05-18,26.20172119140625
2017-05-19,26.229536056518555
2017-05-22,26.46596336364746
2017-05-23,26.688491821289062
2017-05-24,26.79973793029785
2017-05-25,26.99445152282715
2017-05-26,27.140480041503906
2017-05-30,26.78583335876465
2017-05-31,26.79973793029785
2017-06-01,27.78022575378418
2017-06-02,27.529895782470703
2017-06-05,27.668964385986328
2017-06-06,27.425580978393555
2017-06-07,27.418636322021484
2017-06-08,27.196115493774414
2017-06-09,26.952720642089844
2017-06-12,26.9110107421875
2017-06-13,27.105712890625
2017-06-14,27.09181022644043
2017-06-15,27.300416946411133
2017-06-16,26.431201934814453
2017-06-19,26.09046745300293
2017-06-20,26.264305114746094
2017-06-21,26.20172119140625
2017-06-22,25.791454315185547
2017-06-23,25.888809204101562
2017-06-26,26.180866241455078
2017-06-27,25.728870391845703
2017-06-28,25.986164093017578
2017-06-29,25.089128494262695
2017-06-30,24.86660385131836
2017-07-03,24.685808181762695
2017-07-05,24.275537490844727
2017-07-06,23.733139038085938
2017-07-07,23.239429473876953
2017-07-10,23.107303619384766
2017-07-11,22.996044158935547
2017-07-12,23.211620330810547
2017-07-13,23.30896759033203
2017-07-14,23.350688934326172
2017-07-17,23.281145095825195
2017-07-18,23.16989517211914
2017-07-19,23.538436889648438
2017-07-20,23.468902587890625
2017-07-21,23.55929946899414
2017-07-24,23.53148651123047
2017-07-25,23.754005432128906
2017-07-26,23.524534225463867
2017-07-27,24.037460327148438
2017-07-28,23.960494995117188
2017-07-31,23.960494995117188
2017-08-01,23.6735897064209
2017-08-02,23.93950080871582
2017-08-03,24.009477615356445
2017-08-04,23.77855110168457
2017-08-07,23.91150665283203
2017-08-08,23.925506591796875
2017-08-09,24.06545639038086
2017-08-10,23.834535598754883
2017-08-11,24.352371215820312
2017-08-14,24.41534996032715
2017-08-15,24.422351837158203
2017-08-16,24.590299606323242
2017-08-17,24.296388626098633
2017-08-18,24.114442825317383
2017-08-21,24.142433166503906
2017-08-22,24.14943504333496
2017-08-23,23.946496963500977
2017-08-24,23.253713607788086
2017-08-25,23.190732955932617
2017-08-28,22.763870239257812
2017-08-29,22.693889617919922
2017-08-30,22.91082191467285
2017-08-31,22.71487808227539
2017-09-01,23.008798599243164
2017-09-05,23.57561492919922
2017-09-06,23.960494995117188
2017-09-07,24.058460235595703
2017-09-08,24.142433166503906
2017-09-11,24.317384719848633
2017-09-12,24.366361618041992
2017-09-13,24.30337905883789
2017-09-14,24.128440856933594
2017-09-15,24.499326705932617
2017-09-18,24.41534996032715
2017-09-19,23.91150665283203
2017-09-20,23.582611083984375
2017-09-21,23.386669158935547
2017-09-22,23.197734832763672
2017-09-25,23.421663284301758
2017-09-26,23.344684600830078
2017-09-27,23.330690383911133
2017-09-28,23.7575626373291
2017-09-29,23.61060333251953
2017-10-02,23.330690383911133
2017-10-03,23.379674911499023
2017-10-04,23.764558792114258
2017-10-05,23.862525939941406
2017-10-06,23.848533630371094
2017-10-09,23.414663314819336
2017-10-10,23.59661102294922
2017-10-11,23.64559555053711
2017-10-12,24.205421447753906
2017-10-13,24.023481369018555
2017-10-16,24.142433166503906
2017-10-17,23.93950080871582
2017-10-18,23.862525939941406
2017-10-19,23.624601364135742
2017-10-20,23.729564666748047
2017-10-23,23.93950080871582
2017-10-24,23.91150665283203
2017-10-25,23.743558883666992
2017-10-26,23.358684539794922
2017-10-27,23.57561492919922
2017-10-30,23.612937927246094
2017-10-31,24.056602478027344
2017-11-01,24.035480499267578
2017-11-02,23.845340728759766
2017-11-03,23.88054656982422
2017-11-06,23.465045928955078
2017-11-07,23.77491569519043
2017-11-08,24.1622371673584
2017-11-09,23.91576385498047
2017-11-10,24.507314682006836
2017-11-13,24.535480499267578
2017-11-14,25.260835647583008
2017-11-15,24.774919509887695
2017-11-16,25.084781646728516
2017-11-17,25.148160934448242
2017-11-20,25.19042205810547
2017-11-21,25.028446197509766
2017-11-22,25.007322311401367
2017-11-24,24.97210693359375
2017-11-27,25.31014633178711
2017-11-28,25.66225242614746
2017-11-29,26.197481155395508
2017-11-30,26.289031982421875
2017-12-01,26.387619018554688
2017-12-04,26.711557388305664
2017-12-05,26.176345825195312
2017-12-06,26.112964630126953
2017-12-07,26.23269271850586
2017-12-08,26.23269271850586
2017-12-11,26.22564125061035
2017-12-12,26.443952560424805
2017-12-13,26.296064376831055
2017-12-14,26.063671112060547
2017-12-15,26.591838836669922
2017-12-18,26.598888397216797
2017-12-19,26.746776580810547
2017-12-20,26.859447479248047
2017-12-21,26.65522575378418
2017-12-22,26.817203521728516
2017-12-26,26.908740997314453
2017-12-27,26.81015968322754
2017-12-28,26.79606819152832
2017-12-29,26.528465270996094
2018-01-02,26.422832489013672
2018-01-03,26.289031982421875
2018-01-04,26.718603134155273
2018-01-05,26.803110122680664
2018-01-08,26.422832489013672
2018-01-09,26.33127212524414
2018-01-10,25.936906814575195
2018-01-11,25.88761329650879
2018-01-12,25.852397918701172
2018-01-16,25.894655227661133
2018-01-17,26.239727020263672
2018-01-18,26.169301986694336
2018-01-19,26.598888397216797
2018-01-22,26.598888397216797
2018-01-23,26.563676834106445
2018-01-24,26.479162216186523
2018-01-25,26.789033889770508
2018-01-26,27.11297607421875
2018-01-29,27.058439254760742
2018-01-30,26.81059455871582
2018-01-31,26.909740447998047
2018-02-01,26.633560180664062
2018-02-02,25.996219635009766
2018-02-05,25.24558448791504
2018-02-06,25.288070678710938
2018-02-07,25.41553497314453
2018-02-08,25.132280349731445
2018-02-09,25.18185043334961
2018-02-12,25.280988693237305
2018-02-13,25.118120193481445
2018-02-14,25.167686462402344
2018-02-15,25.74837303161621
2018-02-16,25.670475006103516
2018-02-20,25.550092697143555
2018-02-21,25.273908615112305
2018-02-22,25.450946807861328
2018-02-23,25.69171905517578
2018-02-26,25.86875343322754
2018-02-27,25.635074615478516
2018-02-28,25.58548927307129
2018-03-01,25.776697158813477
2018-03-02,26.109535217285156
2018-03-05,26.761030197143555
2018-03-06,27.115097045898438
2018-03-07,26.746864318847656
2018-03-08,26.89557647705078
2018-03-09,26.952224731445312
2018-03-12,26.945140838623047
2018-03-13,26.93098258972168
2018-03-14,26.527334213256836
2018-03-15,25.762531280517578
2018-03-16,25.92540740966797
2018-03-19,25.734210968017578
2018-03-20,25.783777236938477
2018-03-21,25.026058197021484
2018-03-22,25.10394859313965
2018-03-23,25.13936996459961
2018-03-26,25.74837303161621
2018-03-27,25.705881118774414
2018-03-28,25.720041275024414
2018-03-29,26.116609573364258
2018-04-02,25.41553497314453
2018-04-03,25.62090492248535
2018-04-04,26.20866584777832
2018-04-05,26.067039489746094
2018-04-06,26.017475128173828
2018-04-09,26.03870964050293
2018-04-10,26.095359802246094
2018-04-11,26.017475128173828
2018-04-12,26.04579734802246
2018-04-13,26.059951782226562
2018-04-16,26.35030174255371
2018-04-17,26.562742233276367
2018-04-18,26.321969985961914
2018-04-19,25.960817337036133
2018-04-20,25.797941207885742
2018-04-23,25.84751319885254
2018-04-24,26.074111938476562
2018-04-25,26.307802200317383
2018-04-26,26.49193572998047
2018-04-27,26.593767166137695
2018-04-30,26.401479721069336
2018-05-01,26.038257598876953
2018-05-02,25.59668731689453
2018-05-03,25.5112247467041
2018-05-04,26.294647216796875
2018-05-07,26.61514663696289
2018-05-08,26.636503219604492
2018-05-09,26.828807830810547
2018-05-10,26.892894744873047
2018-05-11,26.95699691772461
2018-05-14,26.885774612426758
2018-05-15,26.86441421508789
2018-05-16,26.907142639160156
2018-05-17,26.86441421508789
2018-05-18,26.65074920654297
2018-05-21,26.287527084350586
2018-05-22,26.25904655456543
2018-05-23,26.31601333618164
2018-05-24,26.394357681274414
2018-05-25,26.643632888793945
2018-05-29,26.608016967773438
2018-05-30,26.885774612426758
2018-05-31,26.394357681274414
2018-06-01,26.30889320373535
2018-06-04,26.76470947265625
2018-06-05,26.61514663696289
2018-06-06,26.387231826782227
2018-06-07,26.47981834411621
2018-06-08,26.8786563873291
2018-06-11,26.82168197631836
2018-06-12,26.85016632080078
2018-06-13,27.028217315673828
2018-06-14,27.20626449584961
2018-06-15,27.419931411743164
2018-06-18,27.021095275878906
2018-06-19,27.277490615844727
2018-06-20,27.384315490722656
2018-06-21,27.263246536254883
2018-06-22,27.455537796020508
2018-06-25,27.733314514160156
2018-06-26,27.227638244628906
2018-06-27,25.24770164489746
2018-06-28,25.518339157104492
2018-06-29,25.447124481201172
2018-07-02,24.94857406616211
2018-07-03,24.670814514160156
2018-07-05,25.582441329956055
2018-07-06,25.447124481201172
2018-07-09,25.95278549194336
2018-07-10,26.08098602294922
2018-07-11,26.02401351928711
2018-07-12,25.682146072387695
2018-07-13,25.68926429748535
2018-07-16,25.41863250732422
2018-07-17,25.717758178710938
2018-07-18,25.41863250732422
2018-07-19,25.838836669921875
2018-07-20,25.746246337890625
2018-07-23,25.568201065063477
2018-07-24,25.354536056518555
2018-07-25,25.79610252380371
2018-07-26,26.41571617126465
2018-07-27,26.558168411254883
2018-07-30,26.152027130126953
2018-07-31,26.2952823638916
2018-08-01,26.04458236694336
2018-08-02,26.402721405029297
2018-08-03,26.932785034179688
2018-08-06,26.832504272460938
2018-08-07,26.438541412353516
2018-08-08,26.237974166870117
2018-08-09,26.345420837402344
2018-08-10,26.252302169799805
2018-08-13,26.187837600708008
2018-08-14,26.40989112854004
2018-08-15,26.545988082885742
2018-08-16,26.631938934326172
2018-08-17,26.84683609008789
2018-08-20,26.868322372436523
2018-08-21,26.875486373901367
2018-08-22,26.660598754882812
2018-08-23,26.2952823638916
2018-08-24,26.39556312561035
2018-08-27,26.13053321838379
2018-08-28,26.02309226989746
2018-08-29,26.25946807861328
2018-08-30,26.14486312866211
2018-08-31,26.323930740356445
2018-09-04,25.872661590576172
2018-09-05,25.858339309692383
2018-09-06,25.965787887573242
2018-09-07,26.02309226989746
2018-09-10,26.230817794799805
2018-09-11,26.46719741821289
2018-09-12,26.925622940063477
2018-09-13,27.204980850219727
2018-09-14,27.39838409423828
2018-09-17,27.35540008544922
2018-09-18,27.04022979736328
2018-09-19,26.517337799072266
2018-09-20,26.631938934326172
2018-09-21,26.82534408569336
2018-09-24,26.3382625579834
2018-09-25,25.929973602294922
2018-09-26,25.829683303833008
2018-09-27,23.623493194580078
2018-09-28,24.332626342773438
2018-10-01,23.960153579711914
2018-10-02,23.931499481201172
2018-10-03,23.94582176208496
2018-10-04,24.024616241455078
2018-10-05,24.06043243408203
2018-10-08,24.819705963134766
2018-10-09,25.478700637817383
2018-10-10,25.263818740844727
2018-10-11,24.977293014526367
2018-10-12,25.3139591217041
2018-10-15,25.82251739501953
2018-10-16,25.694984436035156
2018-10-17,25.43558692932129
2018-10-18,25.529260635375977
2018-10-19,25.82468605041504
2018-10-22,26.105710983276367
2018-10-23,26.235401153564453
2018-10-24,26.76861572265625
2018-10-25,26.20658302307129
2018-10-26,25.522050857543945
2018-10-29,25.911157608032227
2018-10-30,26.213787078857422
2018-10-31,25.65175437927246
2018-11-01,25.666162490844727
2018-11-02,25.219425201416016
2018-11-05,25.219425201416016
2018-11-06,25.262662887573242
2018-11-07,25.060895919799805
2018-11-08,24.8303165435791
2018-11-09,24.77988052368164
2018-11-12,25.39956283569336
2018-11-13,25.3563289642334
2018-11-14,23.51891326904297
2018-11-15,23.360387802124023
2018-11-16,23.82874870300293
2018-11-19,24.080944061279297
2018-11-20,23.944040298461914
2018-11-21,23.699045181274414
2018-11-23,23.91521453857422
2018-11-26,23.490089416503906
2018-11-27,23.252304077148438
2018-11-28,23.367595672607422
2018-11-29,23.252304077148438
2018-11-30,23.30274200439453
2018-12-03,23.367595672607422
2018-12-04,23.115400314331055
2018-12-06,22.783945083618164
2018-12-07,22.221914291381836
2018-12-10,21.91207504272461
2018-12-11,22.056188583374023
2018-12-12,22.04177474975586
2018-12-13,21.890459060668945
2018-12-14,21.537384033203125
2018-12-17,20.903295516967773
2018-12-18,20.57904815673828
2018-12-19,20.9609432220459
2018-12-20,17.495071411132812
2018-12-21,15.96029281616211
2018-12-24,15.102829933166504
2018-12-26,15.441488265991211
2018-12-27,15.290177345275879
2018-12-28,15.261357307434082
2018-12-31,15.39105224609375
2019-01-02,15.369437217712402
2019-01-03,15.535161972045898
2019-01-04,15.751331329345703
2019-01-07,16.075580596923828
2019-01-08,15.448698043823242
2019-01-09,15.405464172363281
2019-01-10,15.470311164855957
2019-01-11,15.571191787719727
2019-01-14,15.023569107055664
2019-01-15,15.218121528625488
2019-01-16,15.254143714904785
2019-01-17,15.304582595825195
2019-01-18,15.542370796203613
2019-01-22,15.455900192260742
2019-01-23,15.470311164855957
2019-01-24,15.239738464355469
2019-01-25,15.138863563537598
2019-01-28,15.340615272521973
2019-01-29,15.568426132202148
2019-01-30,15.604819297790527
2019-01-31,15.750389099121094
2019-02-01,15.575706481933594
2019-02-04,15.772214889526367
2019-02-05,16.07791519165039
2019-02-06,15.954177856445312
2019-02-07,16.17253303527832
2019-02-08,16.150699615478516
2019-02-11,16.60195541381836
2019-02-12,17.271562576293945
2019-02-13,17.14055061340332
2019-02-14,17.264284133911133
2019-02-15,17.831998825073242
2019-02-19,17.475358963012695
2019-02-20,17.489917755126953
2019-02-21,17.519031524658203
2019-02-22,17.016822814941406
2019-02-25,16.965871810913086
2019-02-26,17.002267837524414
2019-02-27,16.80574607849121
2019-02-28,17.00954818725586
2019-03-01,16.929481506347656
2019-03-04,16.863971710205078
2019-03-05,16.645626068115234
2019-03-06,16.66018295288086
2019-03-07,16.281707763671875
2019-03-08,16.3544921875
2019-03-11,16.667461395263672
2019-03-12,16.5873966217041
2019-03-13,16.769359588623047
2019-03-14,16.80574607849121
