Date,PCG
2015-12-04,53.119998931884766
2015-12-07,53.13999938964844
2015-12-08,52.720001220703125
2015-12-09,52.56999969482422
2015-12-10,51.650001525878906
2015-12-11,51.709999084472656
2015-12-14,52.279998779296875
2015-12-15,52.70000076293945
2015-12-16,54.22999954223633
2015-12-17,53.849998474121094
2015-12-18,53.11000061035156
2015-12-21,53.060001373291016
2015-12-22,53.209999084472656
2015-12-23,54.08000183105469
2015-12-24,53.939998626708984
2015-12-28,53.97999954223633
2015-12-29,53.810001373291016
2015-12-30,53.91999816894531
2015-12-31,53.189998626708984
2016-01-04,52.939998626708984
2016-01-05,53.02000045776367
2016-01-06,52.720001220703125
2016-01-07,52.459999084472656
2016-01-08,52.060001373291016
2016-01-11,52.22999954223633
2016-01-12,52.560001373291016
2016-01-13,52.290000915527344
2016-01-14,53.40999984741211
2016-01-15,52.470001220703125
2016-01-19,52.97999954223633
2016-01-20,51.290000915527344
2016-01-21,51.47999954223633
2016-01-22,52.36000061035156
2016-01-25,51.61000061035156
2016-01-26,52.13999938964844
2016-01-27,52.72999954223633
2016-01-28,53.7599983215332
2016-01-29,54.90999984741211
2016-02-01,55.459999084472656
2016-02-02,56.66999816894531
2016-02-03,57.459999084472656
2016-02-04,56.33000183105469
2016-02-05,56.2400016784668
2016-02-08,56.29999923706055
2016-02-09,55.91999816894531
2016-02-10,56.16999816894531
2016-02-11,55.15999984741211
2016-02-12,55.209999084472656
2016-02-16,55.75
2016-02-17,55.810001373291016
2016-02-18,56.0
2016-02-19,55.88999938964844
2016-02-22,56.47999954223633
2016-02-23,57.220001220703125
2016-02-24,57.459999084472656
2016-02-25,58.34000015258789
2016-02-26,56.43000030517578
2016-02-29,56.72999954223633
2016-03-01,56.209999084472656
2016-03-02,56.22999954223633
2016-03-03,56.290000915527344
2016-03-04,56.5
2016-03-07,56.470001220703125
2016-03-08,56.939998626708984
2016-03-09,57.279998779296875
2016-03-10,57.040000915527344
2016-03-11,57.31999969482422
2016-03-14,57.540000915527344
2016-03-15,57.47999954223633
2016-03-16,58.060001373291016
2016-03-17,59.0
2016-03-18,58.7400016784668
2016-03-21,58.58000183105469
2016-03-22,58.56999969482422
2016-03-23,58.959999084472656
2016-03-24,58.849998474121094
2016-03-28,58.52000045776367
2016-03-29,59.189998626708984
2016-03-30,59.439998626708984
2016-03-31,59.720001220703125
2016-04-01,59.83000183105469
2016-04-04,59.52000045776367
2016-04-05,58.22999954223633
2016-04-06,58.66999816894531
2016-04-07,58.75
2016-04-08,59.29999923706055
2016-04-11,58.900001525878906
2016-04-12,59.209999084472656
2016-04-13,58.83000183105469
2016-04-14,58.849998474121094
2016-04-15,59.279998779296875
2016-04-18,59.54999923706055
2016-04-19,59.58000183105469
2016-04-20,58.400001525878906
2016-04-21,56.619998931884766
2016-04-22,56.9900016784668
2016-04-25,57.099998474121094
2016-04-26,57.0
2016-04-27,57.7599983215332
2016-04-28,57.7599983215332
2016-04-29,58.20000076293945
2016-05-02,58.66999816894531
2016-05-03,59.0099983215332
2016-05-04,59.13999938964844
2016-05-05,59.150001525878906
2016-05-06,59.0
2016-05-09,59.119998931884766
2016-05-10,59.25
2016-05-11,59.13999938964844
2016-05-12,59.2400016784668
2016-05-13,59.16999816894531
2016-05-16,59.099998474121094
2016-05-17,57.650001525878906
2016-05-18,57.0099983215332
2016-05-19,57.540000915527344
2016-05-20,57.630001068115234
2016-05-23,57.61000061035156
2016-05-24,58.540000915527344
2016-05-25,58.45000076293945
2016-05-26,59.38999938964844
2016-05-27,59.52000045776367
2016-05-31,60.08000183105469
2016-06-01,60.310001373291016
2016-06-02,60.599998474121094
2016-06-03,61.54999923706055
2016-06-06,61.29999923706055
2016-06-07,61.63999938964844
2016-06-08,62.0099983215332
2016-06-09,62.97999954223633
2016-06-10,63.02000045776367
2016-06-13,62.599998474121094
2016-06-14,62.97999954223633
2016-06-15,62.349998474121094
2016-06-16,62.95000076293945
2016-06-17,63.02000045776367
2016-06-20,62.56999969482422
2016-06-21,62.630001068115234
2016-06-22,62.150001525878906
2016-06-23,62.130001068115234
2016-06-24,62.65999984741211
2016-06-27,63.16999816894531
2016-06-28,62.400001525878906
2016-06-29,62.58000183105469
2016-06-30,63.91999816894531
2016-07-01,64.02999877929688
2016-07-05,64.88999938964844
2016-07-06,65.38999938964844
2016-07-07,64.4000015258789
2016-07-08,64.83000183105469
2016-07-11,64.7300033569336
2016-07-12,63.70000076293945
2016-07-13,64.55999755859375
2016-07-14,64.19999694824219
2016-07-15,64.62000274658203
2016-07-18,64.5199966430664
2016-07-19,64.41000366210938
2016-07-20,64.26000213623047
2016-07-21,64.16000366210938
2016-07-22,65.0199966430664
2016-07-25,64.93000030517578
2016-07-26,64.16000366210938
2016-07-27,63.95000076293945
2016-07-28,63.75
2016-07-29,63.939998626708984
2016-08-01,64.1500015258789
2016-08-02,64.33000183105469
2016-08-03,64.55000305175781
2016-08-04,64.51000213623047
2016-08-05,63.900001525878906
2016-08-08,63.5099983215332
2016-08-09,63.459999084472656
2016-08-10,63.61000061035156
2016-08-11,64.08000183105469
2016-08-12,64.12000274658203
2016-08-15,63.45000076293945
2016-08-16,62.63999938964844
2016-08-17,63.68000030517578
2016-08-18,65.16999816894531
2016-08-19,64.79000091552734
2016-08-22,64.69000244140625
2016-08-23,63.849998474121094
2016-08-24,63.689998626708984
2016-08-25,63.439998626708984
2016-08-26,62.099998474121094
2016-08-29,62.36000061035156
2016-08-30,61.869998931884766
2016-08-31,61.939998626708984
2016-09-01,61.810001373291016
2016-09-02,62.349998474121094
2016-09-06,62.9900016784668
2016-09-07,62.900001525878906
2016-09-08,63.09000015258789
2016-09-09,60.83000183105469
2016-09-12,61.54999923706055
2016-09-13,60.81999969482422
2016-09-14,61.43000030517578
2016-09-15,61.84000015258789
2016-09-16,62.41999816894531
2016-09-19,62.66999816894531
2016-09-20,62.54999923706055
2016-09-21,63.709999084472656
2016-09-22,64.0199966430664
2016-09-23,64.19999694824219
2016-09-26,63.900001525878906
2016-09-27,62.849998474121094
2016-09-28,62.380001068115234
2016-09-29,61.7599983215332
2016-09-30,61.16999816894531
2016-10-03,60.15999984741211
2016-10-04,58.81999969482422
2016-10-05,58.75
2016-10-06,59.0099983215332
2016-10-07,59.31999969482422
2016-10-10,59.470001220703125
2016-10-11,58.81999969482422
2016-10-12,59.310001373291016
2016-10-13,60.369998931884766
2016-10-14,59.79999923706055
2016-10-17,60.400001525878906
2016-10-18,60.93000030517578
2016-10-19,60.88999938964844
2016-10-20,60.84000015258789
2016-10-21,60.310001373291016
2016-10-24,60.5099983215332
2016-10-25,60.790000915527344
2016-10-26,60.91999816894531
2016-10-27,60.70000076293945
2016-10-28,60.9900016784668
2016-10-31,62.119998931884766
2016-11-01,61.209999084472656
2016-11-02,60.2599983215332
2016-11-03,60.20000076293945
2016-11-04,59.83000183105469
2016-11-07,61.09000015258789
2016-11-08,62.02000045776367
2016-11-09,59.40999984741211
2016-11-10,58.5
2016-11-11,58.47999954223633
2016-11-14,58.150001525878906
2016-11-15,59.099998474121094
2016-11-16,58.709999084472656
2016-11-17,58.66999816894531
2016-11-18,58.380001068115234
2016-11-21,59.15999984741211
2016-11-22,59.31999969482422
2016-11-23,58.709999084472656
2016-11-25,59.290000915527344
2016-11-28,60.7400016784668
2016-11-29,60.459999084472656
2016-11-30,58.79999923706055
2016-12-01,58.040000915527344
2016-12-02,58.279998779296875
2016-12-05,58.380001068115234
2016-12-06,58.380001068115234
2016-12-07,58.79999923706055
2016-12-08,59.189998626708984
2016-12-09,59.33000183105469
2016-12-12,59.81999969482422
2016-12-13,60.59000015258789
2016-12-14,59.5
2016-12-15,60.0099983215332
2016-12-16,61.040000915527344
2016-12-19,60.81999969482422
2016-12-20,61.130001068115234
2016-12-21,61.119998931884766
2016-12-22,61.279998779296875
2016-12-23,61.189998626708984
2016-12-27,61.18000030517578
2016-12-28,60.08000183105469
2016-12-29,61.09000015258789
2016-12-30,60.77000045776367
2017-01-03,60.369998931884766
2017-01-04,60.59000015258789
2017-01-05,60.540000915527344
2017-01-06,61.220001220703125
2017-01-09,60.29999923706055
2017-01-10,60.06999969482422
2017-01-11,60.880001068115234
2017-01-12,60.61000061035156
2017-01-13,60.58000183105469
2017-01-17,61.779998779296875
2017-01-18,61.459999084472656
2017-01-19,61.099998474121094
2017-01-20,61.36000061035156
2017-01-23,60.9900016784668
2017-01-24,60.88999938964844
2017-01-25,60.84000015258789
2017-01-26,60.7599983215332
2017-01-27,60.619998931884766
2017-01-30,60.58000183105469
2017-01-31,61.88999938964844
2017-02-01,60.88999938964844
2017-02-02,61.95000076293945
2017-02-03,61.59000015258789
2017-02-06,61.630001068115234
2017-02-07,61.83000183105469
2017-02-08,63.16999816894531
2017-02-09,62.88999938964844
2017-02-10,63.349998474121094
2017-02-13,63.689998626708984
2017-02-14,63.31999969482422
2017-02-15,62.939998626708984
2017-02-16,63.38999938964844
2017-02-17,63.91999816894531
2017-02-21,64.63999938964844
2017-02-22,64.76000213623047
2017-02-23,65.41000366210938
2017-02-24,66.33000183105469
2017-02-27,66.12000274658203
2017-02-28,66.75
2017-03-01,65.8499984741211
2017-03-02,66.18000030517578
2017-03-03,66.06999969482422
2017-03-06,65.76000213623047
2017-03-07,66.26000213623047
2017-03-08,65.16000366210938
2017-03-09,65.12999725341797
2017-03-10,65.62999725341797
2017-03-13,65.75
2017-03-14,65.66999816894531
2017-03-15,66.87000274658203
2017-03-16,66.0199966430664
2017-03-17,66.58999633789062
2017-03-20,66.16000366210938
2017-03-21,67.30999755859375
2017-03-22,67.45999908447266
2017-03-23,67.54000091552734
2017-03-24,67.86000061035156
2017-03-27,67.19000244140625
2017-03-28,67.33999633789062
2017-03-29,66.62999725341797
2017-03-30,66.36000061035156
2017-03-31,66.36000061035156
2017-04-03,66.54000091552734
2017-04-04,66.91999816894531
2017-04-05,67.4800033569336
2017-04-06,67.36000061035156
2017-04-07,67.01000213623047
2017-04-10,67.06999969482422
2017-04-11,67.01000213623047
2017-04-12,67.5199966430664
2017-04-13,67.13999938964844
2017-04-17,67.4800033569336
2017-04-18,67.52999877929688
2017-04-19,67.54000091552734
2017-04-20,67.1500015258789
2017-04-21,67.33000183105469
2017-04-24,67.79000091552734
2017-04-25,67.66000366210938
2017-04-26,67.0
2017-04-27,67.27999877929688
2017-04-28,67.05000305175781
2017-05-01,66.45999908447266
2017-05-02,66.79000091552734
2017-05-03,66.7699966430664
2017-05-04,66.95999908447266
2017-05-05,67.13999938964844
2017-05-08,66.97000122070312
2017-05-09,66.7699966430664
2017-05-10,66.48999786376953
2017-05-11,65.91999816894531
2017-05-12,66.33000183105469
2017-05-15,66.45999908447266
2017-05-16,65.55000305175781
2017-05-17,65.33000183105469
2017-05-18,65.62999725341797
2017-05-19,65.54000091552734
2017-05-22,65.93000030517578
2017-05-23,66.16000366210938
2017-05-24,66.2300033569336
2017-05-25,67.29000091552734
2017-05-26,67.37000274658203
2017-05-30,67.88999938964844
2017-05-31,68.37999725341797
2017-06-01,68.88999938964844
2017-06-02,68.8499984741211
2017-06-05,68.72000122070312
2017-06-06,68.68000030517578
2017-06-07,69.0199966430664
2017-06-08,68.48999786376953
2017-06-09,68.41000366210938
2017-06-12,67.33000183105469
2017-06-13,67.45999908447266
2017-06-14,68.3499984741211
2017-06-15,69.05999755859375
2017-06-16,69.16000366210938
2017-06-19,69.02999877929688
2017-06-20,69.22000122070312
2017-06-21,69.18000030517578
2017-06-22,68.80999755859375
2017-06-23,68.02999877929688
2017-06-26,68.12000274658203
2017-06-27,67.04000091552734
2017-06-28,66.0999984741211
2017-06-29,66.0999984741211
2017-06-30,66.37000274658203
2017-07-03,65.62000274658203
2017-07-05,65.44000244140625
2017-07-06,65.20999908447266
2017-07-07,65.31999969482422
2017-07-10,65.05999755859375
2017-07-11,65.05000305175781
2017-07-12,65.04000091552734
2017-07-13,66.19999694824219
2017-07-14,66.3499984741211
2017-07-17,66.4800033569336
2017-07-18,66.62999725341797
2017-07-19,67.0999984741211
2017-07-20,67.63999938964844
2017-07-21,68.26000213623047
2017-07-24,67.9000015258789
2017-07-25,67.51000213623047
2017-07-26,67.9000015258789
2017-07-27,67.55000305175781
2017-07-28,67.44999694824219
2017-07-31,67.69000244140625
2017-08-01,68.22000122070312
2017-08-02,68.38999938964844
2017-08-03,68.91000366210938
2017-08-04,68.55000305175781
2017-08-07,68.94000244140625
2017-08-08,69.25
2017-08-09,69.0199966430664
2017-08-10,69.12999725341797
2017-08-11,69.0199966430664
2017-08-14,69.16999816894531
2017-08-15,69.3499984741211
2017-08-16,69.55999755859375
2017-08-17,68.9800033569336
2017-08-18,69.13999938964844
2017-08-21,69.3499984741211
2017-08-22,69.66999816894531
2017-08-23,69.9000015258789
2017-08-24,69.77999877929688
2017-08-25,70.08000183105469
2017-08-28,70.30999755859375
2017-08-29,70.26000213623047
2017-08-30,70.11000061035156
2017-08-31,70.37999725341797
2017-09-01,69.87000274658203
2017-09-05,69.83999633789062
2017-09-06,69.68000030517578
2017-09-07,70.30999755859375
2017-09-08,70.63999938964844
2017-09-11,71.55999755859375
2017-09-12,70.16000366210938
2017-09-13,69.55000305175781
2017-09-14,70.08999633789062
2017-09-15,70.27999877929688
2017-09-18,69.6500015258789
2017-09-19,69.27999877929688
2017-09-20,69.05000305175781
2017-09-21,69.18000030517578
2017-09-22,68.9000015258789
2017-09-25,69.29000091552734
2017-09-26,69.04000091552734
2017-09-27,67.97000122070312
2017-09-28,68.05000305175781
2017-09-29,68.08999633789062
2017-10-02,68.12999725341797
2017-10-03,68.30999755859375
2017-10-04,69.19999694824219
2017-10-05,69.06999969482422
2017-10-06,68.83999633789062
2017-10-09,68.6500015258789
2017-10-10,69.19000244140625
2017-10-11,69.1500015258789
2017-10-12,64.5
2017-10-13,57.720001220703125
2017-10-16,53.43000030517578
2017-10-17,57.439998626708984
2017-10-18,56.439998626708984
2017-10-19,57.0
2017-10-20,57.86000061035156
2017-10-23,57.2599983215332
2017-10-24,57.11000061035156
2017-10-25,56.68000030517578
2017-10-26,56.7400016784668
2017-10-27,57.130001068115234
2017-10-30,57.27000045776367
2017-10-31,57.77000045776367
2017-11-01,57.2400016784668
2017-11-02,56.650001525878906
2017-11-03,56.79999923706055
2017-11-06,56.77000045776367
2017-11-07,56.29999923706055
2017-11-08,55.83000183105469
2017-11-09,55.95000076293945
2017-11-10,56.95000076293945
2017-11-13,56.88999938964844
2017-11-14,56.61000061035156
2017-11-15,55.630001068115234
2017-11-16,55.150001525878906
2017-11-17,54.0
2017-11-20,52.650001525878906
2017-11-21,53.72999954223633
2017-11-22,53.88999938964844
2017-11-24,54.060001373291016
2017-11-27,54.189998626708984
2017-11-28,55.04999923706055
2017-11-29,55.060001373291016
2017-11-30,54.2400016784668
2017-12-01,54.130001068115234
2017-12-04,53.52000045776367
2017-12-05,53.599998474121094
2017-12-06,53.060001373291016
2017-12-07,52.959999084472656
2017-12-08,53.459999084472656
2017-12-11,53.709999084472656
2017-12-12,53.43000030517578
2017-12-13,53.09000015258789
2017-12-14,52.720001220703125
2017-12-15,53.04999923706055
2017-12-18,52.5
2017-12-19,52.04999923706055
2017-12-20,51.119998931884766
2017-12-21,44.5
2017-12-22,44.56999969482422
2017-12-26,44.45000076293945
2017-12-27,44.68000030517578
2017-12-28,44.810001373291016
2017-12-29,44.83000183105469
2018-01-02,44.4900016784668
2018-01-03,43.77000045776367
2018-01-04,43.52000045776367
2018-01-05,44.290000915527344
2018-01-08,45.22999954223633
2018-01-09,44.84000015258789
2018-01-10,44.54999923706055
2018-01-11,43.880001068115234
2018-01-12,43.81999969482422
2018-01-16,44.02000045776367
2018-01-17,44.20000076293945
2018-01-18,44.5
2018-01-19,44.38999938964844
2018-01-22,43.939998626708984
2018-01-23,43.84000015258789
2018-01-24,43.68000030517578
2018-01-25,43.4900016784668
2018-01-26,43.540000915527344
2018-01-29,42.97999954223633
2018-01-30,41.97999954223633
2018-01-31,42.43000030517578
2018-02-01,42.56999969482422
2018-02-02,41.439998626708984
2018-02-05,40.29999923706055
2018-02-06,39.86000061035156
2018-02-07,39.47999954223633
2018-02-08,38.2400016784668
2018-02-09,38.56999969482422
2018-02-12,39.34000015258789
2018-02-13,39.83000183105469
2018-02-14,39.08000183105469
2018-02-15,39.959999084472656
2018-02-16,40.400001525878906
2018-02-20,40.0099983215332
2018-02-21,39.790000915527344
2018-02-22,40.09000015258789
2018-02-23,41.13999938964844
2018-02-26,41.060001373291016
2018-02-27,40.22999954223633
2018-02-28,41.09000015258789
2018-03-01,41.2599983215332
2018-03-02,40.720001220703125
2018-03-05,41.95000076293945
2018-03-06,42.41999816894531
2018-03-07,41.119998931884766
2018-03-08,41.72999954223633
2018-03-09,42.029998779296875
2018-03-12,42.41999816894531
2018-03-13,45.099998474121094
2018-03-14,44.16999816894531
2018-03-15,44.16999816894531
2018-03-16,45.08000183105469
2018-03-19,44.47999954223633
2018-03-20,43.45000076293945
2018-03-21,42.959999084472656
2018-03-22,44.130001068115234
2018-03-23,43.08000183105469
2018-03-26,42.869998931884766
2018-03-27,43.939998626708984
2018-03-28,43.2400016784668
2018-03-29,43.93000030517578
2018-04-02,43.33000183105469
2018-04-03,43.68000030517578
2018-04-04,43.459999084472656
2018-04-05,44.029998779296875
2018-04-06,43.970001220703125
2018-04-09,44.43000030517578
2018-04-10,44.150001525878906
2018-04-11,44.79999923706055
2018-04-12,44.630001068115234
2018-04-13,45.34000015258789
2018-04-16,45.59000015258789
2018-04-17,46.79999923706055
2018-04-18,46.45000076293945
2018-04-19,46.5
2018-04-20,45.72999954223633
2018-04-23,45.56999969482422
2018-04-24,46.29999923706055
2018-04-25,46.34000015258789
2018-04-26,46.290000915527344
2018-04-27,46.630001068115234
2018-04-30,46.099998474121094
2018-05-01,46.27000045776367
2018-05-02,45.869998931884766
2018-05-03,44.369998931884766
2018-05-04,44.880001068115234
2018-05-07,44.619998931884766
2018-05-08,42.77000045776367
2018-05-09,42.59000015258789
2018-05-10,43.380001068115234
2018-05-11,43.31999969482422
2018-05-14,43.22999954223633
2018-05-15,42.95000076293945
2018-05-16,42.58000183105469
2018-05-17,42.220001220703125
2018-05-18,42.779998779296875
2018-05-21,43.209999084472656
2018-05-22,43.630001068115234
2018-05-23,43.849998474121094
2018-05-24,43.83000183105469
2018-05-25,44.65999984741211
2018-05-29,42.34000015258789
2018-05-30,43.09000015258789
2018-05-31,43.33000183105469
2018-06-01,42.27000045776367
2018-06-04,42.0
2018-06-05,41.97999954223633
2018-06-06,41.150001525878906
2018-06-07,41.66999816894531
2018-06-08,41.45000076293945
2018-06-11,39.7599983215332
2018-06-12,39.290000915527344
2018-06-13,39.380001068115234
2018-06-14,39.88999938964844
2018-06-15,40.20000076293945
2018-06-18,39.790000915527344
2018-06-19,39.88999938964844
2018-06-20,40.0
2018-06-21,40.529998779296875
2018-06-22,42.91999816894531
2018-06-25,42.290000915527344
2018-06-26,42.619998931884766
2018-06-27,42.470001220703125
2018-06-28,42.709999084472656
2018-06-29,42.560001373291016
2018-07-02,43.7400016784668
2018-07-03,43.970001220703125
2018-07-05,44.18000030517578
2018-07-06,45.029998779296875
2018-07-09,45.09000015258789
2018-07-10,43.720001220703125
2018-07-11,43.650001525878906
2018-07-12,43.65999984741211
2018-07-13,43.27000045776367
2018-07-16,43.040000915527344
2018-07-17,42.56999969482422
2018-07-18,42.13999938964844
2018-07-19,42.2599983215332
2018-07-20,41.439998626708984
2018-07-23,41.529998779296875
2018-07-24,42.4900016784668
2018-07-25,42.9900016784668
2018-07-26,44.70000076293945
2018-07-27,43.47999954223633
2018-07-30,43.220001220703125
2018-07-31,43.08000183105469
2018-08-01,42.5099983215332
2018-08-02,42.310001373291016
2018-08-03,42.959999084472656
2018-08-06,44.58000183105469
2018-08-07,43.65999984741211
2018-08-08,44.09000015258789
2018-08-09,43.900001525878906
2018-08-10,42.66999816894531
2018-08-13,42.790000915527344
2018-08-14,42.84000015258789
2018-08-15,43.470001220703125
2018-08-16,44.790000915527344
2018-08-17,45.25
2018-08-20,44.779998779296875
2018-08-21,44.70000076293945
2018-08-22,44.599998474121094
2018-08-23,43.959999084472656
2018-08-24,42.810001373291016
2018-08-27,43.61000061035156
2018-08-28,45.66999816894531
2018-08-29,46.900001525878906
2018-08-30,47.02000045776367
2018-08-31,46.18000030517578
2018-09-04,47.0099983215332
2018-09-05,47.0
2018-09-06,45.529998779296875
2018-09-07,45.779998779296875
2018-09-10,46.25
2018-09-11,46.290000915527344
2018-09-12,45.90999984741211
2018-09-13,46.52000045776367
2018-09-14,46.970001220703125
2018-09-17,46.81999969482422
2018-09-18,47.20000076293945
2018-09-19,46.709999084472656
2018-09-20,46.91999816894531
2018-09-21,46.790000915527344
2018-09-24,46.279998779296875
2018-09-25,45.84000015258789
2018-09-26,45.15999984741211
2018-09-27,45.27000045776367
2018-09-28,46.0099983215332
2018-10-01,45.869998931884766
2018-10-02,47.41999816894531
2018-10-03,47.20000076293945
2018-10-04,46.9900016784668
2018-10-05,47.95000076293945
2018-10-08,47.91999816894531
2018-10-09,48.54999923706055
2018-10-10,47.650001525878906
2018-10-11,46.619998931884766
2018-10-12,47.27000045776367
2018-10-15,47.84000015258789
2018-10-16,48.790000915527344
2018-10-17,48.959999084472656
2018-10-18,48.2400016784668
2018-10-19,48.849998474121094
2018-10-22,47.779998779296875
2018-10-23,47.290000915527344
2018-10-24,47.2400016784668
2018-10-25,47.369998931884766
2018-10-26,46.290000915527344
2018-10-29,46.779998779296875
2018-10-30,46.93000030517578
2018-10-31,46.810001373291016
2018-11-01,47.18000030517578
2018-11-02,47.439998626708984
2018-11-05,48.709999084472656
2018-11-06,48.58000183105469
2018-11-07,48.79999923706055
2018-11-08,47.79999923706055
2018-11-09,39.91999816894531
2018-11-12,32.97999954223633
2018-11-13,32.720001220703125
2018-11-14,25.59000015258789
2018-11-15,17.739999771118164
2018-11-16,24.399999618530273
2018-11-19,23.260000228881836
2018-11-20,23.510000228881836
2018-11-21,24.299999237060547
2018-11-23,23.84000015258789
2018-11-26,25.1200008392334
2018-11-27,26.969999313354492
2018-11-28,27.459999084472656
2018-11-29,26.760000228881836
2018-11-30,26.3799991607666
2018-12-03,27.110000610351562
2018-12-04,26.75
2018-12-06,26.030000686645508
2018-12-07,25.790000915527344
2018-12-10,25.889999389648438
2018-12-11,26.059999465942383
2018-12-12,26.389999389648438
2018-12-13,26.510000228881836
2018-12-14,26.010000228881836
2018-12-17,24.440000534057617
2018-12-18,23.020000457763672
2018-12-19,23.75
2018-12-20,23.850000381469727
2018-12-21,22.75
2018-12-24,23.149999618530273
2018-12-26,23.329999923706055
2018-12-27,23.600000381469727
2018-12-28,23.889999389648438
2018-12-31,23.75
2019-01-02,23.799999237060547
2019-01-03,23.950000762939453
2019-01-04,24.399999618530273
2019-01-07,18.950000762939453
2019-01-08,17.559999465942383
2019-01-09,17.829999923706055
2019-01-10,17.760000228881836
2019-01-11,17.59000015258789
2019-01-14,8.380000114440918
2019-01-15,6.909999847412109
2019-01-16,7.03000020980835
2019-01-17,6.360000133514404
2019-01-18,7.230000019073486
2019-01-22,7.699999809265137
2019-01-23,7.989999771118164
2019-01-24,13.949999809265137
2019-01-25,11.770000457763672
2019-01-28,12.010000228881836
2019-01-29,13.989999771118164
2019-01-30,13.670000076293945
2019-01-31,13.0
2019-02-01,13.079999923706055
2019-02-04,13.289999961853027
2019-02-05,14.079999923706055
2019-02-06,13.670000076293945
2019-02-07,14.0600004196167
2019-02-08,14.199999809265137
2019-02-11,14.329999923706055
2019-02-12,15.430000305175781
2019-02-13,15.210000038146973
2019-02-14,15.470000267028809
2019-02-15,15.479999542236328
2019-02-19,17.739999771118164
2019-02-20,18.209999084472656
2019-02-21,19.399999618530273
2019-02-22,18.770000457763672
2019-02-25,18.649999618530273
2019-02-26,18.520000457763672
2019-02-27,17.799999237060547
2019-02-28,17.030000686645508
2019-03-01,17.90999984741211
2019-03-04,18.049999237060547
2019-03-05,18.309999465942383
2019-03-06,18.360000610351562
2019-03-07,19.06999969482422
2019-03-08,19.389999389648438
2019-03-11,19.3799991607666
2019-03-12,19.219999313354492
2019-03-13,19.459999084472656
2019-03-14,19.510000228881836
2019-03-15,19.649999618530273
2019-03-18,19.43000030517578
2019-03-19,19.06999969482422
2019-03-20,19.079999923706055
2019-03-21,19.049999237060547
2019-03-22,19.420000076293945
2019-03-25,18.209999084472656
2019-03-26,17.950000762939453
2019-03-27,17.68000030517578
2019-03-28,17.25
2019-03-29,17.799999237060547
