Date,TMK
2016-07-06,60.560001373291016
2016-07-07,60.540000915527344
2016-07-08,61.31999969482422
2016-07-11,61.459999084472656
2016-07-12,62.060001373291016
2016-07-13,61.75
2016-07-14,62.2400016784668
2016-07-15,62.54999923706055
2016-07-18,62.45000076293945
2016-07-19,62.400001525878906
2016-07-20,62.34000015258789
2016-07-21,61.97999954223633
2016-07-22,62.25
2016-07-25,61.84000015258789
2016-07-26,61.63999938964844
2016-07-27,61.400001525878906
2016-07-28,61.9900016784668
2016-07-29,61.869998931884766
2016-08-01,61.290000915527344
2016-08-02,60.95000076293945
2016-08-03,61.54999923706055
2016-08-04,61.2400016784668
2016-08-05,62.11000061035156
2016-08-08,61.939998626708984
2016-08-09,62.11000061035156
2016-08-10,62.029998779296875
2016-08-11,61.95000076293945
2016-08-12,61.099998474121094
2016-08-15,62.209999084472656
2016-08-16,62.029998779296875
2016-08-17,62.400001525878906
2016-08-18,62.529998779296875
2016-08-19,62.900001525878906
2016-08-22,62.720001220703125
2016-08-23,62.970001220703125
2016-08-24,63.400001525878906
2016-08-25,63.79999923706055
2016-08-26,63.439998626708984
2016-08-29,64.01000213623047
2016-08-30,64.55000305175781
2016-08-31,64.68000030517578
2016-09-01,64.63999938964844
2016-09-02,65.08000183105469
2016-09-06,65.05000305175781
2016-09-07,64.83999633789062
2016-09-08,64.8499984741211
2016-09-09,64.37000274658203
2016-09-12,64.70999908447266
2016-09-13,64.41999816894531
2016-09-14,64.44000244140625
2016-09-15,64.75
2016-09-16,63.84000015258789
2016-09-19,64.06999969482422
2016-09-20,64.37000274658203
2016-09-21,65.20999908447266
2016-09-22,64.86000061035156
2016-09-23,63.849998474121094
2016-09-26,63.20000076293945
2016-09-27,63.47999954223633
2016-09-28,63.93000030517578
2016-09-29,63.22999954223633
2016-09-30,63.88999938964844
2016-10-03,63.77000045776367
2016-10-04,63.900001525878906
2016-10-05,64.72000122070312
2016-10-06,64.37999725341797
2016-10-07,64.37999725341797
2016-10-10,64.81999969482422
2016-10-11,64.20999908447266
2016-10-12,64.38999938964844
2016-10-13,63.619998931884766
2016-10-14,63.7400016784668
2016-10-17,63.72999954223633
2016-10-18,64.30999755859375
2016-10-19,64.41999816894531
2016-10-20,63.88999938964844
2016-10-21,63.47999954223633
2016-10-24,63.65999984741211
2016-10-25,63.189998626708984
2016-10-26,63.16999816894531
2016-10-27,63.34000015258789
2016-10-28,63.369998931884766
2016-10-31,63.40999984741211
2016-11-01,63.33000183105469
2016-11-02,63.310001373291016
2016-11-03,63.810001373291016
2016-11-04,63.650001525878906
2016-11-07,64.9000015258789
2016-11-08,65.43000030517578
2016-11-09,67.54000091552734
2016-11-10,69.58999633789062
2016-11-11,70.0199966430664
2016-11-14,70.80999755859375
2016-11-15,69.98999786376953
2016-11-16,69.19999694824219
2016-11-17,70.16000366210938
2016-11-18,70.05999755859375
2016-11-21,70.37999725341797
2016-11-22,70.66999816894531
2016-11-23,70.91999816894531
2016-11-25,71.0999984741211
2016-11-28,69.58999633789062
2016-11-29,69.66999816894531
2016-11-30,70.08999633789062
2016-12-01,71.36000061035156
2016-12-02,70.9800033569336
2016-12-05,71.52999877929688
2016-12-06,72.29000091552734
2016-12-07,73.29000091552734
2016-12-08,74.0
2016-12-09,73.69000244140625
2016-12-12,73.02999877929688
2016-12-13,73.4800033569336
2016-12-14,73.44999694824219
2016-12-15,73.73999786376953
2016-12-16,73.3499984741211
2016-12-19,74.33999633789062
2016-12-20,74.80000305175781
2016-12-21,74.83000183105469
2016-12-22,74.62000274658203
2016-12-23,74.2699966430664
2016-12-27,74.48999786376953
2016-12-28,73.87999725341797
2016-12-29,73.62999725341797
2016-12-30,73.76000213623047
2017-01-03,73.91999816894531
2017-01-04,74.6500015258789
2017-01-05,74.19000244140625
2017-01-06,74.58999633789062
2017-01-09,73.91000366210938
2017-01-10,74.01000213623047
2017-01-11,73.75
2017-01-12,73.4000015258789
2017-01-13,73.87999725341797
2017-01-17,73.0
2017-01-18,73.80999755859375
2017-01-19,73.62000274658203
2017-01-20,73.98999786376953
2017-01-23,73.58999633789062
2017-01-24,74.26000213623047
2017-01-25,74.69000244140625
2017-01-26,74.86000061035156
2017-01-27,74.55000305175781
2017-01-30,74.05000305175781
2017-01-31,73.54000091552734
2017-02-01,73.54000091552734
2017-02-02,73.66000366210938
2017-02-03,74.25
2017-02-06,74.38999938964844
2017-02-07,74.18000030517578
2017-02-08,73.83000183105469
2017-02-09,74.44999694824219
2017-02-10,74.91999816894531
2017-02-13,75.86000061035156
2017-02-14,76.16999816894531
2017-02-15,76.98999786376953
2017-02-16,77.41999816894531
2017-02-17,77.12000274658203
2017-02-21,77.26000213623047
2017-02-22,77.51000213623047
2017-02-23,77.55999755859375
2017-02-24,77.55000305175781
2017-02-27,77.47000122070312
2017-02-28,77.52999877929688
2017-03-01,78.69999694824219
2017-03-02,77.87999725341797
2017-03-03,78.19000244140625
2017-03-06,77.91999816894531
2017-03-07,78.02999877929688
2017-03-08,77.58999633789062
2017-03-09,78.20999908447266
2017-03-10,78.33999633789062
2017-03-13,78.37999725341797
2017-03-14,78.41000366210938
2017-03-15,78.62999725341797
2017-03-16,78.70999908447266
2017-03-17,78.62999725341797
2017-03-20,78.41999816894531
2017-03-21,76.56999969482422
2017-03-22,76.4800033569336
2017-03-23,76.55999755859375
2017-03-24,76.58999633789062
2017-03-27,76.33999633789062
2017-03-28,76.91999816894531
2017-03-29,76.23999786376953
2017-03-30,77.16999816894531
2017-03-31,77.04000091552734
2017-04-03,76.66000366210938
2017-04-04,76.81999969482422
2017-04-05,76.02999877929688
2017-04-06,76.26000213623047
2017-04-07,76.16000366210938
2017-04-10,76.08999633789062
2017-04-11,76.2300033569336
2017-04-12,75.38999938964844
2017-04-13,74.4800033569336
2017-04-17,75.55000305175781
2017-04-18,75.0
2017-04-19,74.76000213623047
2017-04-20,76.0
2017-04-21,76.33000183105469
2017-04-24,77.27999877929688
2017-04-25,77.2699966430664
2017-04-26,77.06999969482422
2017-04-27,77.43000030517578
2017-04-28,76.70999908447266
2017-05-01,76.9000015258789
2017-05-02,76.76000213623047
2017-05-03,76.87999725341797
2017-05-04,76.70999908447266
2017-05-05,76.83000183105469
2017-05-08,76.62000274658203
2017-05-09,76.04000091552734
2017-05-10,76.12000274658203
2017-05-11,75.58000183105469
2017-05-12,75.23999786376953
2017-05-15,76.0199966430664
2017-05-16,75.63999938964844
2017-05-17,74.11000061035156
2017-05-18,74.56999969482422
2017-05-19,74.37000274658203
2017-05-22,74.75
2017-05-23,75.05999755859375
2017-05-24,74.76000213623047
2017-05-25,75.6500015258789
2017-05-26,75.2300033569336
2017-05-30,75.2699966430664
2017-05-31,75.5
2017-06-01,76.58999633789062
2017-06-02,76.47000122070312
2017-06-05,75.86000061035156
2017-06-06,74.80000305175781
2017-06-07,74.70999908447266
2017-06-08,75.29000091552734
2017-06-09,76.76000213623047
2017-06-12,76.62999725341797
2017-06-13,76.95999908447266
2017-06-14,76.94000244140625
2017-06-15,76.98999786376953
2017-06-16,77.23999786376953
2017-06-19,77.7699966430664
2017-06-20,77.20999908447266
2017-06-21,76.13999938964844
2017-06-22,75.63999938964844
2017-06-23,75.68000030517578
2017-06-26,75.95999908447266
2017-06-27,75.66999816894531
2017-06-28,76.80999755859375
2017-06-29,76.31999969482422
2017-06-30,76.5
2017-07-03,77.25
2017-07-05,76.80000305175781
2017-07-06,76.7300033569336
2017-07-07,77.63999938964844
2017-07-10,77.86000061035156
2017-07-11,77.44999694824219
2017-07-12,77.80000305175781
2017-07-13,78.2300033569336
2017-07-14,78.1500015258789
2017-07-17,78.37000274658203
2017-07-18,78.08999633789062
2017-07-19,78.20999908447266
2017-07-20,78.23999786376953
2017-07-21,78.31999969482422
2017-07-24,78.48999786376953
2017-07-25,78.79000091552734
2017-07-26,77.95999908447266
2017-07-27,78.80000305175781
2017-07-28,78.88999938964844
2017-07-31,78.97000122070312
2017-08-01,79.12000274658203
2017-08-02,78.93000030517578
2017-08-03,78.83999633789062
2017-08-04,79.06999969482422
2017-08-07,78.9800033569336
2017-08-08,79.2699966430664
2017-08-09,79.2300033569336
2017-08-10,78.44999694824219
2017-08-11,78.16000366210938
2017-08-14,78.7699966430664
2017-08-15,78.86000061035156
2017-08-16,78.75
2017-08-17,76.8499984741211
2017-08-18,76.61000061035156
2017-08-21,76.5199966430664
2017-08-22,77.43000030517578
2017-08-23,77.30000305175781
2017-08-24,77.0999984741211
2017-08-25,77.69999694824219
2017-08-28,77.20999908447266
2017-08-29,76.80999755859375
2017-08-30,76.94000244140625
2017-08-31,76.97000122070312
2017-09-01,77.5199966430664
2017-09-05,75.87000274658203
2017-09-06,76.05000305175781
2017-09-07,74.68000030517578
2017-09-08,76.06999969482422
2017-09-11,76.83999633789062
2017-09-12,77.77999877929688
2017-09-13,77.16000366210938
2017-09-14,76.93000030517578
2017-09-15,77.22000122070312
2017-09-18,77.52999877929688
2017-09-19,77.88999938964844
2017-09-20,78.62000274658203
2017-09-21,78.6500015258789
2017-09-22,78.63999938964844
2017-09-25,78.91999816894531
2017-09-26,78.87000274658203
2017-09-27,79.83999633789062
2017-09-28,79.73999786376953
2017-09-29,80.08999633789062
2017-10-02,80.33000183105469
2017-10-03,80.41000366210938
2017-10-04,80.31999969482422
2017-10-05,80.80999755859375
2017-10-06,80.80999755859375
2017-10-09,80.52999877929688
2017-10-10,80.93000030517578
2017-10-11,81.0999984741211
2017-10-12,81.52999877929688
2017-10-13,81.61000061035156
2017-10-16,82.05000305175781
2017-10-17,81.88999938964844
2017-10-18,82.16000366210938
2017-10-19,82.52999877929688
2017-10-20,83.12000274658203
2017-10-23,83.69999694824219
2017-10-24,83.87999725341797
2017-10-25,84.58000183105469
2017-10-26,85.08000183105469
2017-10-27,84.95999908447266
2017-10-30,84.5199966430664
2017-10-31,84.12999725341797
2017-11-01,84.76000213623047
2017-11-02,85.54000091552734
2017-11-03,85.41999816894531
2017-11-06,85.68000030517578
2017-11-07,85.18000030517578
2017-11-08,85.23999786376953
2017-11-09,84.5
2017-11-10,84.26000213623047
2017-11-13,84.69000244140625
2017-11-14,85.18000030517578
2017-11-15,85.37000274658203
2017-11-16,85.01000213623047
2017-11-17,85.44000244140625
2017-11-20,85.08000183105469
2017-11-21,85.2699966430664
2017-11-22,85.16999816894531
2017-11-24,85.16000366210938
2017-11-27,85.73999786376953
2017-11-28,87.52999877929688
2017-11-29,89.08999633789062
2017-11-30,88.8499984741211
2017-12-01,88.52999877929688
2017-12-04,89.4000015258789
2017-12-05,89.0
2017-12-06,89.02999877929688
2017-12-07,89.16999816894531
2017-12-08,89.94999694824219
2017-12-11,89.62999725341797
2017-12-12,89.7699966430664
2017-12-13,89.30999755859375
2017-12-14,88.86000061035156
2017-12-15,89.61000061035156
2017-12-18,89.87000274658203
2017-12-19,90.13999938964844
2017-12-20,90.41999816894531
2017-12-21,90.51000213623047
2017-12-22,90.69000244140625
2017-12-26,90.62999725341797
2017-12-27,90.69000244140625
2017-12-28,91.16000366210938
2017-12-29,90.70999908447266
2018-01-02,90.20999908447266
2018-01-03,90.47000122070312
2018-01-04,90.69999694824219
2018-01-05,91.05999755859375
2018-01-08,91.33000183105469
2018-01-09,92.06999969482422
2018-01-10,92.76000213623047
2018-01-11,92.86000061035156
2018-01-12,92.25
2018-01-16,91.41999816894531
2018-01-17,92.02999877929688
2018-01-18,91.66000366210938
2018-01-19,92.1500015258789
2018-01-22,92.77999877929688
2018-01-23,92.7699966430664
2018-01-24,93.06999969482422
2018-01-25,92.70999908447266
2018-01-26,93.31999969482422
2018-01-29,92.33999633789062
2018-01-30,91.33000183105469
2018-01-31,90.8499984741211
2018-02-01,90.73999786376953
2018-02-02,88.20999908447266
2018-02-05,83.95999908447266
2018-02-06,83.41999816894531
2018-02-07,83.27999877929688
2018-02-08,80.5199966430664
2018-02-09,82.63999938964844
2018-02-12,83.52999877929688
2018-02-13,84.04000091552734
2018-02-14,86.30000305175781
2018-02-15,86.12000274658203
2018-02-16,86.6500015258789
2018-02-20,86.37999725341797
2018-02-21,86.16999816894531
2018-02-22,85.63999938964844
2018-02-23,86.51000213623047
2018-02-26,87.5999984741211
2018-02-27,86.98999786376953
2018-02-28,85.37000274658203
2018-03-01,83.16999816894531
2018-03-02,82.95999908447266
2018-03-05,84.11000061035156
2018-03-06,84.72000122070312
2018-03-07,84.83999633789062
2018-03-08,85.62000274658203
2018-03-09,87.33999633789062
2018-03-12,87.0199966430664
2018-03-13,86.37999725341797
2018-03-14,85.23999786376953
2018-03-15,85.54000091552734
2018-03-16,85.58999633789062
2018-03-19,85.44000244140625
2018-03-20,86.02999877929688
2018-03-21,86.05999755859375
2018-03-22,83.83000183105469
2018-03-23,80.91000366210938
2018-03-26,84.12000274658203
2018-03-27,83.16999816894531
2018-03-28,83.69999694824219
2018-03-29,84.16999816894531
2018-04-02,82.19999694824219
2018-04-03,83.58000183105469
2018-04-04,84.58999633789062
2018-04-05,84.95999908447266
2018-04-06,82.9800033569336
2018-04-09,83.1500015258789
2018-04-10,84.16999816894531
2018-04-11,83.41999816894531
2018-04-12,84.2300033569336
2018-04-13,84.33999633789062
2018-04-16,85.08999633789062
2018-04-17,85.36000061035156
2018-04-18,85.70999908447266
2018-04-19,87.22000122070312
2018-04-20,87.18000030517578
2018-04-23,86.88999938964844
2018-04-24,86.12000274658203
2018-04-25,86.47000122070312
2018-04-26,86.7699966430664
2018-04-27,87.5199966430664
2018-04-30,86.73999786376953
2018-05-01,86.68000030517578
2018-05-02,84.87000274658203
2018-05-03,84.08999633789062
2018-05-04,85.45999908447266
2018-05-07,85.44000244140625
2018-05-08,85.04000091552734
2018-05-09,85.0199966430664
2018-05-10,85.37999725341797
2018-05-11,85.5199966430664
2018-05-14,84.75
2018-05-15,84.88999938964844
2018-05-16,85.30000305175781
2018-05-17,85.66999816894531
2018-05-18,85.63999938964844
2018-05-21,86.58000183105469
2018-05-22,86.98999786376953
2018-05-23,86.58000183105469
2018-05-24,86.20999908447266
2018-05-25,85.70999908447266
2018-05-29,83.12999725341797
2018-05-30,85.0999984741211
2018-05-31,84.83000183105469
2018-06-01,85.77999877929688
2018-06-04,85.18000030517578
2018-06-05,84.93000030517578
2018-06-06,85.5199966430664
2018-06-07,85.66000366210938
2018-06-08,86.23999786376953
2018-06-11,85.68000030517578
2018-06-12,84.62000274658203
2018-06-13,84.33999633789062
2018-06-14,84.19999694824219
2018-06-15,84.4800033569336
2018-06-18,84.12000274658203
2018-06-19,84.2699966430664
2018-06-20,84.05000305175781
2018-06-21,83.69999694824219
2018-06-22,83.68000030517578
2018-06-25,83.62000274658203
2018-06-26,83.0199966430664
2018-06-27,81.36000061035156
2018-06-28,81.1500015258789
2018-06-29,81.41000366210938
2018-07-02,81.91000366210938
2018-07-03,82.08000183105469
2018-07-05,82.29000091552734
2018-07-06,82.79000091552734
2018-07-09,84.86000061035156
2018-07-10,84.7699966430664
2018-07-11,83.79000091552734
2018-07-12,83.38999938964844
2018-07-13,83.43000030517578
2018-07-16,84.45999908447266
2018-07-17,84.55999755859375
2018-07-18,85.27999877929688
2018-07-19,83.97000122070312
2018-07-20,83.47000122070312
2018-07-23,84.3499984741211
2018-07-24,84.5199966430664
2018-07-25,83.87000274658203
2018-07-26,86.77999877929688
2018-07-27,87.7300033569336
2018-07-30,88.16999816894531
2018-07-31,88.06999969482422
2018-08-01,87.20999908447266
2018-08-02,86.37999725341797
2018-08-03,86.87000274658203
2018-08-06,87.2699966430664
2018-08-07,87.52999877929688
2018-08-08,88.0199966430664
2018-08-09,87.52999877929688
2018-08-10,86.61000061035156
2018-08-13,86.30999755859375
2018-08-14,87.0999984741211
2018-08-15,86.81999969482422
2018-08-16,87.95999908447266
2018-08-17,88.18000030517578
2018-08-20,88.3499984741211
2018-08-21,89.19000244140625
2018-08-22,88.7699966430664
2018-08-23,87.75
2018-08-24,88.41999816894531
2018-08-27,88.69999694824219
2018-08-28,88.25
2018-08-29,88.12000274658203
2018-08-30,87.70999908447266
2018-08-31,87.91999816894531
2018-09-04,88.2300033569336
2018-09-05,89.0999984741211
2018-09-06,88.61000061035156
2018-09-07,88.38999938964844
2018-09-10,84.45999908447266
2018-09-11,84.86000061035156
2018-09-12,84.29000091552734
2018-09-13,85.12999725341797
2018-09-14,86.83999633789062
2018-09-17,85.7699966430664
2018-09-18,85.97000122070312
2018-09-19,87.16999816894531
2018-09-20,88.33000183105469
2018-09-21,88.88999938964844
2018-09-24,88.08999633789062
2018-09-25,87.56999969482422
2018-09-26,86.55999755859375
2018-09-27,86.2699966430664
2018-09-28,86.69000244140625
2018-10-01,86.5199966430664
2018-10-02,86.79000091552734
2018-10-03,87.22000122070312
2018-10-04,87.97000122070312
2018-10-05,87.41999816894531
2018-10-08,88.69999694824219
2018-10-09,88.8499984741211
2018-10-10,87.36000061035156
2018-10-11,83.58000183105469
2018-10-12,83.9800033569336
2018-10-15,83.79000091552734
2018-10-16,84.73999786376953
2018-10-17,85.83000183105469
2018-10-18,84.91999816894531
2018-10-19,86.02999877929688
2018-10-22,84.66000366210938
2018-10-23,84.1500015258789
2018-10-24,80.93000030517578
2018-10-25,83.06999969482422
2018-10-26,82.69000244140625
2018-10-29,83.04000091552734
2018-10-30,84.77999877929688
2018-10-31,84.66000366210938
2018-11-01,85.33999633789062
2018-11-02,84.7300033569336
2018-11-05,85.87000274658203
2018-11-06,86.69999694824219
2018-11-07,87.69999694824219
2018-11-08,87.48999786376953
2018-11-09,86.91999816894531
2018-11-12,85.87999725341797
2018-11-13,86.80000305175781
2018-11-14,86.44999694824219
2018-11-15,86.5199966430664
2018-11-16,86.4000015258789
2018-11-19,86.98999786376953
2018-11-20,85.66999816894531
2018-11-21,86.0999984741211
2018-11-23,86.05999755859375
2018-11-26,86.81999969482422
2018-11-27,85.12000274658203
2018-11-28,87.88999938964844
2018-11-29,87.31999969482422
2018-11-30,86.41000366210938
2018-12-03,86.55000305175781
2018-12-04,82.22000122070312
2018-12-06,81.0
2018-12-07,80.25
2018-12-10,78.91999816894531
2018-12-11,78.05000305175781
2018-12-12,78.55000305175781
2018-12-13,78.0199966430664
2018-12-14,77.13999938964844
2018-12-17,75.88999938964844
2018-12-18,75.83000183105469
2018-12-19,74.44000244140625
2018-12-20,73.81999969482422
2018-12-21,72.52999877929688
2018-12-24,70.61000061035156
2018-12-26,73.44000244140625
2018-12-27,74.30000305175781
2018-12-28,73.8499984741211
2018-12-31,74.52999877929688
2019-01-02,76.37000274658203
2019-01-03,75.01000213623047
2019-01-04,77.66999816894531
2019-01-07,77.95999908447266
2019-01-08,78.86000061035156
2019-01-09,79.70999908447266
2019-01-10,79.81999969482422
2019-01-11,80.08000183105469
2019-01-14,80.0199966430664
2019-01-15,80.5
2019-01-16,81.26000213623047
2019-01-17,81.69999694824219
2019-01-18,81.9800033569336
2019-01-22,81.06999969482422
2019-01-23,81.66999816894531
2019-01-24,82.51000213623047
2019-01-25,83.2699966430664
2019-01-28,82.94000244140625
2019-01-29,82.36000061035156
2019-01-30,82.80999755859375
2019-01-31,83.76000213623047
2019-02-01,84.05000305175781
2019-02-04,83.4800033569336
2019-02-05,83.4800033569336
2019-02-06,82.1500015258789
2019-02-07,81.5199966430664
2019-02-08,81.0199966430664
2019-02-11,81.38999938964844
2019-02-12,82.73999786376953
2019-02-13,82.58000183105469
2019-02-14,81.83000183105469
2019-02-15,83.36000061035156
2019-02-19,83.63999938964844
2019-02-20,84.01000213623047
2019-02-21,83.19999694824219
2019-02-22,82.94000244140625
2019-02-25,82.62000274658203
2019-02-26,82.61000061035156
2019-02-27,82.73999786376953
2019-02-28,82.55999755859375
2019-03-01,82.87000274658203
2019-03-04,82.43000030517578
2019-03-05,82.55000305175781
2019-03-06,81.79000091552734
2019-03-07,81.25
2019-03-08,81.1500015258789
2019-03-11,82.08999633789062
2019-03-12,82.31999969482422
2019-03-13,82.55999755859375
2019-03-14,82.68000030517578
2019-03-15,83.11000061035156
2019-03-18,84.01000213623047
2019-03-19,83.41000366210938
2019-03-20,81.91999816894531
2019-03-21,82.37000274658203
2019-03-22,80.30999755859375
2019-03-25,80.8499984741211
2019-03-26,81.87000274658203
2019-03-27,81.94999694824219
2019-03-28,81.80000305175781
2019-03-29,81.94999694824219
2019-04-01,84.16000366210938
2019-04-02,83.87000274658203
2019-04-03,84.69000244140625
2019-04-04,84.56999969482422
2019-04-05,85.31999969482422
2019-04-08,85.45999908447266
2019-04-09,84.22000122070312
2019-04-10,85.0199966430664
2019-04-11,85.44999694824219
2019-04-12,86.83999633789062
2019-04-15,86.12000274658203
2019-04-16,87.0999984741211
2019-04-17,86.26000213623047
2019-04-18,88.73999786376953
2019-04-22,87.05999755859375
2019-04-23,86.80999755859375
2019-04-24,86.3499984741211
2019-04-25,86.55000305175781
2019-04-26,87.0
2019-04-29,87.70999908447266
2019-04-30,87.66000366210938
2019-05-01,87.30999755859375
2019-05-02,87.5
2019-05-03,87.9000015258789
2019-05-06,87.94000244140625
2019-05-07,86.55999755859375
2019-05-08,86.87000274658203
2019-05-09,87.13999938964844
2019-05-10,88.23999786376953
2019-05-13,86.30000305175781
2019-05-14,87.30999755859375
2019-05-15,86.75
2019-05-16,87.38999938964844
2019-05-17,87.38999938964844
2019-05-20,88.30000305175781
2019-05-21,88.81999969482422
2019-05-22,88.44999694824219
2019-05-23,86.66000366210938
2019-05-24,87.19000244140625
2019-05-28,86.27999877929688
2019-05-29,86.80999755859375
2019-05-30,86.48999786376953
2019-05-31,85.51000213623047
2019-06-03,86.80999755859375
2019-06-04,88.2300033569336
2019-06-05,88.30000305175781
2019-06-06,88.93000030517578
2019-06-07,88.87000274658203
2019-06-10,88.80000305175781
2019-06-11,88.41999816894531
2019-06-12,88.44999694824219
2019-06-13,88.62999725341797
2019-06-14,89.16999816894531
2019-06-17,88.31999969482422
2019-06-18,88.79000091552734
2019-06-19,88.5999984741211
2019-06-20,89.37000274658203
2019-06-21,88.08000183105469
2019-06-24,88.33999633789062
2019-06-25,88.25
2019-06-26,87.58000183105469
2019-06-27,88.44000244140625
2019-06-28,89.45999908447266
2019-07-01,91.12999725341797
2019-07-02,90.51000213623047
2019-07-03,91.62999725341797
2019-07-05,91.7699966430664
2019-07-08,90.87000274658203
2019-07-09,91.54000091552734
2019-07-10,91.12000274658203
2019-07-11,91.68000030517578
2019-07-12,92.05000305175781
2019-07-15,92.26000213623047
2019-07-16,91.91000366210938
2019-07-17,91.30999755859375
2019-07-18,91.83000183105469
2019-07-19,91.04000091552734
2019-07-22,91.0999984741211
2019-07-23,91.31999969482422
2019-07-24,90.87999725341797
2019-07-25,92.1500015258789
2019-07-26,92.93000030517578
2019-07-29,91.9000015258789
2019-07-30,91.72000122070312
2019-07-31,91.31999969482422
2019-08-01,88.61000061035156
2019-08-02,87.6500015258789
2019-08-05,84.70999908447266
2019-08-06,86.37999725341797
2019-08-07,85.98999786376953
