Date,MAR
2015-10-05,65.7811508178711
2015-10-06,65.01264190673828
2015-10-07,67.0558853149414
2015-10-08,69.2166519165039
2015-10-09,69.1352767944336
2015-10-12,69.0810317993164
2015-10-13,68.05941772460938
2015-10-14,67.0558853149414
2015-10-15,67.66160583496094
2015-10-16,66.74849700927734
2015-10-19,66.3416748046875
2015-10-20,67.70684051513672
2015-10-21,66.76657104492188
2015-10-22,69.49691009521484
2015-10-23,68.07749938964844
2015-10-26,69.26185607910156
2015-10-27,70.50949096679688
2015-10-28,69.51499938964844
2015-10-29,69.59634399414062
2015-10-30,69.41556549072266
2015-11-02,70.03032684326172
2015-11-03,69.3522720336914
2015-11-04,69.6325454711914
2015-11-05,69.36128997802734
2015-11-06,69.32513427734375
2015-11-09,68.49337768554688
2015-11-10,69.18049621582031
2015-11-11,68.2221450805664
2015-11-12,67.372314453125
2015-11-13,65.76307678222656
2015-11-16,66.64904022216797
2015-11-17,66.01400756835938
2015-11-18,65.52415466308594
2015-11-19,65.83261108398438
2015-11-20,65.59676361083984
2015-11-23,65.67839050292969
2015-11-24,64.39024353027344
2015-11-25,65.17037963867188
2015-11-27,64.84378814697266
2015-11-30,64.32673645019531
2015-12-01,65.55138397216797
2015-12-02,65.03430938720703
2015-12-03,62.39447021484375
2015-12-04,64.44467163085938
2015-12-07,63.04764175415039
2015-12-08,63.12020492553711
2015-12-09,61.705013275146484
2015-12-10,61.895538330078125
2015-12-11,60.64364242553711
2015-12-14,60.26264572143555
2015-12-15,60.435001373291016
2015-12-16,60.924861907958984
2015-12-17,59.89977264404297
2015-12-18,59.06519317626953
2015-12-21,59.119625091552734
2015-12-22,62.131378173828125
2015-12-23,62.45796203613281
2015-12-24,62.3853759765625
2015-12-28,62.45796203613281
2015-12-29,62.367252349853516
2015-12-30,61.705013275146484
2015-12-31,60.81601333618164
2016-01-04,59.31013107299805
2016-01-05,59.50062561035156
2016-01-06,57.71352767944336
2016-01-07,56.080631256103516
2016-01-08,56.833595275878906
2016-01-11,57.29622268676758
2016-01-12,58.348533630371094
2016-01-13,54.67454528808594
2016-01-14,55.10090637207031
2016-01-15,54.02138137817383
2016-01-19,52.959999084472656
2016-01-20,54.25723648071289
2016-01-21,55.926422119140625
2016-01-22,56.66121292114258
2016-01-25,54.53847885131836
2016-01-26,56.189483642578125
2016-01-27,55.01018142700195
2016-01-28,53.712928771972656
2016-01-29,55.59076690673828
2016-02-01,55.7177848815918
2016-02-02,53.58594512939453
2016-02-03,53.87623596191406
2016-02-04,55.07368850708008
2016-02-05,54.43867492675781
2016-02-08,53.921600341796875
2016-02-09,55.12812423706055
2016-02-10,55.681480407714844
2016-02-11,55.871986389160156
2016-02-12,57.87681579589844
2016-02-16,59.01982879638672
2016-02-17,60.48944091796875
2016-02-18,58.910972595214844
2016-02-19,59.6094856262207
2016-02-22,60.5892219543457
2016-02-23,60.34336471557617
2016-02-24,61.035404205322266
2016-02-25,62.191837310791016
2016-02-26,62.055259704589844
2016-02-29,62.055259704589844
2016-03-01,62.76548767089844
2016-03-02,62.67443084716797
2016-03-03,62.537837982177734
2016-03-04,62.810997009277344
2016-03-07,63.32093048095703
2016-03-08,62.29197692871094
2016-03-09,62.45586013793945
2016-03-10,61.88222885131836
2016-03-11,62.72905731201172
2016-03-14,64.58661651611328
2016-03-15,64.11312866210938
2016-03-16,64.86888885498047
2016-03-17,65.3788070678711
2016-03-18,66.61717224121094
2016-03-21,65.83409881591797
2016-03-22,64.57749938964844
2016-03-23,63.37556457519531
2016-03-24,62.501426696777344
2016-03-28,64.9599609375
2016-03-29,64.37716674804688
2016-03-30,65.15116882324219
2016-03-31,64.81424713134766
2016-04-01,61.12644958496094
2016-04-04,60.425323486328125
2016-04-05,59.95180892944336
2016-04-06,60.2249870300293
2016-04-07,59.669551849365234
2016-04-08,60.616539001464844
2016-04-11,61.11735916137695
2016-04-12,61.31766128540039
2016-04-13,61.58172607421875
2016-04-14,61.7729606628418
2016-04-15,61.845802307128906
2016-04-18,61.499786376953125
2016-04-19,61.745628356933594
2016-04-20,61.791141510009766
2016-04-21,62.12809753417969
2016-04-22,60.58922576904297
2016-04-25,60.98988342285156
2016-04-26,61.008079528808594
2016-04-27,62.537837982177734
2016-04-28,63.04777145385742
2016-04-29,63.82174301147461
2016-05-02,63.7762336730957
2016-05-03,63.83083724975586
2016-05-04,63.038658142089844
2016-05-05,63.0750617980957
2016-05-06,63.02955627441406
2016-05-09,62.94758605957031
2016-05-10,64.15863037109375
2016-05-11,62.75638198852539
2016-05-12,61.89134979248047
2016-05-13,60.898807525634766
2016-05-16,61.65459442138672
2016-05-17,61.24483871459961
2016-05-18,60.10151290893555
2016-05-19,59.424686431884766
2016-05-20,59.433815002441406
2016-05-23,59.32406234741211
2016-05-24,59.7905387878418
2016-05-25,60.54969024658203
2016-05-26,59.96431350708008
2016-05-27,60.65031814575195
2016-05-31,60.40335464477539
2016-06-01,61.41860580444336
2016-06-02,62.67169189453125
2016-06-03,62.22351837158203
2016-06-06,62.058860778808594
2016-06-07,61.564937591552734
2016-06-08,61.79362106323242
2016-06-09,61.48264694213867
2016-06-10,60.814937591552734
2016-06-13,60.33016586303711
2016-06-14,59.799686431884766
2016-06-15,60.11066818237305
2016-06-16,59.991756439208984
2016-06-17,60.7966423034668
2016-06-20,62.04971694946289
2016-06-21,61.93082046508789
2016-06-22,61.967403411865234
2016-06-23,63.064964294433594
2016-06-24,58.45515441894531
2016-06-27,55.98560333251953
2016-06-28,57.2478141784668
2016-06-29,59.36065673828125
2016-06-30,60.78749465942383
2016-07-01,62.00399398803711
2016-07-05,61.36372756958008
2016-07-06,62.058860778808594
2016-07-07,62.52534103393555
2016-07-08,63.88816833496094
2016-07-11,64.1351089477539
2016-07-12,65.17781066894531
2016-07-13,64.1351089477539
2016-07-14,64.43695068359375
2016-07-15,64.20828247070312
2016-07-18,64.382080078125
2016-07-19,64.16255187988281
2016-07-20,63.906463623046875
2016-07-21,64.37291717529297
2016-07-22,64.93086242675781
2016-07-25,65.13208770751953
2016-07-26,65.55281829833984
2016-07-27,64.51927947998047
2016-07-28,65.42479705810547
2016-07-29,65.58027648925781
2016-08-01,65.11378479003906
2016-08-02,64.56499481201172
2016-08-03,65.22355651855469
2016-08-04,66.04674530029297
2016-08-05,66.50406646728516
2016-08-08,66.34857940673828
2016-08-09,65.71747589111328
2016-08-10,65.72660827636719
2016-08-11,65.94612121582031
2016-08-12,65.79977416992188
2016-08-15,66.65953826904297
2016-08-16,66.56808471679688
2016-08-17,66.7784423828125
2016-08-18,66.73271179199219
2016-08-19,67.65652465820312
2016-08-22,66.7784423828125
2016-08-23,66.8882064819336
2016-08-24,66.2936782836914
2016-08-25,66.79673767089844
2016-08-26,66.58638000488281
2016-08-29,66.84249877929688
2016-08-30,66.15648651123047
2016-08-31,65.24183654785156
2016-09-01,65.05889129638672
2016-09-02,64.90342712402344
2016-09-06,64.10767364501953
2016-09-07,64.39122009277344
2016-09-08,64.05278015136719
2016-09-09,61.42776107788086
2016-09-12,62.94605255126953
2016-09-13,62.57106399536133
2016-09-14,62.644222259521484
2016-09-15,63.37596893310547
2016-09-16,62.82717514038086
2016-09-19,62.50703430175781
2016-09-20,63.97047805786133
2016-09-21,64.42976379394531
2016-09-22,64.071533203125
2016-09-23,62.8681755065918
2016-09-26,61.683189392089844
2016-09-27,61.591331481933594
2016-09-28,61.89446258544922
2016-09-29,61.63726043701172
2016-09-30,61.84855651855469
2016-10-03,61.95878982543945
2016-10-04,61.64645767211914
2016-10-05,61.97714614868164
2016-10-06,62.013893127441406
2016-10-07,61.67399597167969
2016-10-10,61.903663635253906
2016-10-11,61.18714141845703
2016-10-12,61.46274948120117
2016-10-13,61.793426513671875
2016-10-14,61.95878982543945
2016-10-17,61.471927642822266
2016-10-18,62.30783462524414
2016-10-19,62.427242279052734
2016-10-20,61.9128303527832
2016-10-21,61.67399597167969
2016-10-24,61.89446258544922
2016-10-25,61.738311767578125
2016-10-26,61.260643005371094
2016-10-27,61.471927642822266
2016-10-28,61.9495964050293
2016-10-31,63.10700988769531
2016-11-01,62.75795364379883
2016-11-02,62.8314323425293
2016-11-03,63.60304641723633
2016-11-04,63.94293975830078
2016-11-07,65.31161499023438
2016-11-08,67.07527923583984
2016-11-09,68.04903411865234
2016-11-10,67.4427490234375
2016-11-11,67.4151840209961
2016-11-14,70.95176696777344
2016-11-15,71.38349151611328
2016-11-16,71.25486755371094
2016-11-17,71.16303253173828
2016-11-18,70.85990142822266
2016-11-21,71.2748794555664
2016-11-22,71.79125213623047
2016-11-23,72.00340270996094
2016-11-25,72.40914916992188
2016-11-28,71.99417114257812
2016-11-29,72.9532241821289
2016-11-30,72.64891815185547
2016-12-01,73.60794830322266
2016-12-02,73.03622436523438
2016-12-05,74.69611358642578
2016-12-06,75.69209289550781
2016-12-07,77.38888549804688
2016-12-08,76.99234771728516
2016-12-09,77.04767608642578
2016-12-12,77.37968444824219
2016-12-13,77.83153533935547
2016-12-14,77.40731048583984
2016-12-15,77.76698303222656
2016-12-16,79.3531265258789
2016-12-19,78.2557373046875
2016-12-20,78.47703552246094
2016-12-21,78.24651336669922
2016-12-22,77.21366882324219
2016-12-23,77.54562377929688
2016-12-27,77.5917739868164
2016-12-28,76.87248229980469
2016-12-29,76.83560180664062
2016-12-30,76.24537658691406
2017-01-03,76.07941436767578
2017-01-04,75.93185424804688
2017-01-05,75.4154052734375
2017-01-06,75.89495849609375
2017-01-09,75.8488540649414
2017-01-10,75.55377197265625
2017-01-11,76.39293670654297
2017-01-12,75.51686096191406
2017-01-13,76.20849609375
2017-01-17,75.9687271118164
2017-01-18,76.54047393798828
2017-01-19,77.95140075683594
2017-01-20,77.8130874633789
2017-01-23,77.80387878417969
2017-01-24,77.9329605102539
2017-01-25,78.9473648071289
2017-01-26,79.15946197509766
2017-01-27,79.38078308105469
2017-01-30,78.62458801269531
2017-01-31,78.01596069335938
2017-02-01,78.05284881591797
2017-02-02,77.92373657226562
2017-02-03,78.79981994628906
2017-02-06,78.9842529296875
2017-02-07,79.13179016113281
2017-02-08,79.63899993896484
2017-02-09,80.0355224609375
2017-02-10,79.72196960449219
2017-02-13,80.57962036132812
2017-02-14,81.0499267578125
2017-02-15,82.49774932861328
2017-02-16,82.47929382324219
2017-02-17,82.4055404663086
2017-02-21,81.14214324951172
2017-02-22,81.13289642333984
2017-02-23,80.50366973876953
2017-02-24,80.57769775390625
2017-02-27,80.92007446289062
2017-02-28,80.49441528320312
2017-03-01,81.88239288330078
2017-03-02,80.9848403930664
2017-03-03,80.30933380126953
2017-03-06,80.24456787109375
2017-03-07,79.7171401977539
2017-03-08,79.93920135498047
2017-03-09,79.86517333984375
2017-03-10,80.15203094482422
2017-03-13,80.53141784667969
2017-03-14,79.82814025878906
2017-03-15,81.26242065429688
2017-03-16,81.48450469970703
2017-03-17,81.73435974121094
2017-03-20,82.05821228027344
2017-03-21,82.44685363769531
2017-03-22,85.25985717773438
2017-03-23,86.1851806640625
2017-03-24,86.51830291748047
2017-03-27,86.21295166015625
2017-03-28,87.43437194824219
2017-03-29,87.52690887451172
2017-03-30,87.57318878173828
2017-03-31,87.14752197265625
2017-04-03,85.82430267333984
2017-04-04,85.56522369384766
2017-04-05,85.09329986572266
2017-04-06,84.91746520996094
2017-04-07,84.39928436279297
2017-04-10,84.26049041748047
2017-04-11,84.57512664794922
2017-04-12,84.89896392822266
2017-04-13,84.71392059326172
2017-04-17,85.08405303955078
2017-04-18,85.14881896972656
2017-04-19,84.65837097167969
2017-04-20,85.84278869628906
2017-04-21,85.56522369384766
2017-04-24,86.53681182861328
2017-04-25,87.50839233398438
2017-04-26,89.10922241210938
2017-04-27,88.5910415649414
2017-04-28,87.36961364746094
2017-05-01,88.44297790527344
2017-05-02,89.84950256347656
2017-05-03,89.74768829345703
2017-05-04,89.6458969116211
2017-05-05,89.8032455444336
2017-05-08,89.17398834228516
2017-05-09,94.84626007080078
2017-05-10,95.531005859375
2017-05-11,95.1423568725586
2017-05-12,94.79998779296875
2017-05-15,96.28977966308594
2017-05-16,96.22500610351562
2017-05-17,94.78617858886719
2017-05-18,95.17607879638672
2017-05-19,95.44525146484375
2017-05-22,96.74483489990234
2017-05-23,97.92374420166016
2017-05-24,98.28578186035156
2017-05-25,98.88916015625
2017-05-26,99.23262786865234
2017-05-30,99.0840835571289
2017-05-31,99.92884063720703
2017-06-01,100.88494110107422
2017-06-02,102.16600036621094
2017-06-05,100.43009948730469
2017-06-06,97.4595947265625
2017-06-07,97.5802993774414
2017-06-08,97.54315185546875
2017-06-09,95.07396697998047
2017-06-12,94.7490463256836
2017-06-13,96.42922973632812
2017-06-14,96.45709228515625
2017-06-15,97.22754669189453
2017-06-16,97.00477600097656
2017-06-19,98.33219146728516
2017-06-20,96.71698760986328
2017-06-21,96.66130828857422
2017-06-22,96.43851470947266
2017-06-23,96.59630584716797
2017-06-26,96.47563934326172
2017-06-27,93.78364562988281
2017-06-28,94.6655044555664
2017-06-29,93.02246856689453
2017-06-30,93.11528778076172
2017-07-03,92.92963409423828
2017-07-05,93.91361999511719
2017-07-06,92.50265502929688
2017-07-07,93.15241241455078
2017-07-10,93.48660278320312
2017-07-11,93.5051498413086
2017-07-12,93.57013702392578
2017-07-13,93.47733306884766
2017-07-14,93.74651336669922
2017-07-17,94.0806884765625
2017-07-18,94.68409729003906
2017-07-19,94.9068603515625
2017-07-20,95.05537414550781
2017-07-21,95.47308349609375
2017-07-24,95.34314727783203
2017-07-25,95.66803741455078
2017-07-26,95.64948272705078
2017-07-27,96.59630584716797
2017-07-28,95.9279556274414
2017-07-31,96.71698760986328
2017-08-01,97.58959197998047
2017-08-02,96.06719970703125
2017-08-03,96.22501373291016
2017-08-04,97.48746490478516
2017-08-07,98.55499267578125
2017-08-08,96.49420166015625
2017-08-09,94.0806884765625
2017-08-10,92.3819351196289
2017-08-11,92.27055358886719
2017-08-14,92.89248657226562
2017-08-15,93.19886016845703
2017-08-16,93.10600280761719
2017-08-17,90.82246398925781
2017-08-18,90.9988021850586
2017-08-21,91.97352600097656
2017-08-22,95.0005111694336
2017-08-23,93.5382308959961
2017-08-24,93.09115600585938
2017-08-25,93.75244140625
2017-08-28,93.79901123046875
2017-08-29,93.3519515991211
2017-08-30,96.52796173095703
2017-08-31,96.47207641601562
2017-09-01,96.67697143554688
2017-09-05,95.26126861572266
2017-09-06,94.81420135498047
2017-09-07,94.77694702148438
2017-09-08,96.33235168457031
2017-09-11,97.45001220703125
2017-09-12,97.8691177368164
2017-09-13,99.44317626953125
2017-09-14,99.0892333984375
2017-09-15,98.15788269042969
2017-09-18,98.29756164550781
2017-09-19,99.98334503173828
2017-09-20,100.30003356933594
2017-09-21,100.1882553100586
2017-09-22,100.47699737548828
2017-09-25,101.39904022216797
2017-09-26,100.65394592285156
2017-09-27,100.92404174804688
2017-09-28,102.45152282714844
2017-09-29,102.69366455078125
2017-10-02,102.94512939453125
2017-10-03,101.8927001953125
2017-10-04,101.35247039794922
2017-10-05,103.63435363769531
2017-10-06,104.09074401855469
2017-10-09,105.02210235595703
2017-10-10,106.25151824951172
2017-10-11,106.29808807373047
2017-10-12,106.60545349121094
2017-10-13,107.21083068847656
2017-10-16,106.87554168701172
2017-10-17,107.14566040039062
2017-10-18,107.8255615234375
2017-10-19,107.294677734375
2017-10-20,107.12701416015625
2017-10-23,107.3971176147461
2017-10-24,108.79417419433594
2017-10-25,108.34710693359375
2017-10-26,110.65692901611328
2017-10-27,110.71281433105469
2017-10-30,110.38683319091797
2017-10-31,111.28097534179688
2017-11-01,111.91426849365234
2017-11-02,111.42997741699219
2017-11-03,113.20889282226562
2017-11-06,113.60940551757812
2017-11-07,112.5942153930664
2017-11-08,111.74664306640625
2017-11-09,110.65692901611328
2017-11-10,111.86773681640625
2017-11-13,112.12853240966797
2017-11-14,114.61528778076172
2017-11-15,113.87019348144531
2017-11-16,115.84471893310547
2017-11-17,116.86922454833984
2017-11-20,117.26971435546875
2017-11-21,119.17472839355469
2017-11-22,118.02611541748047
2017-11-24,118.12886047363281
2017-11-27,118.5303726196289
2017-11-28,118.50238037109375
2017-11-29,118.11949157714844
2017-11-30,118.59576416015625
2017-12-01,118.46501922607422
2017-12-04,119.2774429321289
2017-12-05,119.09068298339844
2017-12-06,118.87590789794922
2017-12-07,119.38951110839844
2017-12-08,120.7622299194336
2017-12-11,120.06185913085938
2017-12-12,120.23930358886719
2017-12-13,119.96846771240234
2017-12-14,119.26809692382812
2017-12-15,121.22914123535156
2017-12-18,124.51622009277344
2017-12-19,124.32943725585938
2017-12-20,124.98308563232422
2017-12-21,125.0858154296875
2017-12-22,125.10450744628906
2017-12-26,124.47885131835938
2017-12-27,127.2336196899414
2017-12-28,127.53246307373047
2017-12-29,126.74801635742188
2018-01-02,124.89905548095703
2018-01-03,127.42040252685547
2018-01-04,126.72004699707031
2018-01-05,125.50603485107422
2018-01-08,127.31768035888672
2018-01-09,128.59706115722656
2018-01-10,128.58761596679688
2018-01-11,130.20318603515625
2018-01-12,130.5300750732422
2018-01-16,129.91368103027344
2018-01-17,132.60311889648438
2018-01-18,131.79067993164062
2018-01-19,134.53614807128906
2018-01-22,134.2933349609375
2018-01-23,136.1516571044922
2018-01-24,134.83497619628906
2018-01-25,135.8715362548828
2018-01-26,137.4029998779297
2018-01-29,138.19674682617188
2018-01-30,137.52438354492188
2018-01-31,137.5897216796875
2018-02-01,137.7578582763672
2018-02-02,131.82803344726562
2018-02-05,127.31768035888672
2018-02-06,130.76345825195312
2018-02-07,130.3992919921875
2018-02-08,125.02045440673828
2018-02-09,127.27096557617188
2018-02-12,129.89505004882812
2018-02-13,131.3050994873047
2018-02-14,135.62872314453125
2018-02-15,131.94009399414062
2018-02-16,129.33473205566406
2018-02-20,131.1463165283203
2018-02-21,132.5657958984375
2018-02-22,131.60171508789062
2018-02-23,133.07119750976562
2018-02-26,132.3037109375
2018-02-27,129.28042602539062
2018-02-28,132.1726837158203
2018-03-01,128.7375030517578
2018-03-02,130.64703369140625
2018-03-05,127.04335021972656
2018-03-06,128.80307006835938
2018-03-07,130.08535766601562
2018-03-08,130.4316864013672
2018-03-09,134.11953735351562
2018-03-12,132.7342529296875
2018-03-13,132.67808532714844
2018-03-14,132.3785400390625
2018-03-15,132.65936279296875
2018-03-16,132.0322723388672
2018-03-19,130.87161254882812
2018-03-20,131.55487060546875
2018-03-21,131.43319702148438
2018-03-22,128.46607971191406
2018-03-23,125.1994400024414
2018-03-26,130.02919006347656
2018-03-27,126.9123306274414
2018-03-28,125.33048248291016
2018-03-29,127.27732849121094
2018-04-02,123.61760711669922
2018-04-03,124.02008056640625
2018-04-04,127.11821746826172
2018-04-05,125.8359375
2018-04-06,122.55055236816406
2018-04-09,122.35399627685547
2018-04-10,121.53031921386719
2018-04-11,123.58018493652344
2018-04-12,124.49744415283203
2018-04-13,122.67225646972656
2018-04-16,124.92797088623047
2018-04-17,128.05422973632812
2018-04-18,129.45826721191406
2018-04-19,128.81239318847656
2018-04-20,128.68136596679688
2018-04-23,128.82177734375
2018-04-24,128.1384735107422
2018-04-25,128.45675659179688
2018-04-26,128.94342041015625
2018-04-27,128.625244140625
2018-04-30,127.93254852294922
2018-05-01,128.79364013671875
2018-05-02,125.5738525390625
2018-05-03,126.02310180664062
2018-05-04,127.15568542480469
2018-05-07,127.8951644897461
2018-05-08,130.39425659179688
2018-05-09,129.074462890625
2018-05-10,129.7016143798828
2018-05-11,130.87161254882812
2018-05-14,130.4316864013672
2018-05-15,129.97300720214844
2018-05-16,131.451904296875
2018-05-17,129.81851196289062
2018-05-18,130.03443908691406
2018-05-21,130.29730224609375
2018-05-22,129.33978271484375
2018-05-23,129.16140747070312
2018-05-24,129.42420959472656
2018-05-25,129.51809692382812
2018-05-29,126.3076400756836
2018-05-30,127.92225646972656
2018-05-31,127.0679931640625
2018-06-01,129.86544799804688
2018-06-04,130.19403076171875
2018-06-05,129.75279235839844
2018-06-06,132.89759826660156
2018-06-07,130.89808654785156
2018-06-08,129.90301513671875
2018-06-11,130.61642456054688
2018-06-12,131.29237365722656
2018-06-13,129.8748016357422
2018-06-14,130.2503204345703
2018-06-15,130.32546997070312
2018-06-18,130.1752471923828
2018-06-19,128.21328735351562
2018-06-20,127.6594467163086
2018-06-21,125.53782653808594
2018-06-22,124.48641967773438
2018-06-25,121.19149017333984
2018-06-26,121.5012435913086
2018-06-27,119.1637954711914
2018-06-28,117.58673095703125
2018-06-29,118.84461212158203
2018-07-02,118.74136352539062
2018-07-03,116.89203643798828
2018-07-05,118.74136352539062
2018-07-06,119.83969116210938
2018-07-09,122.18656921386719
2018-07-10,122.72164154052734
2018-07-11,121.89554595947266
2018-07-12,122.7591781616211
2018-07-13,122.98448181152344
2018-07-16,122.77796173095703
2018-07-17,122.45879364013672
2018-07-18,124.97462463378906
2018-07-19,125.04032135009766
2018-07-20,124.89952087402344
2018-07-23,123.94200897216797
2018-07-24,122.05510711669922
2018-07-25,123.4444580078125
2018-07-26,122.9469223022461
2018-07-27,120.6751937866211
2018-07-30,118.19689178466797
2018-07-31,120.00867462158203
2018-08-01,120.03683471679688
2018-08-02,121.21965789794922
2018-08-03,120.33722686767578
2018-08-06,121.36045837402344
2018-08-07,116.80755615234375
2018-08-08,114.1790771484375
2018-08-09,113.39053344726562
2018-08-10,112.79912567138672
2018-08-13,113.08075714111328
2018-08-14,114.16030883789062
2018-08-15,113.0525894165039
2018-08-16,114.66722106933594
2018-08-17,116.26307678222656
2018-08-20,116.7794189453125
2018-08-21,117.49283599853516
2018-08-22,116.51334381103516
2018-08-23,115.07235717773438
2018-08-24,115.9482421875
2018-08-27,117.05962371826172
2018-08-28,117.42692565917969
2018-08-29,119.56485748291016
2018-08-30,118.86790466308594
2018-08-31,119.11278533935547
2018-09-04,119.18812561035156
2018-09-05,117.73770904541016
2018-09-06,117.70946502685547
2018-09-07,119.2446517944336
2018-09-10,120.25240325927734
2018-09-11,119.94161224365234
2018-09-12,120.1487808227539
2018-09-13,122.00418090820312
2018-09-14,122.84239959716797
2018-09-17,122.22080993652344
2018-09-18,122.25849151611328
2018-09-19,123.59587097167969
2018-09-20,124.4906005859375
2018-09-21,123.28507232666016
2018-09-24,122.66346740722656
2018-09-25,121.74991607666016
2018-09-26,123.36042022705078
2018-09-27,125.6584701538086
2018-09-28,124.3493423461914
2018-10-01,120.88343811035156
2018-10-02,118.64189910888672
2018-10-03,117.3421630859375
2018-10-04,115.09119415283203
2018-10-05,114.38482666015625
2018-10-08,113.5560073852539
2018-10-09,112.80252838134766
2018-10-10,109.70394897460938
2018-10-11,107.9615478515625
2018-10-12,110.65518188476562
2018-10-15,108.79036712646484
2018-10-16,111.08843231201172
2018-10-17,111.09783935546875
2018-10-18,108.58317565917969
2018-10-19,105.5222396850586
2018-10-22,105.00421905517578
2018-10-23,105.81419372558594
2018-10-24,100.89787292480469
2018-10-25,105.05130767822266
2018-10-26,106.17210388183594
2018-10-29,106.21916961669922
2018-10-30,108.5643081665039
2018-10-31,110.090087890625
2018-11-01,114.04576873779297
2018-11-02,113.89505004882812
2018-11-05,113.65962982177734
2018-11-06,107.88622283935547
2018-11-07,109.38371276855469
2018-11-08,110.10892486572266
2018-11-09,110.23136138916016
2018-11-12,108.37596130371094
2018-11-13,109.76986694335938
2018-11-14,109.534423828125
2018-11-15,111.427490234375
2018-11-16,111.74771118164062
2018-11-19,109.72277069091797
2018-11-20,109.22183990478516
2018-11-21,110.74354553222656
2018-11-23,110.82861328125
2018-11-26,113.32379913330078
2018-11-27,113.38993835449219
2018-11-28,115.48819732666016
2018-11-29,115.15738677978516
2018-11-30,108.72091674804688
2018-12-03,112.97411346435547
2018-12-04,107.27483367919922
2018-12-06,108.99501037597656
2018-12-07,105.14823150634766
2018-12-10,104.73237609863281
2018-12-11,103.99514770507812
2018-12-12,104.03295135498047
2018-12-13,102.87986755371094
2018-12-14,101.75516510009766
2018-12-17,101.75516510009766
2018-12-18,102.30332946777344
2018-12-19,100.55477905273438
2018-12-20,98.4754638671875
2018-12-21,97.23729705810547
2018-12-24,95.45095825195312
2018-12-26,99.78922271728516
2018-12-27,100.7816162109375
2018-12-28,101.35816955566406
2018-12-31,102.60578918457031
2019-01-02,101.56609344482422
2019-01-03,96.15983581542969
2019-01-04,101.89691925048828
2019-01-07,102.08594512939453
2019-01-08,103.73995208740234
2019-01-09,103.21066284179688
2019-01-10,104.01404571533203
2019-01-11,103.4186019897461
2019-01-14,102.1993637084961
2019-01-15,104.13691711425781
2019-01-16,103.28628540039062
2019-01-17,102.52069854736328
2019-01-18,103.06890106201172
2019-01-22,101.3770751953125
2019-01-23,102.16156005859375
2019-01-24,102.30332946777344
2019-01-25,103.82501220703125
2019-01-28,104.46773529052734
2019-01-29,105.02535247802734
2019-01-30,107.40715026855469
2019-01-31,108.24834442138672
2019-02-01,108.2861557006836
2019-02-04,109.3069076538086
2019-02-05,110.497802734375
2019-02-06,110.83805847167969
2019-02-07,109.18402862548828
2019-02-08,109.146240234375
2019-02-11,109.3069076538086
2019-02-12,108.44681549072266
2019-02-13,112.34085083007812
2019-02-14,112.114013671875
2019-02-15,114.41072845458984
2019-02-19,115.33698272705078
2019-02-20,120.00602722167969
2019-02-21,120.38410949707031
2019-02-22,121.77347564697266
2019-02-25,121.43321228027344
2019-02-26,121.51827239990234
2019-02-27,119.96821594238281
2019-02-28,118.7829360961914
2019-03-01,118.00543212890625
2019-03-04,117.52183532714844
2019-03-05,118.73554992675781
2019-03-06,118.64073944091797
2019-03-07,115.89090728759766
2019-03-08,114.4496078491211
2019-03-11,114.02291870117188
2019-03-12,114.44013977050781
2019-03-13,113.96603393554688
2019-03-14,113.42555236816406
2019-03-15,115.9857177734375
2019-03-18,118.48902130126953
