Date,CBOE
2016-11-10,59.96853256225586
2016-11-11,60.2344970703125
2016-11-14,60.97036361694336
2016-11-15,60.757591247558594
2016-11-16,60.819644927978516
2016-11-17,61.05903625488281
2016-11-18,60.89059829711914
2016-11-21,60.695552825927734
2016-11-22,60.51823043823242
2016-11-23,60.2344970703125
2016-11-25,60.66893005371094
2016-11-28,60.84626007080078
2016-11-29,60.99696350097656
2016-11-30,61.308414459228516
2016-12-01,61.82451629638672
2016-12-02,64.12020874023438
2016-12-05,64.63631439208984
2016-12-06,65.44606018066406
2016-12-07,66.59392547607422
2016-12-08,66.9854507446289
2016-12-09,68.23119354248047
2016-12-12,68.21339416503906
2016-12-13,68.15110778808594
2016-12-14,67.86637115478516
2016-12-15,67.24349975585938
2016-12-16,67.37696838378906
2016-12-19,67.11004638671875
2016-12-20,66.64733123779297
2016-12-21,65.962158203125
2016-12-22,65.57953643798828
2016-12-23,65.31258392333984
2016-12-27,65.61512756347656
2016-12-28,65.23249816894531
2016-12-29,65.55284118652344
2016-12-30,65.74859619140625
2017-01-03,64.965576171875
2017-01-04,67.51933288574219
2017-01-05,66.8163833618164
2017-01-06,67.18121337890625
2017-01-09,66.31810760498047
2017-01-10,65.5617446899414
2017-01-11,65.7931137084961
2017-01-12,65.69522094726562
2017-01-13,66.75410461425781
2017-01-17,66.52275848388672
2017-01-18,66.99433135986328
2017-01-19,67.40365600585938
2017-01-20,68.19560241699219
2017-01-23,67.67059326171875
2017-01-24,68.32907104492188
2017-01-25,69.36127471923828
2017-01-26,69.37906646728516
2017-01-27,69.25448608398438
2017-01-30,69.29007720947266
2017-01-31,70.84727478027344
2017-02-01,69.8061752319336
2017-02-02,69.35236358642578
2017-02-03,69.53032684326172
2017-02-06,69.2188949584961
2017-02-07,70.46463775634766
2017-02-08,68.48922729492188
2017-02-09,69.52141571044922
2017-02-10,69.11211395263672
2017-02-13,70.3845443725586
2017-02-14,70.84727478027344
2017-02-15,71.32776641845703
2017-02-16,71.54132080078125
2017-02-17,72.02182006835938
2017-02-21,71.66588592529297
2017-02-22,71.66588592529297
2017-02-23,71.41674041748047
2017-02-24,70.91842651367188
2017-02-27,70.2599868774414
2017-02-28,69.45025634765625
2017-03-01,70.78927612304688
2017-03-02,69.8519515991211
2017-03-03,69.86980438232422
2017-03-06,69.619873046875
2017-03-07,69.60199737548828
2017-03-08,69.97691345214844
2017-03-09,70.14653778076172
2017-03-10,71.08384704589844
2017-03-13,71.63729095458984
2017-03-14,71.75334930419922
2017-03-15,71.64623260498047
2017-03-16,71.81584167480469
2017-03-17,71.92296600341797
2017-03-20,71.86937713623047
2017-03-21,71.0927734375
2017-03-22,71.17313385009766
2017-03-23,71.28022766113281
2017-03-24,70.91423034667969
2017-03-27,70.68214416503906
2017-03-28,70.64644622802734
2017-03-29,70.70890045166016
2017-03-30,71.41413116455078
2017-03-31,72.36930084228516
2017-04-03,72.0122299194336
2017-04-04,72.2085952758789
2017-04-05,71.78904724121094
2017-04-06,71.69981384277344
2017-04-07,72.37821960449219
2017-04-10,72.40499877929688
2017-04-11,71.94081115722656
2017-04-12,72.7799301147461
2017-04-13,72.56568908691406
2017-04-17,73.34233093261719
2017-04-18,73.13700866699219
2017-04-19,73.3958740234375
2017-04-20,74.0921630859375
2017-04-21,74.083251953125
2017-04-24,74.84201049804688
2017-04-25,75.12767028808594
2017-04-26,74.654541015625
2017-04-27,73.55655670166016
2017-04-28,73.56547546386719
2017-05-01,73.78866577148438
2017-05-02,74.07430267333984
2017-05-03,74.11893463134766
2017-05-04,74.07430267333984
2017-05-05,74.77059936523438
2017-05-08,73.43158721923828
2017-05-09,75.86859130859375
2017-05-10,75.73465728759766
2017-05-11,75.30621337890625
2017-05-12,75.04730987548828
2017-05-15,75.87752532958984
2017-05-16,74.92234802246094
2017-05-17,75.11874389648438
2017-05-18,75.35083770751953
2017-05-19,75.91325378417969
2017-05-22,75.92217254638672
2017-05-23,76.52918243408203
2017-05-24,76.79698944091797
2017-05-25,77.02014923095703
2017-05-26,77.33259582519531
2017-05-30,77.3504409790039
2017-05-31,77.32355499267578
2017-06-01,77.72643280029297
2017-06-02,77.66377258300781
2017-06-05,77.798095703125
2017-06-06,77.6816635131836
2017-06-07,79.57068634033203
2017-06-08,79.66019439697266
2017-06-09,80.34954071044922
2017-06-12,80.3585205078125
2017-06-13,80.51070404052734
2017-06-14,80.57337188720703
2017-06-15,80.16152954101562
2017-06-16,79.29313659667969
2017-06-19,80.233154296875
2017-06-20,79.64228820800781
2017-06-21,79.51696014404297
2017-06-22,79.29313659667969
2017-06-23,79.47222137451172
2017-06-26,80.233154296875
2017-06-27,80.58230590820312
2017-06-28,81.0657730102539
2017-06-29,81.46864318847656
2017-06-30,81.82675170898438
2017-07-03,82.28330993652344
2017-07-05,83.28601837158203
2017-07-06,82.5250473022461
2017-07-07,83.24126434326172
2017-07-10,82.98162841796875
2017-07-11,83.0711441040039
2017-07-12,82.3101806640625
2017-07-13,82.84733581542969
2017-07-14,82.345947265625
2017-07-17,82.38178253173828
2017-07-18,83.3665771484375
2017-07-19,83.17858123779297
2017-07-20,83.39344024658203
2017-07-21,84.10069274902344
2017-07-24,84.02011108398438
2017-07-25,83.61722564697266
2017-07-26,84.19022369384766
2017-07-27,83.51876068115234
2017-07-28,83.69781494140625
2017-07-31,84.62889099121094
2017-08-01,85.23767852783203
2017-08-02,84.86165618896484
2017-08-03,85.04070281982422
2017-08-04,83.70679473876953
2017-08-07,84.72736358642578
2017-08-08,85.46150207519531
2017-08-09,86.6611557006836
2017-08-10,86.54473876953125
2017-08-11,86.15084838867188
2017-08-14,86.90287780761719
2017-08-15,87.32363891601562
2017-08-16,87.583251953125
2017-08-17,87.01029968261719
2017-08-18,86.21350860595703
2017-08-21,86.9207534790039
2017-08-22,88.72917938232422
2017-08-23,88.09354400634766
2017-08-24,88.14727783203125
2017-08-25,89.3200454711914
2017-08-28,89.6602554321289
2017-08-29,89.83037567138672
2017-08-30,90.0098876953125
2017-08-31,90.56645965576172
2017-09-01,90.61133575439453
2017-09-05,91.74240112304688
2017-09-06,93.11585235595703
2017-09-07,93.07095336914062
2017-09-08,94.02249145507812
2017-09-11,93.69933319091797
2017-09-12,94.01351165771484
2017-09-13,94.58804321289062
2017-09-14,95.01891326904297
2017-09-15,93.95964813232422
2017-09-18,94.69574737548828
2017-09-19,94.64189147949219
2017-09-20,95.51263427734375
2017-09-21,95.386962890625
2017-09-22,95.6921615600586
2017-09-25,95.43185424804688
2017-09-26,93.99555969238281
2017-09-27,95.78192901611328
2017-09-28,96.3385009765625
2017-09-29,96.61677551269531
2017-10-02,97.11051177978516
2017-10-03,97.90943908691406
2017-10-04,98.15179443359375
2017-10-05,97.33491516113281
2017-10-06,97.10152435302734
2017-10-09,98.04408264160156
2017-10-10,97.33491516113281
2017-10-11,97.93638610839844
2017-10-12,98.76222229003906
2017-10-13,99.19309997558594
2017-10-16,98.47496795654297
2017-10-17,98.32232666015625
2017-10-18,98.37621307373047
2017-10-19,97.78373718261719
2017-10-20,98.73527526855469
2017-10-23,99.36366271972656
2017-10-24,98.96868896484375
2017-10-25,98.50189971923828
2017-10-26,100.08180236816406
2017-10-27,100.49473571777344
2017-10-30,100.41393280029297
2017-10-31,101.49116516113281
2017-11-01,101.10514831542969
2017-11-02,103.74433135986328
2017-11-03,103.25057220458984
2017-11-06,102.72998046875
2017-11-07,101.8143310546875
2017-11-08,101.8143310546875
2017-11-09,102.45169067382812
2017-11-10,102.7389144897461
2017-11-13,103.89691162109375
2017-11-14,104.66893005371094
2017-11-15,103.6904525756836
2017-11-16,104.14826965332031
2017-11-17,104.56121063232422
2017-11-20,107.0298080444336
2017-11-21,107.38887786865234
2017-11-22,107.13752746582031
2017-11-24,107.83769989013672
2017-11-27,108.16984558105469
2017-11-28,110.16268920898438
2017-11-29,108.55583953857422
2017-11-30,111.0479507446289
2017-12-01,111.78571319580078
2017-12-04,110.76006317138672
2017-12-05,111.3538818359375
2017-12-06,111.02999114990234
2017-12-07,111.73175048828125
2017-12-08,112.70338439941406
2017-12-11,113.675048828125
2017-12-12,114.81765747070312
2017-12-13,113.61207580566406
2017-12-14,113.4141616821289
2017-12-15,113.69305419921875
2017-12-18,113.17122650146484
2017-12-19,112.14562225341797
2017-12-20,111.7677230834961
2017-12-21,112.12760162353516
2017-12-22,111.983642578125
2017-12-26,111.59678649902344
2017-12-27,112.24455261230469
2017-12-28,112.32553100585938
2017-12-29,112.09159851074219
2018-01-02,110.4361801147461
2018-01-03,111.1649169921875
2018-01-04,111.59678649902344
2018-01-05,114.79964447021484
2018-01-08,116.53604888916016
2018-01-09,117.6696548461914
2018-01-10,119.05516815185547
2018-01-11,118.92923736572266
2018-01-12,118.31742858886719
2018-01-16,117.6696548461914
2018-01-17,118.3264389038086
2018-01-18,119.57699584960938
2018-01-19,120.44972229003906
2018-01-22,121.06141662597656
2018-01-23,121.28638458251953
2018-01-24,121.97013854980469
2018-01-25,123.400634765625
2018-01-26,123.27469635009766
2018-01-29,121.55628204345703
2018-01-30,119.91883850097656
2018-01-31,120.90850067138672
2018-02-01,122.86083221435547
2018-02-02,121.14241027832031
2018-02-05,117.43572235107422
2018-02-06,105.20904541015625
2018-02-07,103.0767822265625
2018-02-08,99.99983978271484
2018-02-09,96.36512756347656
2018-02-12,99.57701110839844
2018-02-13,100.96251678466797
2018-02-14,103.4636459350586
2018-02-15,105.6678695678711
2018-02-16,100.26976013183594
2018-02-20,99.6669921875
2018-02-21,100.13481140136719
2018-02-22,98.92922973632812
2018-02-23,97.84062957763672
2018-02-26,100.16181945800781
2018-02-27,99.13616180419922
2018-02-28,100.77357482910156
2018-03-01,100.43087768554688
2018-03-02,103.7136459350586
2018-03-05,104.029296875
2018-03-06,106.57251739501953
2018-03-07,107.13166809082031
2018-03-08,108.12374114990234
2018-03-09,112.31736755371094
2018-03-12,111.66803741455078
2018-03-13,108.1507568359375
2018-03-14,107.5826187133789
2018-03-15,106.96934509277344
2018-03-16,107.51948547363281
2018-03-19,106.89718627929688
2018-03-20,108.13275146484375
2018-03-21,105.8149642944336
2018-03-22,101.56721496582031
2018-03-23,100.74653625488281
2018-03-26,103.34387969970703
2018-03-27,101.0621566772461
2018-03-28,100.92689514160156
2018-03-29,102.9019775390625
2018-04-02,101.44097137451172
2018-04-03,100.09719848632812
2018-04-04,100.29559326171875
2018-04-05,100.64732360839844
2018-04-06,98.6091079711914
2018-04-09,99.23139190673828
2018-04-10,99.45687866210938
2018-04-11,97.80644989013672
2018-04-12,98.90673065185547
2018-04-13,97.71629333496094
2018-04-16,98.13114166259766
2018-04-17,99.2855453491211
2018-04-18,98.6001205444336
2018-04-19,99.09612274169922
2018-04-20,99.34864044189453
2018-04-23,97.34650421142578
2018-04-24,95.19109344482422
2018-04-25,95.84042358398438
2018-04-26,96.38154602050781
2018-04-27,95.76828002929688
2018-04-30,96.30037689208984
2018-05-01,96.76030731201172
2018-05-02,96.30941009521484
2018-05-03,95.10089111328125
2018-05-04,92.431396484375
2018-05-07,93.03563690185547
2018-05-08,92.32318115234375
2018-05-09,93.71202850341797
2018-05-10,95.06482696533203
2018-05-11,96.33644104003906
2018-05-14,97.49983215332031
2018-05-15,97.49983215332031
2018-05-16,97.80644989013672
2018-05-17,97.74334716796875
2018-05-18,96.10194396972656
2018-05-21,96.03883361816406
2018-05-22,94.1900405883789
2018-05-23,93.64891052246094
2018-05-24,92.69296264648438
2018-05-25,92.97252655029297
2018-05-29,91.98046875
2018-05-30,89.30194854736328
2018-05-31,88.22581481933594
2018-06-01,89.00350952148438
2018-06-04,88.68700408935547
2018-06-05,89.79933166503906
2018-06-06,90.72173309326172
2018-06-07,93.06394958496094
2018-06-08,94.00442504882812
2018-06-11,94.88162994384766
2018-06-12,95.49656677246094
2018-06-13,94.50181579589844
2018-06-14,93.87783813476562
2018-06-15,92.98255920410156
2018-06-18,93.63367462158203
2018-06-19,95.13481903076172
2018-06-20,94.24861907958984
2018-06-21,94.00442504882812
2018-06-22,94.9359130859375
2018-06-25,94.18528747558594
2018-06-26,95.6502914428711
2018-06-27,94.00442504882812
2018-06-28,93.87783813476562
2018-06-29,94.11294555664062
2018-07-02,93.8235855102539
2018-07-03,92.6208267211914
2018-07-05,93.09107208251953
2018-07-06,91.14678192138672
2018-07-09,93.33523559570312
2018-07-10,93.05490112304688
2018-07-11,92.37664794921875
2018-07-12,93.26287841796875
2018-07-13,93.05490112304688
2018-07-16,93.80548095703125
2018-07-17,94.845458984375
2018-07-18,95.87637329101562
2018-07-19,94.73692321777344
2018-07-20,94.61031341552734
2018-07-23,94.31190490722656
2018-07-24,94.16722869873047
2018-07-25,95.2524185180664
2018-07-26,93.97731018066406
2018-07-27,92.39472961425781
2018-07-30,87.43001556396484
2018-07-31,87.8369369506836
2018-08-01,87.1406021118164
2018-08-02,86.63423156738281
2018-08-03,85.57614135742188
2018-08-06,84.06592559814453
2018-08-07,84.66276550292969
2018-08-08,83.830810546875
2018-08-09,83.28821563720703
2018-08-10,83.64088439941406
2018-08-13,83.90315246582031
2018-08-14,84.51806640625
2018-08-15,85.59423828125
2018-08-16,86.01020050048828
2018-08-17,86.60708618164062
2018-08-20,89.32909393310547
2018-08-21,88.47900390625
2018-08-22,89.63656616210938
2018-08-23,90.50469970703125
2018-08-24,92.79263305664062
2018-08-27,91.46329498291016
2018-08-28,90.64032745361328
2018-08-29,91.12871551513672
2018-08-30,91.29197692871094
2018-08-31,91.43712615966797
2018-09-04,94.34894561767578
2018-09-05,93.71397399902344
2018-09-06,93.34204864501953
2018-09-07,94.63920593261719
2018-09-10,93.80467224121094
2018-09-11,94.37615203857422
2018-09-12,93.8863296508789
2018-09-13,94.40335845947266
2018-09-14,94.52129364013672
2018-09-17,95.04741668701172
2018-09-18,96.32644653320312
2018-09-19,97.00679016113281
2018-09-20,97.2244873046875
2018-09-21,97.19728088378906
2018-09-24,95.5100326538086
2018-09-25,92.5165786743164
2018-09-26,89.68639373779297
2018-09-27,88.67948913574219
2018-09-28,87.04668426513672
2018-10-01,88.01727294921875
2018-10-02,87.64537811279297
2018-10-03,86.7563705444336
2018-10-04,86.56591033935547
2018-10-05,88.18057250976562
2018-10-08,90.63885498046875
2018-10-09,91.98139190673828
2018-10-10,92.48936462402344
2018-10-11,91.43712615966797
2018-10-12,90.81122589111328
2018-10-15,90.0401611328125
2018-10-16,93.24227142333984
2018-10-17,93.10621643066406
2018-10-18,93.70488739013672
2018-10-19,95.16534423828125
2018-10-22,94.72993469238281
2018-10-23,96.86167907714844
2018-10-24,95.97267150878906
2018-10-25,96.78907012939453
2018-10-26,96.99771881103516
2018-10-29,98.79383087158203
2018-10-30,101.55144500732422
2018-10-31,102.36784362792969
2018-11-01,100.2361068725586
2018-11-02,101.82357025146484
2018-11-05,101.72379302978516
2018-11-06,101.99591827392578
2018-11-07,100.8983154296875
2018-11-08,99.60112762451172
2018-11-09,98.78473663330078
2018-11-12,97.6054916381836
2018-11-13,99.31993865966797
2018-11-14,99.41971588134766
2018-11-15,99.51951599121094
2018-11-16,99.88236236572266
2018-11-19,100.6170883178711
2018-11-20,99.78255462646484
2018-11-21,97.94110107421875
2018-11-23,97.41496276855469
2018-11-26,97.30613708496094
2018-11-27,97.90483093261719
2018-11-28,96.37179565429688
2018-11-29,97.19061279296875
2018-11-30,97.90931701660156
2018-12-03,95.64399719238281
2018-12-04,94.52497100830078
2018-12-06,94.27025604248047
2018-12-07,94.92527770996094
2018-12-10,95.94422149658203
2018-12-11,94.0518798828125
2018-12-12,95.06172943115234
2018-12-13,93.57881927490234
2018-12-14,91.78658294677734
2018-12-17,91.22250366210938
2018-12-18,90.20356750488281
2018-12-19,89.23011779785156
2018-12-20,88.0201187133789
2018-12-21,87.41059875488281
2018-12-24,82.99823760986328
2018-12-26,85.62744140625
2018-12-27,86.99209594726562
2018-12-28,87.52884674072266
2018-12-31,89.00267791748047
2019-01-02,87.23773956298828
2019-01-03,86.96479797363281
2019-01-04,89.48484802246094
2019-01-07,87.83816528320312
2019-01-08,85.08158874511719
2019-01-09,84.42655181884766
2019-01-10,83.28933715820312
2019-01-11,83.143798828125
2019-01-14,83.88068389892578
2019-01-15,84.35376739501953
2019-01-16,84.5811996459961
2019-01-17,85.09066772460938
2019-01-18,86.50990295410156
2019-01-22,88.484130859375
2019-01-23,89.3484115600586
2019-01-24,87.41969299316406
2019-01-25,87.36509704589844
2019-01-28,88.00193786621094
2019-01-29,86.91930389404297
2019-01-30,85.08158874511719
2019-01-31,84.8541488647461
2019-02-01,85.56377410888672
2019-02-04,85.25443267822266
2019-02-05,86.51901245117188
2019-02-06,86.46442413330078
2019-02-07,86.42803955078125
2019-02-08,86.10962677001953
2019-02-11,85.62744140625
2019-02-12,85.51827239990234
2019-02-13,86.42803955078125
2019-02-14,84.28099822998047
2019-02-15,85.09977722167969
2019-02-19,85.66383361816406
2019-02-20,86.56450653076172
2019-02-21,86.28247833251953
2019-02-22,87.8836441040039
2019-02-25,86.79192352294922
2019-02-26,86.33706665039062
2019-02-27,85.65472412109375
2019-02-28,87.54417419433594
2019-03-01,87.80886840820312
2019-03-04,89.0320053100586
2019-03-05,88.4569320678711
2019-03-06,86.53101348876953
2019-03-07,84.64155578613281
2019-03-08,84.27645111083984
2019-03-11,86.25716400146484
2019-03-12,87.31599426269531
2019-03-13,87.47113800048828
2019-03-14,86.95999908447266
2019-03-15,88.59386444091797
2019-03-18,87.47113800048828
