Date,NEE
2016-01-08,26.292499542236328
2016-01-11,26.395000457763672
2016-01-12,26.344999313354492
2016-01-13,26.155000686645508
2016-01-14,26.422500610351562
2016-01-15,26.315000534057617
2016-01-19,26.952499389648438
2016-01-20,26.327499389648438
2016-01-21,26.260000228881836
2016-01-22,26.649999618530273
2016-01-25,26.604999542236328
2016-01-26,26.639999389648438
2016-01-27,26.6825008392334
2016-01-28,27.075000762939453
2016-01-29,27.927499771118164
2016-02-01,28.2450008392334
2016-02-02,28.477500915527344
2016-02-03,28.6875
2016-02-04,28.3799991607666
2016-02-05,28.40250015258789
2016-02-08,28.542499542236328
2016-02-09,28.837499618530273
2016-02-10,28.434999465942383
2016-02-11,27.975000381469727
2016-02-12,27.917499542236328
2016-02-16,28.087499618530273
2016-02-17,27.857500076293945
2016-02-18,28.582500457763672
2016-02-19,28.6875
2016-02-22,28.924999237060547
2016-02-23,29.030000686645508
2016-02-24,29.0
2016-02-25,28.959999084472656
2016-02-26,28.1299991607666
2016-02-29,28.204999923706055
2016-03-01,28.149999618530273
2016-03-02,28.09000015258789
2016-03-03,27.905000686645508
2016-03-04,28.572500228881836
2016-03-07,28.612499237060547
2016-03-08,28.862499237060547
2016-03-09,29.065000534057617
2016-03-10,28.922500610351562
2016-03-11,28.954999923706055
2016-03-14,28.959999084472656
2016-03-15,28.899999618530273
2016-03-16,29.280000686645508
2016-03-17,29.582500457763672
2016-03-18,29.625
2016-03-21,29.392499923706055
2016-03-22,29.260000228881836
2016-03-23,29.422500610351562
2016-03-24,29.6200008392334
2016-03-28,29.395000457763672
2016-03-29,29.752500534057617
2016-03-30,29.625
2016-03-31,29.584999084472656
2016-04-01,29.677499771118164
2016-04-04,29.68000030517578
2016-04-05,29.087499618530273
2016-04-06,29.177499771118164
2016-04-07,29.047500610351562
2016-04-08,29.202499389648438
2016-04-11,29.0575008392334
2016-04-12,29.262500762939453
2016-04-13,29.1200008392334
2016-04-14,29.037500381469727
2016-04-15,29.357500076293945
2016-04-18,29.4424991607666
2016-04-19,29.524999618530273
2016-04-20,28.877500534057617
2016-04-21,28.227500915527344
2016-04-22,28.610000610351562
2016-04-25,28.61750030517578
2016-04-26,28.8799991607666
2016-04-27,29.22249984741211
2016-04-28,29.11750030517578
2016-04-29,29.395000457763672
2016-05-02,29.514999389648438
2016-05-03,29.604999542236328
2016-05-04,29.864999771118164
2016-05-05,29.712499618530273
2016-05-06,29.622499465942383
2016-05-09,29.72249984741211
2016-05-10,29.899999618530273
2016-05-11,29.922500610351562
2016-05-12,30.287500381469727
2016-05-13,30.190000534057617
2016-05-16,30.3700008392334
2016-05-17,29.94499969482422
2016-05-18,29.5049991607666
2016-05-19,29.602500915527344
2016-05-20,29.832500457763672
2016-05-23,29.497499465942383
2016-05-24,29.97249984741211
2016-05-25,29.774999618530273
2016-05-26,29.954999923706055
2016-05-27,29.959999084472656
2016-05-31,30.030000686645508
2016-06-01,30.037500381469727
2016-06-02,29.952499389648438
2016-06-03,30.450000762939453
2016-06-06,30.4375
2016-06-07,30.27750015258789
2016-06-08,30.729999542236328
2016-06-09,30.9950008392334
2016-06-10,30.957500457763672
2016-06-13,30.897499084472656
2016-06-14,31.2450008392334
2016-06-15,30.959999084472656
2016-06-16,31.212499618530273
2016-06-17,31.274999618530273
2016-06-20,31.059999465942383
2016-06-21,31.0674991607666
2016-06-22,30.90999984741211
2016-06-23,30.952499389648438
2016-06-24,30.950000762939453
2016-06-27,31.969999313354492
2016-06-28,32.1150016784668
2016-06-29,31.9375
2016-06-30,32.599998474121094
2016-07-01,32.432498931884766
2016-07-05,32.717498779296875
2016-07-06,32.72249984741211
2016-07-07,32.08250045776367
2016-07-08,32.48249816894531
2016-07-11,32.42250061035156
2016-07-12,31.832500457763672
2016-07-13,32.04249954223633
2016-07-14,31.809999465942383
2016-07-15,31.895000457763672
2016-07-18,32.0625
2016-07-19,32.022499084472656
2016-07-20,31.802499771118164
2016-07-21,32.064998626708984
2016-07-22,32.45249938964844
2016-07-25,32.372501373291016
2016-07-26,32.10749816894531
2016-07-27,31.792499542236328
2016-07-28,31.854999542236328
2016-07-29,32.0724983215332
2016-08-01,32.125
2016-08-02,31.907499313354492
2016-08-03,32.022499084472656
2016-08-04,31.862499237060547
2016-08-05,31.497499465942383
2016-08-08,31.497499465942383
2016-08-09,31.517499923706055
2016-08-10,31.592500686645508
2016-08-11,31.7549991607666
2016-08-12,31.697500228881836
2016-08-15,31.329999923706055
2016-08-16,30.997499465942383
2016-08-17,31.450000762939453
2016-08-18,31.739999771118164
2016-08-19,31.270000457763672
2016-08-22,31.260000228881836
2016-08-23,31.0674991607666
2016-08-24,31.037500381469727
2016-08-25,31.127500534057617
2016-08-26,30.405000686645508
2016-08-29,30.584999084472656
2016-08-30,30.30500030517578
2016-08-31,30.235000610351562
2016-09-01,30.25
2016-09-02,30.782499313354492
2016-09-06,31.322500228881836
2016-09-07,31.264999389648438
2016-09-08,31.344999313354492
2016-09-09,30.21500015258789
2016-09-12,30.822500228881836
2016-09-13,30.385000228881836
2016-09-14,30.524999618530273
2016-09-15,30.6825008392334
2016-09-16,30.829999923706055
2016-09-19,31.184999465942383
2016-09-20,31.267499923706055
2016-09-21,31.959999084472656
2016-09-22,32.00749969482422
2016-09-23,31.6875
2016-09-26,31.5575008392334
2016-09-27,31.697500228881836
2016-09-28,31.6200008392334
2016-09-29,30.924999237060547
2016-09-30,30.579999923706055
2016-10-03,30.282499313354492
2016-10-04,29.725000381469727
2016-10-05,29.635000228881836
2016-10-06,29.50749969482422
2016-10-07,30.434999465942383
2016-10-10,30.69499969482422
2016-10-11,30.287500381469727
2016-10-12,30.7450008392334
2016-10-13,31.157499313354492
2016-10-14,31.00749969482422
2016-10-17,31.014999389648438
2016-10-18,31.27750015258789
2016-10-19,31.145000457763672
2016-10-20,31.032499313354492
2016-10-21,30.927499771118164
2016-10-24,31.094999313354492
2016-10-25,31.3799991607666
2016-10-26,31.549999237060547
2016-10-27,31.280000686645508
2016-10-28,31.4325008392334
2016-10-31,32.0
2016-11-01,31.47249984741211
2016-11-02,30.920000076293945
2016-11-03,30.959999084472656
2016-11-04,30.795000076293945
2016-11-07,31.165000915527344
2016-11-08,31.292499542236328
2016-11-09,29.372499465942383
2016-11-10,28.764999389648438
2016-11-11,28.385000228881836
2016-11-14,28.610000610351562
2016-11-15,28.75749969482422
2016-11-16,28.572500228881836
2016-11-17,28.69499969482422
2016-11-18,28.522499084472656
2016-11-21,28.587499618530273
2016-11-22,28.457500457763672
2016-11-23,28.354999542236328
2016-11-25,28.690000534057617
2016-11-28,29.075000762939453
2016-11-29,29.3174991607666
2016-11-30,28.5575008392334
2016-12-01,28.237499237060547
2016-12-02,28.602500915527344
2016-12-05,28.75
2016-12-06,28.6875
2016-12-07,29.420000076293945
2016-12-08,29.217500686645508
2016-12-09,29.122499465942383
2016-12-12,29.362499237060547
2016-12-13,29.7549991607666
2016-12-14,29.00749969482422
2016-12-15,29.25749969482422
2016-12-16,29.725000381469727
2016-12-19,29.80500030517578
2016-12-20,29.825000762939453
2016-12-21,29.649999618530273
2016-12-22,29.725000381469727
2016-12-23,29.8075008392334
2016-12-27,29.8125
2016-12-28,29.662500381469727
2016-12-29,30.045000076293945
2016-12-30,29.864999771118164
2017-01-03,29.68000030517578
2017-01-04,29.767499923706055
2017-01-05,29.75
2017-01-06,29.662500381469727
2017-01-09,29.587499618530273
2017-01-10,29.645000457763672
2017-01-11,29.852500915527344
2017-01-12,29.875
2017-01-13,29.762500762939453
2017-01-17,30.05500030517578
2017-01-18,30.00749969482422
2017-01-19,29.81999969482422
2017-01-20,29.815000534057617
2017-01-23,29.69499969482422
2017-01-24,29.702499389648438
2017-01-25,29.7549991607666
2017-01-26,29.6875
2017-01-27,30.342500686645508
2017-01-30,30.612499237060547
2017-01-31,30.93000030517578
2017-02-01,30.655000686645508
2017-02-02,30.864999771118164
2017-02-03,31.052499771118164
2017-02-06,30.96500015258789
2017-02-07,31.082500457763672
2017-02-08,31.575000762939453
2017-02-09,31.162500381469727
2017-02-10,31.36750030517578
2017-02-13,31.5
2017-02-14,31.5
2017-02-15,31.322500228881836
2017-02-16,31.547500610351562
2017-02-17,31.71500015258789
2017-02-21,32.064998626708984
2017-02-22,32.11000061035156
2017-02-23,32.29249954223633
2017-02-24,32.7400016784668
2017-02-27,32.467498779296875
2017-02-28,32.75
2017-03-01,32.352500915527344
2017-03-02,32.73500061035156
2017-03-03,32.70000076293945
2017-03-06,32.65999984741211
2017-03-07,32.662498474121094
2017-03-08,32.36000061035156
2017-03-09,32.1875
2017-03-10,32.51499938964844
2017-03-13,32.6150016784668
2017-03-14,32.64250183105469
2017-03-15,32.974998474121094
2017-03-16,32.474998474121094
2017-03-17,32.557498931884766
2017-03-20,32.47249984741211
2017-03-21,32.962501525878906
2017-03-22,33.102500915527344
2017-03-23,33.022499084472656
2017-03-24,33.20000076293945
2017-03-27,32.775001525878906
2017-03-28,32.814998626708984
2017-03-29,32.63750076293945
2017-03-30,32.032501220703125
2017-03-31,32.092498779296875
2017-04-03,32.18000030517578
2017-04-04,32.3849983215332
2017-04-05,32.65999984741211
2017-04-06,32.439998626708984
2017-04-07,32.23249816894531
2017-04-10,32.35749816894531
2017-04-11,32.33000183105469
2017-04-12,32.627498626708984
2017-04-13,32.692501068115234
2017-04-17,32.727500915527344
2017-04-18,32.98500061035156
2017-04-19,32.875
2017-04-20,32.717498779296875
2017-04-21,33.255001068115234
2017-04-24,33.1875
2017-04-25,33.22999954223633
2017-04-26,33.20750045776367
2017-04-27,33.380001068115234
2017-04-28,33.38999938964844
2017-05-01,33.2599983215332
2017-05-02,33.505001068115234
2017-05-03,33.34000015258789
2017-05-04,33.584999084472656
2017-05-05,33.58250045776367
2017-05-08,33.73749923706055
2017-05-09,33.442501068115234
2017-05-10,33.54249954223633
2017-05-11,33.65999984741211
2017-05-12,33.88750076293945
2017-05-15,34.032501220703125
2017-05-16,33.974998474121094
2017-05-17,34.11249923706055
2017-05-18,34.23500061035156
2017-05-19,34.3224983215332
2017-05-22,34.587501525878906
2017-05-23,34.7400016784668
2017-05-24,35.037498474121094
2017-05-25,35.17499923706055
2017-05-26,35.1775016784668
2017-05-30,35.162498474121094
2017-05-31,35.36000061035156
2017-06-01,35.474998474121094
2017-06-02,35.6775016784668
2017-06-05,35.462501525878906
2017-06-06,35.47999954223633
2017-06-07,35.64500045776367
2017-06-08,35.36249923706055
2017-06-09,35.060001373291016
2017-06-12,34.85499954223633
2017-06-13,34.98749923706055
2017-06-14,35.287498474121094
2017-06-15,35.467498779296875
2017-06-16,35.709999084472656
2017-06-19,35.59749984741211
2017-06-20,35.4900016784668
2017-06-21,35.26499938964844
2017-06-22,35.397499084472656
2017-06-23,35.78499984741211
2017-06-26,36.057498931884766
2017-06-27,35.567501068115234
2017-06-28,35.255001068115234
2017-06-29,34.99250030517578
2017-06-30,35.032501220703125
2017-07-03,34.904998779296875
2017-07-05,34.70500183105469
2017-07-06,34.89250183105469
2017-07-07,35.119998931884766
2017-07-10,35.25749969482422
2017-07-11,35.1875
2017-07-12,35.19499969482422
2017-07-13,35.14500045776367
2017-07-14,35.415000915527344
2017-07-17,35.24250030517578
2017-07-18,35.372501373291016
2017-07-19,35.45000076293945
2017-07-20,35.869998931884766
2017-07-21,36.092498779296875
2017-07-24,35.787498474121094
2017-07-25,35.77750015258789
2017-07-26,36.372501373291016
2017-07-27,36.162498474121094
2017-07-28,36.279998779296875
2017-07-31,36.522499084472656
2017-08-01,36.64250183105469
2017-08-02,36.685001373291016
2017-08-03,36.8849983215332
2017-08-04,36.6875
2017-08-07,36.772499084472656
2017-08-08,36.837501525878906
2017-08-09,36.810001373291016
2017-08-10,36.93000030517578
2017-08-11,36.79499816894531
2017-08-14,37.01499938964844
2017-08-15,37.26250076293945
2017-08-16,37.494998931884766
2017-08-17,37.15250015258789
2017-08-18,37.48249816894531
2017-08-21,37.61249923706055
2017-08-22,37.709999084472656
2017-08-23,37.40999984741211
2017-08-24,37.32749938964844
2017-08-25,37.525001525878906
2017-08-28,37.720001220703125
2017-08-29,37.68000030517578
2017-08-30,37.654998779296875
2017-08-31,37.627498626708984
2017-09-01,37.540000915527344
2017-09-05,37.564998626708984
2017-09-06,37.0625
2017-09-07,37.372501373291016
2017-09-08,37.064998626708984
2017-09-11,37.849998474121094
2017-09-12,37.282501220703125
2017-09-13,37.04499816894531
2017-09-14,37.38750076293945
2017-09-15,37.522499084472656
2017-09-18,37.07500076293945
2017-09-19,36.97999954223633
2017-09-20,36.685001373291016
2017-09-21,36.69499969482422
2017-09-22,36.59000015258789
2017-09-25,36.70500183105469
2017-09-26,36.92499923706055
2017-09-27,36.5625
2017-09-28,36.747501373291016
2017-09-29,36.63750076293945
2017-10-02,36.685001373291016
2017-10-03,36.72249984741211
2017-10-04,37.14250183105469
2017-10-05,36.939998626708984
2017-10-06,36.86750030517578
2017-10-09,36.974998474121094
2017-10-10,37.25749969482422
2017-10-11,37.467498779296875
2017-10-12,37.67499923706055
2017-10-13,37.63750076293945
2017-10-16,37.880001068115234
2017-10-17,38.16749954223633
2017-10-18,38.1349983215332
2017-10-19,38.467498779296875
2017-10-20,38.540000915527344
2017-10-23,38.595001220703125
2017-10-24,38.55500030517578
2017-10-25,38.46500015258789
2017-10-26,38.34749984741211
2017-10-27,38.959999084472656
2017-10-30,38.84000015258789
2017-10-31,38.76750183105469
2017-11-01,38.345001220703125
2017-11-02,37.46500015258789
2017-11-03,38.162498474121094
2017-11-06,37.96500015258789
2017-11-07,38.872501373291016
2017-11-08,38.72999954223633
2017-11-09,38.8125
2017-11-10,38.790000915527344
2017-11-13,39.19499969482422
2017-11-14,39.599998474121094
2017-11-15,39.34000015258789
2017-11-16,39.3224983215332
2017-11-17,39.0099983215332
2017-11-20,38.97999954223633
2017-11-21,39.0525016784668
2017-11-22,38.79499816894531
2017-11-24,39.00749969482422
2017-11-27,39.25
2017-11-28,39.4474983215332
2017-11-29,39.442501068115234
2017-11-30,39.5099983215332
2017-12-01,39.36750030517578
2017-12-04,38.99250030517578
2017-12-05,38.90999984741211
2017-12-06,39.44499969482422
2017-12-07,39.54499816894531
2017-12-08,39.75749969482422
2017-12-11,39.8125
2017-12-12,39.26750183105469
2017-12-13,39.11750030517578
2017-12-14,39.494998931884766
2017-12-15,39.60749816894531
2017-12-18,39.087501525878906
2017-12-19,38.525001525878906
2017-12-20,38.40999984741211
2017-12-21,38.619998931884766
2017-12-22,38.6349983215332
2017-12-26,38.5
2017-12-27,38.8224983215332
2017-12-28,39.087501525878906
2017-12-29,39.04750061035156
2018-01-02,38.772499084472656
2018-01-03,37.95000076293945
2018-01-04,37.755001068115234
2018-01-05,37.9275016784668
2018-01-08,38.2400016784668
2018-01-09,37.959999084472656
2018-01-10,37.647499084472656
2018-01-11,37.625
2018-01-12,37.58000183105469
2018-01-16,37.6349983215332
2018-01-17,37.970001220703125
2018-01-18,37.69499969482422
2018-01-19,37.540000915527344
2018-01-22,37.505001068115234
2018-01-23,38.18000030517578
2018-01-24,37.712501525878906
2018-01-25,38.272499084472656
2018-01-26,39.42250061035156
2018-01-29,38.91999816894531
2018-01-30,38.775001525878906
2018-01-31,39.60499954223633
2018-02-01,39.084999084472656
2018-02-02,38.97999954223633
2018-02-05,38.5724983215332
2018-02-06,37.38999938964844
2018-02-07,37.022499084472656
2018-02-08,36.3224983215332
2018-02-09,37.025001525878906
2018-02-12,37.5
2018-02-13,37.76750183105469
2018-02-14,37.52000045776367
2018-02-15,38.60749816894531
2018-02-16,39.01250076293945
2018-02-20,38.45249938964844
2018-02-21,37.939998626708984
2018-02-22,38.07749938964844
2018-02-23,39.064998626708984
2018-02-26,38.662498474121094
2018-02-27,37.91999816894531
2018-02-28,38.037498474121094
2018-03-01,38.307498931884766
2018-03-02,38.212501525878906
2018-03-05,38.755001068115234
2018-03-06,38.314998626708984
2018-03-07,38.26250076293945
2018-03-08,38.57749938964844
2018-03-09,38.70249938964844
2018-03-12,38.59749984741211
2018-03-13,38.66749954223633
2018-03-14,39.502498626708984
2018-03-15,39.53499984741211
2018-03-16,40.2599983215332
2018-03-19,39.98249816894531
2018-03-20,40.10499954223633
2018-03-21,40.02000045776367
2018-03-22,40.47249984741211
2018-03-23,39.872501373291016
2018-03-26,40.35749816894531
2018-03-27,40.647499084472656
2018-03-28,40.567501068115234
2018-03-29,40.83250045776367
2018-04-02,40.592498779296875
2018-04-03,40.5
2018-04-04,40.58250045776367
2018-04-05,41.0
2018-04-06,40.6875
2018-04-09,40.532501220703125
2018-04-10,40.45000076293945
2018-04-11,40.2599983215332
2018-04-12,39.76750183105469
2018-04-13,40.05500030517578
2018-04-16,40.529998779296875
2018-04-17,40.80500030517578
2018-04-18,40.71500015258789
2018-04-19,40.6349983215332
2018-04-20,40.1974983215332
2018-04-23,40.282501220703125
2018-04-24,40.54249954223633
2018-04-25,40.08250045776367
2018-04-26,40.8025016784668
2018-04-27,40.9900016784668
2018-04-30,40.977500915527344
2018-05-01,40.80500030517578
2018-05-02,40.86249923706055
2018-05-03,40.76499938964844
2018-05-04,41.022499084472656
2018-05-07,40.837501525878906
2018-05-08,39.977500915527344
2018-05-09,39.5724983215332
2018-05-10,40.057498931884766
2018-05-11,40.185001373291016
2018-05-14,40.04999923706055
2018-05-15,39.712501525878906
2018-05-16,39.29249954223633
2018-05-17,39.10499954223633
2018-05-18,39.11249923706055
2018-05-21,40.05500030517578
2018-05-22,39.85749816894531
2018-05-23,40.06999969482422
2018-05-24,40.29999923706055
2018-05-25,40.60499954223633
2018-05-29,40.932498931884766
2018-05-30,41.317501068115234
2018-05-31,41.45249938964844
2018-06-01,40.77000045776367
2018-06-04,40.29249954223633
2018-06-05,39.82500076293945
2018-06-06,39.032501220703125
2018-06-07,39.095001220703125
2018-06-08,39.20000076293945
2018-06-11,38.849998474121094
2018-06-12,39.352500915527344
2018-06-13,39.28499984741211
2018-06-14,39.70500183105469
2018-06-15,39.8849983215332
2018-06-18,40.102500915527344
2018-06-19,40.75
2018-06-20,40.67499923706055
2018-06-21,40.842498779296875
2018-06-22,41.07500076293945
2018-06-25,41.599998474121094
2018-06-26,41.692501068115234
2018-06-27,42.02000045776367
2018-06-28,41.70249938964844
2018-06-29,41.75749969482422
2018-07-02,42.252498626708984
2018-07-03,42.13999938964844
2018-07-05,42.1349983215332
2018-07-06,42.57749938964844
2018-07-09,41.33000183105469
2018-07-10,41.86000061035156
2018-07-11,42.102500915527344
2018-07-12,42.122501373291016
2018-07-13,42.380001068115234
2018-07-16,42.375
2018-07-17,42.5525016784668
2018-07-18,42.35499954223633
2018-07-19,42.5625
2018-07-20,42.49250030517578
2018-07-23,42.20750045776367
2018-07-24,42.5525016784668
2018-07-25,41.9375
2018-07-26,42.040000915527344
2018-07-27,41.744998931884766
2018-07-30,41.557498931884766
2018-07-31,41.8849983215332
2018-08-01,41.974998474121094
2018-08-02,42.36249923706055
2018-08-03,42.787498474121094
2018-08-06,42.752498626708984
2018-08-07,42.657501220703125
2018-08-08,42.52000045776367
2018-08-09,42.712501525878906
2018-08-10,42.73249816894531
2018-08-13,42.82500076293945
2018-08-14,42.98500061035156
2018-08-15,43.192501068115234
2018-08-16,43.6974983215332
2018-08-17,43.79249954223633
2018-08-20,43.57500076293945
2018-08-21,43.157501220703125
2018-08-22,42.9275016784668
2018-08-23,42.907501220703125
2018-08-24,43.17499923706055
2018-08-27,42.8650016784668
2018-08-28,42.63999938964844
2018-08-29,42.63249969482422
2018-08-30,42.70750045776367
2018-08-31,42.525001525878906
2018-09-04,42.50749969482422
2018-09-05,42.904998779296875
2018-09-06,43.45500183105469
2018-09-07,43.025001525878906
2018-09-10,43.00749969482422
2018-09-11,43.037498474121094
2018-09-12,43.125
2018-09-13,43.650001525878906
2018-09-14,43.412498474121094
2018-09-17,43.46500015258789
2018-09-18,43.36000061035156
2018-09-19,42.29249954223633
2018-09-20,42.317501068115234
2018-09-21,42.689998626708984
2018-09-24,42.20249938964844
2018-09-25,41.712501525878906
2018-09-26,41.11249923706055
2018-09-27,41.397499084472656
2018-09-28,41.900001525878906
2018-10-01,41.747501373291016
2018-10-02,42.334999084472656
2018-10-03,42.060001373291016
2018-10-04,42.3125
2018-10-05,43.092498779296875
2018-10-08,43.33000183105469
2018-10-09,43.432498931884766
2018-10-10,43.1875
2018-10-11,42.272499084472656
2018-10-12,42.34000015258789
2018-10-15,42.40999984741211
2018-10-16,42.8224983215332
2018-10-17,42.70500183105469
2018-10-18,42.89250183105469
2018-10-19,43.3650016784668
2018-10-22,43.165000915527344
2018-10-23,42.657501220703125
2018-10-24,43.900001525878906
2018-10-25,43.29999923706055
2018-10-26,42.47249984741211
2018-10-29,43.19499969482422
2018-10-30,43.38750076293945
2018-10-31,43.125
2018-11-01,42.61750030517578
2018-11-02,42.037498474121094
2018-11-05,42.6775016784668
2018-11-06,42.8650016784668
2018-11-07,43.3849983215332
2018-11-08,43.4900016784668
2018-11-09,44.13999938964844
2018-11-12,44.622501373291016
2018-11-13,44.665000915527344
2018-11-14,44.20500183105469
2018-11-15,44.79499816894531
2018-11-16,45.09749984741211
2018-11-19,45.502498626708984
2018-11-20,44.692501068115234
2018-11-21,44.04499816894531
2018-11-23,44.33250045776367
2018-11-26,44.25749969482422
2018-11-27,44.5
2018-11-28,44.51250076293945
2018-11-29,44.279998779296875
2018-11-30,45.4275016784668
2018-12-03,45.622501373291016
2018-12-04,45.54249954223633
2018-12-06,45.665000915527344
2018-12-07,45.71500015258789
2018-12-10,45.65250015258789
2018-12-11,45.744998931884766
2018-12-12,45.32749938964844
2018-12-13,45.54999923706055
2018-12-14,45.310001373291016
2018-12-17,43.912498474121094
2018-12-18,44.0
2018-12-19,43.630001068115234
2018-12-20,43.727500915527344
2018-12-21,43.52750015258789
2018-12-24,42.02000045776367
2018-12-26,42.584999084472656
2018-12-27,43.040000915527344
2018-12-28,43.18000030517578
2018-12-31,43.45500183105469
2019-01-02,42.45750045776367
2019-01-03,42.352500915527344
2019-01-04,43.13249969482422
2019-01-07,43.06999969482422
2019-01-08,43.3849983215332
2019-01-09,43.1974983215332
2019-01-10,43.84749984741211
2019-01-11,43.9275016784668
2019-01-14,42.807498931884766
2019-01-15,43.68000030517578
2019-01-16,43.66999816894531
2019-01-17,43.872501373291016
2019-01-18,44.022499084472656
2019-01-22,44.345001220703125
2019-01-23,44.845001220703125
2019-01-24,45.06999969482422
2019-01-25,43.54999923706055
2019-01-28,43.11750030517578
2019-01-29,43.21500015258789
2019-01-30,43.397499084472656
2019-01-31,44.744998931884766
2019-02-01,44.45500183105469
2019-02-04,44.525001525878906
2019-02-05,44.54249954223633
2019-02-06,44.525001525878906
2019-02-07,45.337501525878906
2019-02-08,45.752498626708984
2019-02-11,45.752498626708984
2019-02-12,45.817501068115234
2019-02-13,45.712501525878906
2019-02-14,45.65250015258789
2019-02-15,46.0099983215332
2019-02-19,46.342498779296875
2019-02-20,46.40999984741211
2019-02-21,46.63999938964844
2019-02-22,47.032501220703125
2019-02-25,46.970001220703125
2019-02-26,47.057498931884766
2019-02-27,46.70249938964844
2019-02-28,46.93000030517578
2019-03-01,46.88999938964844
2019-03-04,47.060001373291016
2019-03-05,47.08000183105469
2019-03-06,46.89250183105469
2019-03-07,46.98249816894531
2019-03-08,47.17499923706055
2019-03-11,47.375
2019-03-12,47.72249984741211
2019-03-13,47.74250030517578
2019-03-14,47.744998931884766
2019-03-15,47.810001373291016
2019-03-18,47.717498779296875
2019-03-19,47.125
2019-03-20,47.467498779296875
2019-03-21,47.977500915527344
2019-03-22,48.48249816894531
2019-03-25,48.40250015258789
2019-03-26,48.75
2019-03-27,48.47999954223633
2019-03-28,47.97999954223633
2019-03-29,48.33000183105469
2019-04-01,47.622501373291016
2019-04-02,47.369998931884766
