Date,MPWR
2016-10-19,71.35616302490234
2016-10-20,71.18960571289062
2016-10-21,71.7910385131836
2016-10-24,73.43802642822266
2016-10-25,73.26220703125
2016-10-26,73.33625030517578
2016-10-27,73.10491943359375
2016-10-28,72.1426773071289
2016-10-31,72.91987609863281
2016-11-01,70.77326965332031
2016-11-02,70.79178619384766
2016-11-03,70.7270278930664
2016-11-04,70.95831298828125
2016-11-07,72.68856811523438
2016-11-08,72.79957580566406
2016-11-09,73.79887390136719
2016-11-10,71.97610473632812
2016-11-11,73.36398315429688
2016-11-14,73.86363983154297
2016-11-15,74.20596313476562
2016-11-16,74.92769622802734
2016-11-17,75.53836822509766
2016-11-18,75.71416473388672
2016-11-21,76.66717529296875
2016-11-22,77.67571258544922
2016-11-23,77.72198486328125
2016-11-25,78.03657531738281
2016-11-28,77.4629135131836
2016-11-29,76.88925170898438
2016-11-30,75.90846252441406
2016-12-01,70.78251647949219
2016-12-02,70.92130279541016
2016-12-05,72.15192413330078
2016-12-06,72.42947387695312
2016-12-07,73.41948699951172
2016-12-08,74.7704086303711
2016-12-09,74.32627868652344
2016-12-12,74.09496307373047
2016-12-13,76.83370971679688
2016-12-14,76.6486587524414
2016-12-15,77.91629028320312
2016-12-16,77.04653930664062
2016-12-19,77.8237533569336
2016-12-20,79.04510498046875
2016-12-21,78.25862121582031
2016-12-22,78.00880432128906
2016-12-23,78.24014282226562
2016-12-27,78.6657485961914
2016-12-28,77.1911392211914
2016-12-29,77.1818618774414
2016-12-30,75.98541259765625
2017-01-03,77.5435562133789
2017-01-04,77.005615234375
2017-01-05,76.75523376464844
2017-01-06,77.84962463378906
2017-01-09,79.20369720458984
2017-01-10,79.3613510131836
2017-01-11,80.0569076538086
2017-01-12,79.71376037597656
2017-01-13,80.81742095947266
2017-01-17,78.99034881591797
2017-01-18,80.1774673461914
2017-01-19,79.3984375
2017-01-20,81.18839263916016
2017-01-23,81.92106628417969
2017-01-24,83.97999572753906
2017-01-25,83.52556610107422
2017-01-26,81.89324951171875
2017-01-27,83.265869140625
2017-01-30,82.5888442993164
2017-01-31,80.91014099121094
2017-02-01,82.46827697753906
2017-02-02,81.86544036865234
2017-02-03,82.60738372802734
2017-02-06,82.11582946777344
2017-02-07,82.88562774658203
2017-02-08,83.3864517211914
2017-02-09,82.55174255371094
2017-02-10,81.98602294921875
2017-02-13,79.67667388916016
2017-02-14,78.9532699584961
2017-02-15,79.77867889404297
2017-02-16,79.90852355957031
2017-02-17,80.24240112304688
2017-02-21,81.81905364990234
2017-02-22,82.35696411132812
2017-02-23,81.78195190429688
2017-02-24,82.3755111694336
2017-02-27,82.63523864746094
2017-02-28,81.58718872070312
2017-03-01,82.95054626464844
2017-03-02,82.46827697753906
2017-03-03,82.14363861083984
2017-03-06,81.76342010498047
2017-03-07,81.93962097167969
2017-03-08,81.95817565917969
2017-03-09,81.92106628417969
2017-03-10,82.77430725097656
2017-03-13,84.36023712158203
2017-03-14,84.7590560913086
2017-03-15,85.9925765991211
2017-03-16,85.62156677246094
2017-03-17,86.21514129638672
2017-03-20,86.92929077148438
2017-03-21,85.02803039550781
2017-03-22,85.40827178955078
2017-03-23,84.5086441040039
2017-03-24,84.7961654663086
2017-03-27,84.46226501464844
2017-03-28,85.94619750976562
2017-03-29,85.38851165771484
2017-03-30,85.44426727294922
2017-03-31,85.60228729248047
2017-04-03,85.03533172607422
2017-04-04,86.00196838378906
2017-04-05,84.5613021850586
2017-04-06,84.62638854980469
2017-04-07,85.2583999633789
2017-04-10,84.79367065429688
2017-04-11,84.18022918701172
2017-04-12,83.0927734375
2017-04-13,82.69312286376953
2017-04-17,84.0407943725586
2017-04-18,84.68214416503906
2017-04-19,85.32343292236328
2017-04-20,87.19166564941406
2017-04-21,86.78266906738281
2017-04-24,88.53005981445312
2017-04-25,89.42232513427734
2017-04-26,87.09872436523438
2017-04-27,87.7957763671875
2017-04-28,85.04463958740234
2017-05-01,85.37922668457031
2017-05-02,84.68214416503906
2017-05-03,84.41255950927734
2017-05-04,86.2156982421875
2017-05-05,86.86632537841797
2017-05-08,86.14137268066406
2017-05-09,87.1080093383789
2017-05-10,88.66017150878906
2017-05-11,88.79959869384766
2017-05-12,88.12110137939453
2017-05-15,89.31078338623047
2017-05-16,91.28120422363281
2017-05-17,86.40160369873047
2017-05-18,87.21024322509766
2017-05-19,88.39064025878906
2017-05-22,88.50218200683594
2017-05-23,88.33485412597656
2017-05-24,90.5562744140625
2017-05-25,90.77005004882812
2017-05-26,91.0953369140625
2017-05-30,90.91874694824219
2017-05-31,91.27194213867188
2017-06-01,91.63440704345703
2017-06-02,93.68850708007812
2017-06-05,93.88368225097656
2017-06-06,93.71637725830078
2017-06-07,94.608642578125
2017-06-08,96.05860137939453
2017-06-09,91.02098846435547
2017-06-12,90.47260284423828
2017-06-13,91.15111541748047
2017-06-14,89.65470123291016
2017-06-15,89.60824584960938
2017-06-16,90.33319854736328
2017-06-19,91.39277648925781
2017-06-20,89.59890747070312
2017-06-21,90.67708587646484
2017-06-22,90.21234893798828
2017-06-23,91.62512969970703
2017-06-26,92.48950958251953
2017-06-27,90.00788879394531
2017-06-28,92.23384857177734
2017-06-29,90.45491790771484
2017-06-30,89.78433227539062
2017-07-03,87.77257537841797
2017-07-05,89.16963958740234
2017-07-06,88.75984191894531
2017-07-07,91.30248260498047
2017-07-10,91.06964111328125
2017-07-11,91.94512939453125
2017-07-12,93.2770004272461
2017-07-13,93.1466064453125
2017-07-14,93.8730697631836
2017-07-17,94.09660339355469
2017-07-18,94.65540313720703
2017-07-19,96.49954986572266
2017-07-20,97.79415893554688
2017-07-21,96.62995910644531
2017-07-24,97.6544418334961
2017-07-25,97.72896575927734
2017-07-26,99.46131134033203
2017-07-27,97.4029769897461
2017-07-28,95.57748413085938
2017-07-31,95.29808044433594
2017-08-01,96.11766052246094
2017-08-02,94.86962890625
2017-08-03,94.47845458984375
2017-08-04,94.5809326171875
2017-08-07,95.71720123291016
2017-08-08,95.47503662109375
2017-08-09,95.1397705078125
2017-08-10,93.57504272460938
2017-08-11,94.16181182861328
2017-08-14,94.78582000732422
2017-08-15,94.79513549804688
2017-08-16,94.50639343261719
2017-08-17,90.88338470458984
2017-08-18,90.91131591796875
2017-08-21,89.29072570800781
2017-08-22,90.88338470458984
2017-08-23,90.92994689941406
2017-08-24,91.64710235595703
2017-08-25,90.80885314941406
2017-08-28,91.31179809570312
2017-08-29,91.55394744873047
2017-08-30,93.13729858398438
2017-08-31,94.36668395996094
2017-09-01,95.66130065917969
2017-09-05,96.40641021728516
2017-09-06,95.47503662109375
2017-09-07,95.64266967773438
2017-09-08,95.67062377929688
2017-09-11,97.95250701904297
2017-09-12,98.51132202148438
2017-09-13,96.69512176513672
2017-09-14,95.71720123291016
2017-09-15,96.17355346679688
2017-09-18,97.03042602539062
2017-09-19,96.369140625
2017-09-20,94.41327667236328
2017-09-21,95.54955291748047
2017-09-22,95.90349578857422
2017-09-25,94.70199584960938
2017-09-26,95.71720123291016
2017-09-27,98.91181182861328
2017-09-28,99.31306457519531
2017-09-29,99.42503356933594
2017-10-02,100.35816955566406
2017-10-03,101.14198303222656
2017-10-04,100.51679229736328
2017-10-05,100.99267578125
2017-10-06,101.3659439086914
2017-10-09,101.33792877197266
2017-10-10,104.0906753540039
2017-10-11,104.99581146240234
2017-10-12,105.57434844970703
2017-10-13,106.45148468017578
2017-10-16,106.21821594238281
2017-10-17,105.56501770019531
2017-10-18,106.23688507080078
2017-10-19,106.3115234375
2017-10-20,106.35818481445312
2017-10-23,107.0300521850586
2017-10-24,107.06737518310547
2017-10-25,106.45148468017578
2017-10-26,107.17003631591797
2017-10-27,112.80609893798828
2017-10-30,111.92896270751953
2017-10-31,113.53395080566406
2017-11-01,112.55418395996094
2017-11-02,111.86365509033203
2017-11-03,113.98184204101562
2017-11-06,116.25869750976562
2017-11-07,115.41888427734375
2017-11-08,114.92432403564453
2017-11-09,112.33020782470703
2017-11-10,113.65523529052734
2017-11-13,112.79679870605469
2017-11-14,111.7610092163086
2017-11-15,110.96784210205078
2017-11-16,113.1140365600586
2017-11-17,114.4204330444336
2017-11-20,116.06273651123047
2017-11-21,118.17159271240234
2017-11-22,116.04409790039062
2017-11-24,117.14515686035156
2017-11-27,116.0160903930664
2017-11-28,116.58529663085938
2017-11-29,109.06425476074219
2017-11-30,110.43595123291016
2017-12-01,109.14826965332031
2017-12-04,103.76407623291016
2017-12-05,103.8014144897461
2017-12-06,103.8014144897461
2017-12-07,103.82007598876953
2017-12-08,105.24775695800781
2017-12-11,106.2648696899414
2017-12-12,105.26642608642578
2017-12-13,104.04402160644531
2017-12-14,102.88693237304688
2017-12-15,104.93046569824219
2017-12-18,107.09537506103516
2017-12-19,106.38619995117188
2017-12-20,107.28199005126953
2017-12-21,106.1062240600586
2017-12-22,105.60234069824219
2017-12-26,105.57434844970703
2017-12-27,105.34107971191406
2017-12-28,105.92064666748047
2017-12-29,105.03258514404297
2018-01-02,108.7249984741211
2018-01-03,110.77217102050781
2018-01-04,111.80045318603516
2018-01-05,112.23981475830078
2018-01-08,113.63261413574219
2018-01-09,113.4363021850586
2018-01-10,112.19303894042969
2018-01-11,113.78219604492188
2018-01-12,114.8758773803711
2018-01-16,112.08090209960938
2018-01-17,112.65110778808594
2018-01-18,111.87523651123047
2018-01-19,112.16499328613281
2018-01-22,112.35199737548828
2018-01-23,113.24000549316406
2018-01-24,112.14632415771484
2018-01-25,109.91218566894531
2018-01-26,114.43656158447266
2018-01-29,114.75434112548828
2018-01-30,111.78175354003906
2018-01-31,111.35173034667969
2018-02-01,112.35199737548828
2018-02-02,107.5378189086914
2018-02-05,102.396484375
2018-02-06,106.60302734375
2018-02-07,102.82650756835938
2018-02-08,97.04950714111328
2018-02-09,102.90127563476562
2018-02-12,102.74237823486328
2018-02-13,102.79844665527344
2018-02-14,105.62149810791016
2018-02-15,108.5941162109375
2018-02-16,109.3699951171875
2018-02-20,111.87523651123047
2018-02-21,109.51956939697266
2018-02-22,109.547607421875
2018-02-23,110.35150909423828
2018-02-26,112.00611114501953
2018-02-27,110.84698486328125
2018-02-28,109.42607879638672
2018-03-01,108.22019958496094
2018-03-02,110.44499969482422
2018-03-05,110.6973876953125
2018-03-06,111.26760864257812
2018-03-07,111.58543395996094
2018-03-08,112.05281829833984
2018-03-09,116.72676849365234
2018-03-12,117.32503509521484
2018-03-13,115.63306427001953
2018-03-14,115.16567993164062
2018-03-15,115.35264587402344
2018-03-16,116.58655548095703
2018-03-19,115.03482818603516
2018-03-20,116.95112609863281
2018-03-21,117.2128677368164
2018-03-22,112.20240783691406
2018-03-23,107.39759063720703
2018-03-26,112.03414916992188
2018-03-27,108.1734848022461
2018-03-28,106.10222625732422
2018-03-29,108.50149536132812
2018-04-02,103.84355163574219
2018-04-03,105.30558776855469
2018-04-04,107.18939208984375
2018-04-05,106.94571685791016
2018-04-06,103.9747314453125
2018-04-09,104.55581665039062
2018-04-10,108.56710052490234
2018-04-11,109.63553619384766
2018-04-12,113.42186737060547
2018-04-13,113.24382019042969
2018-04-16,114.34971618652344
2018-04-17,116.55220031738281
2018-04-18,116.00859832763672
2018-04-19,112.69084167480469
2018-04-20,112.00668334960938
2018-04-23,111.52870178222656
2018-04-24,111.5380859375
2018-04-25,111.88484191894531
2018-04-26,113.6374282836914
2018-04-27,112.72834777832031
2018-04-30,109.74800109863281
2018-05-01,111.64115905761719
2018-05-02,110.91951751708984
2018-05-03,112.71898651123047
2018-05-04,116.09294891357422
2018-05-07,116.06481170654297
2018-05-08,116.31788635253906
2018-05-09,118.24855041503906
2018-05-10,120.5915756225586
2018-05-11,118.61406707763672
2018-05-14,118.24855041503906
2018-05-15,118.30477905273438
2018-05-16,119.74809265136719
2018-05-17,120.67597198486328
2018-05-18,120.84465789794922
2018-05-21,121.6225357055664
2018-05-22,121.4069595336914
2018-05-23,122.51288604736328
2018-05-24,122.39102935791016
2018-05-25,123.44073486328125
2018-05-29,123.28137969970703
2018-05-30,125.43701171875
2018-05-31,123.53443145751953
2018-06-01,124.93089294433594
2018-06-04,126.22425842285156
2018-06-05,127.2364730834961
2018-06-06,128.57662963867188
2018-06-07,124.9964828491211
2018-06-08,125.83060455322266
2018-06-11,128.71725463867188
2018-06-12,130.9571990966797
2018-06-13,129.0171661376953
2018-06-14,130.9384307861328
2018-06-15,132.7379150390625
2018-06-18,132.25991821289062
2018-06-19,130.338623046875
2018-06-20,132.42860412597656
2018-06-21,132.2693328857422
2018-06-22,129.8419189453125
2018-06-25,125.83060455322266
2018-06-26,128.3236083984375
2018-06-27,125.00586700439453
2018-06-28,126.40546417236328
2018-06-29,125.5600814819336
2018-07-02,126.53695678710938
2018-07-03,124.64891052246094
2018-07-05,128.06805419921875
2018-07-06,129.91859436035156
2018-07-09,129.83404541015625
2018-07-10,132.14479064941406
2018-07-11,128.8852996826172
2018-07-12,131.72210693359375
2018-07-13,131.4215850830078
2018-07-16,131.21482849121094
2018-07-17,132.7741241455078
2018-07-18,132.8680419921875
2018-07-19,133.1968231201172
2018-07-20,132.18234252929688
2018-07-23,132.9243927001953
2018-07-24,129.12953186035156
2018-07-25,127.26966857910156
2018-07-26,127.8990478515625
2018-07-27,124.47985076904297
2018-07-30,123.0990219116211
2018-07-31,124.63015747070312
2018-08-01,123.9538345336914
2018-08-02,127.40116119384766
2018-08-03,127.46692657470703
2018-08-06,128.94166564941406
2018-08-07,132.8680419921875
2018-08-08,133.1968231201172
2018-08-09,131.21482849121094
2018-08-10,130.9612274169922
2018-08-13,131.30874633789062
2018-08-14,132.6896209716797
2018-08-15,131.430908203125
2018-08-16,131.80662536621094
2018-08-17,132.18234252929688
2018-08-20,133.3564910888672
2018-08-21,135.9584197998047
2018-08-22,136.72869873046875
2018-08-23,136.71932983398438
2018-08-24,138.30677795410156
2018-08-27,140.2229461669922
2018-08-28,140.1009063720703
2018-08-29,140.39207458496094
2018-08-30,139.52786254882812
2018-08-31,140.7771759033203
2018-09-04,142.1956024169922
2018-09-05,140.24180603027344
2018-09-06,140.2605438232422
2018-09-07,139.0112762451172
2018-09-10,137.63983154296875
2018-09-11,137.15139770507812
2018-09-12,132.79286193847656
2018-09-13,128.4813232421875
2018-09-14,129.8246307373047
2018-09-17,124.50802612304688
2018-09-18,124.95893096923828
2018-09-19,125.53192138671875
2018-09-20,127.05362701416016
2018-09-21,124.83677673339844
2018-09-24,124.75223541259766
2018-09-25,121.30492401123047
2018-09-26,119.2384033203125
2018-09-27,118.92767333984375
2018-09-28,118.19328308105469
2018-10-01,117.15760040283203
2018-10-02,117.50592803955078
2018-10-03,120.49065399169922
2018-10-04,116.9127426147461
2018-10-05,112.4780502319336
2018-10-08,109.898193359375
2018-10-09,109.8887710571289
2018-10-10,103.94757843017578
2018-10-11,104.40894317626953
2018-10-12,107.29949188232422
2018-10-15,107.3277359008789
2018-10-16,111.38584899902344
2018-10-17,111.92252349853516
2018-10-18,108.98487091064453
2018-10-19,107.66670227050781
2018-10-22,107.74202728271484
2018-10-23,108.23163604736328
2018-10-24,98.0816650390625
2018-10-25,102.09270477294922
2018-10-26,106.02841186523438
2018-10-29,104.84204864501953
2018-10-30,108.56116485595703
2018-10-31,111.21636962890625
2018-11-01,117.05399322509766
2018-11-02,117.01631927490234
2018-11-05,115.36860656738281
2018-11-06,116.9598388671875
2018-11-07,118.35333251953125
2018-11-08,121.6676025390625
2018-11-09,117.43062591552734
2018-11-12,112.34624481201172
2018-11-13,113.9186019897461
2018-11-14,115.00140380859375
2018-11-15,119.53028106689453
2018-11-16,120.35883331298828
2018-11-19,113.57965850830078
2018-11-20,113.28777313232422
2018-11-21,116.35723876953125
2018-11-23,117.06340026855469
2018-11-26,119.54910278320312
2018-11-27,116.3949203491211
2018-11-28,121.4510498046875
2018-11-29,121.82766723632812
2018-11-30,124.3510513305664
2018-12-03,126.8555679321289
2018-12-04,119.42669677734375
2018-12-06,118.20268249511719
2018-12-07,114.70953369140625
2018-12-10,113.12770080566406
2018-12-11,113.6173095703125
2018-12-12,116.42314910888672
2018-12-13,114.16341400146484
2018-12-14,111.68714141845703
2018-12-17,107.10175323486328
2018-12-18,110.99038696289062
2018-12-19,106.23554229736328
2018-12-20,106.1507797241211
2018-12-21,103.95697784423828
2018-12-24,100.38848114013672
2018-12-26,107.36540985107422
2018-12-27,107.421875
2018-12-28,108.5641860961914
2018-12-31,109.74423217773438
2019-01-02,108.97953033447266
2019-01-03,102.5317611694336
2019-01-04,106.75161743164062
2019-01-07,109.555419921875
2019-01-08,111.42462158203125
2019-01-09,115.13468933105469
2019-01-10,115.91822814941406
2019-01-11,117.22097778320312
2019-01-14,113.6997299194336
2019-01-15,115.77662658691406
2019-01-16,114.5871353149414
2019-01-17,115.7388687133789
2019-01-18,117.78741455078125
2019-01-22,114.20952606201172
2019-01-23,112.94452667236328
2019-01-24,119.70382690429688
2019-01-25,123.3949966430664
2019-01-28,121.08210754394531
2019-01-29,119.37338256835938
2019-01-30,119.6660385131836
2019-01-31,119.47723388671875
2019-02-01,122.29047393798828
2019-02-04,124.0463638305664
2019-02-05,125.04708099365234
2019-02-06,127.36942291259766
2019-02-07,123.74429321289062
2019-02-08,123.9425277709961
2019-02-11,123.35723114013672
2019-02-12,124.6128158569336
2019-02-13,126.76519775390625
2019-02-14,128.38894653320312
2019-02-15,130.73016357421875
2019-02-19,128.78541564941406
2019-02-20,129.00257873535156
2019-02-21,127.71868133544922
2019-02-22,128.91761779785156
2019-02-25,129.84274291992188
2019-02-26,129.00257873535156
2019-02-27,127.37882232666016
2019-02-28,126.6047134399414
2019-03-01,128.5588836669922
2019-03-04,128.86093139648438
2019-03-05,129.42738342285156
2019-03-06,127.37882232666016
2019-03-07,126.59526062011719
2019-03-08,126.78411865234375
2019-03-11,129.8050079345703
2019-03-12,129.984375
2019-03-13,130.92840576171875
2019-03-14,130.22984313964844
2019-03-15,133.20352172851562
2019-03-18,133.03359985351562
