Date,BBWI
2015-12-30,54.69380569458008
2015-12-31,54.21289825439453
2016-01-04,53.18317794799805
2016-01-05,54.59197235107422
2016-01-06,53.54527282714844
2016-01-07,54.608943939208984
2016-01-08,52.747535705566406
2016-01-11,52.62870788574219
2016-01-12,53.81683349609375
2016-01-13,52.19306182861328
2016-01-14,53.29633712768555
2016-01-15,52.243980407714844
2016-01-19,52.70226287841797
2016-01-20,51.36136245727539
2016-01-21,52.832393646240234
2016-01-22,54.26947784423828
2016-01-25,53.901729583740234
2016-01-26,54.12238311767578
2016-01-27,53.16620635986328
2016-01-28,53.45473861694336
2016-01-29,54.39960861206055
2016-02-01,54.63157272338867
2016-02-02,53.86211395263672
2016-02-03,53.84513473510742
2016-02-04,50.11100387573242
2016-02-05,48.1251106262207
2016-02-08,45.890281677246094
2016-02-09,46.56923294067383
2016-02-10,47.5423698425293
2016-02-11,47.52539825439453
2016-02-12,46.32027816772461
2016-02-16,47.13501739501953
2016-02-17,47.800777435302734
2016-02-18,48.881187438964844
2016-02-19,49.02134323120117
2016-02-22,49.027191162109375
2016-02-23,49.009674072265625
2016-02-24,48.583343505859375
2016-02-25,50.03166580200195
2016-02-26,49.27830123901367
2016-02-29,49.51774978637695
2016-03-01,50.76750946044922
2016-03-02,50.90766906738281
2016-03-03,50.621517181396484
2016-03-04,51.10040283203125
2016-03-07,50.160152435302734
2016-03-08,50.18935012817383
2016-03-09,50.06086349487305
2016-03-10,50.41712188720703
2016-03-11,50.41128921508789
2016-03-14,50.55143737792969
2016-03-15,50.80840301513672
2016-03-16,50.860965728759766
2016-03-17,50.67407989501953
2016-03-18,51.28726577758789
2016-03-21,50.67407989501953
2016-03-22,50.06670379638672
2016-03-23,49.815589904785156
2016-03-24,50.101749420166016
2016-03-28,50.67990493774414
2016-03-29,50.78504943847656
2016-03-30,51.608489990234375
2016-03-31,51.281436920166016
2016-04-01,51.43912124633789
2016-04-04,50.63319778442383
2016-04-05,50.008323669433594
2016-04-06,50.28279495239258
2016-04-07,49.14399337768555
2016-04-08,47.012359619140625
2016-04-11,46.29987335205078
2016-04-12,46.17723846435547
2016-04-13,46.609397888183594
2016-04-14,47.22844314575195
2016-04-15,48.04021453857422
2016-04-18,47.52044677734375
2016-04-19,46.329078674316406
2016-04-20,45.645790100097656
2016-04-21,45.09099578857422
2016-04-22,44.828189849853516
2016-04-25,45.48810958862305
2016-04-26,45.81515121459961
2016-04-27,46.025386810302734
2016-04-28,46.42836380004883
2016-04-29,45.72172164916992
2016-05-02,46.45172882080078
2016-05-03,46.229801177978516
2016-05-04,46.82548904418945
2016-05-05,41.18983459472656
2016-05-06,40.640872955322266
2016-05-09,40.897830963134766
2016-05-10,40.3897590637207
2016-05-11,39.38527297973633
2016-05-12,39.37358856201172
2016-05-13,38.976463317871094
2016-05-16,38.7603759765625
2016-05-17,38.17638397216797
2016-05-18,37.24781799316406
2016-05-19,35.4023551940918
2016-05-20,37.107635498046875
2016-05-23,36.955814361572266
2016-05-24,37.52812576293945
2016-05-25,38.631893157958984
2016-05-26,38.807090759277344
2016-05-27,39.665592193603516
2016-05-31,40.03350067138672
2016-06-01,40.30451965332031
2016-06-02,42.02487564086914
2016-06-03,41.84223937988281
2016-06-06,41.494625091552734
2016-06-07,41.39447021484375
2016-06-08,41.09989929199219
2016-06-09,40.663917541503906
2016-06-10,40.29863739013672
2016-06-13,39.63288497924805
2016-06-14,39.06727600097656
2016-06-15,40.00404739379883
2016-06-16,39.94514465332031
2016-06-17,40.22793197631836
2016-06-20,39.9569206237793
2016-06-21,40.17490768432617
2016-06-22,40.44003677368164
2016-06-23,40.74050521850586
2016-06-24,39.756614685058594
2016-06-27,38.44866180419922
2016-06-28,38.584171295166016
2016-06-29,39.52094268798828
2016-06-30,39.5504035949707
2016-07-01,39.78606033325195
2016-07-05,39.497379302978516
2016-07-06,40.33987045288086
2016-07-07,39.72715759277344
2016-07-08,40.75819396972656
2016-07-11,40.89368438720703
2016-07-12,41.61835479736328
2016-07-13,41.311988830566406
2016-07-14,41.158809661865234
2016-07-15,40.92314147949219
2016-07-18,41.482845306396484
2016-07-19,41.423919677734375
2016-07-20,41.6478157043457
2016-07-21,41.70083999633789
2016-07-22,42.219303131103516
2016-07-25,43.668636322021484
2016-07-26,43.75112533569336
2016-07-27,43.338706970214844
2016-07-28,43.45064926147461
2016-07-29,43.53901672363281
2016-08-01,43.821815490722656
2016-08-02,42.57279968261719
2016-08-03,42.725990295410156
2016-08-04,42.89684295654297
2016-08-05,43.963226318359375
2016-08-08,43.574363708496094
2016-08-09,42.44317626953125
2016-08-10,42.68473815917969
2016-08-11,43.48011016845703
2016-08-12,43.39762878417969
2016-08-15,43.79825973510742
2016-08-16,43.72165298461914
2016-08-17,43.98894119262695
2016-08-18,46.25196075439453
2016-08-19,46.18660354614258
2016-08-22,46.341033935546875
2016-08-23,46.204429626464844
2016-08-24,45.89557647705078
2016-08-25,45.6936149597168
2016-08-26,45.2956657409668
2016-08-29,45.63421630859375
2016-08-30,45.41446304321289
2016-08-31,45.26596450805664
2016-09-01,44.434417724609375
2016-09-02,44.066158294677734
2016-09-06,43.555355072021484
2016-09-07,43.899845123291016
2016-09-08,43.5612907409668
2016-09-09,42.426815032958984
2016-09-12,43.32965087890625
2016-09-13,42.7831916809082
2016-09-14,42.456520080566406
2016-09-15,42.72380447387695
2016-09-16,42.6941032409668
2016-09-19,42.87821960449219
2016-09-20,42.9019889831543
2016-09-21,43.294002532958984
2016-09-22,44.119606018066406
2016-09-23,44.66605758666992
2016-09-26,43.555355072021484
2016-09-27,43.383094787597656
2016-09-28,42.141719818115234
2016-09-29,41.48835754394531
2016-09-30,42.034793853759766
2016-10-03,41.607154846191406
2016-10-04,41.78533935546875
2016-10-05,41.88630676269531
2016-10-06,42.26643753051758
2016-10-07,42.30802917480469
2016-10-10,42.622833251953125
2016-10-11,41.90412902832031
2016-10-12,43.383094787597656
2016-10-13,43.18115997314453
2016-10-14,43.49595642089844
2016-10-17,42.91387176513672
2016-10-18,42.8188362121582
2016-10-19,43.04454803466797
2016-10-20,42.90792465209961
2016-10-21,43.06235122680664
2016-10-24,43.47218704223633
2016-10-25,43.193023681640625
2016-10-26,43.22272491455078
2016-10-27,43.20491409301758
2016-10-28,43.78104782104492
2016-10-31,42.87821960449219
2016-11-01,39.498573303222656
2016-11-02,38.9996452331543
2016-11-03,38.661094665527344
2016-11-04,38.607635498046875
2016-11-07,39.02935028076172
2016-11-08,38.714542388916016
2016-11-09,39.4866943359375
2016-11-10,40.466732025146484
2016-11-11,41.084468841552734
2016-11-14,41.77939224243164
2016-11-15,40.81123352050781
2016-11-16,40.70338821411133
2016-11-17,41.728004455566406
2016-11-18,42.04557418823242
2016-11-21,41.470359802246094
2016-11-22,42.44105529785156
2016-11-23,43.19004440307617
2016-11-25,43.028263092041016
2016-11-28,43.00429153442383
2016-11-29,43.11214828491211
2016-11-30,42.07554244995117
2016-12-01,43.29790115356445
2016-12-02,43.08818435668945
2016-12-05,43.12413024902344
2016-12-06,43.249969482421875
2016-12-07,44.70601272583008
2016-12-08,45.01158905029297
2016-12-09,44.556209564208984
2016-12-12,43.747283935546875
2016-12-13,43.31587219238281
2016-12-14,43.26194381713867
2016-12-15,42.78857421875
2016-12-16,41.57221221923828
2016-12-19,41.464359283447266
2016-12-20,41.80590057373047
2016-12-21,41.1827392578125
2016-12-22,39.91244125366211
2016-12-23,39.96038055419922
2016-12-27,39.82255935668945
2016-12-28,39.61283493041992
2016-12-29,39.720699310302734
2016-12-30,39.4510612487793
2017-01-03,39.89447021484375
2017-01-04,40.349857330322266
2017-01-05,37.17411422729492
2017-01-06,36.68876647949219
2017-01-09,36.73070526123047
2017-01-10,36.76066970825195
2017-01-11,36.71274185180664
2017-01-12,36.377193450927734
2017-01-13,36.36520767211914
2017-01-17,36.63484191894531
2017-01-18,37.07225799560547
2017-01-19,36.503021240234375
2017-01-20,36.754676818847656
2017-01-23,36.64683151245117
2017-01-24,36.874515533447266
2017-01-25,37.06026077270508
2017-01-26,36.70674514770508
2017-01-27,35.35855484008789
2017-01-30,35.17879104614258
2017-01-31,36.07758712768555
2017-02-01,35.232723236083984
2017-02-02,35.52033996582031
2017-02-03,35.700096130371094
2017-02-06,35.442440032958984
2017-02-07,34.921138763427734
2017-02-08,35.148841857910156
2017-02-09,35.304622650146484
2017-02-10,35.304622650146484
2017-02-13,34.6455192565918
2017-02-14,34.83725357055664
2017-02-15,35.24894714355469
2017-02-16,34.800926208496094
2017-02-17,34.819091796875
2017-02-21,34.93412399291992
2017-02-22,35.19446563720703
2017-02-23,29.63043212890625
2017-02-24,30.871593475341797
2017-02-27,31.719215393066406
2017-02-28,31.858457565307617
2017-03-01,31.979555130004883
2017-03-02,32.336761474609375
2017-03-03,31.68893814086914
2017-03-06,31.144044876098633
2017-03-07,30.3751277923584
2017-03-08,30.82315444946289
2017-03-09,30.308528900146484
2017-03-10,30.453840255737305
2017-03-13,30.18138313293457
2017-03-14,30.356966018676758
2017-03-15,30.683908462524414
2017-03-16,30.254032135009766
2017-03-17,30.98663330078125
2017-03-20,30.550710678100586
2017-03-21,29.775737762451172
2017-03-22,28.97655487060547
2017-03-23,29.10369300842285
2017-03-24,28.740434646606445
2017-03-27,28.873626708984375
2017-03-28,28.922061920166016
2017-03-29,29.25505256652832
2017-03-30,28.764644622802734
2017-03-31,28.516420364379883
2017-04-03,27.729333877563477
2017-04-04,26.50029182434082
2017-04-05,26.094640731811523
2017-04-06,28.97049903869629
2017-04-07,28.595123291015625
2017-04-10,28.758594512939453
2017-04-11,29.03104591369629
2017-04-12,28.946287155151367
2017-04-13,28.734373092651367
2017-04-17,28.952335357666016
2017-04-18,28.922061920166016
2017-04-19,29.36404037475586
2017-04-20,30.06635093688965
2017-04-21,30.175338745117188
2017-04-24,30.689964294433594
2017-04-25,30.635467529296875
2017-04-26,31.489139556884766
2017-04-27,31.598121643066406
2017-04-28,31.973487854003906
2017-05-01,31.428604125976562
2017-05-02,31.925073623657227
2017-05-03,32.155147552490234
2017-05-04,29.933143615722656
2017-05-05,30.926082611083984
2017-05-08,31.51943016052246
2017-05-09,32.027992248535156
2017-05-10,32.336761474609375
2017-05-11,30.786836624145508
2017-05-12,29.999757766723633
2017-05-15,29.981592178344727
2017-05-16,29.23690414428711
2017-05-17,29.303495407104492
2017-05-18,30.084510803222656
2017-05-19,29.660709381103516
2017-05-22,30.484113693237305
2017-05-23,30.363012313842773
2017-05-24,30.01791000366211
2017-05-25,30.43567657470703
2017-05-26,30.580978393554688
2017-05-30,31.0229549407959
2017-05-31,31.611066818237305
2017-06-01,32.36458969116211
2017-06-02,32.13179016113281
2017-06-05,31.776477813720703
2017-06-06,30.820796966552734
2017-06-07,31.34763526916504
2017-06-08,30.912689208984375
2017-06-09,32.03989028930664
2017-06-12,32.96495056152344
2017-06-13,32.84242630004883
2017-06-14,32.370689392089844
2017-06-15,31.899005889892578
2017-06-16,31.586557388305664
2017-06-19,31.776477813720703
2017-06-20,32.1134033203125
2017-06-21,31.53755760192871
2017-06-22,32.3768310546875
2017-06-23,32.75053787231445
2017-06-26,32.90369415283203
2017-06-27,33.33253479003906
2017-06-28,33.240623474121094
2017-06-29,33.19774627685547
2017-06-30,33.01396942138672
2017-07-03,34.04315948486328
2017-07-05,33.14873123168945
2017-07-06,28.480600357055664
2017-07-07,27.635177612304688
2017-07-10,27.04706573486328
2017-07-11,26.826520919799805
2017-07-12,27.059316635131836
2017-07-13,27.800580978393555
2017-07-14,27.904733657836914
2017-07-17,27.861839294433594
2017-07-18,27.35338020324707
2017-07-19,27.310487747192383
2017-07-20,27.59842872619629
2017-07-21,27.531024932861328
2017-07-24,27.114456176757812
2017-07-25,27.831214904785156
2017-07-26,27.573917388916016
2017-07-27,28.16202163696289
2017-07-28,27.97211456298828
2017-07-31,28.41933250427246
2017-08-01,28.345821380615234
2017-08-02,27.14508628845215
2017-08-03,25.484886169433594
2017-08-04,26.526336669921875
2017-08-07,26.569231033325195
2017-08-08,26.140382766723633
2017-08-09,26.13426971435547
2017-08-10,25.26434326171875
2017-08-11,25.04380226135254
2017-08-14,24.8477725982666
2017-08-15,23.922718048095703
2017-08-16,24.22901725769043
2017-08-17,23.3581485748291
2017-08-18,22.51837158203125
2017-08-21,22.574356079101562
2017-08-22,22.85428810119629
2017-08-23,22.47483253479004
2017-08-24,22.549480438232422
2017-08-25,22.742311477661133
2017-08-28,22.67388343811035
2017-08-29,22.717430114746094
2017-08-30,22.43128776550293
2017-08-31,22.530813217163086
2017-09-01,23.302162170410156
2017-09-05,22.816959381103516
2017-09-06,23.264835357666016
2017-09-07,23.23995590209961
2017-09-08,23.078222274780273
2017-09-11,23.57586097717285
2017-09-12,24.484060287475586
2017-09-13,25.17453956604004
2017-09-14,25.13722038269043
2017-09-15,25.218088150024414
2017-09-18,24.869739532470703
2017-09-19,24.403202056884766
2017-09-20,23.159090042114258
2017-09-21,22.941370010375977
2017-09-22,24.664461135864258
2017-09-25,25.442031860351562
2017-09-26,26.468414306640625
2017-09-27,26.599050521850586
2017-09-28,26.462190628051758
2017-09-29,25.88368797302246
2017-10-02,26.2071533203125
2017-10-03,26.574172973632812
2017-10-04,25.728178024291992
2017-10-05,26.617712020874023
2017-10-06,26.698577880859375
2017-10-09,26.232038497924805
2017-10-10,26.717247009277344
2017-10-11,26.03298568725586
2017-10-12,25.77172088623047
2017-10-13,26.026765823364258
2017-10-16,25.67841148376465
2017-10-17,25.821481704711914
2017-10-18,26.20094108581543
2017-10-19,26.126285552978516
2017-10-20,27.214885711669922
2017-10-23,27.320634841918945
2017-10-24,27.637880325317383
2017-10-25,27.550792694091797
2017-10-26,27.513471603393555
2017-10-27,27.812055587768555
2017-10-30,26.642595291137695
2017-10-31,26.773225784301758
2017-11-01,27.127792358398438
2017-11-02,29.29877281188965
2017-11-03,29.062393188476562
2017-11-06,29.597352981567383
2017-11-07,29.199243545532227
2017-11-08,29.472942352294922
2017-11-09,30.014131546020508
2017-11-10,30.891225814819336
2017-11-13,30.449567794799805
2017-11-14,30.64862823486328
2017-11-15,30.64240837097168
2017-11-16,30.555316925048828
2017-11-17,31.401315689086914
2017-11-20,31.140050888061523
2017-11-21,30.90988540649414
2017-11-22,30.7272891998291
2017-11-24,30.450239181518555
2017-11-27,31.69696044921875
2017-11-28,32.94367599487305
2017-11-29,33.07591247558594
2017-11-30,35.304901123046875
2017-12-01,35.16637420654297
2017-12-04,35.95344161987305
2017-12-05,34.82005310058594
2017-12-06,34.763389587402344
2017-12-07,34.694122314453125
2017-12-08,36.06678009033203
2017-12-11,36.51383590698242
2017-12-12,36.72162628173828
2017-12-13,37.03644561767578
2017-12-14,36.87904357910156
2017-12-15,36.58940124511719
2017-12-18,38.41541290283203
2017-12-19,37.993534088134766
2017-12-20,38.03131866455078
2017-12-21,38.150943756103516
2017-12-22,38.63578796386719
2017-12-26,39.63694381713867
2017-12-27,38.5665283203125
2017-12-28,38.42170333862305
2017-12-29,37.91796875
2018-01-02,37.7101936340332
2018-01-03,36.62087631225586
2018-01-04,32.11253356933594
2018-01-05,31.709558486938477
2018-01-08,30.62654685974121
2018-01-09,29.833171844482422
2018-01-10,30.431352615356445
2018-01-11,31.48917579650879
2018-01-12,31.275094985961914
2018-01-16,30.846925735473633
2018-01-17,30.821733474731445
2018-01-18,30.865812301635742
2018-01-19,31.917343139648438
2018-01-22,32.76738739013672
2018-01-23,33.497779846191406
2018-01-24,33.491485595703125
2018-01-25,32.96257019042969
2018-01-26,32.91220474243164
2018-01-29,32.81146240234375
2018-01-30,32.10623550415039
2018-01-31,31.539548873901367
2018-02-01,31.07360076904297
2018-02-02,29.915027618408203
2018-02-05,28.957944869995117
2018-02-06,29.719839096069336
2018-02-07,30.922481536865234
2018-02-08,30.078731536865234
2018-02-09,30.63283920288086
2018-02-12,30.664323806762695
2018-02-13,30.563579559326172
2018-02-14,31.401025772094727
2018-02-15,31.180646896362305
2018-02-16,30.8028507232666
2018-02-20,29.85206413269043
2018-02-21,30.173187255859375
2018-02-22,30.683292388916016
2018-02-23,31.059507369995117
2018-02-26,30.95749282836914
2018-02-27,30.7215576171875
2018-02-28,31.45484733581543
2018-03-01,27.093381881713867
2018-03-02,27.641748428344727
2018-03-05,28.438800811767578
2018-03-06,28.76399803161621
2018-03-07,28.03708267211914
2018-03-08,26.538631439208984
2018-03-09,26.94672203063965
2018-03-12,26.876577377319336
2018-03-13,26.717172622680664
2018-03-14,26.334585189819336
2018-03-15,26.168800354003906
2018-03-16,25.862733840942383
2018-03-19,25.44826889038086
2018-03-20,25.358991622924805
2018-03-21,25.135822296142578
2018-03-22,24.459918975830078
2018-03-23,23.917924880981445
2018-03-26,24.14109992980957
2018-03-27,24.300512313842773
2018-03-28,24.01995086669922
2018-03-29,24.364274978637695
2018-04-02,23.630985260009766
2018-04-03,23.981689453125
2018-04-04,24.377031326293945
2018-04-05,24.695846557617188
2018-04-06,24.35789680480957
2018-04-09,24.268625259399414
2018-04-10,24.434412002563477
2018-04-11,24.172988891601562
2018-04-12,23.063486099243164
2018-04-13,23.069862365722656
2018-04-16,23.203771591186523
2018-04-17,23.108123779296875
2018-04-18,22.980594635009766
2018-04-19,22.92320442199707
2018-04-20,21.915733337402344
2018-04-23,22.189916610717773
2018-04-24,22.253686904907227
2018-04-25,22.610767364501953
2018-04-26,22.598012924194336
2018-04-27,22.483230590820312
2018-04-30,22.260061264038086
2018-05-01,21.883848190307617
2018-05-02,21.90297508239746
2018-05-03,22.024133682250977
2018-05-04,21.90297508239746
2018-05-07,21.698930740356445
2018-05-08,21.641544342041016
2018-05-09,21.756322860717773
2018-05-10,20.200477600097656
2018-05-11,20.614946365356445
2018-05-14,21.18882179260254
2018-05-15,21.239830017089844
2018-05-16,21.80095672607422
2018-05-17,21.71169090270996
2018-05-18,21.514022827148438
2018-05-21,21.71169090270996
2018-05-22,21.67342758178711
2018-05-23,21.71169090270996
2018-05-24,22.457727432250977
2018-05-25,22.63626480102539
2018-05-29,22.5469970703125
2018-05-30,23.069862365722656
2018-05-31,21.987043380737305
2018-06-01,22.41498565673828
2018-06-04,23.212509155273438
2018-06-05,24.1137752532959
2018-06-06,24.048938751220703
2018-06-07,24.34720230102539
2018-06-08,23.984102249145508
2018-06-11,23.95168113708496
2018-06-12,23.679353713989258
2018-06-13,23.672868728637695
2018-06-14,23.335704803466797
2018-06-15,23.595062255859375
2018-06-18,23.575611114501953
2018-06-19,23.31624984741211
2018-06-20,23.601545333862305
2018-06-21,24.081356048583984
2018-06-22,23.789583206176758
2018-06-25,23.906291961669922
2018-06-26,24.269390106201172
2018-06-27,23.873870849609375
2018-06-28,24.19158172607422
2018-06-29,23.912778854370117
2018-07-02,23.309768676757812
2018-07-03,23.627479553222656
2018-07-05,23.07634925842285
2018-07-06,23.796066284179688
2018-07-09,24.256418228149414
2018-07-10,24.515783309936523
2018-07-11,23.84145164489746
2018-07-12,20.969064712524414
2018-07-13,20.56057357788086
2018-07-16,20.761579513549805
2018-07-17,20.78751564025879
2018-07-18,20.969064712524414
2018-07-19,21.24787712097168
2018-07-20,20.554100036621094
2018-07-23,20.443870544433594
2018-07-24,20.32715606689453
2018-07-25,20.113189697265625
2018-07-26,20.18450927734375
2018-07-27,19.951087951660156
2018-07-30,20.12615203857422
2018-07-31,20.534643173217773
2018-08-01,20.314189910888672
2018-08-02,20.806968688964844
2018-08-03,21.079294204711914
2018-08-06,20.89774513244629
2018-08-07,20.768062591552734
2018-08-08,20.521678924560547
2018-08-09,20.430898666381836
2018-08-10,20.25583267211914
2018-08-13,20.21044158935547
2018-08-14,21.215456008911133
2018-08-15,20.67728614807129
2018-08-16,20.819942474365234
2018-08-17,21.1052303314209
2018-08-20,21.44239616394043
2018-08-21,21.079294204711914
2018-08-22,21.06632423400879
2018-08-23,18.661771774291992
2018-08-24,18.245590209960938
2018-08-27,18.258806228637695
2018-08-28,17.895475387573242
2018-08-29,17.875654220581055
2018-08-30,17.518939971923828
2018-08-31,17.45948600769043
2018-09-04,17.261306762695312
2018-09-05,17.492515563964844
2018-09-06,17.53875732421875
2018-09-07,17.895475387573242
2018-09-10,18.318254470825195
2018-09-11,18.602310180664062
2018-09-12,18.55607032775879
2018-09-13,18.126678466796875
2018-09-14,19.13739013671875
2018-09-17,18.787275314331055
2018-09-18,19.53374671936035
2018-09-19,19.606412887573242
2018-09-20,19.7385311126709
2018-09-21,20.06222152709961
2018-09-24,19.7385311126709
2018-09-25,19.593202590942383
2018-09-26,20.00276756286621
2018-09-27,19.949920654296875
2018-09-28,20.015981674194336
2018-10-01,20.022586822509766
2018-10-02,19.48090171813965
2018-10-03,19.408233642578125
2018-10-04,19.064725875854492
2018-10-05,18.80048942565918
2018-10-08,19.229873657226562
2018-10-09,19.044906616210938
2018-10-10,18.84012794494629
2018-10-11,19.956527709960938
2018-10-12,20.729419708251953
2018-10-15,20.861536026000977
2018-10-16,20.901174545288086
2018-10-17,20.663360595703125
2018-10-18,20.34627914428711
2018-10-19,19.579992294311523
2018-10-22,19.665868759155273
2018-10-23,19.513927459716797
2018-10-24,19.579992294311523
2018-10-25,20.21415901184082
2018-10-26,20.09524917602539
2018-10-29,20.696395874023438
2018-10-30,21.42964744567871
2018-10-31,21.416439056396484
2018-11-01,22.10346031188965
2018-11-02,22.3610897064209
2018-11-05,22.618717193603516
2018-11-06,22.836713790893555
2018-11-07,23.021678924560547
2018-11-08,24.415536880493164
2018-11-09,24.11166000366211
2018-11-12,24.45516586303711
2018-11-13,24.349472045898438
2018-11-14,24.32965660095215
2018-11-15,23.57657814025879
2018-11-16,23.305736541748047
2018-11-19,22.823503494262695
2018-11-20,18.78067398071289
2018-11-21,19.81991958618164
2018-11-23,20.224821090698242
2018-11-26,21.58799171447754
2018-11-27,22.397790908813477
2018-11-28,22.795942306518555
2018-11-29,22.667722702026367
2018-11-30,22.34380340576172
2018-12-03,23.187345504760742
2018-12-04,22.28306770324707
2018-12-06,22.539501190185547
2018-12-07,21.473264694213867
2018-12-10,21.608234405517578
2018-12-11,21.378787994384766
2018-12-12,21.23707389831543
2018-12-13,21.061616897583008
2018-12-14,20.805171966552734
2018-12-17,19.91440200805664
2018-12-18,19.57697868347168
2018-12-19,18.375768661499023
2018-12-20,17.34327507019043
2018-12-21,16.81015396118164
2018-12-24,16.594202041625977
2018-12-26,17.65369987487793
2018-12-27,17.606456756591797
2018-12-28,17.181310653686523
2018-12-31,17.323030471801758
2019-01-02,17.75492286682129
2019-01-03,17.85614585876465
2019-01-04,18.699689865112305
2019-01-07,19.48249626159668
2019-01-08,19.030364990234375
2019-01-09,19.05060386657715
2019-01-10,18.21380615234375
2019-01-11,17.85614585876465
2019-01-14,17.842647552490234
2019-01-15,17.95062255859375
2019-01-16,18.018112182617188
2019-01-17,18.220558166503906
2019-01-18,18.44325065612793
2019-01-22,18.05184555053711
2019-01-23,18.335283279418945
2019-01-24,18.733430862426758
2019-01-25,18.65920066833496
2019-01-28,18.949378967285156
2019-01-29,18.706436157226562
2019-01-30,18.564722061157227
2019-01-31,18.78742218017578
2019-02-01,18.321779251098633
2019-02-04,18.247549057006836
2019-02-05,18.261051177978516
2019-02-06,18.30828285217285
2019-02-07,18.166568756103516
2019-02-08,17.822406768798828
2019-02-11,18.301538467407227
2019-02-12,18.45000457763672
2019-02-13,18.510738372802734
2019-02-14,18.402759552001953
2019-02-15,18.45000457763672
2019-02-19,18.5579776763916
2019-02-20,18.544477462768555
2019-02-21,18.257917404174805
2019-02-22,18.46260643005371
2019-02-25,18.878793716430664
2019-02-26,18.749164581298828
2019-02-27,18.694580078125
2019-02-28,17.83490562438965
2019-03-01,18.76280975341797
2019-03-04,18.29203224182129
2019-03-05,18.373910903930664
2019-03-06,18.1214599609375
2019-03-07,17.937244415283203
2019-03-08,17.664329528808594
2019-03-11,17.90312957763672
2019-03-12,17.923601150512695
2019-03-13,18.47624397277832
2019-03-14,17.89630699157715
