Date,TXN
2016-01-15,48.029998779296875
2016-01-19,48.220001220703125
2016-01-20,49.0099983215332
2016-01-21,49.83000183105469
2016-01-22,50.29999923706055
2016-01-25,50.08000183105469
2016-01-26,50.70000076293945
2016-01-27,50.66999816894531
2016-01-28,51.130001068115234
2016-01-29,52.93000030517578
2016-02-01,52.83000183105469
2016-02-02,50.63999938964844
2016-02-03,50.25
2016-02-04,51.2599983215332
2016-02-05,49.880001068115234
2016-02-08,50.900001525878906
2016-02-09,50.68000030517578
2016-02-10,50.75
2016-02-11,50.380001068115234
2016-02-12,51.13999938964844
2016-02-16,52.540000915527344
2016-02-17,53.689998626708984
2016-02-18,53.060001373291016
2016-02-19,52.7599983215332
2016-02-22,53.29999923706055
2016-02-23,52.2400016784668
2016-02-24,52.459999084472656
2016-02-25,53.11000061035156
2016-02-26,53.29999923706055
2016-02-29,53.02000045776367
2016-03-01,54.220001220703125
2016-03-02,54.41999816894531
2016-03-03,54.869998931884766
2016-03-04,54.88999938964844
2016-03-07,55.4900016784668
2016-03-08,54.529998779296875
2016-03-09,54.75
2016-03-10,55.4900016784668
2016-03-11,56.060001373291016
2016-03-14,55.61000061035156
2016-03-15,55.72999954223633
2016-03-16,56.13999938964844
2016-03-17,56.599998474121094
2016-03-18,57.09000015258789
2016-03-21,57.02000045776367
2016-03-22,56.900001525878906
2016-03-23,56.599998474121094
2016-03-24,56.70000076293945
2016-03-28,56.52000045776367
2016-03-29,57.40999984741211
2016-03-30,58.369998931884766
2016-03-31,57.41999816894531
2016-04-01,57.939998626708984
2016-04-04,57.720001220703125
2016-04-05,57.709999084472656
2016-04-06,58.36000061035156
2016-04-07,57.150001525878906
2016-04-08,57.88999938964844
2016-04-11,57.81999969482422
2016-04-12,58.439998626708984
2016-04-13,59.16999816894531
2016-04-14,59.220001220703125
2016-04-15,58.93000030517578
2016-04-18,58.95000076293945
2016-04-19,58.41999816894531
2016-04-20,59.04999923706055
2016-04-21,58.86000061035156
2016-04-22,58.68000030517578
2016-04-25,59.02000045776367
2016-04-26,59.400001525878906
2016-04-27,59.91999816894531
2016-04-28,58.689998626708984
2016-04-29,57.040000915527344
2016-05-02,57.849998474121094
2016-05-03,57.20000076293945
2016-05-04,56.43000030517578
2016-05-05,56.63999938964844
2016-05-06,57.20000076293945
2016-05-09,56.90999984741211
2016-05-10,57.630001068115234
2016-05-11,57.630001068115234
2016-05-12,57.15999984741211
2016-05-13,57.119998931884766
2016-05-16,58.02000045776367
2016-05-17,57.43000030517578
2016-05-18,58.0099983215332
2016-05-19,57.22999954223633
2016-05-20,58.529998779296875
2016-05-23,58.72999954223633
2016-05-24,60.09000015258789
2016-05-25,60.439998626708984
2016-05-26,60.77000045776367
2016-05-27,61.02000045776367
2016-05-31,60.599998474121094
2016-06-01,61.06999969482422
2016-06-02,60.7599983215332
2016-06-03,60.529998779296875
2016-06-06,61.290000915527344
2016-06-07,61.560001373291016
2016-06-08,62.08000183105469
2016-06-09,62.13999938964844
2016-06-10,61.90999984741211
2016-06-13,61.529998779296875
2016-06-14,61.900001525878906
2016-06-15,61.689998626708984
2016-06-16,62.060001373291016
2016-06-17,61.619998931884766
2016-06-20,62.0099983215332
2016-06-21,62.040000915527344
2016-06-22,62.060001373291016
2016-06-23,63.29999923706055
2016-06-24,60.540000915527344
2016-06-27,59.06999969482422
2016-06-28,60.27000045776367
2016-06-29,61.25
2016-06-30,62.650001525878906
2016-07-01,62.11000061035156
2016-07-05,61.25
2016-07-06,61.060001373291016
2016-07-07,61.77000045776367
2016-07-08,63.27000045776367
2016-07-11,63.400001525878906
2016-07-12,64.37999725341797
2016-07-13,64.54000091552734
2016-07-14,64.80999755859375
2016-07-15,64.8499984741211
2016-07-18,65.19000244140625
2016-07-19,64.94000244140625
2016-07-20,65.44999694824219
2016-07-21,64.91000366210938
2016-07-22,65.48999786376953
2016-07-25,66.22000122070312
2016-07-26,71.41999816894531
2016-07-27,71.2699966430664
2016-07-28,70.2300033569336
2016-07-29,69.75
2016-08-01,69.87999725341797
2016-08-02,68.8499984741211
2016-08-03,68.87999725341797
2016-08-04,69.61000061035156
2016-08-05,70.1500015258789
2016-08-08,70.13999938964844
2016-08-09,70.25
2016-08-10,69.88999938964844
2016-08-11,70.0
2016-08-12,69.83999633789062
2016-08-15,70.33000183105469
2016-08-16,69.81999969482422
2016-08-17,69.81999969482422
2016-08-18,70.12999725341797
2016-08-19,70.2699966430664
2016-08-22,70.0
2016-08-23,69.9800033569336
2016-08-24,69.9000015258789
2016-08-25,69.81999969482422
2016-08-26,69.75
2016-08-29,69.9800033569336
2016-08-30,69.30999755859375
2016-08-31,69.54000091552734
2016-09-01,69.69999694824219
2016-09-02,69.68000030517578
2016-09-06,69.79000091552734
2016-09-07,69.48999786376953
2016-09-08,68.98999786376953
2016-09-09,66.66999816894531
2016-09-12,67.94000244140625
2016-09-13,67.44999694824219
2016-09-14,67.79000091552734
2016-09-15,69.22000122070312
2016-09-16,69.36000061035156
2016-09-19,69.54000091552734
2016-09-20,69.18000030517578
2016-09-21,69.55999755859375
2016-09-22,69.76000213623047
2016-09-23,68.9800033569336
2016-09-26,68.41999816894531
2016-09-27,69.44999694824219
2016-09-28,69.73999786376953
2016-09-29,69.83999633789062
2016-09-30,70.18000030517578
2016-10-03,69.66000366210938
2016-10-04,69.58999633789062
2016-10-05,70.5999984741211
2016-10-06,70.95999908447266
2016-10-07,70.87000274658203
2016-10-10,69.93000030517578
2016-10-11,68.76000213623047
2016-10-12,68.45999908447266
2016-10-13,67.7699966430664
2016-10-14,68.48999786376953
2016-10-17,68.41999816894531
2016-10-18,69.25
2016-10-19,69.48999786376953
2016-10-20,69.75
2016-10-21,69.97000122070312
2016-10-24,71.68000030517578
2016-10-25,71.19999694824219
2016-10-26,71.70999908447266
2016-10-27,70.7300033569336
2016-10-28,70.80000305175781
2016-10-31,70.8499984741211
2016-11-01,69.44000244140625
2016-11-02,68.83999633789062
2016-11-03,67.9000015258789
2016-11-04,67.5999984741211
2016-11-07,69.01000213623047
2016-11-08,69.83000183105469
2016-11-09,69.79000091552734
2016-11-10,69.13999938964844
2016-11-11,69.8499984741211
2016-11-14,70.0199966430664
2016-11-15,71.02999877929688
2016-11-16,71.19999694824219
2016-11-17,72.08000183105469
2016-11-18,72.5999984741211
2016-11-21,73.68000030517578
2016-11-22,74.4000015258789
2016-11-23,74.05999755859375
2016-11-25,74.43000030517578
2016-11-28,74.52999877929688
2016-11-29,74.4000015258789
2016-11-30,73.93000030517578
2016-12-01,70.41000366210938
2016-12-02,70.72000122070312
2016-12-05,70.51000213623047
2016-12-06,71.37000274658203
2016-12-07,72.19999694824219
2016-12-08,72.12999725341797
2016-12-09,71.98999786376953
2016-12-12,71.7300033569336
2016-12-13,73.19999694824219
2016-12-14,72.5
2016-12-15,73.44999694824219
2016-12-16,72.88999938964844
2016-12-19,73.56999969482422
2016-12-20,74.04000091552734
2016-12-21,74.16999816894531
2016-12-22,74.19999694824219
2016-12-23,74.37999725341797
2016-12-27,74.87000274658203
2016-12-28,74.05000305175781
2016-12-29,74.1500015258789
2016-12-30,72.97000122070312
2017-01-03,73.58000183105469
2017-01-04,73.48999786376953
2017-01-05,72.91999816894531
2017-01-06,74.1500015258789
2017-01-09,74.33999633789062
2017-01-10,74.5999984741211
2017-01-11,75.19999694824219
2017-01-12,74.8499984741211
2017-01-13,75.0
2017-01-17,74.48999786376953
2017-01-18,74.37999725341797
2017-01-19,73.87999725341797
2017-01-20,74.75
2017-01-23,75.7300033569336
2017-01-24,77.08000183105469
2017-01-25,78.58000183105469
2017-01-26,79.26000213623047
2017-01-27,78.02999877929688
2017-01-30,77.9000015258789
2017-01-31,75.54000091552734
2017-02-01,76.2699966430664
2017-02-02,75.88999938964844
2017-02-03,76.5
2017-02-06,76.22000122070312
2017-02-07,76.18000030517578
2017-02-08,75.94999694824219
2017-02-09,75.30000305175781
2017-02-10,75.16000366210938
2017-02-13,75.5199966430664
2017-02-14,75.63999938964844
2017-02-15,75.66999816894531
2017-02-16,76.25
2017-02-17,76.44000244140625
2017-02-21,77.08000183105469
2017-02-22,77.2300033569336
2017-02-23,77.13999938964844
2017-02-24,77.23999786376953
2017-02-27,77.19000244140625
2017-02-28,76.62000274658203
2017-03-01,78.1500015258789
2017-03-02,78.08000183105469
2017-03-03,77.86000061035156
2017-03-06,78.30999755859375
2017-03-07,79.12000274658203
2017-03-08,79.33999633789062
2017-03-09,79.12999725341797
2017-03-10,80.33000183105469
2017-03-13,81.0199966430664
2017-03-14,81.08999633789062
2017-03-15,81.81999969482422
2017-03-16,81.70999908447266
2017-03-17,82.19999694824219
2017-03-20,81.58999633789062
2017-03-21,79.75
2017-03-22,80.69000244140625
2017-03-23,80.66999816894531
2017-03-24,80.58999633789062
2017-03-27,80.52999877929688
2017-03-28,80.61000061035156
2017-03-29,80.48999786376953
2017-03-30,81.04000091552734
2017-03-31,80.55999755859375
2017-04-03,80.36000061035156
2017-04-04,80.5999984741211
2017-04-05,80.08000183105469
2017-04-06,80.0999984741211
2017-04-07,80.52999877929688
2017-04-10,80.12999725341797
2017-04-11,79.41000366210938
2017-04-12,78.4800033569336
2017-04-13,77.83999633789062
2017-04-17,78.72000122070312
2017-04-18,79.61000061035156
2017-04-19,79.37000274658203
2017-04-20,80.76000213623047
2017-04-21,79.80999755859375
2017-04-24,81.08000183105469
2017-04-25,82.36000061035156
2017-04-26,81.11000061035156
2017-04-27,80.80000305175781
2017-04-28,79.18000030517578
2017-05-01,79.29000091552734
2017-05-02,79.25
2017-05-03,79.7699966430664
2017-05-04,79.30000305175781
2017-05-05,79.62999725341797
2017-05-08,79.45999908447266
2017-05-09,79.44999694824219
2017-05-10,80.48999786376953
2017-05-11,80.4000015258789
2017-05-12,80.69000244140625
2017-05-15,81.55000305175781
2017-05-16,82.2699966430664
2017-05-17,78.68000030517578
2017-05-18,79.2300033569336
2017-05-19,80.30000305175781
2017-05-22,80.37000274658203
2017-05-23,79.69000244140625
2017-05-24,80.05000305175781
2017-05-25,80.79000091552734
2017-05-26,81.12000274658203
2017-05-30,81.97000122070312
2017-05-31,82.48999786376953
2017-06-01,81.48999786376953
2017-06-02,81.62999725341797
2017-06-05,81.88999938964844
2017-06-06,82.22000122070312
2017-06-07,82.88999938964844
2017-06-08,84.33999633789062
2017-06-09,80.9000015258789
2017-06-12,81.05000305175781
2017-06-13,80.98999786376953
2017-06-14,80.16000366210938
2017-06-15,80.08000183105469
2017-06-16,79.69999694824219
2017-06-19,81.41999816894531
2017-06-20,79.56999969482422
2017-06-21,79.66999816894531
2017-06-22,79.05000305175781
2017-06-23,79.58000183105469
2017-06-26,78.30999755859375
2017-06-27,76.94999694824219
2017-06-28,78.05999755859375
2017-06-29,76.9000015258789
2017-06-30,76.93000030517578
2017-07-03,76.41000366210938
2017-07-05,76.91000366210938
2017-07-06,76.86000061035156
2017-07-07,78.4800033569336
2017-07-10,78.77999877929688
2017-07-11,79.04000091552734
2017-07-12,80.5199966430664
2017-07-13,80.54000091552734
2017-07-14,82.0
2017-07-17,81.66000366210938
2017-07-18,82.16000366210938
2017-07-19,82.16000366210938
2017-07-20,82.69000244140625
2017-07-21,81.69999694824219
2017-07-24,80.91999816894531
2017-07-25,81.38999938964844
2017-07-26,82.52999877929688
2017-07-27,80.97000122070312
2017-07-28,80.70999908447266
2017-07-31,81.37999725341797
2017-08-01,81.70999908447266
2017-08-02,81.30999755859375
2017-08-03,81.36000061035156
2017-08-04,81.43000030517578
2017-08-07,82.16999816894531
2017-08-08,82.44999694824219
2017-08-09,82.27999877929688
2017-08-10,80.36000061035156
2017-08-11,80.88999938964844
2017-08-14,82.05000305175781
2017-08-15,81.94999694824219
2017-08-16,82.45999908447266
2017-08-17,80.1500015258789
2017-08-18,79.97000122070312
2017-08-21,79.88999938964844
2017-08-22,80.75
2017-08-23,80.88999938964844
2017-08-24,81.25
2017-08-25,80.9800033569336
2017-08-28,80.76000213623047
2017-08-29,81.02999877929688
2017-08-30,82.30999755859375
2017-08-31,82.81999969482422
2017-09-01,82.54000091552734
2017-09-05,81.8499984741211
2017-09-06,82.06999969482422
2017-09-07,82.0
2017-09-08,81.37999725341797
2017-09-11,82.22000122070312
2017-09-12,82.88999938964844
2017-09-13,82.69999694824219
2017-09-14,83.29000091552734
2017-09-15,84.83999633789062
2017-09-18,86.13999938964844
2017-09-19,86.80999755859375
2017-09-20,85.83000183105469
2017-09-21,86.05000305175781
2017-09-22,88.2699966430664
2017-09-25,87.5
2017-09-26,87.69999694824219
2017-09-27,88.80999755859375
2017-09-28,89.6500015258789
2017-09-29,89.63999938964844
2017-10-02,89.6500015258789
2017-10-03,89.94000244140625
2017-10-04,90.48999786376953
2017-10-05,91.13999938964844
2017-10-06,91.3499984741211
2017-10-09,91.58000183105469
2017-10-10,92.37999725341797
2017-10-11,92.87000274658203
2017-10-12,92.62000274658203
2017-10-13,93.58999633789062
2017-10-16,94.2300033569336
2017-10-17,94.2699966430664
2017-10-18,93.43000030517578
2017-10-19,93.44999694824219
2017-10-20,95.18000030517578
2017-10-23,96.20999908447266
2017-10-24,96.44000244140625
2017-10-25,95.81999969482422
2017-10-26,96.1500015258789
2017-10-27,97.5
2017-10-30,96.05999755859375
2017-10-31,96.69000244140625
2017-11-01,96.3499984741211
2017-11-02,96.79000091552734
2017-11-03,97.9800033569336
2017-11-06,98.54000091552734
2017-11-07,98.4000015258789
2017-11-08,98.44000244140625
2017-11-09,97.05000305175781
2017-11-10,96.94000244140625
2017-11-13,97.02999877929688
2017-11-14,96.95999908447266
2017-11-15,96.7699966430664
2017-11-16,98.31999969482422
2017-11-17,97.73999786376953
2017-11-20,98.27999877929688
2017-11-21,99.19000244140625
2017-11-22,98.08000183105469
2017-11-24,99.30000305175781
2017-11-27,98.62999725341797
2017-11-28,99.4800033569336
2017-11-29,96.87999725341797
2017-11-30,97.29000091552734
2017-12-01,97.18000030517578
2017-12-04,95.97000122070312
2017-12-05,96.9000015258789
2017-12-06,97.0199966430664
2017-12-07,97.77999877929688
2017-12-08,98.0199966430664
2017-12-11,98.83000183105469
2017-12-12,98.43000030517578
2017-12-13,98.86000061035156
2017-12-14,100.25
2017-12-15,101.22000122070312
2017-12-18,103.2699966430664
2017-12-19,104.0999984741211
2017-12-20,104.80000305175781
2017-12-21,104.06999969482422
2017-12-22,104.12999725341797
2017-12-26,104.1500015258789
2017-12-27,104.52999877929688
2017-12-28,104.81999969482422
2017-12-29,104.44000244140625
2018-01-02,105.56999969482422
2018-01-03,108.43000030517578
2018-01-04,108.29000091552734
2018-01-05,109.12000274658203
2018-01-08,109.63999938964844
2018-01-09,110.38999938964844
2018-01-10,109.69999694824219
2018-01-11,110.66999816894531
2018-01-12,112.72000122070312
2018-01-16,112.91999816894531
2018-01-17,119.16000366210938
2018-01-18,116.41000366210938
2018-01-19,116.83000183105469
2018-01-22,119.44000244140625
2018-01-23,119.88999938964844
2018-01-24,109.69999694824219
2018-01-25,110.1500015258789
2018-01-26,113.69000244140625
2018-01-29,112.6500015258789
2018-01-30,109.88999938964844
2018-01-31,109.66999816894531
2018-02-01,110.08000183105469
2018-02-02,107.66000366210938
2018-02-05,104.20999908447266
2018-02-06,105.87000274658203
2018-02-07,101.9800033569336
2018-02-08,97.66000366210938
2018-02-09,100.48999786376953
2018-02-12,101.94000244140625
2018-02-13,100.9800033569336
2018-02-14,102.68000030517578
2018-02-15,104.56999969482422
2018-02-16,104.47000122070312
2018-02-20,105.29000091552734
2018-02-21,103.66000366210938
2018-02-22,103.93000030517578
2018-02-23,107.04000091552734
2018-02-26,109.62999725341797
2018-02-27,108.33999633789062
2018-02-28,108.3499984741211
2018-03-01,106.52999877929688
2018-03-02,108.22000122070312
2018-03-05,109.01000213623047
2018-03-06,109.69000244140625
2018-03-07,108.55999755859375
2018-03-08,109.48999786376953
2018-03-09,111.52999877929688
2018-03-12,111.62999725341797
2018-03-13,110.58999633789062
2018-03-14,109.97000122070312
2018-03-15,109.70999908447266
2018-03-16,109.97000122070312
2018-03-19,107.86000061035156
2018-03-20,109.45999908447266
2018-03-21,108.63999938964844
2018-03-22,103.9000015258789
2018-03-23,101.36000061035156
2018-03-26,106.5999984741211
2018-03-27,102.55999755859375
2018-03-28,101.91000366210938
2018-03-29,103.88999938964844
2018-04-02,100.6500015258789
2018-04-03,102.18000030517578
2018-04-04,104.20999908447266
2018-04-05,102.23999786376953
2018-04-06,99.45999908447266
2018-04-09,99.80999755859375
2018-04-10,102.36000061035156
2018-04-11,102.33999633789062
2018-04-12,104.23999786376953
2018-04-13,102.16000366210938
2018-04-16,103.5
2018-04-17,105.38999938964844
2018-04-18,105.3499984741211
2018-04-19,101.29000091552734
2018-04-20,99.95999908447266
2018-04-23,98.08999633789062
2018-04-24,98.41999816894531
2018-04-25,103.0
2018-04-26,102.72000122070312
2018-04-27,102.51000213623047
2018-04-30,101.43000030517578
2018-05-01,103.4000015258789
2018-05-02,102.95999908447266
2018-05-03,103.5999984741211
2018-05-04,104.69000244140625
2018-05-07,104.51000213623047
2018-05-08,105.45999908447266
2018-05-09,107.54000091552734
2018-05-10,109.97000122070312
2018-05-11,109.25
2018-05-14,110.63999938964844
2018-05-15,109.20999908447266
2018-05-16,111.4000015258789
2018-05-17,110.33000183105469
2018-05-18,110.54000091552734
2018-05-21,110.41000366210938
2018-05-22,110.86000061035156
2018-05-23,111.06999969482422
2018-05-24,110.75
2018-05-25,111.55999755859375
2018-05-29,110.94000244140625
2018-05-30,111.8499984741211
2018-05-31,111.91000366210938
2018-06-01,114.80000305175781
2018-06-04,115.73999786376953
2018-06-05,117.66000366210938
2018-06-06,118.11000061035156
2018-06-07,117.23999786376953
2018-06-08,115.73999786376953
2018-06-11,115.27999877929688
2018-06-12,115.41000366210938
2018-06-13,114.0
2018-06-14,114.72000122070312
2018-06-15,115.88999938964844
2018-06-18,114.38999938964844
2018-06-19,113.66000366210938
2018-06-20,114.23999786376953
2018-06-21,112.11000061035156
2018-06-22,112.37999725341797
2018-06-25,110.19000244140625
2018-06-26,111.51000213623047
2018-06-27,108.77999877929688
2018-06-28,109.0999984741211
2018-06-29,110.25
2018-07-02,110.23999786376953
2018-07-03,108.91000366210938
2018-07-05,111.51000213623047
2018-07-06,112.70999908447266
2018-07-09,112.08999633789062
2018-07-10,113.7300033569336
2018-07-11,111.76000213623047
2018-07-12,115.83999633789062
2018-07-13,115.13999938964844
2018-07-16,114.55999755859375
2018-07-17,115.80000305175781
2018-07-18,115.68000030517578
2018-07-19,114.58999633789062
2018-07-20,115.0
2018-07-23,114.66999816894531
2018-07-24,113.80000305175781
2018-07-25,113.22000122070312
2018-07-26,113.30000305175781
2018-07-27,112.5999984741211
2018-07-30,110.91000366210938
2018-07-31,111.31999969482422
2018-08-01,111.0
2018-08-02,112.20999908447266
2018-08-03,112.83999633789062
2018-08-06,113.11000061035156
2018-08-07,115.76000213623047
2018-08-08,116.16000366210938
2018-08-09,114.33999633789062
2018-08-10,110.08999633789062
2018-08-13,109.94000244140625
2018-08-14,110.33999633789062
2018-08-15,109.5999984741211
2018-08-16,109.4000015258789
2018-08-17,109.63999938964844
2018-08-20,109.02999877929688
2018-08-21,111.51000213623047
2018-08-22,112.19000244140625
2018-08-23,112.4000015258789
2018-08-24,113.63999938964844
2018-08-27,115.25
2018-08-28,115.0199966430664
2018-08-29,115.47000122070312
2018-08-30,112.58000183105469
2018-08-31,112.4000015258789
2018-09-04,112.54000091552734
2018-09-05,111.12999725341797
2018-09-06,110.88999938964844
2018-09-07,108.45999908447266
2018-09-10,108.31999969482422
2018-09-11,106.05000305175781
2018-09-12,104.54000091552734
2018-09-13,105.72000122070312
2018-09-14,105.36000061035156
2018-09-17,103.69999694824219
2018-09-18,104.91000366210938
2018-09-19,107.37000274658203
2018-09-20,108.48999786376953
2018-09-21,110.05000305175781
2018-09-24,109.80000305175781
2018-09-25,107.55000305175781
2018-09-26,106.22000122070312
2018-09-27,107.29000091552734
2018-09-28,107.29000091552734
2018-10-01,107.73999786376953
2018-10-02,108.45999908447266
2018-10-03,108.18000030517578
2018-10-04,105.87000274658203
2018-10-05,103.27999877929688
2018-10-08,101.93000030517578
2018-10-09,102.87000274658203
2018-10-10,99.23999786376953
2018-10-11,99.52999877929688
2018-10-12,101.08999633789062
2018-10-15,99.43000030517578
2018-10-16,102.1500015258789
2018-10-17,101.54000091552734
2018-10-18,99.54000091552734
2018-10-19,98.26000213623047
2018-10-22,99.72000122070312
2018-10-23,100.25
2018-10-24,92.01000213623047
2018-10-25,91.7699966430664
2018-10-26,90.55999755859375
2018-10-29,90.18000030517578
2018-10-30,92.98999786376953
2018-10-31,92.83000183105469
2018-11-01,97.5999984741211
2018-11-02,95.05999755859375
2018-11-05,95.66000366210938
2018-11-06,97.13999938964844
2018-11-07,97.19999694824219
2018-11-08,98.4800033569336
2018-11-09,96.0999984741211
2018-11-12,93.47000122070312
2018-11-13,94.4800033569336
2018-11-14,94.69999694824219
2018-11-15,97.95999908447266
2018-11-16,97.8499984741211
2018-11-19,94.62000274658203
2018-11-20,96.83999633789062
2018-11-21,96.12999725341797
2018-11-23,95.0999984741211
2018-11-26,96.37999725341797
2018-11-27,96.27999877929688
2018-11-28,98.26000213623047
2018-11-29,97.43000030517578
2018-11-30,99.8499984741211
2018-12-03,101.16999816894531
2018-12-04,96.11000061035156
2018-12-06,97.31999969482422
2018-12-07,92.37999725341797
2018-12-10,93.80000305175781
2018-12-11,94.54000091552734
2018-12-12,95.80999755859375
2018-12-13,95.83999633789062
2018-12-14,94.26000213623047
2018-12-17,91.91999816894531
2018-12-18,94.54000091552734
2018-12-19,90.52999877929688
2018-12-20,90.08999633789062
2018-12-21,90.41000366210938
2018-12-24,87.80000305175781
2018-12-26,92.9800033569336
2018-12-27,93.80999755859375
2018-12-28,93.80999755859375
2018-12-31,94.5
2019-01-02,94.44999694824219
2019-01-03,88.87999725341797
2019-01-04,92.9000015258789
2019-01-07,94.5
2019-01-08,94.37999725341797
2019-01-09,96.23999786376953
2019-01-10,97.72000122070312
2019-01-11,98.58999633789062
2019-01-14,96.33000183105469
2019-01-15,97.62999725341797
2019-01-16,97.16999816894531
2019-01-17,97.54000091552734
2019-01-18,99.41999816894531
2019-01-22,96.62000274658203
2019-01-23,95.48999786376953
2019-01-24,102.08999633789062
2019-01-25,104.41000366210938
2019-01-28,102.68000030517578
2019-01-29,101.3499984741211
2019-01-30,102.13999938964844
2019-01-31,100.68000030517578
2019-02-01,101.98999786376953
2019-02-04,101.80000305175781
2019-02-05,102.31999969482422
2019-02-06,106.4800033569336
2019-02-07,103.86000061035156
2019-02-08,104.55000305175781
2019-02-11,104.76000213623047
2019-02-12,106.44000244140625
2019-02-13,107.1500015258789
2019-02-14,106.97000122070312
2019-02-15,107.56999969482422
2019-02-19,107.27999877929688
2019-02-20,107.94000244140625
2019-02-21,106.63999938964844
2019-02-22,107.30999755859375
2019-02-25,108.19000244140625
2019-02-26,107.2699966430664
2019-02-27,105.70999908447266
2019-02-28,105.77999877929688
2019-03-01,106.76000213623047
2019-03-04,107.4000015258789
2019-03-05,106.56999969482422
2019-03-06,105.41999816894531
2019-03-07,104.94999694824219
2019-03-08,104.86000061035156
2019-03-11,106.44999694824219
2019-03-12,106.5199966430664
2019-03-13,107.58000183105469
2019-03-14,107.0999984741211
2019-03-15,110.73999786376953
2019-03-18,109.80999755859375
2019-03-19,110.0199966430664
2019-03-20,109.62999725341797
2019-03-21,112.22000122070312
2019-03-22,109.68000030517578
2019-03-25,107.11000061035156
2019-03-26,108.33000183105469
2019-03-27,105.97000122070312
2019-03-28,104.91000366210938
2019-03-29,106.06999969482422
