Date,WLTW
2016-09-29,113.7577896118164
2016-09-30,116.36972045898438
2016-10-03,115.79120635986328
2016-10-04,115.31793975830078
2016-10-05,115.65977478027344
2016-10-06,115.77367401123047
2016-10-07,114.87090301513672
2016-10-10,114.83587646484375
2016-10-11,112.8287353515625
2016-10-12,113.84542083740234
2016-10-13,112.11001586914062
2016-10-14,112.51321411132812
2016-10-17,111.39131164550781
2016-10-18,112.19767761230469
2016-10-19,112.85501098632812
2016-10-20,111.73311614990234
2016-10-21,111.1283950805664
2016-10-24,111.56661224365234
2016-10-25,110.83036804199219
2016-10-26,110.53239440917969
2016-10-27,110.11164855957031
2016-10-28,110.12921142578125
2016-10-31,110.34831237792969
2016-11-01,108.97222900390625
2016-11-02,107.78021240234375
2016-11-03,108.39374542236328
2016-11-04,102.35486602783203
2016-11-07,103.15243530273438
2016-11-08,104.11656951904297
2016-11-09,103.42414855957031
2016-11-10,107.16668701171875
2016-11-11,106.47427368164062
2016-11-14,107.35950469970703
2016-11-15,108.09578704833984
2016-11-16,107.51727294921875
2016-11-17,109.20889282226562
2016-11-18,109.40172576904297
2016-11-21,108.58658599853516
2016-11-22,109.40172576904297
2016-11-23,109.173828125
2016-11-25,109.82242584228516
2016-11-28,109.00731658935547
2016-11-29,109.01606750488281
2016-11-30,109.00731658935547
2016-12-01,106.42169952392578
2016-12-02,105.12450408935547
2016-12-05,106.47427368164062
2016-12-06,109.3490982055664
2016-12-07,109.3403549194336
2016-12-08,107.80653381347656
2016-12-09,107.62246704101562
2016-12-12,106.23765563964844
2016-12-13,109.08616638183594
2016-12-14,107.15792083740234
2016-12-15,107.25434112548828
2016-12-16,107.21926879882812
2016-12-19,108.35869598388672
2016-12-20,108.54277038574219
2016-12-21,107.79777526855469
2016-12-22,107.67505645751953
2016-12-23,109.11245727539062
2016-12-27,108.92842102050781
2016-12-28,107.67901611328125
2016-12-29,107.49423217773438
2016-12-30,107.59099578857422
2017-01-03,108.43571472167969
2017-01-04,109.7730941772461
2017-01-05,110.82896423339844
2017-01-06,111.55044555664062
2017-01-09,110.87294006347656
2017-01-10,111.0577392578125
2017-01-11,110.6441879272461
2017-01-12,110.6265869140625
2017-01-13,109.7467041015625
2017-01-17,110.27462768554688
2017-01-18,111.01371002197266
2017-01-19,110.4154052734375
2017-01-20,110.92572784423828
2017-01-23,110.52098083496094
2017-01-24,111.01371002197266
2017-01-25,112.24552917480469
2017-01-26,112.25435638427734
2017-01-27,111.25128173828125
2017-01-30,110.48578643798828
2017-01-31,110.09864807128906
2017-02-01,109.36834716796875
2017-02-02,110.1954345703125
2017-02-03,110.2042465209961
2017-02-06,108.81403350830078
2017-02-07,108.61165618896484
2017-02-08,108.2157211303711
2017-02-09,107.81977844238281
2017-02-10,109.16596984863281
2017-02-13,110.10746002197266
2017-02-14,110.13383483886719
2017-02-15,110.36258697509766
2017-02-16,111.21609497070312
2017-02-17,112.93185424804688
2017-02-21,112.4039306640625
2017-02-22,111.74402618408203
2017-02-23,111.88479614257812
2017-02-24,112.70306396484375
2017-02-27,112.8350601196289
2017-02-28,113.0022201538086
2017-03-01,115.29872131347656
2017-03-02,113.96127319335938
2017-03-03,114.34846496582031
2017-03-06,112.93185424804688
2017-03-07,112.29830932617188
2017-03-08,111.47126770019531
2017-03-09,111.62084197998047
2017-03-10,112.60629272460938
2017-03-13,113.44216918945312
2017-03-14,113.52137756347656
2017-03-15,114.35726165771484
2017-03-16,113.76776123046875
2017-03-17,114.34846496582031
2017-03-20,114.55081939697266
2017-03-21,113.67092895507812
2017-03-22,113.81172180175781
2017-03-23,113.66213989257812
2017-03-24,114.27803802490234
2017-03-27,114.4012222290039
2017-03-28,116.081787109375
2017-03-29,115.68428039550781
2017-03-30,115.87863159179688
2017-03-31,115.63125610351562
2017-04-03,114.78314208984375
2017-04-04,115.1277084350586
2017-04-05,114.79199981689453
2017-04-06,114.55345153808594
2017-04-07,113.48455810546875
2017-04-10,112.86611938476562
2017-04-11,112.31842041015625
2017-04-12,111.55868530273438
2017-04-13,111.78836822509766
2017-04-17,113.63471221923828
2017-04-18,113.17532348632812
2017-04-19,113.29902648925781
2017-04-20,114.72132873535156
2017-04-21,113.12236022949219
2017-04-24,114.91569519042969
2017-04-25,116.42633819580078
2017-04-26,117.08006286621094
2017-04-27,117.5394515991211
2017-04-28,117.15955352783203
2017-05-01,117.6984634399414
2017-05-02,118.12249755859375
2017-05-03,118.38753509521484
2017-05-04,125.74644470214844
2017-05-05,127.38960266113281
2017-05-08,127.4690933227539
2017-05-09,125.54326629638672
2017-05-10,125.41075134277344
2017-05-11,125.85245513916016
2017-05-12,125.72881317138672
2017-05-15,125.86125183105469
2017-05-16,126.02031707763672
2017-05-17,124.23580932617188
2017-05-18,123.54676818847656
2017-05-19,123.73225402832031
2017-05-22,124.27996063232422
2017-05-23,124.75701904296875
2017-05-24,126.11751556396484
2017-05-25,127.919677734375
2017-05-26,128.0963592529297
2017-05-30,128.1317138671875
2017-05-31,129.53634643554688
2017-06-01,129.53634643554688
2017-06-02,130.02223205566406
2017-06-05,129.9073944091797
2017-06-06,128.4408721923828
2017-06-07,128.42323303222656
2017-06-08,128.5469207763672
2017-06-09,128.6793670654297
2017-06-12,129.19180297851562
2017-06-13,130.02223205566406
2017-06-14,130.72894287109375
2017-06-15,131.11764526367188
2017-06-16,132.2042694091797
2017-06-19,132.1336669921875
2017-06-20,132.1336669921875
2017-06-21,131.2766876220703
2017-06-22,128.1404571533203
2017-06-23,128.41436767578125
2017-06-26,128.1670379638672
2017-06-27,128.01683044433594
2017-06-28,130.197998046875
2017-06-29,130.08274841308594
2017-06-30,128.9744110107422
2017-07-03,129.79901123046875
2017-07-05,129.00103759765625
2017-07-06,128.59320068359375
2017-07-07,129.73699951171875
2017-07-10,129.63943481445312
2017-07-11,128.12326049804688
2017-07-12,128.8946533203125
2017-07-13,129.19610595703125
2017-07-14,129.8788299560547
2017-07-17,131.15565490722656
2017-07-18,130.4463348388672
2017-07-19,130.10049438476562
2017-07-20,130.64137268066406
2017-07-21,130.88961791992188
2017-07-24,132.18418884277344
2017-07-25,132.88461303710938
2017-07-26,131.6787872314453
2017-07-27,130.3665008544922
2017-07-28,133.10630798339844
2017-07-31,132.00686645507812
2017-08-01,132.66299438476562
2017-08-02,131.9979705810547
2017-08-03,130.55267333984375
2017-08-04,132.68072509765625
2017-08-07,132.62750244140625
2017-08-08,132.69842529296875
2017-08-09,132.32601928710938
2017-08-10,131.19996643066406
2017-08-11,132.2373504638672
2017-08-14,134.1614532470703
2017-08-15,133.7712860107422
2017-08-16,133.0087432861328
2017-08-17,131.27090454101562
2017-08-18,131.61666870117188
2017-08-21,132.05116271972656
2017-08-22,132.5476837158203
2017-08-23,131.57241821289062
2017-08-24,131.5457763671875
2017-08-25,132.00686645507812
2017-08-28,131.22653198242188
2017-08-29,131.11126708984375
2017-08-30,131.02261352539062
2017-08-31,131.643310546875
2017-09-01,131.31524658203125
2017-09-05,130.75660705566406
2017-09-06,130.88961791992188
2017-09-07,131.10244750976562
2017-09-08,134.6313934326172
2017-09-11,134.3565216064453
2017-09-12,135.3140869140625
2017-09-13,135.55355834960938
2017-09-14,135.14559936523438
2017-09-15,135.78404235839844
2017-09-18,134.8619384765625
2017-09-19,134.6313934326172
2017-09-20,135.1367645263672
2017-09-21,134.2147216796875
2017-09-22,135.40281677246094
2017-09-25,136.1209716796875
2017-09-26,137.30909729003906
2017-09-27,138.16915893554688
2017-09-28,138.3738250732422
2017-09-29,137.2172393798828
2017-10-02,138.33822631835938
2017-10-03,137.8043975830078
2017-10-04,137.63539123535156
2017-10-05,138.1247100830078
2017-10-06,137.92005920410156
2017-10-09,137.61756896972656
2017-10-10,138.7474822998047
2017-10-11,138.75637817382812
2017-10-12,139.17449951171875
2017-10-13,140.2064971923828
2017-10-16,141.41656494140625
2017-10-17,141.4076690673828
2017-10-18,142.1727752685547
2017-10-19,143.39166259765625
2017-10-20,144.85968017578125
2017-10-23,145.92724609375
2017-10-24,145.26889038085938
2017-10-25,145.23333740234375
2017-10-26,144.85968017578125
2017-10-27,143.79205322265625
2017-10-30,143.24929809570312
2017-10-31,143.31158447265625
2017-11-01,143.1603240966797
2017-11-02,140.1087188720703
2017-11-03,141.9859619140625
2017-11-06,143.40945434570312
2017-11-07,143.77423095703125
2017-11-08,143.2315216064453
2017-11-09,143.6852264404297
2017-11-10,143.74752807617188
2017-11-13,143.67637634277344
2017-11-14,144.15679931640625
2017-11-15,144.70840454101562
2017-11-16,142.2884521484375
2017-11-17,142.4130401611328
2017-11-20,142.2528533935547
2017-11-21,142.1727752685547
2017-11-22,141.27420043945312
2017-11-24,141.92369079589844
2017-11-27,141.01617431640625
2017-11-28,141.81690979003906
2017-11-29,141.52328491210938
2017-11-30,143.06246948242188
2017-12-01,144.0856475830078
2017-12-04,140.99838256835938
2017-12-05,139.96636962890625
2017-12-06,139.77064514160156
2017-12-07,138.2759552001953
2017-12-08,138.3115692138672
2017-12-11,138.1514129638672
2017-12-12,138.0802001953125
2017-12-13,136.0605926513672
2017-12-14,136.5499267578125
2017-12-15,138.7919158935547
2017-12-18,137.51077270507812
2017-12-19,137.14602661132812
2017-12-20,136.2296600341797
2017-12-21,135.56234741210938
2017-12-22,135.00186157226562
2017-12-26,135.11749267578125
2017-12-27,134.91290283203125
2017-12-28,135.1628875732422
2017-12-29,134.53787231445312
2018-01-02,131.2345428466797
2018-01-03,133.68971252441406
2018-01-04,135.04678344726562
2018-01-05,135.91285705566406
2018-01-08,135.18075561523438
2018-01-09,135.55572509765625
2018-01-10,137.14492797851562
2018-01-11,138.17169189453125
2018-01-12,138.796630859375
2018-01-16,136.22532653808594
2018-01-17,137.9841766357422
2018-01-18,137.10025024414062
2018-01-19,137.39492797851562
2018-01-22,138.02879333496094
2018-01-23,140.9482879638672
2018-01-24,141.97503662109375
2018-01-25,143.00177001953125
2018-01-26,146.36770629882812
2018-01-29,144.37673950195312
2018-01-30,143.153564453125
2018-01-31,143.2696075439453
2018-02-01,146.34986877441406
2018-02-02,144.33206176757812
2018-02-05,140.61795043945312
2018-02-06,141.4214630126953
2018-02-07,140.51083374023438
2018-02-08,136.0289306640625
2018-02-09,135.83250427246094
2018-02-12,137.6270751953125
2018-02-13,138.66270446777344
2018-02-14,142.1804656982422
2018-02-15,142.5106964111328
2018-02-16,142.16253662109375
2018-02-20,142.5375213623047
2018-02-21,140.68051147460938
2018-02-22,139.75198364257812
2018-02-23,142.81427001953125
2018-02-26,143.9302978515625
2018-02-27,143.75173950195312
2018-02-28,140.97506713867188
2018-03-01,138.37701416015625
2018-03-02,138.31448364257812
2018-03-05,140.1001739501953
2018-03-06,140.55548095703125
2018-03-07,141.82325744628906
2018-03-08,142.4661102294922
2018-03-09,146.5462188720703
2018-03-12,145.49276733398438
2018-03-13,144.9838104248047
2018-03-14,144.21597290039062
2018-03-15,144.88565063476562
2018-03-16,145.34988403320312
2018-03-19,142.117919921875
2018-03-20,142.4393310546875
2018-03-21,141.1982879638672
2018-03-22,138.08242797851562
2018-03-23,135.27005004882812
2018-03-26,137.6181182861328
2018-03-27,135.1539764404297
2018-03-28,135.61109924316406
2018-03-29,136.4178466796875
2018-04-02,133.54949951171875
2018-04-03,132.8592529296875
2018-04-04,133.5135955810547
2018-04-05,133.1102752685547
2018-04-06,131.0037841796875
2018-04-09,130.86935424804688
2018-04-10,131.78366088867188
2018-04-11,131.7926483154297
2018-04-12,132.5634765625
2018-04-13,134.52647399902344
2018-04-16,136.3550567626953
2018-04-17,137.090087890625
2018-04-18,136.8391571044922
2018-04-19,136.86602783203125
2018-04-20,135.7186737060547
2018-04-23,135.40493774414062
2018-04-24,134.12318420410156
2018-04-25,133.87217712402344
2018-04-26,134.4099578857422
2018-04-27,135.12704467773438
2018-04-30,133.11920166015625
2018-05-01,133.1550750732422
2018-05-02,131.39820861816406
2018-05-03,132.17800903320312
2018-05-04,133.4777374267578
2018-05-07,135.6380157470703
2018-05-08,137.4486541748047
2018-05-09,136.43576049804688
2018-05-10,139.49234008789062
2018-05-11,139.26828002929688
2018-05-14,138.41673278808594
2018-05-15,137.99545288085938
2018-05-16,137.35902404785156
2018-05-17,138.1657257080078
2018-05-18,138.318115234375
2018-05-21,139.49234008789062
2018-05-22,139.72544860839844
2018-05-23,140.4873046875
2018-05-24,140.33497619628906
2018-05-25,139.16964721679688
2018-05-29,135.12704467773438
2018-05-30,137.0542449951172
2018-05-31,135.48562622070312
2018-06-01,135.9965362548828
2018-06-04,136.90185546875
2018-06-05,137.26939392089844
2018-06-06,138.85595703125
2018-06-07,139.73435974121094
2018-06-08,141.74221801757812
2018-06-11,141.1865234375
2018-06-12,140.97137451171875
2018-06-13,140.72935485839844
2018-06-14,139.8688201904297
2018-06-15,138.82907104492188
2018-06-18,138.918701171875
2018-06-19,138.00439453125
2018-06-20,137.54725646972656
2018-06-21,136.60609436035156
2018-06-22,138.1837158203125
2018-06-25,137.64584350585938
2018-06-26,136.6329345703125
2018-06-27,134.75062561035156
2018-06-28,136.19949340820312
2018-06-29,136.43353271484375
2018-07-02,136.91050720214844
2018-07-03,137.0634765625
2018-07-05,138.4674530029297
2018-07-06,140.33030700683594
2018-07-09,142.8231964111328
2018-07-10,142.12124633789062
2018-07-11,141.2123260498047
2018-07-12,141.91424560546875
2018-07-13,142.22921752929688
2018-07-16,141.7972869873047
2018-07-17,141.53628540039062
2018-07-18,142.895263671875
2018-07-19,142.94918823242188
2018-07-20,143.65115356445312
2018-07-23,144.52413940429688
2018-07-24,145.30709838867188
2018-07-25,146.72903442382812
2018-07-26,145.9910888671875
2018-07-27,144.5511474609375
2018-07-30,143.59718322753906
2018-07-31,143.47119140625
2018-08-01,143.22816467285156
2018-08-02,131.15081787109375
2018-08-03,133.93167114257812
2018-08-06,134.45359802246094
2018-08-07,136.03753662109375
2018-08-08,136.36155700683594
2018-08-09,136.44252014160156
2018-08-10,134.75062561035156
2018-08-13,133.148681640625
2018-08-14,132.41073608398438
2018-08-15,133.3736572265625
2018-08-16,134.2285919189453
2018-08-17,133.99462890625
2018-08-20,133.2206573486328
2018-08-21,133.58062744140625
2018-08-22,132.92367553710938
2018-08-23,131.89773559570312
2018-08-24,132.27569580078125
2018-08-27,132.95069885253906
2018-08-28,133.11265563964844
2018-08-29,133.5536346435547
2018-08-30,132.0237274169922
2018-08-31,132.5367431640625
2018-09-04,132.91465759277344
2018-09-05,132.959716796875
2018-09-06,134.6066436767578
2018-09-07,133.5626678466797
2018-09-10,133.35568237304688
2018-09-11,133.48165893554688
2018-09-12,131.57371520996094
2018-09-13,131.91567993164062
2018-09-14,132.2487335205078
2018-09-17,131.71774291992188
2018-09-18,131.47474670410156
2018-09-19,133.50865173339844
2018-09-20,133.64366149902344
2018-09-21,133.62564086914062
2018-09-24,130.52980041503906
2018-09-25,128.5498809814453
2018-09-26,126.85802459716797
2018-09-27,127.24658966064453
2018-09-28,127.3821792602539
2018-10-01,128.1142578125
2018-10-02,129.15362548828125
2018-10-03,129.10841369628906
2018-10-04,128.94573974609375
2018-10-05,128.1142578125
2018-10-08,129.0632781982422
2018-10-09,128.8734893798828
2018-10-10,126.02650451660156
2018-10-11,122.98065185546875
2018-10-12,124.09232330322266
2018-10-15,124.70687103271484
2018-10-16,126.59590911865234
2018-10-17,126.37892150878906
2018-10-18,125.384765625
2018-10-19,126.51451873779297
2018-10-22,126.44222259521484
2018-10-23,124.58940887451172
2018-10-24,121.86896514892578
2018-10-25,124.82442474365234
2018-10-26,125.6378402709961
2018-10-29,126.8580093383789
2018-10-30,127.59910583496094
2018-10-31,129.3885955810547
2018-11-01,129.33441162109375
2018-11-02,137.7307586669922
2018-11-05,139.5835723876953
2018-11-06,139.8185272216797
2018-11-07,143.07223510742188
2018-11-08,144.92501831054688
2018-11-09,144.54541015625
2018-11-12,143.2620086669922
2018-11-13,144.5816192626953
2018-11-14,144.41891479492188
2018-11-15,145.04251098632812
2018-11-16,143.57830810546875
2018-11-19,144.84373474121094
2018-11-20,141.309814453125
2018-11-21,141.65322875976562
2018-11-23,140.97540283203125
2018-11-26,142.195556640625
2018-11-27,141.92442321777344
2018-11-28,144.14773559570312
2018-11-29,143.24395751953125
2018-11-30,144.11160278320312
2018-12-03,145.63902282714844
2018-12-04,142.17742919921875
2018-12-06,141.08387756347656
2018-12-07,141.44532775878906
2018-12-10,139.73716735839844
2018-12-11,139.99929809570312
2018-12-12,140.77659606933594
2018-12-13,141.40023803710938
2018-12-14,138.96896362304688
2018-12-17,136.7275390625
2018-12-18,137.31497192382812
2018-12-19,136.77273559570312
2018-12-20,134.97413635253906
2018-12-21,132.92251586914062
2018-12-24,132.5067596435547
2018-12-26,134.54031372070312
2018-12-27,136.33885192871094
2018-12-28,136.9559326171875
2018-12-31,137.79981994628906
2019-01-02,135.82162475585938
2019-01-03,132.97238159179688
2019-01-04,136.56576538085938
2019-01-07,137.5729522705078
2019-01-08,138.45315551757812
2019-01-09,137.6183319091797
2019-01-10,139.15188598632812
2019-01-11,139.73260498046875
2019-01-14,139.35150146484375
2019-01-15,140.3133544921875
2019-01-16,142.391357421875
2019-01-17,142.42762756347656
2019-01-18,143.97019958496094
2019-01-22,144.03375244140625
2019-01-23,143.53466796875
2019-01-24,143.1807861328125
2019-01-25,143.99745178222656
2019-01-28,143.59817504882812
2019-01-29,144.1607666015625
2019-01-30,146.12986755371094
2019-01-31,147.7178497314453
2019-02-01,150.7305145263672
2019-02-04,150.04994201660156
2019-02-05,151.0934600830078
2019-02-06,150.95733642578125
2019-02-07,147.69969177246094
2019-02-08,152.28213500976562
2019-02-11,154.2784423828125
2019-02-12,155.38548278808594
2019-02-13,155.14047241210938
2019-02-14,152.899169921875
2019-02-15,153.86105346679688
2019-02-19,154.9136505126953
2019-02-20,155.2403106689453
2019-02-21,154.6141815185547
2019-02-22,155.24935913085938
2019-02-25,155.57601928710938
2019-02-26,154.6051483154297
2019-02-27,154.75025939941406
2019-02-28,156.0933380126953
2019-03-01,156.583251953125
2019-03-04,157.02796936035156
2019-03-05,165.18557739257812
2019-03-06,155.058837890625
2019-03-07,154.44180297851562
2019-03-08,153.55255126953125
2019-03-11,154.63233947753906
2019-03-12,154.9136505126953
2019-03-13,155.88462829589844
2019-03-14,156.30198669433594
2019-03-15,157.57235717773438
2019-03-18,157.96253967285156
2019-03-19,156.89178466796875
2019-03-20,156.46533203125
2019-03-21,158.1803436279297
2019-03-22,158.44349670410156
2019-03-25,159.51422119140625
2019-03-26,161.1021728515625
2019-03-27,160.43975830078125
2019-03-28,159.40151977539062
2019-03-29,159.9752960205078
2019-04-01,160.3942413330078
2019-04-02,161.38699340820312
2019-04-03,161.95166015625
2019-04-04,162.580078125
2019-04-05,162.18850708007812
2019-04-08,162.52540588378906
2019-04-09,162.1428985595703
2019-04-10,163.06271362304688
2019-04-11,163.72764587402344
2019-04-12,164.59288024902344
2019-04-15,164.61105346679688
2019-04-16,165.0391387939453
2019-04-17,161.11373901367188
2019-04-18,161.54176330566406
2019-04-22,161.441650390625
2019-04-23,163.93714904785156
2019-04-24,163.536376953125
2019-04-25,164.09190368652344
2019-04-26,165.34881591796875
2019-04-29,165.3214569091797
2019-04-30,167.88983154296875
2019-05-01,159.7202606201172
2019-05-02,162.5709686279297
2019-05-03,163.72764587402344
2019-05-06,162.68936157226562
2019-05-07,158.84593200683594
2019-05-08,159.84776306152344
2019-05-09,159.38333129882812
2019-05-10,160.88604736328125
2019-05-13,158.19931030273438
2019-05-14,159.72938537597656
2019-05-15,159.8751220703125
2019-05-16,162.1702423095703
2019-05-17,160.29409790039062
2019-05-20,160.63104248046875
2019-05-21,162.39793395996094
2019-05-22,163.955322265625
2019-05-23,161.9607391357422
2019-05-24,161.86968994140625
2019-05-28,160.9407196044922
2019-05-29,160.0117645263672
2019-05-30,161.833251953125
2019-05-31,159.83871459960938
2019-06-03,162.1702423095703
2019-06-04,163.22671508789062
2019-06-05,166.5327911376953
2019-06-06,167.09744262695312
2019-06-07,170.2031707763672
2019-06-10,171.50552368164062
2019-06-11,171.50552368164062
2019-06-12,171.3234100341797
2019-06-13,171.8698272705078
2019-06-14,173.3452911376953
2019-06-17,171.4781951904297
2019-06-18,171.3234100341797
2019-06-19,172.79881286621094
2019-06-20,174.52015686035156
2019-06-21,174.71142578125
2019-06-24,174.65679931640625
2019-06-25,175.14857482910156
2019-06-26,170.17584228515625
2019-06-27,172.6891326904297
2019-06-28,175.05625915527344
2019-07-01,177.24972534179688
2019-07-02,178.3555908203125
2019-07-03,178.89483642578125
2019-07-05,178.98622131347656
2019-07-08,177.91690063476562
2019-07-09,178.44699096679688
2019-07-10,178.77597045898438
2019-07-11,179.40663146972656
2019-07-12,179.51629638671875
2019-07-15,180.65875244140625
2019-07-16,180.49423217773438
2019-07-17,178.24594116210938
2019-07-18,180.6861572265625
2019-07-19,179.02272033691406
2019-07-22,178.80340576171875
2019-07-23,179.71734619140625
2019-07-24,180.2108612060547
2019-07-25,179.7264862060547
2019-07-26,182.038818359375
2019-07-29,182.20330810546875
2019-07-30,180.49423217773438
2019-07-31,178.41957092285156
2019-08-01,179.16900634765625
2019-08-02,178.5657958984375
2019-08-05,172.46981811523438
2019-08-06,177.44161987304688
2019-08-07,176.71051025390625
2019-08-08,181.16139221191406
2019-08-09,180.24742126464844
2019-08-12,176.3266143798828
2019-08-13,178.21847534179688
2019-08-14,173.9595489501953
2019-08-15,174.06924438476562
2019-08-16,177.80723571777344
2019-08-19,180.46681213378906
2019-08-20,176.72874450683594
2019-08-21,177.0760955810547
2019-08-22,177.57876586914062
2019-08-23,172.9268035888672
2019-08-26,175.47669982910156
2019-08-27,174.8003692626953
2019-08-28,175.7600555419922
2019-08-29,178.6754608154297
2019-08-30,180.93287658691406
2019-09-03,178.8217010498047
2019-09-04,179.60769653320312
2019-09-05,180.677001953125
2019-09-06,180.73182678222656
2019-09-09,178.70289611816406
2019-09-10,173.36544799804688
2019-09-11,175.2390899658203
2019-09-12,177.93516540527344
2019-09-13,177.94430541992188
2019-09-16,178.22764587402344
2019-09-17,181.54525756835938
2019-09-18,181.5908966064453
2019-09-19,181.1431121826172
