Date,ABC
2017-08-01,70.64468383789062
2017-08-02,69.34542083740234
2017-08-03,62.08189392089844
2017-08-04,61.41325759887695
2017-08-07,61.223350524902344
2017-08-08,61.03339767456055
2017-08-09,60.63069534301758
2017-08-10,59.93168258666992
2017-08-11,60.79787063598633
2017-08-14,60.84345626831055
2017-08-15,60.782676696777344
2017-08-16,60.80545425415039
2017-08-17,61.015342712402344
2017-08-18,59.992576599121094
2017-08-21,59.565162658691406
2017-08-22,60.473419189453125
2017-08-23,59.6414794921875
2017-08-24,59.83991241455078
2017-08-25,59.61093521118164
2017-08-28,60.03837203979492
2017-08-29,59.9620475769043
2017-08-30,59.7864990234375
2017-08-31,61.251991271972656
2017-09-01,61.24431228637695
2017-09-05,60.82453155517578
2017-09-06,61.610687255859375
2017-09-07,63.015113830566406
2017-09-08,62.969322204589844
2017-09-11,64.41185760498047
2017-09-12,64.03787231445312
2017-09-13,64.35844421386719
2017-09-14,61.587799072265625
2017-09-15,62.28235626220703
2017-09-18,61.57252883911133
2017-09-19,60.5116081237793
2017-09-20,60.67951583862305
2017-09-21,61.351200103759766
2017-09-22,61.862579345703125
2017-09-25,61.809146881103516
2017-09-26,62.58768081665039
2017-09-27,62.91587829589844
2017-09-28,61.81676483154297
2017-09-29,63.160133361816406
2017-10-02,63.57990264892578
2017-10-03,63.25933837890625
2017-10-04,63.15248107910156
2017-10-05,64.20580291748047
2017-10-06,61.42753219604492
2017-10-09,59.801761627197266
2017-10-10,60.71769332885742
2017-10-11,61.30540466308594
2017-10-12,61.67176055908203
2017-10-13,60.63371658325195
2017-10-16,60.29787826538086
2017-10-17,61.02298355102539
2017-10-18,61.43513488769531
2017-10-19,62.74032974243164
2017-10-20,63.51123809814453
2017-10-23,62.99220275878906
2017-10-24,62.47319030761719
2017-10-25,62.75556564331055
2017-10-26,60.12234115600586
2017-10-27,58.29814147949219
2017-10-30,58.717926025390625
2017-10-31,58.73318862915039
2017-11-01,58.48133087158203
2017-11-02,55.89384460449219
2017-11-03,57.09218978881836
2017-11-06,57.13797378540039
2017-11-07,57.17613220214844
2017-11-08,57.252445220947266
2017-11-09,57.45090866088867
2017-11-10,57.24482345581055
2017-11-13,57.55011749267578
2017-11-14,57.55011749267578
2017-11-15,59.17588806152344
2017-11-16,61.297752380371094
2017-11-17,60.461875915527344
2017-11-20,59.403526306152344
2017-11-21,60.93730926513672
2017-11-22,62.4250602722168
2017-11-24,62.29472351074219
2017-11-27,62.210350036621094
2017-11-28,63.76716232299805
2017-11-29,64.9251708984375
2017-11-30,65.04786682128906
2017-12-01,65.14753723144531
2017-12-04,67.0417709350586
2017-12-05,65.86847686767578
2017-12-06,65.94514465332031
2017-12-07,65.89911651611328
2017-12-08,66.48963165283203
2017-12-11,66.54329681396484
2017-12-12,67.3485107421875
2017-12-13,67.85468292236328
2017-12-14,68.49121856689453
2017-12-15,71.45142364501953
2017-12-18,70.86092376708984
2017-12-19,71.92691802978516
2017-12-20,71.88854217529297
2017-12-21,71.3133773803711
2017-12-22,70.90692138671875
2017-12-26,71.51278686523438
2017-12-27,71.01429748535156
2017-12-28,71.00660705566406
2017-12-29,70.41613006591797
2018-01-02,72.11862182617188
2018-01-03,72.38702392578125
2018-01-04,72.2259750366211
2018-01-05,73.10022735595703
2018-01-08,74.31194305419922
2018-01-09,74.78739929199219
2018-01-10,74.5496597290039
2018-01-11,75.26289367675781
2018-01-12,75.92239379882812
2018-01-16,76.34419250488281
2018-01-17,77.6862564086914
2018-01-18,77.3488540649414
2018-01-19,76.73530578613281
2018-01-22,78.72924041748047
2018-01-23,78.84424591064453
2018-01-24,80.23233795166016
2018-01-25,80.04058837890625
2018-01-26,80.89189910888672
2018-01-29,80.59275817871094
2018-01-30,78.57585144042969
2018-01-31,76.43624114990234
2018-02-01,76.1447982788086
2018-02-02,73.6370620727539
2018-02-05,70.47747039794922
2018-02-06,70.20137023925781
2018-02-07,72.25665283203125
2018-02-08,70.20906829833984
2018-02-09,68.3991928100586
2018-02-12,68.59857940673828
2018-02-13,74.9791259765625
2018-02-14,73.92848205566406
2018-02-15,74.8487319946289
2018-02-16,76.52710723876953
2018-02-20,76.94287109375
2018-02-21,75.88809967041016
2018-02-22,74.7717514038086
2018-02-23,75.77261352539062
2018-02-26,77.43557739257812
2018-02-27,75.172119140625
2018-02-28,73.2627944946289
2018-03-01,71.83079528808594
2018-03-02,72.33890533447266
2018-03-05,73.06261444091797
2018-03-06,72.90864562988281
2018-03-07,73.60153198242188
2018-03-08,74.09424591064453
2018-03-09,76.21914672851562
2018-03-12,77.21232604980469
2018-03-13,77.45098114013672
2018-03-14,75.89582061767578
2018-03-15,74.9565658569336
2018-03-16,74.3791275024414
2018-03-19,71.59979248046875
2018-03-20,68.66654205322266
2018-03-21,68.90519714355469
2018-03-22,65.44071197509766
2018-03-23,64.69392395019531
2018-03-26,65.40218353271484
2018-03-27,64.6784896850586
2018-03-28,65.52538299560547
2018-03-29,66.37226104736328
2018-04-02,63.64686584472656
2018-04-03,64.6169204711914
2018-04-04,66.40306854248047
2018-04-05,67.27303314208984
2018-04-06,65.75634765625
2018-04-09,66.81878662109375
2018-04-10,68.4509506225586
2018-04-11,68.58955383300781
2018-04-12,67.89664459228516
2018-04-13,66.84186553955078
2018-04-16,68.34317779541016
2018-04-17,70.09082794189453
2018-04-18,71.40736389160156
2018-04-19,70.5912857055664
2018-04-20,69.19005584716797
2018-04-23,69.85987091064453
2018-04-24,69.39794158935547
2018-04-25,70.39109802246094
2018-04-26,70.89151000976562
2018-04-27,71.65371704101562
2018-04-30,69.7366943359375
2018-05-01,68.67424011230469
2018-05-02,70.96849822998047
2018-05-03,65.7255630493164
2018-05-04,66.49543762207031
2018-05-07,65.20201873779297
2018-05-08,65.20201873779297
2018-05-09,65.22510528564453
2018-05-10,65.84873962402344
2018-05-11,66.8880844116211
2018-05-14,67.19602966308594
2018-05-15,65.9565200805664
2018-05-16,66.2029037475586
2018-05-17,67.03436279296875
2018-05-18,65.54969787597656
2018-05-21,65.21717834472656
2018-05-22,65.34864044189453
2018-05-23,64.9233627319336
2018-05-24,65.02389526367188
2018-05-25,66.10643768310547
2018-05-29,63.84852600097656
2018-05-30,65.0548095703125
2018-05-31,63.51601791381836
2018-06-01,64.4439468383789
2018-06-04,65.20172119140625
2018-06-05,65.5651626586914
2018-06-06,67.39009857177734
2018-06-07,66.96475982666016
2018-06-08,66.57042694091797
2018-06-11,67.49057006835938
2018-06-12,68.07828521728516
2018-06-13,70.10424041748047
2018-06-14,72.18431091308594
2018-06-15,73.3442153930664
2018-06-18,70.80789184570312
2018-06-19,71.27189636230469
2018-06-20,72.0915298461914
2018-06-21,72.07605743408203
2018-06-22,72.30030059814453
2018-06-25,71.31050872802734
2018-06-26,69.89546203613281
2018-06-27,69.45470428466797
2018-06-28,66.57817077636719
2018-06-29,65.93633270263672
2018-07-02,66.2843246459961
2018-07-03,67.02664184570312
2018-07-05,67.42872619628906
2018-07-06,68.0241470336914
2018-07-09,68.24065399169922
2018-07-10,68.15559387207031
2018-07-11,67.3823471069336
2018-07-12,67.11943817138672
2018-07-13,67.97775268554688
2018-07-16,67.19673919677734
2018-07-17,67.1349105834961
2018-07-18,66.75598907470703
2018-07-19,66.16056060791016
2018-07-20,65.49557495117188
2018-07-23,65.53421020507812
2018-07-24,64.9001693725586
2018-07-25,65.54969787597656
2018-07-26,64.36659240722656
2018-07-27,64.11914825439453
2018-07-30,64.11141204833984
2018-07-31,63.27629852294922
2018-08-01,61.46684265136719
2018-08-02,61.07252883911133
2018-08-03,62.61128616333008
2018-08-06,63.51601791381836
2018-08-07,64.52127075195312
2018-08-08,63.91811752319336
2018-08-09,64.36659240722656
2018-08-10,63.39228057861328
2018-08-13,64.22740173339844
2018-08-14,65.28679656982422
2018-08-15,65.82032775878906
2018-08-16,67.1349105834961
2018-08-17,68.12903594970703
2018-08-20,68.55616760253906
2018-08-21,68.33872985839844
2018-08-22,68.46298217773438
2018-08-23,68.56395721435547
2018-08-24,68.60279083251953
2018-08-27,68.7037582397461
2018-08-28,69.02220916748047
2018-08-29,69.32508850097656
2018-08-30,69.9464111328125
2018-08-31,69.87651824951172
2018-09-04,69.25519561767578
2018-09-05,69.46490478515625
2018-09-06,68.64160919189453
2018-09-07,68.84355926513672
2018-09-10,68.60279083251953
2018-09-11,65.31747436523438
2018-09-12,66.1795883178711
2018-09-13,66.7387924194336
2018-09-14,66.66889953613281
2018-09-17,67.38343811035156
2018-09-18,67.82613372802734
2018-09-19,69.42605590820312
2018-09-20,70.72311401367188
2018-09-21,70.00078582763672
2018-09-24,69.56585693359375
2018-09-25,69.52701568603516
2018-09-26,70.14058685302734
2018-09-27,70.79296875
2018-09-28,71.62400817871094
2018-10-01,72.06671905517578
2018-10-02,70.9871597290039
2018-10-03,70.69979095458984
2018-10-04,70.70753479003906
2018-10-05,70.35030364990234
2018-10-08,70.90169525146484
2018-10-09,70.6143569946289
2018-10-10,70.55220794677734
2018-10-11,67.81060028076172
2018-10-12,68.71926879882812
2018-10-15,69.54256439208984
2018-10-16,71.89584350585938
2018-10-17,72.8200912475586
2018-10-18,72.52495574951172
2018-10-19,72.07450103759766
2018-10-22,70.07068634033203
2018-10-23,70.11727142333984
2018-10-24,65.6203842163086
2018-10-25,66.57567596435547
2018-10-26,65.79902648925781
2018-10-29,66.78538513183594
2018-10-30,68.04359436035156
2018-10-31,68.34648132324219
2018-11-01,70.6143569946289
2018-11-02,68.78921508789062
2018-11-05,68.78141021728516
2018-11-06,65.23983764648438
2018-11-07,67.2125473022461
2018-11-08,69.25519561767578
2018-11-09,69.01441192626953
2018-11-12,69.83767700195312
2018-11-13,70.91724395751953
2018-11-14,69.5736083984375
2018-11-15,69.23966217041016
2018-11-16,69.23965454101562
2018-11-19,70.8546142578125
2018-11-20,69.3332748413086
2018-11-21,68.2098388671875
2018-11-23,68.38929748535156
2018-11-26,69.38788604736328
2018-11-27,69.92619323730469
2018-11-28,71.18225860595703
2018-11-29,70.60493469238281
2018-11-30,69.35668182373047
2018-12-03,69.4502944946289
2018-12-04,68.35025024414062
2018-12-06,67.07862091064453
2018-12-07,65.78351593017578
2018-12-10,65.18278503417969
2018-12-11,64.3480224609375
2018-12-12,64.92533874511719
2018-12-13,63.887718200683594
2018-12-14,61.6096305847168
2018-12-17,60.072715759277344
2018-12-18,59.47979736328125
2018-12-19,59.534400939941406
2018-12-20,57.123680114746094
2018-12-21,56.15629196166992
2018-12-24,55.20448303222656
2018-12-26,56.98324966430664
2018-12-27,57.365535736083984
2018-12-28,57.70100021362305
2018-12-31,58.0443000793457
2019-01-02,58.083290100097656
2019-01-03,57.24072265625
2019-01-04,57.90385818481445
2019-01-07,58.31732940673828
2019-01-08,58.941471099853516
2019-01-09,59.54219436645508
2019-01-10,59.29254150390625
2019-01-11,59.72944259643555
2019-01-14,59.963497161865234
2019-01-15,60.27556610107422
2019-01-16,60.30678939819336
2019-01-17,59.354949951171875
2019-01-18,62.30400085449219
2019-01-22,62.18696975708008
2019-01-23,61.91389465332031
2019-01-24,61.398983001708984
2019-01-25,62.147953033447266
2019-01-28,62.50682830810547
2019-01-29,62.05433654785156
2019-01-30,61.266380310058594
2019-01-31,65.04237365722656
2019-02-01,65.34662628173828
2019-02-04,65.88495635986328
2019-02-05,66.91474914550781
2019-02-06,67.59349060058594
2019-02-07,66.93817138671875
2019-02-08,65.77570343017578
2019-02-11,65.25299835205078
2019-02-12,66.93037414550781
2019-02-13,67.4140625
2019-02-14,67.44526672363281
2019-02-15,67.92339324951172
2019-02-19,68.07228088378906
2019-02-20,67.66474914550781
2019-02-21,66.60663604736328
2019-02-22,67.14742279052734
2019-02-25,66.36363983154297
2019-02-26,65.77579498291016
2019-02-27,64.89009857177734
2019-02-28,65.28984832763672
2019-03-01,65.03904724121094
2019-03-04,63.07956314086914
2019-03-05,62.436851501464844
2019-03-06,60.06196594238281
2019-03-07,59.82681655883789
2019-03-08,59.8895263671875
2019-03-11,61.09656524658203
2019-03-12,61.464927673339844
2019-03-13,62.53873825073242
2019-03-14,62.319278717041016
2019-03-15,62.84442138671875
2019-03-18,63.00900650024414
2019-03-19,63.5420036315918
2019-03-20,62.131160736083984
2019-03-21,62.98550033569336
2019-03-22,61.73926544189453
2019-03-25,60.43033218383789
2019-03-26,60.007083892822266
2019-03-27,59.9600715637207
2019-03-28,61.940181732177734
2019-03-29,63.23640060424805
2019-04-01,62.89445495605469
2019-04-02,59.236392974853516
2019-04-03,59.681739807128906
2019-04-04,60.413326263427734
2019-04-05,61.4471435546875
2019-04-08,62.123085021972656
2019-04-09,61.574398040771484
2019-04-10,58.846744537353516
2019-04-11,58.9898796081543
2019-04-12,59.43521499633789
2019-04-15,60.5246696472168
2019-04-16,59.92030715942383
2019-04-17,57.49485778808594
2019-04-18,57.61416244506836
2019-04-22,56.508766174316406
2019-04-23,58.39348220825195
2019-04-24,58.9183464050293
2019-04-25,58.62408447265625
2019-04-26,58.886505126953125
2019-04-29,59.25231170654297
2019-04-30,59.45112609863281
2019-05-01,58.36166000366211
2019-05-02,61.2801513671875
2019-05-03,62.9342041015625
2019-05-06,62.274169921875
2019-05-07,61.59823226928711
2019-05-08,62.60021209716797
2019-05-09,62.96601104736328
2019-05-10,61.60617446899414
2019-05-13,60.1827278137207
2019-05-14,60.98589324951172
2019-05-15,61.916324615478516
2019-05-16,61.70159912109375
2019-05-17,62.133270263671875
2019-05-20,63.33226776123047
2019-05-21,64.40340423583984
2019-05-22,65.38660430908203
2019-05-23,64.29949951171875
2019-05-24,64.49131774902344
2019-05-28,64.6592025756836
2019-05-29,62.628841400146484
2019-05-30,62.60487747192383
2019-05-31,62.2371711730957
2019-06-03,64.24354553222656
2019-06-04,65.71434783935547
2019-06-05,65.2667007446289
2019-06-06,65.34661865234375
2019-06-07,66.72954559326172
2019-06-10,67.76067352294922
2019-06-11,67.72069549560547
2019-06-12,68.2482681274414
2019-06-13,69.09558868408203
2019-06-14,67.98448181152344
2019-06-17,68.21629333496094
2019-06-18,68.30421447753906
2019-06-19,68.79183197021484
2019-06-20,68.39212799072266
2019-06-21,67.51286315917969
2019-06-24,66.7614974975586
2019-06-25,67.36896514892578
2019-06-26,66.96930694580078
2019-06-27,69.45956420898438
2019-06-28,69.1594467163086
2019-07-01,69.42711639404297
2019-07-02,69.32166290283203
2019-07-03,71.04943084716797
2019-07-05,71.35769653320312
2019-07-08,71.24411010742188
2019-07-09,71.56857299804688
2019-07-10,72.43653869628906
2019-07-11,73.43424224853516
2019-07-12,72.88265228271484
2019-07-15,72.94754028320312
2019-07-16,72.19317626953125
2019-07-17,69.32166290283203
2019-07-18,70.3761978149414
2019-07-19,69.37034606933594
2019-07-22,68.98910522460938
2019-07-23,69.60557556152344
2019-07-24,70.48164367675781
2019-07-25,69.70289611816406
2019-07-26,69.85702514648438
2019-07-29,70.75741577148438
2019-07-30,71.9660415649414
2019-07-31,70.69249725341797
2019-08-01,74.38329315185547
2019-08-02,73.36125183105469
2019-08-05,71.94981384277344
2019-08-06,68.2265853881836
2019-08-07,69.63803100585938
2019-08-08,71.29278564453125
2019-08-09,70.93585968017578
2019-08-12,70.87908935546875
2019-08-13,72.40406799316406
2019-08-14,70.03548431396484
2019-08-15,69.73536682128906
2019-08-16,71.17781066894531
2019-08-19,71.51195526123047
2019-08-20,70.33026885986328
2019-08-21,70.34658813476562
2019-08-22,69.71907043457031
2019-08-23,68.08100891113281
2019-08-26,70.0042953491211
2019-08-27,66.2392349243164
2019-08-28,66.0191879272461
2019-08-29,66.75264739990234
2019-08-30,67.04603576660156
2019-09-03,68.4885025024414
2019-09-04,69.41753387451172
2019-09-05,70.11839294433594
2019-09-06,70.34658813476562
2019-09-09,71.00669860839844
2019-09-10,69.98799896240234
2019-09-11,71.54457092285156
2019-09-12,68.97744750976562
2019-09-13,67.98321533203125
2019-09-16,68.28474426269531
2019-09-17,67.78763580322266
